district,total_hospitalized,deaths,observation,active,isolation,recovered,date,hospitalized_today,confirmed
Kannur,81,,7806,16,7725,,2020-5-20,37,
Kannur,44,,6442,6,6398,,2020-5-17,9,
Kannur,127,,5767,47,5640,,2020-4-17,15,
Kannur,87,,10128,26,10041,,2020-3-27,14,
Kannur,9,,88,3,79,,2020-3-10,2,
Kannur,202,,12807,114,12605,,2020-5-31,36,
Kannur,5,,40,0,35,,2020-3-6,0,
Kannur,456,200,10344,3458,9888,35586,2020-12-29,46,39253
Kannur,219,,16773,135,16554,,2020-6-21,32,
Kannur,463,,15769,469,15306,,2020-7-21,64,
Kannur,434,,24568,373,24134,,2020-7-16,73,
Kannur,189,,14015,132,13826,,2020-6-16,31,
Kannur,1241,47,15707,4877,14466,6997,2020-10-1,133,11924
Kannur,957,111,19921,5090,18964,19894,2020-11-1,93,25099
Kannur,573,154,16838,3214,16265,28799,2020-11-28,50,32173
Kannur,1017,101,19425,5783,18408,17808,2020-10-28,26,23696
Kannur,449,,20153,378,19704,,2020-7-18,25,
Kannur,197,,14090,136,13893,,2020-6-18,20,
Kannur,481,164,21216,2971,20735,31127,2020-12-7,45,34268
Kannur,86,,2543,38,2457,,2020-5-2,2,
Kannur,100,,10301,56,10201,,2020-4-2,23,
Kannur,46,,2847,5,2801,,2020-5-14,11,
Kannur,114,,7758,43,7644,,2020-4-14,18,
Kannur,110,,2592,59,2482,,2020-4-23,20,
Kannur,130,,9337,55,9207,,2020-5-23,34,
Kannur,2245,116,30870,4643,28625,21918,2020-11-6,264,26682
Kannur,990,30,12363,968,11373,3226,2020-9-5,188,4226
Kannur,1348,59,15160,6355,13812,7994,2020-10-6,140,14411
Kannur,372,,9629,409,9257,,2020-8-5,53,
Kannur,88,,10748,38,10660,,2020-3-29,6,
Kannur,11,,54,0,43,,2020-3-8,0,
Kannur,1362,35,13908,2064,12546,3966,2020-9-13,103,6068
Kannur,403,,9064,455,8661,,2020-8-13,55,
Kannur,827,18,10059,808,9232,1972,2020-8-24,113,2800
Kannur,1092,40,14478,3151,13386,5848,2020-9-24,129,9042
Kannur,53,,7471,14,7418,,2020-5-19,10,
Kannur,106,,5987,48,5881,,2020-4-19,10,
Kannur,387,,26093,357,25706,,2020-7-15,29,
Kannur,207,,13926,124,13719,,2020-6-15,16,
Kannur,218,,17214,120,16996,,2020-6-22,31,
Kannur,541,,14064,510,13523,,2020-7-22,91,
Kannur,426,,22609,226,22183,,2020-7-3,42,
Kannur,211,,15963,118,15752,,2020-6-3,21,
Kannur,480,196,12550,3509,12070,35207,2020-12-27,41,38920
Kannur,789,134,17757,4427,16968,24392,2020-11-14,74,28958
Kannur,1063,71,16122,6206,15059,11753,2020-10-14,125,18033
Kannur,1360,34,13052,1337,11692,3471,2020-9-8,203,4844
Kannur,23,,181,4,158,,2020-3-13,16,
Kannur,362,,9324,418,8962,,2020-8-8,42,
Kannur,70,,7193,15,7123,,2020-3-24,15,
Kannur,3,,38,0,35,,2020-3-5,0,
Kannur,519,181,21701,3224,21182,32508,2020-12-15,58,35919
Kannur,593,154,16967,3083,16374,28484,2020-11-26,66,31727
Kannur,1060,24,11527,917,10467,2467,2020-8-29,165,3410
Kannur,1165,47,15029,4234,13864,6686,2020-9-29,138,10970
Kannur,1061,99,18974,5747,17913,17082,2020-10-26,79,22932
Kannur,569,189,18007,3399,17438,34158,2020-12-22,60,37754
Kannur,873,132,18731,4692,17858,23180,2020-11-11,75,28009
Kannur,1103,63,16460,6275,15357,10745,2020-10-11,141,17086
Kannur,1055,26,12005,914,10950,2580,2020-8-30,106,3522
Kannur,1171,47,15672,4571,14501,6868,2020-9-30,185,11489
Kannur,439,,24273,286,23834,,2020-7-6,39,
Kannur,201,,18232,127,18031,,2020-6-6,20,
Kannur,270,,19928,152,19658,,2020-6-27,35,
Kannur,502,,12300,479,11798,,2020-7-27,62,
Kannur,390,,25103,329,24713,,2020-7-10,26,
Kannur,181,,20699,124,20518,,2020-6-10,12,
Kannur,38,,5187,4,5149,,2020-3-21,16,
Kannur,36,,372,1,336,,2020-3-16,10,
Kannur,504,171,23747,2941,23243,31794,2020-12-10,60,34912
Kannur,640,148,16707,3145,16067,27697,2020-11-23,58,30995
Kannur,1016,91,17785,5866,16769,16093,2020-10-23,121,22054
Kannur,444,205,12393,3625,11949,36222,2021-1-1,58,40063
Kannur,1052,81,16746,5896,15694,13941,2020-10-18,129,19921
Kannur,705,143,16921,3657,16216,26014,2020-11-18,82,29819
Kannur,114,,2720,54,2606,,2020-4-26,12,
Kannur,165,,10577,85,10412,,2020-5-26,40,
Kannur,38,,556,3,518,,2020-5-11,1,
Kannur,100,,7881,44,7781,,2020-4-11,21,
Kannur,92,,10904,49,10812,,2020-3-30,25,
Kannur,53,,491,15,438,,2020-5-7,8,
Kannur,92,,10561,46,10469,,2020-4-7,13,
Kannur,511,157,21059,2949,20548,29936,2020-12-2,72,33048
Kannur,556,187,22234,3418,21678,33388,2020-12-19,72,37001
Kannur,919,112,20248,5048,19329,20464,2020-11-3,100,25629
Kannur,1334,53,15897,5412,14563,7504,2020-10-3,160,12972
Kannur,734,17,9287,717,8553,1783,2020-8-21,79,2519
Kannur,999,39,15120,3025,14121,5061,2020-9-21,110,8128
Kannur,1113,36,14668,2213,13555,4508,2020-9-16,139,6760
Kannur,540,,9042,530,8502,,2020-8-16,77,
Kannur,454,,9842,515,9388,,2020-7-31,43,
Kannur,377,,9679,408,9302,,2020-8-7,48,
Kannur,1217,31,12842,1288,11625,3365,2020-9-7,207,4686
Kannur,1113,40,14290,3641,13177,6212,2020-9-26,137,9896
Kannur,962,19,10392,937,9430,2120,2020-8-26,178,3078
Kannur,415,,8731,489,8316,,2020-8-11,76,
Kannur,1564,35,13827,1847,12263,3743,2020-9-11,122,5627
Kannur,1169,105,19537,5519,18368,18487,2020-10-29,152,24115
Kannur,532,154,19802,3232,19270,29058,2020-11-29,67,32450
Kannur,516,156,19740,3007,19224,29678,2020-12-1,61,32847
Kannur,96,,8569,21,8473,,2020-5-21,26,
Kannur,102,,4365,54,4263,,2020-4-21,17,
Kannur,122,,6706,47,6584,,2020-4-16,15,
Kannur,42,,5695,4,5653,,2020-5-16,10,
Kannur,459,198,11022,3434,10563,35383,2020-12-28,59,39023
Kannur,1245,59,15592,5823,14347,10061,2020-10-9,124,15946
Kannur,907,127,18989,4810,18082,22502,2020-11-9,80,27444
Kannur,80,,9190,24,9110,,2020-3-26,14,
Kannur,205,,12491,113,12286,,2020-5-30,30,
Kannur,104,,2683,47,2579,,2020-4-30,16,
Kannur,7,,128,3,121,,2020-3-11,3,
Kannur,8,,45,0,37,,2020-3-7,2,
Kannur,656,147,16489,3569,15833,26686,2020-11-20,54,30407
Kannur,996,86,17235,5968,16239,14557,2020-10-20,93,20614
Kannur,530,180,22658,3227,22128,32221,2020-12-13,63,35634
Kannur,489,164,20849,3020,20360,31285,2020-12-8,45,34475
Kannur,791,133,18453,4823,17662,23394,2020-11-12,96,28355
Kannur,1097,69,16309,6413,15212,10875,2020-10-12,155,17360
Kannur,568,187,19285,3405,18717,33852,2020-12-21,51,37452
Kannur,426,,17736,417,17310,,2020-7-20,35,
Kannur,203,,16014,125,15811,,2020-6-20,30,
Kannur,195,,14415,136,14220,,2020-6-17,23,
Kannur,452,,22298,374,21846,,2020-7-17,36,
Kannur,197,,13297,108,13100,,2020-6-1,17,
Kannur,342,,22801,221,22459,,2020-7-1,60,
Kannur,647,,9141,731,8494,,2020-8-19,157,
Kannur,603,151,16958,3010,16355,28334,2020-11-25,63,31501
Kannur,0,,22,0,22,,2020-3-2,0,
Kannur,1076,96,18902,5673,17826,16985,2020-10-25,115,22758
Kannur,991,36,15315,2668,14324,4865,2020-9-19,143,7572
Kannur,541,181,20940,3373,20399,32608,2020-12-16,69,36169
Kannur,43,,261,1,218,,2020-3-14,20,
Kannur,72,,6481,15,6409,,2020-3-23,23,
Kannur,189,,12026,99,11837,,2020-5-29,21,
Kannur,102,,2681,47,2579,,2020-4-29,19,
Kannur,92,,9403,49,9311,,2020-4-8,17,
Kannur,50,,197,5,147,,2020-5-8,8,
Kannur,686,143,17177,3820,16491,25638,2020-11-17,65,29606
Kannur,200,,16957,117,16757,,2020-6-4,24,
Kannur,1075,81,16386,5971,15311,13404,2020-10-17,159,19459
Kannur,420,,22989,246,22569,,2020-7-4,35,
Kannur,533,190,15480,3459,14947,34588,2020-12-24,52,38245
Kannur,190,,22791,123,22601,,2020-6-12,29,
Kannur,390,,24833,334,24443,,2020-7-12,48,
Kannur,442,,12788,489,12346,,2020-7-25,32,
Kannur,266,,18592,144,18326,,2020-6-25,53,
Kannur,435,,8936,476,8501,,2020-8-14,69,
Kannur,1349,35,14091,2161,12742,4101,2020-9-14,106,6300
Kannur,455,203,11626,3575,11171,36009,2020-12-31,62,39797
Kannur,1165,40,14907,3176,13742,5417,2020-9-23,173,8636
Kannur,810,18,9754,777,8944,1927,2020-8-23,170,2724
Kannur,387,,9918,446,9531,,2020-8-2,25,
Kannur,1030,26,11612,895,10582,2892,2020-9-2,118,3815
Kannur,24,,3583,1,3559,,2020-3-19,12,
Kannur,19345,115,20232,4683,887,21525,2020-11-5,86,26328
Kannur,1379,57,15123,6063,13744,7743,2020-10-5,151,13866
Kannur,466,208,12279,3420,11813,36799,2021-1-3,47,40439
Kannur,1018,106,19885,5480,18867,18866,2020-10-30,101,24456
Kannur,197,,20072,133,19875,,2020-6-9,22,
Kannur,410,,25544,319,25134,,2020-7-9,38,
Kannur,512,154,19636,3108,19124,29357,2020-11-30,61,32625
Kannur,492,159,21495,3038,21003,30408,2020-12-4,69,33611
Kannur,499,,11723,509,11224,,2020-7-28,61,
Kannur,305,,20911,179,20606,,2020-6-28,47,
Kannur,110,,7797,43,7687,,2020-4-13,20,
Kannur,38,,2497,4,2459,,2020-5-13,9,
Kannur,139,,9726,67,9587,,2020-5-24,31,
Kannur,107,,2542,56,2435,,2020-4-24,15,
Kannur,87,,10430,49,10343,,2020-4-5,15,
Kannur,55,,2227,18,2172,,2020-5-5,4,
Wayanad,656,39,10706,2365,10050,12023,2020-12-18,72,14428
Wayanad,239,5,3223,239,2984,1253,2020-8-31,19,1497
Wayanad,828,5,3774,1131,2946,2758,2020-10-2,92,3894
Wayanad,24,,5855,16,5831,,2020-6-7,0,
Wayanad,559,13,8457,935,7898,6260,2020-11-2,15,7208
Wayanad,52,,3620,41,3568,,2020-7-7,9,
Wayanad,148,,2827,175,2679,,2020-7-26,23,
Wayanad,33,,3626,34,3593,,2020-6-26,3,
Wayanad,27,,6655,20,6628,,2020-6-11,0,
Wayanad,73,,3578,65,3505,,2020-7-11,4,
Wayanad,547,21,11653,1128,11106,8032,2020-11-19,57,9181
Wayanad,683,5,4957,1114,4274,4708,2020-10-19,39,5827
Wayanad,834,25,9145,1771,8311,9613,2020-12-3,100,11409
Wayanad,0,,0,0,0,,2020-3-1,0,
Wayanad,0,,736,0,736,,2020-3-20,0,
Wayanad,0,,377,0,377,,2020-3-17,0,
Wayanad,690,5,5659,1079,4969,5033,2020-10-22,58,6117
Wayanad,613,21,10461,1217,9848,8383,2020-11-22,78,9621
Wayanad,666,30,12009,2188,11343,10630,2020-12-11,27,12849
Wayanad,13,,3977,10,3964,,2020-5-27,1,
Wayanad,7,,978,0,971,,2020-4-27,1,
Wayanad,13,,8511,3,8498,,2020-3-31,2,
Wayanad,7,,10870,1,10863,,2020-4-10,1,
Wayanad,10,,1752,7,1742,,2020-5-10,2,
Wayanad,9,,11588,3,11579,,2020-4-6,2,
Wayanad,9,,787,4,778,,2020-5-6,1,
Wayanad,639,5,3372,684,2733,1928,2020-9-20,70,2617
Wayanad,387,3,3053,353,2666,890,2020-8-20,40,1246
Wayanad,387,,2761,308,2374,,2020-8-17,29,
Wayanad,558,5,3006,587,2448,1765,2020-9-17,70,2357
Wayanad,848,5,4318,1175,3470,3653,2020-10-10,137,4833
Wayanad,551,19,10137,1026,9586,7093,2020-11-10,63,8138
Wayanad,725,46,9760,2542,9035,12811,2020-12-23,115,15400
Wayanad,355,,2840,349,2485,,2020-8-1,51,
Wayanad,238,5,3025,223,2787,1277,2020-9-1,23,1505
Wayanad,31,,3243,22,3212,,2020-6-19,4,
Wayanad,177,,3296,154,3119,,2020-7-19,33,
Wayanad,7,,10842,3,10835,,2020-4-3,3,
Wayanad,560,9,6623,928,6063,5623,2020-10-27,62,6560
Wayanad,688,22,9149,1367,8461,8869,2020-11-27,43,10258
Wayanad,6,,841,1,835,,2020-5-3,3,
Wayanad,631,35,11362,2086,10731,11305,2020-12-14,48,13427
Wayanad,6,,9097,1,9091,,2020-4-15,2,
Wayanad,20,,1352,19,1332,,2020-5-15,2,
Wayanad,17,,3175,11,3158,,2020-5-22,0,
Wayanad,8,,2192,1,2184,,2020-4-22,1,
Wayanad,795,5,4394,1189,3599,4159,2020-10-15,79,5353
Wayanad,538,20,11899,1101,11361,7654,2020-11-15,59,8775
Wayanad,621,47,9593,2549,8972,13295,2020-12-26,50,15892
Wayanad,411,,2875,370,2464,,2020-8-4,35,
Wayanad,281,5,2892,292,2611,1348,2020-9-4,63,1645
Wayanad,5,,5458,1,5453,,2020-3-28,0,
Wayanad,338,,2717,274,2379,,2020-8-12,8,
Wayanad,490,5,2896,473,2406,1533,2020-9-12,59,2011
Wayanad,1,,15,0,14,,2020-3-9,1,
Wayanad,631,5,3386,704,2755,2246,2020-9-25,57,2955
Wayanad,297,4,3712,278,3415,1082,2020-8-25,38,1364
Wayanad,4,,6877,1,6873,,2020-4-18,3,
Wayanad,34,,2813,17,2779,,2020-5-18,7,
Wayanad,782,5,4058,1141,3276,3242,2020-10-7,79,4388
Wayanad,660,16,9542,1106,8882,6749,2020-11-7,72,7871
Wayanad,33,,7462,20,7429,,2020-6-14,6,
Wayanad,99,,3584,94,3485,,2020-7-14,14,
Wayanad,201,,2955,185,2754,,2020-7-23,11,
Wayanad,38,,3585,27,3547,,2020-6-23,6,
Wayanad,22,,5078,14,5056,,2020-6-2,6,
Wayanad,51,,3697,40,3646,,2020-7-2,7,
Wayanad,385,,2798,319,2413,,2020-8-9,33,
Wayanad,0,,38,0,38,,2020-3-12,0,
Wayanad,293,5,2375,328,2082,1477,2020-9-9,25,1810
Wayanad,3,,1911,0,1908,,2020-3-25,0,
Wayanad,0,,4,0,4,,2020-3-4,0,
Wayanad,621,5,3799,735,3178,2520,2020-9-28,74,3260
Wayanad,316,4,3783,269,3467,1165,2020-8-28,27,1438
Wayanad,895,28,10198,2051,9303,9980,2020-12-6,114,12060
Wayanad,573,5,3082,576,2509,1844,2020-9-18,94,2425
Wayanad,0,,4,0,4,,2020-3-3,0,
Wayanad,360,,2784,307,2424,,2020-8-18,42,
Wayanad,2,,146,0,144,,2020-3-15,2,
Wayanad,1,,1114,0,1113,,2020-3-22,0,
Wayanad,833,28,9915,1919,9082,9900,2020-12-5,91,11847
Wayanad,624,13,7963,1007,7339,6056,2020-10-31,103,7076
Wayanad,826,5,3570,1132,2744,2947,2020-10-4,90,4084
Wayanad,624,14,8914,1033,8290,6430,2020-11-4,91,7477
Wayanad,9,,851,0,842,,2020-4-28,4,
Wayanad,15,,4174,10,4159,,2020-5-28,4,
Wayanad,8,,1666,4,1658,,2020-5-9,2,
Wayanad,6,,11117,1,11111,,2020-4-9,1,
Wayanad,551,48,9069,2740,8518,13969,2020-12-30,50,16758
Wayanad,39,,3608,33,3569,,2020-7-5,5,
Wayanad,25,,5537,16,5512,,2020-6-5,3,
Wayanad,88,,3556,82,3468,,2020-7-13,19,
Wayanad,34,,7260,20,7226,,2020-6-13,4,
Wayanad,31,,3631,29,3600,,2020-6-24,3,
Wayanad,190,,2868,179,2678,,2020-7-24,21,
Wayanad,652,47,10055,2590,9403,13186,2020-12-25,81,15824
Wayanad,735,5,4430,1192,3695,4314,2020-10-16,55,5511
Wayanad,506,21,12274,1070,11768,7721,2020-11-16,25,8812
Wayanad,509,5,2945,472,2436,1674,2020-9-15,63,2151
Wayanad,369,,2776,319,2407,,2020-8-15,76,
Wayanad,368,3,3623,308,3255,986,2020-8-22,31,1297
Wayanad,657,5,3458,676,2801,2035,2020-9-22,71,2716
Wayanad,0,,433,0,433,,2020-3-18,0,
Wayanad,247,5,2977,236,2730,1320,2020-9-3,26,1561
Wayanad,391,,2869,365,2478,,2020-8-3,32,
Wayanad,56,,3617,54,3561,,2020-7-8,8,
Wayanad,25,,6006,15,5981,,2020-6-8,3,
Wayanad,45,,3676,43,3631,,2020-6-29,5,
Wayanad,237,,2581,219,2344,,2020-7-29,81,
Wayanad,18,,2021,8,2003,,2020-5-12,3,
Wayanad,5,,10326,1,10321,,2020-4-12,2,
Wayanad,8,,1088,0,1080,,2020-4-25,1,
Wayanad,18,,3654,8,3636,,2020-5-25,0,
Wayanad,10,,900,1,890,,2020-5-4,4,
Wayanad,690,37,10848,2340,10158,11831,2020-12-17,68,14209
Wayanad,7,,10907,3,10900,,2020-4-4,1,
Wayanad,672,5,5903,1065,5231,5272,2020-10-24,64,6342
Wayanad,567,22,9804,1165,9237,8576,2020-11-24,58,9763
Wayanad,412,50,8633,2591,8221,14659,2021-1-2,39,17301
Wayanad,821,29,11567,2252,10746,10366,2020-12-9,85,12648
Wayanad,43,,3706,39,3663,,2020-6-30,2,
Wayanad,285,,2596,205,2311,,2020-7-30,65,
Wayanad,758,41,10389,2487,9631,12344,2020-12-20,92,14873
Wayanad,289,5,2637,293,2348,1407,2020-9-6,32,1705
Wayanad,786,5,4487,1147,3701,3974,2020-10-13,41,5126
Wayanad,413,,2883,367,2470,,2020-8-6,44,
Wayanad,570,19,11209,1065,10639,7419,2020-11-13,62,8503
Wayanad,299,4,3862,257,3563,1158,2020-8-27,50,1419
Wayanad,615,5,3747,754,3132,2457,2020-9-27,97,3216
Wayanad,387,5,2613,413,2226,1487,2020-9-10,107,1905
Wayanad,363,,2774,311,2411,,2020-8-10,25,
Wayanad,646,17,9734,1105,9088,6854,2020-11-8,49,7976
Wayanad,786,5,4044,1143,3258,3371,2020-10-8,109,4519
Wayanad,710,33,11820,2148,11110,10950,2020-12-12,126,13132
Wayanad,702,5,5468,1128,4766,4913,2020-10-21,100,6046
Wayanad,599,21,10995,1185,10396,8262,2020-11-21,86,9468
Wayanad,13,,838,0,825,,2020-5-1,1,
Wayanad,11,,10031,3,10020,,2020-4-1,0,
Wayanad,7,,4821,1,4814,,2020-4-20,1,
Wayanad,26,,2633,16,2607,,2020-5-20,2,
Wayanad,30,,2445,17,2415,,2020-5-17,7,
Wayanad,5,,7973,1,7968,,2020-4-17,0,
Wayanad,5,,4269,1,4264,,2020-3-27,1,
Wayanad,1,,23,0,22,,2020-3-10,0,
Wayanad,13,,4711,10,4698,,2020-5-31,2,
Wayanad,0,,9,0,9,,2020-3-6,0,
Wayanad,569,48,9448,2690,8879,13752,2020-12-29,54,16491
Wayanad,34,,3451,23,3417,,2020-6-21,8,
Wayanad,184,,3073,183,2889,,2020-7-21,16,
Wayanad,120,,3667,107,3547,,2020-7-16,16,
Wayanad,29,,3421,16,3392,,2020-6-16,3,
Wayanad,805,5,3917,1098,3112,2683,2020-10-1,115,3786
Wayanad,614,13,8401,961,7787,6188,2020-11-1,66,7162
Wayanad,765,22,8913,1473,8148,9014,2020-11-28,155,10509
Wayanad,610,10,7050,978,6440,5760,2020-10-28,107,6748
Wayanad,145,,3442,153,3297,,2020-7-18,13,
Wayanad,28,,3420,17,3392,,2020-6-18,4,
Wayanad,794,28,10695,1964,9901,10130,2020-12-7,40,12123
Wayanad,10,,790,1,780,,2020-5-2,2,
Wayanad,8,,10753,3,10745,,2020-4-2,5,
Wayanad,22,,1956,14,1934,,2020-5-14,8,
Wayanad,5,,9504,1,9499,,2020-4-14,0,
Wayanad,7,,1579,1,1572,,2020-4-23,3,
Wayanad,21,,3383,12,3362,,2020-5-23,4,
Wayanad,2548,16,28250,1099,25702,6643,2020-11-6,255,7758
Wayanad,290,5,2908,283,2618,1377,2020-9-5,41,1665
Wayanad,757,5,3967,1106,3210,3139,2020-10-6,77,4250
Wayanad,393,,2857,343,2464,,2020-8-5,25,
Wayanad,8,,6736,1,6728,,2020-3-29,5,
Wayanad,1,,10,0,9,,2020-3-8,0,
Wayanad,517,5,2940,496,2423,1566,2020-9-13,64,2067
Wayanad,331,,2772,268,2441,,2020-8-13,25,
Wayanad,294,3,3771,274,3477,1050,2020-8-24,12,1327
Wayanad,657,5,3444,709,2787,2167,2020-9-24,89,2881
Wayanad,33,,2962,17,2929,,2020-5-19,1,
Wayanad,6,,5468,1,5462,,2020-4-19,3,
Wayanad,111,,3677,95,3566,,2020-7-15,19,
Wayanad,34,,3419,21,3385,,2020-6-15,1,
Wayanad,33,,3530,28,3497,,2020-6-22,0,
Wayanad,199,,3012,180,2813,,2020-7-22,22,
Wayanad,40,,3645,31,3605,,2020-7-3,1,
Wayanad,24,,5499,13,5475,,2020-6-3,3,
Wayanad,598,48,9557,2617,8959,13457,2020-12-27,51,16123
Wayanad,579,19,11470,1127,10891,7528,2020-11-14,78,8674
Wayanad,821,5,4410,1165,3589,4040,2020-10-14,81,5210
Wayanad,294,5,2462,276,2168,1452,2020-9-8,22,1733
Wayanad,0,,57,0,57,,2020-3-13,0,
Wayanad,404,,2793,342,2389,,2020-8-8,24,
Wayanad,3,,1499,0,1496,,2020-3-24,0,
Wayanad,0,,7,0,7,,2020-3-5,0,
Wayanad,636,36,11526,2204,10890,11467,2020-12-15,97,13708
Wayanad,707,22,9421,1355,8714,8776,2020-11-26,96,10153
Wayanad,293,5,3782,251,3489,1203,2020-8-29,20,1459
Wayanad,669,5,3794,851,3125,2573,2020-9-29,106,3429
Wayanad,593,9,6367,936,5774,5512,2020-10-26,28,6457
Wayanad,673,45,10314,2435,9641,12659,2020-12-22,78,15140
Wayanad,598,19,10527,1102,9929,7176,2020-11-11,76,8297
Wayanad,888,5,4577,1227,3689,3749,2020-10-11,113,4981
Wayanad,249,5,3236,242,2987,1225,2020-8-30,10,1472
Wayanad,747,5,3853,1014,3106,2624,2020-9-30,128,3643
Wayanad,49,,3598,41,3549,,2020-7-6,12,
Wayanad,26,,5659,16,5633,,2020-6-6,4,
Wayanad,37,,3553,39,3516,,2020-6-27,6,
Wayanad,150,,2811,145,2661,,2020-7-27,29,
Wayanad,72,,3585,54,3513,,2020-7-10,11,
Wayanad,32,,6416,20,6384,,2020-6-10,11,
Wayanad,1,,889,0,888,,2020-3-21,1,
Wayanad,2,,217,0,215,,2020-3-16,0,
Wayanad,788,29,12216,2251,11428,10481,2020-12-10,62,12762
Wayanad,574,22,10294,1173,9720,8465,2020-11-23,36,9660
Wayanad,698,5,5966,1112,5268,5146,2020-10-23,79,6263
Wayanad,477,49,9091,2566,8614,14481,2021-1-1,40,17097
Wayanad,758,5,4658,1191,3900,4580,2020-10-18,119,5776
Wayanad,547,21,11970,1132,11423,7914,2020-11-18,77,9067
Wayanad,6,,1027,0,1021,,2020-4-26,2,
Wayanad,12,,3849,8,3837,,2020-5-26,2,
Wayanad,16,,1855,8,1839,,2020-5-11,6,
Wayanad,3,,10695,1,10692,,2020-4-11,1,
Wayanad,12,,7906,3,7894,,2020-3-30,4,
Wayanad,8,,931,4,923,,2020-5-7,2,
Wayanad,10,,11860,3,11850,,2020-4-7,2,
Wayanad,815,24,8733,1631,7918,9516,2020-12-2,114,11171
Wayanad,692,40,10502,2446,9810,12180,2020-12-19,93,14667
Wayanad,552,14,8711,969,8159,6343,2020-11-3,65,7326
Wayanad,818,5,3670,1120,2852,2850,2020-10-3,77,3975
Wayanad,368,3,3300,335,2932,934,2020-8-21,29,1272
Wayanad,649,5,3392,656,2743,1974,2020-9-21,57,2635
Wayanad,575,5,2970,559,2395,1686,2020-9-16,78,2250
Wayanad,373,,2667,307,2294,,2020-8-16,65,
Wayanad,309,,2753,310,2444,,2020-7-31,42,
Wayanad,430,,2921,388,2491,,2020-8-7,57,
Wayanad,299,5,2602,277,2303,1427,2020-9-7,29,1709
Wayanad,629,5,3370,699,2741,2340,2020-9-26,89,3044
Wayanad,298,4,3846,276,3548,1114,2020-8-26,35,1394
Wayanad,351,,2800,282,2449,,2020-8-11,41,
Wayanad,464,5,2768,450,2304,1502,2020-9-11,96,1957
Wayanad,595,11,7465,971,6870,5859,2020-10-29,62,6841
Wayanad,749,23,8358,1479,7609,9154,2020-11-29,66,10656
Wayanad,741,24,8743,1464,8002,9408,2020-12-1,116,10896
Wayanad,23,,2929,11,2906,,2020-5-21,2,
Wayanad,8,,3472,1,3464,,2020-4-21,1,
Wayanad,5,,8787,1,8782,,2020-4-16,1,
Wayanad,25,,2284,17,2259,,2020-5-16,6,
Wayanad,562,48,9641,2705,9079,13529,2020-12-28,29,16283
Wayanad,804,5,4129,1118,3325,3523,2020-10-9,128,4646
Wayanad,589,19,9934,1049,9345,6958,2020-11-9,33,8026
Wayanad,4,,2913,1,2909,,2020-3-26,4,
Wayanad,15,,4558,7,4543,,2020-5-30,1,
Wayanad,13,,820,0,807,,2020-4-30,4,
Wayanad,1,,28,0,27,,2020-3-11,0,
Wayanad,1,,10,0,9,,2020-3-7,0,
Wayanad,558,21,11265,1112,10707,8183,2020-11-20,88,9316
Wayanad,663,5,5124,1088,4461,4821,2020-10-20,61,5914
Wayanad,689,34,11507,2180,10818,11151,2020-12-13,81,13366
Wayanad,795,29,11240,2122,10445,10255,2020-12-8,80,12407
Wayanad,602,19,10796,1119,10194,7259,2020-11-12,50,8397
Wayanad,851,5,4522,1159,3671,3852,2020-10-12,34,5016
Wayanad,672,42,10389,2431,9717,12464,2020-12-21,23,14938
Wayanad,186,,3193,180,3007,,2020-7-20,12,
Wayanad,33,,3392,23,3359,,2020-6-20,7,
Wayanad,26,,3620,19,3594,,2020-6-17,3,
Wayanad,136,,3532,131,3396,,2020-7-17,22,
Wayanad,17,,4861,9,4844,,2020-6-1,6,
Wayanad,45,,3723,40,3678,,2020-7-1,5,
Wayanad,371,,2634,313,2263,,2020-8-19,23,
Wayanad,669,22,9485,1333,8816,8647,2020-11-25,137,10002
Wayanad,0,,4,0,4,,2020-3-2,0,
Wayanad,652,5,5993,1019,5341,5405,2020-10-25,58,6429
Wayanad,625,5,3223,640,2598,1875,2020-9-19,87,2520
Wayanad,690,37,11110,2409,10420,11622,2020-12-16,103,14069
Wayanad,0,,105,0,105,,2020-3-14,0,
Wayanad,4,,1440,0,1436,,2020-3-23,3,
Wayanad,19,,4392,7,4373,,2020-5-29,5,
Wayanad,11,,815,0,804,,2020-4-29,2,
Wayanad,10,,12102,1,12092,,2020-4-8,2,
Wayanad,9,,1252,4,1243,,2020-5-8,1,
Wayanad,509,21,12276,1050,11767,7838,2020-11-17,60,8909
Wayanad,28,,5690,13,5662,,2020-6-4,4,
Wayanad,721,5,4417,1169,3696,4458,2020-10-17,96,5632
Wayanad,42,,3539,32,3497,,2020-7-4,3,
Wayanad,676,47,9688,2527,9012,12990,2020-12-24,56,15565
Wayanad,32,,6882,20,6850,,2020-6-12,5,
Wayanad,88,,3603,84,3515,,2020-7-12,17,
Wayanad,156,,2914,147,2758,,2020-7-25,22,
Wayanad,31,,3657,30,3626,,2020-6-25,1,
Wayanad,315,,2759,292,2444,,2020-8-14,17,
Wayanad,486,5,2959,440,2473,1642,2020-9-14,50,2087
Wayanad,520,49,9020,2606,8500,14267,2020-12-31,37,16923
Wayanad,672,5,3520,708,2848,2062,2020-9-23,46,2775
Wayanad,313,3,3666,279,3353,1025,2020-8-23,13,1307
Wayanad,368,,2864,351,2496,,2020-8-2,33,
Wayanad,239,5,3031,235,2792,1303,2020-9-2,31,1543
Wayanad,0,,545,0,545,,2020-3-19,0,
Wayanad,8509,15,9138,1067,629,6509,2020-11-5,68,7591
