total_hospitalized,isolation,observation,active,hospitalized_today,district,date,deaths,recovered,confirmed
996,16239,17235,5968,93,Kannur,2020-10-20,86,14557,20614
1097,15212,16309,6413,155,Kannur,2020-10-12,69,10875,17360
426,17310,17736,417,35,Kannur,2020-7-20,,,
203,15811,16014,125,30,Kannur,2020-6-20,,,
195,14220,14415,136,23,Kannur,2020-6-17,,,
452,21846,22298,374,36,Kannur,2020-7-17,,,
197,13100,13297,108,17,Kannur,2020-6-1,,,
342,22459,22801,221,60,Kannur,2020-7-1,,,
647,8494,9141,731,157,Kannur,2020-8-19,,,
0,22,22,0,0,Kannur,2020-3-2,,,
1076,17826,18902,5673,115,Kannur,2020-10-25,96,16985,22758
991,14324,15315,2668,143,Kannur,2020-9-19,36,4865,7572
43,218,261,1,20,Kannur,2020-3-14,,,
72,6409,6481,15,23,Kannur,2020-3-23,,,
189,11837,12026,99,21,Kannur,2020-5-29,,,
102,2579,2681,47,19,Kannur,2020-4-29,,,
92,9311,9403,49,17,Kannur,2020-4-8,,,
50,147,197,5,8,Kannur,2020-5-8,,,
200,16757,16957,117,24,Kannur,2020-6-4,,,
1075,15311,16386,5971,159,Kannur,2020-10-17,81,13404,19459
420,22569,22989,246,35,Kannur,2020-7-4,,,
190,22601,22791,123,29,Kannur,2020-6-12,,,
390,24443,24833,334,48,Kannur,2020-7-12,,,
442,12346,12788,489,32,Kannur,2020-7-25,,,
266,18326,18592,144,53,Kannur,2020-6-25,,,
435,8501,8936,476,69,Kannur,2020-8-14,,,
1349,12742,14091,2161,106,Kannur,2020-9-14,35,4101,6300
810,8944,9754,777,170,Kannur,2020-8-23,18,1927,2724
387,9531,9918,446,25,Kannur,2020-8-2,,,
1030,10582,11612,895,118,Kannur,2020-9-2,26,2892,3815
24,3559,3583,1,12,Kannur,2020-3-19,,,
1379,13744,15123,6063,151,Kannur,2020-10-5,57,7743,13866
1018,18867,19885,5480,101,Kannur,2020-10-30,106,18866,24456
197,19875,20072,133,22,Kannur,2020-6-9,,,
410,25134,25544,319,38,Kannur,2020-7-9,,,
499,11224,11723,509,61,Kannur,2020-7-28,,,
305,20606,20911,179,47,Kannur,2020-6-28,,,
110,7687,7797,43,20,Kannur,2020-4-13,,,
38,2459,2497,4,9,Kannur,2020-5-13,,,
139,9587,9726,67,31,Kannur,2020-5-24,,,
107,2435,2542,56,15,Kannur,2020-4-24,,,
87,10343,10430,49,15,Kannur,2020-4-5,,,
55,2172,2227,18,4,Kannur,2020-5-5,,,
239,2984,3223,239,19,Wayanad,2020-8-31,5,1253,1497
828,2946,3774,1131,92,Wayanad,2020-10-2,5,2758,3894
24,5831,5855,16,0,Wayanad,2020-6-7,,,
559,7898,8457,935,15,Wayanad,2020-11-2,13,6260,7208
52,3568,3620,41,9,Wayanad,2020-7-7,,,
148,2679,2827,175,23,Wayanad,2020-7-26,,,
33,3593,3626,34,3,Wayanad,2020-6-26,,,
27,6628,6655,20,0,Wayanad,2020-6-11,,,
73,3505,3578,65,4,Wayanad,2020-7-11,,,
683,4274,4957,1114,39,Wayanad,2020-10-19,5,4708,5827
0,0,0,0,0,Wayanad,2020-3-1,,,
0,736,736,0,0,Wayanad,2020-3-20,,,
0,377,377,0,0,Wayanad,2020-3-17,,,
690,4969,5659,1079,58,Wayanad,2020-10-22,5,5033,6117
13,3964,3977,10,1,Wayanad,2020-5-27,,,
7,971,978,0,1,Wayanad,2020-4-27,,,
13,8498,8511,3,2,Wayanad,2020-3-31,,,
7,10863,10870,1,1,Wayanad,2020-4-10,,,
10,1742,1752,7,2,Wayanad,2020-5-10,,,
9,11579,11588,3,2,Wayanad,2020-4-6,,,
9,778,787,4,1,Wayanad,2020-5-6,,,
639,2733,3372,684,70,Wayanad,2020-9-20,5,1928,2617
387,2666,3053,353,40,Wayanad,2020-8-20,3,890,1246
387,2374,2761,308,29,Wayanad,2020-8-17,,,
558,2448,3006,587,70,Wayanad,2020-9-17,5,1765,2357
848,3470,4318,1175,137,Wayanad,2020-10-10,5,3653,4833
551,9586,10137,1026,63,Wayanad,2020-11-10,19,7093,8138
355,2485,2840,349,51,Wayanad,2020-8-1,,,
238,2787,3025,223,23,Wayanad,2020-9-1,5,1277,1505
31,3212,3243,22,4,Wayanad,2020-6-19,,,
177,3119,3296,154,33,Wayanad,2020-7-19,,,
7,10835,10842,3,3,Wayanad,2020-4-3,,,
560,6063,6623,928,62,Wayanad,2020-10-27,9,5623,6560
6,835,841,1,3,Wayanad,2020-5-3,,,
6,9091,9097,1,2,Wayanad,2020-4-15,,,
20,1332,1352,19,2,Wayanad,2020-5-15,,,
17,3158,3175,11,0,Wayanad,2020-5-22,,,
8,2184,2192,1,1,Wayanad,2020-4-22,,,
795,3599,4394,1189,79,Wayanad,2020-10-15,5,4159,5353
411,2464,2875,370,35,Wayanad,2020-8-4,,,
281,2611,2892,292,63,Wayanad,2020-9-4,5,1348,1645
5,5453,5458,1,0,Wayanad,2020-3-28,,,
338,2379,2717,274,8,Wayanad,2020-8-12,,,
490,2406,2896,473,59,Wayanad,2020-9-12,5,1533,2011
1,14,15,0,1,Wayanad,2020-3-9,,,
631,2755,3386,704,57,Wayanad,2020-9-25,5,2246,2955
297,3415,3712,278,38,Wayanad,2020-8-25,4,1082,1364
4,6873,6877,1,3,Wayanad,2020-4-18,,,
34,2779,2813,17,7,Wayanad,2020-5-18,,,
782,3276,4058,1141,79,Wayanad,2020-10-7,5,3242,4388
660,8882,9542,1106,72,Wayanad,2020-11-7,16,6749,7871
33,7429,7462,20,6,Wayanad,2020-6-14,,,
99,3485,3584,94,14,Wayanad,2020-7-14,,,
201,2754,2955,185,11,Wayanad,2020-7-23,,,
38,3547,3585,27,6,Wayanad,2020-6-23,,,
22,5056,5078,14,6,Wayanad,2020-6-2,,,
51,3646,3697,40,7,Wayanad,2020-7-2,,,
385,2413,2798,319,33,Wayanad,2020-8-9,,,
0,38,38,0,0,Wayanad,2020-3-12,,,
293,2082,2375,328,25,Wayanad,2020-9-9,5,1477,1810
3,1908,1911,0,0,Wayanad,2020-3-25,,,
0,4,4,0,0,Wayanad,2020-3-4,,,
621,3178,3799,735,74,Wayanad,2020-9-28,5,2520,3260
316,3467,3783,269,27,Wayanad,2020-8-28,4,1165,1438
573,2509,3082,576,94,Wayanad,2020-9-18,5,1844,2425
0,4,4,0,0,Wayanad,2020-3-3,,,
360,2424,2784,307,42,Wayanad,2020-8-18,,,
2,144,146,0,2,Wayanad,2020-3-15,,,
1,1113,1114,0,0,Wayanad,2020-3-22,,,
624,7339,7963,1007,103,Wayanad,2020-10-31,13,6056,7076
826,2744,3570,1132,90,Wayanad,2020-10-4,5,2947,4084
624,8290,8914,1033,91,Wayanad,2020-11-4,14,6430,7477
9,842,851,0,4,Wayanad,2020-4-28,,,
15,4159,4174,10,4,Wayanad,2020-5-28,,,
8,1658,1666,4,2,Wayanad,2020-5-9,,,
6,11111,11117,1,1,Wayanad,2020-4-9,,,
39,3569,3608,33,5,Wayanad,2020-7-5,,,
25,5512,5537,16,3,Wayanad,2020-6-5,,,
88,3468,3556,82,19,Wayanad,2020-7-13,,,
34,7226,7260,20,4,Wayanad,2020-6-13,,,
31,3600,3631,29,3,Wayanad,2020-6-24,,,
190,2678,2868,179,21,Wayanad,2020-7-24,,,
735,3695,4430,1192,55,Wayanad,2020-10-16,5,4314,5511
509,2436,2945,472,63,Wayanad,2020-9-15,5,1674,2151
369,2407,2776,319,76,Wayanad,2020-8-15,,,
368,3255,3623,308,31,Wayanad,2020-8-22,3,986,1297
657,2801,3458,676,71,Wayanad,2020-9-22,5,2035,2716
0,433,433,0,0,Wayanad,2020-3-18,,,
247,2730,2977,236,26,Wayanad,2020-9-3,5,1320,1561
391,2478,2869,365,32,Wayanad,2020-8-3,,,
56,3561,3617,54,8,Wayanad,2020-7-8,,,
25,5981,6006,15,3,Wayanad,2020-6-8,,,
45,3631,3676,43,5,Wayanad,2020-6-29,,,
237,2344,2581,219,81,Wayanad,2020-7-29,,,
18,2003,2021,8,3,Wayanad,2020-5-12,,,
5,10321,10326,1,2,Wayanad,2020-4-12,,,
8,1080,1088,0,1,Wayanad,2020-4-25,,,
18,3636,3654,8,0,Wayanad,2020-5-25,,,
10,890,900,1,4,Wayanad,2020-5-4,,,
7,10900,10907,3,1,Wayanad,2020-4-4,,,
672,5231,5903,1065,64,Wayanad,2020-10-24,5,5272,6342
43,3663,3706,39,2,Wayanad,2020-6-30,,,
285,2311,2596,205,65,Wayanad,2020-7-30,,,
289,2348,2637,293,32,Wayanad,2020-9-6,5,1407,1705
786,3701,4487,1147,41,Wayanad,2020-10-13,5,3974,5126
413,2470,2883,367,44,Wayanad,2020-8-6,,,
299,3563,3862,257,50,Wayanad,2020-8-27,4,1158,1419
615,3132,3747,754,97,Wayanad,2020-9-27,5,2457,3216
387,2226,2613,413,107,Wayanad,2020-9-10,5,1487,1905
363,2411,2774,311,25,Wayanad,2020-8-10,,,
646,9088,9734,1105,49,Wayanad,2020-11-8,17,6854,7976
786,3258,4044,1143,109,Wayanad,2020-10-8,5,3371,4519
702,4766,5468,1128,100,Wayanad,2020-10-21,5,4913,6046
13,825,838,0,1,Wayanad,2020-5-1,,,
11,10020,10031,3,0,Wayanad,2020-4-1,,,
7,4814,4821,1,1,Wayanad,2020-4-20,,,
26,2607,2633,16,2,Wayanad,2020-5-20,,,
30,2415,2445,17,7,Wayanad,2020-5-17,,,
5,7968,7973,1,0,Wayanad,2020-4-17,,,
5,4264,4269,1,1,Wayanad,2020-3-27,,,
1,22,23,0,0,Wayanad,2020-3-10,,,
13,4698,4711,10,2,Wayanad,2020-5-31,,,
0,9,9,0,0,Wayanad,2020-3-6,,,
34,3417,3451,23,8,Wayanad,2020-6-21,,,
184,2889,3073,183,16,Wayanad,2020-7-21,,,
120,3547,3667,107,16,Wayanad,2020-7-16,,,
29,3392,3421,16,3,Wayanad,2020-6-16,,,
805,3112,3917,1098,115,Wayanad,2020-10-1,5,2683,3786
614,7787,8401,961,66,Wayanad,2020-11-1,13,6188,7162
610,6440,7050,978,107,Wayanad,2020-10-28,10,5760,6748
145,3297,3442,153,13,Wayanad,2020-7-18,,,
28,3392,3420,17,4,Wayanad,2020-6-18,,,
10,780,790,1,2,Wayanad,2020-5-2,,,
8,10745,10753,3,5,Wayanad,2020-4-2,,,
22,1934,1956,14,8,Wayanad,2020-5-14,,,
5,9499,9504,1,0,Wayanad,2020-4-14,,,
7,1572,1579,1,3,Wayanad,2020-4-23,,,
21,3362,3383,12,4,Wayanad,2020-5-23,,,
2548,25702,28250,1099,255,Wayanad,2020-11-6,16,6643,7758
290,2618,2908,283,41,Wayanad,2020-9-5,5,1377,1665
757,3210,3967,1106,77,Wayanad,2020-10-6,5,3139,4250
393,2464,2857,343,25,Wayanad,2020-8-5,,,
8,6728,6736,1,5,Wayanad,2020-3-29,,,
1,9,10,0,0,Wayanad,2020-3-8,,,
517,2423,2940,496,64,Wayanad,2020-9-13,5,1566,2067
331,2441,2772,268,25,Wayanad,2020-8-13,,,
294,3477,3771,274,12,Wayanad,2020-8-24,3,1050,1327
657,2787,3444,709,89,Wayanad,2020-9-24,5,2167,2881
33,2929,2962,17,1,Wayanad,2020-5-19,,,
6,5462,5468,1,3,Wayanad,2020-4-19,,,
111,3566,3677,95,19,Wayanad,2020-7-15,,,
34,3385,3419,21,1,Wayanad,2020-6-15,,,
33,3497,3530,28,0,Wayanad,2020-6-22,,,
199,2813,3012,180,22,Wayanad,2020-7-22,,,
40,3605,3645,31,1,Wayanad,2020-7-3,,,
24,5475,5499,13,3,Wayanad,2020-6-3,,,
821,3589,4410,1165,81,Wayanad,2020-10-14,5,4040,5210
294,2168,2462,276,22,Wayanad,2020-9-8,5,1452,1733
0,57,57,0,0,Wayanad,2020-3-13,,,
404,2389,2793,342,24,Wayanad,2020-8-8,,,
3,1496,1499,0,0,Wayanad,2020-3-24,,,
0,7,7,0,0,Wayanad,2020-3-5,,,
293,3489,3782,251,20,Wayanad,2020-8-29,5,1203,1459
669,3125,3794,851,106,Wayanad,2020-9-29,5,2573,3429
593,5774,6367,936,28,Wayanad,2020-10-26,9,5512,6457
888,3689,4577,1227,113,Wayanad,2020-10-11,5,3749,4981
249,2987,3236,242,10,Wayanad,2020-8-30,5,1225,1472
747,3106,3853,1014,128,Wayanad,2020-9-30,5,2624,3643
49,3549,3598,41,12,Wayanad,2020-7-6,,,
26,5633,5659,16,4,Wayanad,2020-6-6,,,
37,3516,3553,39,6,Wayanad,2020-6-27,,,
150,2661,2811,145,29,Wayanad,2020-7-27,,,
72,3513,3585,54,11,Wayanad,2020-7-10,,,
32,6384,6416,20,11,Wayanad,2020-6-10,,,
1,888,889,0,1,Wayanad,2020-3-21,,,
2,215,217,0,0,Wayanad,2020-3-16,,,
698,5268,5966,1112,79,Wayanad,2020-10-23,5,5146,6263
758,3900,4658,1191,119,Wayanad,2020-10-18,5,4580,5776
6,1021,1027,0,2,Wayanad,2020-4-26,,,
12,3837,3849,8,2,Wayanad,2020-5-26,,,
16,1839,1855,8,6,Wayanad,2020-5-11,,,
3,10692,10695,1,1,Wayanad,2020-4-11,,,
12,7894,7906,3,4,Wayanad,2020-3-30,,,
8,923,931,4,2,Wayanad,2020-5-7,,,
10,11850,11860,3,2,Wayanad,2020-4-7,,,
552,8159,8711,969,65,Wayanad,2020-11-3,14,6343,7326
818,2852,3670,1120,77,Wayanad,2020-10-3,5,2850,3975
368,2932,3300,335,29,Wayanad,2020-8-21,3,934,1272
649,2743,3392,656,57,Wayanad,2020-9-21,5,1974,2635
575,2395,2970,559,78,Wayanad,2020-9-16,5,1686,2250
373,2294,2667,307,65,Wayanad,2020-8-16,,,
309,2444,2753,310,42,Wayanad,2020-7-31,,,
430,2491,2921,388,57,Wayanad,2020-8-7,,,
299,2303,2602,277,29,Wayanad,2020-9-7,5,1427,1709
629,2741,3370,699,89,Wayanad,2020-9-26,5,2340,3044
298,3548,3846,276,35,Wayanad,2020-8-26,4,1114,1394
351,2449,2800,282,41,Wayanad,2020-8-11,,,
464,2304,2768,450,96,Wayanad,2020-9-11,5,1502,1957
595,6870,7465,971,62,Wayanad,2020-10-29,11,5859,6841
23,2906,2929,11,2,Wayanad,2020-5-21,,,
8,3464,3472,1,1,Wayanad,2020-4-21,,,
5,8782,8787,1,1,Wayanad,2020-4-16,,,
25,2259,2284,17,6,Wayanad,2020-5-16,,,
804,3325,4129,1118,128,Wayanad,2020-10-9,5,3523,4646
589,9345,9934,1049,33,Wayanad,2020-11-9,19,6958,8026
4,2909,2913,1,4,Wayanad,2020-3-26,,,
15,4543,4558,7,1,Wayanad,2020-5-30,,,
13,807,820,0,4,Wayanad,2020-4-30,,,
1,27,28,0,0,Wayanad,2020-3-11,,,
1,9,10,0,0,Wayanad,2020-3-7,,,
663,4461,5124,1088,61,Wayanad,2020-10-20,5,4821,5914
851,3671,4522,1159,34,Wayanad,2020-10-12,5,3852,5016
186,3007,3193,180,12,Wayanad,2020-7-20,,,
33,3359,3392,23,7,Wayanad,2020-6-20,,,
26,3594,3620,19,3,Wayanad,2020-6-17,,,
136,3396,3532,131,22,Wayanad,2020-7-17,,,
17,4844,4861,9,6,Wayanad,2020-6-1,,,
45,3678,3723,40,5,Wayanad,2020-7-1,,,
371,2263,2634,313,23,Wayanad,2020-8-19,,,
0,4,4,0,0,Wayanad,2020-3-2,,,
652,5341,5993,1019,58,Wayanad,2020-10-25,5,5405,6429
625,2598,3223,640,87,Wayanad,2020-9-19,5,1875,2520
0,105,105,0,0,Wayanad,2020-3-14,,,
4,1436,1440,0,3,Wayanad,2020-3-23,,,
19,4373,4392,7,5,Wayanad,2020-5-29,,,
11,804,815,0,2,Wayanad,2020-4-29,,,
10,12092,12102,1,2,Wayanad,2020-4-8,,,
9,1243,1252,4,1,Wayanad,2020-5-8,,,
28,5662,5690,13,4,Wayanad,2020-6-4,,,
721,3696,4417,1169,96,Wayanad,2020-10-17,5,4458,5632
42,3497,3539,32,3,Wayanad,2020-7-4,,,
32,6850,6882,20,5,Wayanad,2020-6-12,,,
88,3515,3603,84,17,Wayanad,2020-7-12,,,
156,2758,2914,147,22,Wayanad,2020-7-25,,,
31,3626,3657,30,1,Wayanad,2020-6-25,,,
315,2444,2759,292,17,Wayanad,2020-8-14,,,
486,2473,2959,440,50,Wayanad,2020-9-14,5,1642,2087
313,3353,3666,279,13,Wayanad,2020-8-23,3,1025,1307
368,2496,2864,351,33,Wayanad,2020-8-2,,,
239,2792,3031,235,31,Wayanad,2020-9-2,5,1303,1543
0,545,545,0,0,Wayanad,2020-3-19,,,
782,2871,3653,1073,46,Wayanad,2020-10-5,5,3037,4115
585,7129,7714,951,69,Wayanad,2020-10-30,12,5968,6931
23,6220,6243,21,1,Wayanad,2020-6-9,,,
66,3509,3575,58,14,Wayanad,2020-7-9,,,
166,2531,2697,180,34,Wayanad,2020-7-28,,,
41,3584,3625,43,6,Wayanad,2020-6-28,,,
6,9906,9912,1,2,Wayanad,2020-4-13,,,
17,1953,1970,11,1,Wayanad,2020-5-13,,,
18,3550,3568,9,1,Wayanad,2020-5-24,,,
7,1171,1178,1,2,Wayanad,2020-4-24,,,
8,10898,10906,3,1,Wayanad,2020-4-5,,,
12,1154,1166,4,4,Wayanad,2020-5-5,,,
1960,13245,15205,1848,185,Kozhikode,2020-8-31,31,3693,5577
3377,22858,26235,8001,548,Kozhikode,2020-10-2,70,12960,21037
143,16214,16357,61,28,Kozhikode,2020-6-7,,,
2530,24286,26816,8591,210,Kozhikode,2020-11-2,138,40588,49323
254,18217,18471,135,61,Kozhikode,2020-7-7,,,
536,11251,11787,628,103,Kozhikode,2020-7-26,,,
198,16608,16806,80,53,Kozhikode,2020-6-26,,,
180,19029,19209,77,46,Kozhikode,2020-6-11,,,
257,15457,15714,176,40,Kozhikode,2020-7-11,,,
3432,27835,31267,10241,290,Kozhikode,2020-10-19,115,27720,38082
1,7,8,0,0,Kozhikode,2020-3-1,,,
14,5784,5798,0,9,Kozhikode,2020-3-20,,,
14,4130,4144,0,10,Kozhikode,2020-3-17,,,
3208,26500,29708,10248,305,Kozhikode,2020-10-22,117,30607,40978
70,9200,9270,28,25,Kozhikode,2020-5-27,,,
58,961,1019,8,26,Kozhikode,2020-4-27,,,
17,21222,21239,9,5,Kozhikode,2020-3-31,,,
30,17794,17824,7,6,Kozhikode,2020-4-10,,,
22,2914,2936,1,10,Kozhikode,2020-5-10,,,
37,21897,21934,11,13,Kozhikode,2020-4-6,,,
18,731,749,0,9,Kozhikode,2020-5-6,,,
3132,18498,21630,3651,372,Kozhikode,2020-9-20,47,7932,11635
1172,13678,14850,1060,119,Kozhikode,2020-8-20,19,2444,3527
1348,13372,14720,1482,249,Kozhikode,2020-8-17,,,
2854,17178,20032,3231,441,Kozhikode,2020-9-17,47,7000,10283
3718,28363,32081,10944,502,Kozhikode,2020-10-10,85,18277,29312
2371,25320,27691,8213,231,Kozhikode,2020-11-10,152,47167,55539
780,10679,11459,801,100,Kozhikode,2020-8-1,,,
1851,13276,15127,1763,141,Kozhikode,2020-9-1,31,3933,5732
207,12506,12713,102,22,Kozhikode,2020-6-19,,,
446,12349,12795,352,80,Kozhikode,2020-7-19,,,
26,21908,21934,7,13,Kozhikode,2020-4-3,,,
2743,25381,28124,9098,247,Kozhikode,2020-10-27,125,35233,44462
32,1015,1047,4,13,Kozhikode,2020-5-3,,,
24,14149,14173,9,4,Kozhikode,2020-4-15,,,
35,4497,4532,6,17,Kozhikode,2020-5-15,,,
70,7327,7397,18,33,Kozhikode,2020-5-22,,,
28,3775,3803,13,12,Kozhikode,2020-4-22,,,
3655,27693,31348,11036,462,Kozhikode,2020-10-15,102,23294,34438
715,11785,12500,833,109,Kozhikode,2020-8-4,,,
1703,13415,15118,1613,233,Kozhikode,2020-9-4,31,4585,6234
39,10615,10654,9,2,Kozhikode,2020-3-28,,,
1067,13511,14578,1237,104,Kozhikode,2020-8-12,,,
2163,15212,17375,2169,332,Kozhikode,2020-9-12,42,6013,8229
6,66,72,0,2,Kozhikode,2020-3-9,,,
3377,19257,22634,4728,335,Kozhikode,2020-9-25,61,9688,14482
1431,13532,14963,1437,233,Kozhikode,2020-8-25,26,2909,4377
25,9987,10012,13,6,Kozhikode,2020-4-18,,,
33,5914,5947,13,9,Kozhikode,2020-5-18,,,
3762,27093,30855,10649,448,Kozhikode,2020-10-7,76,15364,26095
2506,24219,26725,8596,251,Kozhikode,2020-11-7,149,44926,53678
165,20976,21141,94,27,Kozhikode,2020-6-14,,,
288,14998,15286,213,84,Kozhikode,2020-7-14,,,
625,11416,12041,503,103,Kozhikode,2020-7-23,,,
201,14831,15032,113,19,Kozhikode,2020-6-23,,,
123,12255,12378,48,30,Kozhikode,2020-6-2,,,
200,18737,18937,93,59,Kozhikode,2020-7-2,,,
950,12930,13880,1191,204,Kozhikode,2020-8-9,,,
7,476,483,0,3,Kozhikode,2020-3-12,,,
1841,14257,16098,1824,303,Kozhikode,2020-9-9,38,5554,7421
43,9937,9980,6,10,Kozhikode,2020-3-25,,,
5,16,21,0,1,Kozhikode,2020-3-4,,,
3092,20876,23968,5814,324,Kozhikode,2020-9-28,70,11150,17040
1774,13348,15122,1717,264,Kozhikode,2020-8-28,27,3255,5004
3010,17810,20820,3287,484,Kozhikode,2020-9-18,47,7348,10687
4,9,13,0,2,Kozhikode,2020-3-3,,,
1316,13606,14922,1437,165,Kozhikode,2020-8-18,,,
7,2676,2683,0,4,Kozhikode,2020-3-15,,,
34,8116,8150,2,20,Kozhikode,2020-3-22,,,
2539,23910,26449,9012,327,Kozhikode,2020-10-31,134,38707,47859
3612,24388,28000,9421,516,Kozhikode,2020-10-4,75,13640,23142
2585,24317,26902,8438,310,Kozhikode,2020-11-4,147,42525,51116
53,968,1021,8,16,Kozhikode,2020-4-28,,,
80,9795,9875,32,33,Kozhikode,2020-5-28,,,
17,2571,2588,1,15,Kozhikode,2020-5-9,,,
26,19373,19399,9,8,Kozhikode,2020-4-9,,,
264,17765,18029,130,51,Kozhikode,2020-7-5,,,
131,14989,15120,59,37,Kozhikode,2020-6-5,,,
248,14932,15180,178,28,Kozhikode,2020-7-13,,,
163,20420,20583,90,35,Kozhikode,2020-6-13,,,
223,15344,15567,80,37,Kozhikode,2020-6-24,,,
672,11458,12130,522,123,Kozhikode,2020-7-24,,,
3481,27944,31425,10849,352,Kozhikode,2020-10-16,105,24448,35408
2622,16618,19240,2651,409,Kozhikode,2020-9-15,44,6570,9270
1250,13541,14791,1428,177,Kozhikode,2020-8-15,,,
1286,13578,14864,1262,248,Kozhikode,2020-8-22,24,2627,3917
3392,18222,21614,3872,382,Kozhikode,2020-9-22,47,8481,12405
8,4945,4953,0,4,Kozhikode,2020-3-18,,,
1835,13182,15017,1718,261,Kozhikode,2020-9-3,31,4313,6067
697,11456,12153,778,65,Kozhikode,2020-8-3,,,
263,17282,17545,146,60,Kozhikode,2020-7-8,,,
142,16610,16752,75,21,Kozhikode,2020-6-8,,,
184,18888,19072,89,44,Kozhikode,2020-6-29,,,
780,9990,10770,754,140,Kozhikode,2020-7-29,,,
15,3528,3543,1,13,Kozhikode,2020-5-12,,,
34,17373,17407,8,17,Kozhikode,2020-4-12,,,
58,1135,1193,12,22,Kozhikode,2020-4-25,,,
52,8540,8592,26,11,Kozhikode,2020-5-25,,,
30,999,1029,0,6,Kozhikode,2020-5-4,,,
32,21902,21934,7,14,Kozhikode,2020-4-4,,,
3253,26325,29578,9841,644,Kozhikode,2020-10-24,122,32530,42499
188,19189,19377,91,50,Kozhikode,2020-6-30,,,
719,10144,10863,740,81,Kozhikode,2020-7-30,,,
1677,13523,15200,1661,228,Kozhikode,2020-9-6,33,5043,6742
3569,28474,32043,10636,345,Kozhikode,2020-10-13,98,21773,32513
741,12714,13455,966,138,Kozhikode,2020-8-6,,,
1664,13640,15304,1649,270,Kozhikode,2020-8-27,27,3149,4830
3248,20338,23586,5546,360,Kozhikode,2020-9-27,65,10505,16122
1910,14660,16570,1907,272,Kozhikode,2020-9-10,38,5732,7682
984,12800,13784,1186,105,Kozhikode,2020-8-10,,,
24725,2515,27240,8346,261,Kozhikode,2020-11-8,149,45751,54253
3564,27817,31381,10216,561,Kozhikode,2020-10-8,84,16477,26783
3217,26914,30131,10471,329,Kozhikode,2020-10-21,115,29454,40046
36,1275,1311,4,16,Kozhikode,2020-5-1,,,
23,21462,21485,8,9,Kozhikode,2020-4-1,,,
22,7472,7494,13,3,Kozhikode,2020-4-20,,,
35,6443,6478,15,12,Kozhikode,2020-5-20,,,
35,5567,5602,11,16,Kozhikode,2020-5-17,,,
31,11555,11586,12,7,Kozhikode,2020-4-17,,,
37,10437,10474,9,4,Kozhikode,2020-3-27,,,
15,118,133,0,10,Kozhikode,2020-3-10,,,
114,11287,11401,38,37,Kozhikode,2020-5-31,,,
6,18,24,0,0,Kozhikode,2020-3-6,,,
196,14474,14670,109,31,Kozhikode,2020-6-21,,,
531,11588,12119,441,135,Kozhikode,2020-7-21,,,
345,14761,15106,286,50,Kozhikode,2020-7-16,,,
195,11268,11463,102,34,Kozhikode,2020-6-16,,,
3236,22124,25360,7278,507,Kozhikode,2020-10-1,70,12537,19891
2534,24003,26537,8855,312,Kozhikode,2020-11-1,137,39749,48747
2799,24760,27559,9526,309,Kozhikode,2020-10-28,126,35953,45611
406,13357,13763,328,81,Kozhikode,2020-7-18,,,
224,11492,11716,98,34,Kozhikode,2020-6-18,,,
34,1287,1321,4,11,Kozhikode,2020-5-2,,,
28,21906,21934,9,9,Kozhikode,2020-4-2,,,
33,4290,4323,3,21,Kozhikode,2020-5-14,,,
29,16211,16240,11,5,Kozhikode,2020-4-14,,,
36,2734,2770,15,15,Kozhikode,2020-4-23,,,
74,7798,7872,22,18,Kozhikode,2020-5-23,,,
2488,25271,27759,8275,291,Kozhikode,2020-11-6,148,44277,52707
1688,13209,14897,1664,265,Kozhikode,2020-9-5,31,4778,6478
3480,26726,30206,9662,345,Kozhikode,2020-10-6,76,14775,24519
750,12382,13132,805,118,Kozhikode,2020-8-5,,,
21,10741,10762,9,2,Kozhikode,2020-3-29,,,
5,41,46,0,0,Kozhikode,2020-3-8,,,
2295,15760,18055,2440,242,Kozhikode,2020-9-13,42,6141,8628
1067,13435,14502,1329,137,Kozhikode,2020-8-13,,,
1491,13321,14812,1318,232,Kozhikode,2020-8-24,25,2769,4117
3337,18709,22046,4511,402,Kozhikode,2020-9-24,60,9216,13792
31,6199,6230,13,13,Kozhikode,2020-5-19,,,
28,8400,8428,13,8,Kozhikode,2020-4-19,,,
353,14761,15114,263,107,Kozhikode,2020-7-15,,,
191,11383,11574,98,28,Kozhikode,2020-6-15,,,
197,14612,14809,107,20,Kozhikode,2020-6-22,,,
584,11588,12172,455,115,Kozhikode,2020-7-22,,,
213,17685,17898,108,66,Kozhikode,2020-7-3,,,
127,13517,13644,50,32,Kozhikode,2020-6-3,,,
3686,28496,32182,10459,456,Kozhikode,2020-10-14,100,22609,33174
1694,14088,15782,1582,273,Kozhikode,2020-9-8,38,5466,7091
7,585,592,0,4,Kozhikode,2020-3-13,,,
878,12597,13475,1150,180,Kozhikode,2020-8-8,,,
35,9674,9709,5,19,Kozhikode,2020-3-24,,,
5,19,24,0,0,Kozhikode,2020-3-5,,,
1828,13323,15151,1737,277,Kozhikode,2020-8-29,28,3386,5156
3067,21737,24804,6186,378,Kozhikode,2020-9-29,70,11615,17877
3013,25973,28986,9450,276,Kozhikode,2020-10-26,123,34286,43865
3671,28995,32666,11207,520,Kozhikode,2020-10-11,87,19231,30531
1874,13517,15391,1930,278,Kozhikode,2020-8-30,29,3496,5460
3257,21454,24711,6539,470,Kozhikode,2020-9-30,70,12204,18819
