confirmed,date,deaths,isolation,active,total_hospitalized,recovered,district,hospitalized_today,observation
,2020-5-30,,12286,113,205,,Kannur,30,12491
,2020-4-30,,2579,47,104,,Kannur,16,2683
,2020-3-11,,121,3,7,,Kannur,3,128
,2020-3-7,,37,0,8,,Kannur,2,45
20614,2020-10-20,86,16239,5968,996,14557,Kannur,93,17235
28355,2020-11-12,133,17662,4823,791,23394,Kannur,96,18453
17360,2020-10-12,69,15212,6413,1097,10875,Kannur,155,16309
,2020-7-20,,17310,417,426,,Kannur,35,17736
,2020-6-20,,15811,125,203,,Kannur,30,16014
,2020-6-17,,14220,136,195,,Kannur,23,14415
,2020-7-17,,21846,374,452,,Kannur,36,22298
,2020-6-1,,13100,108,197,,Kannur,17,13297
,2020-7-1,,22459,221,342,,Kannur,60,22801
,2020-8-19,,8494,731,647,,Kannur,157,9141
,2020-3-2,,22,0,0,,Kannur,0,22
22758,2020-10-25,96,17826,5673,1076,16985,Kannur,115,18902
7572,2020-9-19,36,14324,2668,991,4865,Kannur,143,15315
,2020-3-14,,218,1,43,,Kannur,20,261
,2020-3-23,,6409,15,72,,Kannur,23,6481
,2020-5-29,,11837,99,189,,Kannur,21,12026
,2020-4-29,,2579,47,102,,Kannur,19,2681
,2020-4-8,,9311,49,92,,Kannur,17,9403
,2020-5-8,,147,5,50,,Kannur,8,197
,2020-6-4,,16757,117,200,,Kannur,24,16957
19459,2020-10-17,81,15311,5971,1075,13404,Kannur,159,16386
,2020-7-4,,22569,246,420,,Kannur,35,22989
,2020-6-12,,22601,123,190,,Kannur,29,22791
,2020-7-12,,24443,334,390,,Kannur,48,24833
,2020-7-25,,12346,489,442,,Kannur,32,12788
,2020-6-25,,18326,144,266,,Kannur,53,18592
,2020-8-14,,8501,476,435,,Kannur,69,8936
6300,2020-9-14,35,12742,2161,1349,4101,Kannur,106,14091
2724,2020-8-23,18,8944,777,810,1927,Kannur,170,9754
,2020-8-2,,9531,446,387,,Kannur,25,9918
3815,2020-9-2,26,10582,895,1030,2892,Kannur,118,11612
,2020-3-19,,3559,1,24,,Kannur,12,3583
13866,2020-10-5,57,13744,6063,1379,7743,Kannur,151,15123
24456,2020-10-30,106,18867,5480,1018,18866,Kannur,101,19885
,2020-6-9,,19875,133,197,,Kannur,22,20072
,2020-7-9,,25134,319,410,,Kannur,38,25544
,2020-7-28,,11224,509,499,,Kannur,61,11723
,2020-6-28,,20606,179,305,,Kannur,47,20911
,2020-4-13,,7687,43,110,,Kannur,20,7797
,2020-5-13,,2459,4,38,,Kannur,9,2497
,2020-5-24,,9587,67,139,,Kannur,31,9726
,2020-4-24,,2435,56,107,,Kannur,15,2542
,2020-4-5,,10343,49,87,,Kannur,15,10430
,2020-5-5,,2172,18,55,,Kannur,4,2227
1497,2020-8-31,5,2984,239,239,1253,Wayanad,19,3223
3894,2020-10-2,5,2946,1131,828,2758,Wayanad,92,3774
,2020-6-7,,5831,16,24,,Wayanad,0,5855
7208,2020-11-2,13,7898,935,559,6260,Wayanad,15,8457
,2020-7-7,,3568,41,52,,Wayanad,9,3620
,2020-7-26,,2679,175,148,,Wayanad,23,2827
,2020-6-26,,3593,34,33,,Wayanad,3,3626
,2020-6-11,,6628,20,27,,Wayanad,0,6655
,2020-7-11,,3505,65,73,,Wayanad,4,3578
5827,2020-10-19,5,4274,1114,683,4708,Wayanad,39,4957
,2020-3-1,,0,0,0,,Wayanad,0,0
,2020-3-20,,736,0,0,,Wayanad,0,736
,2020-3-17,,377,0,0,,Wayanad,0,377
6117,2020-10-22,5,4969,1079,690,5033,Wayanad,58,5659
,2020-5-27,,3964,10,13,,Wayanad,1,3977
,2020-4-27,,971,0,7,,Wayanad,1,978
,2020-3-31,,8498,3,13,,Wayanad,2,8511
,2020-4-10,,10863,1,7,,Wayanad,1,10870
,2020-5-10,,1742,7,10,,Wayanad,2,1752
,2020-4-6,,11579,3,9,,Wayanad,2,11588
,2020-5-6,,778,4,9,,Wayanad,1,787
2617,2020-9-20,5,2733,684,639,1928,Wayanad,70,3372
1246,2020-8-20,3,2666,353,387,890,Wayanad,40,3053
,2020-8-17,,2374,308,387,,Wayanad,29,2761
2357,2020-9-17,5,2448,587,558,1765,Wayanad,70,3006
4833,2020-10-10,5,3470,1175,848,3653,Wayanad,137,4318
8138,2020-11-10,19,9586,1026,551,7093,Wayanad,63,10137
,2020-8-1,,2485,349,355,,Wayanad,51,2840
1505,2020-9-1,5,2787,223,238,1277,Wayanad,23,3025
,2020-6-19,,3212,22,31,,Wayanad,4,3243
,2020-7-19,,3119,154,177,,Wayanad,33,3296
,2020-4-3,,10835,3,7,,Wayanad,3,10842
6560,2020-10-27,9,6063,928,560,5623,Wayanad,62,6623
,2020-5-3,,835,1,6,,Wayanad,3,841
,2020-4-15,,9091,1,6,,Wayanad,2,9097
,2020-5-15,,1332,19,20,,Wayanad,2,1352
,2020-5-22,,3158,11,17,,Wayanad,0,3175
,2020-4-22,,2184,1,8,,Wayanad,1,2192
5353,2020-10-15,5,3599,1189,795,4159,Wayanad,79,4394
,2020-8-4,,2464,370,411,,Wayanad,35,2875
1645,2020-9-4,5,2611,292,281,1348,Wayanad,63,2892
,2020-3-28,,5453,1,5,,Wayanad,0,5458
,2020-8-12,,2379,274,338,,Wayanad,8,2717
2011,2020-9-12,5,2406,473,490,1533,Wayanad,59,2896
,2020-3-9,,14,0,1,,Wayanad,1,15
2955,2020-9-25,5,2755,704,631,2246,Wayanad,57,3386
1364,2020-8-25,4,3415,278,297,1082,Wayanad,38,3712
,2020-4-18,,6873,1,4,,Wayanad,3,6877
,2020-5-18,,2779,17,34,,Wayanad,7,2813
4388,2020-10-7,5,3276,1141,782,3242,Wayanad,79,4058
7871,2020-11-7,16,8882,1106,660,6749,Wayanad,72,9542
,2020-6-14,,7429,20,33,,Wayanad,6,7462
,2020-7-14,,3485,94,99,,Wayanad,14,3584
,2020-7-23,,2754,185,201,,Wayanad,11,2955
,2020-6-23,,3547,27,38,,Wayanad,6,3585
,2020-6-2,,5056,14,22,,Wayanad,6,5078
,2020-7-2,,3646,40,51,,Wayanad,7,3697
,2020-8-9,,2413,319,385,,Wayanad,33,2798
,2020-3-12,,38,0,0,,Wayanad,0,38
1810,2020-9-9,5,2082,328,293,1477,Wayanad,25,2375
,2020-3-25,,1908,0,3,,Wayanad,0,1911
,2020-3-4,,4,0,0,,Wayanad,0,4
3260,2020-9-28,5,3178,735,621,2520,Wayanad,74,3799
1438,2020-8-28,4,3467,269,316,1165,Wayanad,27,3783
2425,2020-9-18,5,2509,576,573,1844,Wayanad,94,3082
,2020-3-3,,4,0,0,,Wayanad,0,4
,2020-8-18,,2424,307,360,,Wayanad,42,2784
,2020-3-15,,144,0,2,,Wayanad,2,146
,2020-3-22,,1113,0,1,,Wayanad,0,1114
7076,2020-10-31,13,7339,1007,624,6056,Wayanad,103,7963
4084,2020-10-4,5,2744,1132,826,2947,Wayanad,90,3570
7477,2020-11-4,14,8290,1033,624,6430,Wayanad,91,8914
,2020-4-28,,842,0,9,,Wayanad,4,851
,2020-5-28,,4159,10,15,,Wayanad,4,4174
,2020-5-9,,1658,4,8,,Wayanad,2,1666
,2020-4-9,,11111,1,6,,Wayanad,1,11117
,2020-7-5,,3569,33,39,,Wayanad,5,3608
,2020-6-5,,5512,16,25,,Wayanad,3,5537
,2020-7-13,,3468,82,88,,Wayanad,19,3556
,2020-6-13,,7226,20,34,,Wayanad,4,7260
,2020-6-24,,3600,29,31,,Wayanad,3,3631
,2020-7-24,,2678,179,190,,Wayanad,21,2868
5511,2020-10-16,5,3695,1192,735,4314,Wayanad,55,4430
2151,2020-9-15,5,2436,472,509,1674,Wayanad,63,2945
,2020-8-15,,2407,319,369,,Wayanad,76,2776
1297,2020-8-22,3,3255,308,368,986,Wayanad,31,3623
2716,2020-9-22,5,2801,676,657,2035,Wayanad,71,3458
,2020-3-18,,433,0,0,,Wayanad,0,433
1561,2020-9-3,5,2730,236,247,1320,Wayanad,26,2977
,2020-8-3,,2478,365,391,,Wayanad,32,2869
,2020-7-8,,3561,54,56,,Wayanad,8,3617
,2020-6-8,,5981,15,25,,Wayanad,3,6006
,2020-6-29,,3631,43,45,,Wayanad,5,3676
,2020-7-29,,2344,219,237,,Wayanad,81,2581
,2020-5-12,,2003,8,18,,Wayanad,3,2021
,2020-4-12,,10321,1,5,,Wayanad,2,10326
,2020-4-25,,1080,0,8,,Wayanad,1,1088
,2020-5-25,,3636,8,18,,Wayanad,0,3654
,2020-5-4,,890,1,10,,Wayanad,4,900
,2020-4-4,,10900,3,7,,Wayanad,1,10907
6342,2020-10-24,5,5231,1065,672,5272,Wayanad,64,5903
,2020-6-30,,3663,39,43,,Wayanad,2,3706
,2020-7-30,,2311,205,285,,Wayanad,65,2596
1705,2020-9-6,5,2348,293,289,1407,Wayanad,32,2637
5126,2020-10-13,5,3701,1147,786,3974,Wayanad,41,4487
,2020-8-6,,2470,367,413,,Wayanad,44,2883
1419,2020-8-27,4,3563,257,299,1158,Wayanad,50,3862
3216,2020-9-27,5,3132,754,615,2457,Wayanad,97,3747
1905,2020-9-10,5,2226,413,387,1487,Wayanad,107,2613
,2020-8-10,,2411,311,363,,Wayanad,25,2774
7976,2020-11-8,17,9088,1105,646,6854,Wayanad,49,9734
4519,2020-10-8,5,3258,1143,786,3371,Wayanad,109,4044
6046,2020-10-21,5,4766,1128,702,4913,Wayanad,100,5468
,2020-5-1,,825,0,13,,Wayanad,1,838
,2020-4-1,,10020,3,11,,Wayanad,0,10031
,2020-4-20,,4814,1,7,,Wayanad,1,4821
,2020-5-20,,2607,16,26,,Wayanad,2,2633
,2020-5-17,,2415,17,30,,Wayanad,7,2445
,2020-4-17,,7968,1,5,,Wayanad,0,7973
,2020-3-27,,4264,1,5,,Wayanad,1,4269
,2020-3-10,,22,0,1,,Wayanad,0,23
,2020-5-31,,4698,10,13,,Wayanad,2,4711
,2020-3-6,,9,0,0,,Wayanad,0,9
,2020-6-21,,3417,23,34,,Wayanad,8,3451
,2020-7-21,,2889,183,184,,Wayanad,16,3073
,2020-7-16,,3547,107,120,,Wayanad,16,3667
,2020-6-16,,3392,16,29,,Wayanad,3,3421
3786,2020-10-1,5,3112,1098,805,2683,Wayanad,115,3917
7162,2020-11-1,13,7787,961,614,6188,Wayanad,66,8401
6748,2020-10-28,10,6440,978,610,5760,Wayanad,107,7050
,2020-7-18,,3297,153,145,,Wayanad,13,3442
,2020-6-18,,3392,17,28,,Wayanad,4,3420
,2020-5-2,,780,1,10,,Wayanad,2,790
,2020-4-2,,10745,3,8,,Wayanad,5,10753
,2020-5-14,,1934,14,22,,Wayanad,8,1956
,2020-4-14,,9499,1,5,,Wayanad,0,9504
,2020-4-23,,1572,1,7,,Wayanad,3,1579
,2020-5-23,,3362,12,21,,Wayanad,4,3383
7758,2020-11-6,16,25702,1099,2548,6643,Wayanad,255,28250
1665,2020-9-5,5,2618,283,290,1377,Wayanad,41,2908
4250,2020-10-6,5,3210,1106,757,3139,Wayanad,77,3967
,2020-8-5,,2464,343,393,,Wayanad,25,2857
,2020-3-29,,6728,1,8,,Wayanad,5,6736
,2020-3-8,,9,0,1,,Wayanad,0,10
2067,2020-9-13,5,2423,496,517,1566,Wayanad,64,2940
,2020-8-13,,2441,268,331,,Wayanad,25,2772
1327,2020-8-24,3,3477,274,294,1050,Wayanad,12,3771
2881,2020-9-24,5,2787,709,657,2167,Wayanad,89,3444
,2020-5-19,,2929,17,33,,Wayanad,1,2962
,2020-4-19,,5462,1,6,,Wayanad,3,5468
,2020-7-15,,3566,95,111,,Wayanad,19,3677
,2020-6-15,,3385,21,34,,Wayanad,1,3419
,2020-6-22,,3497,28,33,,Wayanad,0,3530
,2020-7-22,,2813,180,199,,Wayanad,22,3012
,2020-7-3,,3605,31,40,,Wayanad,1,3645
,2020-6-3,,5475,13,24,,Wayanad,3,5499
5210,2020-10-14,5,3589,1165,821,4040,Wayanad,81,4410
1733,2020-9-8,5,2168,276,294,1452,Wayanad,22,2462
,2020-3-13,,57,0,0,,Wayanad,0,57
,2020-8-8,,2389,342,404,,Wayanad,24,2793
,2020-3-24,,1496,0,3,,Wayanad,0,1499
,2020-3-5,,7,0,0,,Wayanad,0,7
1459,2020-8-29,5,3489,251,293,1203,Wayanad,20,3782
3429,2020-9-29,5,3125,851,669,2573,Wayanad,106,3794
6457,2020-10-26,9,5774,936,593,5512,Wayanad,28,6367
8297,2020-11-11,19,9929,1102,598,7176,Wayanad,76,10527
4981,2020-10-11,5,3689,1227,888,3749,Wayanad,113,4577
1472,2020-8-30,5,2987,242,249,1225,Wayanad,10,3236
3643,2020-9-30,5,3106,1014,747,2624,Wayanad,128,3853
,2020-7-6,,3549,41,49,,Wayanad,12,3598
,2020-6-6,,5633,16,26,,Wayanad,4,5659
,2020-6-27,,3516,39,37,,Wayanad,6,3553
,2020-7-27,,2661,145,150,,Wayanad,29,2811
,2020-7-10,,3513,54,72,,Wayanad,11,3585
,2020-6-10,,6384,20,32,,Wayanad,11,6416
,2020-3-21,,888,0,1,,Wayanad,1,889
,2020-3-16,,215,0,2,,Wayanad,0,217
6263,2020-10-23,5,5268,1112,698,5146,Wayanad,79,5966
5776,2020-10-18,5,3900,1191,758,4580,Wayanad,119,4658
,2020-4-26,,1021,0,6,,Wayanad,2,1027
,2020-5-26,,3837,8,12,,Wayanad,2,3849
,2020-5-11,,1839,8,16,,Wayanad,6,1855
,2020-4-11,,10692,1,3,,Wayanad,1,10695
,2020-3-30,,7894,3,12,,Wayanad,4,7906
,2020-5-7,,923,4,8,,Wayanad,2,931
,2020-4-7,,11850,3,10,,Wayanad,2,11860
7326,2020-11-3,14,8159,969,552,6343,Wayanad,65,8711
3975,2020-10-3,5,2852,1120,818,2850,Wayanad,77,3670
1272,2020-8-21,3,2932,335,368,934,Wayanad,29,3300
2635,2020-9-21,5,2743,656,649,1974,Wayanad,57,3392
2250,2020-9-16,5,2395,559,575,1686,Wayanad,78,2970
,2020-8-16,,2294,307,373,,Wayanad,65,2667
,2020-7-31,,2444,310,309,,Wayanad,42,2753
,2020-8-7,,2491,388,430,,Wayanad,57,2921
1709,2020-9-7,5,2303,277,299,1427,Wayanad,29,2602
3044,2020-9-26,5,2741,699,629,2340,Wayanad,89,3370
1394,2020-8-26,4,3548,276,298,1114,Wayanad,35,3846
,2020-8-11,,2449,282,351,,Wayanad,41,2800
1957,2020-9-11,5,2304,450,464,1502,Wayanad,96,2768
6841,2020-10-29,11,6870,971,595,5859,Wayanad,62,7465
,2020-5-21,,2906,11,23,,Wayanad,2,2929
,2020-4-21,,3464,1,8,,Wayanad,1,3472
,2020-4-16,,8782,1,5,,Wayanad,1,8787
,2020-5-16,,2259,17,25,,Wayanad,6,2284
4646,2020-10-9,5,3325,1118,804,3523,Wayanad,128,4129
8026,2020-11-9,19,9345,1049,589,6958,Wayanad,33,9934
,2020-3-26,,2909,1,4,,Wayanad,4,2913
,2020-5-30,,4543,7,15,,Wayanad,1,4558
,2020-4-30,,807,0,13,,Wayanad,4,820
,2020-3-11,,27,0,1,,Wayanad,0,28
,2020-3-7,,9,0,1,,Wayanad,0,10
5914,2020-10-20,5,4461,1088,663,4821,Wayanad,61,5124
8397,2020-11-12,19,10194,1119,602,7259,Wayanad,50,10796
5016,2020-10-12,5,3671,1159,851,3852,Wayanad,34,4522
,2020-7-20,,3007,180,186,,Wayanad,12,3193
,2020-6-20,,3359,23,33,,Wayanad,7,3392
,2020-6-17,,3594,19,26,,Wayanad,3,3620
,2020-7-17,,3396,131,136,,Wayanad,22,3532
,2020-6-1,,4844,9,17,,Wayanad,6,4861
,2020-7-1,,3678,40,45,,Wayanad,5,3723
,2020-8-19,,2263,313,371,,Wayanad,23,2634
,2020-3-2,,4,0,0,,Wayanad,0,4
6429,2020-10-25,5,5341,1019,652,5405,Wayanad,58,5993
2520,2020-9-19,5,2598,640,625,1875,Wayanad,87,3223
,2020-3-14,,105,0,0,,Wayanad,0,105
,2020-3-23,,1436,0,4,,Wayanad,3,1440
,2020-5-29,,4373,7,19,,Wayanad,5,4392
,2020-4-29,,804,0,11,,Wayanad,2,815
,2020-4-8,,12092,1,10,,Wayanad,2,12102
,2020-5-8,,1243,4,9,,Wayanad,1,1252
,2020-6-4,,5662,13,28,,Wayanad,4,5690
5632,2020-10-17,5,3696,1169,721,4458,Wayanad,96,4417
,2020-7-4,,3497,32,42,,Wayanad,3,3539
,2020-6-12,,6850,20,32,,Wayanad,5,6882
,2020-7-12,,3515,84,88,,Wayanad,17,3603
,2020-7-25,,2758,147,156,,Wayanad,22,2914
,2020-6-25,,3626,30,31,,Wayanad,1,3657
,2020-8-14,,2444,292,315,,Wayanad,17,2759
2087,2020-9-14,5,2473,440,486,1642,Wayanad,50,2959
1307,2020-8-23,3,3353,279,313,1025,Wayanad,13,3666
,2020-8-2,,2496,351,368,,Wayanad,33,2864
1543,2020-9-2,5,2792,235,239,1303,Wayanad,31,3031
,2020-3-19,,545,0,0,,Wayanad,0,545
4115,2020-10-5,5,2871,1073,782,3037,Wayanad,46,3653
6931,2020-10-30,12,7129,951,585,5968,Wayanad,69,7714
,2020-6-9,,6220,21,23,,Wayanad,1,6243
,2020-7-9,,3509,58,66,,Wayanad,14,3575
,2020-7-28,,2531,180,166,,Wayanad,34,2697
,2020-6-28,,3584,43,41,,Wayanad,6,3625
,2020-4-13,,9906,1,6,,Wayanad,2,9912
,2020-5-13,,1953,11,17,,Wayanad,1,1970
,2020-5-24,,3550,9,18,,Wayanad,1,3568
,2020-4-24,,1171,1,7,,Wayanad,2,1178
,2020-4-5,,10898,3,8,,Wayanad,1,10906
,2020-5-5,,1154,4,12,,Wayanad,4,1166
5577,2020-8-31,31,13245,1848,1960,3693,Kozhikode,185,15205
21037,2020-10-2,70,22858,8001,3377,12960,Kozhikode,548,26235
,2020-6-7,,16214,61,143,,Kozhikode,28,16357
49323,2020-11-2,138,24286,8591,2530,40588,Kozhikode,210,26816
,2020-7-7,,18217,135,254,,Kozhikode,61,18471
,2020-7-26,,11251,628,536,,Kozhikode,103,11787
,2020-6-26,,16608,80,198,,Kozhikode,53,16806
,2020-6-11,,19029,77,180,,Kozhikode,46,19209
,2020-7-11,,15457,176,257,,Kozhikode,40,15714
38082,2020-10-19,115,27835,10241,3432,27720,Kozhikode,290,31267
,2020-3-1,,7,0,1,,Kozhikode,0,8
,2020-3-20,,5784,0,14,,Kozhikode,9,5798
,2020-3-17,,4130,0,14,,Kozhikode,10,4144
40978,2020-10-22,117,26500,10248,3208,30607,Kozhikode,305,29708
,2020-5-27,,9200,28,70,,Kozhikode,25,9270
,2020-4-27,,961,8,58,,Kozhikode,26,1019
,2020-3-31,,21222,9,17,,Kozhikode,5,21239
,2020-4-10,,17794,7,30,,Kozhikode,6,17824
,2020-5-10,,2914,1,22,,Kozhikode,10,2936
,2020-4-6,,21897,11,37,,Kozhikode,13,21934
,2020-5-6,,731,0,18,,Kozhikode,9,749
11635,2020-9-20,47,18498,3651,3132,7932,Kozhikode,372,21630
3527,2020-8-20,19,13678,1060,1172,2444,Kozhikode,119,14850
,2020-8-17,,13372,1482,1348,,Kozhikode,249,14720
10283,2020-9-17,47,17178,3231,2854,7000,Kozhikode,441,20032
29312,2020-10-10,85,28363,10944,3718,18277,Kozhikode,502,32081
55539,2020-11-10,152,25320,8213,2371,47167,Kozhikode,231,27691
,2020-8-1,,10679,801,780,,Kozhikode,100,11459
5732,2020-9-1,31,13276,1763,1851,3933,Kozhikode,141,15127
,2020-6-19,,12506,102,207,,Kozhikode,22,12713
,2020-7-19,,12349,352,446,,Kozhikode,80,12795
,2020-4-3,,21908,7,26,,Kozhikode,13,21934
44462,2020-10-27,125,25381,9098,2743,35233,Kozhikode,247,28124
,2020-5-3,,1015,4,32,,Kozhikode,13,1047
,2020-4-15,,14149,9,24,,Kozhikode,4,14173
,2020-5-15,,4497,6,35,,Kozhikode,17,4532
,2020-5-22,,7327,18,70,,Kozhikode,33,7397
,2020-4-22,,3775,13,28,,Kozhikode,12,3803
34438,2020-10-15,102,27693,11036,3655,23294,Kozhikode,462,31348
,2020-8-4,,11785,833,715,,Kozhikode,109,12500
6234,2020-9-4,31,13415,1613,1703,4585,Kozhikode,233,15118
,2020-3-28,,10615,9,39,,Kozhikode,2,10654
,2020-8-12,,13511,1237,1067,,Kozhikode,104,14578
8229,2020-9-12,42,15212,2169,2163,6013,Kozhikode,332,17375
,2020-3-9,,66,0,6,,Kozhikode,2,72
14482,2020-9-25,61,19257,4728,3377,9688,Kozhikode,335,22634
4377,2020-8-25,26,13532,1437,1431,2909,Kozhikode,233,14963
,2020-4-18,,9987,13,25,,Kozhikode,6,10012
,2020-5-18,,5914,13,33,,Kozhikode,9,5947
26095,2020-10-7,76,27093,10649,3762,15364,Kozhikode,448,30855
53678,2020-11-7,149,24219,8596,2506,44926,Kozhikode,251,26725
,2020-6-14,,20976,94,165,,Kozhikode,27,21141
,2020-7-14,,14998,213,288,,Kozhikode,84,15286
,2020-7-23,,11416,503,625,,Kozhikode,103,12041
,2020-6-23,,14831,113,201,,Kozhikode,19,15032
,2020-6-2,,12255,48,123,,Kozhikode,30,12378
,2020-7-2,,18737,93,200,,Kozhikode,59,18937
,2020-8-9,,12930,1191,950,,Kozhikode,204,13880
,2020-3-12,,476,0,7,,Kozhikode,3,483
7421,2020-9-9,38,14257,1824,1841,5554,Kozhikode,303,16098
,2020-3-25,,9937,6,43,,Kozhikode,10,9980
,2020-3-4,,16,0,5,,Kozhikode,1,21
17040,2020-9-28,70,20876,5814,3092,11150,Kozhikode,324,23968
5004,2020-8-28,27,13348,1717,1774,3255,Kozhikode,264,15122
10687,2020-9-18,47,17810,3287,3010,7348,Kozhikode,484,20820
,2020-3-3,,9,0,4,,Kozhikode,2,13
,2020-8-18,,13606,1437,1316,,Kozhikode,165,14922
,2020-3-15,,2676,0,7,,Kozhikode,4,2683
,2020-3-22,,8116,2,34,,Kozhikode,20,8150
47859,2020-10-31,134,23910,9012,2539,38707,Kozhikode,327,26449
23142,2020-10-4,75,24388,9421,3612,13640,Kozhikode,516,28000
51116,2020-11-4,147,24317,8438,2585,42525,Kozhikode,310,26902
,2020-4-28,,968,8,53,,Kozhikode,16,1021
,2020-5-28,,9795,32,80,,Kozhikode,33,9875
,2020-5-9,,2571,1,17,,Kozhikode,15,2588
,2020-4-9,,19373,9,26,,Kozhikode,8,19399
,2020-7-5,,17765,130,264,,Kozhikode,51,18029
,2020-6-5,,14989,59,131,,Kozhikode,37,15120
,2020-7-13,,14932,178,248,,Kozhikode,28,15180
,2020-6-13,,20420,90,163,,Kozhikode,35,20583
,2020-6-24,,15344,80,223,,Kozhikode,37,15567
,2020-7-24,,11458,522,672,,Kozhikode,123,12130
35408,2020-10-16,105,27944,10849,3481,24448,Kozhikode,352,31425
9270,2020-9-15,44,16618,2651,2622,6570,Kozhikode,409,19240
,2020-8-15,,13541,1428,1250,,Kozhikode,177,14791
3917,2020-8-22,24,13578,1262,1286,2627,Kozhikode,248,14864
12405,2020-9-22,47,18222,3872,3392,8481,Kozhikode,382,21614
,2020-3-18,,4945,0,8,,Kozhikode,4,4953
6067,2020-9-3,31,13182,1718,1835,4313,Kozhikode,261,15017
,2020-8-3,,11456,778,697,,Kozhikode,65,12153
,2020-7-8,,17282,146,263,,Kozhikode,60,17545
,2020-6-8,,16610,75,142,,Kozhikode,21,16752
,2020-6-29,,18888,89,184,,Kozhikode,44,19072
,2020-7-29,,9990,754,780,,Kozhikode,140,10770
,2020-5-12,,3528,1,15,,Kozhikode,13,3543
,2020-4-12,,17373,8,34,,Kozhikode,17,17407
,2020-4-25,,1135,12,58,,Kozhikode,22,1193
,2020-5-25,,8540,26,52,,Kozhikode,11,8592
,2020-5-4,,999,0,30,,Kozhikode,6,1029
,2020-4-4,,21902,7,32,,Kozhikode,14,21934
42499,2020-10-24,122,26325,9841,3253,32530,Kozhikode,644,29578
,2020-6-30,,19189,91,188,,Kozhikode,50,19377
,2020-7-30,,10144,740,719,,Kozhikode,81,10863
6742,2020-9-6,33,13523,1661,1677,5043,Kozhikode,228,15200
32513,2020-10-13,98,28474,10636,3569,21773,Kozhikode,345,32043
,2020-8-6,,12714,966,741,,Kozhikode,138,13455
4830,2020-8-27,27,13640,1649,1664,3149,Kozhikode,270,15304
16122,2020-9-27,65,20338,5546,3248,10505,Kozhikode,360,23586
7682,2020-9-10,38,14660,1907,1910,5732,Kozhikode,272,16570
,2020-8-10,,12800,1186,984,,Kozhikode,105,13784
54253,2020-11-8,149,2515,8346,24725,45751,Kozhikode,261,27240
26783,2020-10-8,84,27817,10216,3564,16477,Kozhikode,561,31381
40046,2020-10-21,115,26914,10471,3217,29454,Kozhikode,329,30131
,2020-5-1,,1275,4,36,,Kozhikode,16,1311
,2020-4-1,,21462,8,23,,Kozhikode,9,21485
,2020-4-20,,7472,13,22,,Kozhikode,3,7494
,2020-5-20,,6443,15,35,,Kozhikode,12,6478
,2020-5-17,,5567,11,35,,Kozhikode,16,5602
,2020-4-17,,11555,12,31,,Kozhikode,7,11586
,2020-3-27,,10437,9,37,,Kozhikode,4,10474
,2020-3-10,,118,0,15,,Kozhikode,10,133
,2020-5-31,,11287,38,114,,Kozhikode,37,11401
,2020-3-6,,18,0,6,,Kozhikode,0,24
,2020-6-21,,14474,109,196,,Kozhikode,31,14670
,2020-7-21,,11588,441,531,,Kozhikode,135,12119
,2020-7-16,,14761,286,345,,Kozhikode,50,15106
,2020-6-16,,11268,102,195,,Kozhikode,34,11463
19891,2020-10-1,70,22124,7278,3236,12537,Kozhikode,507,25360
48747,2020-11-1,137,24003,8855,2534,39749,Kozhikode,312,26537
45611,2020-10-28,126,24760,9526,2799,35953,Kozhikode,309,27559
,2020-7-18,,13357,328,406,,Kozhikode,81,13763
,2020-6-18,,11492,98,224,,Kozhikode,34,11716
,2020-5-2,,1287,4,34,,Kozhikode,11,1321
,2020-4-2,,21906,9,28,,Kozhikode,9,21934
,2020-5-14,,4290,3,33,,Kozhikode,21,4323
,2020-4-14,,16211,11,29,,Kozhikode,5,16240
,2020-4-23,,2734,15,36,,Kozhikode,15,2770
,2020-5-23,,7798,22,74,,Kozhikode,18,7872
52707,2020-11-6,148,25271,8275,2488,44277,Kozhikode,291,27759
6478,2020-9-5,31,13209,1664,1688,4778,Kozhikode,265,14897
24519,2020-10-6,76,26726,9662,3480,14775,Kozhikode,345,30206
,2020-8-5,,12382,805,750,,Kozhikode,118,13132
,2020-3-29,,10741,9,21,,Kozhikode,2,10762
,2020-3-8,,41,0,5,,Kozhikode,0,46
8628,2020-9-13,42,15760,2440,2295,6141,Kozhikode,242,18055
,2020-8-13,,13435,1329,1067,,Kozhikode,137,14502
4117,2020-8-24,25,13321,1318,1491,2769,Kozhikode,232,14812
13792,2020-9-24,60,18709,4511,3337,9216,Kozhikode,402,22046
,2020-5-19,,6199,13,31,,Kozhikode,13,6230
,2020-4-19,,8400,13,28,,Kozhikode,8,8428
,2020-7-15,,14761,263,353,,Kozhikode,107,15114
,2020-6-15,,11383,98,191,,Kozhikode,28,11574
,2020-6-22,,14612,107,197,,Kozhikode,20,14809
,2020-7-22,,11588,455,584,,Kozhikode,115,12172
,2020-7-3,,17685,108,213,,Kozhikode,66,17898
,2020-6-3,,13517,50,127,,Kozhikode,32,13644
33174,2020-10-14,100,28496,10459,3686,22609,Kozhikode,456,32182
7091,2020-9-8,38,14088,1582,1694,5466,Kozhikode,273,15782
,2020-3-13,,585,0,7,,Kozhikode,4,592
,2020-8-8,,12597,1150,878,,Kozhikode,180,13475
,2020-3-24,,9674,5,35,,Kozhikode,19,9709
,2020-3-5,,19,0,5,,Kozhikode,0,24
