deaths,observation,confirmed,district,active,total_hospitalized,isolation,hospitalized_today,date,recovered
,5870,,Idukki,115,121,5749,6,2020-7-14,
,4847,,Idukki,356,302,4545,46,2020-7-23,
,4356,,Idukki,49,58,4298,5,2020-6-23,
,6031,,Idukki,8,11,6020,3,2020-6-2,
,4438,,Idukki,42,42,4396,5,2020-7-2,
,3998,,Idukki,279,272,3726,22,2020-8-9,
,61,,Idukki,0,0,61,0,2020-3-12,
3,5581,2014,Idukki,346,292,5289,55,2020-9-9,1664
,1224,,Idukki,1,3,1221,1,2020-3-25,
,9,,Idukki,0,0,9,0,2020-3-4,
3,9547,3578,Idukki,1021,656,8891,65,2020-9-28,2552
3,4420,1669,Idukki,361,298,4122,34,2020-8-28,1304
3,7545,2640,Idukki,661,508,7037,93,2020-9-18,1975
,8,,Idukki,0,0,8,0,2020-3-3,
,7705,,Idukki,229,1418,6287,139,2020-8-18,
,75,,Idukki,1,0,75,0,2020-3-15,
,600,,Idukki,1,3,597,3,2020-3-22,
4,11565,4260,Idukki,1239,558,11007,43,2020-10-4,3015
,1462,,Idukki,13,23,1439,8,2020-4-28,
,5019,,Idukki,3,8,5011,3,2020-5-28,
,1331,,Idukki,0,11,1320,10,2020-5-9,
,4323,,Idukki,3,8,4315,1,2020-4-9,
,4189,,Idukki,47,44,4145,3,2020-7-5,
,6673,,Idukki,20,24,6649,4,2020-6-5,
,5821,,Idukki,116,115,5706,15,2020-7-13,
,9128,,Idukki,26,27,9101,2,2020-6-13,
,4389,,Idukki,53,60,4329,7,2020-6-24,
,4691,,Idukki,289,271,4420,67,2020-7-24,
7,13194,5597,Idukki,1573,497,12697,45,2020-10-16,4015
3,7041,2360,Idukki,522,465,6576,72,2020-9-15,1834
,4134,,Idukki,288,267,3867,63,2020-8-15,
3,4200,1476,Idukki,349,286,3914,24,2020-8-22,1123
3,8438,2888,Idukki,710,560,7878,74,2020-9-22,2173
,442,,Idukki,1,0,442,0,2020-3-18,
3,4375,1802,Idukki,307,230,4145,6,2020-9-3,1491
,4251,,Idukki,330,321,3930,47,2020-8-3,
,4878,,Idukki,72,56,4822,1,2020-7-8,
,10563,,Idukki,23,26,10537,0,2020-6-8,
,4478,,Idukki,51,51,4427,5,2020-6-29,
,4477,,Idukki,366,351,4126,11,2020-7-29,
,1271,,Idukki,0,12,1259,0,2020-5-12,
,4031,,Idukki,0,3,4028,1,2020-4-12,
,1336,,Idukki,4,9,1327,0,2020-4-25,
,4420,,Idukki,2,9,4411,1,2020-5-25,
,1615,,Idukki,1,17,1598,0,2020-5-4,
,3137,,Idukki,7,8,3129,1,2020-4-4,
,4475,,Idukki,49,54,4421,6,2020-6-30,
,4279,,Idukki,341,349,3930,33,2020-7-30,
3,4767,1901,Idukki,301,234,4533,35,2020-9-6,1596
6,13515,5216,Idukki,1525,449,13066,47,2020-10-13,3683
,4285,,Idukki,311,280,4005,42,2020-8-6,
3,4253,1620,Idukki,348,301,3952,69,2020-8-27,1268
3,9385,3464,Idukki,943,630,8755,92,2020-9-27,2516
3,5926,2119,Idukki,436,340,5586,65,2020-9-10,1679
,3848,,Idukki,291,286,3562,23,2020-8-10,
5,12672,4628,Idukki,1301,465,12207,72,2020-10-8,3320
,1637,,Idukki,14,24,1613,0,2020-5-1,
,2821,,Idukki,4,6,2815,1,2020-4-1,
,1950,,Idukki,0,4,1946,0,2020-4-20,
,3343,,Idukki,1,5,3338,3,2020-5-20,
,2750,,Idukki,1,4,2746,0,2020-5-17,
,2897,,Idukki,0,1,2896,1,2020-4-17,
,1538,,Idukki,2,5,1533,2,2020-3-27,
,46,,Idukki,0,1,45,0,2020-3-10,
,5670,,Idukki,7,12,5658,3,2020-5-31,
,10,,Idukki,0,0,10,0,2020-3-6,
,4315,,Idukki,47,47,4268,6,2020-6-21,
,5496,,Idukki,274,278,5218,20,2020-7-21,
,6122,,Idukki,187,173,5949,60,2020-7-16,
,3981,,Idukki,27,37,3944,3,2020-6-16,
3,10927,3922,Idukki,1190,706,10221,73,2020-10-1,2727
,6266,,Idukki,214,189,6077,13,2020-7-18,
,4227,,Idukki,33,37,4190,2,2020-6-18,
,1645,,Idukki,12,17,1628,0,2020-5-2,
,2836,,Idukki,9,7,2829,1,2020-4-2,
,1446,,Idukki,1,3,1443,1,2020-5-14,
,3674,,Idukki,0,0,3674,0,2020-4-14,
,1336,,Idukki,4,4,1332,1,2020-4-23,
,4117,,Idukki,2,9,4108,5,2020-5-23,
3,4578,1862,Idukki,281,221,4357,34,2020-9-5,1577
4,11924,4387,Idukki,1219,495,11429,23,2020-10-6,3162
,4181,,Idukki,273,265,3916,5,2020-8-5,
,2265,,Idukki,2,6,2259,3,2020-3-29,
,12,,Idukki,0,0,12,0,2020-3-8,
3,6801,2273,Idukki,503,414,6387,80,2020-9-13,1766
,3914,,Idukki,248,234,3680,48,2020-8-13,
3,4302,1524,Idukki,330,285,4017,28,2020-8-24,1190
3,7851,3118,Idukki,824,597,7254,78,2020-9-24,2289
,3121,,Idukki,1,5,3116,0,2020-5-19,
,2185,,Idukki,0,4,2181,1,2020-4-19,
,6017,,Idukki,166,118,5899,4,2020-7-15,
,3962,,Idukki,27,36,3926,7,2020-6-15,
,4363,,Idukki,49,53,4310,9,2020-6-22,
,5129,,Idukki,315,278,4851,2,2020-7-22,
,4411,,Idukki,42,44,4367,6,2020-7-3,
,6267,,Idukki,17,11,6256,2,2020-6-3,
6,13689,5330,Idukki,1484,459,13230,40,2020-10-14,3838
3,5374,1990,Idukki,346,263,5111,54,2020-9-8,1640
,52,,Idukki,0,0,52,0,2020-3-13,
,4068,,Idukki,297,284,3784,47,2020-8-8,
,1123,,Idukki,0,5,1118,2,2020-3-24,
,9,,Idukki,0,0,9,0,2020-3-5,
3,4460,1696,Idukki,347,297,4163,45,2020-8-29,1345
3,10132,3635,Idukki,994,654,9478,89,2020-9-29,2636
5,12989,5043,Idukki,1511,437,12552,40,2020-10-11,3525
3,4627,1731,Idukki,337,284,4343,35,2020-8-30,1390
3,10232,3792,Idukki,1130,700,9532,57,2020-9-30,2657
,4151,,Idukki,53,51,4100,9,2020-7-6,
,6908,,Idukki,22,28,6880,5,2020-6-6,
,4331,,Idukki,48,56,4275,6,2020-6-27,
,4596,,Idukki,377,312,4284,31,2020-7-27,
,5633,,Idukki,95,94,5539,25,2020-7-10,
,8220,,Idukki,26,26,8194,2,2020-6-10,
,537,,Idukki,1,0,537,0,2020-3-21,
,92,,Idukki,1,0,92,0,2020-3-16,
,1357,,Idukki,10,11,1346,3,2020-4-26,
,4690,,Idukki,2,3,4687,1,2020-5-26,
,1232,,Idukki,0,12,1220,1,2020-5-11,
,4371,,Idukki,1,8,4363,0,2020-4-11,
,2661,,Idukki,4,6,2655,2,2020-3-30,
,1095,,Idukki,1,2,1093,0,2020-5-7,
,4064,,Idukki,7,9,4055,1,2020-4-7,
4,11401,4164,Idukki,1223,597,10804,44,2020-10-3,2935
3,4222,1439,Idukki,358,312,3910,36,2020-8-21,1077
3,8300,2846,Idukki,711,531,7769,55,2020-9-21,2131
3,7376,2436,Idukki,577,495,6881,54,2020-9-16,1855
,4248,,Idukki,279,251,3997,30,2020-8-16,
,4242,,Idukki,355,335,3907,36,2020-7-31,
,4116,,Idukki,271,257,3859,36,2020-8-7,
3,5066,1905,Idukki,273,222,4844,21,2020-9-7,1628
3,8717,3339,Idukki,912,638,8079,66,2020-9-26,2422
3,4045,1593,Idukki,349,260,3785,9,2020-8-26,1240
,3737,,Idukki,227,238,3499,21,2020-8-11,
3,6243,2147,Idukki,425,358,5885,60,2020-9-11,1718
,3693,,Idukki,2,5,3688,1,2020-5-21,
,1780,,Idukki,0,5,1775,1,2020-4-21,
,3146,,Idukki,0,0,3146,0,2020-4-16,
,2573,,Idukki,1,5,2568,1,2020-5-16,
5,12576,4781,Idukki,1356,441,12135,58,2020-10-9,3418
,1307,,Idukki,2,3,1304,1,2020-3-26,
,5499,,Idukki,7,12,5487,6,2020-5-30,
,1592,,Idukki,14,26,1566,3,2020-4-30,
,53,,Idukki,0,0,53,0,2020-3-11,
,11,,Idukki,0,0,11,0,2020-3-7,
6,13550,5137,Idukki,1575,472,13078,49,2020-10-12,3554
,5977,,Idukki,280,267,5710,52,2020-7-20,
,4160,,Idukki,36,41,4119,6,2020-6-20,
,4109,,Idukki,27,35,4074,4,2020-6-17,
,6232,,Idukki,193,186,6046,21,2020-7-17,
,5838,,Idukki,8,8,5830,1,2020-6-1,
,4422,,Idukki,48,49,4373,1,2020-7-1,
,4215,,Idukki,287,236,3979,13,2020-8-19,
,5,,Idukki,0,0,5,3,2020-3-2,
3,7704,2687,Idukki,654,567,7137,117,2020-9-19,2029
,58,,Idukki,0,0,58,0,2020-3-14,
,643,,Idukki,0,3,640,0,2020-3-23,
,5270,,Idukki,4,6,5264,1,2020-5-29,
,1584,,Idukki,14,25,1559,3,2020-4-29,
,4255,,Idukki,5,9,4246,0,2020-4-8,
,1117,,Idukki,1,2,1115,0,2020-5-8,
,6498,,Idukki,17,20,6478,9,2020-6-4,
,4168,,Idukki,41,42,4126,2,2020-7-4,
,8848,,Idukki,23,30,8818,2,2020-6-12,
,5865,,Idukki,112,104,5761,6,2020-7-12,
,4632,,Idukki,317,288,4344,31,2020-7-25,
,4480,,Idukki,54,56,4424,7,2020-6-25,
,4169,,Idukki,298,245,3924,19,2020-8-14,
3,7027,2331,Idukki,536,438,6589,50,2020-9-14,1791
3,4245,1505,Idukki,359,305,3940,38,2020-8-23,1142
,4294,,Idukki,358,329,3965,24,2020-8-2,
3,4359,1758,Idukki,285,247,4112,13,2020-9-2,1469
,480,,Idukki,1,1,479,1,2020-3-19,
4,12066,4331,Idukki,1249,542,11524,55,2020-10-5,3076
,7965,,Idukki,22,26,7939,0,2020-6-9,
,5263,,Idukki,85,75,5188,28,2020-7-9,
,4608,,Idukki,357,360,4248,75,2020-7-28,
,4530,,Idukki,46,47,4483,2,2020-6-28,
,3755,,Idukki,0,5,3750,2,2020-4-13,
,1307,,Idukki,0,4,1303,2,2020-5-13,
,4282,,Idukki,2,11,4271,5,2020-5-24,
,1419,,Idukki,4,10,1409,6,2020-4-24,
,3608,,Idukki,7,8,3600,0,2020-4-5,
,1596,,Idukki,1,5,1591,2,2020-5-5,
3,15034,4017,Kottayam,1466,1245,13789,217,2020-8-31,2548
23,20099,11489,Kottayam,4727,2824,17275,169,2020-10-2,6739
,11888,,Kottayam,34,30,11858,1,2020-6-7,
,8305,,Kottayam,118,114,8191,9,2020-7-7,
,9598,,Kottayam,414,371,9227,86,2020-7-26,
,8831,,Kottayam,114,95,8736,4,2020-6-26,
,13303,,Kottayam,47,41,13262,1,2020-6-11,
,8963,,Kottayam,141,122,8841,8,2020-7-11,
,28,,Kottayam,0,0,28,0,2020-3-1,
,1867,,Kottayam,2,5,1862,0,2020-3-20,
,1246,,Kottayam,2,8,1238,1,2020-3-17,
,6664,,Kottayam,19,17,6647,0,2020-5-27,
,727,,Kottayam,17,12,715,6,2020-4-27,
,3258,,Kottayam,1,4,3254,0,2020-3-31,
,2585,,Kottayam,0,1,2584,1,2020-4-10,
,2066,,Kottayam,0,0,2066,0,2020-5-10,
,3222,,Kottayam,0,3,3219,3,2020-4-6,
,1624,,Kottayam,0,6,1618,0,2020-5-6,
8,20681,7661,Kottayam,2777,2300,18381,214,2020-9-20,4876
2,10322,2596,Kottayam,930,793,9529,202,2020-8-20,1664
,10202,,Kottayam,665,598,9604,107,2020-8-17,
3,20018,6899,Kottayam,2372,1884,18134,155,2020-9-17,4524
29,18353,14852,Kottayam,5350,1963,16390,114,2020-10-10,9473
,9385,,Kottayam,563,518,8867,83,2020-8-1,
3,15603,4079,Kottayam,1413,1257,14346,88,2020-9-1,2663
,7479,,Kottayam,68,63,7416,6,2020-6-19,
,9361,,Kottayam,241,227,9134,20,2020-7-19,
,3251,,Kottayam,0,4,3247,1,2020-4-3,
,1721,,Kottayam,18,18,1703,0,2020-5-3,
,1824,,Kottayam,0,0,1824,0,2020-4-15,
,2692,,Kottayam,2,5,2687,2,2020-5-15,
,4949,,Kottayam,9,9,4940,1,2020-5-22,
,63,,Kottayam,0,0,63,0,2020-4-22,
31,17269,16972,Kottayam,6051,1928,15341,194,2020-10-15,10890
,9396,,Kottayam,494,484,8912,44,2020-8-4,
3,15634,4562,Kottayam,1593,1324,14310,166,2020-9-4,2966
,3279,,Kottayam,3,3,3276,0,2020-3-28,
,9515,,Kottayam,501,448,9067,33,2020-8-12,
3,18873,5998,Kottayam,2106,1758,17115,204,2020-9-12,3889
,83,,Kottayam,0,4,79,4,2020-3-9,
12,19218,8911,Kottayam,3175,2173,17045,214,2020-9-25,5724
3,12350,3117,Kottayam,1063,949,11401,90,2020-8-25,2051
,1312,,Kottayam,0,0,1312,0,2020-4-18,
,3788,,Kottayam,4,8,3780,0,2020-5-18,
28,19216,13576,Kottayam,5075,2398,16818,252,2020-10-7,8473
,14373,,Kottayam,50,48,14325,2,2020-6-14,
,8160,,Kottayam,171,142,8018,13,2020-7-14,
,9854,,Kottayam,390,322,9532,60,2020-7-23,
,7720,,Kottayam,93,97,7623,7,2020-6-23,
,9324,,Kottayam,19,20,9304,5,2020-6-2,
,7206,,Kottayam,117,103,7103,5,2020-7-2,
,9836,,Kottayam,486,377,9459,25,2020-8-9,
,409,,Kottayam,2,11,398,0,2020-3-12,
3,17967,5394,Kottayam,1835,1459,16508,147,2020-9-9,3556
,2688,,Kottayam,5,7,2681,1,2020-3-25,
,42,,Kottayam,0,0,42,5,2020-3-4,
16,20604,9939,Kottayam,3791,2572,18032,238,2020-9-28,6132
3,13124,3569,Kottayam,1300,1128,11996,193,2020-8-28,2266
3,19970,7124,Kottayam,2485,1948,18022,157,2020-9-18,4636
,41,,Kottayam,0,0,41,0,2020-3-3,
,9377,,Kottayam,704,592,8785,91,2020-8-18,
,873,,Kottayam,2,10,863,1,2020-3-15,
,2412,,Kottayam,2,6,2406,1,2020-3-22,
23,20571,12305,Kottayam,5023,2806,17765,177,2020-10-4,7259
,1040,,Kottayam,18,19,1021,7,2020-4-28,
,7202,,Kottayam,22,17,7185,0,2020-5-28,
,1654,,Kottayam,0,0,1654,0,2020-5-9,
,3205,,Kottayam,0,0,3205,0,2020-4-9,
,8311,,Kottayam,121,106,8205,6,2020-7-5,
,11137,,Kottayam,31,27,11110,4,2020-6-5,
,8709,,Kottayam,151,137,8572,13,2020-7-13,
,14078,,Kottayam,48,49,14029,4,2020-6-13,
,7903,,Kottayam,96,89,7814,7,2020-6-24,
,9444,,Kottayam,371,327,9117,81,2020-7-24,
31,18119,17404,Kottayam,6237,2013,16106,292,2020-10-16,11136
3,20171,6508,Kottayam,2232,1814,18357,101,2020-9-15,4273
,9584,,Kottayam,581,568,9016,110,2020-8-15,
2,12033,2836,Kottayam,985,849,11184,133,2020-8-22,1849
8,20051,7986,Kottayam,2852,2264,17787,127,2020-9-22,5126
,1311,,Kottayam,2,7,1304,0,2020-3-18,
3,14997,4384,Kottayam,1532,1281,13716,148,2020-9-3,2849
,8997,,Kottayam,575,550,8447,75,2020-8-3,
,8586,,Kottayam,136,120,8466,8,2020-7-8,
,12331,,Kottayam,37,33,12298,4,2020-6-8,
,7813,,Kottayam,113,117,7696,7,2020-6-29,
,9839,,Kottayam,566,548,9291,128,2020-7-29,
,1291,,Kottayam,1,0,1291,0,2020-5-12,
,2278,,Kottayam,0,0,2278,0,2020-4-12,
,536,,Kottayam,6,5,531,2,2020-4-25,
,6087,,Kottayam,12,10,6077,0,2020-5-25,
,1742,,Kottayam,6,18,1724,0,2020-5-4,
,3265,,Kottayam,0,4,3261,3,2020-4-4,
,8193,,Kottayam,110,113,8080,3,2020-6-30,
,9541,,Kottayam,546,521,9020,31,2020-7-30,
3,16630,4876,Kottayam,1656,1347,15283,119,2020-9-6,3217
31,18355,16127,Kottayam,5527,1896,16459,224,2020-10-13,10569
,9043,,Kottayam,483,456,8587,57,2020-8-6,
3,12397,3443,Kottayam,1256,1025,11372,135,2020-8-27,2184
13,20798,9726,Kottayam,3703,2449,18349,226,2020-9-27,6010
3,18641,5611,Kottayam,1946,1532,17109,168,2020-9-10,3662
,9708,,Kottayam,474,456,9252,143,2020-8-10,
28,18343,13807,Kottayam,4931,1951,16392,240,2020-10-8,8848
,1584,,Kottayam,18,18,1566,0,2020-5-1,
,3282,,Kottayam,1,4,3278,1,2020-4-1,
,603,,Kottayam,0,0,603,0,2020-4-20,
,4330,,Kottayam,5,9,4321,1,2020-5-20,
,3455,,Kottayam,2,8,3447,2,2020-5-17,
,1363,,Kottayam,0,0,1363,0,2020-4-17,
,3207,,Kottayam,5,7,3200,0,2020-3-27,
,92,,Kottayam,2,10,82,6,2020-3-10,
,8603,,Kottayam,22,24,8579,2,2020-5-31,
,64,,Kottayam,0,0,64,1,2020-3-6,
,8007,,Kottayam,88,78,7929,14,2020-6-21,
,9150,,Kottayam,298,262,8888,49,2020-7-21,
,9079,,Kottayam,188,179,8900,29,2020-7-16,
,6557,,Kottayam,60,56,6501,3,2020-6-16,
19,20613,11057,Kottayam,4473,2785,17828,250,2020-10-1,6565
,9069,,Kottayam,232,216,8853,39,2020-7-18,
,7164,,Kottayam,69,57,7107,4,2020-6-18,
,1665,,Kottayam,18,18,1647,0,2020-5-2,
,3304,,Kottayam,1,3,3301,0,2020-4-2,
,1892,,Kottayam,2,8,1884,7,2020-5-14,
,2280,,Kottayam,0,0,2280,0,2020-4-14,
,157,,Kottayam,3,1,156,1,2020-4-23,
,5552,,Kottayam,10,8,5544,0,2020-5-23,
3,16289,4681,Kottayam,1591,1374,14915,185,2020-9-5,3087
28,19838,13086,Kottayam,5038,2550,17288,172,2020-10-6,8020
,9593,,Kottayam,496,457,9136,26,2020-8-5,
,3354,,Kottayam,3,3,3351,0,2020-3-29,
,77,,Kottayam,0,0,77,0,2020-3-8,
3,19671,6194,Kottayam,2177,1805,17866,158,2020-9-13,4014
,9002,,Kottayam,538,494,8508,78,2020-8-13,
3,13133,3031,Kottayam,1044,928,12205,106,2020-8-24,1984
8,19386,8589,Kottayam,3050,2135,17251,162,2020-9-24,5531
,4021,,Kottayam,4,8,4013,0,2020-5-19,
,1069,,Kottayam,0,0,1069,0,2020-4-19,
,8783,,Kottayam,183,156,8627,25,2020-7-15,
,6199,,Kottayam,60,57,6142,12,2020-6-15,
,8511,,Kottayam,97,93,8418,19,2020-6-22,
,9543,,Kottayam,336,286,9257,39,2020-7-22,
,7585,,Kottayam,118,104,7481,9,2020-7-3,
,9799,,Kottayam,24,18,9781,4,2020-6-3,
31,18079,16477,Kottayam,5734,1953,16126,325,2020-10-14,10712
3,17391,5198,Kottayam,1730,1398,15993,128,2020-9-8,3465
,736,,Kottayam,2,11,725,2,2020-3-13,
,9590,,Kottayam,403,453,9137,48,2020-8-8,
,2411,,Kottayam,5,6,2405,0,2020-3-24,
,59,,Kottayam,0,0,59,0,2020-3-5,
3,13725,3708,Kottayam,1319,1136,12589,124,2020-8-29,2386
18,21284,10275,Kottayam,3968,2575,18709,186,2020-9-29,6289
31,17828,15269,Kottayam,5604,2078,15750,294,2020-10-11,9634
3,14378,3931,Kottayam,1470,1188,13190,138,2020-8-30,2458
19,21165,10717,Kottayam,4281,2647,18518,179,2020-9-30,6417
,7789,,Kottayam,116,107,7682,10,2020-7-6,
,11463,,Kottayam,33,29,11434,2,2020-6-6,
,6820,,Kottayam,120,106,6714,18,2020-6-27,
,9703,,Kottayam,459,418,9285,66,2020-7-27,
,8562,,Kottayam,132,130,8432,6,2020-7-10,
,12909,,Kottayam,44,41,12868,0,2020-6-10,
,2134,,Kottayam,2,5,2129,0,2020-3-21,
,1034,,Kottayam,2,9,1025,2,2020-3-16,
,650,,Kottayam,11,6,644,1,2020-4-26,
,6484,,Kottayam,19,18,6466,8,2020-5-26,
,1075,,Kottayam,0,0,1075,0,2020-5-11,
,2593,,Kottayam,0,4,2589,3,2020-4-11,
,3360,,Kottayam,3,4,3356,1,2020-3-30,
,1780,,Kottayam,0,0,1780,0,2020-5-7,
,3336,,Kottayam,0,4,3332,1,2020-4-7,
23,20966,11831,Kottayam,4867,2903,18063,336,2020-10-3,6941
2,11004,2732,Kottayam,973,819,10185,121,2020-8-21,1757
8,20233,7817,Kottayam,2797,2207,18026,217,2020-9-21,5012
3,20051,6695,Kottayam,2288,1850,18201,156,2020-9-16,4404
,9871,,Kottayam,620,542,9329,40,2020-8-16,
,8961,,Kottayam,574,488,8473,35,2020-7-31,
,9330,,Kottayam,449,435,8895,52,2020-8-7,
3,16764,5030,Kottayam,1695,1394,15370,195,2020-9-7,3332
12,20104,9300,Kottayam,3401,2192,17912,185,2020-9-26,5887
3,12088,3254,Kottayam,1141,976,11112,91,2020-8-26,2110
,10105,,Kottayam,448,445,9660,45,2020-8-11,
3,19340,5832,Kottayam,2078,1660,17680,219,2020-9-11,3751
,4741,,Kottayam,7,8,4733,1,2020-5-21,
,571,,Kottayam,0,0,571,0,2020-4-21,
,1782,,Kottayam,0,0,1782,0,2020-4-16,
,3104,,Kottayam,2,8,3096,3,2020-5-16,
29,17616,14329,Kottayam,5000,1930,15686,118,2020-10-9,9300
,2903,,Kottayam,5,7,2896,0,2020-3-26,
,8429,,Kottayam,22,22,8407,0,2020-5-30,
,1393,,Kottayam,18,18,1375,0,2020-4-30,
,243,,Kottayam,2,12,231,2,2020-3-11,
,71,,Kottayam,0,0,71,0,2020-3-7,
31,18755,15651,Kottayam,5531,2093,16662,211,2020-10-12,10089
,9222,,Kottayam,270,233,8989,28,2020-7-20,
,7852,,Kottayam,80,68,7784,7,2020-6-20,
,6897,,Kottayam,60,61,6836,7,2020-6-17,
,8770,,Kottayam,219,184,8586,14,2020-7-17,
,8895,,Kottayam,19,22,8873,0,2020-6-1,
,8200,,Kottayam,108,116,8084,4,2020-7-1,
,9667,,Kottayam,854,631,9036,100,2020-8-19,
,35,,Kottayam,0,0,35,2,2020-3-2,
3,19927,7387,Kottayam,2629,2003,17924,170,2020-9-19,4755
,802,,Kottayam,2,11,791,1,2020-3-14,
,2499,,Kottayam,4,7,2492,1,2020-3-23,
,7965,,Kottayam,22,23,7942,6,2020-5-29,
,1256,,Kottayam,18,18,1238,0,2020-4-29,
,2552,,Kottayam,0,3,2549,0,2020-4-8,
,1792,,Kottayam,0,0,1792,0,2020-5-8,
,10690,,Kottayam,29,24,10666,6,2020-6-4,
,7870,,Kottayam,116,114,7756,17,2020-7-4,
,13737,,Kottayam,49,47,13690,7,2020-6-12,
,9272,,Kottayam,153,139,9133,19,2020-7-12,
,9273,,Kottayam,397,327,8946,51,2020-7-25,
,8222,,Kottayam,96,96,8126,10,2020-6-25,
,9305,,Kottayam,585,504,8801,59,2020-8-14,
3,20415,6316,Kottayam,2178,1847,18568,164,2020-9-14,4135
2,12342,2942,Kottayam,1019,898,11444,113,2020-8-23,1921
,9663,,Kottayam,592,534,9129,57,2020-8-2,
3,15083,4224,Kottayam,1489,1269,13814,66,2020-9-2,2732
,1596,,Kottayam,2,6,1590,0,2020-3-19,
25,20184,12659,Kottayam,4975,2680,17504,214,2020-10-5,7659
,12613,,Kottayam,43,42,12571,11,2020-6-9,
,9030,,Kottayam,134,134,8896,21,2020-7-9,
,9460,,Kottayam,563,458,9002,66,2020-7-28,
,7390,,Kottayam,121,119,7271,13,2020-6-28,
,2278,,Kottayam,0,0,2278,0,2020-4-13,
,1598,,Kottayam,2,1,1597,1,2020-5-13,
,5861,,Kottayam,10,11,5850,3,2020-5-24,
,239,,Kottayam,3,3,236,2,2020-4-24,
,3326,,Kottayam,0,2,3324,0,2020-4-5,
,1782,,Kottayam,6,6,1776,0,2020-5-5,
15,9726,5770,Alappuzha,2140,1994,7732,91,2020-8-31,3613
44,13997,15670,Alappuzha,5409,3914,10083,695,2020-10-2,10212
,9955,,Alappuzha,70,89,9866,6,2020-6-7,
,7076,,Alappuzha,210,242,6834,16,2020-7-7,
,6406,,Alappuzha,781,759,5647,44,2020-7-26,
,7130,,Alappuzha,154,166,6964,21,2020-6-26,
,11531,,Alappuzha,76,99,11432,8,2020-6-11,
,6191,,Alappuzha,326,314,5877,50,2020-7-11,
,6,,Alappuzha,0,0,6,2,2020-3-1,
,3763,,Alappuzha,0,8,3755,2,2020-3-20,
,1107,,Alappuzha,0,10,1097,3,2020-3-17,
,5144,,Alappuzha,28,28,5116,5,2020-5-27,
,1282,,Alappuzha,0,3,1279,0,2020-4-27,
,6956,,Alappuzha,1,11,6945,1,2020-3-31,
,7046,,Alappuzha,3,11,7035,2,2020-4-10,
,1248,,Alappuzha,0,6,1242,2,2020-5-10,
,8743,,Alappuzha,2,12,8731,3,2020-4-6,
,535,,Alappuzha,0,13,522,0,2020-5-6,
19,11953,9899,Alappuzha,2797,2456,9497,336,2020-9-20,7081
10,7926,4002,Alappuzha,1776,1632,6294,326,2020-8-20,2213
,4195,,Alappuzha,1350,265,3930,29,2020-8-17,
19,11071,9058,Alappuzha,2528,2175,8896,316,2020-9-17,6509
56,14320,20095,Alappuzha,6315,3218,11102,784,2020-10-10,13719
,6683,,Alappuzha,668,758,5925,35,2020-8-1,
15,9791,5802,Alappuzha,1870,2034,7757,135,2020-9-1,3915
,6484,,Alappuzha,92,108,6376,9,2020-6-19,
,6232,,Alappuzha,600,642,5590,47,2020-7-19,
,7378,,Alappuzha,1,12,7366,4,2020-4-3,
,1283,,Alappuzha,0,4,1279,0,2020-5-3,
,6895,,Alappuzha,3,10,6885,0,2020-4-15,
,2138,,Alappuzha,2,8,2130,1,2020-5-15,
,3707,,Alappuzha,7,18,3689,2,2020-5-22,
,1818,,Alappuzha,0,2,1816,2,2020-4-22,
68,14987,22797,Alappuzha,6104,1796,13191,208,2020-10-15,16615
,6438,,Alappuzha,806,789,5649,101,2020-8-4,
15,9769,6154,Alappuzha,1284,1333,8436,75,2020-9-4,4853
,5771,,Alappuzha,1,19,5752,5,2020-3-28,
,6920,,Alappuzha,1182,1182,5738,144,2020-8-12,
19,9554,7671,Alappuzha,1935,1801,7753,200,2020-9-12,5715
,71,,Alappuzha,0,6,65,3,2020-3-9,
30,12597,11919,Alappuzha,3771,3070,9527,446,2020-9-25,8114
14,9564,4715,Alappuzha,2030,1829,7735,77,2020-8-25,2669
,4773,,Alappuzha,2,6,4767,1,2020-4-18,
,2931,,Alappuzha,4,15,2916,3,2020-5-18,
54,13392,18142,Alappuzha,5695,2981,10411,186,2020-10-7,12388
,13223,,Alappuzha,95,113,13110,10,2020-6-14,
,6404,,Alappuzha,500,568,5836,132,2020-7-14,
,6456,,Alappuzha,763,708,5748,51,2020-7-23,
,7010,,Alappuzha,116,124,6886,17,2020-6-23,
,7383,,Alappuzha,48,52,7331,7,2020-6-2,
,7149,,Alappuzha,178,215,6934,10,2020-7-2,
,6969,,Alappuzha,1050,1020,5949,169,2020-8-9,
,161,,Alappuzha,0,21,140,5,2020-3-12,
16,9120,7041,Alappuzha,1740,1450,7670,217,2020-9-9,5283
,5592,,Alappuzha,1,18,5574,4,2020-3-25,
,19,,Alappuzha,0,0,19,0,2020-3-4,
37,13817,13058,Alappuzha,3913,3430,10387,476,2020-9-28,9104
15,9514,5366,Alappuzha,2305,2107,7407,172,2020-8-28,3044
19,11451,9332,Alappuzha,2656,2342,9109,366,2020-9-18,6655
,16,,Alappuzha,0,0,16,0,2020-3-3,
,4270,,Alappuzha,1410,229,4041,26,2020-8-18,
,533,,Alappuzha,0,10,523,0,2020-3-15,
,4428,,Alappuzha,0,11,4417,5,2020-3-22,
48,13741,16847,Alappuzha,5488,3713,10028,283,2020-10-4,11306
,1353,,Alappuzha,0,2,1351,1,2020-4-28,
,5550,,Alappuzha,28,37,5513,9,2020-5-28,
,1122,,Alappuzha,0,6,1116,2,2020-5-9,
