active,district,total_hospitalized,hospitalized_today,isolation,observation,date
2,Thiruvananthapuram,101,21,4282,4383,2020-4-11
8,Thiruvananthapuram,86,16,18036,18122,2020-3-30
0,Thiruvananthapuram,48,11,3118,3166,2020-5-7
7,Thiruvananthapuram,96,19,8379,8475,2020-4-7
3078,Thiruvananthapuram,2546,380,12208,14754,2020-7-31
3316,Thiruvananthapuram,2841,367,14703,17544,2020-8-7
9,Thiruvananthapuram,61,18,5284,5345,2020-5-21
1,Thiruvananthapuram,38,38,1349,1387,2020-4-21
2,Thiruvananthapuram,116,26,2243,2359,2020-4-16
0,Thiruvananthapuram,47,11,3289,3336,2020-5-16
4,Thiruvananthapuram,114,34,7854,7968,2020-3-26
42,Thiruvananthapuram,112,23,9527,9639,2020-5-30
2,Thiruvananthapuram,54,13,2010,2064,2020-4-30
0,Thiruvananthapuram,13,1,114,127,2020-3-11
0,Thiruvananthapuram,3,1,25,28,2020-3-7
2062,Thiruvananthapuram,2118,184,11549,13667,2020-7-20
49,Thiruvananthapuram,142,25,16711,16853,2020-6-20
44,Thiruvananthapuram,137,25,15595,15732,2020-6-17
1515,Thiruvananthapuram,1519,608,12500,14019,2020-7-17
48,Thiruvananthapuram,142,36,10292,10434,2020-6-1
99,Thiruvananthapuram,221,37,22006,22227,2020-7-1
0,Thiruvananthapuram,3,8,25,28,2020-3-2
3,Thiruvananthapuram,29,15,284,313,2020-3-14
4,Thiruvananthapuram,51,22,5426,5477,2020-3-23
41,Thiruvananthapuram,116,22,8959,9075,2020-5-29
2,Thiruvananthapuram,28,5,2030,2058,2020-4-29
4,Thiruvananthapuram,92,23,6571,6663,2020-4-8
0,Thiruvananthapuram,43,9,3594,3637,2020-5-8
66,Thiruvananthapuram,170,42,13860,14030,2020-6-4
109,Thiruvananthapuram,256,57,13257,13513,2020-7-4
63,Thiruvananthapuram,187,17,19376,19563,2020-6-12
548,Thiruvananthapuram,538,75,13288,13826,2020-7-12
2666,Thiruvananthapuram,2440,314,12088,14528,2020-7-25
77,Thiruvananthapuram,172,41,17709,17881,2020-6-25
3472,Thiruvananthapuram,2683,341,12629,15312,2020-8-2
4,Thiruvananthapuram,65,6,2553,2618,2020-3-19
77,Thiruvananthapuram,208,24,17150,17358,2020-6-9
326,Thiruvananthapuram,373,78,14367,14740,2020-7-9
2936,Thiruvananthapuram,2332,365,13092,15424,2020-7-28
96,Thiruvananthapuram,166,20,19685,19851,2020-6-28
2,Thiruvananthapuram,104,16,3443,3547,2020-4-13
0,Thiruvananthapuram,41,19,4453,4494,2020-5-13
24,Thiruvananthapuram,85,30,6277,6362,2020-5-24
2,Thiruvananthapuram,43,10,1538,1581,2020-4-24
8,Thiruvananthapuram,102,18,17646,17748,2020-4-5
0,Thiruvananthapuram,61,10,2796,2857,2020-5-5
1095,Total,1716,277,189765,191481,2020-6-7
2411,Total,3034,378,183542,186576,2020-7-7
9655,Total,8980,1277,147182,156162,2020-7-26
1846,Total,2397,312,161547,163944,2020-6-26
1258,Total,1922,231,217027,218949,2020-6-11
3442,Total,3694,570,178356,182050,2020-7-11
0,Total,13,9,193,206,2020-3-1
37,Total,225,56,44165,44390,2020-3-20
24,Total,268,65,17743,18011,2020-3-17
445,Total,892,229,106940,107832,2020-5-27
123,Total,489,104,19812,20301,2020-4-27
215,Total,658,150,162471,163129,2020-3-31
238,Total,730,126,129021,129751,2020-4-10
20,Total,362,135,26350,26712,2020-5-10
266,Total,795,122,152009,152804,2020-4-6
30,Total,268,58,14402,14670,2020-5-6
10862,Total,10380,1257,133616,143996,2020-8-1
1380,Total,1914,197,130655,132569,2020-6-19
7063,Total,7309,866,163216,170525,2020-7-19
251,Total,706,184,169291,169997,2020-4-3
95,Total,388,63,21332,21720,2020-5-3
167,Total,522,86,96942,97464,2020-4-15
80,Total,538,122,48287,48825,2020-5-15
216,Total,609,162,83649,84258,2020-5-22
127,Total,346,95,28804,29150,2020-4-22
11540,Total,10922,1241,134140,145062,2020-8-4
165,Total,620,148,133750,134370,2020-3-28
4,Total,149,85,967,1116,2020-3-9
140,Total,504,104,66686,67190,2020-4-18
130,Total,473,127,67316,67789,2020-5-18
1340,Total,2023,224,240744,242767,2020-6-14
4454,Total,4780,720,177067,181847,2020-7-14
9458,Total,9354,1070,148763,158117,2020-7-23
1620,Total,2206,275,147990,150196,2020-6-23
774,Total,1340,200,145670,147010,2020-6-2
2088,Total,2988,403,175111,178099,2020-7-2
19,Total,270,65,3910,4180,2020-3-12
112,Total,532,122,76010,76542,2020-3-25
0,Total,31,11,438,469,2020-3-4
0,Total,23,12,388,411,2020-3-3
21,Total,289,68,10655,10944,2020-3-15
64,Total,314,122,58981,59295,2020-3-22
123,Total,518,151,20255,20773,2020-4-28
526,Total,992,210,114305,115297,2020-5-28
17,Total,334,123,23596,23930,2020-5-9
258,Total,723,153,135472,136195,2020-4-9
2228,Total,2944,377,177995,180939,2020-7-5
973,Total,1545,247,175561,177106,2020-6-5
4028,Total,4376,713,176218,180594,2020-7-13
1342,Total,1989,223,233429,235418,2020-6-13
1691,Total,2282,288,152477,154759,2020-6-24
9371,Total,9297,1346,147470,156767,2020-7-24
24,Total,237,57,25366,25603,2020-3-18
11484,Total,10779,1115,134455,145234,2020-8-3
2605,Total,3137,421,182409,185546,2020-7-8
1174,Total,1771,211,195307,197078,2020-6-8
2057,Total,2662,281,177955,180617,2020-6-29
10350,Total,10057,1475,137075,147132,2020-7-29
32,Total,473,95,31143,31616,2020-5-12
194,Total,816,176,116125,116941,2020-4-12
116,Total,464,132,20580,21044,2020-4-25
359,Total,792,152,98486,99278,2020-5-25
34,Total,372,62,21352,21724,2020-5-4
254,Total,734,174,170621,171355,2020-4-4
2112,Total,2781,330,181876,184657,2020-6-30
10056,Total,9946,1117,134690,144636,2020-7-30
11983,Total,11437,1390,136602,148039,2020-8-6
102,Total,432,106,21067,21499,2020-5-1
237,Total,622,123,163508,164130,2020-4-1
114,Total,398,62,45925,46323,2020-4-20
161,Total,533,155,73865,74398,2020-5-20
101,Total,674,159,61755,62429,2020-5-17
138,Total,526,84,78454,78980,2020-4-17
164,Total,616,112,109683,110299,2020-3-27
14,Total,259,120,1236,1495,2020-3-10
670,Total,1241,208,133413,134654,2020-5-31
0,Total,46,14,546,592,2020-3-6
1490,Total,2050,325,141919,143969,2020-6-21
8056,Total,8277,984,154167,162444,2020-7-21
5372,Total,5432,804,178468,183900,2020-7-16
1366,Total,1986,210,120157,122143,2020-6-16
6416,Total,6841,1053,167091,173932,2020-7-18
1358,Total,1967,190,125264,127231,2020-6-18
96,Total,410,80,21484,21894,2020-5-2
256,Total,643,145,165291,165934,2020-4-2
64,Total,548,174,36362,36910,2020-5-14
173,Total,564,81,106511,107075,2020-4-14
129,Total,437,148,23439,23876,2020-4-23
275,Total,668,182,90416,91084,2020-5-23
11492,Total,11167,1444,136807,147974,2020-8-5
181,Total,593,105,140618,141211,2020-3-29
3,Total,84,14,648,732,2020-3-8
142,Total,455,119,71545,72000,2020-5-19
129,Total,461,72,55129,55590,2020-4-19
4880,Total,4989,602,179612,184601,2020-7-15
1348,Total,2023,219,118704,120727,2020-6-15
1540,Total,2126,241,145225,147351,2020-6-22
8818,Total,9031,1164,150746,159777,2020-7-22
2098,Total,2894,378,174117,177011,2020-7-3
832,Total,1440,241,158864,160304,2020-6-3
19,Total,277,69,5191,5468,2020-3-13
12109,Total,11934,1665,136307,148241,2020-8-8
105,Total,466,164,71994,72460,2020-3-24
0,Total,39,10,508,547,2020-3-5
2252,Total,2975,384,180316,183291,2020-7-6
1029,Total,1615,284,181482,183097,2020-6-6
1939,Total,2463,281,165515,167978,2020-6-27
9609,Total,9397,1237,145751,155148,2020-7-27
3099,Total,3517,472,180595,184112,2020-7-10
1238,Total,1844,206,208748,210592,2020-6-10
49,Total,228,70,52785,53013,2020-3-21
24,Total,270,72,12470,12740,2020-3-16
123,Total,462,99,19665,20127,2020-4-26
415,Total,808,186,103528,104336,2020-5-26
27,Total,441,157,27545,27986,2020-5-11
228,Total,814,201,122676,123490,2020-4-11
213,Total,623,126,156660,157283,2020-3-30
25,Total,310,131,16383,16693,2020-5-7
263,Total,752,131,145934,146686,2020-4-7
10495,Total,10172,1292,133151,143323,2020-7-31
12411,Total,11654,1570,138030,149684,2020-8-7
177,Total,527,153,79611,80138,2020-5-21
117,Total,332,102,36335,36667,2020-4-21
147,Total,523,108,88332,88855,2020-4-16
87,Total,619,182,56362,56981,2020-5-16
126,Total,601,136,101402,102003,2020-3-26
624,Total,1204,243,128953,130157,2020-5-30
111,Total,426,95,20285,20711,2020-4-30
14,Total,293,83,3020,3313,2020-3-11
0,Total,63,20,574,637,2020-3-7
7611,Total,7710,871,157523,165233,2020-7-20
1450,Total,2036,288,137306,139342,2020-6-20
1351,Total,1989,203,123318,125307,2020-6-17
6029,Total,6124,1152,172357,178481,2020-7-17
708,Total,1264,174,138397,139661,2020-6-1
2130,Total,2831,290,184388,187219,2020-7-1
0,Total,17,20,276,293,2020-3-2
19,Total,302,106,7375,7677,2020-3-14
91,Total,383,122,63937,64320,2020-3-23
577,Total,1080,231,123087,124167,2020-5-29
123,Total,501,84,20172,20673,2020-4-29
259,Total,749,169,139725,140474,2020-4-8
16,Total,347,127,19810,20157,2020-5-8
884,Total,1487,225,168578,170065,2020-6-4
2129,Total,2915,367,174844,177759,2020-7-4
1303,Total,1985,242,225417,227402,2020-6-12
3743,Total,3990,633,177794,181784,2020-7-12
9420,Total,8981,1151,145319,154300,2020-7-25
1761,Total,2349,344,157267,159616,2020-6-25
11342,Total,10604,1363,135173,145777,2020-8-2
25,Total,237,64,30936,31173,2020-3-19
1231,Total,1913,269,202240,204153,2020-6-9
2795,Total,3261,471,182699,185960,2020-7-9
10093,Total,9818,1343,140898,150716,2020-7-28
2015,Total,2611,335,173123,175734,2020-6-28
178,Total,715,86,111468,112183,2020-4-13
41,Total,494,168,33953,34447,2020-5-13
322,Total,732,188,94662,95394,2020-5-24
116,Total,482,144,21243,21725,2020-4-24
256,Total,776,188,157841,158617,2020-4-5
37,Total,308,86,21034,21342,2020-5-5
