hospitalized_today,active,total_hospitalized,recovered,confirmed,date,district,isolation,observation,deaths
54,346,263,1640,1990,2020-9-8,Idukki,5111,5374,3
0,0,0,,,2020-3-13,Idukki,52,52,
47,297,284,,,2020-8-8,Idukki,3784,4068,
2,0,5,,,2020-3-24,Idukki,1118,1123,
0,0,0,,,2020-3-5,Idukki,9,9,
45,347,297,1345,1696,2020-8-29,Idukki,4163,4460,3
89,994,654,2636,3635,2020-9-29,Idukki,9478,10132,3
35,337,284,1390,1731,2020-8-30,Idukki,4343,4627,3
57,1130,700,2657,3792,2020-9-30,Idukki,9532,10232,3
9,53,51,,,2020-7-6,Idukki,4100,4151,
5,22,28,,,2020-6-6,Idukki,6880,6908,
6,48,56,,,2020-6-27,Idukki,4275,4331,
31,377,312,,,2020-7-27,Idukki,4284,4596,
25,95,94,,,2020-7-10,Idukki,5539,5633,
2,26,26,,,2020-6-10,Idukki,8194,8220,
0,1,0,,,2020-3-21,Idukki,537,537,
0,1,0,,,2020-3-16,Idukki,92,92,
3,10,11,,,2020-4-26,Idukki,1346,1357,
1,2,3,,,2020-5-26,Idukki,4687,4690,
1,0,12,,,2020-5-11,Idukki,1220,1232,
0,1,8,,,2020-4-11,Idukki,4363,4371,
2,4,6,,,2020-3-30,Idukki,2655,2661,
0,1,2,,,2020-5-7,Idukki,1093,1095,
1,7,9,,,2020-4-7,Idukki,4055,4064,
44,1223,597,2935,4164,2020-10-3,Idukki,10804,11401,4
36,358,312,1077,1439,2020-8-21,Idukki,3910,4222,3
55,711,531,2131,2846,2020-9-21,Idukki,7769,8300,3
54,577,495,1855,2436,2020-9-16,Idukki,6881,7376,3
30,279,251,,,2020-8-16,Idukki,3997,4248,
36,355,335,,,2020-7-31,Idukki,3907,4242,
36,271,257,,,2020-8-7,Idukki,3859,4116,
21,273,222,1628,1905,2020-9-7,Idukki,4844,5066,3
66,912,638,2422,3339,2020-9-26,Idukki,8079,8717,3
9,349,260,1240,1593,2020-8-26,Idukki,3785,4045,3
21,227,238,,,2020-8-11,Idukki,3499,3737,
60,425,358,1718,2147,2020-9-11,Idukki,5885,6243,3
1,2,5,,,2020-5-21,Idukki,3688,3693,
1,0,5,,,2020-4-21,Idukki,1775,1780,
0,0,0,,,2020-4-16,Idukki,3146,3146,
1,1,5,,,2020-5-16,Idukki,2568,2573,
1,2,3,,,2020-3-26,Idukki,1304,1307,
6,7,12,,,2020-5-30,Idukki,5487,5499,
3,14,26,,,2020-4-30,Idukki,1566,1592,
0,0,0,,,2020-3-11,Idukki,53,53,
0,0,0,,,2020-3-7,Idukki,11,11,
52,280,267,,,2020-7-20,Idukki,5710,5977,
6,36,41,,,2020-6-20,Idukki,4119,4160,
4,27,35,,,2020-6-17,Idukki,4074,4109,
21,193,186,,,2020-7-17,Idukki,6046,6232,
1,8,8,,,2020-6-1,Idukki,5830,5838,
1,48,49,,,2020-7-1,Idukki,4373,4422,
13,287,236,,,2020-8-19,Idukki,3979,4215,
3,0,0,,,2020-3-2,Idukki,5,5,
117,654,567,2029,2687,2020-9-19,Idukki,7137,7704,3
0,0,0,,,2020-3-14,Idukki,58,58,
0,0,3,,,2020-3-23,Idukki,640,643,
1,4,6,,,2020-5-29,Idukki,5264,5270,
3,14,25,,,2020-4-29,Idukki,1559,1584,
0,5,9,,,2020-4-8,Idukki,4246,4255,
0,1,2,,,2020-5-8,Idukki,1115,1117,
9,17,20,,,2020-6-4,Idukki,6478,6498,
2,41,42,,,2020-7-4,Idukki,4126,4168,
2,23,30,,,2020-6-12,Idukki,8818,8848,
6,112,104,,,2020-7-12,Idukki,5761,5865,
31,317,288,,,2020-7-25,Idukki,4344,4632,
7,54,56,,,2020-6-25,Idukki,4424,4480,
19,298,245,,,2020-8-14,Idukki,3924,4169,
50,536,438,1791,2331,2020-9-14,Idukki,6589,7027,3
38,359,305,1142,1505,2020-8-23,Idukki,3940,4245,3
24,358,329,,,2020-8-2,Idukki,3965,4294,
13,285,247,1469,1758,2020-9-2,Idukki,4112,4359,3
1,1,1,,,2020-3-19,Idukki,479,480,
55,1249,542,3076,4331,2020-10-5,Idukki,11524,12066,4
0,22,26,,,2020-6-9,Idukki,7939,7965,
28,85,75,,,2020-7-9,Idukki,5188,5263,
75,357,360,,,2020-7-28,Idukki,4248,4608,
2,46,47,,,2020-6-28,Idukki,4483,4530,
2,0,5,,,2020-4-13,Idukki,3750,3755,
2,0,4,,,2020-5-13,Idukki,1303,1307,
5,2,11,,,2020-5-24,Idukki,4271,4282,
6,4,10,,,2020-4-24,Idukki,1409,1419,
0,7,8,,,2020-4-5,Idukki,3600,3608,
2,1,5,,,2020-5-5,Idukki,1591,1596,
217,1466,1245,2548,4017,2020-8-31,Kottayam,13789,15034,3
169,4727,2824,6739,11489,2020-10-2,Kottayam,17275,20099,23
1,34,30,,,2020-6-7,Kottayam,11858,11888,
9,118,114,,,2020-7-7,Kottayam,8191,8305,
86,414,371,,,2020-7-26,Kottayam,9227,9598,
4,114,95,,,2020-6-26,Kottayam,8736,8831,
1,47,41,,,2020-6-11,Kottayam,13262,13303,
8,141,122,,,2020-7-11,Kottayam,8841,8963,
0,0,0,,,2020-3-1,Kottayam,28,28,
0,2,5,,,2020-3-20,Kottayam,1862,1867,
1,2,8,,,2020-3-17,Kottayam,1238,1246,
0,19,17,,,2020-5-27,Kottayam,6647,6664,
6,17,12,,,2020-4-27,Kottayam,715,727,
0,1,4,,,2020-3-31,Kottayam,3254,3258,
1,0,1,,,2020-4-10,Kottayam,2584,2585,
0,0,0,,,2020-5-10,Kottayam,2066,2066,
3,0,3,,,2020-4-6,Kottayam,3219,3222,
0,0,6,,,2020-5-6,Kottayam,1618,1624,
214,2777,2300,4876,7661,2020-9-20,Kottayam,18381,20681,8
202,930,793,1664,2596,2020-8-20,Kottayam,9529,10322,2
107,665,598,,,2020-8-17,Kottayam,9604,10202,
155,2372,1884,4524,6899,2020-9-17,Kottayam,18134,20018,3
83,563,518,,,2020-8-1,Kottayam,8867,9385,
88,1413,1257,2663,4079,2020-9-1,Kottayam,14346,15603,3
6,68,63,,,2020-6-19,Kottayam,7416,7479,
20,241,227,,,2020-7-19,Kottayam,9134,9361,
1,0,4,,,2020-4-3,Kottayam,3247,3251,
0,18,18,,,2020-5-3,Kottayam,1703,1721,
0,0,0,,,2020-4-15,Kottayam,1824,1824,
2,2,5,,,2020-5-15,Kottayam,2687,2692,
1,9,9,,,2020-5-22,Kottayam,4940,4949,
0,0,0,,,2020-4-22,Kottayam,63,63,
44,494,484,,,2020-8-4,Kottayam,8912,9396,
166,1593,1324,2966,4562,2020-9-4,Kottayam,14310,15634,3
0,3,3,,,2020-3-28,Kottayam,3276,3279,
33,501,448,,,2020-8-12,Kottayam,9067,9515,
204,2106,1758,3889,5998,2020-9-12,Kottayam,17115,18873,3
4,0,4,,,2020-3-9,Kottayam,79,83,
214,3175,2173,5724,8911,2020-9-25,Kottayam,17045,19218,12
90,1063,949,2051,3117,2020-8-25,Kottayam,11401,12350,3
0,0,0,,,2020-4-18,Kottayam,1312,1312,
0,4,8,,,2020-5-18,Kottayam,3780,3788,
252,5075,2398,8473,13576,2020-10-7,Kottayam,16818,19216,28
2,50,48,,,2020-6-14,Kottayam,14325,14373,
13,171,142,,,2020-7-14,Kottayam,8018,8160,
60,390,322,,,2020-7-23,Kottayam,9532,9854,
7,93,97,,,2020-6-23,Kottayam,7623,7720,
5,19,20,,,2020-6-2,Kottayam,9304,9324,
5,117,103,,,2020-7-2,Kottayam,7103,7206,
25,486,377,,,2020-8-9,Kottayam,9459,9836,
0,2,11,,,2020-3-12,Kottayam,398,409,
147,1835,1459,3556,5394,2020-9-9,Kottayam,16508,17967,3
1,5,7,,,2020-3-25,Kottayam,2681,2688,
5,0,0,,,2020-3-4,Kottayam,42,42,
238,3791,2572,6132,9939,2020-9-28,Kottayam,18032,20604,16
193,1300,1128,2266,3569,2020-8-28,Kottayam,11996,13124,3
157,2485,1948,4636,7124,2020-9-18,Kottayam,18022,19970,3
0,0,0,,,2020-3-3,Kottayam,41,41,
91,704,592,,,2020-8-18,Kottayam,8785,9377,
1,2,10,,,2020-3-15,Kottayam,863,873,
1,2,6,,,2020-3-22,Kottayam,2406,2412,
177,5023,2806,7259,12305,2020-10-4,Kottayam,17765,20571,23
7,18,19,,,2020-4-28,Kottayam,1021,1040,
0,22,17,,,2020-5-28,Kottayam,7185,7202,
0,0,0,,,2020-5-9,Kottayam,1654,1654,
0,0,0,,,2020-4-9,Kottayam,3205,3205,
6,121,106,,,2020-7-5,Kottayam,8205,8311,
4,31,27,,,2020-6-5,Kottayam,11110,11137,
13,151,137,,,2020-7-13,Kottayam,8572,8709,
4,48,49,,,2020-6-13,Kottayam,14029,14078,
7,96,89,,,2020-6-24,Kottayam,7814,7903,
81,371,327,,,2020-7-24,Kottayam,9117,9444,
101,2232,1814,4273,6508,2020-9-15,Kottayam,18357,20171,3
110,581,568,,,2020-8-15,Kottayam,9016,9584,
133,985,849,1849,2836,2020-8-22,Kottayam,11184,12033,2
127,2852,2264,5126,7986,2020-9-22,Kottayam,17787,20051,8
0,2,7,,,2020-3-18,Kottayam,1304,1311,
148,1532,1281,2849,4384,2020-9-3,Kottayam,13716,14997,3
75,575,550,,,2020-8-3,Kottayam,8447,8997,
8,136,120,,,2020-7-8,Kottayam,8466,8586,
4,37,33,,,2020-6-8,Kottayam,12298,12331,
7,113,117,,,2020-6-29,Kottayam,7696,7813,
128,566,548,,,2020-7-29,Kottayam,9291,9839,
0,1,0,,,2020-5-12,Kottayam,1291,1291,
0,0,0,,,2020-4-12,Kottayam,2278,2278,
2,6,5,,,2020-4-25,Kottayam,531,536,
0,12,10,,,2020-5-25,Kottayam,6077,6087,
0,6,18,,,2020-5-4,Kottayam,1724,1742,
3,0,4,,,2020-4-4,Kottayam,3261,3265,
3,110,113,,,2020-6-30,Kottayam,8080,8193,
31,546,521,,,2020-7-30,Kottayam,9020,9541,
119,1656,1347,3217,4876,2020-9-6,Kottayam,15283,16630,3
57,483,456,,,2020-8-6,Kottayam,8587,9043,
135,1256,1025,2184,3443,2020-8-27,Kottayam,11372,12397,3
226,3703,2449,6010,9726,2020-9-27,Kottayam,18349,20798,13
168,1946,1532,3662,5611,2020-9-10,Kottayam,17109,18641,3
143,474,456,,,2020-8-10,Kottayam,9252,9708,
0,18,18,,,2020-5-1,Kottayam,1566,1584,
1,1,4,,,2020-4-1,Kottayam,3278,3282,
0,0,0,,,2020-4-20,Kottayam,603,603,
1,5,9,,,2020-5-20,Kottayam,4321,4330,
2,2,8,,,2020-5-17,Kottayam,3447,3455,
0,0,0,,,2020-4-17,Kottayam,1363,1363,
0,5,7,,,2020-3-27,Kottayam,3200,3207,
6,2,10,,,2020-3-10,Kottayam,82,92,
2,22,24,,,2020-5-31,Kottayam,8579,8603,
1,0,0,,,2020-3-6,Kottayam,64,64,
14,88,78,,,2020-6-21,Kottayam,7929,8007,
49,298,262,,,2020-7-21,Kottayam,8888,9150,
29,188,179,,,2020-7-16,Kottayam,8900,9079,
3,60,56,,,2020-6-16,Kottayam,6501,6557,
250,4473,2785,6565,11057,2020-10-1,Kottayam,17828,20613,19
39,232,216,,,2020-7-18,Kottayam,8853,9069,
4,69,57,,,2020-6-18,Kottayam,7107,7164,
0,18,18,,,2020-5-2,Kottayam,1647,1665,
0,1,3,,,2020-4-2,Kottayam,3301,3304,
7,2,8,,,2020-5-14,Kottayam,1884,1892,
0,0,0,,,2020-4-14,Kottayam,2280,2280,
1,3,1,,,2020-4-23,Kottayam,156,157,
0,10,8,,,2020-5-23,Kottayam,5544,5552,
185,1591,1374,3087,4681,2020-9-5,Kottayam,14915,16289,3
172,5038,2550,8020,13086,2020-10-6,Kottayam,17288,19838,28
26,496,457,,,2020-8-5,Kottayam,9136,9593,
0,3,3,,,2020-3-29,Kottayam,3351,3354,
0,0,0,,,2020-3-8,Kottayam,77,77,
158,2177,1805,4014,6194,2020-9-13,Kottayam,17866,19671,3
78,538,494,,,2020-8-13,Kottayam,8508,9002,
106,1044,928,1984,3031,2020-8-24,Kottayam,12205,13133,3
162,3050,2135,5531,8589,2020-9-24,Kottayam,17251,19386,8
0,4,8,,,2020-5-19,Kottayam,4013,4021,
0,0,0,,,2020-4-19,Kottayam,1069,1069,
25,183,156,,,2020-7-15,Kottayam,8627,8783,
12,60,57,,,2020-6-15,Kottayam,6142,6199,
19,97,93,,,2020-6-22,Kottayam,8418,8511,
39,336,286,,,2020-7-22,Kottayam,9257,9543,
9,118,104,,,2020-7-3,Kottayam,7481,7585,
4,24,18,,,2020-6-3,Kottayam,9781,9799,
128,1730,1398,3465,5198,2020-9-8,Kottayam,15993,17391,3
2,2,11,,,2020-3-13,Kottayam,725,736,
48,403,453,,,2020-8-8,Kottayam,9137,9590,
0,5,6,,,2020-3-24,Kottayam,2405,2411,
0,0,0,,,2020-3-5,Kottayam,59,59,
124,1319,1136,2386,3708,2020-8-29,Kottayam,12589,13725,3
186,3968,2575,6289,10275,2020-9-29,Kottayam,18709,21284,18
138,1470,1188,2458,3931,2020-8-30,Kottayam,13190,14378,3
179,4281,2647,6417,10717,2020-9-30,Kottayam,18518,21165,19
10,116,107,,,2020-7-6,Kottayam,7682,7789,
2,33,29,,,2020-6-6,Kottayam,11434,11463,
18,120,106,,,2020-6-27,Kottayam,6714,6820,
66,459,418,,,2020-7-27,Kottayam,9285,9703,
6,132,130,,,2020-7-10,Kottayam,8432,8562,
0,44,41,,,2020-6-10,Kottayam,12868,12909,
0,2,5,,,2020-3-21,Kottayam,2129,2134,
2,2,9,,,2020-3-16,Kottayam,1025,1034,
1,11,6,,,2020-4-26,Kottayam,644,650,
8,19,18,,,2020-5-26,Kottayam,6466,6484,
0,0,0,,,2020-5-11,Kottayam,1075,1075,
3,0,4,,,2020-4-11,Kottayam,2589,2593,
1,3,4,,,2020-3-30,Kottayam,3356,3360,
0,0,0,,,2020-5-7,Kottayam,1780,1780,
1,0,4,,,2020-4-7,Kottayam,3332,3336,
336,4867,2903,6941,11831,2020-10-3,Kottayam,18063,20966,23
121,973,819,1757,2732,2020-8-21,Kottayam,10185,11004,2
217,2797,2207,5012,7817,2020-9-21,Kottayam,18026,20233,8
156,2288,1850,4404,6695,2020-9-16,Kottayam,18201,20051,3
40,620,542,,,2020-8-16,Kottayam,9329,9871,
35,574,488,,,2020-7-31,Kottayam,8473,8961,
52,449,435,,,2020-8-7,Kottayam,8895,9330,
195,1695,1394,3332,5030,2020-9-7,Kottayam,15370,16764,3
185,3401,2192,5887,9300,2020-9-26,Kottayam,17912,20104,12
91,1141,976,2110,3254,2020-8-26,Kottayam,11112,12088,3
45,448,445,,,2020-8-11,Kottayam,9660,10105,
219,2078,1660,3751,5832,2020-9-11,Kottayam,17680,19340,3
1,7,8,,,2020-5-21,Kottayam,4733,4741,
0,0,0,,,2020-4-21,Kottayam,571,571,
0,0,0,,,2020-4-16,Kottayam,1782,1782,
3,2,8,,,2020-5-16,Kottayam,3096,3104,
0,5,7,,,2020-3-26,Kottayam,2896,2903,
0,22,22,,,2020-5-30,Kottayam,8407,8429,
0,18,18,,,2020-4-30,Kottayam,1375,1393,
2,2,12,,,2020-3-11,Kottayam,231,243,
0,0,0,,,2020-3-7,Kottayam,71,71,
28,270,233,,,2020-7-20,Kottayam,8989,9222,
7,80,68,,,2020-6-20,Kottayam,7784,7852,
7,60,61,,,2020-6-17,Kottayam,6836,6897,
14,219,184,,,2020-7-17,Kottayam,8586,8770,
0,19,22,,,2020-6-1,Kottayam,8873,8895,
4,108,116,,,2020-7-1,Kottayam,8084,8200,
100,854,631,,,2020-8-19,Kottayam,9036,9667,
2,0,0,,,2020-3-2,Kottayam,35,35,
170,2629,2003,4755,7387,2020-9-19,Kottayam,17924,19927,3
1,2,11,,,2020-3-14,Kottayam,791,802,
1,4,7,,,2020-3-23,Kottayam,2492,2499,
6,22,23,,,2020-5-29,Kottayam,7942,7965,
0,18,18,,,2020-4-29,Kottayam,1238,1256,
0,0,3,,,2020-4-8,Kottayam,2549,2552,
0,0,0,,,2020-5-8,Kottayam,1792,1792,
6,29,24,,,2020-6-4,Kottayam,10666,10690,
17,116,114,,,2020-7-4,Kottayam,7756,7870,
7,49,47,,,2020-6-12,Kottayam,13690,13737,
19,153,139,,,2020-7-12,Kottayam,9133,9272,
51,397,327,,,2020-7-25,Kottayam,8946,9273,
10,96,96,,,2020-6-25,Kottayam,8126,8222,
59,585,504,,,2020-8-14,Kottayam,8801,9305,
164,2178,1847,4135,6316,2020-9-14,Kottayam,18568,20415,3
113,1019,898,1921,2942,2020-8-23,Kottayam,11444,12342,2
57,592,534,,,2020-8-2,Kottayam,9129,9663,
66,1489,1269,2732,4224,2020-9-2,Kottayam,13814,15083,3
0,2,6,,,2020-3-19,Kottayam,1590,1596,
214,4975,2680,7659,12659,2020-10-5,Kottayam,17504,20184,25
11,43,42,,,2020-6-9,Kottayam,12571,12613,
21,134,134,,,2020-7-9,Kottayam,8896,9030,
66,563,458,,,2020-7-28,Kottayam,9002,9460,
13,121,119,,,2020-6-28,Kottayam,7271,7390,
0,0,0,,,2020-4-13,Kottayam,2278,2278,
1,2,1,,,2020-5-13,Kottayam,1597,1598,
3,10,11,,,2020-5-24,Kottayam,5850,5861,
2,3,3,,,2020-4-24,Kottayam,236,239,
0,0,2,,,2020-4-5,Kottayam,3324,3326,
0,6,6,,,2020-5-5,Kottayam,1776,1782,
91,2140,1994,3613,5770,2020-8-31,Alappuzha,7732,9726,15
695,5409,3914,10212,15670,2020-10-2,Alappuzha,10083,13997,44
6,70,89,,,2020-6-7,Alappuzha,9866,9955,
16,210,242,,,2020-7-7,Alappuzha,6834,7076,
44,781,759,,,2020-7-26,Alappuzha,5647,6406,
21,154,166,,,2020-6-26,Alappuzha,6964,7130,
8,76,99,,,2020-6-11,Alappuzha,11432,11531,
50,326,314,,,2020-7-11,Alappuzha,5877,6191,
2,0,0,,,2020-3-1,Alappuzha,6,6,
2,0,8,,,2020-3-20,Alappuzha,3755,3763,
3,0,10,,,2020-3-17,Alappuzha,1097,1107,
5,28,28,,,2020-5-27,Alappuzha,5116,5144,
0,0,3,,,2020-4-27,Alappuzha,1279,1282,
1,1,11,,,2020-3-31,Alappuzha,6945,6956,
2,3,11,,,2020-4-10,Alappuzha,7035,7046,
2,0,6,,,2020-5-10,Alappuzha,1242,1248,
3,2,12,,,2020-4-6,Alappuzha,8731,8743,
0,0,13,,,2020-5-6,Alappuzha,522,535,
336,2797,2456,7081,9899,2020-9-20,Alappuzha,9497,11953,19
326,1776,1632,2213,4002,2020-8-20,Alappuzha,6294,7926,10
29,1350,265,,,2020-8-17,Alappuzha,3930,4195,
316,2528,2175,6509,9058,2020-9-17,Alappuzha,8896,11071,19
35,668,758,,,2020-8-1,Alappuzha,5925,6683,
135,1870,2034,3915,5802,2020-9-1,Alappuzha,7757,9791,15
9,92,108,,,2020-6-19,Alappuzha,6376,6484,
47,600,642,,,2020-7-19,Alappuzha,5590,6232,
4,1,12,,,2020-4-3,Alappuzha,7366,7378,
0,0,4,,,2020-5-3,Alappuzha,1279,1283,
0,3,10,,,2020-4-15,Alappuzha,6885,6895,
1,2,8,,,2020-5-15,Alappuzha,2130,2138,
2,7,18,,,2020-5-22,Alappuzha,3689,3707,
2,0,2,,,2020-4-22,Alappuzha,1816,1818,
101,806,789,,,2020-8-4,Alappuzha,5649,6438,
75,1284,1333,4853,6154,2020-9-4,Alappuzha,8436,9769,15
5,1,19,,,2020-3-28,Alappuzha,5752,5771,
144,1182,1182,,,2020-8-12,Alappuzha,5738,6920,
200,1935,1801,5715,7671,2020-9-12,Alappuzha,7753,9554,19
3,0,6,,,2020-3-9,Alappuzha,65,71,
446,3771,3070,8114,11919,2020-9-25,Alappuzha,9527,12597,30
77,2030,1829,2669,4715,2020-8-25,Alappuzha,7735,9564,14
1,2,6,,,2020-4-18,Alappuzha,4767,4773,
3,4,15,,,2020-5-18,Alappuzha,2916,2931,
186,5695,2981,12388,18142,2020-10-7,Alappuzha,10411,13392,54
10,95,113,,,2020-6-14,Alappuzha,13110,13223,
132,500,568,,,2020-7-14,Alappuzha,5836,6404,
51,763,708,,,2020-7-23,Alappuzha,5748,6456,
17,116,124,,,2020-6-23,Alappuzha,6886,7010,
7,48,52,,,2020-6-2,Alappuzha,7331,7383,
10,178,215,,,2020-7-2,Alappuzha,6934,7149,
169,1050,1020,,,2020-8-9,Alappuzha,5949,6969,
5,0,21,,,2020-3-12,Alappuzha,140,161,
217,1740,1450,5283,7041,2020-9-9,Alappuzha,7670,9120,16
4,1,18,,,2020-3-25,Alappuzha,5574,5592,
0,0,0,,,2020-3-4,Alappuzha,19,19,
476,3913,3430,9104,13058,2020-9-28,Alappuzha,10387,13817,37
172,2305,2107,3044,5366,2020-8-28,Alappuzha,7407,9514,15
366,2656,2342,6655,9332,2020-9-18,Alappuzha,9109,11451,19
0,0,0,,,2020-3-3,Alappuzha,16,16,
26,1410,229,,,2020-8-18,Alappuzha,4041,4270,
0,0,10,,,2020-3-15,Alappuzha,523,533,
5,0,11,,,2020-3-22,Alappuzha,4417,4428,
283,5488,3713,11306,16847,2020-10-4,Alappuzha,10028,13741,48
1,0,2,,,2020-4-28,Alappuzha,1351,1353,
9,28,37,,,2020-5-28,Alappuzha,5513,5550,
2,0,6,,,2020-5-9,Alappuzha,1116,1122,
3,3,12,,,2020-4-9,Alappuzha,7720,7732,
20,191,230,,,2020-7-5,Alappuzha,6730,6960,
11,63,73,,,2020-6-5,Alappuzha,8837,8910,
54,483,444,,,2020-7-13,Alappuzha,5777,6221,
16,98,107,,,2020-6-13,Alappuzha,12578,12685,
20,118,142,,,2020-6-24,Alappuzha,6874,7016,
81,757,750,,,2020-7-24,Alappuzha,5793,6543,
106,2154,1905,6193,8368,2020-9-15,Alappuzha,7863,9768,19
113,1267,1285,,,2020-8-15,Alappuzha,6046,7331,
155,1825,1744,2406,4244,2020-8-22,Alappuzha,7766,9510,11
108,2847,2305,7546,10414,2020-9-22,Alappuzha,10034,12339,19
4,0,8,,,2020-3-18,Alappuzha,1893,1901,
157,1616,1696,4415,6048,2020-9-3,Alappuzha,8030,9726,15
40,739,739,,,2020-8-3,Alappuzha,5869,6608,
13,208,246,,,2020-7-8,Alappuzha,6625,6871,
5,74,93,,,2020-6-8,Alappuzha,7269,7362,
13,161,201,,,2020-6-29,Alappuzha,6841,7042,
82,661,718,,,2020-7-29,Alappuzha,6234,6952,
0,0,8,,,2020-5-12,Alappuzha,1702,1710,
1,3,11,,,2020-4-12,Alappuzha,7174,7185,
0,0,3,,,2020-4-25,Alappuzha,1300,1303,
7,19,33,,,2020-5-25,Alappuzha,4648,4681,
9,0,13,,,2020-5-4,Alappuzha,1312,1325,
3,2,13,,,2020-4-4,Alappuzha,7966,7979,
6,169,204,,,2020-6-30,Alappuzha,6890,7094,
36,691,719,,,2020-7-30,Alappuzha,6171,6890,
130,1567,1270,4921,6506,2020-9-6,Alappuzha,8435,9705,16
105,920,902,,,2020-8-6,Alappuzha,6022,6924,
193,2169,2033,2894,5080,2020-8-27,Alappuzha,7849,9882,15
408,4015,3350,8755,12809,2020-9-27,Alappuzha,10016,13366,35
240,1919,1607,5370,7308,2020-9-10,Alappuzha,7530,9137,17
110,1053,1104,,,2020-8-10,Alappuzha,6086,7190,
5,0,6,,,2020-5-1,Alappuzha,1362,1368,
3,1,6,,,2020-4-1,Alappuzha,8043,8049,
0,0,5,,,2020-4-20,Alappuzha,2968,2973,
5,5,17,,,2020-5-20,Alappuzha,3196,3213,
2,2,12,,,2020-5-17,Alappuzha,2635,2647,
0,2,9,,,2020-4-17,Alappuzha,5332,5341,
4,1,20,,,2020-3-27,Alappuzha,5600,5620,
14,0,20,,,2020-3-10,Alappuzha,78,98,
4,36,46,,,2020-5-31,Alappuzha,6713,6759,
0,0,1,,,2020-3-6,Alappuzha,27,28,
4,85,111,,,2020-6-21,Alappuzha,6719,6830,
54,617,698,,,2020-7-21,Alappuzha,5823,6521,
21,528,589,,,2020-7-16,Alappuzha,5952,6541,
10,100,115,,,2020-6-16,Alappuzha,6117,6232,
335,5150,3432,9870,15065,2020-10-1,Alappuzha,10552,13984,41
57,581,632,,,2020-7-18,Alappuzha,5968,6600,
3,84,110,,,2020-6-18,Alappuzha,6321,6431,
0,0,5,,,2020-5-2,Alappuzha,1294,1299,
4,1,10,,,2020-4-2,Alappuzha,7098,7108,
3,0,7,,,2020-5-14,Alappuzha,2140,2147,
1,3,11,,,2020-4-14,Alappuzha,6675,6686,
1,0,3,,,2020-4-23,Alappuzha,1855,1858,
2,12,18,,,2020-5-23,Alappuzha,4080,4098,
105,1383,1166,4885,6285,2020-9-5,Alappuzha,8409,9575,15
112,5417,3232,11995,17470,2020-10-6,Alappuzha,10355,13587,53
123,853,857,,,2020-8-5,Alappuzha,5791,6648,
7,1,21,,,2020-3-29,Alappuzha,6246,6267,
0,0,3,,,2020-3-8,Alappuzha,36,39,
162,2141,1792,5761,7923,2020-9-13,Alappuzha,7767,9559,19
100,1185,1222,,,2020-8-13,Alappuzha,5918,7140,
224,1922,1871,2609,4545,2020-8-24,Alappuzha,7573,9444,12
487,3443,2819,7896,11368,2020-9-24,Alappuzha,9621,12440,26
2,4,16,,,2020-5-19,Alappuzha,3062,3078,
1,2,5,,,2020-4-19,Alappuzha,3883,3888,
28,520,575,,,2020-7-15,Alappuzha,5815,6390,
4,99,110,,,2020-6-15,Alappuzha,6034,6144,
9,97,116,,,2020-6-22,Alappuzha,6706,6822,
49,719,677,,,2020-7-22,Alappuzha,5831,6508,
16,196,229,,,2020-7-3,Alappuzha,6692,6921,
10,55,60,,,2020-6-3,Alappuzha,7985,8045,
75,1583,1383,5200,6801,2020-9-8,Alappuzha,7758,9141,16
7,0,13,,,2020-3-13,Alappuzha,252,265,
60,977,960,,,2020-8-8,Alappuzha,5620,6580,
8,1,19,,,2020-3-24,Alappuzha,5490,5509,
1,0,0,,,2020-3-5,Alappuzha,25,25,
185,2244,2243,3280,5541,2020-8-29,Alappuzha,7537,9780,15
244,4164,3233,9377,13582,2020-9-29,Alappuzha,10633,13866,37
174,2078,2181,3538,5633,2020-8-30,Alappuzha,7624,9805,15
510,4538,3399,9679,14261,2020-9-30,Alappuzha,10546,13945,40
7,195,232,,,2020-7-6,Alappuzha,6836,7068,
12,66,84,,,2020-6-6,Alappuzha,9244,9328,
20,161,178,,,2020-6-27,Alappuzha,7046,7224,
146,661,835,,,2020-7-27,Alappuzha,5771,6606,
22,250,272,,,2020-7-10,Alappuzha,6158,6430,
12,76,96,,,2020-6-10,Alappuzha,10987,11083,
1,0,6,,,2020-3-21,Alappuzha,4470,4476,
7,0,11,,,2020-3-16,Alappuzha,784,795,
0,0,3,,,2020-4-26,Alappuzha,1256,1259,
8,21,37,,,2020-5-26,Alappuzha,5009,5046,
2,0,8,,,2020-5-11,Alappuzha,1491,1499,
2,3,12,,,2020-4-11,Alappuzha,7169,7181,
1,1,15,,,2020-3-30,Alappuzha,6612,6627,
3,0,6,,,2020-5-7,Alappuzha,520,526,
5,1,14,,,2020-4-7,Alappuzha,7752,7766,
344,5556,3916,10698,16303,2020-10-3,Alappuzha,9766,13682,44
106,1863,1656,2280,4157,2020-8-21,Alappuzha,7007,8663,11
122,2675,2376,7315,10011,2020-9-21,Alappuzha,9717,12093,19
335,2357,1994,6313,8691,2020-9-16,Alappuzha,8491,10485,19
118,1323,1334,,,2020-8-16,Alappuzha,6254,7588,
54,700,753,,,2020-7-31,Alappuzha,6160,6913,
99,911,970,,,2020-8-7,Alappuzha,5979,6949,
219,1513,1462,5053,6584,2020-9-7,Alappuzha,7855,9317,16
544,3846,3277,8449,12333,2020-9-26,Alappuzha,9769,13046,34
