deaths,observation,isolation,district,confirmed,recovered,total_hospitalized,date,hospitalized_today,active
,25103,24713,Kannur,,,390,2020-7-10,26,329
,20699,20518,Kannur,,,181,2020-6-10,12,124
,5187,5149,Kannur,,,38,2020-3-21,16,4
,372,336,Kannur,,,36,2020-3-16,10,1
148,16707,16067,Kannur,30995,27697,640,2020-11-23,58,3145
91,17785,16769,Kannur,22054,16093,1016,2020-10-23,121,5866
81,16746,15694,Kannur,19921,13941,1052,2020-10-18,129,5896
143,16921,16216,Kannur,29819,26014,705,2020-11-18,82,3657
,2720,2606,Kannur,,,114,2020-4-26,12,54
,10577,10412,Kannur,,,165,2020-5-26,40,85
,556,518,Kannur,,,38,2020-5-11,1,3
,7881,7781,Kannur,,,100,2020-4-11,21,44
,10904,10812,Kannur,,,92,2020-3-30,25,49
,491,438,Kannur,,,53,2020-5-7,8,15
,10561,10469,Kannur,,,92,2020-4-7,13,46
157,21059,20548,Kannur,33048,29936,511,2020-12-2,72,2949
112,20248,19329,Kannur,25629,20464,919,2020-11-3,100,5048
53,15897,14563,Kannur,12972,7504,1334,2020-10-3,160,5412
17,9287,8553,Kannur,2519,1783,734,2020-8-21,79,717
39,15120,14121,Kannur,8128,5061,999,2020-9-21,110,3025
36,14668,13555,Kannur,6760,4508,1113,2020-9-16,139,2213
,9042,8502,Kannur,,,540,2020-8-16,77,530
,9842,9388,Kannur,,,454,2020-7-31,43,515
,9679,9302,Kannur,,,377,2020-8-7,48,408
31,12842,11625,Kannur,4686,3365,1217,2020-9-7,207,1288
40,14290,13177,Kannur,9896,6212,1113,2020-9-26,137,3641
19,10392,9430,Kannur,3078,2120,962,2020-8-26,178,937
,8731,8316,Kannur,,,415,2020-8-11,76,489
35,13827,12263,Kannur,5627,3743,1564,2020-9-11,122,1847
105,19537,18368,Kannur,24115,18487,1169,2020-10-29,152,5519
154,19802,19270,Kannur,32450,29058,532,2020-11-29,67,3232
156,19740,19224,Kannur,32847,29678,516,2020-12-1,61,3007
,8569,8473,Kannur,,,96,2020-5-21,26,21
,4365,4263,Kannur,,,102,2020-4-21,17,54
,6706,6584,Kannur,,,122,2020-4-16,15,47
,5695,5653,Kannur,,,42,2020-5-16,10,4
59,15592,14347,Kannur,15946,10061,1245,2020-10-9,124,5823
127,18989,18082,Kannur,27444,22502,907,2020-11-9,80,4810
,9190,9110,Kannur,,,80,2020-3-26,14,24
,12491,12286,Kannur,,,205,2020-5-30,30,113
,2683,2579,Kannur,,,104,2020-4-30,16,47
,128,121,Kannur,,,7,2020-3-11,3,3
,45,37,Kannur,,,8,2020-3-7,2,0
86,17235,16239,Kannur,20614,14557,996,2020-10-20,93,5968
133,18453,17662,Kannur,28355,23394,791,2020-11-12,96,4823
69,16309,15212,Kannur,17360,10875,1097,2020-10-12,155,6413
,17736,17310,Kannur,,,426,2020-7-20,35,417
,16014,15811,Kannur,,,203,2020-6-20,30,125
,14415,14220,Kannur,,,195,2020-6-17,23,136
,22298,21846,Kannur,,,452,2020-7-17,36,374
,13297,13100,Kannur,,,197,2020-6-1,17,108
,22801,22459,Kannur,,,342,2020-7-1,60,221
,9141,8494,Kannur,,,647,2020-8-19,157,731
,22,22,Kannur,,,0,2020-3-2,0,0
96,18902,17826,Kannur,22758,16985,1076,2020-10-25,115,5673
36,15315,14324,Kannur,7572,4865,991,2020-9-19,143,2668
,261,218,Kannur,,,43,2020-3-14,20,1
,6481,6409,Kannur,,,72,2020-3-23,23,15
,12026,11837,Kannur,,,189,2020-5-29,21,99
,2681,2579,Kannur,,,102,2020-4-29,19,47
,9403,9311,Kannur,,,92,2020-4-8,17,49
,197,147,Kannur,,,50,2020-5-8,8,5
143,17177,16491,Kannur,29606,25638,686,2020-11-17,65,3820
,16957,16757,Kannur,,,200,2020-6-4,24,117
81,16386,15311,Kannur,19459,13404,1075,2020-10-17,159,5971
,22989,22569,Kannur,,,420,2020-7-4,35,246
,22791,22601,Kannur,,,190,2020-6-12,29,123
,24833,24443,Kannur,,,390,2020-7-12,48,334
,12788,12346,Kannur,,,442,2020-7-25,32,489
,18592,18326,Kannur,,,266,2020-6-25,53,144
,8936,8501,Kannur,,,435,2020-8-14,69,476
35,14091,12742,Kannur,6300,4101,1349,2020-9-14,106,2161
18,9754,8944,Kannur,2724,1927,810,2020-8-23,170,777
,9918,9531,Kannur,,,387,2020-8-2,25,446
26,11612,10582,Kannur,3815,2892,1030,2020-9-2,118,895
,3583,3559,Kannur,,,24,2020-3-19,12,1
57,15123,13744,Kannur,13866,7743,1379,2020-10-5,151,6063
106,19885,18867,Kannur,24456,18866,1018,2020-10-30,101,5480
,20072,19875,Kannur,,,197,2020-6-9,22,133
,25544,25134,Kannur,,,410,2020-7-9,38,319
159,21495,21003,Kannur,33611,30408,492,2020-12-4,69,3038
,11723,11224,Kannur,,,499,2020-7-28,61,509
,20911,20606,Kannur,,,305,2020-6-28,47,179
,7797,7687,Kannur,,,110,2020-4-13,20,43
,2497,2459,Kannur,,,38,2020-5-13,9,4
,9726,9587,Kannur,,,139,2020-5-24,31,67
,2542,2435,Kannur,,,107,2020-4-24,15,56
,10430,10343,Kannur,,,87,2020-4-5,15,49
,2227,2172,Kannur,,,55,2020-5-5,4,18
5,3223,2984,Wayanad,1497,1253,239,2020-8-31,19,239
5,3774,2946,Wayanad,3894,2758,828,2020-10-2,92,1131
,5855,5831,Wayanad,,,24,2020-6-7,0,16
13,8457,7898,Wayanad,7208,6260,559,2020-11-2,15,935
,3620,3568,Wayanad,,,52,2020-7-7,9,41
,2827,2679,Wayanad,,,148,2020-7-26,23,175
,3626,3593,Wayanad,,,33,2020-6-26,3,34
,6655,6628,Wayanad,,,27,2020-6-11,0,20
,3578,3505,Wayanad,,,73,2020-7-11,4,65
21,11653,11106,Wayanad,9181,8032,547,2020-11-19,57,1128
5,4957,4274,Wayanad,5827,4708,683,2020-10-19,39,1114
25,9145,8311,Wayanad,11409,9613,834,2020-12-3,100,1771
,0,0,Wayanad,,,0,2020-3-1,0,0
,736,736,Wayanad,,,0,2020-3-20,0,0
,377,377,Wayanad,,,0,2020-3-17,0,0
5,5659,4969,Wayanad,6117,5033,690,2020-10-22,58,1079
21,10461,9848,Wayanad,9621,8383,613,2020-11-22,78,1217
,3977,3964,Wayanad,,,13,2020-5-27,1,10
,978,971,Wayanad,,,7,2020-4-27,1,0
,8511,8498,Wayanad,,,13,2020-3-31,2,3
,10870,10863,Wayanad,,,7,2020-4-10,1,1
,1752,1742,Wayanad,,,10,2020-5-10,2,7
,11588,11579,Wayanad,,,9,2020-4-6,2,3
,787,778,Wayanad,,,9,2020-5-6,1,4
5,3372,2733,Wayanad,2617,1928,639,2020-9-20,70,684
3,3053,2666,Wayanad,1246,890,387,2020-8-20,40,353
,2761,2374,Wayanad,,,387,2020-8-17,29,308
5,3006,2448,Wayanad,2357,1765,558,2020-9-17,70,587
5,4318,3470,Wayanad,4833,3653,848,2020-10-10,137,1175
19,10137,9586,Wayanad,8138,7093,551,2020-11-10,63,1026
,2840,2485,Wayanad,,,355,2020-8-1,51,349
5,3025,2787,Wayanad,1505,1277,238,2020-9-1,23,223
,3243,3212,Wayanad,,,31,2020-6-19,4,22
,3296,3119,Wayanad,,,177,2020-7-19,33,154
,10842,10835,Wayanad,,,7,2020-4-3,3,3
9,6623,6063,Wayanad,6560,5623,560,2020-10-27,62,928
,841,835,Wayanad,,,6,2020-5-3,3,1
,9097,9091,Wayanad,,,6,2020-4-15,2,1
,1352,1332,Wayanad,,,20,2020-5-15,2,19
,3175,3158,Wayanad,,,17,2020-5-22,0,11
,2192,2184,Wayanad,,,8,2020-4-22,1,1
5,4394,3599,Wayanad,5353,4159,795,2020-10-15,79,1189
20,11899,11361,Wayanad,8775,7654,538,2020-11-15,59,1101
,2875,2464,Wayanad,,,411,2020-8-4,35,370
5,2892,2611,Wayanad,1645,1348,281,2020-9-4,63,292
,5458,5453,Wayanad,,,5,2020-3-28,0,1
,2717,2379,Wayanad,,,338,2020-8-12,8,274
5,2896,2406,Wayanad,2011,1533,490,2020-9-12,59,473
,15,14,Wayanad,,,1,2020-3-9,1,0
5,3386,2755,Wayanad,2955,2246,631,2020-9-25,57,704
4,3712,3415,Wayanad,1364,1082,297,2020-8-25,38,278
,6877,6873,Wayanad,,,4,2020-4-18,3,1
,2813,2779,Wayanad,,,34,2020-5-18,7,17
5,4058,3276,Wayanad,4388,3242,782,2020-10-7,79,1141
16,9542,8882,Wayanad,7871,6749,660,2020-11-7,72,1106
,7462,7429,Wayanad,,,33,2020-6-14,6,20
,3584,3485,Wayanad,,,99,2020-7-14,14,94
,2955,2754,Wayanad,,,201,2020-7-23,11,185
,3585,3547,Wayanad,,,38,2020-6-23,6,27
,5078,5056,Wayanad,,,22,2020-6-2,6,14
,3697,3646,Wayanad,,,51,2020-7-2,7,40
,2798,2413,Wayanad,,,385,2020-8-9,33,319
,38,38,Wayanad,,,0,2020-3-12,0,0
5,2375,2082,Wayanad,1810,1477,293,2020-9-9,25,328
,1911,1908,Wayanad,,,3,2020-3-25,0,0
,4,4,Wayanad,,,0,2020-3-4,0,0
5,3799,3178,Wayanad,3260,2520,621,2020-9-28,74,735
4,3783,3467,Wayanad,1438,1165,316,2020-8-28,27,269
5,3082,2509,Wayanad,2425,1844,573,2020-9-18,94,576
,4,4,Wayanad,,,0,2020-3-3,0,0
,2784,2424,Wayanad,,,360,2020-8-18,42,307
,146,144,Wayanad,,,2,2020-3-15,2,0
,1114,1113,Wayanad,,,1,2020-3-22,0,0
13,7963,7339,Wayanad,7076,6056,624,2020-10-31,103,1007
5,3570,2744,Wayanad,4084,2947,826,2020-10-4,90,1132
14,8914,8290,Wayanad,7477,6430,624,2020-11-4,91,1033
,851,842,Wayanad,,,9,2020-4-28,4,0
,4174,4159,Wayanad,,,15,2020-5-28,4,10
,1666,1658,Wayanad,,,8,2020-5-9,2,4
,11117,11111,Wayanad,,,6,2020-4-9,1,1
,3608,3569,Wayanad,,,39,2020-7-5,5,33
,5537,5512,Wayanad,,,25,2020-6-5,3,16
,3556,3468,Wayanad,,,88,2020-7-13,19,82
,7260,7226,Wayanad,,,34,2020-6-13,4,20
,3631,3600,Wayanad,,,31,2020-6-24,3,29
,2868,2678,Wayanad,,,190,2020-7-24,21,179
5,4430,3695,Wayanad,5511,4314,735,2020-10-16,55,1192
21,12274,11768,Wayanad,8812,7721,506,2020-11-16,25,1070
5,2945,2436,Wayanad,2151,1674,509,2020-9-15,63,472
,2776,2407,Wayanad,,,369,2020-8-15,76,319
3,3623,3255,Wayanad,1297,986,368,2020-8-22,31,308
5,3458,2801,Wayanad,2716,2035,657,2020-9-22,71,676
,433,433,Wayanad,,,0,2020-3-18,0,0
5,2977,2730,Wayanad,1561,1320,247,2020-9-3,26,236
,2869,2478,Wayanad,,,391,2020-8-3,32,365
,3617,3561,Wayanad,,,56,2020-7-8,8,54
,6006,5981,Wayanad,,,25,2020-6-8,3,15
,3676,3631,Wayanad,,,45,2020-6-29,5,43
,2581,2344,Wayanad,,,237,2020-7-29,81,219
,2021,2003,Wayanad,,,18,2020-5-12,3,8
,10326,10321,Wayanad,,,5,2020-4-12,2,1
,1088,1080,Wayanad,,,8,2020-4-25,1,0
,3654,3636,Wayanad,,,18,2020-5-25,0,8
,900,890,Wayanad,,,10,2020-5-4,4,1
,10907,10900,Wayanad,,,7,2020-4-4,1,3
5,5903,5231,Wayanad,6342,5272,672,2020-10-24,64,1065
22,9804,9237,Wayanad,9763,8576,567,2020-11-24,58,1165
,3706,3663,Wayanad,,,43,2020-6-30,2,39
,2596,2311,Wayanad,,,285,2020-7-30,65,205
5,2637,2348,Wayanad,1705,1407,289,2020-9-6,32,293
5,4487,3701,Wayanad,5126,3974,786,2020-10-13,41,1147
,2883,2470,Wayanad,,,413,2020-8-6,44,367
19,11209,10639,Wayanad,8503,7419,570,2020-11-13,62,1065
4,3862,3563,Wayanad,1419,1158,299,2020-8-27,50,257
5,3747,3132,Wayanad,3216,2457,615,2020-9-27,97,754
5,2613,2226,Wayanad,1905,1487,387,2020-9-10,107,413
,2774,2411,Wayanad,,,363,2020-8-10,25,311
17,9734,9088,Wayanad,7976,6854,646,2020-11-8,49,1105
5,4044,3258,Wayanad,4519,3371,786,2020-10-8,109,1143
5,5468,4766,Wayanad,6046,4913,702,2020-10-21,100,1128
21,10995,10396,Wayanad,9468,8262,599,2020-11-21,86,1185
,838,825,Wayanad,,,13,2020-5-1,1,0
,10031,10020,Wayanad,,,11,2020-4-1,0,3
,4821,4814,Wayanad,,,7,2020-4-20,1,1
,2633,2607,Wayanad,,,26,2020-5-20,2,16
,2445,2415,Wayanad,,,30,2020-5-17,7,17
,7973,7968,Wayanad,,,5,2020-4-17,0,1
,4269,4264,Wayanad,,,5,2020-3-27,1,1
,23,22,Wayanad,,,1,2020-3-10,0,0
,4711,4698,Wayanad,,,13,2020-5-31,2,10
,9,9,Wayanad,,,0,2020-3-6,0,0
,3451,3417,Wayanad,,,34,2020-6-21,8,23
,3073,2889,Wayanad,,,184,2020-7-21,16,183
,3667,3547,Wayanad,,,120,2020-7-16,16,107
,3421,3392,Wayanad,,,29,2020-6-16,3,16
5,3917,3112,Wayanad,3786,2683,805,2020-10-1,115,1098
13,8401,7787,Wayanad,7162,6188,614,2020-11-1,66,961
22,8913,8148,Wayanad,10509,9014,765,2020-11-28,155,1473
10,7050,6440,Wayanad,6748,5760,610,2020-10-28,107,978
,3442,3297,Wayanad,,,145,2020-7-18,13,153
,3420,3392,Wayanad,,,28,2020-6-18,4,17
,790,780,Wayanad,,,10,2020-5-2,2,1
,10753,10745,Wayanad,,,8,2020-4-2,5,3
,1956,1934,Wayanad,,,22,2020-5-14,8,14
,9504,9499,Wayanad,,,5,2020-4-14,0,1
,1579,1572,Wayanad,,,7,2020-4-23,3,1
,3383,3362,Wayanad,,,21,2020-5-23,4,12
16,28250,25702,Wayanad,7758,6643,2548,2020-11-6,255,1099
5,2908,2618,Wayanad,1665,1377,290,2020-9-5,41,283
5,3967,3210,Wayanad,4250,3139,757,2020-10-6,77,1106
,2857,2464,Wayanad,,,393,2020-8-5,25,343
,6736,6728,Wayanad,,,8,2020-3-29,5,1
,10,9,Wayanad,,,1,2020-3-8,0,0
5,2940,2423,Wayanad,2067,1566,517,2020-9-13,64,496
,2772,2441,Wayanad,,,331,2020-8-13,25,268
3,3771,3477,Wayanad,1327,1050,294,2020-8-24,12,274
5,3444,2787,Wayanad,2881,2167,657,2020-9-24,89,709
,2962,2929,Wayanad,,,33,2020-5-19,1,17
,5468,5462,Wayanad,,,6,2020-4-19,3,1
,3677,3566,Wayanad,,,111,2020-7-15,19,95
,3419,3385,Wayanad,,,34,2020-6-15,1,21
,3530,3497,Wayanad,,,33,2020-6-22,0,28
,3012,2813,Wayanad,,,199,2020-7-22,22,180
,3645,3605,Wayanad,,,40,2020-7-3,1,31
,5499,5475,Wayanad,,,24,2020-6-3,3,13
19,11470,10891,Wayanad,8674,7528,579,2020-11-14,78,1127
5,4410,3589,Wayanad,5210,4040,821,2020-10-14,81,1165
5,2462,2168,Wayanad,1733,1452,294,2020-9-8,22,276
,57,57,Wayanad,,,0,2020-3-13,0,0
,2793,2389,Wayanad,,,404,2020-8-8,24,342
,1499,1496,Wayanad,,,3,2020-3-24,0,0
,7,7,Wayanad,,,0,2020-3-5,0,0
22,9421,8714,Wayanad,10153,8776,707,2020-11-26,96,1355
5,3782,3489,Wayanad,1459,1203,293,2020-8-29,20,251
5,3794,3125,Wayanad,3429,2573,669,2020-9-29,106,851
9,6367,5774,Wayanad,6457,5512,593,2020-10-26,28,936
19,10527,9929,Wayanad,8297,7176,598,2020-11-11,76,1102
5,4577,3689,Wayanad,4981,3749,888,2020-10-11,113,1227
5,3236,2987,Wayanad,1472,1225,249,2020-8-30,10,242
5,3853,3106,Wayanad,3643,2624,747,2020-9-30,128,1014
,3598,3549,Wayanad,,,49,2020-7-6,12,41
,5659,5633,Wayanad,,,26,2020-6-6,4,16
,3553,3516,Wayanad,,,37,2020-6-27,6,39
,2811,2661,Wayanad,,,150,2020-7-27,29,145
,3585,3513,Wayanad,,,72,2020-7-10,11,54
,6416,6384,Wayanad,,,32,2020-6-10,11,20
,889,888,Wayanad,,,1,2020-3-21,1,0
,217,215,Wayanad,,,2,2020-3-16,0,0
22,10294,9720,Wayanad,9660,8465,574,2020-11-23,36,1173
5,5966,5268,Wayanad,6263,5146,698,2020-10-23,79,1112
5,4658,3900,Wayanad,5776,4580,758,2020-10-18,119,1191
21,11970,11423,Wayanad,9067,7914,547,2020-11-18,77,1132
,1027,1021,Wayanad,,,6,2020-4-26,2,0
,3849,3837,Wayanad,,,12,2020-5-26,2,8
,1855,1839,Wayanad,,,16,2020-5-11,6,8
,10695,10692,Wayanad,,,3,2020-4-11,1,1
,7906,7894,Wayanad,,,12,2020-3-30,4,3
,931,923,Wayanad,,,8,2020-5-7,2,4
,11860,11850,Wayanad,,,10,2020-4-7,2,3
24,8733,7918,Wayanad,11171,9516,815,2020-12-2,114,1631
14,8711,8159,Wayanad,7326,6343,552,2020-11-3,65,969
5,3670,2852,Wayanad,3975,2850,818,2020-10-3,77,1120
3,3300,2932,Wayanad,1272,934,368,2020-8-21,29,335
5,3392,2743,Wayanad,2635,1974,649,2020-9-21,57,656
5,2970,2395,Wayanad,2250,1686,575,2020-9-16,78,559
,2667,2294,Wayanad,,,373,2020-8-16,65,307
,2753,2444,Wayanad,,,309,2020-7-31,42,310
,2921,2491,Wayanad,,,430,2020-8-7,57,388
5,2602,2303,Wayanad,1709,1427,299,2020-9-7,29,277
5,3370,2741,Wayanad,3044,2340,629,2020-9-26,89,699
4,3846,3548,Wayanad,1394,1114,298,2020-8-26,35,276
,2800,2449,Wayanad,,,351,2020-8-11,41,282
5,2768,2304,Wayanad,1957,1502,464,2020-9-11,96,450
11,7465,6870,Wayanad,6841,5859,595,2020-10-29,62,971
23,8358,7609,Wayanad,10656,9154,749,2020-11-29,66,1479
24,8743,8002,Wayanad,10896,9408,741,2020-12-1,116,1464
,2929,2906,Wayanad,,,23,2020-5-21,2,11
,3472,3464,Wayanad,,,8,2020-4-21,1,1
,8787,8782,Wayanad,,,5,2020-4-16,1,1
,2284,2259,Wayanad,,,25,2020-5-16,6,17
5,4129,3325,Wayanad,4646,3523,804,2020-10-9,128,1118
19,9934,9345,Wayanad,8026,6958,589,2020-11-9,33,1049
,2913,2909,Wayanad,,,4,2020-3-26,4,1
,4558,4543,Wayanad,,,15,2020-5-30,1,7
,820,807,Wayanad,,,13,2020-4-30,4,0
,28,27,Wayanad,,,1,2020-3-11,0,0
,10,9,Wayanad,,,1,2020-3-7,0,0
5,5124,4461,Wayanad,5914,4821,663,2020-10-20,61,1088
19,10796,10194,Wayanad,8397,7259,602,2020-11-12,50,1119
5,4522,3671,Wayanad,5016,3852,851,2020-10-12,34,1159
,3193,3007,Wayanad,,,186,2020-7-20,12,180
,3392,3359,Wayanad,,,33,2020-6-20,7,23
,3620,3594,Wayanad,,,26,2020-6-17,3,19
,3532,3396,Wayanad,,,136,2020-7-17,22,131
,4861,4844,Wayanad,,,17,2020-6-1,6,9
,3723,3678,Wayanad,,,45,2020-7-1,5,40
,2634,2263,Wayanad,,,371,2020-8-19,23,313
,4,4,Wayanad,,,0,2020-3-2,0,0
5,5993,5341,Wayanad,6429,5405,652,2020-10-25,58,1019
5,3223,2598,Wayanad,2520,1875,625,2020-9-19,87,640
,105,105,Wayanad,,,0,2020-3-14,0,0
,1440,1436,Wayanad,,,4,2020-3-23,3,0
,4392,4373,Wayanad,,,19,2020-5-29,5,7
,815,804,Wayanad,,,11,2020-4-29,2,0
,12102,12092,Wayanad,,,10,2020-4-8,2,1
,1252,1243,Wayanad,,,9,2020-5-8,1,4
21,12276,11767,Wayanad,8909,7838,509,2020-11-17,60,1050
,5690,5662,Wayanad,,,28,2020-6-4,4,13
5,4417,3696,Wayanad,5632,4458,721,2020-10-17,96,1169
,3539,3497,Wayanad,,,42,2020-7-4,3,32
,6882,6850,Wayanad,,,32,2020-6-12,5,20
,3603,3515,Wayanad,,,88,2020-7-12,17,84
,2914,2758,Wayanad,,,156,2020-7-25,22,147
,3657,3626,Wayanad,,,31,2020-6-25,1,30
,2759,2444,Wayanad,,,315,2020-8-14,17,292
5,2959,2473,Wayanad,2087,1642,486,2020-9-14,50,440
3,3666,3353,Wayanad,1307,1025,313,2020-8-23,13,279
,2864,2496,Wayanad,,,368,2020-8-2,33,351
5,3031,2792,Wayanad,1543,1303,239,2020-9-2,31,235
,545,545,Wayanad,,,0,2020-3-19,0,0
5,3653,2871,Wayanad,4115,3037,782,2020-10-5,46,1073
12,7714,7129,Wayanad,6931,5968,585,2020-10-30,69,951
,6243,6220,Wayanad,,,23,2020-6-9,1,21
,3575,3509,Wayanad,,,66,2020-7-9,14,58
27,9495,8657,Wayanad,11589,9752,838,2020-12-4,106,1810
,2697,2531,Wayanad,,,166,2020-7-28,34,180
,3625,3584,Wayanad,,,41,2020-6-28,6,43
,9912,9906,Wayanad,,,6,2020-4-13,2,1
,1970,1953,Wayanad,,,17,2020-5-13,1,11
,3568,3550,Wayanad,,,18,2020-5-24,1,9
,1178,1171,Wayanad,,,7,2020-4-24,2,1
,10906,10898,Wayanad,,,8,2020-4-5,1,3
,1166,1154,Wayanad,,,12,2020-5-5,4,4
31,15205,13245,Kozhikode,5577,3693,1960,2020-8-31,185,1848
70,26235,22858,Kozhikode,21037,12960,3377,2020-10-2,548,8001
,16357,16214,Kozhikode,,,143,2020-6-7,28,61
138,26816,24286,Kozhikode,49323,40588,2530,2020-11-2,210,8591
,18471,18217,Kozhikode,,,254,2020-7-7,61,135
,11787,11251,Kozhikode,,,536,2020-7-26,103,628
,16806,16608,Kozhikode,,,198,2020-6-26,53,80
,19209,19029,Kozhikode,,,180,2020-6-11,46,77
,15714,15457,Kozhikode,,,257,2020-7-11,40,176
169,25391,23669,Kozhikode,61580,54486,1722,2020-11-19,235,6918
115,31267,27835,Kozhikode,38082,27720,3432,2020-10-19,290,10241
204,25655,24064,Kozhikode,70384,64758,1591,2020-12-3,196,5414
,8,7,Kozhikode,,,1,2020-3-1,0,0
,5798,5784,Kozhikode,,,14,2020-3-20,9,0
,4144,4130,Kozhikode,,,14,2020-3-17,10,0
117,29708,26500,Kozhikode,40978,30607,3208,2020-10-22,305,10248
178,24688,23009,Kozhikode,63593,56570,1679,2020-11-22,236,6838
,9270,9200,Kozhikode,,,70,2020-5-27,25,28
,1019,961,Kozhikode,,,58,2020-4-27,26,8
,21239,21222,Kozhikode,,,17,2020-3-31,5,9
,17824,17794,Kozhikode,,,30,2020-4-10,6,7
,2936,2914,Kozhikode,,,22,2020-5-10,10,1
,21934,21897,Kozhikode,,,37,2020-4-6,13,11
,749,731,Kozhikode,,,18,2020-5-6,9,0
47,21630,18498,Kozhikode,11635,7932,3132,2020-9-20,372,3651
19,14850,13678,Kozhikode,3527,2444,1172,2020-8-20,119,1060
,14720,13372,Kozhikode,,,1348,2020-8-17,249,1482
47,20032,17178,Kozhikode,10283,7000,2854,2020-9-17,441,3231
85,32081,28363,Kozhikode,29312,18277,3718,2020-10-10,502,10944
152,27691,25320,Kozhikode,55539,47167,2371,2020-11-10,231,8213
,11459,10679,Kozhikode,,,780,2020-8-1,100,801
31,15127,13276,Kozhikode,5732,3933,1851,2020-9-1,141,1763
,12713,12506,Kozhikode,,,207,2020-6-19,22,102
,12795,12349,Kozhikode,,,446,2020-7-19,80,352
,21934,21908,Kozhikode,,,26,2020-4-3,13,7
125,28124,25381,Kozhikode,44462,35233,2743,2020-10-27,247,9098
,1047,1015,Kozhikode,,,32,2020-5-3,13,4
,14173,14149,Kozhikode,,,24,2020-4-15,4,9
,4532,4497,Kozhikode,,,35,2020-5-15,17,6
,7397,7327,Kozhikode,,,70,2020-5-22,33,18
,3803,3775,Kozhikode,,,28,2020-4-22,12,13
102,31348,27693,Kozhikode,34438,23294,3655,2020-10-15,462,11036
158,26791,24813,Kozhikode,59148,51285,1978,2020-11-15,179,7698
,12500,11785,Kozhikode,,,715,2020-8-4,109,833
31,15118,13415,Kozhikode,6234,4585,1703,2020-9-4,233,1613
,10654,10615,Kozhikode,,,39,2020-3-28,2,9
,14578,13511,Kozhikode,,,1067,2020-8-12,104,1237
42,17375,15212,Kozhikode,8229,6013,2163,2020-9-12,332,2169
,72,66,Kozhikode,,,6,2020-3-9,2,0
61,22634,19257,Kozhikode,14482,9688,3377,2020-9-25,335,4728
26,14963,13532,Kozhikode,4377,2909,1431,2020-8-25,233,1437
,10012,9987,Kozhikode,,,25,2020-4-18,6,13
,5947,5914,Kozhikode,,,33,2020-5-18,9,13
76,30855,27093,Kozhikode,26095,15364,3762,2020-10-7,448,10649
149,26725,24219,Kozhikode,53678,44926,2506,2020-11-7,251,8596
,21141,20976,Kozhikode,,,165,2020-6-14,27,94
,15286,14998,Kozhikode,,,288,2020-7-14,84,213
,12041,11416,Kozhikode,,,625,2020-7-23,103,503
,15032,14831,Kozhikode,,,201,2020-6-23,19,113
,12378,12255,Kozhikode,,,123,2020-6-2,30,48
,18937,18737,Kozhikode,,,200,2020-7-2,59,93
,13880,12930,Kozhikode,,,950,2020-8-9,204,1191
,483,476,Kozhikode,,,7,2020-3-12,3,0
38,16098,14257,Kozhikode,7421,5554,1841,2020-9-9,303,1824
,9980,9937,Kozhikode,,,43,2020-3-25,10,6
,21,16,Kozhikode,,,5,2020-3-4,1,0
70,23968,20876,Kozhikode,17040,11150,3092,2020-9-28,324,5814
27,15122,13348,Kozhikode,5004,3255,1774,2020-8-28,264,1717
47,20820,17810,Kozhikode,10687,7348,3010,2020-9-18,484,3287
,13,9,Kozhikode,,,4,2020-3-3,2,0
,14922,13606,Kozhikode,,,1316,2020-8-18,165,1437
,2683,2676,Kozhikode,,,7,2020-3-15,4,0
,8150,8116,Kozhikode,,,34,2020-3-22,20,2
134,26449,23910,Kozhikode,47859,38707,2539,2020-10-31,327,9012
75,28000,24388,Kozhikode,23142,13640,3612,2020-10-4,516,9421
147,26902,24317,Kozhikode,51116,42525,2585,2020-11-4,310,8438
,1021,968,Kozhikode,,,53,2020-4-28,16,8
,9875,9795,Kozhikode,,,80,2020-5-28,33,32
,2588,2571,Kozhikode,,,17,2020-5-9,15,1
,19399,19373,Kozhikode,,,26,2020-4-9,8,9
,18029,17765,Kozhikode,,,264,2020-7-5,51,130
,15120,14989,Kozhikode,,,131,2020-6-5,37,59
,15180,14932,Kozhikode,,,248,2020-7-13,28,178
,20583,20420,Kozhikode,,,163,2020-6-13,35,90
,15567,15344,Kozhikode,,,223,2020-6-24,37,80
,12130,11458,Kozhikode,,,672,2020-7-24,123,522
105,31425,27944,Kozhikode,35408,24448,3481,2020-10-16,352,10849
158,26352,24464,Kozhikode,59550,51841,1888,2020-11-16,149,7544
44,19240,16618,Kozhikode,9270,6570,2622,2020-9-15,409,2651
,14791,13541,Kozhikode,,,1250,2020-8-15,177,1428
24,14864,13578,Kozhikode,3917,2627,1286,2020-8-22,248,1262
47,21614,18222,Kozhikode,12405,8481,3392,2020-9-22,382,3872
,4953,4945,Kozhikode,,,8,2020-3-18,4,0
31,15017,13182,Kozhikode,6067,4313,1835,2020-9-3,261,1718
,12153,11456,Kozhikode,,,697,2020-8-3,65,778
,17545,17282,Kozhikode,,,263,2020-7-8,60,146
,16752,16610,Kozhikode,,,142,2020-6-8,21,75
,19072,18888,Kozhikode,,,184,2020-6-29,44,89
,10770,9990,Kozhikode,,,780,2020-7-29,140,754
,3543,3528,Kozhikode,,,15,2020-5-12,13,1
,17407,17373,Kozhikode,,,34,2020-4-12,17,8
,1193,1135,Kozhikode,,,58,2020-4-25,22,12
