isolation,active,date,total_hospitalized,hospitalized_today,deaths,observation,recovered,confirmed,district
16265,3214,2020-11-28,573,50,154,16838,28799,32173,Kannur
18408,5783,2020-10-28,1017,26,101,19425,17808,23696,Kannur
19704,378,2020-7-18,449,25,,20153,,,Kannur
13893,136,2020-6-18,197,20,,14090,,,Kannur
20735,2971,2020-12-7,481,45,164,21216,31127,34268,Kannur
2457,38,2020-5-2,86,2,,2543,,,Kannur
10201,56,2020-4-2,100,23,,10301,,,Kannur
2801,5,2020-5-14,46,11,,2847,,,Kannur
7644,43,2020-4-14,114,18,,7758,,,Kannur
2482,59,2020-4-23,110,20,,2592,,,Kannur
9207,55,2020-5-23,130,34,,9337,,,Kannur
28625,4643,2020-11-6,2245,264,116,30870,21918,26682,Kannur
11373,968,2020-9-5,990,188,30,12363,3226,4226,Kannur
13812,6355,2020-10-6,1348,140,59,15160,7994,14411,Kannur
9257,409,2020-8-5,372,53,,9629,,,Kannur
10660,38,2020-3-29,88,6,,10748,,,Kannur
43,0,2020-3-8,11,0,,54,,,Kannur
12546,2064,2020-9-13,1362,103,35,13908,3966,6068,Kannur
8661,455,2020-8-13,403,55,,9064,,,Kannur
9232,808,2020-8-24,827,113,18,10059,1972,2800,Kannur
13386,3151,2020-9-24,1092,129,40,14478,5848,9042,Kannur
7418,14,2020-5-19,53,10,,7471,,,Kannur
5881,48,2020-4-19,106,10,,5987,,,Kannur
25706,357,2020-7-15,387,29,,26093,,,Kannur
13719,124,2020-6-15,207,16,,13926,,,Kannur
16996,120,2020-6-22,218,31,,17214,,,Kannur
13523,510,2020-7-22,541,91,,14064,,,Kannur
22183,226,2020-7-3,426,42,,22609,,,Kannur
15752,118,2020-6-3,211,21,,15963,,,Kannur
16968,4427,2020-11-14,789,74,134,17757,24392,28958,Kannur
15059,6206,2020-10-14,1063,125,71,16122,11753,18033,Kannur
11692,1337,2020-9-8,1360,203,34,13052,3471,4844,Kannur
158,4,2020-3-13,23,16,,181,,,Kannur
8962,418,2020-8-8,362,42,,9324,,,Kannur
7123,15,2020-3-24,70,15,,7193,,,Kannur
35,0,2020-3-5,3,0,,38,,,Kannur
21182,3224,2020-12-15,519,58,181,21701,32508,35919,Kannur
16374,3083,2020-11-26,593,66,154,16967,28484,31727,Kannur
10467,917,2020-8-29,1060,165,24,11527,2467,3410,Kannur
13864,4234,2020-9-29,1165,138,47,15029,6686,10970,Kannur
17913,5747,2020-10-26,1061,79,99,18974,17082,22932,Kannur
17438,3399,2020-12-22,569,60,189,18007,34158,37754,Kannur
17858,4692,2020-11-11,873,75,132,18731,23180,28009,Kannur
15357,6275,2020-10-11,1103,141,63,16460,10745,17086,Kannur
10950,914,2020-8-30,1055,106,26,12005,2580,3522,Kannur
14501,4571,2020-9-30,1171,185,47,15672,6868,11489,Kannur
23834,286,2020-7-6,439,39,,24273,,,Kannur
18031,127,2020-6-6,201,20,,18232,,,Kannur
19658,152,2020-6-27,270,35,,19928,,,Kannur
11798,479,2020-7-27,502,62,,12300,,,Kannur
24713,329,2020-7-10,390,26,,25103,,,Kannur
20518,124,2020-6-10,181,12,,20699,,,Kannur
5149,4,2020-3-21,38,16,,5187,,,Kannur
336,1,2020-3-16,36,10,,372,,,Kannur
23243,2941,2020-12-10,504,60,171,23747,31794,34912,Kannur
16067,3145,2020-11-23,640,58,148,16707,27697,30995,Kannur
16769,5866,2020-10-23,1016,121,91,17785,16093,22054,Kannur
15694,5896,2020-10-18,1052,129,81,16746,13941,19921,Kannur
16216,3657,2020-11-18,705,82,143,16921,26014,29819,Kannur
2606,54,2020-4-26,114,12,,2720,,,Kannur
10412,85,2020-5-26,165,40,,10577,,,Kannur
518,3,2020-5-11,38,1,,556,,,Kannur
7781,44,2020-4-11,100,21,,7881,,,Kannur
10812,49,2020-3-30,92,25,,10904,,,Kannur
438,15,2020-5-7,53,8,,491,,,Kannur
10469,46,2020-4-7,92,13,,10561,,,Kannur
20548,2949,2020-12-2,511,72,157,21059,29936,33048,Kannur
21678,3418,2020-12-19,556,72,187,22234,33388,37001,Kannur
19329,5048,2020-11-3,919,100,112,20248,20464,25629,Kannur
14563,5412,2020-10-3,1334,160,53,15897,7504,12972,Kannur
8553,717,2020-8-21,734,79,17,9287,1783,2519,Kannur
14121,3025,2020-9-21,999,110,39,15120,5061,8128,Kannur
13555,2213,2020-9-16,1113,139,36,14668,4508,6760,Kannur
8502,530,2020-8-16,540,77,,9042,,,Kannur
9388,515,2020-7-31,454,43,,9842,,,Kannur
9302,408,2020-8-7,377,48,,9679,,,Kannur
11625,1288,2020-9-7,1217,207,31,12842,3365,4686,Kannur
13177,3641,2020-9-26,1113,137,40,14290,6212,9896,Kannur
9430,937,2020-8-26,962,178,19,10392,2120,3078,Kannur
8316,489,2020-8-11,415,76,,8731,,,Kannur
12263,1847,2020-9-11,1564,122,35,13827,3743,5627,Kannur
18368,5519,2020-10-29,1169,152,105,19537,18487,24115,Kannur
19270,3232,2020-11-29,532,67,154,19802,29058,32450,Kannur
19224,3007,2020-12-1,516,61,156,19740,29678,32847,Kannur
8473,21,2020-5-21,96,26,,8569,,,Kannur
4263,54,2020-4-21,102,17,,4365,,,Kannur
6584,47,2020-4-16,122,15,,6706,,,Kannur
5653,4,2020-5-16,42,10,,5695,,,Kannur
14347,5823,2020-10-9,1245,124,59,15592,10061,15946,Kannur
18082,4810,2020-11-9,907,80,127,18989,22502,27444,Kannur
9110,24,2020-3-26,80,14,,9190,,,Kannur
12286,113,2020-5-30,205,30,,12491,,,Kannur
2579,47,2020-4-30,104,16,,2683,,,Kannur
121,3,2020-3-11,7,3,,128,,,Kannur
37,0,2020-3-7,8,2,,45,,,Kannur
15833,3569,2020-11-20,656,54,147,16489,26686,30407,Kannur
16239,5968,2020-10-20,996,93,86,17235,14557,20614,Kannur
22128,3227,2020-12-13,530,63,180,22658,32221,35634,Kannur
20360,3020,2020-12-8,489,45,164,20849,31285,34475,Kannur
17662,4823,2020-11-12,791,96,133,18453,23394,28355,Kannur
15212,6413,2020-10-12,1097,155,69,16309,10875,17360,Kannur
18717,3405,2020-12-21,568,51,187,19285,33852,37452,Kannur
17310,417,2020-7-20,426,35,,17736,,,Kannur
15811,125,2020-6-20,203,30,,16014,,,Kannur
14220,136,2020-6-17,195,23,,14415,,,Kannur
21846,374,2020-7-17,452,36,,22298,,,Kannur
13100,108,2020-6-1,197,17,,13297,,,Kannur
22459,221,2020-7-1,342,60,,22801,,,Kannur
8494,731,2020-8-19,647,157,,9141,,,Kannur
16355,3010,2020-11-25,603,63,151,16958,28334,31501,Kannur
22,0,2020-3-2,0,0,,22,,,Kannur
17826,5673,2020-10-25,1076,115,96,18902,16985,22758,Kannur
14324,2668,2020-9-19,991,143,36,15315,4865,7572,Kannur
20399,3373,2020-12-16,541,69,181,20940,32608,36169,Kannur
218,1,2020-3-14,43,20,,261,,,Kannur
6409,15,2020-3-23,72,23,,6481,,,Kannur
11837,99,2020-5-29,189,21,,12026,,,Kannur
2579,47,2020-4-29,102,19,,2681,,,Kannur
9311,49,2020-4-8,92,17,,9403,,,Kannur
147,5,2020-5-8,50,8,,197,,,Kannur
16491,3820,2020-11-17,686,65,143,17177,25638,29606,Kannur
16757,117,2020-6-4,200,24,,16957,,,Kannur
15311,5971,2020-10-17,1075,159,81,16386,13404,19459,Kannur
22569,246,2020-7-4,420,35,,22989,,,Kannur
14947,3459,2020-12-24,533,52,190,15480,34588,38245,Kannur
22601,123,2020-6-12,190,29,,22791,,,Kannur
24443,334,2020-7-12,390,48,,24833,,,Kannur
12346,489,2020-7-25,442,32,,12788,,,Kannur
18326,144,2020-6-25,266,53,,18592,,,Kannur
8501,476,2020-8-14,435,69,,8936,,,Kannur
12742,2161,2020-9-14,1349,106,35,14091,4101,6300,Kannur
13742,3176,2020-9-23,1165,173,40,14907,5417,8636,Kannur
8944,777,2020-8-23,810,170,18,9754,1927,2724,Kannur
9531,446,2020-8-2,387,25,,9918,,,Kannur
10582,895,2020-9-2,1030,118,26,11612,2892,3815,Kannur
3559,1,2020-3-19,24,12,,3583,,,Kannur
887,4683,2020-11-5,19345,86,115,20232,21525,26328,Kannur
13744,6063,2020-10-5,1379,151,57,15123,7743,13866,Kannur
18867,5480,2020-10-30,1018,101,106,19885,18866,24456,Kannur
19875,133,2020-6-9,197,22,,20072,,,Kannur
25134,319,2020-7-9,410,38,,25544,,,Kannur
19124,3108,2020-11-30,512,61,154,19636,29357,32625,Kannur
21003,3038,2020-12-4,492,69,159,21495,30408,33611,Kannur
11224,509,2020-7-28,499,61,,11723,,,Kannur
20606,179,2020-6-28,305,47,,20911,,,Kannur
7687,43,2020-4-13,110,20,,7797,,,Kannur
2459,4,2020-5-13,38,9,,2497,,,Kannur
9587,67,2020-5-24,139,31,,9726,,,Kannur
2435,56,2020-4-24,107,15,,2542,,,Kannur
10343,49,2020-4-5,87,15,,10430,,,Kannur
2172,18,2020-5-5,55,4,,2227,,,Kannur
10050,2365,2020-12-18,656,72,39,10706,12023,14428,Wayanad
2984,239,2020-8-31,239,19,5,3223,1253,1497,Wayanad
2946,1131,2020-10-2,828,92,5,3774,2758,3894,Wayanad
5831,16,2020-6-7,24,0,,5855,,,Wayanad
7898,935,2020-11-2,559,15,13,8457,6260,7208,Wayanad
3568,41,2020-7-7,52,9,,3620,,,Wayanad
2679,175,2020-7-26,148,23,,2827,,,Wayanad
3593,34,2020-6-26,33,3,,3626,,,Wayanad
6628,20,2020-6-11,27,0,,6655,,,Wayanad
3505,65,2020-7-11,73,4,,3578,,,Wayanad
11106,1128,2020-11-19,547,57,21,11653,8032,9181,Wayanad
4274,1114,2020-10-19,683,39,5,4957,4708,5827,Wayanad
8311,1771,2020-12-3,834,100,25,9145,9613,11409,Wayanad
0,0,2020-3-1,0,0,,0,,,Wayanad
736,0,2020-3-20,0,0,,736,,,Wayanad
377,0,2020-3-17,0,0,,377,,,Wayanad
4969,1079,2020-10-22,690,58,5,5659,5033,6117,Wayanad
9848,1217,2020-11-22,613,78,21,10461,8383,9621,Wayanad
11343,2188,2020-12-11,666,27,30,12009,10630,12849,Wayanad
3964,10,2020-5-27,13,1,,3977,,,Wayanad
971,0,2020-4-27,7,1,,978,,,Wayanad
8498,3,2020-3-31,13,2,,8511,,,Wayanad
10863,1,2020-4-10,7,1,,10870,,,Wayanad
1742,7,2020-5-10,10,2,,1752,,,Wayanad
11579,3,2020-4-6,9,2,,11588,,,Wayanad
778,4,2020-5-6,9,1,,787,,,Wayanad
2733,684,2020-9-20,639,70,5,3372,1928,2617,Wayanad
2666,353,2020-8-20,387,40,3,3053,890,1246,Wayanad
2374,308,2020-8-17,387,29,,2761,,,Wayanad
2448,587,2020-9-17,558,70,5,3006,1765,2357,Wayanad
3470,1175,2020-10-10,848,137,5,4318,3653,4833,Wayanad
9586,1026,2020-11-10,551,63,19,10137,7093,8138,Wayanad
9035,2542,2020-12-23,725,115,46,9760,12811,15400,Wayanad
2485,349,2020-8-1,355,51,,2840,,,Wayanad
2787,223,2020-9-1,238,23,5,3025,1277,1505,Wayanad
3212,22,2020-6-19,31,4,,3243,,,Wayanad
3119,154,2020-7-19,177,33,,3296,,,Wayanad
10835,3,2020-4-3,7,3,,10842,,,Wayanad
6063,928,2020-10-27,560,62,9,6623,5623,6560,Wayanad
8461,1367,2020-11-27,688,43,22,9149,8869,10258,Wayanad
835,1,2020-5-3,6,3,,841,,,Wayanad
10731,2086,2020-12-14,631,48,35,11362,11305,13427,Wayanad
9091,1,2020-4-15,6,2,,9097,,,Wayanad
1332,19,2020-5-15,20,2,,1352,,,Wayanad
3158,11,2020-5-22,17,0,,3175,,,Wayanad
2184,1,2020-4-22,8,1,,2192,,,Wayanad
3599,1189,2020-10-15,795,79,5,4394,4159,5353,Wayanad
11361,1101,2020-11-15,538,59,20,11899,7654,8775,Wayanad
8972,2549,2020-12-26,621,50,47,9593,13295,15892,Wayanad
2464,370,2020-8-4,411,35,,2875,,,Wayanad
2611,292,2020-9-4,281,63,5,2892,1348,1645,Wayanad
5453,1,2020-3-28,5,0,,5458,,,Wayanad
2379,274,2020-8-12,338,8,,2717,,,Wayanad
2406,473,2020-9-12,490,59,5,2896,1533,2011,Wayanad
14,0,2020-3-9,1,1,,15,,,Wayanad
2755,704,2020-9-25,631,57,5,3386,2246,2955,Wayanad
3415,278,2020-8-25,297,38,4,3712,1082,1364,Wayanad
6873,1,2020-4-18,4,3,,6877,,,Wayanad
2779,17,2020-5-18,34,7,,2813,,,Wayanad
3276,1141,2020-10-7,782,79,5,4058,3242,4388,Wayanad
8882,1106,2020-11-7,660,72,16,9542,6749,7871,Wayanad
7429,20,2020-6-14,33,6,,7462,,,Wayanad
3485,94,2020-7-14,99,14,,3584,,,Wayanad
2754,185,2020-7-23,201,11,,2955,,,Wayanad
3547,27,2020-6-23,38,6,,3585,,,Wayanad
5056,14,2020-6-2,22,6,,5078,,,Wayanad
3646,40,2020-7-2,51,7,,3697,,,Wayanad
2413,319,2020-8-9,385,33,,2798,,,Wayanad
38,0,2020-3-12,0,0,,38,,,Wayanad
2082,328,2020-9-9,293,25,5,2375,1477,1810,Wayanad
1908,0,2020-3-25,3,0,,1911,,,Wayanad
4,0,2020-3-4,0,0,,4,,,Wayanad
3178,735,2020-9-28,621,74,5,3799,2520,3260,Wayanad
3467,269,2020-8-28,316,27,4,3783,1165,1438,Wayanad
9303,2051,2020-12-6,895,114,28,10198,9980,12060,Wayanad
2509,576,2020-9-18,573,94,5,3082,1844,2425,Wayanad
4,0,2020-3-3,0,0,,4,,,Wayanad
2424,307,2020-8-18,360,42,,2784,,,Wayanad
144,0,2020-3-15,2,2,,146,,,Wayanad
1113,0,2020-3-22,1,0,,1114,,,Wayanad
9082,1919,2020-12-5,833,91,28,9915,9900,11847,Wayanad
7339,1007,2020-10-31,624,103,13,7963,6056,7076,Wayanad
2744,1132,2020-10-4,826,90,5,3570,2947,4084,Wayanad
8290,1033,2020-11-4,624,91,14,8914,6430,7477,Wayanad
842,0,2020-4-28,9,4,,851,,,Wayanad
4159,10,2020-5-28,15,4,,4174,,,Wayanad
1658,4,2020-5-9,8,2,,1666,,,Wayanad
11111,1,2020-4-9,6,1,,11117,,,Wayanad
3569,33,2020-7-5,39,5,,3608,,,Wayanad
5512,16,2020-6-5,25,3,,5537,,,Wayanad
3468,82,2020-7-13,88,19,,3556,,,Wayanad
7226,20,2020-6-13,34,4,,7260,,,Wayanad
3600,29,2020-6-24,31,3,,3631,,,Wayanad
2678,179,2020-7-24,190,21,,2868,,,Wayanad
9403,2590,2020-12-25,652,81,47,10055,13186,15824,Wayanad
3695,1192,2020-10-16,735,55,5,4430,4314,5511,Wayanad
11768,1070,2020-11-16,506,25,21,12274,7721,8812,Wayanad
2436,472,2020-9-15,509,63,5,2945,1674,2151,Wayanad
2407,319,2020-8-15,369,76,,2776,,,Wayanad
3255,308,2020-8-22,368,31,3,3623,986,1297,Wayanad
2801,676,2020-9-22,657,71,5,3458,2035,2716,Wayanad
433,0,2020-3-18,0,0,,433,,,Wayanad
2730,236,2020-9-3,247,26,5,2977,1320,1561,Wayanad
2478,365,2020-8-3,391,32,,2869,,,Wayanad
3561,54,2020-7-8,56,8,,3617,,,Wayanad
5981,15,2020-6-8,25,3,,6006,,,Wayanad
3631,43,2020-6-29,45,5,,3676,,,Wayanad
2344,219,2020-7-29,237,81,,2581,,,Wayanad
2003,8,2020-5-12,18,3,,2021,,,Wayanad
10321,1,2020-4-12,5,2,,10326,,,Wayanad
1080,0,2020-4-25,8,1,,1088,,,Wayanad
3636,8,2020-5-25,18,0,,3654,,,Wayanad
890,1,2020-5-4,10,4,,900,,,Wayanad
10158,2340,2020-12-17,690,68,37,10848,11831,14209,Wayanad
10900,3,2020-4-4,7,1,,10907,,,Wayanad
5231,1065,2020-10-24,672,64,5,5903,5272,6342,Wayanad
9237,1165,2020-11-24,567,58,22,9804,8576,9763,Wayanad
10746,2252,2020-12-9,821,85,29,11567,10366,12648,Wayanad
3663,39,2020-6-30,43,2,,3706,,,Wayanad
2311,205,2020-7-30,285,65,,2596,,,Wayanad
9631,2487,2020-12-20,758,92,41,10389,12344,14873,Wayanad
2348,293,2020-9-6,289,32,5,2637,1407,1705,Wayanad
3701,1147,2020-10-13,786,41,5,4487,3974,5126,Wayanad
2470,367,2020-8-6,413,44,,2883,,,Wayanad
10639,1065,2020-11-13,570,62,19,11209,7419,8503,Wayanad
3563,257,2020-8-27,299,50,4,3862,1158,1419,Wayanad
3132,754,2020-9-27,615,97,5,3747,2457,3216,Wayanad
2226,413,2020-9-10,387,107,5,2613,1487,1905,Wayanad
2411,311,2020-8-10,363,25,,2774,,,Wayanad
9088,1105,2020-11-8,646,49,17,9734,6854,7976,Wayanad
3258,1143,2020-10-8,786,109,5,4044,3371,4519,Wayanad
11110,2148,2020-12-12,710,126,33,11820,10950,13132,Wayanad
4766,1128,2020-10-21,702,100,5,5468,4913,6046,Wayanad
10396,1185,2020-11-21,599,86,21,10995,8262,9468,Wayanad
825,0,2020-5-1,13,1,,838,,,Wayanad
10020,3,2020-4-1,11,0,,10031,,,Wayanad
4814,1,2020-4-20,7,1,,4821,,,Wayanad
2607,16,2020-5-20,26,2,,2633,,,Wayanad
2415,17,2020-5-17,30,7,,2445,,,Wayanad
7968,1,2020-4-17,5,0,,7973,,,Wayanad
4264,1,2020-3-27,5,1,,4269,,,Wayanad
22,0,2020-3-10,1,0,,23,,,Wayanad
4698,10,2020-5-31,13,2,,4711,,,Wayanad
9,0,2020-3-6,0,0,,9,,,Wayanad
3417,23,2020-6-21,34,8,,3451,,,Wayanad
2889,183,2020-7-21,184,16,,3073,,,Wayanad
3547,107,2020-7-16,120,16,,3667,,,Wayanad
3392,16,2020-6-16,29,3,,3421,,,Wayanad
3112,1098,2020-10-1,805,115,5,3917,2683,3786,Wayanad
7787,961,2020-11-1,614,66,13,8401,6188,7162,Wayanad
8148,1473,2020-11-28,765,155,22,8913,9014,10509,Wayanad
6440,978,2020-10-28,610,107,10,7050,5760,6748,Wayanad
3297,153,2020-7-18,145,13,,3442,,,Wayanad
3392,17,2020-6-18,28,4,,3420,,,Wayanad
9901,1964,2020-12-7,794,40,28,10695,10130,12123,Wayanad
780,1,2020-5-2,10,2,,790,,,Wayanad
10745,3,2020-4-2,8,5,,10753,,,Wayanad
1934,14,2020-5-14,22,8,,1956,,,Wayanad
9499,1,2020-4-14,5,0,,9504,,,Wayanad
1572,1,2020-4-23,7,3,,1579,,,Wayanad
3362,12,2020-5-23,21,4,,3383,,,Wayanad
25702,1099,2020-11-6,2548,255,16,28250,6643,7758,Wayanad
2618,283,2020-9-5,290,41,5,2908,1377,1665,Wayanad
3210,1106,2020-10-6,757,77,5,3967,3139,4250,Wayanad
2464,343,2020-8-5,393,25,,2857,,,Wayanad
6728,1,2020-3-29,8,5,,6736,,,Wayanad
9,0,2020-3-8,1,0,,10,,,Wayanad
2423,496,2020-9-13,517,64,5,2940,1566,2067,Wayanad
2441,268,2020-8-13,331,25,,2772,,,Wayanad
3477,274,2020-8-24,294,12,3,3771,1050,1327,Wayanad
2787,709,2020-9-24,657,89,5,3444,2167,2881,Wayanad
2929,17,2020-5-19,33,1,,2962,,,Wayanad
5462,1,2020-4-19,6,3,,5468,,,Wayanad
3566,95,2020-7-15,111,19,,3677,,,Wayanad
3385,21,2020-6-15,34,1,,3419,,,Wayanad
3497,28,2020-6-22,33,0,,3530,,,Wayanad
2813,180,2020-7-22,199,22,,3012,,,Wayanad
3605,31,2020-7-3,40,1,,3645,,,Wayanad
5475,13,2020-6-3,24,3,,5499,,,Wayanad
10891,1127,2020-11-14,579,78,19,11470,7528,8674,Wayanad
3589,1165,2020-10-14,821,81,5,4410,4040,5210,Wayanad
2168,276,2020-9-8,294,22,5,2462,1452,1733,Wayanad
57,0,2020-3-13,0,0,,57,,,Wayanad
2389,342,2020-8-8,404,24,,2793,,,Wayanad
1496,0,2020-3-24,3,0,,1499,,,Wayanad
7,0,2020-3-5,0,0,,7,,,Wayanad
10890,2204,2020-12-15,636,97,36,11526,11467,13708,Wayanad
8714,1355,2020-11-26,707,96,22,9421,8776,10153,Wayanad
3489,251,2020-8-29,293,20,5,3782,1203,1459,Wayanad
3125,851,2020-9-29,669,106,5,3794,2573,3429,Wayanad
5774,936,2020-10-26,593,28,9,6367,5512,6457,Wayanad
9641,2435,2020-12-22,673,78,45,10314,12659,15140,Wayanad
9929,1102,2020-11-11,598,76,19,10527,7176,8297,Wayanad
3689,1227,2020-10-11,888,113,5,4577,3749,4981,Wayanad
2987,242,2020-8-30,249,10,5,3236,1225,1472,Wayanad
3106,1014,2020-9-30,747,128,5,3853,2624,3643,Wayanad
3549,41,2020-7-6,49,12,,3598,,,Wayanad
5633,16,2020-6-6,26,4,,5659,,,Wayanad
3516,39,2020-6-27,37,6,,3553,,,Wayanad
2661,145,2020-7-27,150,29,,2811,,,Wayanad
3513,54,2020-7-10,72,11,,3585,,,Wayanad
6384,20,2020-6-10,32,11,,6416,,,Wayanad
888,0,2020-3-21,1,1,,889,,,Wayanad
215,0,2020-3-16,2,0,,217,,,Wayanad
11428,2251,2020-12-10,788,62,29,12216,10481,12762,Wayanad
9720,1173,2020-11-23,574,36,22,10294,8465,9660,Wayanad
5268,1112,2020-10-23,698,79,5,5966,5146,6263,Wayanad
3900,1191,2020-10-18,758,119,5,4658,4580,5776,Wayanad
11423,1132,2020-11-18,547,77,21,11970,7914,9067,Wayanad
1021,0,2020-4-26,6,2,,1027,,,Wayanad
3837,8,2020-5-26,12,2,,3849,,,Wayanad
1839,8,2020-5-11,16,6,,1855,,,Wayanad
10692,1,2020-4-11,3,1,,10695,,,Wayanad
7894,3,2020-3-30,12,4,,7906,,,Wayanad
923,4,2020-5-7,8,2,,931,,,Wayanad
11850,3,2020-4-7,10,2,,11860,,,Wayanad
7918,1631,2020-12-2,815,114,24,8733,9516,11171,Wayanad
9810,2446,2020-12-19,692,93,40,10502,12180,14667,Wayanad
8159,969,2020-11-3,552,65,14,8711,6343,7326,Wayanad
2852,1120,2020-10-3,818,77,5,3670,2850,3975,Wayanad
2932,335,2020-8-21,368,29,3,3300,934,1272,Wayanad
2743,656,2020-9-21,649,57,5,3392,1974,2635,Wayanad
2395,559,2020-9-16,575,78,5,2970,1686,2250,Wayanad
2294,307,2020-8-16,373,65,,2667,,,Wayanad
2444,310,2020-7-31,309,42,,2753,,,Wayanad
2491,388,2020-8-7,430,57,,2921,,,Wayanad
2303,277,2020-9-7,299,29,5,2602,1427,1709,Wayanad
2741,699,2020-9-26,629,89,5,3370,2340,3044,Wayanad
3548,276,2020-8-26,298,35,4,3846,1114,1394,Wayanad
2449,282,2020-8-11,351,41,,2800,,,Wayanad
2304,450,2020-9-11,464,96,5,2768,1502,1957,Wayanad
6870,971,2020-10-29,595,62,11,7465,5859,6841,Wayanad
7609,1479,2020-11-29,749,66,23,8358,9154,10656,Wayanad
8002,1464,2020-12-1,741,116,24,8743,9408,10896,Wayanad
2906,11,2020-5-21,23,2,,2929,,,Wayanad
3464,1,2020-4-21,8,1,,3472,,,Wayanad
8782,1,2020-4-16,5,1,,8787,,,Wayanad
2259,17,2020-5-16,25,6,,2284,,,Wayanad
3325,1118,2020-10-9,804,128,5,4129,3523,4646,Wayanad
9345,1049,2020-11-9,589,33,19,9934,6958,8026,Wayanad
2909,1,2020-3-26,4,4,,2913,,,Wayanad
4543,7,2020-5-30,15,1,,4558,,,Wayanad
807,0,2020-4-30,13,4,,820,,,Wayanad
27,0,2020-3-11,1,0,,28,,,Wayanad
9,0,2020-3-7,1,0,,10,,,Wayanad
10707,1112,2020-11-20,558,88,21,11265,8183,9316,Wayanad
4461,1088,2020-10-20,663,61,5,5124,4821,5914,Wayanad
10818,2180,2020-12-13,689,81,34,11507,11151,13366,Wayanad
10445,2122,2020-12-8,795,80,29,11240,10255,12407,Wayanad
10194,1119,2020-11-12,602,50,19,10796,7259,8397,Wayanad
3671,1159,2020-10-12,851,34,5,4522,3852,5016,Wayanad
9717,2431,2020-12-21,672,23,42,10389,12464,14938,Wayanad
3007,180,2020-7-20,186,12,,3193,,,Wayanad
3359,23,2020-6-20,33,7,,3392,,,Wayanad
3594,19,2020-6-17,26,3,,3620,,,Wayanad
3396,131,2020-7-17,136,22,,3532,,,Wayanad
4844,9,2020-6-1,17,6,,4861,,,Wayanad
3678,40,2020-7-1,45,5,,3723,,,Wayanad
2263,313,2020-8-19,371,23,,2634,,,Wayanad
8816,1333,2020-11-25,669,137,22,9485,8647,10002,Wayanad
4,0,2020-3-2,0,0,,4,,,Wayanad
5341,1019,2020-10-25,652,58,5,5993,5405,6429,Wayanad
2598,640,2020-9-19,625,87,5,3223,1875,2520,Wayanad
10420,2409,2020-12-16,690,103,37,11110,11622,14069,Wayanad
105,0,2020-3-14,0,0,,105,,,Wayanad
1436,0,2020-3-23,4,3,,1440,,,Wayanad
4373,7,2020-5-29,19,5,,4392,,,Wayanad
804,0,2020-4-29,11,2,,815,,,Wayanad
12092,1,2020-4-8,10,2,,12102,,,Wayanad
1243,4,2020-5-8,9,1,,1252,,,Wayanad
11767,1050,2020-11-17,509,60,21,12276,7838,8909,Wayanad
5662,13,2020-6-4,28,4,,5690,,,Wayanad
3696,1169,2020-10-17,721,96,5,4417,4458,5632,Wayanad
3497,32,2020-7-4,42,3,,3539,,,Wayanad
9012,2527,2020-12-24,676,56,47,9688,12990,15565,Wayanad
6850,20,2020-6-12,32,5,,6882,,,Wayanad
3515,84,2020-7-12,88,17,,3603,,,Wayanad
2758,147,2020-7-25,156,22,,2914,,,Wayanad
3626,30,2020-6-25,31,1,,3657,,,Wayanad
2444,292,2020-8-14,315,17,,2759,,,Wayanad
2473,440,2020-9-14,486,50,5,2959,1642,2087,Wayanad
2848,708,2020-9-23,672,46,5,3520,2062,2775,Wayanad
3353,279,2020-8-23,313,13,3,3666,1025,1307,Wayanad
2496,351,2020-8-2,368,33,,2864,,,Wayanad
2792,235,2020-9-2,239,31,5,3031,1303,1543,Wayanad
545,0,2020-3-19,0,0,,545,,,Wayanad
629,1067,2020-11-5,8509,68,15,9138,6509,7591,Wayanad
2871,1073,2020-10-5,782,46,5,3653,3037,4115,Wayanad
7129,951,2020-10-30,585,69,12,7714,5968,6931,Wayanad
6220,21,2020-6-9,23,1,,6243,,,Wayanad
3509,58,2020-7-9,66,14,,3575,,,Wayanad
7543,1453,2020-11-30,701,49,23,8244,9270,10746,Wayanad
8657,1810,2020-12-4,838,106,27,9495,9752,11589,Wayanad
2531,180,2020-7-28,166,34,,2697,,,Wayanad
3584,43,2020-6-28,41,6,,3625,,,Wayanad
9906,1,2020-4-13,6,2,,9912,,,Wayanad
1953,11,2020-5-13,17,1,,1970,,,Wayanad
3550,9,2020-5-24,18,1,,3568,,,Wayanad
1171,1,2020-4-24,7,2,,1178,,,Wayanad
10898,3,2020-4-5,8,1,,10906,,,Wayanad
1154,4,2020-5-5,12,4,,1166,,,Wayanad
30541,5174,2020-12-18,1225,133,261,31766,73424,78871,Kozhikode
13245,1848,2020-8-31,1960,185,31,15205,3693,5577,Kozhikode
22858,8001,2020-10-2,3377,548,70,26235,12960,21037,Kozhikode
16214,61,2020-6-7,143,28,,16357,,,Kozhikode
24286,8591,2020-11-2,2530,210,138,26816,40588,49323,Kozhikode
18217,135,2020-7-7,254,61,,18471,,,Kozhikode
11251,628,2020-7-26,536,103,,11787,,,Kozhikode
16608,80,2020-6-26,198,53,,16806,,,Kozhikode
19029,77,2020-6-11,180,46,,19209,,,Kozhikode
15457,176,2020-7-11,257,40,,15714,,,Kozhikode
23669,6918,2020-11-19,1722,235,169,25391,54486,61580,Kozhikode
27835,10241,2020-10-19,3432,290,115,31267,27720,38082,Kozhikode
