isolation,district,active,hospitalized_today,recovered,deaths,confirmed,date,total_hospitalized,observation
19658,Kannur,152,35,,,,2020-6-27,270,19928
11798,Kannur,479,62,,,,2020-7-27,502,12300
24713,Kannur,329,26,,,,2020-7-10,390,25103
20518,Kannur,124,12,,,,2020-6-10,181,20699
5149,Kannur,4,16,,,,2020-3-21,38,5187
336,Kannur,1,10,,,,2020-3-16,36,372
16067,Kannur,3145,58,27697,148,30995,2020-11-23,640,16707
16769,Kannur,5866,121,16093,91,22054,2020-10-23,1016,17785
15694,Kannur,5896,129,13941,81,19921,2020-10-18,1052,16746
16216,Kannur,3657,82,26014,143,29819,2020-11-18,705,16921
2606,Kannur,54,12,,,,2020-4-26,114,2720
10412,Kannur,85,40,,,,2020-5-26,165,10577
518,Kannur,3,1,,,,2020-5-11,38,556
7781,Kannur,44,21,,,,2020-4-11,100,7881
10812,Kannur,49,25,,,,2020-3-30,92,10904
438,Kannur,15,8,,,,2020-5-7,53,491
10469,Kannur,46,13,,,,2020-4-7,92,10561
20548,Kannur,2949,72,29936,157,33048,2020-12-2,511,21059
19329,Kannur,5048,100,20464,112,25629,2020-11-3,919,20248
14563,Kannur,5412,160,7504,53,12972,2020-10-3,1334,15897
8553,Kannur,717,79,1783,17,2519,2020-8-21,734,9287
14121,Kannur,3025,110,5061,39,8128,2020-9-21,999,15120
13555,Kannur,2213,139,4508,36,6760,2020-9-16,1113,14668
8502,Kannur,530,77,,,,2020-8-16,540,9042
9388,Kannur,515,43,,,,2020-7-31,454,9842
9302,Kannur,408,48,,,,2020-8-7,377,9679
11625,Kannur,1288,207,3365,31,4686,2020-9-7,1217,12842
13177,Kannur,3641,137,6212,40,9896,2020-9-26,1113,14290
9430,Kannur,937,178,2120,19,3078,2020-8-26,962,10392
8316,Kannur,489,76,,,,2020-8-11,415,8731
12263,Kannur,1847,122,3743,35,5627,2020-9-11,1564,13827
18368,Kannur,5519,152,18487,105,24115,2020-10-29,1169,19537
19270,Kannur,3232,67,29058,154,32450,2020-11-29,532,19802
19224,Kannur,3007,61,29678,156,32847,2020-12-1,516,19740
8473,Kannur,21,26,,,,2020-5-21,96,8569
4263,Kannur,54,17,,,,2020-4-21,102,4365
6584,Kannur,47,15,,,,2020-4-16,122,6706
5653,Kannur,4,10,,,,2020-5-16,42,5695
14347,Kannur,5823,124,10061,59,15946,2020-10-9,1245,15592
18082,Kannur,4810,80,22502,127,27444,2020-11-9,907,18989
9110,Kannur,24,14,,,,2020-3-26,80,9190
12286,Kannur,113,30,,,,2020-5-30,205,12491
2579,Kannur,47,16,,,,2020-4-30,104,2683
121,Kannur,3,3,,,,2020-3-11,7,128
37,Kannur,0,2,,,,2020-3-7,8,45
16239,Kannur,5968,93,14557,86,20614,2020-10-20,996,17235
17662,Kannur,4823,96,23394,133,28355,2020-11-12,791,18453
15212,Kannur,6413,155,10875,69,17360,2020-10-12,1097,16309
17310,Kannur,417,35,,,,2020-7-20,426,17736
15811,Kannur,125,30,,,,2020-6-20,203,16014
14220,Kannur,136,23,,,,2020-6-17,195,14415
21846,Kannur,374,36,,,,2020-7-17,452,22298
13100,Kannur,108,17,,,,2020-6-1,197,13297
22459,Kannur,221,60,,,,2020-7-1,342,22801
8494,Kannur,731,157,,,,2020-8-19,647,9141
22,Kannur,0,0,,,,2020-3-2,0,22
17826,Kannur,5673,115,16985,96,22758,2020-10-25,1076,18902
14324,Kannur,2668,143,4865,36,7572,2020-9-19,991,15315
218,Kannur,1,20,,,,2020-3-14,43,261
6409,Kannur,15,23,,,,2020-3-23,72,6481
11837,Kannur,99,21,,,,2020-5-29,189,12026
2579,Kannur,47,19,,,,2020-4-29,102,2681
9311,Kannur,49,17,,,,2020-4-8,92,9403
147,Kannur,5,8,,,,2020-5-8,50,197
16491,Kannur,3820,65,25638,143,29606,2020-11-17,686,17177
16757,Kannur,117,24,,,,2020-6-4,200,16957
15311,Kannur,5971,159,13404,81,19459,2020-10-17,1075,16386
22569,Kannur,246,35,,,,2020-7-4,420,22989
22601,Kannur,123,29,,,,2020-6-12,190,22791
24443,Kannur,334,48,,,,2020-7-12,390,24833
12346,Kannur,489,32,,,,2020-7-25,442,12788
18326,Kannur,144,53,,,,2020-6-25,266,18592
8501,Kannur,476,69,,,,2020-8-14,435,8936
12742,Kannur,2161,106,4101,35,6300,2020-9-14,1349,14091
8944,Kannur,777,170,1927,18,2724,2020-8-23,810,9754
9531,Kannur,446,25,,,,2020-8-2,387,9918
10582,Kannur,895,118,2892,26,3815,2020-9-2,1030,11612
3559,Kannur,1,12,,,,2020-3-19,24,3583
13744,Kannur,6063,151,7743,57,13866,2020-10-5,1379,15123
18867,Kannur,5480,101,18866,106,24456,2020-10-30,1018,19885
19875,Kannur,133,22,,,,2020-6-9,197,20072
25134,Kannur,319,38,,,,2020-7-9,410,25544
21003,Kannur,3038,69,30408,159,33611,2020-12-4,492,21495
11224,Kannur,509,61,,,,2020-7-28,499,11723
20606,Kannur,179,47,,,,2020-6-28,305,20911
7687,Kannur,43,20,,,,2020-4-13,110,7797
2459,Kannur,4,9,,,,2020-5-13,38,2497
9587,Kannur,67,31,,,,2020-5-24,139,9726
2435,Kannur,56,15,,,,2020-4-24,107,2542
10343,Kannur,49,15,,,,2020-4-5,87,10430
2172,Kannur,18,4,,,,2020-5-5,55,2227
2984,Wayanad,239,19,1253,5,1497,2020-8-31,239,3223
2946,Wayanad,1131,92,2758,5,3894,2020-10-2,828,3774
5831,Wayanad,16,0,,,,2020-6-7,24,5855
7898,Wayanad,935,15,6260,13,7208,2020-11-2,559,8457
3568,Wayanad,41,9,,,,2020-7-7,52,3620
2679,Wayanad,175,23,,,,2020-7-26,148,2827
3593,Wayanad,34,3,,,,2020-6-26,33,3626
6628,Wayanad,20,0,,,,2020-6-11,27,6655
3505,Wayanad,65,4,,,,2020-7-11,73,3578
11106,Wayanad,1128,57,8032,21,9181,2020-11-19,547,11653
4274,Wayanad,1114,39,4708,5,5827,2020-10-19,683,4957
8311,Wayanad,1771,100,9613,25,11409,2020-12-3,834,9145
0,Wayanad,0,0,,,,2020-3-1,0,0
736,Wayanad,0,0,,,,2020-3-20,0,736
377,Wayanad,0,0,,,,2020-3-17,0,377
4969,Wayanad,1079,58,5033,5,6117,2020-10-22,690,5659
9848,Wayanad,1217,78,8383,21,9621,2020-11-22,613,10461
3964,Wayanad,10,1,,,,2020-5-27,13,3977
971,Wayanad,0,1,,,,2020-4-27,7,978
8498,Wayanad,3,2,,,,2020-3-31,13,8511
10863,Wayanad,1,1,,,,2020-4-10,7,10870
1742,Wayanad,7,2,,,,2020-5-10,10,1752
11579,Wayanad,3,2,,,,2020-4-6,9,11588
778,Wayanad,4,1,,,,2020-5-6,9,787
2733,Wayanad,684,70,1928,5,2617,2020-9-20,639,3372
2666,Wayanad,353,40,890,3,1246,2020-8-20,387,3053
2374,Wayanad,308,29,,,,2020-8-17,387,2761
2448,Wayanad,587,70,1765,5,2357,2020-9-17,558,3006
3470,Wayanad,1175,137,3653,5,4833,2020-10-10,848,4318
9586,Wayanad,1026,63,7093,19,8138,2020-11-10,551,10137
2485,Wayanad,349,51,,,,2020-8-1,355,2840
2787,Wayanad,223,23,1277,5,1505,2020-9-1,238,3025
3212,Wayanad,22,4,,,,2020-6-19,31,3243
3119,Wayanad,154,33,,,,2020-7-19,177,3296
10835,Wayanad,3,3,,,,2020-4-3,7,10842
6063,Wayanad,928,62,5623,9,6560,2020-10-27,560,6623
835,Wayanad,1,3,,,,2020-5-3,6,841
9091,Wayanad,1,2,,,,2020-4-15,6,9097
1332,Wayanad,19,2,,,,2020-5-15,20,1352
3158,Wayanad,11,0,,,,2020-5-22,17,3175
2184,Wayanad,1,1,,,,2020-4-22,8,2192
3599,Wayanad,1189,79,4159,5,5353,2020-10-15,795,4394
11361,Wayanad,1101,59,7654,20,8775,2020-11-15,538,11899
2464,Wayanad,370,35,,,,2020-8-4,411,2875
2611,Wayanad,292,63,1348,5,1645,2020-9-4,281,2892
5453,Wayanad,1,0,,,,2020-3-28,5,5458
2379,Wayanad,274,8,,,,2020-8-12,338,2717
2406,Wayanad,473,59,1533,5,2011,2020-9-12,490,2896
14,Wayanad,0,1,,,,2020-3-9,1,15
2755,Wayanad,704,57,2246,5,2955,2020-9-25,631,3386
3415,Wayanad,278,38,1082,4,1364,2020-8-25,297,3712
6873,Wayanad,1,3,,,,2020-4-18,4,6877
2779,Wayanad,17,7,,,,2020-5-18,34,2813
3276,Wayanad,1141,79,3242,5,4388,2020-10-7,782,4058
8882,Wayanad,1106,72,6749,16,7871,2020-11-7,660,9542
7429,Wayanad,20,6,,,,2020-6-14,33,7462
3485,Wayanad,94,14,,,,2020-7-14,99,3584
2754,Wayanad,185,11,,,,2020-7-23,201,2955
3547,Wayanad,27,6,,,,2020-6-23,38,3585
5056,Wayanad,14,6,,,,2020-6-2,22,5078
3646,Wayanad,40,7,,,,2020-7-2,51,3697
2413,Wayanad,319,33,,,,2020-8-9,385,2798
38,Wayanad,0,0,,,,2020-3-12,0,38
2082,Wayanad,328,25,1477,5,1810,2020-9-9,293,2375
1908,Wayanad,0,0,,,,2020-3-25,3,1911
4,Wayanad,0,0,,,,2020-3-4,0,4
3178,Wayanad,735,74,2520,5,3260,2020-9-28,621,3799
3467,Wayanad,269,27,1165,4,1438,2020-8-28,316,3783
2509,Wayanad,576,94,1844,5,2425,2020-9-18,573,3082
4,Wayanad,0,0,,,,2020-3-3,0,4
2424,Wayanad,307,42,,,,2020-8-18,360,2784
144,Wayanad,0,2,,,,2020-3-15,2,146
1113,Wayanad,0,0,,,,2020-3-22,1,1114
7339,Wayanad,1007,103,6056,13,7076,2020-10-31,624,7963
2744,Wayanad,1132,90,2947,5,4084,2020-10-4,826,3570
8290,Wayanad,1033,91,6430,14,7477,2020-11-4,624,8914
842,Wayanad,0,4,,,,2020-4-28,9,851
4159,Wayanad,10,4,,,,2020-5-28,15,4174
1658,Wayanad,4,2,,,,2020-5-9,8,1666
11111,Wayanad,1,1,,,,2020-4-9,6,11117
3569,Wayanad,33,5,,,,2020-7-5,39,3608
5512,Wayanad,16,3,,,,2020-6-5,25,5537
3468,Wayanad,82,19,,,,2020-7-13,88,3556
7226,Wayanad,20,4,,,,2020-6-13,34,7260
3600,Wayanad,29,3,,,,2020-6-24,31,3631
2678,Wayanad,179,21,,,,2020-7-24,190,2868
3695,Wayanad,1192,55,4314,5,5511,2020-10-16,735,4430
11768,Wayanad,1070,25,7721,21,8812,2020-11-16,506,12274
2436,Wayanad,472,63,1674,5,2151,2020-9-15,509,2945
2407,Wayanad,319,76,,,,2020-8-15,369,2776
3255,Wayanad,308,31,986,3,1297,2020-8-22,368,3623
2801,Wayanad,676,71,2035,5,2716,2020-9-22,657,3458
433,Wayanad,0,0,,,,2020-3-18,0,433
2730,Wayanad,236,26,1320,5,1561,2020-9-3,247,2977
2478,Wayanad,365,32,,,,2020-8-3,391,2869
3561,Wayanad,54,8,,,,2020-7-8,56,3617
5981,Wayanad,15,3,,,,2020-6-8,25,6006
3631,Wayanad,43,5,,,,2020-6-29,45,3676
2344,Wayanad,219,81,,,,2020-7-29,237,2581
2003,Wayanad,8,3,,,,2020-5-12,18,2021
10321,Wayanad,1,2,,,,2020-4-12,5,10326
1080,Wayanad,0,1,,,,2020-4-25,8,1088
3636,Wayanad,8,0,,,,2020-5-25,18,3654
890,Wayanad,1,4,,,,2020-5-4,10,900
10900,Wayanad,3,1,,,,2020-4-4,7,10907
5231,Wayanad,1065,64,5272,5,6342,2020-10-24,672,5903
9237,Wayanad,1165,58,8576,22,9763,2020-11-24,567,9804
10746,Wayanad,2252,85,10366,29,12648,2020-12-9,821,11567
3663,Wayanad,39,2,,,,2020-6-30,43,3706
2311,Wayanad,205,65,,,,2020-7-30,285,2596
2348,Wayanad,293,32,1407,5,1705,2020-9-6,289,2637
3701,Wayanad,1147,41,3974,5,5126,2020-10-13,786,4487
2470,Wayanad,367,44,,,,2020-8-6,413,2883
10639,Wayanad,1065,62,7419,19,8503,2020-11-13,570,11209
3563,Wayanad,257,50,1158,4,1419,2020-8-27,299,3862
3132,Wayanad,754,97,2457,5,3216,2020-9-27,615,3747
2226,Wayanad,413,107,1487,5,1905,2020-9-10,387,2613
2411,Wayanad,311,25,,,,2020-8-10,363,2774
9088,Wayanad,1105,49,6854,17,7976,2020-11-8,646,9734
3258,Wayanad,1143,109,3371,5,4519,2020-10-8,786,4044
4766,Wayanad,1128,100,4913,5,6046,2020-10-21,702,5468
10396,Wayanad,1185,86,8262,21,9468,2020-11-21,599,10995
825,Wayanad,0,1,,,,2020-5-1,13,838
10020,Wayanad,3,0,,,,2020-4-1,11,10031
4814,Wayanad,1,1,,,,2020-4-20,7,4821
2607,Wayanad,16,2,,,,2020-5-20,26,2633
2415,Wayanad,17,7,,,,2020-5-17,30,2445
7968,Wayanad,1,0,,,,2020-4-17,5,7973
4264,Wayanad,1,1,,,,2020-3-27,5,4269
22,Wayanad,0,0,,,,2020-3-10,1,23
4698,Wayanad,10,2,,,,2020-5-31,13,4711
9,Wayanad,0,0,,,,2020-3-6,0,9
3417,Wayanad,23,8,,,,2020-6-21,34,3451
2889,Wayanad,183,16,,,,2020-7-21,184,3073
3547,Wayanad,107,16,,,,2020-7-16,120,3667
3392,Wayanad,16,3,,,,2020-6-16,29,3421
3112,Wayanad,1098,115,2683,5,3786,2020-10-1,805,3917
7787,Wayanad,961,66,6188,13,7162,2020-11-1,614,8401
8148,Wayanad,1473,155,9014,22,10509,2020-11-28,765,8913
6440,Wayanad,978,107,5760,10,6748,2020-10-28,610,7050
3297,Wayanad,153,13,,,,2020-7-18,145,3442
3392,Wayanad,17,4,,,,2020-6-18,28,3420
780,Wayanad,1,2,,,,2020-5-2,10,790
10745,Wayanad,3,5,,,,2020-4-2,8,10753
1934,Wayanad,14,8,,,,2020-5-14,22,1956
9499,Wayanad,1,0,,,,2020-4-14,5,9504
1572,Wayanad,1,3,,,,2020-4-23,7,1579
3362,Wayanad,12,4,,,,2020-5-23,21,3383
25702,Wayanad,1099,255,6643,16,7758,2020-11-6,2548,28250
2618,Wayanad,283,41,1377,5,1665,2020-9-5,290,2908
3210,Wayanad,1106,77,3139,5,4250,2020-10-6,757,3967
2464,Wayanad,343,25,,,,2020-8-5,393,2857
6728,Wayanad,1,5,,,,2020-3-29,8,6736
9,Wayanad,0,0,,,,2020-3-8,1,10
2423,Wayanad,496,64,1566,5,2067,2020-9-13,517,2940
2441,Wayanad,268,25,,,,2020-8-13,331,2772
3477,Wayanad,274,12,1050,3,1327,2020-8-24,294,3771
2787,Wayanad,709,89,2167,5,2881,2020-9-24,657,3444
2929,Wayanad,17,1,,,,2020-5-19,33,2962
5462,Wayanad,1,3,,,,2020-4-19,6,5468
3566,Wayanad,95,19,,,,2020-7-15,111,3677
3385,Wayanad,21,1,,,,2020-6-15,34,3419
3497,Wayanad,28,0,,,,2020-6-22,33,3530
2813,Wayanad,180,22,,,,2020-7-22,199,3012
3605,Wayanad,31,1,,,,2020-7-3,40,3645
5475,Wayanad,13,3,,,,2020-6-3,24,5499
10891,Wayanad,1127,78,7528,19,8674,2020-11-14,579,11470
3589,Wayanad,1165,81,4040,5,5210,2020-10-14,821,4410
2168,Wayanad,276,22,1452,5,1733,2020-9-8,294,2462
57,Wayanad,0,0,,,,2020-3-13,0,57
2389,Wayanad,342,24,,,,2020-8-8,404,2793
1496,Wayanad,0,0,,,,2020-3-24,3,1499
7,Wayanad,0,0,,,,2020-3-5,0,7
8714,Wayanad,1355,96,8776,22,10153,2020-11-26,707,9421
3489,Wayanad,251,20,1203,5,1459,2020-8-29,293,3782
3125,Wayanad,851,106,2573,5,3429,2020-9-29,669,3794
5774,Wayanad,936,28,5512,9,6457,2020-10-26,593,6367
9929,Wayanad,1102,76,7176,19,8297,2020-11-11,598,10527
3689,Wayanad,1227,113,3749,5,4981,2020-10-11,888,4577
2987,Wayanad,242,10,1225,5,1472,2020-8-30,249,3236
3106,Wayanad,1014,128,2624,5,3643,2020-9-30,747,3853
3549,Wayanad,41,12,,,,2020-7-6,49,3598
5633,Wayanad,16,4,,,,2020-6-6,26,5659
3516,Wayanad,39,6,,,,2020-6-27,37,3553
2661,Wayanad,145,29,,,,2020-7-27,150,2811
3513,Wayanad,54,11,,,,2020-7-10,72,3585
6384,Wayanad,20,11,,,,2020-6-10,32,6416
888,Wayanad,0,1,,,,2020-3-21,1,889
215,Wayanad,0,0,,,,2020-3-16,2,217
9720,Wayanad,1173,36,8465,22,9660,2020-11-23,574,10294
5268,Wayanad,1112,79,5146,5,6263,2020-10-23,698,5966
3900,Wayanad,1191,119,4580,5,5776,2020-10-18,758,4658
11423,Wayanad,1132,77,7914,21,9067,2020-11-18,547,11970
1021,Wayanad,0,2,,,,2020-4-26,6,1027
3837,Wayanad,8,2,,,,2020-5-26,12,3849
1839,Wayanad,8,6,,,,2020-5-11,16,1855
10692,Wayanad,1,1,,,,2020-4-11,3,10695
7894,Wayanad,3,4,,,,2020-3-30,12,7906
923,Wayanad,4,2,,,,2020-5-7,8,931
11850,Wayanad,3,2,,,,2020-4-7,10,11860
7918,Wayanad,1631,114,9516,24,11171,2020-12-2,815,8733
8159,Wayanad,969,65,6343,14,7326,2020-11-3,552,8711
2852,Wayanad,1120,77,2850,5,3975,2020-10-3,818,3670
2932,Wayanad,335,29,934,3,1272,2020-8-21,368,3300
2743,Wayanad,656,57,1974,5,2635,2020-9-21,649,3392
2395,Wayanad,559,78,1686,5,2250,2020-9-16,575,2970
2294,Wayanad,307,65,,,,2020-8-16,373,2667
2444,Wayanad,310,42,,,,2020-7-31,309,2753
2491,Wayanad,388,57,,,,2020-8-7,430,2921
2303,Wayanad,277,29,1427,5,1709,2020-9-7,299,2602
2741,Wayanad,699,89,2340,5,3044,2020-9-26,629,3370
3548,Wayanad,276,35,1114,4,1394,2020-8-26,298,3846
2449,Wayanad,282,41,,,,2020-8-11,351,2800
2304,Wayanad,450,96,1502,5,1957,2020-9-11,464,2768
6870,Wayanad,971,62,5859,11,6841,2020-10-29,595,7465
7609,Wayanad,1479,66,9154,23,10656,2020-11-29,749,8358
8002,Wayanad,1464,116,9408,24,10896,2020-12-1,741,8743
2906,Wayanad,11,2,,,,2020-5-21,23,2929
3464,Wayanad,1,1,,,,2020-4-21,8,3472
8782,Wayanad,1,1,,,,2020-4-16,5,8787
2259,Wayanad,17,6,,,,2020-5-16,25,2284
3325,Wayanad,1118,128,3523,5,4646,2020-10-9,804,4129
9345,Wayanad,1049,33,6958,19,8026,2020-11-9,589,9934
2909,Wayanad,1,4,,,,2020-3-26,4,2913
4543,Wayanad,7,1,,,,2020-5-30,15,4558
807,Wayanad,0,4,,,,2020-4-30,13,820
27,Wayanad,0,0,,,,2020-3-11,1,28
9,Wayanad,0,0,,,,2020-3-7,1,10
4461,Wayanad,1088,61,4821,5,5914,2020-10-20,663,5124
10194,Wayanad,1119,50,7259,19,8397,2020-11-12,602,10796
3671,Wayanad,1159,34,3852,5,5016,2020-10-12,851,4522
3007,Wayanad,180,12,,,,2020-7-20,186,3193
3359,Wayanad,23,7,,,,2020-6-20,33,3392
3594,Wayanad,19,3,,,,2020-6-17,26,3620
3396,Wayanad,131,22,,,,2020-7-17,136,3532
4844,Wayanad,9,6,,,,2020-6-1,17,4861
3678,Wayanad,40,5,,,,2020-7-1,45,3723
2263,Wayanad,313,23,,,,2020-8-19,371,2634
4,Wayanad,0,0,,,,2020-3-2,0,4
5341,Wayanad,1019,58,5405,5,6429,2020-10-25,652,5993
2598,Wayanad,640,87,1875,5,2520,2020-9-19,625,3223
105,Wayanad,0,0,,,,2020-3-14,0,105
1436,Wayanad,0,3,,,,2020-3-23,4,1440
4373,Wayanad,7,5,,,,2020-5-29,19,4392
804,Wayanad,0,2,,,,2020-4-29,11,815
12092,Wayanad,1,2,,,,2020-4-8,10,12102
1243,Wayanad,4,1,,,,2020-5-8,9,1252
11767,Wayanad,1050,60,7838,21,8909,2020-11-17,509,12276
5662,Wayanad,13,4,,,,2020-6-4,28,5690
3696,Wayanad,1169,96,4458,5,5632,2020-10-17,721,4417
3497,Wayanad,32,3,,,,2020-7-4,42,3539
6850,Wayanad,20,5,,,,2020-6-12,32,6882
3515,Wayanad,84,17,,,,2020-7-12,88,3603
2758,Wayanad,147,22,,,,2020-7-25,156,2914
3626,Wayanad,30,1,,,,2020-6-25,31,3657
2444,Wayanad,292,17,,,,2020-8-14,315,2759
2473,Wayanad,440,50,1642,5,2087,2020-9-14,486,2959
3353,Wayanad,279,13,1025,3,1307,2020-8-23,313,3666
2496,Wayanad,351,33,,,,2020-8-2,368,2864
2792,Wayanad,235,31,1303,5,1543,2020-9-2,239,3031
545,Wayanad,0,0,,,,2020-3-19,0,545
2871,Wayanad,1073,46,3037,5,4115,2020-10-5,782,3653
7129,Wayanad,951,69,5968,12,6931,2020-10-30,585,7714
6220,Wayanad,21,1,,,,2020-6-9,23,6243
3509,Wayanad,58,14,,,,2020-7-9,66,3575
8657,Wayanad,1810,106,9752,27,11589,2020-12-4,838,9495
2531,Wayanad,180,34,,,,2020-7-28,166,2697
3584,Wayanad,43,6,,,,2020-6-28,41,3625
9906,Wayanad,1,2,,,,2020-4-13,6,9912
1953,Wayanad,11,1,,,,2020-5-13,17,1970
3550,Wayanad,9,1,,,,2020-5-24,18,3568
1171,Wayanad,1,2,,,,2020-4-24,7,1178
10898,Wayanad,3,1,,,,2020-4-5,8,10906
1154,Wayanad,4,4,,,,2020-5-5,12,1166
13245,Kozhikode,1848,185,3693,31,5577,2020-8-31,1960,15205
22858,Kozhikode,8001,548,12960,70,21037,2020-10-2,3377,26235
16214,Kozhikode,61,28,,,,2020-6-7,143,16357
24286,Kozhikode,8591,210,40588,138,49323,2020-11-2,2530,26816
18217,Kozhikode,135,61,,,,2020-7-7,254,18471
11251,Kozhikode,628,103,,,,2020-7-26,536,11787
16608,Kozhikode,80,53,,,,2020-6-26,198,16806
19029,Kozhikode,77,46,,,,2020-6-11,180,19209
15457,Kozhikode,176,40,,,,2020-7-11,257,15714
23669,Kozhikode,6918,235,54486,169,61580,2020-11-19,1722,25391
27835,Kozhikode,10241,290,27720,115,38082,2020-10-19,3432,31267
24064,Kozhikode,5414,196,64758,204,70384,2020-12-3,1591,25655
7,Kozhikode,0,0,,,,2020-3-1,1,8
5784,Kozhikode,0,9,,,,2020-3-20,14,5798
4130,Kozhikode,0,10,,,,2020-3-17,14,4144
26500,Kozhikode,10248,305,30607,117,40978,2020-10-22,3208,29708
23009,Kozhikode,6838,236,56570,178,63593,2020-11-22,1679,24688
9200,Kozhikode,28,25,,,,2020-5-27,70,9270
961,Kozhikode,8,26,,,,2020-4-27,58,1019
21222,Kozhikode,9,5,,,,2020-3-31,17,21239
17794,Kozhikode,7,6,,,,2020-4-10,30,17824
2914,Kozhikode,1,10,,,,2020-5-10,22,2936
21897,Kozhikode,11,13,,,,2020-4-6,37,21934
731,Kozhikode,0,9,,,,2020-5-6,18,749
18498,Kozhikode,3651,372,7932,47,11635,2020-9-20,3132,21630
13678,Kozhikode,1060,119,2444,19,3527,2020-8-20,1172,14850
13372,Kozhikode,1482,249,,,,2020-8-17,1348,14720
17178,Kozhikode,3231,441,7000,47,10283,2020-9-17,2854,20032
28363,Kozhikode,10944,502,18277,85,29312,2020-10-10,3718,32081
25320,Kozhikode,8213,231,47167,152,55539,2020-11-10,2371,27691
10679,Kozhikode,801,100,,,,2020-8-1,780,11459
13276,Kozhikode,1763,141,3933,31,5732,2020-9-1,1851,15127
12506,Kozhikode,102,22,,,,2020-6-19,207,12713
12349,Kozhikode,352,80,,,,2020-7-19,446,12795
21908,Kozhikode,7,13,,,,2020-4-3,26,21934
25381,Kozhikode,9098,247,35233,125,44462,2020-10-27,2743,28124
1015,Kozhikode,4,13,,,,2020-5-3,32,1047
14149,Kozhikode,9,4,,,,2020-4-15,24,14173
4497,Kozhikode,6,17,,,,2020-5-15,35,4532
7327,Kozhikode,18,33,,,,2020-5-22,70,7397
3775,Kozhikode,13,12,,,,2020-4-22,28,3803
27693,Kozhikode,11036,462,23294,102,34438,2020-10-15,3655,31348
24813,Kozhikode,7698,179,51285,158,59148,2020-11-15,1978,26791
11785,Kozhikode,833,109,,,,2020-8-4,715,12500
13415,Kozhikode,1613,233,4585,31,6234,2020-9-4,1703,15118
10615,Kozhikode,9,2,,,,2020-3-28,39,10654
13511,Kozhikode,1237,104,,,,2020-8-12,1067,14578
15212,Kozhikode,2169,332,6013,42,8229,2020-9-12,2163,17375
66,Kozhikode,0,2,,,,2020-3-9,6,72
19257,Kozhikode,4728,335,9688,61,14482,2020-9-25,3377,22634
13532,Kozhikode,1437,233,2909,26,4377,2020-8-25,1431,14963
9987,Kozhikode,13,6,,,,2020-4-18,25,10012
5914,Kozhikode,13,9,,,,2020-5-18,33,5947
27093,Kozhikode,10649,448,15364,76,26095,2020-10-7,3762,30855
24219,Kozhikode,8596,251,44926,149,53678,2020-11-7,2506,26725
20976,Kozhikode,94,27,,,,2020-6-14,165,21141
14998,Kozhikode,213,84,,,,2020-7-14,288,15286
11416,Kozhikode,503,103,,,,2020-7-23,625,12041
14831,Kozhikode,113,19,,,,2020-6-23,201,15032
12255,Kozhikode,48,30,,,,2020-6-2,123,12378
18737,Kozhikode,93,59,,,,2020-7-2,200,18937
12930,Kozhikode,1191,204,,,,2020-8-9,950,13880
476,Kozhikode,0,3,,,,2020-3-12,7,483
14257,Kozhikode,1824,303,5554,38,7421,2020-9-9,1841,16098
9937,Kozhikode,6,10,,,,2020-3-25,43,9980
16,Kozhikode,0,1,,,,2020-3-4,5,21
20876,Kozhikode,5814,324,11150,70,17040,2020-9-28,3092,23968
13348,Kozhikode,1717,264,3255,27,5004,2020-8-28,1774,15122
17810,Kozhikode,3287,484,7348,47,10687,2020-9-18,3010,20820
9,Kozhikode,0,2,,,,2020-3-3,4,13
13606,Kozhikode,1437,165,,,,2020-8-18,1316,14922
2676,Kozhikode,0,4,,,,2020-3-15,7,2683
8116,Kozhikode,2,20,,,,2020-3-22,34,8150
23910,Kozhikode,9012,327,38707,134,47859,2020-10-31,2539,26449
24388,Kozhikode,9421,516,13640,75,23142,2020-10-4,3612,28000
24317,Kozhikode,8438,310,42525,147,51116,2020-11-4,2585,26902
968,Kozhikode,8,16,,,,2020-4-28,53,1021
9795,Kozhikode,32,33,,,,2020-5-28,80,9875
2571,Kozhikode,1,15,,,,2020-5-9,17,2588
19373,Kozhikode,9,8,,,,2020-4-9,26,19399
17765,Kozhikode,130,51,,,,2020-7-5,264,18029
14989,Kozhikode,59,37,,,,2020-6-5,131,15120
14932,Kozhikode,178,28,,,,2020-7-13,248,15180
20420,Kozhikode,90,35,,,,2020-6-13,163,20583
15344,Kozhikode,80,37,,,,2020-6-24,223,15567
11458,Kozhikode,522,123,,,,2020-7-24,672,12130
27944,Kozhikode,10849,352,24448,105,35408,2020-10-16,3481,31425
24464,Kozhikode,7544,149,51841,158,59550,2020-11-16,1888,26352
16618,Kozhikode,2651,409,6570,44,9270,2020-9-15,2622,19240
13541,Kozhikode,1428,177,,,,2020-8-15,1250,14791
13578,Kozhikode,1262,248,2627,24,3917,2020-8-22,1286,14864
18222,Kozhikode,3872,382,8481,47,12405,2020-9-22,3392,21614
4945,Kozhikode,0,4,,,,2020-3-18,8,4953
13182,Kozhikode,1718,261,4313,31,6067,2020-9-3,1835,15017
11456,Kozhikode,778,65,,,,2020-8-3,697,12153
17282,Kozhikode,146,60,,,,2020-7-8,263,17545
16610,Kozhikode,75,21,,,,2020-6-8,142,16752
18888,Kozhikode,89,44,,,,2020-6-29,184,19072
9990,Kozhikode,754,140,,,,2020-7-29,780,10770
