active,confirmed,total_hospitalized,deaths,isolation,district,recovered,observation,hospitalized_today,date
1197,,1238,,11022,Ernakulam,,12260,69,2020-8-7
2286,7491,1754,39,18987,Ernakulam,5159,20741,208,2020-9-7
5296,14856,2434,59,22303,Ernakulam,9493,24737,349,2020-9-26
1845,5235,1421,33,16291,Ernakulam,3350,17712,154,2020-8-26
1277,,1179,,11549,Ernakulam,,12728,114,2020-8-11
2908,8607,1830,45,21212,Ernakulam,5647,23042,178,2020-9-11
9,,40,,7025,Ernakulam,,7065,14,2020-5-21
2,,13,,140,Ernakulam,,153,5,2020-4-21
4,,21,,978,Ernakulam,,999,1,2020-4-16
5,,28,,4899,Ernakulam,,4927,9,2020-5-16
12141,26130,2817,84,29777,Ernakulam,13897,32594,275,2020-10-9
15,,32,,3463,Ernakulam,,3495,5,2020-3-26
28,,84,,12565,Ernakulam,,12649,15,2020-5-30
1,,16,,698,Ernakulam,,714,8,2020-4-30
0,,24,,280,Ernakulam,,304,8,2020-3-11
0,,4,,134,Ernakulam,,138,0,2020-3-7
10989,35753,2380,113,30113,Ernakulam,24642,32493,201,2020-10-20
11992,29029,2479,95,30953,Ernakulam,16934,33432,143,2020-10-12
832,,772,,13185,Ernakulam,,13957,72,2020-7-20
117,,162,,12625,Ernakulam,,12787,21,2020-6-20
101,,142,,11998,Ernakulam,,12140,30,2020-6-17
641,,565,,14257,Ernakulam,,14822,83,2020-7-17
32,,93,,13868,Ernakulam,,13961,8,2020-6-1
191,,254,,13723,Ernakulam,,13977,41,2020-7-1
1698,,1244,,15893,Ernakulam,,17137,225,2020-8-19
0,,2,,78,Ernakulam,,80,0,2020-3-2
12263,40732,2283,131,29682,Ernakulam,28329,31965,483,2020-10-25
3372,11016,1988,53,20970,Ernakulam,7584,22958,246,2020-9-19
3,,26,,500,Ernakulam,,526,3,2020-3-14
16,,29,,4201,Ernakulam,,4230,8,2020-3-23
22,,72,,11882,Ernakulam,,11954,23,2020-5-29
1,,18,,748,Ernakulam,,766,1,2020-4-29
14,,29,,3061,Ernakulam,,3090,5,2020-4-8
1,,17,,820,Ernakulam,,837,10,2020-5-8
43,,93,,16807,Ernakulam,,16900,12,2020-6-4
12287,33781,2508,102,29839,Ernakulam,21383,32347,236,2020-10-17
191,,259,,13033,Ernakulam,,13292,46,2020-7-4
56,,114,,24114,Ernakulam,,24228,15,2020-6-12
329,,367,,13365,Ernakulam,,13732,67,2020-7-12
909,,860,,11739,Ernakulam,,12599,138,2020-7-25
147,,201,,13086,Ernakulam,,13287,18,2020-6-25
1389,,1263,,12670,Ernakulam,,13933,159,2020-8-14
3083,9376,1851,49,21245,Ernakulam,6237,23096,147,2020-9-14
1743,4714,1287,32,16136,Ernakulam,2932,17423,117,2020-8-23
978,,1129,,11384,Ernakulam,,12513,100,2020-8-2
2144,6456,1582,37,16362,Ernakulam,4268,17944,121,2020-9-2
3,,23,,1085,Ernakulam,,1108,6,2020-3-19
10693,22790,2941,79,26795,Ernakulam,12010,29736,207,2020-10-5
55,,105,,21694,Ernakulam,,21799,23,2020-6-9
213,,290,,13586,Ernakulam,,13876,35,2020-7-9
798,,901,,12006,Ernakulam,,12907,96,2020-7-28
173,,215,,13651,Ernakulam,,13866,14,2020-6-28
7,,31,,2032,Ernakulam,,2063,4,2020-4-13
3,,33,,2481,Ernakulam,,2514,14,2020-5-13
13,,66,,8519,Ernakulam,,8585,6,2020-5-24
2,,22,,272,Ernakulam,,294,9,2020-4-24
18,,41,,1142,Ernakulam,,1183,9,2020-4-5
0,,11,,508,Ernakulam,,519,7,2020-5-5
329,1746,287,3,4175,Idukki,1413,4462,28,2020-8-31
1233,4058,668,3,10540,Idukki,2820,11208,49,2020-10-2
23,,27,,7328,Idukki,,7355,4,2020-6-7
53,,55,,4513,Idukki,,4568,6,2020-7-7
332,,307,,4403,Idukki,,4710,56,2020-7-26
50,,55,,4376,Idukki,,4431,5,2020-6-26
26,,32,,8475,Idukki,,8507,8,2020-6-11
96,,102,,5616,Idukki,,5718,15,2020-7-11
1656,5927,419,7,11283,Idukki,4262,11702,82,2020-10-19
0,,0,,3,Idukki,,3,0,2020-3-1
1,,1,,503,Idukki,,504,0,2020-3-20
1,,0,,374,Idukki,,374,0,2020-3-17
1643,6164,436,7,9758,Idukki,4512,10194,32,2020-10-22
2,,5,,4797,Idukki,,4802,2,2020-5-27
14,,15,,1370,Idukki,,1385,7,2020-4-27
4,,5,,2732,Idukki,,2737,1,2020-3-31
3,,8,,4364,Idukki,,4372,0,2020-4-10
0,,11,,1365,Idukki,,1376,5,2020-5-10
7,,8,,3715,Idukki,,3723,0,2020-4-6
1,,3,,1165,Idukki,,1168,0,2020-5-6
666,2764,476,3,7457,Idukki,2094,7933,38,2020-9-20
342,1405,297,3,3913,Idukki,1059,4210,70,2020-8-20
284,,1390,,6157,Idukki,,7547,86,2020-8-17
634,2540,491,3,6869,Idukki,1902,7360,45,2020-9-17
1438,4920,447,5,12296,Idukki,3475,12743,46,2020-10-10
337,,338,,3892,Idukki,,4230,35,2020-8-1
315,1746,278,3,4145,Idukki,1427,4423,9,2020-9-1
35,,39,,4227,Idukki,,4266,4,2020-6-19
257,,216,,6160,Idukki,,6376,32,2020-7-19
7,,10,,2936,Idukki,,2946,4,2020-4-3
1908,6785,402,8,10350,Idukki,4867,10752,24,2020-10-27
12,,17,,1595,Idukki,,1612,1,2020-5-3
0,,0,,3497,Idukki,,3497,0,2020-4-15
1,,4,,2198,Idukki,,2202,1,2020-5-15
2,,7,,3824,Idukki,,3831,2,2020-5-22
1,,3,,1438,Idukki,,1441,0,2020-4-22
1503,5473,455,6,12382,Idukki,3962,12837,55,2020-10-15
301,,321,,3820,Idukki,,4141,27,2020-8-4
310,1831,252,3,4165,Idukki,1517,4417,52,2020-9-4
2,,4,,1921,Idukki,,1925,1,2020-3-28
239,,219,,3605,Idukki,,3824,6,2020-8-12
483,2233,357,3,6186,Idukki,1746,6543,27,2020-9-12
0,,1,,37,Idukki,,38,1,2020-3-9
869,3232,640,3,7855,Idukki,2358,8495,113,2020-9-25
299,1530,264,3,3991,Idukki,1227,4255,17,2020-8-25
0,,4,,2445,Idukki,,2449,3,2020-4-18
1,,5,,2936,Idukki,,2941,1,2020-5-18
1249,4507,437,5,11762,Idukki,3251,12199,38,2020-10-7
25,,31,,9432,Idukki,,9463,5,2020-6-14
115,,121,,5749,Idukki,,5870,6,2020-7-14
356,,302,,4545,Idukki,,4847,46,2020-7-23
49,,58,,4298,Idukki,,4356,5,2020-6-23
8,,11,,6020,Idukki,,6031,3,2020-6-2
42,,42,,4396,Idukki,,4438,5,2020-7-2
279,,272,,3726,Idukki,,3998,22,2020-8-9
0,,0,,61,Idukki,,61,0,2020-3-12
346,2014,292,3,5289,Idukki,1664,5581,55,2020-9-9
1,,3,,1221,Idukki,,1224,1,2020-3-25
0,,0,,9,Idukki,,9,0,2020-3-4
1021,3578,656,3,8891,Idukki,2552,9547,65,2020-9-28
361,1669,298,3,4122,Idukki,1304,4420,34,2020-8-28
661,2640,508,3,7037,Idukki,1975,7545,93,2020-9-18
0,,0,,8,Idukki,,8,0,2020-3-3
229,,1418,,6287,Idukki,,7705,139,2020-8-18
1,,0,,75,Idukki,,75,0,2020-3-15
1,,3,,597,Idukki,,600,3,2020-3-22
1239,4260,558,4,11007,Idukki,3015,11565,43,2020-10-4
13,,23,,1439,Idukki,,1462,8,2020-4-28
3,,8,,5011,Idukki,,5019,3,2020-5-28
0,,11,,1320,Idukki,,1331,10,2020-5-9
3,,8,,4315,Idukki,,4323,1,2020-4-9
47,,44,,4145,Idukki,,4189,3,2020-7-5
20,,24,,6649,Idukki,,6673,4,2020-6-5
116,,115,,5706,Idukki,,5821,15,2020-7-13
26,,27,,9101,Idukki,,9128,2,2020-6-13
53,,60,,4329,Idukki,,4389,7,2020-6-24
289,,271,,4420,Idukki,,4691,67,2020-7-24
1573,5597,497,7,12697,Idukki,4015,13194,45,2020-10-16
522,2360,465,3,6576,Idukki,1834,7041,72,2020-9-15
288,,267,,3867,Idukki,,4134,63,2020-8-15
349,1476,286,3,3914,Idukki,1123,4200,24,2020-8-22
710,2888,560,3,7878,Idukki,2173,8438,74,2020-9-22
1,,0,,442,Idukki,,442,0,2020-3-18
307,1802,230,3,4145,Idukki,1491,4375,6,2020-9-3
330,,321,,3930,Idukki,,4251,47,2020-8-3
72,,56,,4822,Idukki,,4878,1,2020-7-8
23,,26,,10537,Idukki,,10563,0,2020-6-8
51,,51,,4427,Idukki,,4478,5,2020-6-29
366,,351,,4126,Idukki,,4477,11,2020-7-29
0,,12,,1259,Idukki,,1271,0,2020-5-12
0,,3,,4028,Idukki,,4031,1,2020-4-12
4,,9,,1327,Idukki,,1336,0,2020-4-25
2,,9,,4411,Idukki,,4420,1,2020-5-25
1,,17,,1598,Idukki,,1615,0,2020-5-4
7,,8,,3129,Idukki,,3137,1,2020-4-4
1858,6505,423,7,9737,Idukki,4638,10160,36,2020-10-24
49,,54,,4421,Idukki,,4475,6,2020-6-30
341,,349,,3930,Idukki,,4279,33,2020-7-30
301,1901,234,3,4533,Idukki,1596,4767,35,2020-9-6
1525,5216,449,6,13066,Idukki,3683,13515,47,2020-10-13
311,,280,,4005,Idukki,,4285,42,2020-8-6
348,1620,301,3,3952,Idukki,1268,4253,69,2020-8-27
943,3464,630,3,8755,Idukki,2516,9385,92,2020-9-27
436,2119,340,3,5586,Idukki,1679,5926,65,2020-9-10
291,,286,,3562,Idukki,,3848,23,2020-8-10
1301,4628,465,5,12207,Idukki,3320,12672,72,2020-10-8
1672,6099,427,7,10712,Idukki,4418,11139,26,2020-10-21
14,,24,,1613,Idukki,,1637,0,2020-5-1
4,,6,,2815,Idukki,,2821,1,2020-4-1
0,,4,,1946,Idukki,,1950,0,2020-4-20
1,,5,,3338,Idukki,,3343,3,2020-5-20
1,,4,,2746,Idukki,,2750,0,2020-5-17
0,,1,,2896,Idukki,,2897,1,2020-4-17
2,,5,,1533,Idukki,,1538,2,2020-3-27
0,,1,,45,Idukki,,46,0,2020-3-10
7,,12,,5658,Idukki,,5670,3,2020-5-31
0,,0,,10,Idukki,,10,0,2020-3-6
47,,47,,4268,Idukki,,4315,6,2020-6-21
274,,278,,5218,Idukki,,5496,20,2020-7-21
187,,173,,5949,Idukki,,6122,60,2020-7-16
27,,37,,3944,Idukki,,3981,3,2020-6-16
1190,3922,706,3,10221,Idukki,2727,10927,73,2020-10-1
214,,189,,6077,Idukki,,6266,13,2020-7-18
33,,37,,4190,Idukki,,4227,2,2020-6-18
12,,17,,1628,Idukki,,1645,0,2020-5-2
9,,7,,2829,Idukki,,2836,1,2020-4-2
1,,3,,1443,Idukki,,1446,1,2020-5-14
0,,0,,3674,Idukki,,3674,0,2020-4-14
4,,4,,1332,Idukki,,1336,1,2020-4-23
2,,9,,4108,Idukki,,4117,5,2020-5-23
281,1862,221,3,4357,Idukki,1577,4578,34,2020-9-5
1219,4387,495,4,11429,Idukki,3162,11924,23,2020-10-6
273,,265,,3916,Idukki,,4181,5,2020-8-5
2,,6,,2259,Idukki,,2265,3,2020-3-29
0,,0,,12,Idukki,,12,0,2020-3-8
503,2273,414,3,6387,Idukki,1766,6801,80,2020-9-13
248,,234,,3680,Idukki,,3914,48,2020-8-13
330,1524,285,3,4017,Idukki,1190,4302,28,2020-8-24
824,3118,597,3,7254,Idukki,2289,7851,78,2020-9-24
1,,5,,3116,Idukki,,3121,0,2020-5-19
0,,4,,2181,Idukki,,2185,1,2020-4-19
166,,118,,5899,Idukki,,6017,4,2020-7-15
27,,36,,3926,Idukki,,3962,7,2020-6-15
49,,53,,4310,Idukki,,4363,9,2020-6-22
315,,278,,4851,Idukki,,5129,2,2020-7-22
42,,44,,4367,Idukki,,4411,6,2020-7-3
17,,11,,6256,Idukki,,6267,2,2020-6-3
1484,5330,459,6,13230,Idukki,3838,13689,40,2020-10-14
346,1990,263,3,5111,Idukki,1640,5374,54,2020-9-8
0,,0,,52,Idukki,,52,0,2020-3-13
297,,284,,3784,Idukki,,4068,47,2020-8-8
0,,5,,1118,Idukki,,1123,2,2020-3-24
0,,0,,9,Idukki,,9,0,2020-3-5
347,1696,297,3,4163,Idukki,1345,4460,45,2020-8-29
994,3635,654,3,9478,Idukki,2636,10132,89,2020-9-29
1932,6736,441,7,10127,Idukki,4795,10568,57,2020-10-26
1511,5043,437,5,12552,Idukki,3525,12989,40,2020-10-11
337,1731,284,3,4343,Idukki,1390,4627,35,2020-8-30
1130,3792,700,3,9532,Idukki,2657,10232,57,2020-9-30
53,,51,,4100,Idukki,,4151,9,2020-7-6
22,,28,,6880,Idukki,,6908,5,2020-6-6
48,,56,,4275,Idukki,,4331,6,2020-6-27
377,,312,,4284,Idukki,,4596,31,2020-7-27
95,,94,,5539,Idukki,,5633,25,2020-7-10
26,,26,,8194,Idukki,,8220,2,2020-6-10
1,,0,,537,Idukki,,537,0,2020-3-21
1,,0,,92,Idukki,,92,0,2020-3-16
1706,6304,419,7,10166,Idukki,4589,10585,32,2020-10-23
1681,5899,374,7,11956,Idukki,4209,12330,36,2020-10-18
10,,11,,1346,Idukki,,1357,3,2020-4-26
2,,3,,4687,Idukki,,4690,1,2020-5-26
0,,12,,1220,Idukki,,1232,1,2020-5-11
1,,8,,4363,Idukki,,4371,0,2020-4-11
4,,6,,2655,Idukki,,2661,2,2020-3-30
1,,2,,1093,Idukki,,1095,0,2020-5-7
7,,9,,4055,Idukki,,4064,1,2020-4-7
1223,4164,597,4,10804,Idukki,2935,11401,44,2020-10-3
358,1439,312,3,3910,Idukki,1077,4222,36,2020-8-21
711,2846,531,3,7769,Idukki,2131,8300,55,2020-9-21
577,2436,495,3,6881,Idukki,1855,7376,54,2020-9-16
279,,251,,3997,Idukki,,4248,30,2020-8-16
355,,335,,3907,Idukki,,4242,36,2020-7-31
271,,257,,3859,Idukki,,4116,36,2020-8-7
273,1905,222,3,4844,Idukki,1628,5066,21,2020-9-7
912,3339,638,3,8079,Idukki,2422,8717,66,2020-9-26
349,1593,260,3,3785,Idukki,1240,4045,9,2020-8-26
227,,238,,3499,Idukki,,3737,21,2020-8-11
425,2147,358,3,5885,Idukki,1718,6243,60,2020-9-11
2,,5,,3688,Idukki,,3693,1,2020-5-21
0,,5,,1775,Idukki,,1780,1,2020-4-21
0,,0,,3146,Idukki,,3146,0,2020-4-16
1,,5,,2568,Idukki,,2573,1,2020-5-16
1356,4781,441,5,12135,Idukki,3418,12576,58,2020-10-9
2,,3,,1304,Idukki,,1307,1,2020-3-26
7,,12,,5487,Idukki,,5499,6,2020-5-30
14,,26,,1566,Idukki,,1592,3,2020-4-30
0,,0,,53,Idukki,,53,0,2020-3-11
0,,0,,11,Idukki,,11,0,2020-3-7
1643,5999,429,7,11787,Idukki,4347,12216,46,2020-10-20
1575,5137,472,6,13078,Idukki,3554,13550,49,2020-10-12
280,,267,,5710,Idukki,,5977,52,2020-7-20
36,,41,,4119,Idukki,,4160,6,2020-6-20
27,,35,,4074,Idukki,,4109,4,2020-6-17
193,,186,,6046,Idukki,,6232,21,2020-7-17
8,,8,,5830,Idukki,,5838,1,2020-6-1
48,,49,,4373,Idukki,,4422,1,2020-7-1
287,,236,,3979,Idukki,,4215,13,2020-8-19
0,,0,,5,Idukki,,5,3,2020-3-2
1919,6657,414,7,9838,Idukki,4729,10252,48,2020-10-25
654,2687,567,3,7137,Idukki,2029,7704,117,2020-9-19
0,,0,,58,Idukki,,58,0,2020-3-14
0,,3,,640,Idukki,,643,0,2020-3-23
4,,6,,5264,Idukki,,5270,1,2020-5-29
14,,25,,1559,Idukki,,1584,3,2020-4-29
5,,9,,4246,Idukki,,4255,0,2020-4-8
1,,2,,1115,Idukki,,1117,0,2020-5-8
17,,20,,6478,Idukki,,6498,9,2020-6-4
1650,5737,494,7,11894,Idukki,4078,12388,36,2020-10-17
41,,42,,4126,Idukki,,4168,2,2020-7-4
23,,30,,8818,Idukki,,8848,2,2020-6-12
112,,104,,5761,Idukki,,5865,6,2020-7-12
317,,288,,4344,Idukki,,4632,31,2020-7-25
54,,56,,4424,Idukki,,4480,7,2020-6-25
298,,245,,3924,Idukki,,4169,19,2020-8-14
536,2331,438,3,6589,Idukki,1791,7027,50,2020-9-14
359,1505,305,3,3940,Idukki,1142,4245,38,2020-8-23
358,,329,,3965,Idukki,,4294,24,2020-8-2
285,1758,247,3,4112,Idukki,1469,4359,13,2020-9-2
1,,1,,479,Idukki,,480,1,2020-3-19
1249,4331,542,4,11524,Idukki,3076,12066,55,2020-10-5
22,,26,,7939,Idukki,,7965,0,2020-6-9
85,,75,,5188,Idukki,,5263,28,2020-7-9
357,,360,,4248,Idukki,,4608,75,2020-7-28
46,,47,,4483,Idukki,,4530,2,2020-6-28
0,,5,,3750,Idukki,,3755,2,2020-4-13
0,,4,,1303,Idukki,,1307,2,2020-5-13
2,,11,,4271,Idukki,,4282,5,2020-5-24
4,,10,,1409,Idukki,,1419,6,2020-4-24
7,,8,,3600,Idukki,,3608,0,2020-4-5
1,,5,,1591,Idukki,,1596,2,2020-5-5
1466,4017,1245,3,13789,Kottayam,2548,15034,217,2020-8-31
4727,11489,2824,23,17275,Kottayam,6739,20099,169,2020-10-2
34,,30,,11858,Kottayam,,11888,1,2020-6-7
118,,114,,8191,Kottayam,,8305,9,2020-7-7
414,,371,,9227,Kottayam,,9598,86,2020-7-26
114,,95,,8736,Kottayam,,8831,4,2020-6-26
47,,41,,13262,Kottayam,,13303,1,2020-6-11
141,,122,,8841,Kottayam,,8963,8,2020-7-11
6706,18509,2147,34,14872,Kottayam,11769,17019,295,2020-10-19
0,,0,,28,Kottayam,,28,0,2020-3-1
2,,5,,1862,Kottayam,,1867,0,2020-3-20
2,,8,,1238,Kottayam,,1246,1,2020-3-17
7061,19840,2256,35,15621,Kottayam,12744,17877,259,2020-10-22
19,,17,,6647,Kottayam,,6664,0,2020-5-27
17,,12,,715,Kottayam,,727,6,2020-4-27
1,,4,,3254,Kottayam,,3258,0,2020-3-31
0,,1,,2584,Kottayam,,2585,1,2020-4-10
0,,0,,2066,Kottayam,,2066,0,2020-5-10
0,,3,,3219,Kottayam,,3222,3,2020-4-6
0,,6,,1618,Kottayam,,1624,0,2020-5-6
2777,7661,2300,8,18381,Kottayam,4876,20681,214,2020-9-20
930,2596,793,2,9529,Kottayam,1664,10322,202,2020-8-20
665,,598,,9604,Kottayam,,10202,107,2020-8-17
2372,6899,1884,3,18134,Kottayam,4524,20018,155,2020-9-17
5350,14852,1963,29,16390,Kottayam,9473,18353,114,2020-10-10
563,,518,,8867,Kottayam,,9385,83,2020-8-1
1413,4079,1257,3,14346,Kottayam,2663,15603,88,2020-9-1
68,,63,,7416,Kottayam,,7479,6,2020-6-19
241,,227,,9134,Kottayam,,9361,20,2020-7-19
0,,4,,3247,Kottayam,,3251,1,2020-4-3
7495,21699,1821,44,17633,Kottayam,14159,19454,121,2020-10-27
18,,18,,1703,Kottayam,,1721,0,2020-5-3
0,,0,,1824,Kottayam,,1824,0,2020-4-15
2,,5,,2687,Kottayam,,2692,2,2020-5-15
9,,9,,4940,Kottayam,,4949,1,2020-5-22
0,,0,,63,Kottayam,,63,0,2020-4-22
6051,16972,1928,31,15341,Kottayam,10890,17269,194,2020-10-15
494,,484,,8912,Kottayam,,9396,44,2020-8-4
1593,4562,1324,3,14310,Kottayam,2966,15634,166,2020-9-4
3,,3,,3276,Kottayam,,3279,0,2020-3-28
501,,448,,9067,Kottayam,,9515,33,2020-8-12
2106,5998,1758,3,17115,Kottayam,3889,18873,204,2020-9-12
0,,4,,79,Kottayam,,83,4,2020-3-9
3175,8911,2173,12,17045,Kottayam,5724,19218,214,2020-9-25
1063,3117,949,3,11401,Kottayam,2051,12350,90,2020-8-25
0,,0,,1312,Kottayam,,1312,0,2020-4-18
4,,8,,3780,Kottayam,,3788,0,2020-5-18
5075,13576,2398,28,16818,Kottayam,8473,19216,252,2020-10-7
50,,48,,14325,Kottayam,,14373,2,2020-6-14
171,,142,,8018,Kottayam,,8160,13,2020-7-14
390,,322,,9532,Kottayam,,9854,60,2020-7-23
93,,97,,7623,Kottayam,,7720,7,2020-6-23
19,,20,,9304,Kottayam,,9324,5,2020-6-2
117,,103,,7103,Kottayam,,7206,5,2020-7-2
486,,377,,9459,Kottayam,,9836,25,2020-8-9
2,,11,,398,Kottayam,,409,0,2020-3-12
1835,5394,1459,3,16508,Kottayam,3556,17967,147,2020-9-9
5,,7,,2681,Kottayam,,2688,1,2020-3-25
0,,0,,42,Kottayam,,42,5,2020-3-4
3791,9939,2572,16,18032,Kottayam,6132,20604,238,2020-9-28
1300,3569,1128,3,11996,Kottayam,2266,13124,193,2020-8-28
2485,7124,1948,3,18022,Kottayam,4636,19970,157,2020-9-18
0,,0,,41,Kottayam,,41,0,2020-3-3
704,,592,,8785,Kottayam,,9377,91,2020-8-18
2,,10,,863,Kottayam,,873,1,2020-3-15
2,,6,,2406,Kottayam,,2412,1,2020-3-22
5023,12305,2806,23,17765,Kottayam,7259,20571,177,2020-10-4
18,,19,,1021,Kottayam,,1040,7,2020-4-28
22,,17,,7185,Kottayam,,7202,0,2020-5-28
0,,0,,1654,Kottayam,,1654,0,2020-5-9
0,,0,,3205,Kottayam,,3205,0,2020-4-9
121,,106,,8205,Kottayam,,8311,6,2020-7-5
31,,27,,11110,Kottayam,,11137,4,2020-6-5
151,,137,,8572,Kottayam,,8709,13,2020-7-13
48,,49,,14029,Kottayam,,14078,4,2020-6-13
96,,89,,7814,Kottayam,,7903,7,2020-6-24
371,,327,,9117,Kottayam,,9444,81,2020-7-24
6237,17404,2013,31,16106,Kottayam,11136,18119,292,2020-10-16
2232,6508,1814,3,18357,Kottayam,4273,20171,101,2020-9-15
581,,568,,9016,Kottayam,,9584,110,2020-8-15
985,2836,849,2,11184,Kottayam,1849,12033,133,2020-8-22
2852,7986,2264,8,17787,Kottayam,5126,20051,127,2020-9-22
2,,7,,1304,Kottayam,,1311,0,2020-3-18
1532,4384,1281,3,13716,Kottayam,2849,14997,148,2020-9-3
575,,550,,8447,Kottayam,,8997,75,2020-8-3
136,,120,,8466,Kottayam,,8586,8,2020-7-8
37,,33,,12298,Kottayam,,12331,4,2020-6-8
113,,117,,7696,Kottayam,,7813,7,2020-6-29
566,,548,,9291,Kottayam,,9839,128,2020-7-29
1,,0,,1291,Kottayam,,1291,0,2020-5-12
0,,0,,2278,Kottayam,,2278,0,2020-4-12
6,,5,,531,Kottayam,,536,2,2020-4-25
12,,10,,6077,Kottayam,,6087,0,2020-5-25
6,,18,,1724,Kottayam,,1742,0,2020-5-4
0,,4,,3261,Kottayam,,3265,3,2020-4-4
7249,20724,2344,42,16497,Kottayam,13433,18841,403,2020-10-24
110,,113,,8080,Kottayam,,8193,3,2020-6-30
546,,521,,9020,Kottayam,,9541,31,2020-7-30
1656,4876,1347,3,15283,Kottayam,3217,16630,119,2020-9-6
5527,16127,1896,31,16459,Kottayam,10569,18355,224,2020-10-13
483,,456,,8587,Kottayam,,9043,57,2020-8-6
1256,3443,1025,3,11372,Kottayam,2184,12397,135,2020-8-27
3703,9726,2449,13,18349,Kottayam,6010,20798,226,2020-9-27
1946,5611,1532,3,17109,Kottayam,3662,18641,168,2020-9-10
474,,456,,9252,Kottayam,,9708,143,2020-8-10
4931,13807,1951,28,16392,Kottayam,8848,18343,240,2020-10-8
6897,19508,2183,34,14320,Kottayam,12577,16503,248,2020-10-21
18,,18,,1566,Kottayam,,1584,0,2020-5-1
1,,4,,3278,Kottayam,,3282,1,2020-4-1
0,,0,,603,Kottayam,,603,0,2020-4-20
5,,9,,4321,Kottayam,,4330,1,2020-5-20
2,,8,,3447,Kottayam,,3455,2,2020-5-17
0,,0,,1363,Kottayam,,1363,0,2020-4-17
5,,7,,3200,Kottayam,,3207,0,2020-3-27
2,,10,,82,Kottayam,,92,6,2020-3-10
22,,24,,8579,Kottayam,,8603,2,2020-5-31
0,,0,,64,Kottayam,,64,1,2020-3-6
88,,78,,7929,Kottayam,,8007,14,2020-6-21
298,,262,,8888,Kottayam,,9150,49,2020-7-21
188,,179,,8900,Kottayam,,9079,29,2020-7-16
60,,56,,6501,Kottayam,,6557,3,2020-6-16
4473,11057,2785,19,17828,Kottayam,6565,20613,250,2020-10-1
232,,216,,8853,Kottayam,,9069,39,2020-7-18
69,,57,,7107,Kottayam,,7164,4,2020-6-18
18,,18,,1647,Kottayam,,1665,0,2020-5-2
1,,3,,3301,Kottayam,,3304,0,2020-4-2
2,,8,,1884,Kottayam,,1892,7,2020-5-14
0,,0,,2280,Kottayam,,2280,0,2020-4-14
3,,1,,156,Kottayam,,157,1,2020-4-23
10,,8,,5544,Kottayam,,5552,0,2020-5-23
1591,4681,1374,3,14915,Kottayam,3087,16289,185,2020-9-5
5038,13086,2550,28,17288,Kottayam,8020,19838,172,2020-10-6
496,,457,,9136,Kottayam,,9593,26,2020-8-5
3,,3,,3351,Kottayam,,3354,0,2020-3-29
0,,0,,77,Kottayam,,77,0,2020-3-8
2177,6194,1805,3,17866,Kottayam,4014,19671,158,2020-9-13
538,,494,,8508,Kottayam,,9002,78,2020-8-13
1044,3031,928,3,12205,Kottayam,1984,13133,106,2020-8-24
3050,8589,2135,8,17251,Kottayam,5531,19386,162,2020-9-24
4,,8,,4013,Kottayam,,4021,0,2020-5-19
0,,0,,1069,Kottayam,,1069,0,2020-4-19
183,,156,,8627,Kottayam,,8783,25,2020-7-15
60,,57,,6142,Kottayam,,6199,12,2020-6-15
97,,93,,8418,Kottayam,,8511,19,2020-6-22
336,,286,,9257,Kottayam,,9543,39,2020-7-22
118,,104,,7481,Kottayam,,7585,9,2020-7-3
24,,18,,9781,Kottayam,,9799,4,2020-6-3
5734,16477,1953,31,16126,Kottayam,10712,18079,325,2020-10-14
1730,5198,1398,3,15993,Kottayam,3465,17391,128,2020-9-8
2,,11,,725,Kottayam,,736,2,2020-3-13
403,,453,,9137,Kottayam,,9590,48,2020-8-8
5,,6,,2405,Kottayam,,2411,0,2020-3-24
0,,0,,59,Kottayam,,59,0,2020-3-5
1319,3708,1136,3,12589,Kottayam,2386,13725,124,2020-8-29
3968,10275,2575,18,18709,Kottayam,6289,21284,186,2020-9-29
7336,21304,2352,44,17096,Kottayam,13923,19448,220,2020-10-26
5604,15269,2078,31,15750,Kottayam,9634,17828,294,2020-10-11
1470,3931,1188,3,13190,Kottayam,2458,14378,138,2020-8-30
4281,10717,2647,19,18518,Kottayam,6417,21165,179,2020-9-30
116,,107,,7682,Kottayam,,7789,10,2020-7-6
33,,29,,11434,Kottayam,,11463,2,2020-6-6
120,,106,,6714,Kottayam,,6820,18,2020-6-27
459,,418,,9285,Kottayam,,9703,66,2020-7-27
132,,130,,8432,Kottayam,,8562,6,2020-7-10
44,,41,,12868,Kottayam,,12909,0,2020-6-10
2,,5,,2129,Kottayam,,2134,0,2020-3-21
2,,9,,1025,Kottayam,,1034,2,2020-3-16
7310,20266,2291,40,14905,Kottayam,12916,17196,188,2020-10-23
6726,18329,2091,34,15494,Kottayam,11569,17585,233,2020-10-18
11,,6,,644,Kottayam,,650,1,2020-4-26
19,,18,,6466,Kottayam,,6484,8,2020-5-26
0,,0,,1075,Kottayam,,1075,0,2020-5-11
0,,4,,2589,Kottayam,,2593,3,2020-4-11
3,,4,,3356,Kottayam,,3360,1,2020-3-30
0,,0,,1780,Kottayam,,1780,0,2020-5-7
0,,4,,3332,Kottayam,,3336,1,2020-4-7
4867,11831,2903,23,18063,Kottayam,6941,20966,336,2020-10-3
973,2732,819,2,10185,Kottayam,1757,11004,121,2020-8-21
2797,7817,2207,8,18026,Kottayam,5012,20233,217,2020-9-21
2288,6695,1850,3,18201,Kottayam,4404,20051,156,2020-9-16
