deaths,date,active,total_hospitalized,isolation,observation,district,confirmed,recovered,hospitalized_today
,2020-3-20,2,5,1862,1867,Kottayam,,,0
,2020-3-17,2,8,1238,1246,Kottayam,,,1
,2020-5-27,19,17,6647,6664,Kottayam,,,0
,2020-4-27,17,12,715,727,Kottayam,,,6
,2020-3-31,1,4,3254,3258,Kottayam,,,0
,2020-4-10,0,1,2584,2585,Kottayam,,,1
,2020-5-10,0,0,2066,2066,Kottayam,,,0
,2020-4-6,0,3,3219,3222,Kottayam,,,3
,2020-5-6,0,6,1618,1624,Kottayam,,,0
8,2020-9-20,2777,2300,18381,20681,Kottayam,7661,4876,214
2,2020-8-20,930,793,9529,10322,Kottayam,2596,1664,202
,2020-8-17,665,598,9604,10202,Kottayam,,,107
3,2020-9-17,2372,1884,18134,20018,Kottayam,6899,4524,155
,2020-8-1,563,518,8867,9385,Kottayam,,,83
3,2020-9-1,1413,1257,14346,15603,Kottayam,4079,2663,88
,2020-6-19,68,63,7416,7479,Kottayam,,,6
,2020-7-19,241,227,9134,9361,Kottayam,,,20
,2020-4-3,0,4,3247,3251,Kottayam,,,1
,2020-5-3,18,18,1703,1721,Kottayam,,,0
,2020-4-15,0,0,1824,1824,Kottayam,,,0
,2020-5-15,2,5,2687,2692,Kottayam,,,2
,2020-5-22,9,9,4940,4949,Kottayam,,,1
,2020-4-22,0,0,63,63,Kottayam,,,0
,2020-8-4,494,484,8912,9396,Kottayam,,,44
3,2020-9-4,1593,1324,14310,15634,Kottayam,4562,2966,166
,2020-3-28,3,3,3276,3279,Kottayam,,,0
,2020-8-12,501,448,9067,9515,Kottayam,,,33
3,2020-9-12,2106,1758,17115,18873,Kottayam,5998,3889,204
,2020-3-9,0,4,79,83,Kottayam,,,4
12,2020-9-25,3175,2173,17045,19218,Kottayam,8911,5724,214
3,2020-8-25,1063,949,11401,12350,Kottayam,3117,2051,90
,2020-4-18,0,0,1312,1312,Kottayam,,,0
,2020-5-18,4,8,3780,3788,Kottayam,,,0
,2020-6-14,50,48,14325,14373,Kottayam,,,2
,2020-7-14,171,142,8018,8160,Kottayam,,,13
,2020-7-23,390,322,9532,9854,Kottayam,,,60
,2020-6-23,93,97,7623,7720,Kottayam,,,7
,2020-6-2,19,20,9304,9324,Kottayam,,,5
,2020-7-2,117,103,7103,7206,Kottayam,,,5
,2020-8-9,486,377,9459,9836,Kottayam,,,25
,2020-3-12,2,11,398,409,Kottayam,,,0
3,2020-9-9,1835,1459,16508,17967,Kottayam,5394,3556,147
,2020-3-25,5,7,2681,2688,Kottayam,,,1
,2020-3-4,0,0,42,42,Kottayam,,,5
16,2020-9-28,3791,2572,18032,20604,Kottayam,9939,6132,238
3,2020-8-28,1300,1128,11996,13124,Kottayam,3569,2266,193
3,2020-9-18,2485,1948,18022,19970,Kottayam,7124,4636,157
,2020-3-3,0,0,41,41,Kottayam,,,0
,2020-8-18,704,592,8785,9377,Kottayam,,,91
,2020-3-15,2,10,863,873,Kottayam,,,1
,2020-3-22,2,6,2406,2412,Kottayam,,,1
,2020-4-28,18,19,1021,1040,Kottayam,,,7
,2020-5-28,22,17,7185,7202,Kottayam,,,0
,2020-5-9,0,0,1654,1654,Kottayam,,,0
,2020-4-9,0,0,3205,3205,Kottayam,,,0
,2020-7-5,121,106,8205,8311,Kottayam,,,6
,2020-6-5,31,27,11110,11137,Kottayam,,,4
,2020-7-13,151,137,8572,8709,Kottayam,,,13
,2020-6-13,48,49,14029,14078,Kottayam,,,4
,2020-6-24,96,89,7814,7903,Kottayam,,,7
,2020-7-24,371,327,9117,9444,Kottayam,,,81
3,2020-9-15,2232,1814,18357,20171,Kottayam,6508,4273,101
,2020-8-15,581,568,9016,9584,Kottayam,,,110
2,2020-8-22,985,849,11184,12033,Kottayam,2836,1849,133
8,2020-9-22,2852,2264,17787,20051,Kottayam,7986,5126,127
,2020-3-18,2,7,1304,1311,Kottayam,,,0
3,2020-9-3,1532,1281,13716,14997,Kottayam,4384,2849,148
,2020-8-3,575,550,8447,8997,Kottayam,,,75
,2020-7-8,136,120,8466,8586,Kottayam,,,8
,2020-6-8,37,33,12298,12331,Kottayam,,,4
,2020-6-29,113,117,7696,7813,Kottayam,,,7
,2020-7-29,566,548,9291,9839,Kottayam,,,128
,2020-5-12,1,0,1291,1291,Kottayam,,,0
,2020-4-12,0,0,2278,2278,Kottayam,,,0
,2020-4-25,6,5,531,536,Kottayam,,,2
,2020-5-25,12,10,6077,6087,Kottayam,,,0
,2020-5-4,6,18,1724,1742,Kottayam,,,0
,2020-4-4,0,4,3261,3265,Kottayam,,,3
,2020-6-30,110,113,8080,8193,Kottayam,,,3
,2020-7-30,546,521,9020,9541,Kottayam,,,31
3,2020-9-6,1656,1347,15283,16630,Kottayam,4876,3217,119
,2020-8-6,483,456,8587,9043,Kottayam,,,57
3,2020-8-27,1256,1025,11372,12397,Kottayam,3443,2184,135
13,2020-9-27,3703,2449,18349,20798,Kottayam,9726,6010,226
3,2020-9-10,1946,1532,17109,18641,Kottayam,5611,3662,168
,2020-8-10,474,456,9252,9708,Kottayam,,,143
,2020-5-1,18,18,1566,1584,Kottayam,,,0
,2020-4-1,1,4,3278,3282,Kottayam,,,1
,2020-4-20,0,0,603,603,Kottayam,,,0
,2020-5-20,5,9,4321,4330,Kottayam,,,1
,2020-5-17,2,8,3447,3455,Kottayam,,,2
,2020-4-17,0,0,1363,1363,Kottayam,,,0
,2020-3-27,5,7,3200,3207,Kottayam,,,0
,2020-3-10,2,10,82,92,Kottayam,,,6
,2020-5-31,22,24,8579,8603,Kottayam,,,2
,2020-3-6,0,0,64,64,Kottayam,,,1
,2020-6-21,88,78,7929,8007,Kottayam,,,14
,2020-7-21,298,262,8888,9150,Kottayam,,,49
,2020-7-16,188,179,8900,9079,Kottayam,,,29
,2020-6-16,60,56,6501,6557,Kottayam,,,3
,2020-7-18,232,216,8853,9069,Kottayam,,,39
,2020-6-18,69,57,7107,7164,Kottayam,,,4
,2020-5-2,18,18,1647,1665,Kottayam,,,0
,2020-4-2,1,3,3301,3304,Kottayam,,,0
,2020-5-14,2,8,1884,1892,Kottayam,,,7
,2020-4-14,0,0,2280,2280,Kottayam,,,0
,2020-4-23,3,1,156,157,Kottayam,,,1
,2020-5-23,10,8,5544,5552,Kottayam,,,0
3,2020-9-5,1591,1374,14915,16289,Kottayam,4681,3087,185
,2020-8-5,496,457,9136,9593,Kottayam,,,26
,2020-3-29,3,3,3351,3354,Kottayam,,,0
,2020-3-8,0,0,77,77,Kottayam,,,0
3,2020-9-13,2177,1805,17866,19671,Kottayam,6194,4014,158
,2020-8-13,538,494,8508,9002,Kottayam,,,78
3,2020-8-24,1044,928,12205,13133,Kottayam,3031,1984,106
8,2020-9-24,3050,2135,17251,19386,Kottayam,8589,5531,162
,2020-5-19,4,8,4013,4021,Kottayam,,,0
,2020-4-19,0,0,1069,1069,Kottayam,,,0
,2020-7-15,183,156,8627,8783,Kottayam,,,25
,2020-6-15,60,57,6142,6199,Kottayam,,,12
,2020-6-22,97,93,8418,8511,Kottayam,,,19
,2020-7-22,336,286,9257,9543,Kottayam,,,39
,2020-7-3,118,104,7481,7585,Kottayam,,,9
,2020-6-3,24,18,9781,9799,Kottayam,,,4
3,2020-9-8,1730,1398,15993,17391,Kottayam,5198,3465,128
,2020-3-13,2,11,725,736,Kottayam,,,2
,2020-8-8,403,453,9137,9590,Kottayam,,,48
,2020-3-24,5,6,2405,2411,Kottayam,,,0
,2020-3-5,0,0,59,59,Kottayam,,,0
3,2020-8-29,1319,1136,12589,13725,Kottayam,3708,2386,124
18,2020-9-29,3968,2575,18709,21284,Kottayam,10275,6289,186
3,2020-8-30,1470,1188,13190,14378,Kottayam,3931,2458,138
,2020-7-6,116,107,7682,7789,Kottayam,,,10
,2020-6-6,33,29,11434,11463,Kottayam,,,2
,2020-6-27,120,106,6714,6820,Kottayam,,,18
,2020-7-27,459,418,9285,9703,Kottayam,,,66
,2020-7-10,132,130,8432,8562,Kottayam,,,6
,2020-6-10,44,41,12868,12909,Kottayam,,,0
,2020-3-21,2,5,2129,2134,Kottayam,,,0
,2020-3-16,2,9,1025,1034,Kottayam,,,2
,2020-4-26,11,6,644,650,Kottayam,,,1
,2020-5-26,19,18,6466,6484,Kottayam,,,8
,2020-5-11,0,0,1075,1075,Kottayam,,,0
,2020-4-11,0,4,2589,2593,Kottayam,,,3
,2020-3-30,3,4,3356,3360,Kottayam,,,1
,2020-5-7,0,0,1780,1780,Kottayam,,,0
,2020-4-7,0,4,3332,3336,Kottayam,,,1
2,2020-8-21,973,819,10185,11004,Kottayam,2732,1757,121
8,2020-9-21,2797,2207,18026,20233,Kottayam,7817,5012,217
3,2020-9-16,2288,1850,18201,20051,Kottayam,6695,4404,156
,2020-8-16,620,542,9329,9871,Kottayam,,,40
,2020-7-31,574,488,8473,8961,Kottayam,,,35
,2020-8-7,449,435,8895,9330,Kottayam,,,52
3,2020-9-7,1695,1394,15370,16764,Kottayam,5030,3332,195
12,2020-9-26,3401,2192,17912,20104,Kottayam,9300,5887,185
3,2020-8-26,1141,976,11112,12088,Kottayam,3254,2110,91
,2020-8-11,448,445,9660,10105,Kottayam,,,45
3,2020-9-11,2078,1660,17680,19340,Kottayam,5832,3751,219
,2020-5-21,7,8,4733,4741,Kottayam,,,1
,2020-4-21,0,0,571,571,Kottayam,,,0
,2020-4-16,0,0,1782,1782,Kottayam,,,0
,2020-5-16,2,8,3096,3104,Kottayam,,,3
,2020-3-26,5,7,2896,2903,Kottayam,,,0
,2020-5-30,22,22,8407,8429,Kottayam,,,0
,2020-4-30,18,18,1375,1393,Kottayam,,,0
,2020-3-11,2,12,231,243,Kottayam,,,2
,2020-3-7,0,0,71,71,Kottayam,,,0
,2020-7-20,270,233,8989,9222,Kottayam,,,28
,2020-6-20,80,68,7784,7852,Kottayam,,,7
,2020-6-17,60,61,6836,6897,Kottayam,,,7
,2020-7-17,219,184,8586,8770,Kottayam,,,14
,2020-6-1,19,22,8873,8895,Kottayam,,,0
,2020-7-1,108,116,8084,8200,Kottayam,,,4
,2020-8-19,854,631,9036,9667,Kottayam,,,100
,2020-3-2,0,0,35,35,Kottayam,,,2
3,2020-9-19,2629,2003,17924,19927,Kottayam,7387,4755,170
,2020-3-14,2,11,791,802,Kottayam,,,1
,2020-3-23,4,7,2492,2499,Kottayam,,,1
,2020-5-29,22,23,7942,7965,Kottayam,,,6
,2020-4-29,18,18,1238,1256,Kottayam,,,0
,2020-4-8,0,3,2549,2552,Kottayam,,,0
,2020-5-8,0,0,1792,1792,Kottayam,,,0
,2020-6-4,29,24,10666,10690,Kottayam,,,6
,2020-7-4,116,114,7756,7870,Kottayam,,,17
,2020-6-12,49,47,13690,13737,Kottayam,,,7
,2020-7-12,153,139,9133,9272,Kottayam,,,19
,2020-7-25,397,327,8946,9273,Kottayam,,,51
,2020-6-25,96,96,8126,8222,Kottayam,,,10
,2020-8-14,585,504,8801,9305,Kottayam,,,59
3,2020-9-14,2178,1847,18568,20415,Kottayam,6316,4135,164
2,2020-8-23,1019,898,11444,12342,Kottayam,2942,1921,113
,2020-8-2,592,534,9129,9663,Kottayam,,,57
3,2020-9-2,1489,1269,13814,15083,Kottayam,4224,2732,66
,2020-3-19,2,6,1590,1596,Kottayam,,,0
,2020-6-9,43,42,12571,12613,Kottayam,,,11
,2020-7-9,134,134,8896,9030,Kottayam,,,21
,2020-7-28,563,458,9002,9460,Kottayam,,,66
,2020-6-28,121,119,7271,7390,Kottayam,,,13
,2020-4-13,0,0,2278,2278,Kottayam,,,0
,2020-5-13,2,1,1597,1598,Kottayam,,,1
,2020-5-24,10,11,5850,5861,Kottayam,,,3
,2020-4-24,3,3,236,239,Kottayam,,,2
,2020-4-5,0,2,3324,3326,Kottayam,,,0
,2020-5-5,6,6,1776,1782,Kottayam,,,0
15,2020-8-31,2140,1994,7732,9726,Alappuzha,5770,3613,91
,2020-6-7,70,89,9866,9955,Alappuzha,,,6
,2020-7-7,210,242,6834,7076,Alappuzha,,,16
,2020-7-26,781,759,5647,6406,Alappuzha,,,44
,2020-6-26,154,166,6964,7130,Alappuzha,,,21
,2020-6-11,76,99,11432,11531,Alappuzha,,,8
,2020-7-11,326,314,5877,6191,Alappuzha,,,50
,2020-3-1,0,0,6,6,Alappuzha,,,2
,2020-3-20,0,8,3755,3763,Alappuzha,,,2
,2020-3-17,0,10,1097,1107,Alappuzha,,,3
,2020-5-27,28,28,5116,5144,Alappuzha,,,5
,2020-4-27,0,3,1279,1282,Alappuzha,,,0
,2020-3-31,1,11,6945,6956,Alappuzha,,,1
,2020-4-10,3,11,7035,7046,Alappuzha,,,2
,2020-5-10,0,6,1242,1248,Alappuzha,,,2
,2020-4-6,2,12,8731,8743,Alappuzha,,,3
,2020-5-6,0,13,522,535,Alappuzha,,,0
19,2020-9-20,2797,2456,9497,11953,Alappuzha,9899,7081,336
10,2020-8-20,1776,1632,6294,7926,Alappuzha,4002,2213,326
,2020-8-17,1350,265,3930,4195,Alappuzha,,,29
19,2020-9-17,2528,2175,8896,11071,Alappuzha,9058,6509,316
,2020-8-1,668,758,5925,6683,Alappuzha,,,35
15,2020-9-1,1870,2034,7757,9791,Alappuzha,5802,3915,135
,2020-6-19,92,108,6376,6484,Alappuzha,,,9
,2020-7-19,600,642,5590,6232,Alappuzha,,,47
,2020-4-3,1,12,7366,7378,Alappuzha,,,4
,2020-5-3,0,4,1279,1283,Alappuzha,,,0
,2020-4-15,3,10,6885,6895,Alappuzha,,,0
,2020-5-15,2,8,2130,2138,Alappuzha,,,1
,2020-5-22,7,18,3689,3707,Alappuzha,,,2
,2020-4-22,0,2,1816,1818,Alappuzha,,,2
,2020-8-4,806,789,5649,6438,Alappuzha,,,101
15,2020-9-4,1284,1333,8436,9769,Alappuzha,6154,4853,75
,2020-3-28,1,19,5752,5771,Alappuzha,,,5
,2020-8-12,1182,1182,5738,6920,Alappuzha,,,144
19,2020-9-12,1935,1801,7753,9554,Alappuzha,7671,5715,200
,2020-3-9,0,6,65,71,Alappuzha,,,3
30,2020-9-25,3771,3070,9527,12597,Alappuzha,11919,8114,446
14,2020-8-25,2030,1829,7735,9564,Alappuzha,4715,2669,77
,2020-4-18,2,6,4767,4773,Alappuzha,,,1
,2020-5-18,4,15,2916,2931,Alappuzha,,,3
,2020-6-14,95,113,13110,13223,Alappuzha,,,10
,2020-7-14,500,568,5836,6404,Alappuzha,,,132
,2020-7-23,763,708,5748,6456,Alappuzha,,,51
,2020-6-23,116,124,6886,7010,Alappuzha,,,17
,2020-6-2,48,52,7331,7383,Alappuzha,,,7
,2020-7-2,178,215,6934,7149,Alappuzha,,,10
,2020-8-9,1050,1020,5949,6969,Alappuzha,,,169
,2020-3-12,0,21,140,161,Alappuzha,,,5
16,2020-9-9,1740,1450,7670,9120,Alappuzha,7041,5283,217
,2020-3-25,1,18,5574,5592,Alappuzha,,,4
,2020-3-4,0,0,19,19,Alappuzha,,,0
37,2020-9-28,3913,3430,10387,13817,Alappuzha,13058,9104,476
15,2020-8-28,2305,2107,7407,9514,Alappuzha,5366,3044,172
19,2020-9-18,2656,2342,9109,11451,Alappuzha,9332,6655,366
,2020-3-3,0,0,16,16,Alappuzha,,,0
,2020-8-18,1410,229,4041,4270,Alappuzha,,,26
,2020-3-15,0,10,523,533,Alappuzha,,,0
,2020-3-22,0,11,4417,4428,Alappuzha,,,5
,2020-4-28,0,2,1351,1353,Alappuzha,,,1
,2020-5-28,28,37,5513,5550,Alappuzha,,,9
,2020-5-9,0,6,1116,1122,Alappuzha,,,2
,2020-4-9,3,12,7720,7732,Alappuzha,,,3
,2020-7-5,191,230,6730,6960,Alappuzha,,,20
,2020-6-5,63,73,8837,8910,Alappuzha,,,11
,2020-7-13,483,444,5777,6221,Alappuzha,,,54
,2020-6-13,98,107,12578,12685,Alappuzha,,,16
,2020-6-24,118,142,6874,7016,Alappuzha,,,20
,2020-7-24,757,750,5793,6543,Alappuzha,,,81
19,2020-9-15,2154,1905,7863,9768,Alappuzha,8368,6193,106
,2020-8-15,1267,1285,6046,7331,Alappuzha,,,113
11,2020-8-22,1825,1744,7766,9510,Alappuzha,4244,2406,155
19,2020-9-22,2847,2305,10034,12339,Alappuzha,10414,7546,108
,2020-3-18,0,8,1893,1901,Alappuzha,,,4
15,2020-9-3,1616,1696,8030,9726,Alappuzha,6048,4415,157
,2020-8-3,739,739,5869,6608,Alappuzha,,,40
,2020-7-8,208,246,6625,6871,Alappuzha,,,13
,2020-6-8,74,93,7269,7362,Alappuzha,,,5
,2020-6-29,161,201,6841,7042,Alappuzha,,,13
,2020-7-29,661,718,6234,6952,Alappuzha,,,82
,2020-5-12,0,8,1702,1710,Alappuzha,,,0
,2020-4-12,3,11,7174,7185,Alappuzha,,,1
,2020-4-25,0,3,1300,1303,Alappuzha,,,0
,2020-5-25,19,33,4648,4681,Alappuzha,,,7
,2020-5-4,0,13,1312,1325,Alappuzha,,,9
,2020-4-4,2,13,7966,7979,Alappuzha,,,3
,2020-6-30,169,204,6890,7094,Alappuzha,,,6
,2020-7-30,691,719,6171,6890,Alappuzha,,,36
16,2020-9-6,1567,1270,8435,9705,Alappuzha,6506,4921,130
,2020-8-6,920,902,6022,6924,Alappuzha,,,105
15,2020-8-27,2169,2033,7849,9882,Alappuzha,5080,2894,193
35,2020-9-27,4015,3350,10016,13366,Alappuzha,12809,8755,408
17,2020-9-10,1919,1607,7530,9137,Alappuzha,7308,5370,240
,2020-8-10,1053,1104,6086,7190,Alappuzha,,,110
,2020-5-1,0,6,1362,1368,Alappuzha,,,5
,2020-4-1,1,6,8043,8049,Alappuzha,,,3
,2020-4-20,0,5,2968,2973,Alappuzha,,,0
,2020-5-20,5,17,3196,3213,Alappuzha,,,5
,2020-5-17,2,12,2635,2647,Alappuzha,,,2
,2020-4-17,2,9,5332,5341,Alappuzha,,,0
,2020-3-27,1,20,5600,5620,Alappuzha,,,4
,2020-3-10,0,20,78,98,Alappuzha,,,14
,2020-5-31,36,46,6713,6759,Alappuzha,,,4
,2020-3-6,0,1,27,28,Alappuzha,,,0
,2020-6-21,85,111,6719,6830,Alappuzha,,,4
,2020-7-21,617,698,5823,6521,Alappuzha,,,54
,2020-7-16,528,589,5952,6541,Alappuzha,,,21
,2020-6-16,100,115,6117,6232,Alappuzha,,,10
,2020-7-18,581,632,5968,6600,Alappuzha,,,57
,2020-6-18,84,110,6321,6431,Alappuzha,,,3
,2020-5-2,0,5,1294,1299,Alappuzha,,,0
,2020-4-2,1,10,7098,7108,Alappuzha,,,4
,2020-5-14,0,7,2140,2147,Alappuzha,,,3
,2020-4-14,3,11,6675,6686,Alappuzha,,,1
,2020-4-23,0,3,1855,1858,Alappuzha,,,1
,2020-5-23,12,18,4080,4098,Alappuzha,,,2
15,2020-9-5,1383,1166,8409,9575,Alappuzha,6285,4885,105
,2020-8-5,853,857,5791,6648,Alappuzha,,,123
,2020-3-29,1,21,6246,6267,Alappuzha,,,7
,2020-3-8,0,3,36,39,Alappuzha,,,0
19,2020-9-13,2141,1792,7767,9559,Alappuzha,7923,5761,162
,2020-8-13,1185,1222,5918,7140,Alappuzha,,,100
12,2020-8-24,1922,1871,7573,9444,Alappuzha,4545,2609,224
26,2020-9-24,3443,2819,9621,12440,Alappuzha,11368,7896,487
,2020-5-19,4,16,3062,3078,Alappuzha,,,2
,2020-4-19,2,5,3883,3888,Alappuzha,,,1
,2020-7-15,520,575,5815,6390,Alappuzha,,,28
,2020-6-15,99,110,6034,6144,Alappuzha,,,4
,2020-6-22,97,116,6706,6822,Alappuzha,,,9
,2020-7-22,719,677,5831,6508,Alappuzha,,,49
,2020-7-3,196,229,6692,6921,Alappuzha,,,16
,2020-6-3,55,60,7985,8045,Alappuzha,,,10
16,2020-9-8,1583,1383,7758,9141,Alappuzha,6801,5200,75
,2020-3-13,0,13,252,265,Alappuzha,,,7
,2020-8-8,977,960,5620,6580,Alappuzha,,,60
,2020-3-24,1,19,5490,5509,Alappuzha,,,8
,2020-3-5,0,0,25,25,Alappuzha,,,1
15,2020-8-29,2244,2243,7537,9780,Alappuzha,5541,3280,185
37,2020-9-29,4164,3233,10633,13866,Alappuzha,13582,9377,244
15,2020-8-30,2078,2181,7624,9805,Alappuzha,5633,3538,174
,2020-7-6,195,232,6836,7068,Alappuzha,,,7
,2020-6-6,66,84,9244,9328,Alappuzha,,,12
,2020-6-27,161,178,7046,7224,Alappuzha,,,20
,2020-7-27,661,835,5771,6606,Alappuzha,,,146
,2020-7-10,250,272,6158,6430,Alappuzha,,,22
,2020-6-10,76,96,10987,11083,Alappuzha,,,12
,2020-3-21,0,6,4470,4476,Alappuzha,,,1
,2020-3-16,0,11,784,795,Alappuzha,,,7
,2020-4-26,0,3,1256,1259,Alappuzha,,,0
,2020-5-26,21,37,5009,5046,Alappuzha,,,8
,2020-5-11,0,8,1491,1499,Alappuzha,,,2
,2020-4-11,3,12,7169,7181,Alappuzha,,,2
,2020-3-30,1,15,6612,6627,Alappuzha,,,1
,2020-5-7,0,6,520,526,Alappuzha,,,3
,2020-4-7,1,14,7752,7766,Alappuzha,,,5
11,2020-8-21,1863,1656,7007,8663,Alappuzha,4157,2280,106
19,2020-9-21,2675,2376,9717,12093,Alappuzha,10011,7315,122
19,2020-9-16,2357,1994,8491,10485,Alappuzha,8691,6313,335
,2020-8-16,1323,1334,6254,7588,Alappuzha,,,118
,2020-7-31,700,753,6160,6913,Alappuzha,,,54
,2020-8-7,911,970,5979,6949,Alappuzha,,,99
16,2020-9-7,1513,1462,7855,9317,Alappuzha,6584,5053,219
34,2020-9-26,3846,3277,9769,13046,Alappuzha,12333,8449,544
14,2020-8-26,2128,1935,7795,9730,Alappuzha,4908,2764,166
,2020-8-11,1127,1108,5660,6768,Alappuzha,,,30
19,2020-9-11,1918,1700,7468,9168,Alappuzha,7508,5569,267
,2020-5-21,7,23,3489,3512,Alappuzha,,,5
,2020-4-21,0,0,2294,2294,Alappuzha,,,0
,2020-4-16,3,9,6122,6131,Alappuzha,,,2
,2020-5-16,2,14,2458,2472,Alappuzha,,,6
,2020-3-26,1,22,5769,5791,Alappuzha,,,7
,2020-5-30,31,44,6503,6547,Alappuzha,,,7
,2020-4-30,0,1,1365,1366,Alappuzha,,,0
,2020-3-11,0,17,111,128,Alappuzha,,,1
,2020-3-7,0,3,30,33,Alappuzha,,,0
,2020-7-20,646,651,5718,6369,Alappuzha,,,51
,2020-6-20,84,124,6462,6586,Alappuzha,,,21
,2020-6-17,85,116,6295,6411,Alappuzha,,,5
,2020-7-17,578,598,5969,6567,Alappuzha,,,21
,2020-6-1,38,47,6971,7018,Alappuzha,,,2
,2020-7-1,169,210,6816,7026,Alappuzha,,,8
,2020-8-19,1595,1458,6242,7700,Alappuzha,,,126
,2020-3-2,0,0,9,9,Alappuzha,,,1
19,2020-9-19,2780,2407,9069,11476,Alappuzha,9680,6879,271
,2020-3-14,0,10,513,523,Alappuzha,,,1
,2020-3-23,0,14,4826,4840,Alappuzha,,,3
,2020-5-29,31,38,6137,6175,Alappuzha,,,1
,2020-4-29,0,2,1315,1317,Alappuzha,,,0
,2020-4-8,3,15,7646,7661,Alappuzha,,,1
,2020-5-8,0,6,676,682,Alappuzha,,,0
,2020-6-4,63,68,8488,8556,Alappuzha,,,9
,2020-7-4,179,245,6643,6888,Alappuzha,,,22
,2020-6-12,89,98,12015,12113,Alappuzha,,,9
,2020-7-12,372,394,5796,6190,Alappuzha,,,89
,2020-7-25,785,785,5510,6295,Alappuzha,,,81
,2020-6-25,133,150,7050,7200,Alappuzha,,,20
,2020-8-14,1231,1238,6135,7373,Alappuzha,,,86
19,2020-9-14,2050,1994,7582,9576,Alappuzha,8030,5959,244
12,2020-8-23,2012,1700,7714,9414,Alappuzha,4485,2459,87
,2020-8-2,689,721,5784,6505,Alappuzha,,,63
15,2020-9-2,1741,1764,7914,9678,Alappuzha,5961,4203,32
,2020-3-19,0,10,2439,2449,Alappuzha,,,7
,2020-6-9,83,92,10667,10759,Alappuzha,,,4
,2020-7-9,224,252,6438,6690,Alappuzha,,,19
,2020-7-28,660,716,5925,6641,Alappuzha,,,30
,2020-6-28,165,190,7016,7206,Alappuzha,,,16
,2020-4-13,3,10,6556,6566,Alappuzha,,,1
,2020-5-13,0,7,1804,1811,Alappuzha,,,2
,2020-5-24,16,28,4321,4349,Alappuzha,,,10
,2020-4-24,0,6,1329,1335,Alappuzha,,,3
,2020-4-5,2,15,8487,8502,Alappuzha,,,8
,2020-5-5,0,23,1375,1398,Alappuzha,,,10
3,2020-8-31,1061,902,5085,5987,Pathanamthitta,3445,2380,156
,2020-6-7,72,72,9677,9749,Pathanamthitta,,,12
,2020-7-7,166,170,5053,5223,Pathanamthitta,,,37
,2020-7-26,399,284,4827,5111,Pathanamthitta,,,75
,2020-6-26,177,181,5097,5278,Pathanamthitta,,,30
,2020-6-11,78,85,11095,11180,Pathanamthitta,,,14
,2020-7-11,212,187,4712,4899,Pathanamthitta,,,48
,2020-3-1,0,0,1,1,Pathanamthitta,,,2
,2020-3-20,9,15,4555,4570,Pathanamthitta,,,2
,2020-3-17,9,22,2478,2500,Pathanamthitta,,,4
,2020-5-27,13,24,4901,4925,Pathanamthitta,,,4
,2020-4-27,3,9,376,385,Pathanamthitta,,,2
,2020-3-31,5,13,7241,7254,Pathanamthitta,,,2
,2020-4-10,8,16,6732,6748,Pathanamthitta,,,4
,2020-5-10,0,6,560,566,Pathanamthitta,,,3
,2020-4-6,7,16,7700,7716,Pathanamthitta,,,3
,2020-5-6,0,6,82,88,Pathanamthitta,,,2
3,2020-9-20,1372,1046,6418,7464,Pathanamthitta,5832,4456,220
3,2020-8-20,533,411,4979,5390,Pathanamthitta,2321,1783,111
,2020-8-17,313,304,4776,5080,Pathanamthitta,,,58
3,2020-9-17,1231,1043,6137,7180,Pathanamthitta,5320,4085,244
,2020-8-1,500,430,3533,3963,Pathanamthitta,,,169
3,2020-9-1,995,929,5177,6106,Pathanamthitta,3457,2458,116
,2020-6-19,115,114,4642,4756,Pathanamthitta,,,12
,2020-7-19,452,438,4388,4826,Pathanamthitta,,,38
,2020-4-3,5,22,8415,8437,Pathanamthitta,,,6
,2020-5-3,1,5,122,127,Pathanamthitta,,,2
,2020-4-15,6,15,5723,5738,Pathanamthitta,,,2
,2020-5-15,2,9,1864,1873,Pathanamthitta,,,4
,2020-5-22,7,20,3546,3566,Pathanamthitta,,,3
,2020-4-22,6,6,981,987,Pathanamthitta,,,0
,2020-8-4,472,460,4128,4588,Pathanamthitta,,,55
3,2020-9-4,1018,839,5157,5996,Pathanamthitta,3733,2711,126
,2020-3-28,9,20,7835,7855,Pathanamthitta,,,2
,2020-8-12,234,213,4963,5176,Pathanamthitta,,,23
3,2020-9-12,1270,1157,5226,6383,Pathanamthitta,4684,3410,93
,2020-3-9,3,12,41,53,Pathanamthitta,,,2
4,2020-9-25,1655,1172,6690,7862,Pathanamthitta,6658,4998,167
3,2020-8-25,733,629,5176,5805,Pathanamthitta,2695,1958,23
,2020-4-18,6,14,2844,2858,Pathanamthitta,,,2
,2020-5-18,4,10,2679,2689,Pathanamthitta,,,4
,2020-6-14,86,95,12280,12375,Pathanamthitta,,,9
,2020-7-14,273,290,4532,4822,Pathanamthitta,,,79
,2020-7-23,515,467,4685,5152,Pathanamthitta,,,79
,2020-6-23,147,132,5127,5259,Pathanamthitta,,,10
,2020-6-2,27,38,7199,7237,Pathanamthitta,,,6
,2020-7-2,206,188,4942,5130,Pathanamthitta,,,7
,2020-8-9,314,284,4646,4930,Pathanamthitta,,,38
,2020-3-12,7,34,862,896,Pathanamthitta,,,2
3,2020-9-9,1096,878,5265,6143,Pathanamthitta,4368,3268,159
