hospitalized_today,total_hospitalized,recovered,district,active,isolation,deaths,date,observation,confirmed
45,481,31127,Kannur,2971,20735,164,2020-12-7,21216,34268
2,86,,Kannur,38,2457,,2020-5-2,2543,
23,100,,Kannur,56,10201,,2020-4-2,10301,
11,46,,Kannur,5,2801,,2020-5-14,2847,
18,114,,Kannur,43,7644,,2020-4-14,7758,
20,110,,Kannur,59,2482,,2020-4-23,2592,
34,130,,Kannur,55,9207,,2020-5-23,9337,
264,2245,21918,Kannur,4643,28625,116,2020-11-6,30870,26682
188,990,3226,Kannur,968,11373,30,2020-9-5,12363,4226
140,1348,7994,Kannur,6355,13812,59,2020-10-6,15160,14411
53,372,,Kannur,409,9257,,2020-8-5,9629,
6,88,,Kannur,38,10660,,2020-3-29,10748,
0,11,,Kannur,0,43,,2020-3-8,54,
103,1362,3966,Kannur,2064,12546,35,2020-9-13,13908,6068
55,403,,Kannur,455,8661,,2020-8-13,9064,
113,827,1972,Kannur,808,9232,18,2020-8-24,10059,2800
129,1092,5848,Kannur,3151,13386,40,2020-9-24,14478,9042
10,53,,Kannur,14,7418,,2020-5-19,7471,
10,106,,Kannur,48,5881,,2020-4-19,5987,
29,387,,Kannur,357,25706,,2020-7-15,26093,
16,207,,Kannur,124,13719,,2020-6-15,13926,
31,218,,Kannur,120,16996,,2020-6-22,17214,
91,541,,Kannur,510,13523,,2020-7-22,14064,
42,426,,Kannur,226,22183,,2020-7-3,22609,
21,211,,Kannur,118,15752,,2020-6-3,15963,
74,789,24392,Kannur,4427,16968,134,2020-11-14,17757,28958
125,1063,11753,Kannur,6206,15059,71,2020-10-14,16122,18033
203,1360,3471,Kannur,1337,11692,34,2020-9-8,13052,4844
16,23,,Kannur,4,158,,2020-3-13,181,
42,362,,Kannur,418,8962,,2020-8-8,9324,
15,70,,Kannur,15,7123,,2020-3-24,7193,
0,3,,Kannur,0,35,,2020-3-5,38,
58,519,32508,Kannur,3224,21182,181,2020-12-15,21701,35919
66,593,28484,Kannur,3083,16374,154,2020-11-26,16967,31727
165,1060,2467,Kannur,917,10467,24,2020-8-29,11527,3410
138,1165,6686,Kannur,4234,13864,47,2020-9-29,15029,10970
79,1061,17082,Kannur,5747,17913,99,2020-10-26,18974,22932
60,569,34158,Kannur,3399,17438,189,2020-12-22,18007,37754
75,873,23180,Kannur,4692,17858,132,2020-11-11,18731,28009
141,1103,10745,Kannur,6275,15357,63,2020-10-11,16460,17086
106,1055,2580,Kannur,914,10950,26,2020-8-30,12005,3522
185,1171,6868,Kannur,4571,14501,47,2020-9-30,15672,11489
39,439,,Kannur,286,23834,,2020-7-6,24273,
20,201,,Kannur,127,18031,,2020-6-6,18232,
35,270,,Kannur,152,19658,,2020-6-27,19928,
62,502,,Kannur,479,11798,,2020-7-27,12300,
26,390,,Kannur,329,24713,,2020-7-10,25103,
12,181,,Kannur,124,20518,,2020-6-10,20699,
16,38,,Kannur,4,5149,,2020-3-21,5187,
10,36,,Kannur,1,336,,2020-3-16,372,
60,504,31794,Kannur,2941,23243,171,2020-12-10,23747,34912
58,640,27697,Kannur,3145,16067,148,2020-11-23,16707,30995
121,1016,16093,Kannur,5866,16769,91,2020-10-23,17785,22054
129,1052,13941,Kannur,5896,15694,81,2020-10-18,16746,19921
82,705,26014,Kannur,3657,16216,143,2020-11-18,16921,29819
12,114,,Kannur,54,2606,,2020-4-26,2720,
40,165,,Kannur,85,10412,,2020-5-26,10577,
1,38,,Kannur,3,518,,2020-5-11,556,
21,100,,Kannur,44,7781,,2020-4-11,7881,
25,92,,Kannur,49,10812,,2020-3-30,10904,
8,53,,Kannur,15,438,,2020-5-7,491,
13,92,,Kannur,46,10469,,2020-4-7,10561,
72,511,29936,Kannur,2949,20548,157,2020-12-2,21059,33048
72,556,33388,Kannur,3418,21678,187,2020-12-19,22234,37001
100,919,20464,Kannur,5048,19329,112,2020-11-3,20248,25629
160,1334,7504,Kannur,5412,14563,53,2020-10-3,15897,12972
79,734,1783,Kannur,717,8553,17,2020-8-21,9287,2519
110,999,5061,Kannur,3025,14121,39,2020-9-21,15120,8128
139,1113,4508,Kannur,2213,13555,36,2020-9-16,14668,6760
77,540,,Kannur,530,8502,,2020-8-16,9042,
43,454,,Kannur,515,9388,,2020-7-31,9842,
48,377,,Kannur,408,9302,,2020-8-7,9679,
207,1217,3365,Kannur,1288,11625,31,2020-9-7,12842,4686
137,1113,6212,Kannur,3641,13177,40,2020-9-26,14290,9896
178,962,2120,Kannur,937,9430,19,2020-8-26,10392,3078
76,415,,Kannur,489,8316,,2020-8-11,8731,
122,1564,3743,Kannur,1847,12263,35,2020-9-11,13827,5627
152,1169,18487,Kannur,5519,18368,105,2020-10-29,19537,24115
67,532,29058,Kannur,3232,19270,154,2020-11-29,19802,32450
61,516,29678,Kannur,3007,19224,156,2020-12-1,19740,32847
26,96,,Kannur,21,8473,,2020-5-21,8569,
17,102,,Kannur,54,4263,,2020-4-21,4365,
15,122,,Kannur,47,6584,,2020-4-16,6706,
10,42,,Kannur,4,5653,,2020-5-16,5695,
124,1245,10061,Kannur,5823,14347,59,2020-10-9,15592,15946
80,907,22502,Kannur,4810,18082,127,2020-11-9,18989,27444
14,80,,Kannur,24,9110,,2020-3-26,9190,
30,205,,Kannur,113,12286,,2020-5-30,12491,
16,104,,Kannur,47,2579,,2020-4-30,2683,
3,7,,Kannur,3,121,,2020-3-11,128,
2,8,,Kannur,0,37,,2020-3-7,45,
54,656,26686,Kannur,3569,15833,147,2020-11-20,16489,30407
93,996,14557,Kannur,5968,16239,86,2020-10-20,17235,20614
63,530,32221,Kannur,3227,22128,180,2020-12-13,22658,35634
45,489,31285,Kannur,3020,20360,164,2020-12-8,20849,34475
96,791,23394,Kannur,4823,17662,133,2020-11-12,18453,28355
155,1097,10875,Kannur,6413,15212,69,2020-10-12,16309,17360
51,568,33852,Kannur,3405,18717,187,2020-12-21,19285,37452
35,426,,Kannur,417,17310,,2020-7-20,17736,
30,203,,Kannur,125,15811,,2020-6-20,16014,
23,195,,Kannur,136,14220,,2020-6-17,14415,
36,452,,Kannur,374,21846,,2020-7-17,22298,
17,197,,Kannur,108,13100,,2020-6-1,13297,
60,342,,Kannur,221,22459,,2020-7-1,22801,
157,647,,Kannur,731,8494,,2020-8-19,9141,
63,603,28334,Kannur,3010,16355,151,2020-11-25,16958,31501
0,0,,Kannur,0,22,,2020-3-2,22,
115,1076,16985,Kannur,5673,17826,96,2020-10-25,18902,22758
143,991,4865,Kannur,2668,14324,36,2020-9-19,15315,7572
69,541,32608,Kannur,3373,20399,181,2020-12-16,20940,36169
20,43,,Kannur,1,218,,2020-3-14,261,
23,72,,Kannur,15,6409,,2020-3-23,6481,
21,189,,Kannur,99,11837,,2020-5-29,12026,
19,102,,Kannur,47,2579,,2020-4-29,2681,
17,92,,Kannur,49,9311,,2020-4-8,9403,
8,50,,Kannur,5,147,,2020-5-8,197,
65,686,25638,Kannur,3820,16491,143,2020-11-17,17177,29606
24,200,,Kannur,117,16757,,2020-6-4,16957,
159,1075,13404,Kannur,5971,15311,81,2020-10-17,16386,19459
35,420,,Kannur,246,22569,,2020-7-4,22989,
52,533,34588,Kannur,3459,14947,190,2020-12-24,15480,38245
29,190,,Kannur,123,22601,,2020-6-12,22791,
48,390,,Kannur,334,24443,,2020-7-12,24833,
32,442,,Kannur,489,12346,,2020-7-25,12788,
53,266,,Kannur,144,18326,,2020-6-25,18592,
69,435,,Kannur,476,8501,,2020-8-14,8936,
106,1349,4101,Kannur,2161,12742,35,2020-9-14,14091,6300
173,1165,5417,Kannur,3176,13742,40,2020-9-23,14907,8636
170,810,1927,Kannur,777,8944,18,2020-8-23,9754,2724
25,387,,Kannur,446,9531,,2020-8-2,9918,
118,1030,2892,Kannur,895,10582,26,2020-9-2,11612,3815
12,24,,Kannur,1,3559,,2020-3-19,3583,
86,19345,21525,Kannur,4683,887,115,2020-11-5,20232,26328
151,1379,7743,Kannur,6063,13744,57,2020-10-5,15123,13866
101,1018,18866,Kannur,5480,18867,106,2020-10-30,19885,24456
22,197,,Kannur,133,19875,,2020-6-9,20072,
38,410,,Kannur,319,25134,,2020-7-9,25544,
61,512,29357,Kannur,3108,19124,154,2020-11-30,19636,32625
69,492,30408,Kannur,3038,21003,159,2020-12-4,21495,33611
61,499,,Kannur,509,11224,,2020-7-28,11723,
47,305,,Kannur,179,20606,,2020-6-28,20911,
20,110,,Kannur,43,7687,,2020-4-13,7797,
9,38,,Kannur,4,2459,,2020-5-13,2497,
31,139,,Kannur,67,9587,,2020-5-24,9726,
15,107,,Kannur,56,2435,,2020-4-24,2542,
15,87,,Kannur,49,10343,,2020-4-5,10430,
4,55,,Kannur,18,2172,,2020-5-5,2227,
72,656,12023,Wayanad,2365,10050,39,2020-12-18,10706,14428
19,239,1253,Wayanad,239,2984,5,2020-8-31,3223,1497
92,828,2758,Wayanad,1131,2946,5,2020-10-2,3774,3894
0,24,,Wayanad,16,5831,,2020-6-7,5855,
15,559,6260,Wayanad,935,7898,13,2020-11-2,8457,7208
9,52,,Wayanad,41,3568,,2020-7-7,3620,
23,148,,Wayanad,175,2679,,2020-7-26,2827,
3,33,,Wayanad,34,3593,,2020-6-26,3626,
0,27,,Wayanad,20,6628,,2020-6-11,6655,
4,73,,Wayanad,65,3505,,2020-7-11,3578,
57,547,8032,Wayanad,1128,11106,21,2020-11-19,11653,9181
39,683,4708,Wayanad,1114,4274,5,2020-10-19,4957,5827
100,834,9613,Wayanad,1771,8311,25,2020-12-3,9145,11409
0,0,,Wayanad,0,0,,2020-3-1,0,
0,0,,Wayanad,0,736,,2020-3-20,736,
0,0,,Wayanad,0,377,,2020-3-17,377,
58,690,5033,Wayanad,1079,4969,5,2020-10-22,5659,6117
78,613,8383,Wayanad,1217,9848,21,2020-11-22,10461,9621
27,666,10630,Wayanad,2188,11343,30,2020-12-11,12009,12849
1,13,,Wayanad,10,3964,,2020-5-27,3977,
1,7,,Wayanad,0,971,,2020-4-27,978,
2,13,,Wayanad,3,8498,,2020-3-31,8511,
1,7,,Wayanad,1,10863,,2020-4-10,10870,
2,10,,Wayanad,7,1742,,2020-5-10,1752,
2,9,,Wayanad,3,11579,,2020-4-6,11588,
1,9,,Wayanad,4,778,,2020-5-6,787,
70,639,1928,Wayanad,684,2733,5,2020-9-20,3372,2617
40,387,890,Wayanad,353,2666,3,2020-8-20,3053,1246
29,387,,Wayanad,308,2374,,2020-8-17,2761,
70,558,1765,Wayanad,587,2448,5,2020-9-17,3006,2357
137,848,3653,Wayanad,1175,3470,5,2020-10-10,4318,4833
63,551,7093,Wayanad,1026,9586,19,2020-11-10,10137,8138
115,725,12811,Wayanad,2542,9035,46,2020-12-23,9760,15400
51,355,,Wayanad,349,2485,,2020-8-1,2840,
23,238,1277,Wayanad,223,2787,5,2020-9-1,3025,1505
4,31,,Wayanad,22,3212,,2020-6-19,3243,
33,177,,Wayanad,154,3119,,2020-7-19,3296,
3,7,,Wayanad,3,10835,,2020-4-3,10842,
62,560,5623,Wayanad,928,6063,9,2020-10-27,6623,6560
43,688,8869,Wayanad,1367,8461,22,2020-11-27,9149,10258
3,6,,Wayanad,1,835,,2020-5-3,841,
48,631,11305,Wayanad,2086,10731,35,2020-12-14,11362,13427
2,6,,Wayanad,1,9091,,2020-4-15,9097,
2,20,,Wayanad,19,1332,,2020-5-15,1352,
0,17,,Wayanad,11,3158,,2020-5-22,3175,
1,8,,Wayanad,1,2184,,2020-4-22,2192,
79,795,4159,Wayanad,1189,3599,5,2020-10-15,4394,5353
59,538,7654,Wayanad,1101,11361,20,2020-11-15,11899,8775
35,411,,Wayanad,370,2464,,2020-8-4,2875,
63,281,1348,Wayanad,292,2611,5,2020-9-4,2892,1645
0,5,,Wayanad,1,5453,,2020-3-28,5458,
8,338,,Wayanad,274,2379,,2020-8-12,2717,
59,490,1533,Wayanad,473,2406,5,2020-9-12,2896,2011
1,1,,Wayanad,0,14,,2020-3-9,15,
57,631,2246,Wayanad,704,2755,5,2020-9-25,3386,2955
38,297,1082,Wayanad,278,3415,4,2020-8-25,3712,1364
3,4,,Wayanad,1,6873,,2020-4-18,6877,
7,34,,Wayanad,17,2779,,2020-5-18,2813,
79,782,3242,Wayanad,1141,3276,5,2020-10-7,4058,4388
72,660,6749,Wayanad,1106,8882,16,2020-11-7,9542,7871
6,33,,Wayanad,20,7429,,2020-6-14,7462,
14,99,,Wayanad,94,3485,,2020-7-14,3584,
11,201,,Wayanad,185,2754,,2020-7-23,2955,
6,38,,Wayanad,27,3547,,2020-6-23,3585,
6,22,,Wayanad,14,5056,,2020-6-2,5078,
7,51,,Wayanad,40,3646,,2020-7-2,3697,
33,385,,Wayanad,319,2413,,2020-8-9,2798,
0,0,,Wayanad,0,38,,2020-3-12,38,
25,293,1477,Wayanad,328,2082,5,2020-9-9,2375,1810
0,3,,Wayanad,0,1908,,2020-3-25,1911,
0,0,,Wayanad,0,4,,2020-3-4,4,
74,621,2520,Wayanad,735,3178,5,2020-9-28,3799,3260
27,316,1165,Wayanad,269,3467,4,2020-8-28,3783,1438
114,895,9980,Wayanad,2051,9303,28,2020-12-6,10198,12060
94,573,1844,Wayanad,576,2509,5,2020-9-18,3082,2425
0,0,,Wayanad,0,4,,2020-3-3,4,
42,360,,Wayanad,307,2424,,2020-8-18,2784,
2,2,,Wayanad,0,144,,2020-3-15,146,
0,1,,Wayanad,0,1113,,2020-3-22,1114,
91,833,9900,Wayanad,1919,9082,28,2020-12-5,9915,11847
103,624,6056,Wayanad,1007,7339,13,2020-10-31,7963,7076
90,826,2947,Wayanad,1132,2744,5,2020-10-4,3570,4084
91,624,6430,Wayanad,1033,8290,14,2020-11-4,8914,7477
4,9,,Wayanad,0,842,,2020-4-28,851,
4,15,,Wayanad,10,4159,,2020-5-28,4174,
2,8,,Wayanad,4,1658,,2020-5-9,1666,
1,6,,Wayanad,1,11111,,2020-4-9,11117,
5,39,,Wayanad,33,3569,,2020-7-5,3608,
3,25,,Wayanad,16,5512,,2020-6-5,5537,
19,88,,Wayanad,82,3468,,2020-7-13,3556,
4,34,,Wayanad,20,7226,,2020-6-13,7260,
3,31,,Wayanad,29,3600,,2020-6-24,3631,
21,190,,Wayanad,179,2678,,2020-7-24,2868,
55,735,4314,Wayanad,1192,3695,5,2020-10-16,4430,5511
25,506,7721,Wayanad,1070,11768,21,2020-11-16,12274,8812
63,509,1674,Wayanad,472,2436,5,2020-9-15,2945,2151
76,369,,Wayanad,319,2407,,2020-8-15,2776,
31,368,986,Wayanad,308,3255,3,2020-8-22,3623,1297
71,657,2035,Wayanad,676,2801,5,2020-9-22,3458,2716
0,0,,Wayanad,0,433,,2020-3-18,433,
26,247,1320,Wayanad,236,2730,5,2020-9-3,2977,1561
32,391,,Wayanad,365,2478,,2020-8-3,2869,
8,56,,Wayanad,54,3561,,2020-7-8,3617,
3,25,,Wayanad,15,5981,,2020-6-8,6006,
5,45,,Wayanad,43,3631,,2020-6-29,3676,
81,237,,Wayanad,219,2344,,2020-7-29,2581,
3,18,,Wayanad,8,2003,,2020-5-12,2021,
2,5,,Wayanad,1,10321,,2020-4-12,10326,
1,8,,Wayanad,0,1080,,2020-4-25,1088,
0,18,,Wayanad,8,3636,,2020-5-25,3654,
4,10,,Wayanad,1,890,,2020-5-4,900,
68,690,11831,Wayanad,2340,10158,37,2020-12-17,10848,14209
1,7,,Wayanad,3,10900,,2020-4-4,10907,
64,672,5272,Wayanad,1065,5231,5,2020-10-24,5903,6342
58,567,8576,Wayanad,1165,9237,22,2020-11-24,9804,9763
85,821,10366,Wayanad,2252,10746,29,2020-12-9,11567,12648
2,43,,Wayanad,39,3663,,2020-6-30,3706,
65,285,,Wayanad,205,2311,,2020-7-30,2596,
92,758,12344,Wayanad,2487,9631,41,2020-12-20,10389,14873
32,289,1407,Wayanad,293,2348,5,2020-9-6,2637,1705
41,786,3974,Wayanad,1147,3701,5,2020-10-13,4487,5126
44,413,,Wayanad,367,2470,,2020-8-6,2883,
62,570,7419,Wayanad,1065,10639,19,2020-11-13,11209,8503
50,299,1158,Wayanad,257,3563,4,2020-8-27,3862,1419
97,615,2457,Wayanad,754,3132,5,2020-9-27,3747,3216
107,387,1487,Wayanad,413,2226,5,2020-9-10,2613,1905
25,363,,Wayanad,311,2411,,2020-8-10,2774,
49,646,6854,Wayanad,1105,9088,17,2020-11-8,9734,7976
109,786,3371,Wayanad,1143,3258,5,2020-10-8,4044,4519
126,710,10950,Wayanad,2148,11110,33,2020-12-12,11820,13132
100,702,4913,Wayanad,1128,4766,5,2020-10-21,5468,6046
86,599,8262,Wayanad,1185,10396,21,2020-11-21,10995,9468
1,13,,Wayanad,0,825,,2020-5-1,838,
0,11,,Wayanad,3,10020,,2020-4-1,10031,
1,7,,Wayanad,1,4814,,2020-4-20,4821,
2,26,,Wayanad,16,2607,,2020-5-20,2633,
7,30,,Wayanad,17,2415,,2020-5-17,2445,
0,5,,Wayanad,1,7968,,2020-4-17,7973,
1,5,,Wayanad,1,4264,,2020-3-27,4269,
0,1,,Wayanad,0,22,,2020-3-10,23,
2,13,,Wayanad,10,4698,,2020-5-31,4711,
0,0,,Wayanad,0,9,,2020-3-6,9,
8,34,,Wayanad,23,3417,,2020-6-21,3451,
16,184,,Wayanad,183,2889,,2020-7-21,3073,
16,120,,Wayanad,107,3547,,2020-7-16,3667,
3,29,,Wayanad,16,3392,,2020-6-16,3421,
115,805,2683,Wayanad,1098,3112,5,2020-10-1,3917,3786
66,614,6188,Wayanad,961,7787,13,2020-11-1,8401,7162
155,765,9014,Wayanad,1473,8148,22,2020-11-28,8913,10509
107,610,5760,Wayanad,978,6440,10,2020-10-28,7050,6748
13,145,,Wayanad,153,3297,,2020-7-18,3442,
4,28,,Wayanad,17,3392,,2020-6-18,3420,
40,794,10130,Wayanad,1964,9901,28,2020-12-7,10695,12123
2,10,,Wayanad,1,780,,2020-5-2,790,
5,8,,Wayanad,3,10745,,2020-4-2,10753,
8,22,,Wayanad,14,1934,,2020-5-14,1956,
0,5,,Wayanad,1,9499,,2020-4-14,9504,
3,7,,Wayanad,1,1572,,2020-4-23,1579,
4,21,,Wayanad,12,3362,,2020-5-23,3383,
255,2548,6643,Wayanad,1099,25702,16,2020-11-6,28250,7758
41,290,1377,Wayanad,283,2618,5,2020-9-5,2908,1665
77,757,3139,Wayanad,1106,3210,5,2020-10-6,3967,4250
25,393,,Wayanad,343,2464,,2020-8-5,2857,
5,8,,Wayanad,1,6728,,2020-3-29,6736,
0,1,,Wayanad,0,9,,2020-3-8,10,
64,517,1566,Wayanad,496,2423,5,2020-9-13,2940,2067
25,331,,Wayanad,268,2441,,2020-8-13,2772,
12,294,1050,Wayanad,274,3477,3,2020-8-24,3771,1327
89,657,2167,Wayanad,709,2787,5,2020-9-24,3444,2881
1,33,,Wayanad,17,2929,,2020-5-19,2962,
3,6,,Wayanad,1,5462,,2020-4-19,5468,
19,111,,Wayanad,95,3566,,2020-7-15,3677,
1,34,,Wayanad,21,3385,,2020-6-15,3419,
0,33,,Wayanad,28,3497,,2020-6-22,3530,
22,199,,Wayanad,180,2813,,2020-7-22,3012,
1,40,,Wayanad,31,3605,,2020-7-3,3645,
3,24,,Wayanad,13,5475,,2020-6-3,5499,
78,579,7528,Wayanad,1127,10891,19,2020-11-14,11470,8674
81,821,4040,Wayanad,1165,3589,5,2020-10-14,4410,5210
22,294,1452,Wayanad,276,2168,5,2020-9-8,2462,1733
0,0,,Wayanad,0,57,,2020-3-13,57,
24,404,,Wayanad,342,2389,,2020-8-8,2793,
0,3,,Wayanad,0,1496,,2020-3-24,1499,
0,0,,Wayanad,0,7,,2020-3-5,7,
97,636,11467,Wayanad,2204,10890,36,2020-12-15,11526,13708
96,707,8776,Wayanad,1355,8714,22,2020-11-26,9421,10153
20,293,1203,Wayanad,251,3489,5,2020-8-29,3782,1459
106,669,2573,Wayanad,851,3125,5,2020-9-29,3794,3429
28,593,5512,Wayanad,936,5774,9,2020-10-26,6367,6457
78,673,12659,Wayanad,2435,9641,45,2020-12-22,10314,15140
76,598,7176,Wayanad,1102,9929,19,2020-11-11,10527,8297
113,888,3749,Wayanad,1227,3689,5,2020-10-11,4577,4981
10,249,1225,Wayanad,242,2987,5,2020-8-30,3236,1472
128,747,2624,Wayanad,1014,3106,5,2020-9-30,3853,3643
12,49,,Wayanad,41,3549,,2020-7-6,3598,
4,26,,Wayanad,16,5633,,2020-6-6,5659,
6,37,,Wayanad,39,3516,,2020-6-27,3553,
29,150,,Wayanad,145,2661,,2020-7-27,2811,
11,72,,Wayanad,54,3513,,2020-7-10,3585,
11,32,,Wayanad,20,6384,,2020-6-10,6416,
1,1,,Wayanad,0,888,,2020-3-21,889,
0,2,,Wayanad,0,215,,2020-3-16,217,
62,788,10481,Wayanad,2251,11428,29,2020-12-10,12216,12762
36,574,8465,Wayanad,1173,9720,22,2020-11-23,10294,9660
79,698,5146,Wayanad,1112,5268,5,2020-10-23,5966,6263
119,758,4580,Wayanad,1191,3900,5,2020-10-18,4658,5776
77,547,7914,Wayanad,1132,11423,21,2020-11-18,11970,9067
2,6,,Wayanad,0,1021,,2020-4-26,1027,
2,12,,Wayanad,8,3837,,2020-5-26,3849,
6,16,,Wayanad,8,1839,,2020-5-11,1855,
1,3,,Wayanad,1,10692,,2020-4-11,10695,
4,12,,Wayanad,3,7894,,2020-3-30,7906,
2,8,,Wayanad,4,923,,2020-5-7,931,
2,10,,Wayanad,3,11850,,2020-4-7,11860,
114,815,9516,Wayanad,1631,7918,24,2020-12-2,8733,11171
93,692,12180,Wayanad,2446,9810,40,2020-12-19,10502,14667
65,552,6343,Wayanad,969,8159,14,2020-11-3,8711,7326
77,818,2850,Wayanad,1120,2852,5,2020-10-3,3670,3975
29,368,934,Wayanad,335,2932,3,2020-8-21,3300,1272
57,649,1974,Wayanad,656,2743,5,2020-9-21,3392,2635
78,575,1686,Wayanad,559,2395,5,2020-9-16,2970,2250
65,373,,Wayanad,307,2294,,2020-8-16,2667,
42,309,,Wayanad,310,2444,,2020-7-31,2753,
57,430,,Wayanad,388,2491,,2020-8-7,2921,
29,299,1427,Wayanad,277,2303,5,2020-9-7,2602,1709
89,629,2340,Wayanad,699,2741,5,2020-9-26,3370,3044
35,298,1114,Wayanad,276,3548,4,2020-8-26,3846,1394
41,351,,Wayanad,282,2449,,2020-8-11,2800,
96,464,1502,Wayanad,450,2304,5,2020-9-11,2768,1957
62,595,5859,Wayanad,971,6870,11,2020-10-29,7465,6841
66,749,9154,Wayanad,1479,7609,23,2020-11-29,8358,10656
116,741,9408,Wayanad,1464,8002,24,2020-12-1,8743,10896
2,23,,Wayanad,11,2906,,2020-5-21,2929,
1,8,,Wayanad,1,3464,,2020-4-21,3472,
1,5,,Wayanad,1,8782,,2020-4-16,8787,
6,25,,Wayanad,17,2259,,2020-5-16,2284,
128,804,3523,Wayanad,1118,3325,5,2020-10-9,4129,4646
33,589,6958,Wayanad,1049,9345,19,2020-11-9,9934,8026
4,4,,Wayanad,1,2909,,2020-3-26,2913,
1,15,,Wayanad,7,4543,,2020-5-30,4558,
4,13,,Wayanad,0,807,,2020-4-30,820,
0,1,,Wayanad,0,27,,2020-3-11,28,
0,1,,Wayanad,0,9,,2020-3-7,10,
88,558,8183,Wayanad,1112,10707,21,2020-11-20,11265,9316
61,663,4821,Wayanad,1088,4461,5,2020-10-20,5124,5914
81,689,11151,Wayanad,2180,10818,34,2020-12-13,11507,13366
80,795,10255,Wayanad,2122,10445,29,2020-12-8,11240,12407
50,602,7259,Wayanad,1119,10194,19,2020-11-12,10796,8397
34,851,3852,Wayanad,1159,3671,5,2020-10-12,4522,5016
23,672,12464,Wayanad,2431,9717,42,2020-12-21,10389,14938
12,186,,Wayanad,180,3007,,2020-7-20,3193,
7,33,,Wayanad,23,3359,,2020-6-20,3392,
3,26,,Wayanad,19,3594,,2020-6-17,3620,
22,136,,Wayanad,131,3396,,2020-7-17,3532,
6,17,,Wayanad,9,4844,,2020-6-1,4861,
5,45,,Wayanad,40,3678,,2020-7-1,3723,
23,371,,Wayanad,313,2263,,2020-8-19,2634,
137,669,8647,Wayanad,1333,8816,22,2020-11-25,9485,10002
0,0,,Wayanad,0,4,,2020-3-2,4,
58,652,5405,Wayanad,1019,5341,5,2020-10-25,5993,6429
87,625,1875,Wayanad,640,2598,5,2020-9-19,3223,2520
103,690,11622,Wayanad,2409,10420,37,2020-12-16,11110,14069
0,0,,Wayanad,0,105,,2020-3-14,105,
3,4,,Wayanad,0,1436,,2020-3-23,1440,
5,19,,Wayanad,7,4373,,2020-5-29,4392,
2,11,,Wayanad,0,804,,2020-4-29,815,
2,10,,Wayanad,1,12092,,2020-4-8,12102,
1,9,,Wayanad,4,1243,,2020-5-8,1252,
60,509,7838,Wayanad,1050,11767,21,2020-11-17,12276,8909
4,28,,Wayanad,13,5662,,2020-6-4,5690,
96,721,4458,Wayanad,1169,3696,5,2020-10-17,4417,5632
3,42,,Wayanad,32,3497,,2020-7-4,3539,
56,676,12990,Wayanad,2527,9012,47,2020-12-24,9688,15565
5,32,,Wayanad,20,6850,,2020-6-12,6882,
17,88,,Wayanad,84,3515,,2020-7-12,3603,
22,156,,Wayanad,147,2758,,2020-7-25,2914,
1,31,,Wayanad,30,3626,,2020-6-25,3657,
17,315,,Wayanad,292,2444,,2020-8-14,2759,
50,486,1642,Wayanad,440,2473,5,2020-9-14,2959,2087
46,672,2062,Wayanad,708,2848,5,2020-9-23,3520,2775
13,313,1025,Wayanad,279,3353,3,2020-8-23,3666,1307
33,368,,Wayanad,351,2496,,2020-8-2,2864,
31,239,1303,Wayanad,235,2792,5,2020-9-2,3031,1543
0,0,,Wayanad,0,545,,2020-3-19,545,
68,8509,6509,Wayanad,1067,629,15,2020-11-5,9138,7591
46,782,3037,Wayanad,1073,2871,5,2020-10-5,3653,4115
69,585,5968,Wayanad,951,7129,12,2020-10-30,7714,6931
1,23,,Wayanad,21,6220,,2020-6-9,6243,
14,66,,Wayanad,58,3509,,2020-7-9,3575,
49,701,9270,Wayanad,1453,7543,23,2020-11-30,8244,10746
106,838,9752,Wayanad,1810,8657,27,2020-12-4,9495,11589
34,166,,Wayanad,180,2531,,2020-7-28,2697,
6,41,,Wayanad,43,3584,,2020-6-28,3625,
2,6,,Wayanad,1,9906,,2020-4-13,9912,
1,17,,Wayanad,11,1953,,2020-5-13,1970,
1,18,,Wayanad,9,3550,,2020-5-24,3568,
2,7,,Wayanad,1,1171,,2020-4-24,1178,
1,8,,Wayanad,3,10898,,2020-4-5,10906,
4,12,,Wayanad,4,1154,,2020-5-5,1166,
133,1225,73424,Kozhikode,5174,30541,261,2020-12-18,31766,78871
185,1960,3693,Kozhikode,1848,13245,31,2020-8-31,15205,5577
548,3377,12960,Kozhikode,8001,22858,70,2020-10-2,26235,21037
28,143,,Kozhikode,61,16214,,2020-6-7,16357,
210,2530,40588,Kozhikode,8591,24286,138,2020-11-2,26816,49323
61,254,,Kozhikode,135,18217,,2020-7-7,18471,
103,536,,Kozhikode,628,11251,,2020-7-26,11787,
53,198,,Kozhikode,80,16608,,2020-6-26,16806,
46,180,,Kozhikode,77,19029,,2020-6-11,19209,
40,257,,Kozhikode,176,15457,,2020-7-11,15714,
235,1722,54486,Kozhikode,6918,23669,169,2020-11-19,25391,61580
290,3432,27720,Kozhikode,10241,27835,115,2020-10-19,31267,38082
196,1591,64758,Kozhikode,5414,24064,204,2020-12-3,25655,70384
0,1,,Kozhikode,0,7,,2020-3-1,8,
9,14,,Kozhikode,0,5784,,2020-3-20,5798,
10,14,,Kozhikode,0,4130,,2020-3-17,4144,
305,3208,30607,Kozhikode,10248,26500,117,2020-10-22,29708,40978
236,1679,56570,Kozhikode,6838,23009,178,2020-11-22,24688,63593
