confirmed,observation,deaths,district,active,recovered,isolation,date,total_hospitalized,hospitalized_today
,4189,,Idukki,47,,4145,2020-7-5,44,3
,6673,,Idukki,20,,6649,2020-6-5,24,4
,5821,,Idukki,116,,5706,2020-7-13,115,15
,9128,,Idukki,26,,9101,2020-6-13,27,2
,4389,,Idukki,53,,4329,2020-6-24,60,7
,4691,,Idukki,289,,4420,2020-7-24,271,67
2360,7041,3,Idukki,522,1834,6576,2020-9-15,465,72
,4134,,Idukki,288,,3867,2020-8-15,267,63
1476,4200,3,Idukki,349,1123,3914,2020-8-22,286,24
2888,8438,3,Idukki,710,2173,7878,2020-9-22,560,74
,442,,Idukki,1,,442,2020-3-18,0,0
1802,4375,3,Idukki,307,1491,4145,2020-9-3,230,6
,4251,,Idukki,330,,3930,2020-8-3,321,47
,4878,,Idukki,72,,4822,2020-7-8,56,1
,10563,,Idukki,23,,10537,2020-6-8,26,0
,4478,,Idukki,51,,4427,2020-6-29,51,5
,4477,,Idukki,366,,4126,2020-7-29,351,11
,1271,,Idukki,0,,1259,2020-5-12,12,0
,4031,,Idukki,0,,4028,2020-4-12,3,1
,1336,,Idukki,4,,1327,2020-4-25,9,0
,4420,,Idukki,2,,4411,2020-5-25,9,1
,1615,,Idukki,1,,1598,2020-5-4,17,0
,3137,,Idukki,7,,3129,2020-4-4,8,1
,4475,,Idukki,49,,4421,2020-6-30,54,6
,4279,,Idukki,341,,3930,2020-7-30,349,33
1901,4767,3,Idukki,301,1596,4533,2020-9-6,234,35
5216,13515,6,Idukki,1525,3683,13066,2020-10-13,449,47
,4285,,Idukki,311,,4005,2020-8-6,280,42
1620,4253,3,Idukki,348,1268,3952,2020-8-27,301,69
3464,9385,3,Idukki,943,2516,8755,2020-9-27,630,92
2119,5926,3,Idukki,436,1679,5586,2020-9-10,340,65
,3848,,Idukki,291,,3562,2020-8-10,286,23
4628,12672,5,Idukki,1301,3320,12207,2020-10-8,465,72
,1637,,Idukki,14,,1613,2020-5-1,24,0
,2821,,Idukki,4,,2815,2020-4-1,6,1
,1950,,Idukki,0,,1946,2020-4-20,4,0
,3343,,Idukki,1,,3338,2020-5-20,5,3
,2750,,Idukki,1,,2746,2020-5-17,4,0
,2897,,Idukki,0,,2896,2020-4-17,1,1
,1538,,Idukki,2,,1533,2020-3-27,5,2
,46,,Idukki,0,,45,2020-3-10,1,0
,5670,,Idukki,7,,5658,2020-5-31,12,3
,10,,Idukki,0,,10,2020-3-6,0,0
,4315,,Idukki,47,,4268,2020-6-21,47,6
,5496,,Idukki,274,,5218,2020-7-21,278,20
,6122,,Idukki,187,,5949,2020-7-16,173,60
,3981,,Idukki,27,,3944,2020-6-16,37,3
3922,10927,3,Idukki,1190,2727,10221,2020-10-1,706,73
,6266,,Idukki,214,,6077,2020-7-18,189,13
,4227,,Idukki,33,,4190,2020-6-18,37,2
,1645,,Idukki,12,,1628,2020-5-2,17,0
,2836,,Idukki,9,,2829,2020-4-2,7,1
,1446,,Idukki,1,,1443,2020-5-14,3,1
,3674,,Idukki,0,,3674,2020-4-14,0,0
,1336,,Idukki,4,,1332,2020-4-23,4,1
,4117,,Idukki,2,,4108,2020-5-23,9,5
1862,4578,3,Idukki,281,1577,4357,2020-9-5,221,34
4387,11924,4,Idukki,1219,3162,11429,2020-10-6,495,23
,4181,,Idukki,273,,3916,2020-8-5,265,5
,2265,,Idukki,2,,2259,2020-3-29,6,3
,12,,Idukki,0,,12,2020-3-8,0,0
2273,6801,3,Idukki,503,1766,6387,2020-9-13,414,80
,3914,,Idukki,248,,3680,2020-8-13,234,48
1524,4302,3,Idukki,330,1190,4017,2020-8-24,285,28
3118,7851,3,Idukki,824,2289,7254,2020-9-24,597,78
,3121,,Idukki,1,,3116,2020-5-19,5,0
,2185,,Idukki,0,,2181,2020-4-19,4,1
,6017,,Idukki,166,,5899,2020-7-15,118,4
,3962,,Idukki,27,,3926,2020-6-15,36,7
,4363,,Idukki,49,,4310,2020-6-22,53,9
,5129,,Idukki,315,,4851,2020-7-22,278,2
,4411,,Idukki,42,,4367,2020-7-3,44,6
,6267,,Idukki,17,,6256,2020-6-3,11,2
5330,13689,6,Idukki,1484,3838,13230,2020-10-14,459,40
1990,5374,3,Idukki,346,1640,5111,2020-9-8,263,54
,52,,Idukki,0,,52,2020-3-13,0,0
,4068,,Idukki,297,,3784,2020-8-8,284,47
,1123,,Idukki,0,,1118,2020-3-24,5,2
,9,,Idukki,0,,9,2020-3-5,0,0
1696,4460,3,Idukki,347,1345,4163,2020-8-29,297,45
3635,10132,3,Idukki,994,2636,9478,2020-9-29,654,89
5043,12989,5,Idukki,1511,3525,12552,2020-10-11,437,40
1731,4627,3,Idukki,337,1390,4343,2020-8-30,284,35
3792,10232,3,Idukki,1130,2657,9532,2020-9-30,700,57
,4151,,Idukki,53,,4100,2020-7-6,51,9
,6908,,Idukki,22,,6880,2020-6-6,28,5
,4331,,Idukki,48,,4275,2020-6-27,56,6
,4596,,Idukki,377,,4284,2020-7-27,312,31
,5633,,Idukki,95,,5539,2020-7-10,94,25
,8220,,Idukki,26,,8194,2020-6-10,26,2
,537,,Idukki,1,,537,2020-3-21,0,0
,92,,Idukki,1,,92,2020-3-16,0,0
,1357,,Idukki,10,,1346,2020-4-26,11,3
,4690,,Idukki,2,,4687,2020-5-26,3,1
,1232,,Idukki,0,,1220,2020-5-11,12,1
,4371,,Idukki,1,,4363,2020-4-11,8,0
,2661,,Idukki,4,,2655,2020-3-30,6,2
,1095,,Idukki,1,,1093,2020-5-7,2,0
,4064,,Idukki,7,,4055,2020-4-7,9,1
4164,11401,4,Idukki,1223,2935,10804,2020-10-3,597,44
1439,4222,3,Idukki,358,1077,3910,2020-8-21,312,36
2846,8300,3,Idukki,711,2131,7769,2020-9-21,531,55
2436,7376,3,Idukki,577,1855,6881,2020-9-16,495,54
,4248,,Idukki,279,,3997,2020-8-16,251,30
,4242,,Idukki,355,,3907,2020-7-31,335,36
,4116,,Idukki,271,,3859,2020-8-7,257,36
1905,5066,3,Idukki,273,1628,4844,2020-9-7,222,21
3339,8717,3,Idukki,912,2422,8079,2020-9-26,638,66
1593,4045,3,Idukki,349,1240,3785,2020-8-26,260,9
,3737,,Idukki,227,,3499,2020-8-11,238,21
2147,6243,3,Idukki,425,1718,5885,2020-9-11,358,60
,3693,,Idukki,2,,3688,2020-5-21,5,1
,1780,,Idukki,0,,1775,2020-4-21,5,1
,3146,,Idukki,0,,3146,2020-4-16,0,0
,2573,,Idukki,1,,2568,2020-5-16,5,1
4781,12576,5,Idukki,1356,3418,12135,2020-10-9,441,58
,1307,,Idukki,2,,1304,2020-3-26,3,1
,5499,,Idukki,7,,5487,2020-5-30,12,6
,1592,,Idukki,14,,1566,2020-4-30,26,3
,53,,Idukki,0,,53,2020-3-11,0,0
,11,,Idukki,0,,11,2020-3-7,0,0
5137,13550,6,Idukki,1575,3554,13078,2020-10-12,472,49
,5977,,Idukki,280,,5710,2020-7-20,267,52
,4160,,Idukki,36,,4119,2020-6-20,41,6
,4109,,Idukki,27,,4074,2020-6-17,35,4
,6232,,Idukki,193,,6046,2020-7-17,186,21
,5838,,Idukki,8,,5830,2020-6-1,8,1
,4422,,Idukki,48,,4373,2020-7-1,49,1
,4215,,Idukki,287,,3979,2020-8-19,236,13
,5,,Idukki,0,,5,2020-3-2,0,3
2687,7704,3,Idukki,654,2029,7137,2020-9-19,567,117
,58,,Idukki,0,,58,2020-3-14,0,0
,643,,Idukki,0,,640,2020-3-23,3,0
,5270,,Idukki,4,,5264,2020-5-29,6,1
,1584,,Idukki,14,,1559,2020-4-29,25,3
,4255,,Idukki,5,,4246,2020-4-8,9,0
,1117,,Idukki,1,,1115,2020-5-8,2,0
,6498,,Idukki,17,,6478,2020-6-4,20,9
,4168,,Idukki,41,,4126,2020-7-4,42,2
,8848,,Idukki,23,,8818,2020-6-12,30,2
,5865,,Idukki,112,,5761,2020-7-12,104,6
,4632,,Idukki,317,,4344,2020-7-25,288,31
,4480,,Idukki,54,,4424,2020-6-25,56,7
,4169,,Idukki,298,,3924,2020-8-14,245,19
2331,7027,3,Idukki,536,1791,6589,2020-9-14,438,50
1505,4245,3,Idukki,359,1142,3940,2020-8-23,305,38
,4294,,Idukki,358,,3965,2020-8-2,329,24
1758,4359,3,Idukki,285,1469,4112,2020-9-2,247,13
,480,,Idukki,1,,479,2020-3-19,1,1
4331,12066,4,Idukki,1249,3076,11524,2020-10-5,542,55
,7965,,Idukki,22,,7939,2020-6-9,26,0
,5263,,Idukki,85,,5188,2020-7-9,75,28
,4608,,Idukki,357,,4248,2020-7-28,360,75
,4530,,Idukki,46,,4483,2020-6-28,47,2
,3755,,Idukki,0,,3750,2020-4-13,5,2
,1307,,Idukki,0,,1303,2020-5-13,4,2
,4282,,Idukki,2,,4271,2020-5-24,11,5
,1419,,Idukki,4,,1409,2020-4-24,10,6
,3608,,Idukki,7,,3600,2020-4-5,8,0
,1596,,Idukki,1,,1591,2020-5-5,5,2
4017,15034,3,Kottayam,1466,2548,13789,2020-8-31,1245,217
11489,20099,23,Kottayam,4727,6739,17275,2020-10-2,2824,169
,11888,,Kottayam,34,,11858,2020-6-7,30,1
,8305,,Kottayam,118,,8191,2020-7-7,114,9
,9598,,Kottayam,414,,9227,2020-7-26,371,86
,8831,,Kottayam,114,,8736,2020-6-26,95,4
,13303,,Kottayam,47,,13262,2020-6-11,41,1
,8963,,Kottayam,141,,8841,2020-7-11,122,8
,28,,Kottayam,0,,28,2020-3-1,0,0
,1867,,Kottayam,2,,1862,2020-3-20,5,0
,1246,,Kottayam,2,,1238,2020-3-17,8,1
,6664,,Kottayam,19,,6647,2020-5-27,17,0
,727,,Kottayam,17,,715,2020-4-27,12,6
,3258,,Kottayam,1,,3254,2020-3-31,4,0
,2585,,Kottayam,0,,2584,2020-4-10,1,1
,2066,,Kottayam,0,,2066,2020-5-10,0,0
,3222,,Kottayam,0,,3219,2020-4-6,3,3
,1624,,Kottayam,0,,1618,2020-5-6,6,0
7661,20681,8,Kottayam,2777,4876,18381,2020-9-20,2300,214
2596,10322,2,Kottayam,930,1664,9529,2020-8-20,793,202
,10202,,Kottayam,665,,9604,2020-8-17,598,107
6899,20018,3,Kottayam,2372,4524,18134,2020-9-17,1884,155
14852,18353,29,Kottayam,5350,9473,16390,2020-10-10,1963,114
,9385,,Kottayam,563,,8867,2020-8-1,518,83
4079,15603,3,Kottayam,1413,2663,14346,2020-9-1,1257,88
,7479,,Kottayam,68,,7416,2020-6-19,63,6
,9361,,Kottayam,241,,9134,2020-7-19,227,20
,3251,,Kottayam,0,,3247,2020-4-3,4,1
,1721,,Kottayam,18,,1703,2020-5-3,18,0
,1824,,Kottayam,0,,1824,2020-4-15,0,0
,2692,,Kottayam,2,,2687,2020-5-15,5,2
,4949,,Kottayam,9,,4940,2020-5-22,9,1
,63,,Kottayam,0,,63,2020-4-22,0,0
,9396,,Kottayam,494,,8912,2020-8-4,484,44
4562,15634,3,Kottayam,1593,2966,14310,2020-9-4,1324,166
,3279,,Kottayam,3,,3276,2020-3-28,3,0
,9515,,Kottayam,501,,9067,2020-8-12,448,33
5998,18873,3,Kottayam,2106,3889,17115,2020-9-12,1758,204
,83,,Kottayam,0,,79,2020-3-9,4,4
8911,19218,12,Kottayam,3175,5724,17045,2020-9-25,2173,214
3117,12350,3,Kottayam,1063,2051,11401,2020-8-25,949,90
,1312,,Kottayam,0,,1312,2020-4-18,0,0
,3788,,Kottayam,4,,3780,2020-5-18,8,0
13576,19216,28,Kottayam,5075,8473,16818,2020-10-7,2398,252
,14373,,Kottayam,50,,14325,2020-6-14,48,2
,8160,,Kottayam,171,,8018,2020-7-14,142,13
,9854,,Kottayam,390,,9532,2020-7-23,322,60
,7720,,Kottayam,93,,7623,2020-6-23,97,7
,9324,,Kottayam,19,,9304,2020-6-2,20,5
,7206,,Kottayam,117,,7103,2020-7-2,103,5
,9836,,Kottayam,486,,9459,2020-8-9,377,25
,409,,Kottayam,2,,398,2020-3-12,11,0
5394,17967,3,Kottayam,1835,3556,16508,2020-9-9,1459,147
,2688,,Kottayam,5,,2681,2020-3-25,7,1
,42,,Kottayam,0,,42,2020-3-4,0,5
9939,20604,16,Kottayam,3791,6132,18032,2020-9-28,2572,238
3569,13124,3,Kottayam,1300,2266,11996,2020-8-28,1128,193
7124,19970,3,Kottayam,2485,4636,18022,2020-9-18,1948,157
,41,,Kottayam,0,,41,2020-3-3,0,0
,9377,,Kottayam,704,,8785,2020-8-18,592,91
,873,,Kottayam,2,,863,2020-3-15,10,1
,2412,,Kottayam,2,,2406,2020-3-22,6,1
12305,20571,23,Kottayam,5023,7259,17765,2020-10-4,2806,177
,1040,,Kottayam,18,,1021,2020-4-28,19,7
,7202,,Kottayam,22,,7185,2020-5-28,17,0
,1654,,Kottayam,0,,1654,2020-5-9,0,0
,3205,,Kottayam,0,,3205,2020-4-9,0,0
,8311,,Kottayam,121,,8205,2020-7-5,106,6
,11137,,Kottayam,31,,11110,2020-6-5,27,4
,8709,,Kottayam,151,,8572,2020-7-13,137,13
,14078,,Kottayam,48,,14029,2020-6-13,49,4
,7903,,Kottayam,96,,7814,2020-6-24,89,7
,9444,,Kottayam,371,,9117,2020-7-24,327,81
6508,20171,3,Kottayam,2232,4273,18357,2020-9-15,1814,101
,9584,,Kottayam,581,,9016,2020-8-15,568,110
2836,12033,2,Kottayam,985,1849,11184,2020-8-22,849,133
7986,20051,8,Kottayam,2852,5126,17787,2020-9-22,2264,127
,1311,,Kottayam,2,,1304,2020-3-18,7,0
4384,14997,3,Kottayam,1532,2849,13716,2020-9-3,1281,148
,8997,,Kottayam,575,,8447,2020-8-3,550,75
,8586,,Kottayam,136,,8466,2020-7-8,120,8
,12331,,Kottayam,37,,12298,2020-6-8,33,4
,7813,,Kottayam,113,,7696,2020-6-29,117,7
,9839,,Kottayam,566,,9291,2020-7-29,548,128
,1291,,Kottayam,1,,1291,2020-5-12,0,0
,2278,,Kottayam,0,,2278,2020-4-12,0,0
,536,,Kottayam,6,,531,2020-4-25,5,2
,6087,,Kottayam,12,,6077,2020-5-25,10,0
,1742,,Kottayam,6,,1724,2020-5-4,18,0
,3265,,Kottayam,0,,3261,2020-4-4,4,3
,8193,,Kottayam,110,,8080,2020-6-30,113,3
,9541,,Kottayam,546,,9020,2020-7-30,521,31
4876,16630,3,Kottayam,1656,3217,15283,2020-9-6,1347,119
16127,18355,31,Kottayam,5527,10569,16459,2020-10-13,1896,224
,9043,,Kottayam,483,,8587,2020-8-6,456,57
3443,12397,3,Kottayam,1256,2184,11372,2020-8-27,1025,135
9726,20798,13,Kottayam,3703,6010,18349,2020-9-27,2449,226
5611,18641,3,Kottayam,1946,3662,17109,2020-9-10,1532,168
,9708,,Kottayam,474,,9252,2020-8-10,456,143
13807,18343,28,Kottayam,4931,8848,16392,2020-10-8,1951,240
,1584,,Kottayam,18,,1566,2020-5-1,18,0
,3282,,Kottayam,1,,3278,2020-4-1,4,1
,603,,Kottayam,0,,603,2020-4-20,0,0
,4330,,Kottayam,5,,4321,2020-5-20,9,1
,3455,,Kottayam,2,,3447,2020-5-17,8,2
,1363,,Kottayam,0,,1363,2020-4-17,0,0
,3207,,Kottayam,5,,3200,2020-3-27,7,0
,92,,Kottayam,2,,82,2020-3-10,10,6
,8603,,Kottayam,22,,8579,2020-5-31,24,2
,64,,Kottayam,0,,64,2020-3-6,0,1
,8007,,Kottayam,88,,7929,2020-6-21,78,14
,9150,,Kottayam,298,,8888,2020-7-21,262,49
,9079,,Kottayam,188,,8900,2020-7-16,179,29
,6557,,Kottayam,60,,6501,2020-6-16,56,3
11057,20613,19,Kottayam,4473,6565,17828,2020-10-1,2785,250
,9069,,Kottayam,232,,8853,2020-7-18,216,39
,7164,,Kottayam,69,,7107,2020-6-18,57,4
,1665,,Kottayam,18,,1647,2020-5-2,18,0
,3304,,Kottayam,1,,3301,2020-4-2,3,0
,1892,,Kottayam,2,,1884,2020-5-14,8,7
,2280,,Kottayam,0,,2280,2020-4-14,0,0
,157,,Kottayam,3,,156,2020-4-23,1,1
,5552,,Kottayam,10,,5544,2020-5-23,8,0
4681,16289,3,Kottayam,1591,3087,14915,2020-9-5,1374,185
13086,19838,28,Kottayam,5038,8020,17288,2020-10-6,2550,172
,9593,,Kottayam,496,,9136,2020-8-5,457,26
,3354,,Kottayam,3,,3351,2020-3-29,3,0
,77,,Kottayam,0,,77,2020-3-8,0,0
6194,19671,3,Kottayam,2177,4014,17866,2020-9-13,1805,158
,9002,,Kottayam,538,,8508,2020-8-13,494,78
3031,13133,3,Kottayam,1044,1984,12205,2020-8-24,928,106
8589,19386,8,Kottayam,3050,5531,17251,2020-9-24,2135,162
,4021,,Kottayam,4,,4013,2020-5-19,8,0
,1069,,Kottayam,0,,1069,2020-4-19,0,0
,8783,,Kottayam,183,,8627,2020-7-15,156,25
,6199,,Kottayam,60,,6142,2020-6-15,57,12
,8511,,Kottayam,97,,8418,2020-6-22,93,19
,9543,,Kottayam,336,,9257,2020-7-22,286,39
,7585,,Kottayam,118,,7481,2020-7-3,104,9
,9799,,Kottayam,24,,9781,2020-6-3,18,4
16477,18079,31,Kottayam,5734,10712,16126,2020-10-14,1953,325
5198,17391,3,Kottayam,1730,3465,15993,2020-9-8,1398,128
,736,,Kottayam,2,,725,2020-3-13,11,2
,9590,,Kottayam,403,,9137,2020-8-8,453,48
,2411,,Kottayam,5,,2405,2020-3-24,6,0
,59,,Kottayam,0,,59,2020-3-5,0,0
3708,13725,3,Kottayam,1319,2386,12589,2020-8-29,1136,124
10275,21284,18,Kottayam,3968,6289,18709,2020-9-29,2575,186
15269,17828,31,Kottayam,5604,9634,15750,2020-10-11,2078,294
3931,14378,3,Kottayam,1470,2458,13190,2020-8-30,1188,138
10717,21165,19,Kottayam,4281,6417,18518,2020-9-30,2647,179
,7789,,Kottayam,116,,7682,2020-7-6,107,10
,11463,,Kottayam,33,,11434,2020-6-6,29,2
,6820,,Kottayam,120,,6714,2020-6-27,106,18
,9703,,Kottayam,459,,9285,2020-7-27,418,66
,8562,,Kottayam,132,,8432,2020-7-10,130,6
,12909,,Kottayam,44,,12868,2020-6-10,41,0
,2134,,Kottayam,2,,2129,2020-3-21,5,0
,1034,,Kottayam,2,,1025,2020-3-16,9,2
,650,,Kottayam,11,,644,2020-4-26,6,1
,6484,,Kottayam,19,,6466,2020-5-26,18,8
,1075,,Kottayam,0,,1075,2020-5-11,0,0
,2593,,Kottayam,0,,2589,2020-4-11,4,3
,3360,,Kottayam,3,,3356,2020-3-30,4,1
,1780,,Kottayam,0,,1780,2020-5-7,0,0
,3336,,Kottayam,0,,3332,2020-4-7,4,1
11831,20966,23,Kottayam,4867,6941,18063,2020-10-3,2903,336
2732,11004,2,Kottayam,973,1757,10185,2020-8-21,819,121
7817,20233,8,Kottayam,2797,5012,18026,2020-9-21,2207,217
6695,20051,3,Kottayam,2288,4404,18201,2020-9-16,1850,156
,9871,,Kottayam,620,,9329,2020-8-16,542,40
,8961,,Kottayam,574,,8473,2020-7-31,488,35
,9330,,Kottayam,449,,8895,2020-8-7,435,52
5030,16764,3,Kottayam,1695,3332,15370,2020-9-7,1394,195
9300,20104,12,Kottayam,3401,5887,17912,2020-9-26,2192,185
3254,12088,3,Kottayam,1141,2110,11112,2020-8-26,976,91
,10105,,Kottayam,448,,9660,2020-8-11,445,45
5832,19340,3,Kottayam,2078,3751,17680,2020-9-11,1660,219
,4741,,Kottayam,7,,4733,2020-5-21,8,1
,571,,Kottayam,0,,571,2020-4-21,0,0
,1782,,Kottayam,0,,1782,2020-4-16,0,0
,3104,,Kottayam,2,,3096,2020-5-16,8,3
14329,17616,29,Kottayam,5000,9300,15686,2020-10-9,1930,118
,2903,,Kottayam,5,,2896,2020-3-26,7,0
,8429,,Kottayam,22,,8407,2020-5-30,22,0
,1393,,Kottayam,18,,1375,2020-4-30,18,0
,243,,Kottayam,2,,231,2020-3-11,12,2
,71,,Kottayam,0,,71,2020-3-7,0,0
15651,18755,31,Kottayam,5531,10089,16662,2020-10-12,2093,211
,9222,,Kottayam,270,,8989,2020-7-20,233,28
,7852,,Kottayam,80,,7784,2020-6-20,68,7
,6897,,Kottayam,60,,6836,2020-6-17,61,7
,8770,,Kottayam,219,,8586,2020-7-17,184,14
,8895,,Kottayam,19,,8873,2020-6-1,22,0
,8200,,Kottayam,108,,8084,2020-7-1,116,4
,9667,,Kottayam,854,,9036,2020-8-19,631,100
,35,,Kottayam,0,,35,2020-3-2,0,2
7387,19927,3,Kottayam,2629,4755,17924,2020-9-19,2003,170
,802,,Kottayam,2,,791,2020-3-14,11,1
,2499,,Kottayam,4,,2492,2020-3-23,7,1
,7965,,Kottayam,22,,7942,2020-5-29,23,6
,1256,,Kottayam,18,,1238,2020-4-29,18,0
,2552,,Kottayam,0,,2549,2020-4-8,3,0
,1792,,Kottayam,0,,1792,2020-5-8,0,0
,10690,,Kottayam,29,,10666,2020-6-4,24,6
,7870,,Kottayam,116,,7756,2020-7-4,114,17
,13737,,Kottayam,49,,13690,2020-6-12,47,7
,9272,,Kottayam,153,,9133,2020-7-12,139,19
,9273,,Kottayam,397,,8946,2020-7-25,327,51
,8222,,Kottayam,96,,8126,2020-6-25,96,10
,9305,,Kottayam,585,,8801,2020-8-14,504,59
6316,20415,3,Kottayam,2178,4135,18568,2020-9-14,1847,164
2942,12342,2,Kottayam,1019,1921,11444,2020-8-23,898,113
,9663,,Kottayam,592,,9129,2020-8-2,534,57
4224,15083,3,Kottayam,1489,2732,13814,2020-9-2,1269,66
,1596,,Kottayam,2,,1590,2020-3-19,6,0
12659,20184,25,Kottayam,4975,7659,17504,2020-10-5,2680,214
,12613,,Kottayam,43,,12571,2020-6-9,42,11
,9030,,Kottayam,134,,8896,2020-7-9,134,21
,9460,,Kottayam,563,,9002,2020-7-28,458,66
,7390,,Kottayam,121,,7271,2020-6-28,119,13
,2278,,Kottayam,0,,2278,2020-4-13,0,0
,1598,,Kottayam,2,,1597,2020-5-13,1,1
,5861,,Kottayam,10,,5850,2020-5-24,11,3
,239,,Kottayam,3,,236,2020-4-24,3,2
,3326,,Kottayam,0,,3324,2020-4-5,2,0
,1782,,Kottayam,6,,1776,2020-5-5,6,0
5770,9726,15,Alappuzha,2140,3613,7732,2020-8-31,1994,91
15670,13997,44,Alappuzha,5409,10212,10083,2020-10-2,3914,695
,9955,,Alappuzha,70,,9866,2020-6-7,89,6
,7076,,Alappuzha,210,,6834,2020-7-7,242,16
,6406,,Alappuzha,781,,5647,2020-7-26,759,44
,7130,,Alappuzha,154,,6964,2020-6-26,166,21
,11531,,Alappuzha,76,,11432,2020-6-11,99,8
,6191,,Alappuzha,326,,5877,2020-7-11,314,50
,6,,Alappuzha,0,,6,2020-3-1,0,2
,3763,,Alappuzha,0,,3755,2020-3-20,8,2
,1107,,Alappuzha,0,,1097,2020-3-17,10,3
,5144,,Alappuzha,28,,5116,2020-5-27,28,5
,1282,,Alappuzha,0,,1279,2020-4-27,3,0
,6956,,Alappuzha,1,,6945,2020-3-31,11,1
,7046,,Alappuzha,3,,7035,2020-4-10,11,2
,1248,,Alappuzha,0,,1242,2020-5-10,6,2
,8743,,Alappuzha,2,,8731,2020-4-6,12,3
,535,,Alappuzha,0,,522,2020-5-6,13,0
9899,11953,19,Alappuzha,2797,7081,9497,2020-9-20,2456,336
4002,7926,10,Alappuzha,1776,2213,6294,2020-8-20,1632,326
,4195,,Alappuzha,1350,,3930,2020-8-17,265,29
9058,11071,19,Alappuzha,2528,6509,8896,2020-9-17,2175,316
20095,14320,56,Alappuzha,6315,13719,11102,2020-10-10,3218,784
,6683,,Alappuzha,668,,5925,2020-8-1,758,35
5802,9791,15,Alappuzha,1870,3915,7757,2020-9-1,2034,135
,6484,,Alappuzha,92,,6376,2020-6-19,108,9
,6232,,Alappuzha,600,,5590,2020-7-19,642,47
,7378,,Alappuzha,1,,7366,2020-4-3,12,4
,1283,,Alappuzha,0,,1279,2020-5-3,4,0
,6895,,Alappuzha,3,,6885,2020-4-15,10,0
,2138,,Alappuzha,2,,2130,2020-5-15,8,1
,3707,,Alappuzha,7,,3689,2020-5-22,18,2
,1818,,Alappuzha,0,,1816,2020-4-22,2,2
,6438,,Alappuzha,806,,5649,2020-8-4,789,101
6154,9769,15,Alappuzha,1284,4853,8436,2020-9-4,1333,75
,5771,,Alappuzha,1,,5752,2020-3-28,19,5
,6920,,Alappuzha,1182,,5738,2020-8-12,1182,144
7671,9554,19,Alappuzha,1935,5715,7753,2020-9-12,1801,200
,71,,Alappuzha,0,,65,2020-3-9,6,3
11919,12597,30,Alappuzha,3771,8114,9527,2020-9-25,3070,446
4715,9564,14,Alappuzha,2030,2669,7735,2020-8-25,1829,77
,4773,,Alappuzha,2,,4767,2020-4-18,6,1
,2931,,Alappuzha,4,,2916,2020-5-18,15,3
18142,13392,54,Alappuzha,5695,12388,10411,2020-10-7,2981,186
,13223,,Alappuzha,95,,13110,2020-6-14,113,10
,6404,,Alappuzha,500,,5836,2020-7-14,568,132
,6456,,Alappuzha,763,,5748,2020-7-23,708,51
,7010,,Alappuzha,116,,6886,2020-6-23,124,17
,7383,,Alappuzha,48,,7331,2020-6-2,52,7
,7149,,Alappuzha,178,,6934,2020-7-2,215,10
,6969,,Alappuzha,1050,,5949,2020-8-9,1020,169
,161,,Alappuzha,0,,140,2020-3-12,21,5
7041,9120,16,Alappuzha,1740,5283,7670,2020-9-9,1450,217
,5592,,Alappuzha,1,,5574,2020-3-25,18,4
,19,,Alappuzha,0,,19,2020-3-4,0,0
13058,13817,37,Alappuzha,3913,9104,10387,2020-9-28,3430,476
5366,9514,15,Alappuzha,2305,3044,7407,2020-8-28,2107,172
9332,11451,19,Alappuzha,2656,6655,9109,2020-9-18,2342,366
,16,,Alappuzha,0,,16,2020-3-3,0,0
,4270,,Alappuzha,1410,,4041,2020-8-18,229,26
,533,,Alappuzha,0,,523,2020-3-15,10,0
,4428,,Alappuzha,0,,4417,2020-3-22,11,5
16847,13741,48,Alappuzha,5488,11306,10028,2020-10-4,3713,283
,1353,,Alappuzha,0,,1351,2020-4-28,2,1
,5550,,Alappuzha,28,,5513,2020-5-28,37,9
,1122,,Alappuzha,0,,1116,2020-5-9,6,2
,7732,,Alappuzha,3,,7720,2020-4-9,12,3
,6960,,Alappuzha,191,,6730,2020-7-5,230,20
,8910,,Alappuzha,63,,8837,2020-6-5,73,11
,6221,,Alappuzha,483,,5777,2020-7-13,444,54
,12685,,Alappuzha,98,,12578,2020-6-13,107,16
,7016,,Alappuzha,118,,6874,2020-6-24,142,20
,6543,,Alappuzha,757,,5793,2020-7-24,750,81
8368,9768,19,Alappuzha,2154,6193,7863,2020-9-15,1905,106
,7331,,Alappuzha,1267,,6046,2020-8-15,1285,113
4244,9510,11,Alappuzha,1825,2406,7766,2020-8-22,1744,155
10414,12339,19,Alappuzha,2847,7546,10034,2020-9-22,2305,108
,1901,,Alappuzha,0,,1893,2020-3-18,8,4
6048,9726,15,Alappuzha,1616,4415,8030,2020-9-3,1696,157
,6608,,Alappuzha,739,,5869,2020-8-3,739,40
,6871,,Alappuzha,208,,6625,2020-7-8,246,13
,7362,,Alappuzha,74,,7269,2020-6-8,93,5
,7042,,Alappuzha,161,,6841,2020-6-29,201,13
,6952,,Alappuzha,661,,6234,2020-7-29,718,82
,1710,,Alappuzha,0,,1702,2020-5-12,8,0
,7185,,Alappuzha,3,,7174,2020-4-12,11,1
,1303,,Alappuzha,0,,1300,2020-4-25,3,0
,4681,,Alappuzha,19,,4648,2020-5-25,33,7
,1325,,Alappuzha,0,,1312,2020-5-4,13,9
,7979,,Alappuzha,2,,7966,2020-4-4,13,3
,7094,,Alappuzha,169,,6890,2020-6-30,204,6
