total_hospitalized,observation,isolation,active,hospitalized_today,date,district
208,17358,17150,77,24,2020-6-9,Thiruvananthapuram
373,14740,14367,326,78,2020-7-9,Thiruvananthapuram
2332,15424,13092,2936,365,2020-7-28,Thiruvananthapuram
166,19851,19685,96,20,2020-6-28,Thiruvananthapuram
104,3547,3443,2,16,2020-4-13,Thiruvananthapuram
41,4494,4453,0,19,2020-5-13,Thiruvananthapuram
85,6362,6277,24,30,2020-5-24,Thiruvananthapuram
43,1581,1538,2,10,2020-4-24,Thiruvananthapuram
102,17748,17646,8,18,2020-4-5,Thiruvananthapuram
61,2857,2796,0,10,2020-5-5,Thiruvananthapuram
1716,191481,189765,1095,277,2020-6-7,Total
3034,186576,183542,2411,378,2020-7-7,Total
8980,156162,147182,9655,1277,2020-7-26,Total
2397,163944,161547,1846,312,2020-6-26,Total
1922,218949,217027,1258,231,2020-6-11,Total
3694,182050,178356,3442,570,2020-7-11,Total
13,206,193,0,9,2020-3-1,Total
225,44390,44165,37,56,2020-3-20,Total
268,18011,17743,24,65,2020-3-17,Total
892,107832,106940,445,229,2020-5-27,Total
489,20301,19812,123,104,2020-4-27,Total
658,163129,162471,215,150,2020-3-31,Total
730,129751,129021,238,126,2020-4-10,Total
362,26712,26350,20,135,2020-5-10,Total
795,152804,152009,266,122,2020-4-6,Total
268,14670,14402,30,58,2020-5-6,Total
10380,143996,133616,10862,1257,2020-8-1,Total
1914,132569,130655,1380,197,2020-6-19,Total
7309,170525,163216,7063,866,2020-7-19,Total
706,169997,169291,251,184,2020-4-3,Total
388,21720,21332,95,63,2020-5-3,Total
522,97464,96942,167,86,2020-4-15,Total
538,48825,48287,80,122,2020-5-15,Total
609,84258,83649,216,162,2020-5-22,Total
346,29150,28804,127,95,2020-4-22,Total
10922,145062,134140,11540,1241,2020-8-4,Total
620,134370,133750,165,148,2020-3-28,Total
149,1116,967,4,85,2020-3-9,Total
504,67190,66686,140,104,2020-4-18,Total
473,67789,67316,130,127,2020-5-18,Total
2023,242767,240744,1340,224,2020-6-14,Total
4780,181847,177067,4454,720,2020-7-14,Total
9354,158117,148763,9458,1070,2020-7-23,Total
2206,150196,147990,1620,275,2020-6-23,Total
1340,147010,145670,774,200,2020-6-2,Total
2988,178099,175111,2088,403,2020-7-2,Total
270,4180,3910,19,65,2020-3-12,Total
532,76542,76010,112,122,2020-3-25,Total
31,469,438,0,11,2020-3-4,Total
23,411,388,0,12,2020-3-3,Total
289,10944,10655,21,68,2020-3-15,Total
314,59295,58981,64,122,2020-3-22,Total
518,20773,20255,123,151,2020-4-28,Total
992,115297,114305,526,210,2020-5-28,Total
334,23930,23596,17,123,2020-5-9,Total
723,136195,135472,258,153,2020-4-9,Total
2944,180939,177995,2228,377,2020-7-5,Total
1545,177106,175561,973,247,2020-6-5,Total
4376,180594,176218,4028,713,2020-7-13,Total
1989,235418,233429,1342,223,2020-6-13,Total
2282,154759,152477,1691,288,2020-6-24,Total
9297,156767,147470,9371,1346,2020-7-24,Total
237,25603,25366,24,57,2020-3-18,Total
10779,145234,134455,11484,1115,2020-8-3,Total
3137,185546,182409,2605,421,2020-7-8,Total
1771,197078,195307,1174,211,2020-6-8,Total
2662,180617,177955,2057,281,2020-6-29,Total
10057,147132,137075,10350,1475,2020-7-29,Total
473,31616,31143,32,95,2020-5-12,Total
816,116941,116125,194,176,2020-4-12,Total
464,21044,20580,116,132,2020-4-25,Total
792,99278,98486,359,152,2020-5-25,Total
372,21724,21352,34,62,2020-5-4,Total
734,171355,170621,254,174,2020-4-4,Total
2781,184657,181876,2112,330,2020-6-30,Total
9946,144636,134690,10056,1117,2020-7-30,Total
432,21499,21067,102,106,2020-5-1,Total
622,164130,163508,237,123,2020-4-1,Total
398,46323,45925,114,62,2020-4-20,Total
533,74398,73865,161,155,2020-5-20,Total
674,62429,61755,101,159,2020-5-17,Total
526,78980,78454,138,84,2020-4-17,Total
616,110299,109683,164,112,2020-3-27,Total
259,1495,1236,14,120,2020-3-10,Total
1241,134654,133413,670,208,2020-5-31,Total
46,592,546,0,14,2020-3-6,Total
2050,143969,141919,1490,325,2020-6-21,Total
8277,162444,154167,8056,984,2020-7-21,Total
5432,183900,178468,5372,804,2020-7-16,Total
1986,122143,120157,1366,210,2020-6-16,Total
6841,173932,167091,6416,1053,2020-7-18,Total
1967,127231,125264,1358,190,2020-6-18,Total
410,21894,21484,96,80,2020-5-2,Total
643,165934,165291,256,145,2020-4-2,Total
548,36910,36362,64,174,2020-5-14,Total
564,107075,106511,173,81,2020-4-14,Total
437,23876,23439,129,148,2020-4-23,Total
668,91084,90416,275,182,2020-5-23,Total
11167,147974,136807,11492,1444,2020-8-5,Total
593,141211,140618,181,105,2020-3-29,Total
84,732,648,3,14,2020-3-8,Total
455,72000,71545,142,119,2020-5-19,Total
461,55590,55129,129,72,2020-4-19,Total
4989,184601,179612,4880,602,2020-7-15,Total
2023,120727,118704,1348,219,2020-6-15,Total
2126,147351,145225,1540,241,2020-6-22,Total
9031,159777,150746,8818,1164,2020-7-22,Total
2894,177011,174117,2098,378,2020-7-3,Total
1440,160304,158864,832,241,2020-6-3,Total
277,5468,5191,19,69,2020-3-13,Total
466,72460,71994,105,164,2020-3-24,Total
39,547,508,0,10,2020-3-5,Total
2975,183291,180316,2252,384,2020-7-6,Total
1615,183097,181482,1029,284,2020-6-6,Total
2463,167978,165515,1939,281,2020-6-27,Total
9397,155148,145751,9609,1237,2020-7-27,Total
3517,184112,180595,3099,472,2020-7-10,Total
1844,210592,208748,1238,206,2020-6-10,Total
228,53013,52785,49,70,2020-3-21,Total
270,12740,12470,24,72,2020-3-16,Total
462,20127,19665,123,99,2020-4-26,Total
808,104336,103528,415,186,2020-5-26,Total
441,27986,27545,27,157,2020-5-11,Total
814,123490,122676,228,201,2020-4-11,Total
623,157283,156660,213,126,2020-3-30,Total
310,16693,16383,25,131,2020-5-7,Total
752,146686,145934,263,131,2020-4-7,Total
10172,143323,133151,10495,1292,2020-7-31,Total
527,80138,79611,177,153,2020-5-21,Total
332,36667,36335,117,102,2020-4-21,Total
523,88855,88332,147,108,2020-4-16,Total
619,56981,56362,87,182,2020-5-16,Total
601,102003,101402,126,136,2020-3-26,Total
1204,130157,128953,624,243,2020-5-30,Total
426,20711,20285,111,95,2020-4-30,Total
293,3313,3020,14,83,2020-3-11,Total
63,637,574,0,20,2020-3-7,Total
7710,165233,157523,7611,871,2020-7-20,Total
2036,139342,137306,1450,288,2020-6-20,Total
1989,125307,123318,1351,203,2020-6-17,Total
6124,178481,172357,6029,1152,2020-7-17,Total
1264,139661,138397,708,174,2020-6-1,Total
2831,187219,184388,2130,290,2020-7-1,Total
17,293,276,0,20,2020-3-2,Total
302,7677,7375,19,106,2020-3-14,Total
383,64320,63937,91,122,2020-3-23,Total
1080,124167,123087,577,231,2020-5-29,Total
501,20673,20172,123,84,2020-4-29,Total
749,140474,139725,259,169,2020-4-8,Total
347,20157,19810,16,127,2020-5-8,Total
1487,170065,168578,884,225,2020-6-4,Total
2915,177759,174844,2129,367,2020-7-4,Total
1985,227402,225417,1303,242,2020-6-12,Total
3990,181784,177794,3743,633,2020-7-12,Total
8981,154300,145319,9420,1151,2020-7-25,Total
2349,159616,157267,1761,344,2020-6-25,Total
10604,145777,135173,11342,1363,2020-8-2,Total
237,31173,30936,25,64,2020-3-19,Total
1913,204153,202240,1231,269,2020-6-9,Total
3261,185960,182699,2795,471,2020-7-9,Total
9818,150716,140898,10093,1343,2020-7-28,Total
2611,175734,173123,2015,335,2020-6-28,Total
715,112183,111468,178,86,2020-4-13,Total
494,34447,33953,41,168,2020-5-13,Total
732,95394,94662,322,188,2020-5-24,Total
482,21725,21243,116,144,2020-4-24,Total
776,158617,157841,256,188,2020-4-5,Total
308,21342,21034,37,86,2020-5-5,Total
