hospitalized_today,confirmed,isolation,district,deaths,total_hospitalized,date,observation,active,recovered
47,,9279,Kannur,,407,2020-8-3,9686,464,
27,,24477,Kannur,,397,2020-7-8,24874,324,
11,,19322,Kannur,,175,2020-6-8,19497,127,
52,,21500,Kannur,,320,2020-6-29,21820,179,
57,,9607,Kannur,,510,2020-7-29,10117,547,
1,,1734,Kannur,,39,2020-5-12,1773,3,
26,,7734,Kannur,,102,2020-4-12,7836,42,
24,,2591,Kannur,,120,2020-4-25,2711,55,
21,,9956,Kannur,,137,2020-5-25,10093,77,
2,,2478,Kannur,,72,2020-5-4,2550,18,
53,36435,23310,Kannur,182,542,2020-12-17,23852,3537,32709
23,,10181,Kannur,,95,2020-4-4,10276,47,
141,22484,17413,Kannur,95,1075,2020-10-24,18488,5937,16448
53,31259,16171,Kannur,149,612,2020-11-24,16783,3091,28014
48,40260,11646,Kannur,205,485,2021-1-2,12131,3603,36441
66,45180,12925,Kannur,243,493,2021-1-23,13418,3465,41455
44,42555,12881,Kannur,223,363,2021-1-14,13244,2812,39507
90,34726,19873,Kannur,169,509,2020-12-9,20382,3049,31502
45,,22342,Kannur,,322,2020-6-30,22664,204,
41,,9420,Kannur,,474,2020-7-30,9894,545,
61,37293,20383,Kannur,187,595,2020-12-20,20978,3550,33548
188,4426,11400,Kannur,31,1071,2020-9-6,12471,1098,3295
92,17730,15384,Kannur,70,1125,2020-10-13,16509,6340,11317
62,,9333,Kannur,,388,2020-8-6,9721,423,
74,28595,17280,Kannur,134,792,2020-11-13,18072,4631,23825
121,3180,9738,Kannur,22,1077,2020-8-27,10815,917,2239
165,10228,13598,Kannur,42,1110,2020-9-27,14708,3818,6365
125,5371,11360,Kannur,34,1472,2020-9-10,12832,1653,3682
45,,8538,Kannur,,381,2020-8-10,8919,486,
109,27292,18278,Kannur,127,858,2020-11-8,19136,4791,22369
125,15390,14028,Kannur,59,1376,2020-10-8,15404,5759,9569
51,42047,13538,Kannur,222,373,2021-1-11,13911,2701,39111
62,45962,12470,Kannur,246,512,2021-1-26,12982,3572,42125
38,41194,12338,Kannur,217,411,2021-1-7,12749,2861,38104
48,35367,22405,Kannur,176,536,2020-12-12,22941,3075,32110
146,21180,16183,Kannur,89,1027,2020-10-21,17210,6105,14983
85,30618,16132,Kannur,147,648,2020-11-21,16780,3307,27159
10,,2458,Kannur,,102,2020-5-1,2560,43,
18,,10782,Kannur,,98,2020-4-1,10880,51,
12,,5030,Kannur,,103,2020-4-20,5133,52,
37,,7725,Kannur,,81,2020-5-20,7806,16,
9,,6398,Kannur,,44,2020-5-17,6442,6,
15,,5640,Kannur,,127,2020-4-17,5767,47,
14,,10041,Kannur,,87,2020-3-27,10128,26,
2,,79,Kannur,,9,2020-3-10,88,3,
36,,12605,Kannur,,202,2020-5-31,12807,114,
0,,35,Kannur,,5,2020-3-6,40,0,
46,39253,9888,Kannur,200,456,2020-12-29,10344,3458,35586
32,,16554,Kannur,,219,2020-6-21,16773,135,
64,,15306,Kannur,,463,2020-7-21,15769,469,
73,,24134,Kannur,,434,2020-7-16,24568,373,
31,,13826,Kannur,,189,2020-6-16,14015,132,
133,11924,14466,Kannur,47,1241,2020-10-1,15707,4877,6997
93,25099,18964,Kannur,111,957,2020-11-1,19921,5090,19894
50,32173,16265,Kannur,154,573,2020-11-28,16838,3214,28799
26,23696,18408,Kannur,101,1017,2020-10-28,19425,5783,17808
25,,19704,Kannur,,449,2020-7-18,20153,378,
20,,13893,Kannur,,197,2020-6-18,14090,136,
45,34268,20735,Kannur,164,481,2020-12-7,21216,2971,31127
2,,2457,Kannur,,86,2020-5-2,2543,38,
23,,10201,Kannur,,100,2020-4-2,10301,56,
11,,2801,Kannur,,46,2020-5-14,2847,5,
18,,7644,Kannur,,114,2020-4-14,7758,43,
20,,2482,Kannur,,110,2020-4-23,2592,59,
34,,9207,Kannur,,130,2020-5-23,9337,55,
44,45657,12139,Kannur,245,495,2021-1-25,12634,3407,41986
37,42320,13630,Kannur,222,357,2021-1-12,13987,2773,39312
34,40572,11828,Kannur,210,435,2021-1-4,12263,3305,37045
264,26682,28625,Kannur,116,2245,2020-11-6,30870,4643,21918
188,4226,11373,Kannur,30,990,2020-9-5,12363,968,3226
140,14411,13812,Kannur,59,1348,2020-10-6,15160,6355,7994
53,,9257,Kannur,,372,2020-8-5,9629,409,
6,,10660,Kannur,,88,2020-3-29,10748,38,
0,,43,Kannur,,11,2020-3-8,54,0,
103,6068,12546,Kannur,35,1362,2020-9-13,13908,2064,3966
55,,8661,Kannur,,403,2020-8-13,9064,455,
113,2800,9232,Kannur,18,827,2020-8-24,10059,808,1972
129,9042,13386,Kannur,40,1092,2020-9-24,14478,3151,5848
65,46594,12406,Kannur,247,516,2021-1-28,12922,3722,42605
40,41625,13476,Kannur,218,385,2021-1-9,13861,2752,38642
10,,7418,Kannur,,53,2020-5-19,7471,14,
10,,5881,Kannur,,106,2020-4-19,5987,48,
29,,25706,Kannur,,387,2020-7-15,26093,357,
16,,13719,Kannur,,207,2020-6-15,13926,124,
31,,16996,Kannur,,218,2020-6-22,17214,120,
91,,13523,Kannur,,541,2020-7-22,14064,510,
42,,22183,Kannur,,426,2020-7-3,22609,226,
21,,15752,Kannur,,211,2020-6-3,15963,118,
41,38920,12070,Kannur,196,480,2020-12-27,12550,3509,35207
74,28958,16968,Kannur,134,789,2020-11-14,17757,4427,24392
125,18033,15059,Kannur,71,1063,2020-10-14,16122,6206,11753
203,4844,11692,Kannur,34,1360,2020-9-8,13052,1337,3471
16,,158,Kannur,,23,2020-3-13,181,4,
42,,8962,Kannur,,362,2020-8-8,9324,418,
15,,7123,Kannur,,70,2020-3-24,7193,15,
0,,35,Kannur,,3,2020-3-5,38,0,
58,35919,21182,Kannur,181,519,2020-12-15,21701,3224,32508
66,31727,16374,Kannur,154,593,2020-11-26,16967,3083,28484
165,3410,10467,Kannur,24,1060,2020-8-29,11527,917,2467
138,10970,13864,Kannur,47,1165,2020-9-29,15029,4234,6686
79,22932,17913,Kannur,99,1061,2020-10-26,18974,5747,17082
60,37754,17438,Kannur,189,569,2020-12-22,18007,3399,34158
75,28009,17858,Kannur,132,873,2020-11-11,18731,4692,23180
141,17086,15357,Kannur,63,1103,2020-10-11,16460,6275,10745
106,3522,10950,Kannur,26,1055,2020-8-30,12005,914,2580
185,11489,14501,Kannur,47,1171,2020-9-30,15672,4571,6868
39,,23834,Kannur,,439,2020-7-6,24273,286,
20,,18031,Kannur,,201,2020-6-6,18232,127,
35,,19658,Kannur,,270,2020-6-27,19928,152,
62,,11798,Kannur,,502,2020-7-27,12300,479,
26,,24713,Kannur,,390,2020-7-10,25103,329,
12,,20518,Kannur,,181,2020-6-10,20699,124,
16,,5149,Kannur,,38,2020-3-21,5187,4,
10,,336,Kannur,,36,2020-3-16,372,1,
60,34912,23243,Kannur,171,504,2020-12-10,23747,2941,31794
58,30995,16067,Kannur,148,640,2020-11-23,16707,3145,27697
121,22054,16769,Kannur,91,1016,2020-10-23,17785,5866,16093
58,40063,11949,Kannur,205,444,2021-1-1,12393,3625,36222
129,19921,15694,Kannur,81,1052,2020-10-18,16746,5896,13941
54,43479,14329,Kannur,233,407,2021-1-17,14736,2973,40259
82,29819,16216,Kannur,143,705,2020-11-18,16921,3657,26014
58,44248,12730,Kannur,239,439,2021-1-20,13169,3151,40843
12,,2606,Kannur,,114,2020-4-26,2720,54,
40,,10412,Kannur,,165,2020-5-26,10577,85,
1,,518,Kannur,,38,2020-5-11,556,3,
21,,7781,Kannur,,100,2020-4-11,7881,44,
25,,10812,Kannur,,92,2020-3-30,10904,49,
8,,438,Kannur,,53,2020-5-7,491,15,
13,,10469,Kannur,,92,2020-4-7,10561,46,
72,33048,20548,Kannur,157,511,2020-12-2,21059,2949,29936
72,37001,21678,Kannur,187,556,2020-12-19,22234,3418,33388
100,25629,19329,Kannur,112,919,2020-11-3,20248,5048,20464
160,12972,14563,Kannur,53,1334,2020-10-3,15897,5412,7504
79,2519,8553,Kannur,17,734,2020-8-21,9287,717,1783
110,8128,14121,Kannur,39,999,2020-9-21,15120,3025,5061
139,6760,13555,Kannur,36,1113,2020-9-16,14668,2213,4508
77,,8502,Kannur,,540,2020-8-16,9042,530,
43,,9388,Kannur,,454,2020-7-31,9842,515,
48,,9302,Kannur,,377,2020-8-7,9679,408,
207,4686,11625,Kannur,31,1217,2020-9-7,12842,1288,3365
137,9896,13177,Kannur,40,1113,2020-9-26,14290,3641,6212
178,3078,9430,Kannur,19,962,2020-8-26,10392,937,2120
76,,8316,Kannur,,415,2020-8-11,8731,489,
122,5627,12263,Kannur,35,1564,2020-9-11,13827,1847,3743
152,24115,18368,Kannur,105,1169,2020-10-29,19537,5519,18487
67,32450,19270,Kannur,154,532,2020-11-29,19802,3232,29058
61,32847,19224,Kannur,156,516,2020-12-1,19740,3007,29678
26,,8473,Kannur,,96,2020-5-21,8569,21,
17,,4263,Kannur,,102,2020-4-21,4365,54,
15,,6584,Kannur,,122,2020-4-16,6706,47,
10,,5653,Kannur,,42,2020-5-16,5695,4,
59,39023,10563,Kannur,198,459,2020-12-28,11022,3434,35383
51,41887,13569,Kannur,220,383,2021-1-10,13952,2770,38884
65,46319,12614,Kannur,246,517,2021-1-27,13131,3722,42331
51,41043,12168,Kannur,213,423,2021-1-6,12591,3172,37646
124,15946,14347,Kannur,59,1245,2020-10-9,15592,5823,10061
80,27444,18082,Kannur,127,907,2020-11-9,18989,4810,22502
14,,9110,Kannur,,80,2020-3-26,9190,24,
30,,12286,Kannur,,205,2020-5-30,12491,113,
16,,2579,Kannur,,104,2020-4-30,2683,47,
3,,121,Kannur,,7,2020-3-11,128,3,
2,,37,Kannur,,8,2020-3-7,45,0,
54,30407,15833,Kannur,147,656,2020-11-20,16489,3569,26686
93,20614,16239,Kannur,86,996,2020-10-20,17235,5968,14557
63,35634,22128,Kannur,180,530,2020-12-13,22658,3227,32221
45,34475,20360,Kannur,164,489,2020-12-8,20849,3020,31285
96,28355,17662,Kannur,133,791,2020-11-12,18453,4823,23394
155,17360,15212,Kannur,69,1097,2020-10-12,16309,6413,10875
51,37452,18717,Kannur,187,568,2020-12-21,19285,3405,33852
35,,17310,Kannur,,426,2020-7-20,17736,417,
30,,15811,Kannur,,203,2020-6-20,16014,125,
23,,14220,Kannur,,195,2020-6-17,14415,136,
36,,21846,Kannur,,452,2020-7-17,22298,374,
17,,13100,Kannur,,197,2020-6-1,13297,108,
60,,22459,Kannur,,342,2020-7-1,22801,221,
157,,8494,Kannur,,647,2020-8-19,9141,731,
63,31501,16355,Kannur,151,603,2020-11-25,16958,3010,28334
0,,22,Kannur,,0,2020-3-2,22,0,
115,22758,17826,Kannur,96,1076,2020-10-25,18902,5673,16985
143,7572,14324,Kannur,36,991,2020-9-19,15315,2668,4865
69,36169,20399,Kannur,181,541,2020-12-16,20940,3373,32608
20,,218,Kannur,,43,2020-3-14,261,1,
23,,6409,Kannur,,72,2020-3-23,6481,15,
21,,11837,Kannur,,189,2020-5-29,12026,99,
19,,2579,Kannur,,102,2020-4-29,2681,47,
17,,9311,Kannur,,92,2020-4-8,9403,49,
8,,147,Kannur,,50,2020-5-8,197,5,
65,29606,16491,Kannur,143,686,2020-11-17,17177,3820,25638
24,,16757,Kannur,,200,2020-6-4,16957,117,
159,19459,15311,Kannur,81,1075,2020-10-17,16386,5971,13404
35,,22569,Kannur,,420,2020-7-4,22989,246,
52,38245,14947,Kannur,190,533,2020-12-24,15480,3459,34588
29,,22601,Kannur,,190,2020-6-12,22791,123,
48,,24443,Kannur,,390,2020-7-12,24833,334,
32,,12346,Kannur,,442,2020-7-25,12788,489,
53,,18326,Kannur,,266,2020-6-25,18592,144,
59,43666,14027,Kannur,233,412,2021-1-18,14439,2993,40426
69,,8501,Kannur,,435,2020-8-14,8936,476,
106,6300,12742,Kannur,35,1349,2020-9-14,14091,2161,4101
62,39797,11171,Kannur,203,455,2020-12-31,11626,3575,36009
173,8636,13742,Kannur,40,1165,2020-9-23,14907,3176,5417
170,2724,8944,Kannur,18,810,2020-8-23,9754,777,1927
25,,9531,Kannur,,387,2020-8-2,9918,446,
118,3815,10582,Kannur,26,1030,2020-9-2,11612,895,2892
12,,3559,Kannur,,24,2020-3-19,3583,1,
86,26328,887,Kannur,115,19345,2020-11-5,20232,4683,21525
151,13866,13744,Kannur,57,1379,2020-10-5,15123,6063,7743
47,40439,11813,Kannur,208,466,2021-1-3,12279,3420,36799
49,43033,12673,Kannur,227,373,2021-1-15,13046,2858,39934
101,24456,18867,Kannur,106,1018,2020-10-30,19885,5480,18866
22,,19875,Kannur,,197,2020-6-9,20072,133,
38,,25134,Kannur,,410,2020-7-9,25544,319,
61,32625,19124,Kannur,154,512,2020-11-30,19636,3108,29357
69,33611,21003,Kannur,159,492,2020-12-4,21495,3038,30408
61,,11224,Kannur,,499,2020-7-28,11723,509,
47,,20606,Kannur,,305,2020-6-28,20911,179,
20,,7687,Kannur,,110,2020-4-13,7797,43,
9,,2459,Kannur,,38,2020-5-13,2497,4,
31,,9587,Kannur,,139,2020-5-24,9726,67,
15,,2435,Kannur,,107,2020-4-24,2542,56,
15,,10343,Kannur,,87,2020-4-5,10430,49,
4,,2172,Kannur,,55,2020-5-5,2227,18,
72,14428,10050,Wayanad,39,656,2020-12-18,10706,2365,12023
19,1497,2984,Wayanad,5,239,2020-8-31,3223,239,1253
92,3894,2946,Wayanad,5,828,2020-10-2,3774,1131,2758
0,,5831,Wayanad,,24,2020-6-7,5855,16,
15,7208,7898,Wayanad,13,559,2020-11-2,8457,935,6260
9,,3568,Wayanad,,52,2020-7-7,3620,41,
23,,2679,Wayanad,,148,2020-7-26,2827,175,
3,,3593,Wayanad,,33,2020-6-26,3626,34,
0,,6628,Wayanad,,27,2020-6-11,6655,20,
4,,3505,Wayanad,,73,2020-7-11,3578,65,
57,9181,11106,Wayanad,21,547,2020-11-19,11653,1128,8032
39,5827,4274,Wayanad,5,683,2020-10-19,4957,1114,4708
100,11409,8311,Wayanad,25,834,2020-12-3,9145,1771,9613
0,,0,Wayanad,,0,2020-3-1,0,0,
0,,736,Wayanad,,0,2020-3-20,736,0,
0,,377,Wayanad,,0,2020-3-17,377,0,
58,6117,4969,Wayanad,5,690,2020-10-22,5659,1079,5033
78,9621,9848,Wayanad,21,613,2020-11-22,10461,1217,8383
27,12849,11343,Wayanad,30,666,2020-12-11,12009,2188,10630
1,,3964,Wayanad,,13,2020-5-27,3977,10,
1,,971,Wayanad,,7,2020-4-27,978,0,
2,,8498,Wayanad,,13,2020-3-31,8511,3,
1,,10863,Wayanad,,7,2020-4-10,10870,1,
2,,1742,Wayanad,,10,2020-5-10,1752,7,
2,,11579,Wayanad,,9,2020-4-6,11588,3,
1,,778,Wayanad,,9,2020-5-6,787,4,
43,20020,8532,Wayanad,58,349,2021-1-16,8881,3112,16849
46,21119,7528,Wayanad,62,391,2021-1-21,7919,3350,17706
70,2617,2733,Wayanad,5,639,2020-9-20,3372,684,1928
40,1246,2666,Wayanad,3,387,2020-8-20,3053,353,890
29,,2374,Wayanad,,387,2020-8-17,2761,308,
70,2357,2448,Wayanad,5,558,2020-9-17,3006,587,1765
137,4833,3470,Wayanad,5,848,2020-10-10,4318,1175,3653
63,8138,9586,Wayanad,19,551,2020-11-10,10137,1026,7093
115,15400,9035,Wayanad,46,725,2020-12-23,9760,2542,12811
51,,2485,Wayanad,,355,2020-8-1,2840,349,
23,1505,2787,Wayanad,5,238,2020-9-1,3025,223,1277
57,21956,6718,Wayanad,65,418,2021-1-24,7136,3702,18188
50,19541,8453,Wayanad,57,356,2021-1-13,8809,3022,16461
49,17703,8264,Wayanad,53,349,2021-1-5,8613,2541,15108
4,,3212,Wayanad,,31,2020-6-19,3243,22,
33,,3119,Wayanad,,177,2020-7-19,3296,154,
3,,10835,Wayanad,,7,2020-4-3,10842,3,
62,6560,6063,Wayanad,9,560,2020-10-27,6623,928,5623
43,10258,8461,Wayanad,22,688,2020-11-27,9149,1367,8869
3,,835,Wayanad,,6,2020-5-3,841,1,
48,13427,10731,Wayanad,35,631,2020-12-14,11362,2086,11305
2,,9091,Wayanad,,6,2020-4-15,9097,1,
2,,1332,Wayanad,,20,2020-5-15,1352,19,
0,,3158,Wayanad,,17,2020-5-22,3175,11,
1,,2184,Wayanad,,8,2020-4-22,2192,1,
79,5353,3599,Wayanad,5,795,2020-10-15,4394,1189,4159
59,8775,11361,Wayanad,20,538,2020-11-15,11899,1101,7654
50,15892,8972,Wayanad,47,621,2020-12-26,9593,2549,13295
35,,2464,Wayanad,,411,2020-8-4,2875,370,
63,1645,2611,Wayanad,5,281,2020-9-4,2892,292,1348
0,,5453,Wayanad,,5,2020-3-28,5458,1,
8,,2379,Wayanad,,338,2020-8-12,2717,274,
59,2011,2406,Wayanad,5,490,2020-9-12,2896,473,1533
1,,14,Wayanad,,1,2020-3-9,15,0,
57,2955,2755,Wayanad,5,631,2020-9-25,3386,704,2246
38,1364,3415,Wayanad,4,297,2020-8-25,3712,278,1082
3,,6873,Wayanad,,4,2020-4-18,6877,1,
7,,2779,Wayanad,,34,2020-5-18,2813,17,
79,4388,3276,Wayanad,5,782,2020-10-7,4058,1141,3242
72,7871,8882,Wayanad,16,660,2020-11-7,9542,1106,6749
6,,7429,Wayanad,,33,2020-6-14,7462,20,
14,,3485,Wayanad,,99,2020-7-14,3584,94,
11,,2754,Wayanad,,201,2020-7-23,2955,185,
6,,3547,Wayanad,,38,2020-6-23,3585,27,
6,,5056,Wayanad,,22,2020-6-2,5078,14,
7,,3646,Wayanad,,51,2020-7-2,3697,40,
39,18395,8127,Wayanad,54,358,2021-1-8,8485,2740,15600
33,,2413,Wayanad,,385,2020-8-9,2798,319,
0,,38,Wayanad,,0,2020-3-12,38,0,
25,1810,2082,Wayanad,5,293,2020-9-9,2375,328,1477
0,,1908,Wayanad,,3,2020-3-25,1911,0,
0,,4,Wayanad,,0,2020-3-4,4,0,
74,3260,3178,Wayanad,5,621,2020-9-28,3799,735,2520
27,1438,3467,Wayanad,4,316,2020-8-28,3783,269,1165
114,12060,9303,Wayanad,28,895,2020-12-6,10198,2051,9980
94,2425,2509,Wayanad,5,573,2020-9-18,3082,576,1844
0,,4,Wayanad,,0,2020-3-3,4,0,
42,,2424,Wayanad,,360,2020-8-18,2784,307,
2,,144,Wayanad,,2,2020-3-15,146,0,
0,,1113,Wayanad,,1,2020-3-22,1114,0,
91,11847,9082,Wayanad,28,833,2020-12-5,9915,1919,9900
103,7076,7339,Wayanad,13,624,2020-10-31,7963,1007,6056
42,20559,8559,Wayanad,62,336,2021-1-19,8895,3217,17279
90,4084,2744,Wayanad,5,826,2020-10-4,3570,1132,2947
91,7477,8290,Wayanad,14,624,2020-11-4,8914,1033,6430
4,,842,Wayanad,,9,2020-4-28,851,0,
4,,4159,Wayanad,,15,2020-5-28,4174,10,
2,,1658,Wayanad,,8,2020-5-9,1666,4,
1,,11111,Wayanad,,6,2020-4-9,11117,1,
50,16758,8518,Wayanad,48,551,2020-12-30,9069,2740,13969
5,,3569,Wayanad,,39,2020-7-5,3608,33,
3,,5512,Wayanad,,25,2020-6-5,5537,16,
19,,3468,Wayanad,,88,2020-7-13,3556,82,
4,,7226,Wayanad,,34,2020-6-13,7260,20,
3,,3600,Wayanad,,31,2020-6-24,3631,29,
21,,2678,Wayanad,,190,2020-7-24,2868,179,
81,15824,9403,Wayanad,47,652,2020-12-25,10055,2590,13186
55,5511,3695,Wayanad,5,735,2020-10-16,4430,1192,4314
25,8812,11768,Wayanad,21,506,2020-11-16,12274,1070,7721
63,2151,2436,Wayanad,5,509,2020-9-15,2945,472,1674
76,,2407,Wayanad,,369,2020-8-15,2776,319,
31,1297,3255,Wayanad,3,368,2020-8-22,3623,308,986
71,2716,2801,Wayanad,5,657,2020-9-22,3458,676,2035
0,,433,Wayanad,,0,2020-3-18,433,0,
26,1561,2730,Wayanad,5,247,2020-9-3,2977,236,1320
32,,2478,Wayanad,,391,2020-8-3,2869,365,
8,,3561,Wayanad,,56,2020-7-8,3617,54,
3,,5981,Wayanad,,25,2020-6-8,6006,15,
5,,3631,Wayanad,,45,2020-6-29,3676,43,
81,,2344,Wayanad,,237,2020-7-29,2581,219,
3,,2003,Wayanad,,18,2020-5-12,2021,8,
2,,10321,Wayanad,,5,2020-4-12,10326,1,
1,,1080,Wayanad,,8,2020-4-25,1088,0,
0,,3636,Wayanad,,18,2020-5-25,3654,8,
4,,890,Wayanad,,10,2020-5-4,900,1,
68,14209,10158,Wayanad,37,690,2020-12-17,10848,2340,11831
1,,10900,Wayanad,,7,2020-4-4,10907,3,
64,6342,5231,Wayanad,5,672,2020-10-24,5903,1065,5272
58,9763,9237,Wayanad,22,567,2020-11-24,9804,1165,8576
39,17301,8221,Wayanad,50,412,2021-1-2,8633,2591,14659
49,21664,6758,Wayanad,64,407,2021-1-23,7165,3588,18011
45,19293,8419,Wayanad,55,356,2021-1-14,8775,2955,16282
85,12648,10746,Wayanad,29,821,2020-12-9,11567,2252,10366
2,,3663,Wayanad,,43,2020-6-30,3706,39,
65,,2311,Wayanad,,285,2020-7-30,2596,205,
92,14873,9631,Wayanad,41,758,2020-12-20,10389,2487,12344
32,1705,2348,Wayanad,5,289,2020-9-6,2637,293,1407
41,5126,3701,Wayanad,5,786,2020-10-13,4487,1147,3974
44,,2470,Wayanad,,413,2020-8-6,2883,367,
62,8503,10639,Wayanad,19,570,2020-11-13,11209,1065,7419
50,1419,3563,Wayanad,4,299,2020-8-27,3862,257,1158
97,3216,3132,Wayanad,5,615,2020-9-27,3747,754,2457
107,1905,2226,Wayanad,5,387,2020-9-10,2613,413,1487
25,,2411,Wayanad,,363,2020-8-10,2774,311,
49,7976,9088,Wayanad,17,646,2020-11-8,9734,1105,6854
109,4519,3258,Wayanad,5,786,2020-10-8,4044,1143,3371
22,18857,8650,Wayanad,54,342,2021-1-11,8992,2801,16001
76,22268,6775,Wayanad,66,430,2021-1-26,7205,3686,18515
47,18157,8234,Wayanad,54,369,2021-1-7,8603,2628,15474
126,13132,11110,Wayanad,33,710,2020-12-12,11820,2148,10950
100,6046,4766,Wayanad,5,702,2020-10-21,5468,1128,4913
86,9468,10396,Wayanad,21,599,2020-11-21,10995,1185,8262
1,,825,Wayanad,,13,2020-5-1,838,0,
0,,10020,Wayanad,,11,2020-4-1,10031,3,
1,,4814,Wayanad,,7,2020-4-20,4821,1,
2,,2607,Wayanad,,26,2020-5-20,2633,16,
7,,2415,Wayanad,,30,2020-5-17,2445,17,
0,,7968,Wayanad,,5,2020-4-17,7973,1,
1,,4264,Wayanad,,5,2020-3-27,4269,1,
0,,22,Wayanad,,1,2020-3-10,23,0,
2,,4698,Wayanad,,13,2020-5-31,4711,10,
0,,9,Wayanad,,0,2020-3-6,9,0,
54,16491,8879,Wayanad,48,569,2020-12-29,9448,2690,13752
8,,3417,Wayanad,,34,2020-6-21,3451,23,
16,,2889,Wayanad,,184,2020-7-21,3073,183,
16,,3547,Wayanad,,120,2020-7-16,3667,107,
3,,3392,Wayanad,,29,2020-6-16,3421,16,
115,3786,3112,Wayanad,5,805,2020-10-1,3917,1098,2683
66,7162,7787,Wayanad,13,614,2020-11-1,8401,961,6188
155,10509,8148,Wayanad,22,765,2020-11-28,8913,1473,9014
107,6748,6440,Wayanad,10,610,2020-10-28,7050,978,5760
13,,3297,Wayanad,,145,2020-7-18,3442,153,
4,,3392,Wayanad,,28,2020-6-18,3420,17,
40,12123,9901,Wayanad,28,794,2020-12-7,10695,1964,10130
2,,780,Wayanad,,10,2020-5-2,790,1,
5,,10745,Wayanad,,8,2020-4-2,10753,3,
8,,1934,Wayanad,,22,2020-5-14,1956,14,
0,,9499,Wayanad,,5,2020-4-14,9504,1,
3,,1572,Wayanad,,7,2020-4-23,1579,1,
4,,3362,Wayanad,,21,2020-5-23,3383,12,
129,22023,6663,Wayanad,66,397,2021-1-25,7060,3705,18251
39,19064,8581,Wayanad,55,349,2021-1-12,8930,2897,16111
22,17528,8177,Wayanad,50,356,2021-1-4,8533,2540,14937
255,7758,25702,Wayanad,16,2548,2020-11-6,28250,1099,6643
41,1665,2618,Wayanad,5,290,2020-9-5,2908,283,1377
77,4250,3210,Wayanad,5,757,2020-10-6,3967,1106,3139
25,,2464,Wayanad,,393,2020-8-5,2857,343,
5,,6728,Wayanad,,8,2020-3-29,6736,1,
0,,9,Wayanad,,1,2020-3-8,10,0,
64,2067,2423,Wayanad,5,517,2020-9-13,2940,496,1566
25,,2441,Wayanad,,331,2020-8-13,2772,268,
12,1327,3477,Wayanad,3,294,2020-8-24,3771,274,1050
89,2881,2787,Wayanad,5,657,2020-9-24,3444,709,2167
35,22702,6667,Wayanad,67,430,2021-1-28,7097,3826,18808
36,18608,8473,Wayanad,54,350,2021-1-9,8823,2814,15739
1,,2929,Wayanad,,33,2020-5-19,2962,17,
3,,5462,Wayanad,,6,2020-4-19,5468,1,
19,,3566,Wayanad,,111,2020-7-15,3677,95,
1,,3385,Wayanad,,34,2020-6-15,3419,21,
0,,3497,Wayanad,,33,2020-6-22,3530,28,
22,,2813,Wayanad,,199,2020-7-22,3012,180,
1,,3605,Wayanad,,40,2020-7-3,3645,31,
3,,5475,Wayanad,,24,2020-6-3,5499,13,
51,16123,8959,Wayanad,48,598,2020-12-27,9557,2617,13457
78,8674,10891,Wayanad,19,579,2020-11-14,11470,1127,7528
81,5210,3589,Wayanad,5,821,2020-10-14,4410,1165,4040
22,1733,2168,Wayanad,5,294,2020-9-8,2462,276,1452
0,,57,Wayanad,,0,2020-3-13,57,0,
24,,2389,Wayanad,,404,2020-8-8,2793,342,
0,,1496,Wayanad,,3,2020-3-24,1499,0,
0,,7,Wayanad,,0,2020-3-5,7,0,
97,13708,10890,Wayanad,36,636,2020-12-15,11526,2204,11467
96,10153,8714,Wayanad,22,707,2020-11-26,9421,1355,8776
20,1459,3489,Wayanad,5,293,2020-8-29,3782,251,1203
106,3429,3125,Wayanad,5,669,2020-9-29,3794,851,2573
28,6457,5774,Wayanad,9,593,2020-10-26,6367,936,5512
78,15140,9641,Wayanad,45,673,2020-12-22,10314,2435,12659
76,8297,9929,Wayanad,19,598,2020-11-11,10527,1102,7176
113,4981,3689,Wayanad,5,888,2020-10-11,4577,1227,3749
10,1472,2987,Wayanad,5,249,2020-8-30,3236,242,1225
128,3643,3106,Wayanad,5,747,2020-9-30,3853,1014,2624
12,,3549,Wayanad,,49,2020-7-6,3598,41,
4,,5633,Wayanad,,26,2020-6-6,5659,16,
6,,3516,Wayanad,,37,2020-6-27,3553,39,
29,,2661,Wayanad,,150,2020-7-27,2811,145,
11,,3513,Wayanad,,72,2020-7-10,3585,54,
11,,6384,Wayanad,,32,2020-6-10,6416,20,
1,,888,Wayanad,,1,2020-3-21,889,0,
0,,215,Wayanad,,2,2020-3-16,217,0,
62,12762,11428,Wayanad,29,788,2020-12-10,12216,2251,10481
36,9660,9720,Wayanad,22,574,2020-11-23,10294,1173,8465
79,6263,5268,Wayanad,5,698,2020-10-23,5966,1112,5146
40,17097,8614,Wayanad,49,477,2021-1-1,9091,2566,14481
119,5776,3900,Wayanad,5,758,2020-10-18,4658,1191,4580
40,20246,8565,Wayanad,59,342,2021-1-17,8907,3158,17028
77,9067,11423,Wayanad,21,547,2020-11-18,11970,1132,7914
70,20881,8324,Wayanad,62,383,2021-1-20,8707,3347,17471
2,,1021,Wayanad,,6,2020-4-26,1027,0,
2,,3837,Wayanad,,12,2020-5-26,3849,8,
6,,1839,Wayanad,,16,2020-5-11,1855,8,
1,,10692,Wayanad,,3,2020-4-11,10695,1,
4,,7894,Wayanad,,12,2020-3-30,7906,3,
2,,923,Wayanad,,8,2020-5-7,931,4,
