isolation,date,confirmed,total_hospitalized,hospitalized_today,recovered,observation,active,district,deaths
45,2020-3-10,,1,0,,46,0,Idukki,
5658,2020-5-31,,12,3,,5670,7,Idukki,
10,2020-3-6,,0,0,,10,0,Idukki,
4268,2020-6-21,,47,6,,4315,47,Idukki,
5218,2020-7-21,,278,20,,5496,274,Idukki,
5949,2020-7-16,,173,60,,6122,187,Idukki,
3944,2020-6-16,,37,3,,3981,27,Idukki,
10221,2020-10-1,3922,706,73,2727,10927,1190,Idukki,3
6077,2020-7-18,,189,13,,6266,214,Idukki,
4190,2020-6-18,,37,2,,4227,33,Idukki,
1628,2020-5-2,,17,0,,1645,12,Idukki,
2829,2020-4-2,,7,1,,2836,9,Idukki,
1443,2020-5-14,,3,1,,1446,1,Idukki,
3674,2020-4-14,,0,0,,3674,0,Idukki,
1332,2020-4-23,,4,1,,1336,4,Idukki,
4108,2020-5-23,,9,5,,4117,2,Idukki,
4357,2020-9-5,1862,221,34,1577,4578,281,Idukki,3
11429,2020-10-6,4387,495,23,3162,11924,1219,Idukki,4
3916,2020-8-5,,265,5,,4181,273,Idukki,
2259,2020-3-29,,6,3,,2265,2,Idukki,
12,2020-3-8,,0,0,,12,0,Idukki,
6387,2020-9-13,2273,414,80,1766,6801,503,Idukki,3
3680,2020-8-13,,234,48,,3914,248,Idukki,
4017,2020-8-24,1524,285,28,1190,4302,330,Idukki,3
7254,2020-9-24,3118,597,78,2289,7851,824,Idukki,3
3116,2020-5-19,,5,0,,3121,1,Idukki,
2181,2020-4-19,,4,1,,2185,0,Idukki,
5899,2020-7-15,,118,4,,6017,166,Idukki,
3926,2020-6-15,,36,7,,3962,27,Idukki,
4310,2020-6-22,,53,9,,4363,49,Idukki,
4851,2020-7-22,,278,2,,5129,315,Idukki,
4367,2020-7-3,,44,6,,4411,42,Idukki,
6256,2020-6-3,,11,2,,6267,17,Idukki,
5111,2020-9-8,1990,263,54,1640,5374,346,Idukki,3
52,2020-3-13,,0,0,,52,0,Idukki,
3784,2020-8-8,,284,47,,4068,297,Idukki,
1118,2020-3-24,,5,2,,1123,0,Idukki,
9,2020-3-5,,0,0,,9,0,Idukki,
4163,2020-8-29,1696,297,45,1345,4460,347,Idukki,3
9478,2020-9-29,3635,654,89,2636,10132,994,Idukki,3
4343,2020-8-30,1731,284,35,1390,4627,337,Idukki,3
9532,2020-9-30,3792,700,57,2657,10232,1130,Idukki,3
4100,2020-7-6,,51,9,,4151,53,Idukki,
6880,2020-6-6,,28,5,,6908,22,Idukki,
4275,2020-6-27,,56,6,,4331,48,Idukki,
4284,2020-7-27,,312,31,,4596,377,Idukki,
5539,2020-7-10,,94,25,,5633,95,Idukki,
8194,2020-6-10,,26,2,,8220,26,Idukki,
537,2020-3-21,,0,0,,537,1,Idukki,
92,2020-3-16,,0,0,,92,1,Idukki,
1346,2020-4-26,,11,3,,1357,10,Idukki,
4687,2020-5-26,,3,1,,4690,2,Idukki,
1220,2020-5-11,,12,1,,1232,0,Idukki,
4363,2020-4-11,,8,0,,4371,1,Idukki,
2655,2020-3-30,,6,2,,2661,4,Idukki,
1093,2020-5-7,,2,0,,1095,1,Idukki,
4055,2020-4-7,,9,1,,4064,7,Idukki,
10804,2020-10-3,4164,597,44,2935,11401,1223,Idukki,4
3910,2020-8-21,1439,312,36,1077,4222,358,Idukki,3
7769,2020-9-21,2846,531,55,2131,8300,711,Idukki,3
6881,2020-9-16,2436,495,54,1855,7376,577,Idukki,3
3997,2020-8-16,,251,30,,4248,279,Idukki,
3907,2020-7-31,,335,36,,4242,355,Idukki,
3859,2020-8-7,,257,36,,4116,271,Idukki,
4844,2020-9-7,1905,222,21,1628,5066,273,Idukki,3
8079,2020-9-26,3339,638,66,2422,8717,912,Idukki,3
3785,2020-8-26,1593,260,9,1240,4045,349,Idukki,3
3499,2020-8-11,,238,21,,3737,227,Idukki,
5885,2020-9-11,2147,358,60,1718,6243,425,Idukki,3
3688,2020-5-21,,5,1,,3693,2,Idukki,
1775,2020-4-21,,5,1,,1780,0,Idukki,
3146,2020-4-16,,0,0,,3146,0,Idukki,
2568,2020-5-16,,5,1,,2573,1,Idukki,
12135,2020-10-9,4781,441,58,3418,12576,1356,Idukki,5
1304,2020-3-26,,3,1,,1307,2,Idukki,
5487,2020-5-30,,12,6,,5499,7,Idukki,
1566,2020-4-30,,26,3,,1592,14,Idukki,
53,2020-3-11,,0,0,,53,0,Idukki,
11,2020-3-7,,0,0,,11,0,Idukki,
5710,2020-7-20,,267,52,,5977,280,Idukki,
4119,2020-6-20,,41,6,,4160,36,Idukki,
4074,2020-6-17,,35,4,,4109,27,Idukki,
6046,2020-7-17,,186,21,,6232,193,Idukki,
5830,2020-6-1,,8,1,,5838,8,Idukki,
4373,2020-7-1,,49,1,,4422,48,Idukki,
3979,2020-8-19,,236,13,,4215,287,Idukki,
5,2020-3-2,,0,3,,5,0,Idukki,
7137,2020-9-19,2687,567,117,2029,7704,654,Idukki,3
58,2020-3-14,,0,0,,58,0,Idukki,
640,2020-3-23,,3,0,,643,0,Idukki,
5264,2020-5-29,,6,1,,5270,4,Idukki,
1559,2020-4-29,,25,3,,1584,14,Idukki,
4246,2020-4-8,,9,0,,4255,5,Idukki,
1115,2020-5-8,,2,0,,1117,1,Idukki,
6478,2020-6-4,,20,9,,6498,17,Idukki,
4126,2020-7-4,,42,2,,4168,41,Idukki,
8818,2020-6-12,,30,2,,8848,23,Idukki,
5761,2020-7-12,,104,6,,5865,112,Idukki,
4344,2020-7-25,,288,31,,4632,317,Idukki,
4424,2020-6-25,,56,7,,4480,54,Idukki,
3924,2020-8-14,,245,19,,4169,298,Idukki,
6589,2020-9-14,2331,438,50,1791,7027,536,Idukki,3
3940,2020-8-23,1505,305,38,1142,4245,359,Idukki,3
3965,2020-8-2,,329,24,,4294,358,Idukki,
4112,2020-9-2,1758,247,13,1469,4359,285,Idukki,3
479,2020-3-19,,1,1,,480,1,Idukki,
11524,2020-10-5,4331,542,55,3076,12066,1249,Idukki,4
7939,2020-6-9,,26,0,,7965,22,Idukki,
5188,2020-7-9,,75,28,,5263,85,Idukki,
4248,2020-7-28,,360,75,,4608,357,Idukki,
4483,2020-6-28,,47,2,,4530,46,Idukki,
3750,2020-4-13,,5,2,,3755,0,Idukki,
1303,2020-5-13,,4,2,,1307,0,Idukki,
4271,2020-5-24,,11,5,,4282,2,Idukki,
1409,2020-4-24,,10,6,,1419,4,Idukki,
3600,2020-4-5,,8,0,,3608,7,Idukki,
1591,2020-5-5,,5,2,,1596,1,Idukki,
13789,2020-8-31,4017,1245,217,2548,15034,1466,Kottayam,3
17275,2020-10-2,11489,2824,169,6739,20099,4727,Kottayam,23
11858,2020-6-7,,30,1,,11888,34,Kottayam,
8191,2020-7-7,,114,9,,8305,118,Kottayam,
9227,2020-7-26,,371,86,,9598,414,Kottayam,
8736,2020-6-26,,95,4,,8831,114,Kottayam,
13262,2020-6-11,,41,1,,13303,47,Kottayam,
8841,2020-7-11,,122,8,,8963,141,Kottayam,
28,2020-3-1,,0,0,,28,0,Kottayam,
1862,2020-3-20,,5,0,,1867,2,Kottayam,
1238,2020-3-17,,8,1,,1246,2,Kottayam,
6647,2020-5-27,,17,0,,6664,19,Kottayam,
715,2020-4-27,,12,6,,727,17,Kottayam,
3254,2020-3-31,,4,0,,3258,1,Kottayam,
2584,2020-4-10,,1,1,,2585,0,Kottayam,
2066,2020-5-10,,0,0,,2066,0,Kottayam,
3219,2020-4-6,,3,3,,3222,0,Kottayam,
1618,2020-5-6,,6,0,,1624,0,Kottayam,
18381,2020-9-20,7661,2300,214,4876,20681,2777,Kottayam,8
9529,2020-8-20,2596,793,202,1664,10322,930,Kottayam,2
9604,2020-8-17,,598,107,,10202,665,Kottayam,
18134,2020-9-17,6899,1884,155,4524,20018,2372,Kottayam,3
16390,2020-10-10,14852,1963,114,9473,18353,5350,Kottayam,29
8867,2020-8-1,,518,83,,9385,563,Kottayam,
14346,2020-9-1,4079,1257,88,2663,15603,1413,Kottayam,3
7416,2020-6-19,,63,6,,7479,68,Kottayam,
9134,2020-7-19,,227,20,,9361,241,Kottayam,
3247,2020-4-3,,4,1,,3251,0,Kottayam,
1703,2020-5-3,,18,0,,1721,18,Kottayam,
1824,2020-4-15,,0,0,,1824,0,Kottayam,
2687,2020-5-15,,5,2,,2692,2,Kottayam,
4940,2020-5-22,,9,1,,4949,9,Kottayam,
63,2020-4-22,,0,0,,63,0,Kottayam,
8912,2020-8-4,,484,44,,9396,494,Kottayam,
14310,2020-9-4,4562,1324,166,2966,15634,1593,Kottayam,3
3276,2020-3-28,,3,0,,3279,3,Kottayam,
9067,2020-8-12,,448,33,,9515,501,Kottayam,
17115,2020-9-12,5998,1758,204,3889,18873,2106,Kottayam,3
79,2020-3-9,,4,4,,83,0,Kottayam,
17045,2020-9-25,8911,2173,214,5724,19218,3175,Kottayam,12
11401,2020-8-25,3117,949,90,2051,12350,1063,Kottayam,3
1312,2020-4-18,,0,0,,1312,0,Kottayam,
3780,2020-5-18,,8,0,,3788,4,Kottayam,
16818,2020-10-7,13576,2398,252,8473,19216,5075,Kottayam,28
14325,2020-6-14,,48,2,,14373,50,Kottayam,
8018,2020-7-14,,142,13,,8160,171,Kottayam,
9532,2020-7-23,,322,60,,9854,390,Kottayam,
7623,2020-6-23,,97,7,,7720,93,Kottayam,
9304,2020-6-2,,20,5,,9324,19,Kottayam,
7103,2020-7-2,,103,5,,7206,117,Kottayam,
9459,2020-8-9,,377,25,,9836,486,Kottayam,
398,2020-3-12,,11,0,,409,2,Kottayam,
16508,2020-9-9,5394,1459,147,3556,17967,1835,Kottayam,3
2681,2020-3-25,,7,1,,2688,5,Kottayam,
42,2020-3-4,,0,5,,42,0,Kottayam,
18032,2020-9-28,9939,2572,238,6132,20604,3791,Kottayam,16
11996,2020-8-28,3569,1128,193,2266,13124,1300,Kottayam,3
18022,2020-9-18,7124,1948,157,4636,19970,2485,Kottayam,3
41,2020-3-3,,0,0,,41,0,Kottayam,
8785,2020-8-18,,592,91,,9377,704,Kottayam,
863,2020-3-15,,10,1,,873,2,Kottayam,
2406,2020-3-22,,6,1,,2412,2,Kottayam,
17765,2020-10-4,12305,2806,177,7259,20571,5023,Kottayam,23
1021,2020-4-28,,19,7,,1040,18,Kottayam,
7185,2020-5-28,,17,0,,7202,22,Kottayam,
1654,2020-5-9,,0,0,,1654,0,Kottayam,
3205,2020-4-9,,0,0,,3205,0,Kottayam,
8205,2020-7-5,,106,6,,8311,121,Kottayam,
11110,2020-6-5,,27,4,,11137,31,Kottayam,
8572,2020-7-13,,137,13,,8709,151,Kottayam,
14029,2020-6-13,,49,4,,14078,48,Kottayam,
7814,2020-6-24,,89,7,,7903,96,Kottayam,
9117,2020-7-24,,327,81,,9444,371,Kottayam,
18357,2020-9-15,6508,1814,101,4273,20171,2232,Kottayam,3
9016,2020-8-15,,568,110,,9584,581,Kottayam,
11184,2020-8-22,2836,849,133,1849,12033,985,Kottayam,2
17787,2020-9-22,7986,2264,127,5126,20051,2852,Kottayam,8
1304,2020-3-18,,7,0,,1311,2,Kottayam,
13716,2020-9-3,4384,1281,148,2849,14997,1532,Kottayam,3
8447,2020-8-3,,550,75,,8997,575,Kottayam,
8466,2020-7-8,,120,8,,8586,136,Kottayam,
12298,2020-6-8,,33,4,,12331,37,Kottayam,
7696,2020-6-29,,117,7,,7813,113,Kottayam,
9291,2020-7-29,,548,128,,9839,566,Kottayam,
1291,2020-5-12,,0,0,,1291,1,Kottayam,
2278,2020-4-12,,0,0,,2278,0,Kottayam,
531,2020-4-25,,5,2,,536,6,Kottayam,
6077,2020-5-25,,10,0,,6087,12,Kottayam,
1724,2020-5-4,,18,0,,1742,6,Kottayam,
3261,2020-4-4,,4,3,,3265,0,Kottayam,
8080,2020-6-30,,113,3,,8193,110,Kottayam,
9020,2020-7-30,,521,31,,9541,546,Kottayam,
15283,2020-9-6,4876,1347,119,3217,16630,1656,Kottayam,3
8587,2020-8-6,,456,57,,9043,483,Kottayam,
11372,2020-8-27,3443,1025,135,2184,12397,1256,Kottayam,3
18349,2020-9-27,9726,2449,226,6010,20798,3703,Kottayam,13
17109,2020-9-10,5611,1532,168,3662,18641,1946,Kottayam,3
9252,2020-8-10,,456,143,,9708,474,Kottayam,
16392,2020-10-8,13807,1951,240,8848,18343,4931,Kottayam,28
1566,2020-5-1,,18,0,,1584,18,Kottayam,
3278,2020-4-1,,4,1,,3282,1,Kottayam,
603,2020-4-20,,0,0,,603,0,Kottayam,
4321,2020-5-20,,9,1,,4330,5,Kottayam,
3447,2020-5-17,,8,2,,3455,2,Kottayam,
1363,2020-4-17,,0,0,,1363,0,Kottayam,
3200,2020-3-27,,7,0,,3207,5,Kottayam,
82,2020-3-10,,10,6,,92,2,Kottayam,
8579,2020-5-31,,24,2,,8603,22,Kottayam,
64,2020-3-6,,0,1,,64,0,Kottayam,
7929,2020-6-21,,78,14,,8007,88,Kottayam,
8888,2020-7-21,,262,49,,9150,298,Kottayam,
8900,2020-7-16,,179,29,,9079,188,Kottayam,
6501,2020-6-16,,56,3,,6557,60,Kottayam,
17828,2020-10-1,11057,2785,250,6565,20613,4473,Kottayam,19
8853,2020-7-18,,216,39,,9069,232,Kottayam,
7107,2020-6-18,,57,4,,7164,69,Kottayam,
1647,2020-5-2,,18,0,,1665,18,Kottayam,
3301,2020-4-2,,3,0,,3304,1,Kottayam,
1884,2020-5-14,,8,7,,1892,2,Kottayam,
2280,2020-4-14,,0,0,,2280,0,Kottayam,
156,2020-4-23,,1,1,,157,3,Kottayam,
5544,2020-5-23,,8,0,,5552,10,Kottayam,
14915,2020-9-5,4681,1374,185,3087,16289,1591,Kottayam,3
17288,2020-10-6,13086,2550,172,8020,19838,5038,Kottayam,28
9136,2020-8-5,,457,26,,9593,496,Kottayam,
3351,2020-3-29,,3,0,,3354,3,Kottayam,
77,2020-3-8,,0,0,,77,0,Kottayam,
17866,2020-9-13,6194,1805,158,4014,19671,2177,Kottayam,3
8508,2020-8-13,,494,78,,9002,538,Kottayam,
12205,2020-8-24,3031,928,106,1984,13133,1044,Kottayam,3
17251,2020-9-24,8589,2135,162,5531,19386,3050,Kottayam,8
4013,2020-5-19,,8,0,,4021,4,Kottayam,
1069,2020-4-19,,0,0,,1069,0,Kottayam,
8627,2020-7-15,,156,25,,8783,183,Kottayam,
6142,2020-6-15,,57,12,,6199,60,Kottayam,
8418,2020-6-22,,93,19,,8511,97,Kottayam,
9257,2020-7-22,,286,39,,9543,336,Kottayam,
7481,2020-7-3,,104,9,,7585,118,Kottayam,
9781,2020-6-3,,18,4,,9799,24,Kottayam,
15993,2020-9-8,5198,1398,128,3465,17391,1730,Kottayam,3
725,2020-3-13,,11,2,,736,2,Kottayam,
9137,2020-8-8,,453,48,,9590,403,Kottayam,
2405,2020-3-24,,6,0,,2411,5,Kottayam,
59,2020-3-5,,0,0,,59,0,Kottayam,
12589,2020-8-29,3708,1136,124,2386,13725,1319,Kottayam,3
18709,2020-9-29,10275,2575,186,6289,21284,3968,Kottayam,18
13190,2020-8-30,3931,1188,138,2458,14378,1470,Kottayam,3
18518,2020-9-30,10717,2647,179,6417,21165,4281,Kottayam,19
7682,2020-7-6,,107,10,,7789,116,Kottayam,
11434,2020-6-6,,29,2,,11463,33,Kottayam,
6714,2020-6-27,,106,18,,6820,120,Kottayam,
9285,2020-7-27,,418,66,,9703,459,Kottayam,
8432,2020-7-10,,130,6,,8562,132,Kottayam,
12868,2020-6-10,,41,0,,12909,44,Kottayam,
2129,2020-3-21,,5,0,,2134,2,Kottayam,
1025,2020-3-16,,9,2,,1034,2,Kottayam,
644,2020-4-26,,6,1,,650,11,Kottayam,
6466,2020-5-26,,18,8,,6484,19,Kottayam,
1075,2020-5-11,,0,0,,1075,0,Kottayam,
2589,2020-4-11,,4,3,,2593,0,Kottayam,
3356,2020-3-30,,4,1,,3360,3,Kottayam,
1780,2020-5-7,,0,0,,1780,0,Kottayam,
3332,2020-4-7,,4,1,,3336,0,Kottayam,
18063,2020-10-3,11831,2903,336,6941,20966,4867,Kottayam,23
10185,2020-8-21,2732,819,121,1757,11004,973,Kottayam,2
18026,2020-9-21,7817,2207,217,5012,20233,2797,Kottayam,8
18201,2020-9-16,6695,1850,156,4404,20051,2288,Kottayam,3
9329,2020-8-16,,542,40,,9871,620,Kottayam,
8473,2020-7-31,,488,35,,8961,574,Kottayam,
8895,2020-8-7,,435,52,,9330,449,Kottayam,
15370,2020-9-7,5030,1394,195,3332,16764,1695,Kottayam,3
17912,2020-9-26,9300,2192,185,5887,20104,3401,Kottayam,12
11112,2020-8-26,3254,976,91,2110,12088,1141,Kottayam,3
9660,2020-8-11,,445,45,,10105,448,Kottayam,
17680,2020-9-11,5832,1660,219,3751,19340,2078,Kottayam,3
4733,2020-5-21,,8,1,,4741,7,Kottayam,
571,2020-4-21,,0,0,,571,0,Kottayam,
1782,2020-4-16,,0,0,,1782,0,Kottayam,
3096,2020-5-16,,8,3,,3104,2,Kottayam,
15686,2020-10-9,14329,1930,118,9300,17616,5000,Kottayam,29
2896,2020-3-26,,7,0,,2903,5,Kottayam,
8407,2020-5-30,,22,0,,8429,22,Kottayam,
1375,2020-4-30,,18,0,,1393,18,Kottayam,
231,2020-3-11,,12,2,,243,2,Kottayam,
71,2020-3-7,,0,0,,71,0,Kottayam,
8989,2020-7-20,,233,28,,9222,270,Kottayam,
7784,2020-6-20,,68,7,,7852,80,Kottayam,
6836,2020-6-17,,61,7,,6897,60,Kottayam,
8586,2020-7-17,,184,14,,8770,219,Kottayam,
8873,2020-6-1,,22,0,,8895,19,Kottayam,
8084,2020-7-1,,116,4,,8200,108,Kottayam,
9036,2020-8-19,,631,100,,9667,854,Kottayam,
35,2020-3-2,,0,2,,35,0,Kottayam,
17924,2020-9-19,7387,2003,170,4755,19927,2629,Kottayam,3
791,2020-3-14,,11,1,,802,2,Kottayam,
2492,2020-3-23,,7,1,,2499,4,Kottayam,
7942,2020-5-29,,23,6,,7965,22,Kottayam,
1238,2020-4-29,,18,0,,1256,18,Kottayam,
2549,2020-4-8,,3,0,,2552,0,Kottayam,
1792,2020-5-8,,0,0,,1792,0,Kottayam,
10666,2020-6-4,,24,6,,10690,29,Kottayam,
7756,2020-7-4,,114,17,,7870,116,Kottayam,
13690,2020-6-12,,47,7,,13737,49,Kottayam,
9133,2020-7-12,,139,19,,9272,153,Kottayam,
8946,2020-7-25,,327,51,,9273,397,Kottayam,
8126,2020-6-25,,96,10,,8222,96,Kottayam,
8801,2020-8-14,,504,59,,9305,585,Kottayam,
18568,2020-9-14,6316,1847,164,4135,20415,2178,Kottayam,3
11444,2020-8-23,2942,898,113,1921,12342,1019,Kottayam,2
9129,2020-8-2,,534,57,,9663,592,Kottayam,
13814,2020-9-2,4224,1269,66,2732,15083,1489,Kottayam,3
1590,2020-3-19,,6,0,,1596,2,Kottayam,
17504,2020-10-5,12659,2680,214,7659,20184,4975,Kottayam,25
12571,2020-6-9,,42,11,,12613,43,Kottayam,
8896,2020-7-9,,134,21,,9030,134,Kottayam,
9002,2020-7-28,,458,66,,9460,563,Kottayam,
7271,2020-6-28,,119,13,,7390,121,Kottayam,
2278,2020-4-13,,0,0,,2278,0,Kottayam,
1597,2020-5-13,,1,1,,1598,2,Kottayam,
5850,2020-5-24,,11,3,,5861,10,Kottayam,
236,2020-4-24,,3,2,,239,3,Kottayam,
3324,2020-4-5,,2,0,,3326,0,Kottayam,
1776,2020-5-5,,6,0,,1782,6,Kottayam,
7732,2020-8-31,5770,1994,91,3613,9726,2140,Alappuzha,15
10083,2020-10-2,15670,3914,695,10212,13997,5409,Alappuzha,44
9866,2020-6-7,,89,6,,9955,70,Alappuzha,
6834,2020-7-7,,242,16,,7076,210,Alappuzha,
5647,2020-7-26,,759,44,,6406,781,Alappuzha,
6964,2020-6-26,,166,21,,7130,154,Alappuzha,
11432,2020-6-11,,99,8,,11531,76,Alappuzha,
5877,2020-7-11,,314,50,,6191,326,Alappuzha,
6,2020-3-1,,0,2,,6,0,Alappuzha,
3755,2020-3-20,,8,2,,3763,0,Alappuzha,
1097,2020-3-17,,10,3,,1107,0,Alappuzha,
5116,2020-5-27,,28,5,,5144,28,Alappuzha,
1279,2020-4-27,,3,0,,1282,0,Alappuzha,
6945,2020-3-31,,11,1,,6956,1,Alappuzha,
7035,2020-4-10,,11,2,,7046,3,Alappuzha,
1242,2020-5-10,,6,2,,1248,0,Alappuzha,
8731,2020-4-6,,12,3,,8743,2,Alappuzha,
522,2020-5-6,,13,0,,535,0,Alappuzha,
9497,2020-9-20,9899,2456,336,7081,11953,2797,Alappuzha,19
6294,2020-8-20,4002,1632,326,2213,7926,1776,Alappuzha,10
3930,2020-8-17,,265,29,,4195,1350,Alappuzha,
8896,2020-9-17,9058,2175,316,6509,11071,2528,Alappuzha,19
11102,2020-10-10,20095,3218,784,13719,14320,6315,Alappuzha,56
5925,2020-8-1,,758,35,,6683,668,Alappuzha,
7757,2020-9-1,5802,2034,135,3915,9791,1870,Alappuzha,15
6376,2020-6-19,,108,9,,6484,92,Alappuzha,
5590,2020-7-19,,642,47,,6232,600,Alappuzha,
7366,2020-4-3,,12,4,,7378,1,Alappuzha,
1279,2020-5-3,,4,0,,1283,0,Alappuzha,
6885,2020-4-15,,10,0,,6895,3,Alappuzha,
2130,2020-5-15,,8,1,,2138,2,Alappuzha,
3689,2020-5-22,,18,2,,3707,7,Alappuzha,
1816,2020-4-22,,2,2,,1818,0,Alappuzha,
5649,2020-8-4,,789,101,,6438,806,Alappuzha,
8436,2020-9-4,6154,1333,75,4853,9769,1284,Alappuzha,15
5752,2020-3-28,,19,5,,5771,1,Alappuzha,
5738,2020-8-12,,1182,144,,6920,1182,Alappuzha,
7753,2020-9-12,7671,1801,200,5715,9554,1935,Alappuzha,19
65,2020-3-9,,6,3,,71,0,Alappuzha,
9527,2020-9-25,11919,3070,446,8114,12597,3771,Alappuzha,30
7735,2020-8-25,4715,1829,77,2669,9564,2030,Alappuzha,14
4767,2020-4-18,,6,1,,4773,2,Alappuzha,
2916,2020-5-18,,15,3,,2931,4,Alappuzha,
10411,2020-10-7,18142,2981,186,12388,13392,5695,Alappuzha,54
13110,2020-6-14,,113,10,,13223,95,Alappuzha,
5836,2020-7-14,,568,132,,6404,500,Alappuzha,
5748,2020-7-23,,708,51,,6456,763,Alappuzha,
6886,2020-6-23,,124,17,,7010,116,Alappuzha,
7331,2020-6-2,,52,7,,7383,48,Alappuzha,
6934,2020-7-2,,215,10,,7149,178,Alappuzha,
5949,2020-8-9,,1020,169,,6969,1050,Alappuzha,
140,2020-3-12,,21,5,,161,0,Alappuzha,
7670,2020-9-9,7041,1450,217,5283,9120,1740,Alappuzha,16
5574,2020-3-25,,18,4,,5592,1,Alappuzha,
19,2020-3-4,,0,0,,19,0,Alappuzha,
10387,2020-9-28,13058,3430,476,9104,13817,3913,Alappuzha,37
7407,2020-8-28,5366,2107,172,3044,9514,2305,Alappuzha,15
9109,2020-9-18,9332,2342,366,6655,11451,2656,Alappuzha,19
16,2020-3-3,,0,0,,16,0,Alappuzha,
4041,2020-8-18,,229,26,,4270,1410,Alappuzha,
523,2020-3-15,,10,0,,533,0,Alappuzha,
4417,2020-3-22,,11,5,,4428,0,Alappuzha,
10028,2020-10-4,16847,3713,283,11306,13741,5488,Alappuzha,48
1351,2020-4-28,,2,1,,1353,0,Alappuzha,
5513,2020-5-28,,37,9,,5550,28,Alappuzha,
1116,2020-5-9,,6,2,,1122,0,Alappuzha,
7720,2020-4-9,,12,3,,7732,3,Alappuzha,
6730,2020-7-5,,230,20,,6960,191,Alappuzha,
8837,2020-6-5,,73,11,,8910,63,Alappuzha,
5777,2020-7-13,,444,54,,6221,483,Alappuzha,
12578,2020-6-13,,107,16,,12685,98,Alappuzha,
6874,2020-6-24,,142,20,,7016,118,Alappuzha,
5793,2020-7-24,,750,81,,6543,757,Alappuzha,
7863,2020-9-15,8368,1905,106,6193,9768,2154,Alappuzha,19
6046,2020-8-15,,1285,113,,7331,1267,Alappuzha,
7766,2020-8-22,4244,1744,155,2406,9510,1825,Alappuzha,11
10034,2020-9-22,10414,2305,108,7546,12339,2847,Alappuzha,19
1893,2020-3-18,,8,4,,1901,0,Alappuzha,
8030,2020-9-3,6048,1696,157,4415,9726,1616,Alappuzha,15
5869,2020-8-3,,739,40,,6608,739,Alappuzha,
6625,2020-7-8,,246,13,,6871,208,Alappuzha,
7269,2020-6-8,,93,5,,7362,74,Alappuzha,
6841,2020-6-29,,201,13,,7042,161,Alappuzha,
6234,2020-7-29,,718,82,,6952,661,Alappuzha,
1702,2020-5-12,,8,0,,1710,0,Alappuzha,
7174,2020-4-12,,11,1,,7185,3,Alappuzha,
1300,2020-4-25,,3,0,,1303,0,Alappuzha,
4648,2020-5-25,,33,7,,4681,19,Alappuzha,
1312,2020-5-4,,13,9,,1325,0,Alappuzha,
7966,2020-4-4,,13,3,,7979,2,Alappuzha,
6890,2020-6-30,,204,6,,7094,169,Alappuzha,
6171,2020-7-30,,719,36,,6890,691,Alappuzha,
8435,2020-9-6,6506,1270,130,4921,9705,1567,Alappuzha,16
6022,2020-8-6,,902,105,,6924,920,Alappuzha,
7849,2020-8-27,5080,2033,193,2894,9882,2169,Alappuzha,15
10016,2020-9-27,12809,3350,408,8755,13366,4015,Alappuzha,35
7530,2020-9-10,7308,1607,240,5370,9137,1919,Alappuzha,17
6086,2020-8-10,,1104,110,,7190,1053,Alappuzha,
10420,2020-10-8,18459,3260,672,12845,13680,5555,Alappuzha,54
1362,2020-5-1,,6,5,,1368,0,Alappuzha,
8043,2020-4-1,,6,3,,8049,1,Alappuzha,
2968,2020-4-20,,5,0,,2973,0,Alappuzha,
3196,2020-5-20,,17,5,,3213,5,Alappuzha,
2635,2020-5-17,,12,2,,2647,2,Alappuzha,
5332,2020-4-17,,9,0,,5341,2,Alappuzha,
5600,2020-3-27,,20,4,,5620,1,Alappuzha,
78,2020-3-10,,20,14,,98,0,Alappuzha,
6713,2020-5-31,,46,4,,6759,36,Alappuzha,
27,2020-3-6,,1,0,,28,0,Alappuzha,
6719,2020-6-21,,111,4,,6830,85,Alappuzha,
5823,2020-7-21,,698,54,,6521,617,Alappuzha,
5952,2020-7-16,,589,21,,6541,528,Alappuzha,
6117,2020-6-16,,115,10,,6232,100,Alappuzha,
10552,2020-10-1,15065,3432,335,9870,13984,5150,Alappuzha,41
5968,2020-7-18,,632,57,,6600,581,Alappuzha,
6321,2020-6-18,,110,3,,6431,84,Alappuzha,
1294,2020-5-2,,5,0,,1299,0,Alappuzha,
7098,2020-4-2,,10,4,,7108,1,Alappuzha,
2140,2020-5-14,,7,3,,2147,0,Alappuzha,
6675,2020-4-14,,11,1,,6686,3,Alappuzha,
1855,2020-4-23,,3,1,,1858,0,Alappuzha,
4080,2020-5-23,,18,2,,4098,12,Alappuzha,
8409,2020-9-5,6285,1166,105,4885,9575,1383,Alappuzha,15
10355,2020-10-6,17470,3232,112,11995,13587,5417,Alappuzha,53
5791,2020-8-5,,857,123,,6648,853,Alappuzha,
6246,2020-3-29,,21,7,,6267,1,Alappuzha,
36,2020-3-8,,3,0,,39,0,Alappuzha,
7767,2020-9-13,7923,1792,162,5761,9559,2141,Alappuzha,19
5918,2020-8-13,,1222,100,,7140,1185,Alappuzha,
7573,2020-8-24,4545,1871,224,2609,9444,1922,Alappuzha,12
9621,2020-9-24,11368,2819,487,7896,12440,3443,Alappuzha,26
3062,2020-5-19,,16,2,,3078,4,Alappuzha,
3883,2020-4-19,,5,1,,3888,2,Alappuzha,
5815,2020-7-15,,575,28,,6390,520,Alappuzha,
6034,2020-6-15,,110,4,,6144,99,Alappuzha,
