active,recovered,confirmed,district,observation,total_hospitalized,date,deaths,isolation,hospitalized_today
1653,3682,5371,Kannur,12832,1472,2020-9-10,34,11360,125
486,,,Kannur,8919,381,2020-8-10,,8538,45
4791,22369,27292,Kannur,19136,858,2020-11-8,127,18278,109
5759,9569,15390,Kannur,15404,1376,2020-10-8,59,14028,125
2861,38104,41194,Kannur,12749,411,2021-1-7,217,12338,38
3075,32110,35367,Kannur,22941,536,2020-12-12,176,22405,48
6105,14983,21180,Kannur,17210,1027,2020-10-21,89,16183,146
3307,27159,30618,Kannur,16780,648,2020-11-21,147,16132,85
43,,,Kannur,2560,102,2020-5-1,,2458,10
51,,,Kannur,10880,98,2020-4-1,,10782,18
52,,,Kannur,5133,103,2020-4-20,,5030,12
16,,,Kannur,7806,81,2020-5-20,,7725,37
6,,,Kannur,6442,44,2020-5-17,,6398,9
47,,,Kannur,5767,127,2020-4-17,,5640,15
26,,,Kannur,10128,87,2020-3-27,,10041,14
3,,,Kannur,88,9,2020-3-10,,79,2
114,,,Kannur,12807,202,2020-5-31,,12605,36
0,,,Kannur,40,5,2020-3-6,,35,0
3458,35586,39253,Kannur,10344,456,2020-12-29,200,9888,46
135,,,Kannur,16773,219,2020-6-21,,16554,32
469,,,Kannur,15769,463,2020-7-21,,15306,64
373,,,Kannur,24568,434,2020-7-16,,24134,73
132,,,Kannur,14015,189,2020-6-16,,13826,31
4877,6997,11924,Kannur,15707,1241,2020-10-1,47,14466,133
5090,19894,25099,Kannur,19921,957,2020-11-1,111,18964,93
3214,28799,32173,Kannur,16838,573,2020-11-28,154,16265,50
5783,17808,23696,Kannur,19425,1017,2020-10-28,101,18408,26
378,,,Kannur,20153,449,2020-7-18,,19704,25
136,,,Kannur,14090,197,2020-6-18,,13893,20
2971,31127,34268,Kannur,21216,481,2020-12-7,164,20735,45
38,,,Kannur,2543,86,2020-5-2,,2457,2
56,,,Kannur,10301,100,2020-4-2,,10201,23
5,,,Kannur,2847,46,2020-5-14,,2801,11
43,,,Kannur,7758,114,2020-4-14,,7644,18
59,,,Kannur,2592,110,2020-4-23,,2482,20
55,,,Kannur,9337,130,2020-5-23,,9207,34
3305,37045,40572,Kannur,12263,435,2021-1-4,210,11828,34
4643,21918,26682,Kannur,30870,2245,2020-11-6,116,28625,264
968,3226,4226,Kannur,12363,990,2020-9-5,30,11373,188
6355,7994,14411,Kannur,15160,1348,2020-10-6,59,13812,140
409,,,Kannur,9629,372,2020-8-5,,9257,53
38,,,Kannur,10748,88,2020-3-29,,10660,6
0,,,Kannur,54,11,2020-3-8,,43,0
2064,3966,6068,Kannur,13908,1362,2020-9-13,35,12546,103
455,,,Kannur,9064,403,2020-8-13,,8661,55
808,1972,2800,Kannur,10059,827,2020-8-24,18,9232,113
3151,5848,9042,Kannur,14478,1092,2020-9-24,40,13386,129
2752,38642,41625,Kannur,13861,385,2021-1-9,218,13476,40
14,,,Kannur,7471,53,2020-5-19,,7418,10
48,,,Kannur,5987,106,2020-4-19,,5881,10
357,,,Kannur,26093,387,2020-7-15,,25706,29
124,,,Kannur,13926,207,2020-6-15,,13719,16
120,,,Kannur,17214,218,2020-6-22,,16996,31
510,,,Kannur,14064,541,2020-7-22,,13523,91
226,,,Kannur,22609,426,2020-7-3,,22183,42
118,,,Kannur,15963,211,2020-6-3,,15752,21
3509,35207,38920,Kannur,12550,480,2020-12-27,196,12070,41
4427,24392,28958,Kannur,17757,789,2020-11-14,134,16968,74
6206,11753,18033,Kannur,16122,1063,2020-10-14,71,15059,125
1337,3471,4844,Kannur,13052,1360,2020-9-8,34,11692,203
4,,,Kannur,181,23,2020-3-13,,158,16
418,,,Kannur,9324,362,2020-8-8,,8962,42
15,,,Kannur,7193,70,2020-3-24,,7123,15
0,,,Kannur,38,3,2020-3-5,,35,0
3224,32508,35919,Kannur,21701,519,2020-12-15,181,21182,58
3083,28484,31727,Kannur,16967,593,2020-11-26,154,16374,66
917,2467,3410,Kannur,11527,1060,2020-8-29,24,10467,165
4234,6686,10970,Kannur,15029,1165,2020-9-29,47,13864,138
5747,17082,22932,Kannur,18974,1061,2020-10-26,99,17913,79
3399,34158,37754,Kannur,18007,569,2020-12-22,189,17438,60
4692,23180,28009,Kannur,18731,873,2020-11-11,132,17858,75
6275,10745,17086,Kannur,16460,1103,2020-10-11,63,15357,141
914,2580,3522,Kannur,12005,1055,2020-8-30,26,10950,106
4571,6868,11489,Kannur,15672,1171,2020-9-30,47,14501,185
286,,,Kannur,24273,439,2020-7-6,,23834,39
127,,,Kannur,18232,201,2020-6-6,,18031,20
152,,,Kannur,19928,270,2020-6-27,,19658,35
479,,,Kannur,12300,502,2020-7-27,,11798,62
329,,,Kannur,25103,390,2020-7-10,,24713,26
124,,,Kannur,20699,181,2020-6-10,,20518,12
4,,,Kannur,5187,38,2020-3-21,,5149,16
1,,,Kannur,372,36,2020-3-16,,336,10
2941,31794,34912,Kannur,23747,504,2020-12-10,171,23243,60
3145,27697,30995,Kannur,16707,640,2020-11-23,148,16067,58
5866,16093,22054,Kannur,17785,1016,2020-10-23,91,16769,121
3625,36222,40063,Kannur,12393,444,2021-1-1,205,11949,58
5896,13941,19921,Kannur,16746,1052,2020-10-18,81,15694,129
3657,26014,29819,Kannur,16921,705,2020-11-18,143,16216,82
54,,,Kannur,2720,114,2020-4-26,,2606,12
85,,,Kannur,10577,165,2020-5-26,,10412,40
3,,,Kannur,556,38,2020-5-11,,518,1
44,,,Kannur,7881,100,2020-4-11,,7781,21
49,,,Kannur,10904,92,2020-3-30,,10812,25
15,,,Kannur,491,53,2020-5-7,,438,8
46,,,Kannur,10561,92,2020-4-7,,10469,13
2949,29936,33048,Kannur,21059,511,2020-12-2,157,20548,72
3418,33388,37001,Kannur,22234,556,2020-12-19,187,21678,72
5048,20464,25629,Kannur,20248,919,2020-11-3,112,19329,100
5412,7504,12972,Kannur,15897,1334,2020-10-3,53,14563,160
717,1783,2519,Kannur,9287,734,2020-8-21,17,8553,79
3025,5061,8128,Kannur,15120,999,2020-9-21,39,14121,110
2213,4508,6760,Kannur,14668,1113,2020-9-16,36,13555,139
530,,,Kannur,9042,540,2020-8-16,,8502,77
515,,,Kannur,9842,454,2020-7-31,,9388,43
408,,,Kannur,9679,377,2020-8-7,,9302,48
1288,3365,4686,Kannur,12842,1217,2020-9-7,31,11625,207
3641,6212,9896,Kannur,14290,1113,2020-9-26,40,13177,137
937,2120,3078,Kannur,10392,962,2020-8-26,19,9430,178
489,,,Kannur,8731,415,2020-8-11,,8316,76
1847,3743,5627,Kannur,13827,1564,2020-9-11,35,12263,122
5519,18487,24115,Kannur,19537,1169,2020-10-29,105,18368,152
3232,29058,32450,Kannur,19802,532,2020-11-29,154,19270,67
3007,29678,32847,Kannur,19740,516,2020-12-1,156,19224,61
21,,,Kannur,8569,96,2020-5-21,,8473,26
54,,,Kannur,4365,102,2020-4-21,,4263,17
47,,,Kannur,6706,122,2020-4-16,,6584,15
4,,,Kannur,5695,42,2020-5-16,,5653,10
3434,35383,39023,Kannur,11022,459,2020-12-28,198,10563,59
2770,38884,41887,Kannur,13952,383,2021-1-10,220,13569,51
3172,37646,41043,Kannur,12591,423,2021-1-6,213,12168,51
5823,10061,15946,Kannur,15592,1245,2020-10-9,59,14347,124
4810,22502,27444,Kannur,18989,907,2020-11-9,127,18082,80
24,,,Kannur,9190,80,2020-3-26,,9110,14
113,,,Kannur,12491,205,2020-5-30,,12286,30
47,,,Kannur,2683,104,2020-4-30,,2579,16
3,,,Kannur,128,7,2020-3-11,,121,3
0,,,Kannur,45,8,2020-3-7,,37,2
3569,26686,30407,Kannur,16489,656,2020-11-20,147,15833,54
5968,14557,20614,Kannur,17235,996,2020-10-20,86,16239,93
3227,32221,35634,Kannur,22658,530,2020-12-13,180,22128,63
3020,31285,34475,Kannur,20849,489,2020-12-8,164,20360,45
4823,23394,28355,Kannur,18453,791,2020-11-12,133,17662,96
6413,10875,17360,Kannur,16309,1097,2020-10-12,69,15212,155
3405,33852,37452,Kannur,19285,568,2020-12-21,187,18717,51
417,,,Kannur,17736,426,2020-7-20,,17310,35
125,,,Kannur,16014,203,2020-6-20,,15811,30
136,,,Kannur,14415,195,2020-6-17,,14220,23
374,,,Kannur,22298,452,2020-7-17,,21846,36
108,,,Kannur,13297,197,2020-6-1,,13100,17
221,,,Kannur,22801,342,2020-7-1,,22459,60
731,,,Kannur,9141,647,2020-8-19,,8494,157
3010,28334,31501,Kannur,16958,603,2020-11-25,151,16355,63
0,,,Kannur,22,0,2020-3-2,,22,0
5673,16985,22758,Kannur,18902,1076,2020-10-25,96,17826,115
2668,4865,7572,Kannur,15315,991,2020-9-19,36,14324,143
3373,32608,36169,Kannur,20940,541,2020-12-16,181,20399,69
1,,,Kannur,261,43,2020-3-14,,218,20
15,,,Kannur,6481,72,2020-3-23,,6409,23
99,,,Kannur,12026,189,2020-5-29,,11837,21
47,,,Kannur,2681,102,2020-4-29,,2579,19
49,,,Kannur,9403,92,2020-4-8,,9311,17
5,,,Kannur,197,50,2020-5-8,,147,8
3820,25638,29606,Kannur,17177,686,2020-11-17,143,16491,65
117,,,Kannur,16957,200,2020-6-4,,16757,24
5971,13404,19459,Kannur,16386,1075,2020-10-17,81,15311,159
246,,,Kannur,22989,420,2020-7-4,,22569,35
3459,34588,38245,Kannur,15480,533,2020-12-24,190,14947,52
123,,,Kannur,22791,190,2020-6-12,,22601,29
334,,,Kannur,24833,390,2020-7-12,,24443,48
489,,,Kannur,12788,442,2020-7-25,,12346,32
144,,,Kannur,18592,266,2020-6-25,,18326,53
476,,,Kannur,8936,435,2020-8-14,,8501,69
2161,4101,6300,Kannur,14091,1349,2020-9-14,35,12742,106
3575,36009,39797,Kannur,11626,455,2020-12-31,203,11171,62
3176,5417,8636,Kannur,14907,1165,2020-9-23,40,13742,173
777,1927,2724,Kannur,9754,810,2020-8-23,18,8944,170
446,,,Kannur,9918,387,2020-8-2,,9531,25
895,2892,3815,Kannur,11612,1030,2020-9-2,26,10582,118
1,,,Kannur,3583,24,2020-3-19,,3559,12
4683,21525,26328,Kannur,20232,19345,2020-11-5,115,887,86
6063,7743,13866,Kannur,15123,1379,2020-10-5,57,13744,151
3420,36799,40439,Kannur,12279,466,2021-1-3,208,11813,47
5480,18866,24456,Kannur,19885,1018,2020-10-30,106,18867,101
133,,,Kannur,20072,197,2020-6-9,,19875,22
319,,,Kannur,25544,410,2020-7-9,,25134,38
3108,29357,32625,Kannur,19636,512,2020-11-30,154,19124,61
3038,30408,33611,Kannur,21495,492,2020-12-4,159,21003,69
509,,,Kannur,11723,499,2020-7-28,,11224,61
179,,,Kannur,20911,305,2020-6-28,,20606,47
43,,,Kannur,7797,110,2020-4-13,,7687,20
4,,,Kannur,2497,38,2020-5-13,,2459,9
67,,,Kannur,9726,139,2020-5-24,,9587,31
56,,,Kannur,2542,107,2020-4-24,,2435,15
49,,,Kannur,10430,87,2020-4-5,,10343,15
18,,,Kannur,2227,55,2020-5-5,,2172,4
2365,12023,14428,Wayanad,10706,656,2020-12-18,39,10050,72
239,1253,1497,Wayanad,3223,239,2020-8-31,5,2984,19
1131,2758,3894,Wayanad,3774,828,2020-10-2,5,2946,92
16,,,Wayanad,5855,24,2020-6-7,,5831,0
935,6260,7208,Wayanad,8457,559,2020-11-2,13,7898,15
41,,,Wayanad,3620,52,2020-7-7,,3568,9
175,,,Wayanad,2827,148,2020-7-26,,2679,23
34,,,Wayanad,3626,33,2020-6-26,,3593,3
20,,,Wayanad,6655,27,2020-6-11,,6628,0
65,,,Wayanad,3578,73,2020-7-11,,3505,4
1128,8032,9181,Wayanad,11653,547,2020-11-19,21,11106,57
1114,4708,5827,Wayanad,4957,683,2020-10-19,5,4274,39
1771,9613,11409,Wayanad,9145,834,2020-12-3,25,8311,100
0,,,Wayanad,0,0,2020-3-1,,0,0
0,,,Wayanad,736,0,2020-3-20,,736,0
0,,,Wayanad,377,0,2020-3-17,,377,0
1079,5033,6117,Wayanad,5659,690,2020-10-22,5,4969,58
1217,8383,9621,Wayanad,10461,613,2020-11-22,21,9848,78
2188,10630,12849,Wayanad,12009,666,2020-12-11,30,11343,27
10,,,Wayanad,3977,13,2020-5-27,,3964,1
0,,,Wayanad,978,7,2020-4-27,,971,1
3,,,Wayanad,8511,13,2020-3-31,,8498,2
1,,,Wayanad,10870,7,2020-4-10,,10863,1
7,,,Wayanad,1752,10,2020-5-10,,1742,2
3,,,Wayanad,11588,9,2020-4-6,,11579,2
4,,,Wayanad,787,9,2020-5-6,,778,1
684,1928,2617,Wayanad,3372,639,2020-9-20,5,2733,70
353,890,1246,Wayanad,3053,387,2020-8-20,3,2666,40
308,,,Wayanad,2761,387,2020-8-17,,2374,29
587,1765,2357,Wayanad,3006,558,2020-9-17,5,2448,70
1175,3653,4833,Wayanad,4318,848,2020-10-10,5,3470,137
1026,7093,8138,Wayanad,10137,551,2020-11-10,19,9586,63
2542,12811,15400,Wayanad,9760,725,2020-12-23,46,9035,115
349,,,Wayanad,2840,355,2020-8-1,,2485,51
223,1277,1505,Wayanad,3025,238,2020-9-1,5,2787,23
2541,15108,17703,Wayanad,8613,349,2021-1-5,53,8264,49
22,,,Wayanad,3243,31,2020-6-19,,3212,4
154,,,Wayanad,3296,177,2020-7-19,,3119,33
3,,,Wayanad,10842,7,2020-4-3,,10835,3
928,5623,6560,Wayanad,6623,560,2020-10-27,9,6063,62
1367,8869,10258,Wayanad,9149,688,2020-11-27,22,8461,43
1,,,Wayanad,841,6,2020-5-3,,835,3
2086,11305,13427,Wayanad,11362,631,2020-12-14,35,10731,48
1,,,Wayanad,9097,6,2020-4-15,,9091,2
19,,,Wayanad,1352,20,2020-5-15,,1332,2
11,,,Wayanad,3175,17,2020-5-22,,3158,0
1,,,Wayanad,2192,8,2020-4-22,,2184,1
1189,4159,5353,Wayanad,4394,795,2020-10-15,5,3599,79
1101,7654,8775,Wayanad,11899,538,2020-11-15,20,11361,59
2549,13295,15892,Wayanad,9593,621,2020-12-26,47,8972,50
370,,,Wayanad,2875,411,2020-8-4,,2464,35
292,1348,1645,Wayanad,2892,281,2020-9-4,5,2611,63
1,,,Wayanad,5458,5,2020-3-28,,5453,0
274,,,Wayanad,2717,338,2020-8-12,,2379,8
473,1533,2011,Wayanad,2896,490,2020-9-12,5,2406,59
0,,,Wayanad,15,1,2020-3-9,,14,1
704,2246,2955,Wayanad,3386,631,2020-9-25,5,2755,57
278,1082,1364,Wayanad,3712,297,2020-8-25,4,3415,38
1,,,Wayanad,6877,4,2020-4-18,,6873,3
17,,,Wayanad,2813,34,2020-5-18,,2779,7
1141,3242,4388,Wayanad,4058,782,2020-10-7,5,3276,79
1106,6749,7871,Wayanad,9542,660,2020-11-7,16,8882,72
20,,,Wayanad,7462,33,2020-6-14,,7429,6
94,,,Wayanad,3584,99,2020-7-14,,3485,14
185,,,Wayanad,2955,201,2020-7-23,,2754,11
27,,,Wayanad,3585,38,2020-6-23,,3547,6
14,,,Wayanad,5078,22,2020-6-2,,5056,6
40,,,Wayanad,3697,51,2020-7-2,,3646,7
2740,15600,18395,Wayanad,8485,358,2021-1-8,54,8127,39
319,,,Wayanad,2798,385,2020-8-9,,2413,33
0,,,Wayanad,38,0,2020-3-12,,38,0
328,1477,1810,Wayanad,2375,293,2020-9-9,5,2082,25
0,,,Wayanad,1911,3,2020-3-25,,1908,0
0,,,Wayanad,4,0,2020-3-4,,4,0
735,2520,3260,Wayanad,3799,621,2020-9-28,5,3178,74
269,1165,1438,Wayanad,3783,316,2020-8-28,4,3467,27
2051,9980,12060,Wayanad,10198,895,2020-12-6,28,9303,114
576,1844,2425,Wayanad,3082,573,2020-9-18,5,2509,94
0,,,Wayanad,4,0,2020-3-3,,4,0
307,,,Wayanad,2784,360,2020-8-18,,2424,42
0,,,Wayanad,146,2,2020-3-15,,144,2
0,,,Wayanad,1114,1,2020-3-22,,1113,0
1919,9900,11847,Wayanad,9915,833,2020-12-5,28,9082,91
1007,6056,7076,Wayanad,7963,624,2020-10-31,13,7339,103
1132,2947,4084,Wayanad,3570,826,2020-10-4,5,2744,90
1033,6430,7477,Wayanad,8914,624,2020-11-4,14,8290,91
0,,,Wayanad,851,9,2020-4-28,,842,4
10,,,Wayanad,4174,15,2020-5-28,,4159,4
4,,,Wayanad,1666,8,2020-5-9,,1658,2
1,,,Wayanad,11117,6,2020-4-9,,11111,1
2740,13969,16758,Wayanad,9069,551,2020-12-30,48,8518,50
33,,,Wayanad,3608,39,2020-7-5,,3569,5
16,,,Wayanad,5537,25,2020-6-5,,5512,3
82,,,Wayanad,3556,88,2020-7-13,,3468,19
20,,,Wayanad,7260,34,2020-6-13,,7226,4
29,,,Wayanad,3631,31,2020-6-24,,3600,3
179,,,Wayanad,2868,190,2020-7-24,,2678,21
2590,13186,15824,Wayanad,10055,652,2020-12-25,47,9403,81
1192,4314,5511,Wayanad,4430,735,2020-10-16,5,3695,55
1070,7721,8812,Wayanad,12274,506,2020-11-16,21,11768,25
472,1674,2151,Wayanad,2945,509,2020-9-15,5,2436,63
319,,,Wayanad,2776,369,2020-8-15,,2407,76
308,986,1297,Wayanad,3623,368,2020-8-22,3,3255,31
676,2035,2716,Wayanad,3458,657,2020-9-22,5,2801,71
0,,,Wayanad,433,0,2020-3-18,,433,0
236,1320,1561,Wayanad,2977,247,2020-9-3,5,2730,26
365,,,Wayanad,2869,391,2020-8-3,,2478,32
54,,,Wayanad,3617,56,2020-7-8,,3561,8
15,,,Wayanad,6006,25,2020-6-8,,5981,3
43,,,Wayanad,3676,45,2020-6-29,,3631,5
219,,,Wayanad,2581,237,2020-7-29,,2344,81
8,,,Wayanad,2021,18,2020-5-12,,2003,3
1,,,Wayanad,10326,5,2020-4-12,,10321,2
0,,,Wayanad,1088,8,2020-4-25,,1080,1
8,,,Wayanad,3654,18,2020-5-25,,3636,0
1,,,Wayanad,900,10,2020-5-4,,890,4
2340,11831,14209,Wayanad,10848,690,2020-12-17,37,10158,68
3,,,Wayanad,10907,7,2020-4-4,,10900,1
1065,5272,6342,Wayanad,5903,672,2020-10-24,5,5231,64
1165,8576,9763,Wayanad,9804,567,2020-11-24,22,9237,58
2591,14659,17301,Wayanad,8633,412,2021-1-2,50,8221,39
2252,10366,12648,Wayanad,11567,821,2020-12-9,29,10746,85
39,,,Wayanad,3706,43,2020-6-30,,3663,2
205,,,Wayanad,2596,285,2020-7-30,,2311,65
2487,12344,14873,Wayanad,10389,758,2020-12-20,41,9631,92
293,1407,1705,Wayanad,2637,289,2020-9-6,5,2348,32
1147,3974,5126,Wayanad,4487,786,2020-10-13,5,3701,41
367,,,Wayanad,2883,413,2020-8-6,,2470,44
1065,7419,8503,Wayanad,11209,570,2020-11-13,19,10639,62
257,1158,1419,Wayanad,3862,299,2020-8-27,4,3563,50
754,2457,3216,Wayanad,3747,615,2020-9-27,5,3132,97
413,1487,1905,Wayanad,2613,387,2020-9-10,5,2226,107
311,,,Wayanad,2774,363,2020-8-10,,2411,25
1105,6854,7976,Wayanad,9734,646,2020-11-8,17,9088,49
1143,3371,4519,Wayanad,4044,786,2020-10-8,5,3258,109
2628,15474,18157,Wayanad,8603,369,2021-1-7,54,8234,47
2148,10950,13132,Wayanad,11820,710,2020-12-12,33,11110,126
1128,4913,6046,Wayanad,5468,702,2020-10-21,5,4766,100
1185,8262,9468,Wayanad,10995,599,2020-11-21,21,10396,86
0,,,Wayanad,838,13,2020-5-1,,825,1
3,,,Wayanad,10031,11,2020-4-1,,10020,0
1,,,Wayanad,4821,7,2020-4-20,,4814,1
16,,,Wayanad,2633,26,2020-5-20,,2607,2
17,,,Wayanad,2445,30,2020-5-17,,2415,7
1,,,Wayanad,7973,5,2020-4-17,,7968,0
1,,,Wayanad,4269,5,2020-3-27,,4264,1
0,,,Wayanad,23,1,2020-3-10,,22,0
10,,,Wayanad,4711,13,2020-5-31,,4698,2
0,,,Wayanad,9,0,2020-3-6,,9,0
2690,13752,16491,Wayanad,9448,569,2020-12-29,48,8879,54
23,,,Wayanad,3451,34,2020-6-21,,3417,8
183,,,Wayanad,3073,184,2020-7-21,,2889,16
107,,,Wayanad,3667,120,2020-7-16,,3547,16
16,,,Wayanad,3421,29,2020-6-16,,3392,3
1098,2683,3786,Wayanad,3917,805,2020-10-1,5,3112,115
961,6188,7162,Wayanad,8401,614,2020-11-1,13,7787,66
1473,9014,10509,Wayanad,8913,765,2020-11-28,22,8148,155
978,5760,6748,Wayanad,7050,610,2020-10-28,10,6440,107
153,,,Wayanad,3442,145,2020-7-18,,3297,13
17,,,Wayanad,3420,28,2020-6-18,,3392,4
1964,10130,12123,Wayanad,10695,794,2020-12-7,28,9901,40
1,,,Wayanad,790,10,2020-5-2,,780,2
3,,,Wayanad,10753,8,2020-4-2,,10745,5
14,,,Wayanad,1956,22,2020-5-14,,1934,8
1,,,Wayanad,9504,5,2020-4-14,,9499,0
1,,,Wayanad,1579,7,2020-4-23,,1572,3
12,,,Wayanad,3383,21,2020-5-23,,3362,4
2540,14937,17528,Wayanad,8533,356,2021-1-4,50,8177,22
1099,6643,7758,Wayanad,28250,2548,2020-11-6,16,25702,255
283,1377,1665,Wayanad,2908,290,2020-9-5,5,2618,41
1106,3139,4250,Wayanad,3967,757,2020-10-6,5,3210,77
343,,,Wayanad,2857,393,2020-8-5,,2464,25
1,,,Wayanad,6736,8,2020-3-29,,6728,5
0,,,Wayanad,10,1,2020-3-8,,9,0
496,1566,2067,Wayanad,2940,517,2020-9-13,5,2423,64
268,,,Wayanad,2772,331,2020-8-13,,2441,25
274,1050,1327,Wayanad,3771,294,2020-8-24,3,3477,12
709,2167,2881,Wayanad,3444,657,2020-9-24,5,2787,89
2814,15739,18608,Wayanad,8823,350,2021-1-9,54,8473,36
17,,,Wayanad,2962,33,2020-5-19,,2929,1
1,,,Wayanad,5468,6,2020-4-19,,5462,3
95,,,Wayanad,3677,111,2020-7-15,,3566,19
21,,,Wayanad,3419,34,2020-6-15,,3385,1
28,,,Wayanad,3530,33,2020-6-22,,3497,0
180,,,Wayanad,3012,199,2020-7-22,,2813,22
31,,,Wayanad,3645,40,2020-7-3,,3605,1
13,,,Wayanad,5499,24,2020-6-3,,5475,3
2617,13457,16123,Wayanad,9557,598,2020-12-27,48,8959,51
1127,7528,8674,Wayanad,11470,579,2020-11-14,19,10891,78
1165,4040,5210,Wayanad,4410,821,2020-10-14,5,3589,81
276,1452,1733,Wayanad,2462,294,2020-9-8,5,2168,22
0,,,Wayanad,57,0,2020-3-13,,57,0
342,,,Wayanad,2793,404,2020-8-8,,2389,24
0,,,Wayanad,1499,3,2020-3-24,,1496,0
0,,,Wayanad,7,0,2020-3-5,,7,0
2204,11467,13708,Wayanad,11526,636,2020-12-15,36,10890,97
1355,8776,10153,Wayanad,9421,707,2020-11-26,22,8714,96
251,1203,1459,Wayanad,3782,293,2020-8-29,5,3489,20
851,2573,3429,Wayanad,3794,669,2020-9-29,5,3125,106
936,5512,6457,Wayanad,6367,593,2020-10-26,9,5774,28
2435,12659,15140,Wayanad,10314,673,2020-12-22,45,9641,78
1102,7176,8297,Wayanad,10527,598,2020-11-11,19,9929,76
1227,3749,4981,Wayanad,4577,888,2020-10-11,5,3689,113
242,1225,1472,Wayanad,3236,249,2020-8-30,5,2987,10
1014,2624,3643,Wayanad,3853,747,2020-9-30,5,3106,128
41,,,Wayanad,3598,49,2020-7-6,,3549,12
16,,,Wayanad,5659,26,2020-6-6,,5633,4
39,,,Wayanad,3553,37,2020-6-27,,3516,6
145,,,Wayanad,2811,150,2020-7-27,,2661,29
54,,,Wayanad,3585,72,2020-7-10,,3513,11
20,,,Wayanad,6416,32,2020-6-10,,6384,11
0,,,Wayanad,889,1,2020-3-21,,888,1
0,,,Wayanad,217,2,2020-3-16,,215,0
2251,10481,12762,Wayanad,12216,788,2020-12-10,29,11428,62
1173,8465,9660,Wayanad,10294,574,2020-11-23,22,9720,36
1112,5146,6263,Wayanad,5966,698,2020-10-23,5,5268,79
2566,14481,17097,Wayanad,9091,477,2021-1-1,49,8614,40
1191,4580,5776,Wayanad,4658,758,2020-10-18,5,3900,119
1132,7914,9067,Wayanad,11970,547,2020-11-18,21,11423,77
0,,,Wayanad,1027,6,2020-4-26,,1021,2
8,,,Wayanad,3849,12,2020-5-26,,3837,2
8,,,Wayanad,1855,16,2020-5-11,,1839,6
1,,,Wayanad,10695,3,2020-4-11,,10692,1
3,,,Wayanad,7906,12,2020-3-30,,7894,4
4,,,Wayanad,931,8,2020-5-7,,923,2
3,,,Wayanad,11860,10,2020-4-7,,11850,2
1631,9516,11171,Wayanad,8733,815,2020-12-2,24,7918,114
2446,12180,14667,Wayanad,10502,692,2020-12-19,40,9810,93
969,6343,7326,Wayanad,8711,552,2020-11-3,14,8159,65
1120,2850,3975,Wayanad,3670,818,2020-10-3,5,2852,77
335,934,1272,Wayanad,3300,368,2020-8-21,3,2932,29
656,1974,2635,Wayanad,3392,649,2020-9-21,5,2743,57
559,1686,2250,Wayanad,2970,575,2020-9-16,5,2395,78
307,,,Wayanad,2667,373,2020-8-16,,2294,65
310,,,Wayanad,2753,309,2020-7-31,,2444,42
388,,,Wayanad,2921,430,2020-8-7,,2491,57
277,1427,1709,Wayanad,2602,299,2020-9-7,5,2303,29
699,2340,3044,Wayanad,3370,629,2020-9-26,5,2741,89
276,1114,1394,Wayanad,3846,298,2020-8-26,4,3548,35
282,,,Wayanad,2800,351,2020-8-11,,2449,41
450,1502,1957,Wayanad,2768,464,2020-9-11,5,2304,96
971,5859,6841,Wayanad,7465,595,2020-10-29,11,6870,62
1479,9154,10656,Wayanad,8358,749,2020-11-29,23,7609,66
1464,9408,10896,Wayanad,8743,741,2020-12-1,24,8002,116
11,,,Wayanad,2929,23,2020-5-21,,2906,2
1,,,Wayanad,3472,8,2020-4-21,,3464,1
1,,,Wayanad,8787,5,2020-4-16,,8782,1
17,,,Wayanad,2284,25,2020-5-16,,2259,6
2705,13529,16283,Wayanad,9641,562,2020-12-28,48,9079,29
2759,15967,18781,Wayanad,8931,352,2021-1-10,54,8579,45
2640,15218,17913,Wayanad,8356,368,2021-1-6,54,7988,53
1118,3523,4646,Wayanad,4129,804,2020-10-9,5,3325,128
1049,6958,8026,Wayanad,9934,589,2020-11-9,19,9345,33
1,,,Wayanad,2913,4,2020-3-26,,2909,4
7,,,Wayanad,4558,15,2020-5-30,,4543,1
0,,,Wayanad,820,13,2020-4-30,,807,4
0,,,Wayanad,28,1,2020-3-11,,27,0
0,,,Wayanad,10,1,2020-3-7,,9,0
1112,8183,9316,Wayanad,11265,558,2020-11-20,21,10707,88
1088,4821,5914,Wayanad,5124,663,2020-10-20,5,4461,61
2180,11151,13366,Wayanad,11507,689,2020-12-13,34,10818,81
2122,10255,12407,Wayanad,11240,795,2020-12-8,29,10445,80
1119,7259,8397,Wayanad,10796,602,2020-11-12,19,10194,50
1159,3852,5016,Wayanad,4522,851,2020-10-12,5,3671,34
2431,12464,14938,Wayanad,10389,672,2020-12-21,42,9717,23
180,,,Wayanad,3193,186,2020-7-20,,3007,12
23,,,Wayanad,3392,33,2020-6-20,,3359,7
19,,,Wayanad,3620,26,2020-6-17,,3594,3
131,,,Wayanad,3532,136,2020-7-17,,3396,22
9,,,Wayanad,4861,17,2020-6-1,,4844,6
40,,,Wayanad,3723,45,2020-7-1,,3678,5
313,,,Wayanad,2634,371,2020-8-19,,2263,23
1333,8647,10002,Wayanad,9485,669,2020-11-25,22,8816,137
0,,,Wayanad,4,0,2020-3-2,,4,0
1019,5405,6429,Wayanad,5993,652,2020-10-25,5,5341,58
640,1875,2520,Wayanad,3223,625,2020-9-19,5,2598,87
2409,11622,14069,Wayanad,11110,690,2020-12-16,37,10420,103
