recovered,confirmed,total_hospitalized,district,deaths,isolation,observation,date,hospitalized_today,active
,,22,Ernakulam,,272,294,2020-4-24,9,2
,,41,Ernakulam,,1142,1183,2020-4-5,9,18
,,11,Ernakulam,,508,519,2020-5-5,7,0
1413,1746,287,Idukki,3,4175,4462,2020-8-31,28,329
2820,4058,668,Idukki,3,10540,11208,2020-10-2,49,1233
,,27,Idukki,,7328,7355,2020-6-7,4,23
,,55,Idukki,,4513,4568,2020-7-7,6,53
,,307,Idukki,,4403,4710,2020-7-26,56,332
,,55,Idukki,,4376,4431,2020-6-26,5,50
,,32,Idukki,,8475,8507,2020-6-11,8,26
,,102,Idukki,,5616,5718,2020-7-11,15,96
4262,5927,419,Idukki,7,11283,11702,2020-10-19,82,1656
,,0,Idukki,,3,3,2020-3-1,0,0
,,1,Idukki,,503,504,2020-3-20,0,1
,,0,Idukki,,374,374,2020-3-17,0,1
,,5,Idukki,,4797,4802,2020-5-27,2,2
,,15,Idukki,,1370,1385,2020-4-27,7,14
,,5,Idukki,,2732,2737,2020-3-31,1,4
,,8,Idukki,,4364,4372,2020-4-10,0,3
,,11,Idukki,,1365,1376,2020-5-10,5,0
,,8,Idukki,,3715,3723,2020-4-6,0,7
,,3,Idukki,,1165,1168,2020-5-6,0,1
2094,2764,476,Idukki,3,7457,7933,2020-9-20,38,666
1059,1405,297,Idukki,3,3913,4210,2020-8-20,70,342
,,1390,Idukki,,6157,7547,2020-8-17,86,284
1902,2540,491,Idukki,3,6869,7360,2020-9-17,45,634
3475,4920,447,Idukki,5,12296,12743,2020-10-10,46,1438
,,338,Idukki,,3892,4230,2020-8-1,35,337
1427,1746,278,Idukki,3,4145,4423,2020-9-1,9,315
,,39,Idukki,,4227,4266,2020-6-19,4,35
,,216,Idukki,,6160,6376,2020-7-19,32,257
,,10,Idukki,,2936,2946,2020-4-3,4,7
,,17,Idukki,,1595,1612,2020-5-3,1,12
,,0,Idukki,,3497,3497,2020-4-15,0,0
,,4,Idukki,,2198,2202,2020-5-15,1,1
,,7,Idukki,,3824,3831,2020-5-22,2,2
,,3,Idukki,,1438,1441,2020-4-22,0,1
3962,5473,455,Idukki,6,12382,12837,2020-10-15,55,1503
,,321,Idukki,,3820,4141,2020-8-4,27,301
1517,1831,252,Idukki,3,4165,4417,2020-9-4,52,310
,,4,Idukki,,1921,1925,2020-3-28,1,2
,,219,Idukki,,3605,3824,2020-8-12,6,239
1746,2233,357,Idukki,3,6186,6543,2020-9-12,27,483
,,1,Idukki,,37,38,2020-3-9,1,0
2358,3232,640,Idukki,3,7855,8495,2020-9-25,113,869
1227,1530,264,Idukki,3,3991,4255,2020-8-25,17,299
,,4,Idukki,,2445,2449,2020-4-18,3,0
,,5,Idukki,,2936,2941,2020-5-18,1,1
3251,4507,437,Idukki,5,11762,12199,2020-10-7,38,1249
,,31,Idukki,,9432,9463,2020-6-14,5,25
,,121,Idukki,,5749,5870,2020-7-14,6,115
,,302,Idukki,,4545,4847,2020-7-23,46,356
,,58,Idukki,,4298,4356,2020-6-23,5,49
,,11,Idukki,,6020,6031,2020-6-2,3,8
,,42,Idukki,,4396,4438,2020-7-2,5,42
,,272,Idukki,,3726,3998,2020-8-9,22,279
,,0,Idukki,,61,61,2020-3-12,0,0
1664,2014,292,Idukki,3,5289,5581,2020-9-9,55,346
,,3,Idukki,,1221,1224,2020-3-25,1,1
,,0,Idukki,,9,9,2020-3-4,0,0
2552,3578,656,Idukki,3,8891,9547,2020-9-28,65,1021
1304,1669,298,Idukki,3,4122,4420,2020-8-28,34,361
1975,2640,508,Idukki,3,7037,7545,2020-9-18,93,661
,,0,Idukki,,8,8,2020-3-3,0,0
,,1418,Idukki,,6287,7705,2020-8-18,139,229
,,0,Idukki,,75,75,2020-3-15,0,1
,,3,Idukki,,597,600,2020-3-22,3,1
3015,4260,558,Idukki,4,11007,11565,2020-10-4,43,1239
,,23,Idukki,,1439,1462,2020-4-28,8,13
,,8,Idukki,,5011,5019,2020-5-28,3,3
,,11,Idukki,,1320,1331,2020-5-9,10,0
,,8,Idukki,,4315,4323,2020-4-9,1,3
,,44,Idukki,,4145,4189,2020-7-5,3,47
,,24,Idukki,,6649,6673,2020-6-5,4,20
,,115,Idukki,,5706,5821,2020-7-13,15,116
,,27,Idukki,,9101,9128,2020-6-13,2,26
,,60,Idukki,,4329,4389,2020-6-24,7,53
,,271,Idukki,,4420,4691,2020-7-24,67,289
4015,5597,497,Idukki,7,12697,13194,2020-10-16,45,1573
1834,2360,465,Idukki,3,6576,7041,2020-9-15,72,522
,,267,Idukki,,3867,4134,2020-8-15,63,288
1123,1476,286,Idukki,3,3914,4200,2020-8-22,24,349
2173,2888,560,Idukki,3,7878,8438,2020-9-22,74,710
,,0,Idukki,,442,442,2020-3-18,0,1
1491,1802,230,Idukki,3,4145,4375,2020-9-3,6,307
,,321,Idukki,,3930,4251,2020-8-3,47,330
,,56,Idukki,,4822,4878,2020-7-8,1,72
,,26,Idukki,,10537,10563,2020-6-8,0,23
,,51,Idukki,,4427,4478,2020-6-29,5,51
,,351,Idukki,,4126,4477,2020-7-29,11,366
,,12,Idukki,,1259,1271,2020-5-12,0,0
,,3,Idukki,,4028,4031,2020-4-12,1,0
,,9,Idukki,,1327,1336,2020-4-25,0,4
,,9,Idukki,,4411,4420,2020-5-25,1,2
,,17,Idukki,,1598,1615,2020-5-4,0,1
,,8,Idukki,,3129,3137,2020-4-4,1,7
,,54,Idukki,,4421,4475,2020-6-30,6,49
,,349,Idukki,,3930,4279,2020-7-30,33,341
1596,1901,234,Idukki,3,4533,4767,2020-9-6,35,301
3683,5216,449,Idukki,6,13066,13515,2020-10-13,47,1525
,,280,Idukki,,4005,4285,2020-8-6,42,311
1268,1620,301,Idukki,3,3952,4253,2020-8-27,69,348
2516,3464,630,Idukki,3,8755,9385,2020-9-27,92,943
1679,2119,340,Idukki,3,5586,5926,2020-9-10,65,436
,,286,Idukki,,3562,3848,2020-8-10,23,291
3320,4628,465,Idukki,5,12207,12672,2020-10-8,72,1301
4418,6099,427,Idukki,7,10712,11139,2020-10-21,26,1672
,,24,Idukki,,1613,1637,2020-5-1,0,14
,,6,Idukki,,2815,2821,2020-4-1,1,4
,,4,Idukki,,1946,1950,2020-4-20,0,0
,,5,Idukki,,3338,3343,2020-5-20,3,1
,,4,Idukki,,2746,2750,2020-5-17,0,1
,,1,Idukki,,2896,2897,2020-4-17,1,0
,,5,Idukki,,1533,1538,2020-3-27,2,2
,,1,Idukki,,45,46,2020-3-10,0,0
,,12,Idukki,,5658,5670,2020-5-31,3,7
,,0,Idukki,,10,10,2020-3-6,0,0
,,47,Idukki,,4268,4315,2020-6-21,6,47
,,278,Idukki,,5218,5496,2020-7-21,20,274
,,173,Idukki,,5949,6122,2020-7-16,60,187
,,37,Idukki,,3944,3981,2020-6-16,3,27
2727,3922,706,Idukki,3,10221,10927,2020-10-1,73,1190
,,189,Idukki,,6077,6266,2020-7-18,13,214
,,37,Idukki,,4190,4227,2020-6-18,2,33
,,17,Idukki,,1628,1645,2020-5-2,0,12
,,7,Idukki,,2829,2836,2020-4-2,1,9
,,3,Idukki,,1443,1446,2020-5-14,1,1
,,0,Idukki,,3674,3674,2020-4-14,0,0
,,4,Idukki,,1332,1336,2020-4-23,1,4
,,9,Idukki,,4108,4117,2020-5-23,5,2
1577,1862,221,Idukki,3,4357,4578,2020-9-5,34,281
3162,4387,495,Idukki,4,11429,11924,2020-10-6,23,1219
,,265,Idukki,,3916,4181,2020-8-5,5,273
,,6,Idukki,,2259,2265,2020-3-29,3,2
,,0,Idukki,,12,12,2020-3-8,0,0
1766,2273,414,Idukki,3,6387,6801,2020-9-13,80,503
,,234,Idukki,,3680,3914,2020-8-13,48,248
1190,1524,285,Idukki,3,4017,4302,2020-8-24,28,330
2289,3118,597,Idukki,3,7254,7851,2020-9-24,78,824
,,5,Idukki,,3116,3121,2020-5-19,0,1
,,4,Idukki,,2181,2185,2020-4-19,1,0
,,118,Idukki,,5899,6017,2020-7-15,4,166
,,36,Idukki,,3926,3962,2020-6-15,7,27
,,53,Idukki,,4310,4363,2020-6-22,9,49
,,278,Idukki,,4851,5129,2020-7-22,2,315
,,44,Idukki,,4367,4411,2020-7-3,6,42
,,11,Idukki,,6256,6267,2020-6-3,2,17
3838,5330,459,Idukki,6,13230,13689,2020-10-14,40,1484
1640,1990,263,Idukki,3,5111,5374,2020-9-8,54,346
,,0,Idukki,,52,52,2020-3-13,0,0
,,284,Idukki,,3784,4068,2020-8-8,47,297
,,5,Idukki,,1118,1123,2020-3-24,2,0
,,0,Idukki,,9,9,2020-3-5,0,0
1345,1696,297,Idukki,3,4163,4460,2020-8-29,45,347
2636,3635,654,Idukki,3,9478,10132,2020-9-29,89,994
3525,5043,437,Idukki,5,12552,12989,2020-10-11,40,1511
1390,1731,284,Idukki,3,4343,4627,2020-8-30,35,337
2657,3792,700,Idukki,3,9532,10232,2020-9-30,57,1130
,,51,Idukki,,4100,4151,2020-7-6,9,53
,,28,Idukki,,6880,6908,2020-6-6,5,22
,,56,Idukki,,4275,4331,2020-6-27,6,48
,,312,Idukki,,4284,4596,2020-7-27,31,377
,,94,Idukki,,5539,5633,2020-7-10,25,95
,,26,Idukki,,8194,8220,2020-6-10,2,26
,,0,Idukki,,537,537,2020-3-21,0,1
,,0,Idukki,,92,92,2020-3-16,0,1
4209,5899,374,Idukki,7,11956,12330,2020-10-18,36,1681
,,11,Idukki,,1346,1357,2020-4-26,3,10
,,3,Idukki,,4687,4690,2020-5-26,1,2
,,12,Idukki,,1220,1232,2020-5-11,1,0
,,8,Idukki,,4363,4371,2020-4-11,0,1
,,6,Idukki,,2655,2661,2020-3-30,2,4
,,2,Idukki,,1093,1095,2020-5-7,0,1
,,9,Idukki,,4055,4064,2020-4-7,1,7
2935,4164,597,Idukki,4,10804,11401,2020-10-3,44,1223
1077,1439,312,Idukki,3,3910,4222,2020-8-21,36,358
2131,2846,531,Idukki,3,7769,8300,2020-9-21,55,711
1855,2436,495,Idukki,3,6881,7376,2020-9-16,54,577
,,251,Idukki,,3997,4248,2020-8-16,30,279
,,335,Idukki,,3907,4242,2020-7-31,36,355
,,257,Idukki,,3859,4116,2020-8-7,36,271
1628,1905,222,Idukki,3,4844,5066,2020-9-7,21,273
2422,3339,638,Idukki,3,8079,8717,2020-9-26,66,912
1240,1593,260,Idukki,3,3785,4045,2020-8-26,9,349
,,238,Idukki,,3499,3737,2020-8-11,21,227
1718,2147,358,Idukki,3,5885,6243,2020-9-11,60,425
,,5,Idukki,,3688,3693,2020-5-21,1,2
,,5,Idukki,,1775,1780,2020-4-21,1,0
,,0,Idukki,,3146,3146,2020-4-16,0,0
,,5,Idukki,,2568,2573,2020-5-16,1,1
3418,4781,441,Idukki,5,12135,12576,2020-10-9,58,1356
,,3,Idukki,,1304,1307,2020-3-26,1,2
,,12,Idukki,,5487,5499,2020-5-30,6,7
,,26,Idukki,,1566,1592,2020-4-30,3,14
,,0,Idukki,,53,53,2020-3-11,0,0
,,0,Idukki,,11,11,2020-3-7,0,0
4347,5999,429,Idukki,7,11787,12216,2020-10-20,46,1643
3554,5137,472,Idukki,6,13078,13550,2020-10-12,49,1575
,,267,Idukki,,5710,5977,2020-7-20,52,280
,,41,Idukki,,4119,4160,2020-6-20,6,36
,,35,Idukki,,4074,4109,2020-6-17,4,27
,,186,Idukki,,6046,6232,2020-7-17,21,193
,,8,Idukki,,5830,5838,2020-6-1,1,8
,,49,Idukki,,4373,4422,2020-7-1,1,48
,,236,Idukki,,3979,4215,2020-8-19,13,287
,,0,Idukki,,5,5,2020-3-2,3,0
2029,2687,567,Idukki,3,7137,7704,2020-9-19,117,654
,,0,Idukki,,58,58,2020-3-14,0,0
,,3,Idukki,,640,643,2020-3-23,0,0
,,6,Idukki,,5264,5270,2020-5-29,1,4
,,25,Idukki,,1559,1584,2020-4-29,3,14
,,9,Idukki,,4246,4255,2020-4-8,0,5
,,2,Idukki,,1115,1117,2020-5-8,0,1
,,20,Idukki,,6478,6498,2020-6-4,9,17
4078,5737,494,Idukki,7,11894,12388,2020-10-17,36,1650
,,42,Idukki,,4126,4168,2020-7-4,2,41
,,30,Idukki,,8818,8848,2020-6-12,2,23
,,104,Idukki,,5761,5865,2020-7-12,6,112
,,288,Idukki,,4344,4632,2020-7-25,31,317
,,56,Idukki,,4424,4480,2020-6-25,7,54
,,245,Idukki,,3924,4169,2020-8-14,19,298
1791,2331,438,Idukki,3,6589,7027,2020-9-14,50,536
1142,1505,305,Idukki,3,3940,4245,2020-8-23,38,359
,,329,Idukki,,3965,4294,2020-8-2,24,358
1469,1758,247,Idukki,3,4112,4359,2020-9-2,13,285
,,1,Idukki,,479,480,2020-3-19,1,1
3076,4331,542,Idukki,4,11524,12066,2020-10-5,55,1249
,,26,Idukki,,7939,7965,2020-6-9,0,22
,,75,Idukki,,5188,5263,2020-7-9,28,85
,,360,Idukki,,4248,4608,2020-7-28,75,357
,,47,Idukki,,4483,4530,2020-6-28,2,46
,,5,Idukki,,3750,3755,2020-4-13,2,0
,,4,Idukki,,1303,1307,2020-5-13,2,0
,,11,Idukki,,4271,4282,2020-5-24,5,2
,,10,Idukki,,1409,1419,2020-4-24,6,4
,,8,Idukki,,3600,3608,2020-4-5,0,7
,,5,Idukki,,1591,1596,2020-5-5,2,1
2548,4017,1245,Kottayam,3,13789,15034,2020-8-31,217,1466
6739,11489,2824,Kottayam,23,17275,20099,2020-10-2,169,4727
,,30,Kottayam,,11858,11888,2020-6-7,1,34
,,114,Kottayam,,8191,8305,2020-7-7,9,118
,,371,Kottayam,,9227,9598,2020-7-26,86,414
,,95,Kottayam,,8736,8831,2020-6-26,4,114
,,41,Kottayam,,13262,13303,2020-6-11,1,47
,,122,Kottayam,,8841,8963,2020-7-11,8,141
11769,18509,2147,Kottayam,34,14872,17019,2020-10-19,295,6706
,,0,Kottayam,,28,28,2020-3-1,0,0
,,5,Kottayam,,1862,1867,2020-3-20,0,2
,,8,Kottayam,,1238,1246,2020-3-17,1,2
,,17,Kottayam,,6647,6664,2020-5-27,0,19
,,12,Kottayam,,715,727,2020-4-27,6,17
,,4,Kottayam,,3254,3258,2020-3-31,0,1
,,1,Kottayam,,2584,2585,2020-4-10,1,0
,,0,Kottayam,,2066,2066,2020-5-10,0,0
,,3,Kottayam,,3219,3222,2020-4-6,3,0
,,6,Kottayam,,1618,1624,2020-5-6,0,0
4876,7661,2300,Kottayam,8,18381,20681,2020-9-20,214,2777
1664,2596,793,Kottayam,2,9529,10322,2020-8-20,202,930
,,598,Kottayam,,9604,10202,2020-8-17,107,665
4524,6899,1884,Kottayam,3,18134,20018,2020-9-17,155,2372
9473,14852,1963,Kottayam,29,16390,18353,2020-10-10,114,5350
,,518,Kottayam,,8867,9385,2020-8-1,83,563
2663,4079,1257,Kottayam,3,14346,15603,2020-9-1,88,1413
,,63,Kottayam,,7416,7479,2020-6-19,6,68
,,227,Kottayam,,9134,9361,2020-7-19,20,241
,,4,Kottayam,,3247,3251,2020-4-3,1,0
,,18,Kottayam,,1703,1721,2020-5-3,0,18
,,0,Kottayam,,1824,1824,2020-4-15,0,0
,,5,Kottayam,,2687,2692,2020-5-15,2,2
,,9,Kottayam,,4940,4949,2020-5-22,1,9
,,0,Kottayam,,63,63,2020-4-22,0,0
10890,16972,1928,Kottayam,31,15341,17269,2020-10-15,194,6051
,,484,Kottayam,,8912,9396,2020-8-4,44,494
2966,4562,1324,Kottayam,3,14310,15634,2020-9-4,166,1593
,,3,Kottayam,,3276,3279,2020-3-28,0,3
,,448,Kottayam,,9067,9515,2020-8-12,33,501
3889,5998,1758,Kottayam,3,17115,18873,2020-9-12,204,2106
,,4,Kottayam,,79,83,2020-3-9,4,0
5724,8911,2173,Kottayam,12,17045,19218,2020-9-25,214,3175
2051,3117,949,Kottayam,3,11401,12350,2020-8-25,90,1063
,,0,Kottayam,,1312,1312,2020-4-18,0,0
,,8,Kottayam,,3780,3788,2020-5-18,0,4
8473,13576,2398,Kottayam,28,16818,19216,2020-10-7,252,5075
,,48,Kottayam,,14325,14373,2020-6-14,2,50
,,142,Kottayam,,8018,8160,2020-7-14,13,171
,,322,Kottayam,,9532,9854,2020-7-23,60,390
,,97,Kottayam,,7623,7720,2020-6-23,7,93
,,20,Kottayam,,9304,9324,2020-6-2,5,19
,,103,Kottayam,,7103,7206,2020-7-2,5,117
,,377,Kottayam,,9459,9836,2020-8-9,25,486
,,11,Kottayam,,398,409,2020-3-12,0,2
3556,5394,1459,Kottayam,3,16508,17967,2020-9-9,147,1835
,,7,Kottayam,,2681,2688,2020-3-25,1,5
,,0,Kottayam,,42,42,2020-3-4,5,0
6132,9939,2572,Kottayam,16,18032,20604,2020-9-28,238,3791
2266,3569,1128,Kottayam,3,11996,13124,2020-8-28,193,1300
4636,7124,1948,Kottayam,3,18022,19970,2020-9-18,157,2485
,,0,Kottayam,,41,41,2020-3-3,0,0
,,592,Kottayam,,8785,9377,2020-8-18,91,704
,,10,Kottayam,,863,873,2020-3-15,1,2
,,6,Kottayam,,2406,2412,2020-3-22,1,2
7259,12305,2806,Kottayam,23,17765,20571,2020-10-4,177,5023
,,19,Kottayam,,1021,1040,2020-4-28,7,18
,,17,Kottayam,,7185,7202,2020-5-28,0,22
,,0,Kottayam,,1654,1654,2020-5-9,0,0
,,0,Kottayam,,3205,3205,2020-4-9,0,0
,,106,Kottayam,,8205,8311,2020-7-5,6,121
,,27,Kottayam,,11110,11137,2020-6-5,4,31
,,137,Kottayam,,8572,8709,2020-7-13,13,151
,,49,Kottayam,,14029,14078,2020-6-13,4,48
,,89,Kottayam,,7814,7903,2020-6-24,7,96
,,327,Kottayam,,9117,9444,2020-7-24,81,371
11136,17404,2013,Kottayam,31,16106,18119,2020-10-16,292,6237
4273,6508,1814,Kottayam,3,18357,20171,2020-9-15,101,2232
,,568,Kottayam,,9016,9584,2020-8-15,110,581
1849,2836,849,Kottayam,2,11184,12033,2020-8-22,133,985
5126,7986,2264,Kottayam,8,17787,20051,2020-9-22,127,2852
,,7,Kottayam,,1304,1311,2020-3-18,0,2
2849,4384,1281,Kottayam,3,13716,14997,2020-9-3,148,1532
,,550,Kottayam,,8447,8997,2020-8-3,75,575
,,120,Kottayam,,8466,8586,2020-7-8,8,136
,,33,Kottayam,,12298,12331,2020-6-8,4,37
,,117,Kottayam,,7696,7813,2020-6-29,7,113
,,548,Kottayam,,9291,9839,2020-7-29,128,566
,,0,Kottayam,,1291,1291,2020-5-12,0,1
,,0,Kottayam,,2278,2278,2020-4-12,0,0
,,5,Kottayam,,531,536,2020-4-25,2,6
,,10,Kottayam,,6077,6087,2020-5-25,0,12
,,18,Kottayam,,1724,1742,2020-5-4,0,6
,,4,Kottayam,,3261,3265,2020-4-4,3,0
,,113,Kottayam,,8080,8193,2020-6-30,3,110
,,521,Kottayam,,9020,9541,2020-7-30,31,546
3217,4876,1347,Kottayam,3,15283,16630,2020-9-6,119,1656
10569,16127,1896,Kottayam,31,16459,18355,2020-10-13,224,5527
,,456,Kottayam,,8587,9043,2020-8-6,57,483
2184,3443,1025,Kottayam,3,11372,12397,2020-8-27,135,1256
6010,9726,2449,Kottayam,13,18349,20798,2020-9-27,226,3703
3662,5611,1532,Kottayam,3,17109,18641,2020-9-10,168,1946
,,456,Kottayam,,9252,9708,2020-8-10,143,474
8848,13807,1951,Kottayam,28,16392,18343,2020-10-8,240,4931
12577,19508,2183,Kottayam,34,14320,16503,2020-10-21,248,6897
,,18,Kottayam,,1566,1584,2020-5-1,0,18
,,4,Kottayam,,3278,3282,2020-4-1,1,1
,,0,Kottayam,,603,603,2020-4-20,0,0
,,9,Kottayam,,4321,4330,2020-5-20,1,5
,,8,Kottayam,,3447,3455,2020-5-17,2,2
,,0,Kottayam,,1363,1363,2020-4-17,0,0
,,7,Kottayam,,3200,3207,2020-3-27,0,5
,,10,Kottayam,,82,92,2020-3-10,6,2
,,24,Kottayam,,8579,8603,2020-5-31,2,22
,,0,Kottayam,,64,64,2020-3-6,1,0
,,78,Kottayam,,7929,8007,2020-6-21,14,88
,,262,Kottayam,,8888,9150,2020-7-21,49,298
,,179,Kottayam,,8900,9079,2020-7-16,29,188
,,56,Kottayam,,6501,6557,2020-6-16,3,60
6565,11057,2785,Kottayam,19,17828,20613,2020-10-1,250,4473
,,216,Kottayam,,8853,9069,2020-7-18,39,232
,,57,Kottayam,,7107,7164,2020-6-18,4,69
,,18,Kottayam,,1647,1665,2020-5-2,0,18
,,3,Kottayam,,3301,3304,2020-4-2,0,1
,,8,Kottayam,,1884,1892,2020-5-14,7,2
,,0,Kottayam,,2280,2280,2020-4-14,0,0
,,1,Kottayam,,156,157,2020-4-23,1,3
,,8,Kottayam,,5544,5552,2020-5-23,0,10
3087,4681,1374,Kottayam,3,14915,16289,2020-9-5,185,1591
8020,13086,2550,Kottayam,28,17288,19838,2020-10-6,172,5038
,,457,Kottayam,,9136,9593,2020-8-5,26,496
,,3,Kottayam,,3351,3354,2020-3-29,0,3
,,0,Kottayam,,77,77,2020-3-8,0,0
4014,6194,1805,Kottayam,3,17866,19671,2020-9-13,158,2177
,,494,Kottayam,,8508,9002,2020-8-13,78,538
1984,3031,928,Kottayam,3,12205,13133,2020-8-24,106,1044
5531,8589,2135,Kottayam,8,17251,19386,2020-9-24,162,3050
,,8,Kottayam,,4013,4021,2020-5-19,0,4
,,0,Kottayam,,1069,1069,2020-4-19,0,0
,,156,Kottayam,,8627,8783,2020-7-15,25,183
,,57,Kottayam,,6142,6199,2020-6-15,12,60
,,93,Kottayam,,8418,8511,2020-6-22,19,97
,,286,Kottayam,,9257,9543,2020-7-22,39,336
,,104,Kottayam,,7481,7585,2020-7-3,9,118
,,18,Kottayam,,9781,9799,2020-6-3,4,24
10712,16477,1953,Kottayam,31,16126,18079,2020-10-14,325,5734
3465,5198,1398,Kottayam,3,15993,17391,2020-9-8,128,1730
,,11,Kottayam,,725,736,2020-3-13,2,2
,,453,Kottayam,,9137,9590,2020-8-8,48,403
,,6,Kottayam,,2405,2411,2020-3-24,0,5
,,0,Kottayam,,59,59,2020-3-5,0,0
2386,3708,1136,Kottayam,3,12589,13725,2020-8-29,124,1319
6289,10275,2575,Kottayam,18,18709,21284,2020-9-29,186,3968
9634,15269,2078,Kottayam,31,15750,17828,2020-10-11,294,5604
2458,3931,1188,Kottayam,3,13190,14378,2020-8-30,138,1470
6417,10717,2647,Kottayam,19,18518,21165,2020-9-30,179,4281
,,107,Kottayam,,7682,7789,2020-7-6,10,116
,,29,Kottayam,,11434,11463,2020-6-6,2,33
,,106,Kottayam,,6714,6820,2020-6-27,18,120
,,418,Kottayam,,9285,9703,2020-7-27,66,459
,,130,Kottayam,,8432,8562,2020-7-10,6,132
,,41,Kottayam,,12868,12909,2020-6-10,0,44
,,5,Kottayam,,2129,2134,2020-3-21,0,2
,,9,Kottayam,,1025,1034,2020-3-16,2,2
11569,18329,2091,Kottayam,34,15494,17585,2020-10-18,233,6726
,,6,Kottayam,,644,650,2020-4-26,1,11
,,18,Kottayam,,6466,6484,2020-5-26,8,19
,,0,Kottayam,,1075,1075,2020-5-11,0,0
,,4,Kottayam,,2589,2593,2020-4-11,3,0
,,4,Kottayam,,3356,3360,2020-3-30,1,3
,,0,Kottayam,,1780,1780,2020-5-7,0,0
,,4,Kottayam,,3332,3336,2020-4-7,1,0
6941,11831,2903,Kottayam,23,18063,20966,2020-10-3,336,4867
1757,2732,819,Kottayam,2,10185,11004,2020-8-21,121,973
5012,7817,2207,Kottayam,8,18026,20233,2020-9-21,217,2797
4404,6695,1850,Kottayam,3,18201,20051,2020-9-16,156,2288
,,542,Kottayam,,9329,9871,2020-8-16,40,620
,,488,Kottayam,,8473,8961,2020-7-31,35,574
,,435,Kottayam,,8895,9330,2020-8-7,52,449
3332,5030,1394,Kottayam,3,15370,16764,2020-9-7,195,1695
5887,9300,2192,Kottayam,12,17912,20104,2020-9-26,185,3401
2110,3254,976,Kottayam,3,11112,12088,2020-8-26,91,1141
,,445,Kottayam,,9660,10105,2020-8-11,45,448
3751,5832,1660,Kottayam,3,17680,19340,2020-9-11,219,2078
,,8,Kottayam,,4733,4741,2020-5-21,1,7
,,0,Kottayam,,571,571,2020-4-21,0,0
,,0,Kottayam,,1782,1782,2020-4-16,0,0
,,8,Kottayam,,3096,3104,2020-5-16,3,2
9300,14329,1930,Kottayam,29,15686,17616,2020-10-9,118,5000
,,7,Kottayam,,2896,2903,2020-3-26,0,5
,,22,Kottayam,,8407,8429,2020-5-30,0,22
,,18,Kottayam,,1375,1393,2020-4-30,0,18
,,12,Kottayam,,231,243,2020-3-11,2,2
,,0,Kottayam,,71,71,2020-3-7,0,0
12173,18982,2118,Kottayam,34,14488,16606,2020-10-20,111,6775
10089,15651,2093,Kottayam,31,16662,18755,2020-10-12,211,5531
,,233,Kottayam,,8989,9222,2020-7-20,28,270
,,68,Kottayam,,7784,7852,2020-6-20,7,80
,,61,Kottayam,,6836,6897,2020-6-17,7,60
,,184,Kottayam,,8586,8770,2020-7-17,14,219
,,22,Kottayam,,8873,8895,2020-6-1,0,19
,,116,Kottayam,,8084,8200,2020-7-1,4,108
,,631,Kottayam,,9036,9667,2020-8-19,100,854
,,0,Kottayam,,35,35,2020-3-2,2,0
4755,7387,2003,Kottayam,3,17924,19927,2020-9-19,170,2629
,,11,Kottayam,,791,802,2020-3-14,1,2
,,7,Kottayam,,2492,2499,2020-3-23,1,4
,,23,Kottayam,,7942,7965,2020-5-29,6,22
,,18,Kottayam,,1238,1256,2020-4-29,0,18
,,3,Kottayam,,2549,2552,2020-4-8,0,0
,,0,Kottayam,,1792,1792,2020-5-8,0,0
,,24,Kottayam,,10666,10690,2020-6-4,6,29
11353,17815,2048,Kottayam,34,15671,17719,2020-10-17,235,6428
,,114,Kottayam,,7756,7870,2020-7-4,17,116
,,47,Kottayam,,13690,13737,2020-6-12,7,49
,,139,Kottayam,,9133,9272,2020-7-12,19,153
,,327,Kottayam,,8946,9273,2020-7-25,51,397
,,96,Kottayam,,8126,8222,2020-6-25,10,96
,,504,Kottayam,,8801,9305,2020-8-14,59,585
4135,6316,1847,Kottayam,3,18568,20415,2020-9-14,164,2178
1921,2942,898,Kottayam,2,11444,12342,2020-8-23,113,1019
,,534,Kottayam,,9129,9663,2020-8-2,57,592
2732,4224,1269,Kottayam,3,13814,15083,2020-9-2,66,1489
,,6,Kottayam,,1590,1596,2020-3-19,0,2
7659,12659,2680,Kottayam,25,17504,20184,2020-10-5,214,4975
,,42,Kottayam,,12571,12613,2020-6-9,11,43
,,134,Kottayam,,8896,9030,2020-7-9,21,134
,,458,Kottayam,,9002,9460,2020-7-28,66,563
,,119,Kottayam,,7271,7390,2020-6-28,13,121
,,0,Kottayam,,2278,2278,2020-4-13,0,0
,,1,Kottayam,,1597,1598,2020-5-13,1,2
,,11,Kottayam,,5850,5861,2020-5-24,3,10
,,3,Kottayam,,236,239,2020-4-24,2,3
,,2,Kottayam,,3324,3326,2020-4-5,0,0
,,6,Kottayam,,1776,1782,2020-5-5,0,6
3613,5770,1994,Alappuzha,15,7732,9726,2020-8-31,91,2140
10212,15670,3914,Alappuzha,44,10083,13997,2020-10-2,695,5409
,,89,Alappuzha,,9866,9955,2020-6-7,6,70
,,242,Alappuzha,,6834,7076,2020-7-7,16,210
,,759,Alappuzha,,5647,6406,2020-7-26,44,781
,,166,Alappuzha,,6964,7130,2020-6-26,21,154
,,99,Alappuzha,,11432,11531,2020-6-11,8,76
,,314,Alappuzha,,5877,6191,2020-7-11,50,326
18031,24714,1461,Alappuzha,71,12507,13968,2020-10-19,78,6600
,,0,Alappuzha,,6,6,2020-3-1,2,0
,,8,Alappuzha,,3755,3763,2020-3-20,2,0
