isolation,confirmed,hospitalized_today,deaths,observation,active,total_hospitalized,recovered,district,date
14501,11489,185,47,15672,4571,1171,6868,Kannur,2020-9-30
23834,,39,,24273,286,439,,Kannur,2020-7-6
18031,,20,,18232,127,201,,Kannur,2020-6-6
19658,,35,,19928,152,270,,Kannur,2020-6-27
11798,,62,,12300,479,502,,Kannur,2020-7-27
24713,,26,,25103,329,390,,Kannur,2020-7-10
20518,,12,,20699,124,181,,Kannur,2020-6-10
5149,,16,,5187,4,38,,Kannur,2020-3-21
336,,10,,372,1,36,,Kannur,2020-3-16
16067,30995,58,148,16707,3145,640,27697,Kannur,2020-11-23
16769,22054,121,91,17785,5866,1016,16093,Kannur,2020-10-23
15694,19921,129,81,16746,5896,1052,13941,Kannur,2020-10-18
16216,29819,82,143,16921,3657,705,26014,Kannur,2020-11-18
2606,,12,,2720,54,114,,Kannur,2020-4-26
10412,,40,,10577,85,165,,Kannur,2020-5-26
518,,1,,556,3,38,,Kannur,2020-5-11
7781,,21,,7881,44,100,,Kannur,2020-4-11
10812,,25,,10904,49,92,,Kannur,2020-3-30
438,,8,,491,15,53,,Kannur,2020-5-7
10469,,13,,10561,46,92,,Kannur,2020-4-7
20548,33048,72,157,21059,2949,511,29936,Kannur,2020-12-2
19329,25629,100,112,20248,5048,919,20464,Kannur,2020-11-3
14563,12972,160,53,15897,5412,1334,7504,Kannur,2020-10-3
8553,2519,79,17,9287,717,734,1783,Kannur,2020-8-21
14121,8128,110,39,15120,3025,999,5061,Kannur,2020-9-21
13555,6760,139,36,14668,2213,1113,4508,Kannur,2020-9-16
8502,,77,,9042,530,540,,Kannur,2020-8-16
9388,,43,,9842,515,454,,Kannur,2020-7-31
9302,,48,,9679,408,377,,Kannur,2020-8-7
11625,4686,207,31,12842,1288,1217,3365,Kannur,2020-9-7
13177,9896,137,40,14290,3641,1113,6212,Kannur,2020-9-26
9430,3078,178,19,10392,937,962,2120,Kannur,2020-8-26
8316,,76,,8731,489,415,,Kannur,2020-8-11
12263,5627,122,35,13827,1847,1564,3743,Kannur,2020-9-11
18368,24115,152,105,19537,5519,1169,18487,Kannur,2020-10-29
19270,32450,67,154,19802,3232,532,29058,Kannur,2020-11-29
19224,32847,61,156,19740,3007,516,29678,Kannur,2020-12-1
8473,,26,,8569,21,96,,Kannur,2020-5-21
4263,,17,,4365,54,102,,Kannur,2020-4-21
6584,,15,,6706,47,122,,Kannur,2020-4-16
5653,,10,,5695,4,42,,Kannur,2020-5-16
14347,15946,124,59,15592,5823,1245,10061,Kannur,2020-10-9
18082,27444,80,127,18989,4810,907,22502,Kannur,2020-11-9
9110,,14,,9190,24,80,,Kannur,2020-3-26
12286,,30,,12491,113,205,,Kannur,2020-5-30
2579,,16,,2683,47,104,,Kannur,2020-4-30
121,,3,,128,3,7,,Kannur,2020-3-11
37,,2,,45,0,8,,Kannur,2020-3-7
16239,20614,93,86,17235,5968,996,14557,Kannur,2020-10-20
17662,28355,96,133,18453,4823,791,23394,Kannur,2020-11-12
15212,17360,155,69,16309,6413,1097,10875,Kannur,2020-10-12
17310,,35,,17736,417,426,,Kannur,2020-7-20
15811,,30,,16014,125,203,,Kannur,2020-6-20
14220,,23,,14415,136,195,,Kannur,2020-6-17
21846,,36,,22298,374,452,,Kannur,2020-7-17
13100,,17,,13297,108,197,,Kannur,2020-6-1
22459,,60,,22801,221,342,,Kannur,2020-7-1
8494,,157,,9141,731,647,,Kannur,2020-8-19
22,,0,,22,0,0,,Kannur,2020-3-2
17826,22758,115,96,18902,5673,1076,16985,Kannur,2020-10-25
14324,7572,143,36,15315,2668,991,4865,Kannur,2020-9-19
218,,20,,261,1,43,,Kannur,2020-3-14
6409,,23,,6481,15,72,,Kannur,2020-3-23
11837,,21,,12026,99,189,,Kannur,2020-5-29
2579,,19,,2681,47,102,,Kannur,2020-4-29
9311,,17,,9403,49,92,,Kannur,2020-4-8
147,,8,,197,5,50,,Kannur,2020-5-8
16491,29606,65,143,17177,3820,686,25638,Kannur,2020-11-17
16757,,24,,16957,117,200,,Kannur,2020-6-4
15311,19459,159,81,16386,5971,1075,13404,Kannur,2020-10-17
22569,,35,,22989,246,420,,Kannur,2020-7-4
22601,,29,,22791,123,190,,Kannur,2020-6-12
24443,,48,,24833,334,390,,Kannur,2020-7-12
12346,,32,,12788,489,442,,Kannur,2020-7-25
18326,,53,,18592,144,266,,Kannur,2020-6-25
8501,,69,,8936,476,435,,Kannur,2020-8-14
12742,6300,106,35,14091,2161,1349,4101,Kannur,2020-9-14
8944,2724,170,18,9754,777,810,1927,Kannur,2020-8-23
9531,,25,,9918,446,387,,Kannur,2020-8-2
10582,3815,118,26,11612,895,1030,2892,Kannur,2020-9-2
3559,,12,,3583,1,24,,Kannur,2020-3-19
13744,13866,151,57,15123,6063,1379,7743,Kannur,2020-10-5
18867,24456,101,106,19885,5480,1018,18866,Kannur,2020-10-30
19875,,22,,20072,133,197,,Kannur,2020-6-9
25134,,38,,25544,319,410,,Kannur,2020-7-9
21003,33611,69,159,21495,3038,492,30408,Kannur,2020-12-4
11224,,61,,11723,509,499,,Kannur,2020-7-28
20606,,47,,20911,179,305,,Kannur,2020-6-28
7687,,20,,7797,43,110,,Kannur,2020-4-13
2459,,9,,2497,4,38,,Kannur,2020-5-13
9587,,31,,9726,67,139,,Kannur,2020-5-24
2435,,15,,2542,56,107,,Kannur,2020-4-24
10343,,15,,10430,49,87,,Kannur,2020-4-5
2172,,4,,2227,18,55,,Kannur,2020-5-5
2984,1497,19,5,3223,239,239,1253,Wayanad,2020-8-31
2946,3894,92,5,3774,1131,828,2758,Wayanad,2020-10-2
5831,,0,,5855,16,24,,Wayanad,2020-6-7
7898,7208,15,13,8457,935,559,6260,Wayanad,2020-11-2
3568,,9,,3620,41,52,,Wayanad,2020-7-7
2679,,23,,2827,175,148,,Wayanad,2020-7-26
3593,,3,,3626,34,33,,Wayanad,2020-6-26
6628,,0,,6655,20,27,,Wayanad,2020-6-11
3505,,4,,3578,65,73,,Wayanad,2020-7-11
11106,9181,57,21,11653,1128,547,8032,Wayanad,2020-11-19
4274,5827,39,5,4957,1114,683,4708,Wayanad,2020-10-19
8311,11409,100,25,9145,1771,834,9613,Wayanad,2020-12-3
0,,0,,0,0,0,,Wayanad,2020-3-1
736,,0,,736,0,0,,Wayanad,2020-3-20
377,,0,,377,0,0,,Wayanad,2020-3-17
4969,6117,58,5,5659,1079,690,5033,Wayanad,2020-10-22
9848,9621,78,21,10461,1217,613,8383,Wayanad,2020-11-22
3964,,1,,3977,10,13,,Wayanad,2020-5-27
971,,1,,978,0,7,,Wayanad,2020-4-27
8498,,2,,8511,3,13,,Wayanad,2020-3-31
10863,,1,,10870,1,7,,Wayanad,2020-4-10
1742,,2,,1752,7,10,,Wayanad,2020-5-10
11579,,2,,11588,3,9,,Wayanad,2020-4-6
778,,1,,787,4,9,,Wayanad,2020-5-6
2733,2617,70,5,3372,684,639,1928,Wayanad,2020-9-20
2666,1246,40,3,3053,353,387,890,Wayanad,2020-8-20
2374,,29,,2761,308,387,,Wayanad,2020-8-17
2448,2357,70,5,3006,587,558,1765,Wayanad,2020-9-17
3470,4833,137,5,4318,1175,848,3653,Wayanad,2020-10-10
9586,8138,63,19,10137,1026,551,7093,Wayanad,2020-11-10
2485,,51,,2840,349,355,,Wayanad,2020-8-1
2787,1505,23,5,3025,223,238,1277,Wayanad,2020-9-1
3212,,4,,3243,22,31,,Wayanad,2020-6-19
3119,,33,,3296,154,177,,Wayanad,2020-7-19
10835,,3,,10842,3,7,,Wayanad,2020-4-3
6063,6560,62,9,6623,928,560,5623,Wayanad,2020-10-27
8461,10258,43,22,9149,1367,688,8869,Wayanad,2020-11-27
835,,3,,841,1,6,,Wayanad,2020-5-3
9091,,2,,9097,1,6,,Wayanad,2020-4-15
1332,,2,,1352,19,20,,Wayanad,2020-5-15
3158,,0,,3175,11,17,,Wayanad,2020-5-22
2184,,1,,2192,1,8,,Wayanad,2020-4-22
3599,5353,79,5,4394,1189,795,4159,Wayanad,2020-10-15
11361,8775,59,20,11899,1101,538,7654,Wayanad,2020-11-15
2464,,35,,2875,370,411,,Wayanad,2020-8-4
2611,1645,63,5,2892,292,281,1348,Wayanad,2020-9-4
5453,,0,,5458,1,5,,Wayanad,2020-3-28
2379,,8,,2717,274,338,,Wayanad,2020-8-12
2406,2011,59,5,2896,473,490,1533,Wayanad,2020-9-12
14,,1,,15,0,1,,Wayanad,2020-3-9
2755,2955,57,5,3386,704,631,2246,Wayanad,2020-9-25
3415,1364,38,4,3712,278,297,1082,Wayanad,2020-8-25
6873,,3,,6877,1,4,,Wayanad,2020-4-18
2779,,7,,2813,17,34,,Wayanad,2020-5-18
3276,4388,79,5,4058,1141,782,3242,Wayanad,2020-10-7
8882,7871,72,16,9542,1106,660,6749,Wayanad,2020-11-7
7429,,6,,7462,20,33,,Wayanad,2020-6-14
3485,,14,,3584,94,99,,Wayanad,2020-7-14
2754,,11,,2955,185,201,,Wayanad,2020-7-23
3547,,6,,3585,27,38,,Wayanad,2020-6-23
5056,,6,,5078,14,22,,Wayanad,2020-6-2
3646,,7,,3697,40,51,,Wayanad,2020-7-2
2413,,33,,2798,319,385,,Wayanad,2020-8-9
38,,0,,38,0,0,,Wayanad,2020-3-12
2082,1810,25,5,2375,328,293,1477,Wayanad,2020-9-9
1908,,0,,1911,0,3,,Wayanad,2020-3-25
4,,0,,4,0,0,,Wayanad,2020-3-4
3178,3260,74,5,3799,735,621,2520,Wayanad,2020-9-28
3467,1438,27,4,3783,269,316,1165,Wayanad,2020-8-28
2509,2425,94,5,3082,576,573,1844,Wayanad,2020-9-18
4,,0,,4,0,0,,Wayanad,2020-3-3
2424,,42,,2784,307,360,,Wayanad,2020-8-18
144,,2,,146,0,2,,Wayanad,2020-3-15
1113,,0,,1114,0,1,,Wayanad,2020-3-22
7339,7076,103,13,7963,1007,624,6056,Wayanad,2020-10-31
2744,4084,90,5,3570,1132,826,2947,Wayanad,2020-10-4
8290,7477,91,14,8914,1033,624,6430,Wayanad,2020-11-4
842,,4,,851,0,9,,Wayanad,2020-4-28
4159,,4,,4174,10,15,,Wayanad,2020-5-28
1658,,2,,1666,4,8,,Wayanad,2020-5-9
11111,,1,,11117,1,6,,Wayanad,2020-4-9
3569,,5,,3608,33,39,,Wayanad,2020-7-5
5512,,3,,5537,16,25,,Wayanad,2020-6-5
3468,,19,,3556,82,88,,Wayanad,2020-7-13
7226,,4,,7260,20,34,,Wayanad,2020-6-13
3600,,3,,3631,29,31,,Wayanad,2020-6-24
2678,,21,,2868,179,190,,Wayanad,2020-7-24
3695,5511,55,5,4430,1192,735,4314,Wayanad,2020-10-16
11768,8812,25,21,12274,1070,506,7721,Wayanad,2020-11-16
2436,2151,63,5,2945,472,509,1674,Wayanad,2020-9-15
2407,,76,,2776,319,369,,Wayanad,2020-8-15
3255,1297,31,3,3623,308,368,986,Wayanad,2020-8-22
2801,2716,71,5,3458,676,657,2035,Wayanad,2020-9-22
433,,0,,433,0,0,,Wayanad,2020-3-18
2730,1561,26,5,2977,236,247,1320,Wayanad,2020-9-3
2478,,32,,2869,365,391,,Wayanad,2020-8-3
3561,,8,,3617,54,56,,Wayanad,2020-7-8
5981,,3,,6006,15,25,,Wayanad,2020-6-8
3631,,5,,3676,43,45,,Wayanad,2020-6-29
2344,,81,,2581,219,237,,Wayanad,2020-7-29
2003,,3,,2021,8,18,,Wayanad,2020-5-12
10321,,2,,10326,1,5,,Wayanad,2020-4-12
1080,,1,,1088,0,8,,Wayanad,2020-4-25
3636,,0,,3654,8,18,,Wayanad,2020-5-25
890,,4,,900,1,10,,Wayanad,2020-5-4
10900,,1,,10907,3,7,,Wayanad,2020-4-4
5231,6342,64,5,5903,1065,672,5272,Wayanad,2020-10-24
9237,9763,58,22,9804,1165,567,8576,Wayanad,2020-11-24
10746,12648,85,29,11567,2252,821,10366,Wayanad,2020-12-9
3663,,2,,3706,39,43,,Wayanad,2020-6-30
2311,,65,,2596,205,285,,Wayanad,2020-7-30
2348,1705,32,5,2637,293,289,1407,Wayanad,2020-9-6
3701,5126,41,5,4487,1147,786,3974,Wayanad,2020-10-13
2470,,44,,2883,367,413,,Wayanad,2020-8-6
10639,8503,62,19,11209,1065,570,7419,Wayanad,2020-11-13
3563,1419,50,4,3862,257,299,1158,Wayanad,2020-8-27
3132,3216,97,5,3747,754,615,2457,Wayanad,2020-9-27
2226,1905,107,5,2613,413,387,1487,Wayanad,2020-9-10
2411,,25,,2774,311,363,,Wayanad,2020-8-10
9088,7976,49,17,9734,1105,646,6854,Wayanad,2020-11-8
3258,4519,109,5,4044,1143,786,3371,Wayanad,2020-10-8
4766,6046,100,5,5468,1128,702,4913,Wayanad,2020-10-21
10396,9468,86,21,10995,1185,599,8262,Wayanad,2020-11-21
825,,1,,838,0,13,,Wayanad,2020-5-1
10020,,0,,10031,3,11,,Wayanad,2020-4-1
4814,,1,,4821,1,7,,Wayanad,2020-4-20
2607,,2,,2633,16,26,,Wayanad,2020-5-20
2415,,7,,2445,17,30,,Wayanad,2020-5-17
7968,,0,,7973,1,5,,Wayanad,2020-4-17
4264,,1,,4269,1,5,,Wayanad,2020-3-27
22,,0,,23,0,1,,Wayanad,2020-3-10
4698,,2,,4711,10,13,,Wayanad,2020-5-31
9,,0,,9,0,0,,Wayanad,2020-3-6
3417,,8,,3451,23,34,,Wayanad,2020-6-21
2889,,16,,3073,183,184,,Wayanad,2020-7-21
3547,,16,,3667,107,120,,Wayanad,2020-7-16
3392,,3,,3421,16,29,,Wayanad,2020-6-16
3112,3786,115,5,3917,1098,805,2683,Wayanad,2020-10-1
7787,7162,66,13,8401,961,614,6188,Wayanad,2020-11-1
8148,10509,155,22,8913,1473,765,9014,Wayanad,2020-11-28
6440,6748,107,10,7050,978,610,5760,Wayanad,2020-10-28
3297,,13,,3442,153,145,,Wayanad,2020-7-18
3392,,4,,3420,17,28,,Wayanad,2020-6-18
780,,2,,790,1,10,,Wayanad,2020-5-2
10745,,5,,10753,3,8,,Wayanad,2020-4-2
1934,,8,,1956,14,22,,Wayanad,2020-5-14
9499,,0,,9504,1,5,,Wayanad,2020-4-14
1572,,3,,1579,1,7,,Wayanad,2020-4-23
3362,,4,,3383,12,21,,Wayanad,2020-5-23
25702,7758,255,16,28250,1099,2548,6643,Wayanad,2020-11-6
2618,1665,41,5,2908,283,290,1377,Wayanad,2020-9-5
3210,4250,77,5,3967,1106,757,3139,Wayanad,2020-10-6
2464,,25,,2857,343,393,,Wayanad,2020-8-5
6728,,5,,6736,1,8,,Wayanad,2020-3-29
9,,0,,10,0,1,,Wayanad,2020-3-8
2423,2067,64,5,2940,496,517,1566,Wayanad,2020-9-13
2441,,25,,2772,268,331,,Wayanad,2020-8-13
3477,1327,12,3,3771,274,294,1050,Wayanad,2020-8-24
2787,2881,89,5,3444,709,657,2167,Wayanad,2020-9-24
2929,,1,,2962,17,33,,Wayanad,2020-5-19
5462,,3,,5468,1,6,,Wayanad,2020-4-19
3566,,19,,3677,95,111,,Wayanad,2020-7-15
3385,,1,,3419,21,34,,Wayanad,2020-6-15
3497,,0,,3530,28,33,,Wayanad,2020-6-22
2813,,22,,3012,180,199,,Wayanad,2020-7-22
3605,,1,,3645,31,40,,Wayanad,2020-7-3
5475,,3,,5499,13,24,,Wayanad,2020-6-3
10891,8674,78,19,11470,1127,579,7528,Wayanad,2020-11-14
3589,5210,81,5,4410,1165,821,4040,Wayanad,2020-10-14
2168,1733,22,5,2462,276,294,1452,Wayanad,2020-9-8
57,,0,,57,0,0,,Wayanad,2020-3-13
2389,,24,,2793,342,404,,Wayanad,2020-8-8
1496,,0,,1499,0,3,,Wayanad,2020-3-24
7,,0,,7,0,0,,Wayanad,2020-3-5
8714,10153,96,22,9421,1355,707,8776,Wayanad,2020-11-26
3489,1459,20,5,3782,251,293,1203,Wayanad,2020-8-29
3125,3429,106,5,3794,851,669,2573,Wayanad,2020-9-29
5774,6457,28,9,6367,936,593,5512,Wayanad,2020-10-26
9929,8297,76,19,10527,1102,598,7176,Wayanad,2020-11-11
3689,4981,113,5,4577,1227,888,3749,Wayanad,2020-10-11
2987,1472,10,5,3236,242,249,1225,Wayanad,2020-8-30
3106,3643,128,5,3853,1014,747,2624,Wayanad,2020-9-30
3549,,12,,3598,41,49,,Wayanad,2020-7-6
5633,,4,,5659,16,26,,Wayanad,2020-6-6
3516,,6,,3553,39,37,,Wayanad,2020-6-27
2661,,29,,2811,145,150,,Wayanad,2020-7-27
3513,,11,,3585,54,72,,Wayanad,2020-7-10
6384,,11,,6416,20,32,,Wayanad,2020-6-10
888,,1,,889,0,1,,Wayanad,2020-3-21
215,,0,,217,0,2,,Wayanad,2020-3-16
9720,9660,36,22,10294,1173,574,8465,Wayanad,2020-11-23
5268,6263,79,5,5966,1112,698,5146,Wayanad,2020-10-23
3900,5776,119,5,4658,1191,758,4580,Wayanad,2020-10-18
11423,9067,77,21,11970,1132,547,7914,Wayanad,2020-11-18
1021,,2,,1027,0,6,,Wayanad,2020-4-26
3837,,2,,3849,8,12,,Wayanad,2020-5-26
1839,,6,,1855,8,16,,Wayanad,2020-5-11
10692,,1,,10695,1,3,,Wayanad,2020-4-11
7894,,4,,7906,3,12,,Wayanad,2020-3-30
923,,2,,931,4,8,,Wayanad,2020-5-7
11850,,2,,11860,3,10,,Wayanad,2020-4-7
7918,11171,114,24,8733,1631,815,9516,Wayanad,2020-12-2
8159,7326,65,14,8711,969,552,6343,Wayanad,2020-11-3
2852,3975,77,5,3670,1120,818,2850,Wayanad,2020-10-3
2932,1272,29,3,3300,335,368,934,Wayanad,2020-8-21
2743,2635,57,5,3392,656,649,1974,Wayanad,2020-9-21
2395,2250,78,5,2970,559,575,1686,Wayanad,2020-9-16
2294,,65,,2667,307,373,,Wayanad,2020-8-16
2444,,42,,2753,310,309,,Wayanad,2020-7-31
2491,,57,,2921,388,430,,Wayanad,2020-8-7
2303,1709,29,5,2602,277,299,1427,Wayanad,2020-9-7
2741,3044,89,5,3370,699,629,2340,Wayanad,2020-9-26
3548,1394,35,4,3846,276,298,1114,Wayanad,2020-8-26
2449,,41,,2800,282,351,,Wayanad,2020-8-11
2304,1957,96,5,2768,450,464,1502,Wayanad,2020-9-11
6870,6841,62,11,7465,971,595,5859,Wayanad,2020-10-29
7609,10656,66,23,8358,1479,749,9154,Wayanad,2020-11-29
8002,10896,116,24,8743,1464,741,9408,Wayanad,2020-12-1
2906,,2,,2929,11,23,,Wayanad,2020-5-21
3464,,1,,3472,1,8,,Wayanad,2020-4-21
8782,,1,,8787,1,5,,Wayanad,2020-4-16
2259,,6,,2284,17,25,,Wayanad,2020-5-16
3325,4646,128,5,4129,1118,804,3523,Wayanad,2020-10-9
9345,8026,33,19,9934,1049,589,6958,Wayanad,2020-11-9
2909,,4,,2913,1,4,,Wayanad,2020-3-26
4543,,1,,4558,7,15,,Wayanad,2020-5-30
807,,4,,820,0,13,,Wayanad,2020-4-30
27,,0,,28,0,1,,Wayanad,2020-3-11
9,,0,,10,0,1,,Wayanad,2020-3-7
4461,5914,61,5,5124,1088,663,4821,Wayanad,2020-10-20
10194,8397,50,19,10796,1119,602,7259,Wayanad,2020-11-12
3671,5016,34,5,4522,1159,851,3852,Wayanad,2020-10-12
3007,,12,,3193,180,186,,Wayanad,2020-7-20
3359,,7,,3392,23,33,,Wayanad,2020-6-20
3594,,3,,3620,19,26,,Wayanad,2020-6-17
3396,,22,,3532,131,136,,Wayanad,2020-7-17
4844,,6,,4861,9,17,,Wayanad,2020-6-1
3678,,5,,3723,40,45,,Wayanad,2020-7-1
2263,,23,,2634,313,371,,Wayanad,2020-8-19
4,,0,,4,0,0,,Wayanad,2020-3-2
5341,6429,58,5,5993,1019,652,5405,Wayanad,2020-10-25
2598,2520,87,5,3223,640,625,1875,Wayanad,2020-9-19
105,,0,,105,0,0,,Wayanad,2020-3-14
1436,,3,,1440,0,4,,Wayanad,2020-3-23
4373,,5,,4392,7,19,,Wayanad,2020-5-29
804,,2,,815,0,11,,Wayanad,2020-4-29
12092,,2,,12102,1,10,,Wayanad,2020-4-8
1243,,1,,1252,4,9,,Wayanad,2020-5-8
11767,8909,60,21,12276,1050,509,7838,Wayanad,2020-11-17
5662,,4,,5690,13,28,,Wayanad,2020-6-4
3696,5632,96,5,4417,1169,721,4458,Wayanad,2020-10-17
3497,,3,,3539,32,42,,Wayanad,2020-7-4
6850,,5,,6882,20,32,,Wayanad,2020-6-12
3515,,17,,3603,84,88,,Wayanad,2020-7-12
2758,,22,,2914,147,156,,Wayanad,2020-7-25
3626,,1,,3657,30,31,,Wayanad,2020-6-25
2444,,17,,2759,292,315,,Wayanad,2020-8-14
2473,2087,50,5,2959,440,486,1642,Wayanad,2020-9-14
3353,1307,13,3,3666,279,313,1025,Wayanad,2020-8-23
2496,,33,,2864,351,368,,Wayanad,2020-8-2
2792,1543,31,5,3031,235,239,1303,Wayanad,2020-9-2
545,,0,,545,0,0,,Wayanad,2020-3-19
2871,4115,46,5,3653,1073,782,3037,Wayanad,2020-10-5
7129,6931,69,12,7714,951,585,5968,Wayanad,2020-10-30
6220,,1,,6243,21,23,,Wayanad,2020-6-9
3509,,14,,3575,58,66,,Wayanad,2020-7-9
8657,11589,106,27,9495,1810,838,9752,Wayanad,2020-12-4
2531,,34,,2697,180,166,,Wayanad,2020-7-28
3584,,6,,3625,43,41,,Wayanad,2020-6-28
9906,,2,,9912,1,6,,Wayanad,2020-4-13
1953,,1,,1970,11,17,,Wayanad,2020-5-13
3550,,1,,3568,9,18,,Wayanad,2020-5-24
1171,,2,,1178,1,7,,Wayanad,2020-4-24
10898,,1,,10906,3,8,,Wayanad,2020-4-5
1154,,4,,1166,4,12,,Wayanad,2020-5-5
13245,5577,185,31,15205,1848,1960,3693,Kozhikode,2020-8-31
22858,21037,548,70,26235,8001,3377,12960,Kozhikode,2020-10-2
16214,,28,,16357,61,143,,Kozhikode,2020-6-7
24286,49323,210,138,26816,8591,2530,40588,Kozhikode,2020-11-2
18217,,61,,18471,135,254,,Kozhikode,2020-7-7
11251,,103,,11787,628,536,,Kozhikode,2020-7-26
16608,,53,,16806,80,198,,Kozhikode,2020-6-26
19029,,46,,19209,77,180,,Kozhikode,2020-6-11
15457,,40,,15714,176,257,,Kozhikode,2020-7-11
23669,61580,235,169,25391,6918,1722,54486,Kozhikode,2020-11-19
27835,38082,290,115,31267,10241,3432,27720,Kozhikode,2020-10-19
24064,70384,196,204,25655,5414,1591,64758,Kozhikode,2020-12-3
7,,0,,8,0,1,,Kozhikode,2020-3-1
5784,,9,,5798,0,14,,Kozhikode,2020-3-20
4130,,10,,4144,0,14,,Kozhikode,2020-3-17
26500,40978,305,117,29708,10248,3208,30607,Kozhikode,2020-10-22
23009,63593,236,178,24688,6838,1679,56570,Kozhikode,2020-11-22
9200,,25,,9270,28,70,,Kozhikode,2020-5-27
961,,26,,1019,8,58,,Kozhikode,2020-4-27
21222,,5,,21239,9,17,,Kozhikode,2020-3-31
17794,,6,,17824,7,30,,Kozhikode,2020-4-10
2914,,10,,2936,1,22,,Kozhikode,2020-5-10
21897,,13,,21934,11,37,,Kozhikode,2020-4-6
731,,9,,749,0,18,,Kozhikode,2020-5-6
18498,11635,372,47,21630,3651,3132,7932,Kozhikode,2020-9-20
13678,3527,119,19,14850,1060,1172,2444,Kozhikode,2020-8-20
13372,,249,,14720,1482,1348,,Kozhikode,2020-8-17
17178,10283,441,47,20032,3231,2854,7000,Kozhikode,2020-9-17
28363,29312,502,85,32081,10944,3718,18277,Kozhikode,2020-10-10
25320,55539,231,152,27691,8213,2371,47167,Kozhikode,2020-11-10
10679,,100,,11459,801,780,,Kozhikode,2020-8-1
13276,5732,141,31,15127,1763,1851,3933,Kozhikode,2020-9-1
12506,,22,,12713,102,207,,Kozhikode,2020-6-19
12349,,80,,12795,352,446,,Kozhikode,2020-7-19
21908,,13,,21934,7,26,,Kozhikode,2020-4-3
25381,44462,247,125,28124,9098,2743,35233,Kozhikode,2020-10-27
21581,66541,160,186,23188,6456,1607,59892,Kozhikode,2020-11-27
1015,,13,,1047,4,32,,Kozhikode,2020-5-3
14149,,4,,14173,9,24,,Kozhikode,2020-4-15
4497,,17,,4532,6,35,,Kozhikode,2020-5-15
7327,,33,,7397,18,70,,Kozhikode,2020-5-22
3775,,12,,3803,13,28,,Kozhikode,2020-4-22
27693,34438,462,102,31348,11036,3655,23294,Kozhikode,2020-10-15
24813,59148,179,158,26791,7698,1978,51285,Kozhikode,2020-11-15
11785,,109,,12500,833,715,,Kozhikode,2020-8-4
13415,6234,233,31,15118,1613,1703,4585,Kozhikode,2020-9-4
10615,,2,,10654,9,39,,Kozhikode,2020-3-28
13511,,104,,14578,1237,1067,,Kozhikode,2020-8-12
15212,8229,332,42,17375,2169,2163,6013,Kozhikode,2020-9-12
66,,2,,72,0,6,,Kozhikode,2020-3-9
19257,14482,335,61,22634,4728,3377,9688,Kozhikode,2020-9-25
13532,4377,233,26,14963,1437,1431,2909,Kozhikode,2020-8-25
9987,,6,,10012,13,25,,Kozhikode,2020-4-18
5914,,9,,5947,13,33,,Kozhikode,2020-5-18
27093,26095,448,76,30855,10649,3762,15364,Kozhikode,2020-10-7
24219,53678,251,149,26725,8596,2506,44926,Kozhikode,2020-11-7
20976,,27,,21141,94,165,,Kozhikode,2020-6-14
14998,,84,,15286,213,288,,Kozhikode,2020-7-14
11416,,103,,12041,503,625,,Kozhikode,2020-7-23
14831,,19,,15032,113,201,,Kozhikode,2020-6-23
12255,,30,,12378,48,123,,Kozhikode,2020-6-2
18737,,59,,18937,93,200,,Kozhikode,2020-7-2
12930,,204,,13880,1191,950,,Kozhikode,2020-8-9
476,,3,,483,0,7,,Kozhikode,2020-3-12
14257,7421,303,38,16098,1824,1841,5554,Kozhikode,2020-9-9
9937,,10,,9980,6,43,,Kozhikode,2020-3-25
16,,1,,21,0,5,,Kozhikode,2020-3-4
20876,17040,324,70,23968,5814,3092,11150,Kozhikode,2020-9-28
13348,5004,264,27,15122,1717,1774,3255,Kozhikode,2020-8-28
17810,10687,484,47,20820,3287,3010,7348,Kozhikode,2020-9-18
9,,2,,13,0,4,,Kozhikode,2020-3-3
13606,,165,,14922,1437,1316,,Kozhikode,2020-8-18
2676,,4,,2683,0,7,,Kozhikode,2020-3-15
8116,,20,,8150,2,34,,Kozhikode,2020-3-22
23910,47859,327,134,26449,9012,2539,38707,Kozhikode,2020-10-31
24388,23142,516,75,28000,9421,3612,13640,Kozhikode,2020-10-4
24317,51116,310,147,26902,8438,2585,42525,Kozhikode,2020-11-4
968,,16,,1021,8,53,,Kozhikode,2020-4-28
9795,,33,,9875,32,80,,Kozhikode,2020-5-28
2571,,15,,2588,1,17,,Kozhikode,2020-5-9
19373,,8,,19399,9,26,,Kozhikode,2020-4-9
17765,,51,,18029,130,264,,Kozhikode,2020-7-5
14989,,37,,15120,59,131,,Kozhikode,2020-6-5
14932,,28,,15180,178,248,,Kozhikode,2020-7-13
20420,,35,,20583,90,163,,Kozhikode,2020-6-13
15344,,37,,15567,80,223,,Kozhikode,2020-6-24
11458,,123,,12130,522,672,,Kozhikode,2020-7-24
27944,35408,352,105,31425,10849,3481,24448,Kozhikode,2020-10-16
24464,59550,149,158,26352,7544,1888,51841,Kozhikode,2020-11-16
16618,9270,409,44,19240,2651,2622,6570,Kozhikode,2020-9-15
13541,,177,,14791,1428,1250,,Kozhikode,2020-8-15
13578,3917,248,24,14864,1262,1286,2627,Kozhikode,2020-8-22
18222,12405,382,47,21614,3872,3392,8481,Kozhikode,2020-9-22
4945,,4,,4953,0,8,,Kozhikode,2020-3-18
13182,6067,261,31,15017,1718,1835,4313,Kozhikode,2020-9-3
