observation,district,deaths,confirmed,total_hospitalized,date,recovered,active,isolation,hospitalized_today
22801,Kannur,,,342,2020-7-1,,221,22459,60
9141,Kannur,,,647,2020-8-19,,731,8494,157
22,Kannur,,,0,2020-3-2,,0,22,0
18902,Kannur,96,22758,1076,2020-10-25,16985,5673,17826,115
15315,Kannur,36,7572,991,2020-9-19,4865,2668,14324,143
261,Kannur,,,43,2020-3-14,,1,218,20
6481,Kannur,,,72,2020-3-23,,15,6409,23
12026,Kannur,,,189,2020-5-29,,99,11837,21
2681,Kannur,,,102,2020-4-29,,47,2579,19
9403,Kannur,,,92,2020-4-8,,49,9311,17
197,Kannur,,,50,2020-5-8,,5,147,8
16957,Kannur,,,200,2020-6-4,,117,16757,24
16386,Kannur,81,19459,1075,2020-10-17,13404,5971,15311,159
22989,Kannur,,,420,2020-7-4,,246,22569,35
22791,Kannur,,,190,2020-6-12,,123,22601,29
24833,Kannur,,,390,2020-7-12,,334,24443,48
12788,Kannur,,,442,2020-7-25,,489,12346,32
18592,Kannur,,,266,2020-6-25,,144,18326,53
8936,Kannur,,,435,2020-8-14,,476,8501,69
14091,Kannur,35,6300,1349,2020-9-14,4101,2161,12742,106
9754,Kannur,18,2724,810,2020-8-23,1927,777,8944,170
9918,Kannur,,,387,2020-8-2,,446,9531,25
11612,Kannur,26,3815,1030,2020-9-2,2892,895,10582,118
3583,Kannur,,,24,2020-3-19,,1,3559,12
15123,Kannur,57,13866,1379,2020-10-5,7743,6063,13744,151
19885,Kannur,106,24456,1018,2020-10-30,18866,5480,18867,101
20072,Kannur,,,197,2020-6-9,,133,19875,22
25544,Kannur,,,410,2020-7-9,,319,25134,38
11723,Kannur,,,499,2020-7-28,,509,11224,61
20911,Kannur,,,305,2020-6-28,,179,20606,47
7797,Kannur,,,110,2020-4-13,,43,7687,20
2497,Kannur,,,38,2020-5-13,,4,2459,9
9726,Kannur,,,139,2020-5-24,,67,9587,31
2542,Kannur,,,107,2020-4-24,,56,2435,15
10430,Kannur,,,87,2020-4-5,,49,10343,15
2227,Kannur,,,55,2020-5-5,,18,2172,4
3223,Wayanad,5,1497,239,2020-8-31,1253,239,2984,19
3774,Wayanad,5,3894,828,2020-10-2,2758,1131,2946,92
5855,Wayanad,,,24,2020-6-7,,16,5831,0
8457,Wayanad,13,7208,559,2020-11-2,6260,935,7898,15
3620,Wayanad,,,52,2020-7-7,,41,3568,9
2827,Wayanad,,,148,2020-7-26,,175,2679,23
3626,Wayanad,,,33,2020-6-26,,34,3593,3
6655,Wayanad,,,27,2020-6-11,,20,6628,0
3578,Wayanad,,,73,2020-7-11,,65,3505,4
4957,Wayanad,5,5827,683,2020-10-19,4708,1114,4274,39
0,Wayanad,,,0,2020-3-1,,0,0,0
736,Wayanad,,,0,2020-3-20,,0,736,0
377,Wayanad,,,0,2020-3-17,,0,377,0
5659,Wayanad,5,6117,690,2020-10-22,5033,1079,4969,58
3977,Wayanad,,,13,2020-5-27,,10,3964,1
978,Wayanad,,,7,2020-4-27,,0,971,1
8511,Wayanad,,,13,2020-3-31,,3,8498,2
10870,Wayanad,,,7,2020-4-10,,1,10863,1
1752,Wayanad,,,10,2020-5-10,,7,1742,2
11588,Wayanad,,,9,2020-4-6,,3,11579,2
787,Wayanad,,,9,2020-5-6,,4,778,1
3372,Wayanad,5,2617,639,2020-9-20,1928,684,2733,70
3053,Wayanad,3,1246,387,2020-8-20,890,353,2666,40
2761,Wayanad,,,387,2020-8-17,,308,2374,29
3006,Wayanad,5,2357,558,2020-9-17,1765,587,2448,70
4318,Wayanad,5,4833,848,2020-10-10,3653,1175,3470,137
2840,Wayanad,,,355,2020-8-1,,349,2485,51
3025,Wayanad,5,1505,238,2020-9-1,1277,223,2787,23
3243,Wayanad,,,31,2020-6-19,,22,3212,4
3296,Wayanad,,,177,2020-7-19,,154,3119,33
10842,Wayanad,,,7,2020-4-3,,3,10835,3
6623,Wayanad,9,6560,560,2020-10-27,5623,928,6063,62
841,Wayanad,,,6,2020-5-3,,1,835,3
9097,Wayanad,,,6,2020-4-15,,1,9091,2
1352,Wayanad,,,20,2020-5-15,,19,1332,2
3175,Wayanad,,,17,2020-5-22,,11,3158,0
2192,Wayanad,,,8,2020-4-22,,1,2184,1
4394,Wayanad,5,5353,795,2020-10-15,4159,1189,3599,79
2875,Wayanad,,,411,2020-8-4,,370,2464,35
2892,Wayanad,5,1645,281,2020-9-4,1348,292,2611,63
5458,Wayanad,,,5,2020-3-28,,1,5453,0
2717,Wayanad,,,338,2020-8-12,,274,2379,8
2896,Wayanad,5,2011,490,2020-9-12,1533,473,2406,59
15,Wayanad,,,1,2020-3-9,,0,14,1
3386,Wayanad,5,2955,631,2020-9-25,2246,704,2755,57
3712,Wayanad,4,1364,297,2020-8-25,1082,278,3415,38
6877,Wayanad,,,4,2020-4-18,,1,6873,3
2813,Wayanad,,,34,2020-5-18,,17,2779,7
4058,Wayanad,5,4388,782,2020-10-7,3242,1141,3276,79
9542,Wayanad,16,7871,660,2020-11-7,6749,1106,8882,72
7462,Wayanad,,,33,2020-6-14,,20,7429,6
3584,Wayanad,,,99,2020-7-14,,94,3485,14
2955,Wayanad,,,201,2020-7-23,,185,2754,11
3585,Wayanad,,,38,2020-6-23,,27,3547,6
5078,Wayanad,,,22,2020-6-2,,14,5056,6
3697,Wayanad,,,51,2020-7-2,,40,3646,7
2798,Wayanad,,,385,2020-8-9,,319,2413,33
38,Wayanad,,,0,2020-3-12,,0,38,0
2375,Wayanad,5,1810,293,2020-9-9,1477,328,2082,25
1911,Wayanad,,,3,2020-3-25,,0,1908,0
4,Wayanad,,,0,2020-3-4,,0,4,0
3799,Wayanad,5,3260,621,2020-9-28,2520,735,3178,74
3783,Wayanad,4,1438,316,2020-8-28,1165,269,3467,27
3082,Wayanad,5,2425,573,2020-9-18,1844,576,2509,94
4,Wayanad,,,0,2020-3-3,,0,4,0
2784,Wayanad,,,360,2020-8-18,,307,2424,42
146,Wayanad,,,2,2020-3-15,,0,144,2
1114,Wayanad,,,1,2020-3-22,,0,1113,0
7963,Wayanad,13,7076,624,2020-10-31,6056,1007,7339,103
3570,Wayanad,5,4084,826,2020-10-4,2947,1132,2744,90
8914,Wayanad,14,7477,624,2020-11-4,6430,1033,8290,91
851,Wayanad,,,9,2020-4-28,,0,842,4
4174,Wayanad,,,15,2020-5-28,,10,4159,4
1666,Wayanad,,,8,2020-5-9,,4,1658,2
11117,Wayanad,,,6,2020-4-9,,1,11111,1
3608,Wayanad,,,39,2020-7-5,,33,3569,5
5537,Wayanad,,,25,2020-6-5,,16,5512,3
3556,Wayanad,,,88,2020-7-13,,82,3468,19
7260,Wayanad,,,34,2020-6-13,,20,7226,4
3631,Wayanad,,,31,2020-6-24,,29,3600,3
2868,Wayanad,,,190,2020-7-24,,179,2678,21
4430,Wayanad,5,5511,735,2020-10-16,4314,1192,3695,55
2945,Wayanad,5,2151,509,2020-9-15,1674,472,2436,63
2776,Wayanad,,,369,2020-8-15,,319,2407,76
3623,Wayanad,3,1297,368,2020-8-22,986,308,3255,31
3458,Wayanad,5,2716,657,2020-9-22,2035,676,2801,71
433,Wayanad,,,0,2020-3-18,,0,433,0
2977,Wayanad,5,1561,247,2020-9-3,1320,236,2730,26
2869,Wayanad,,,391,2020-8-3,,365,2478,32
3617,Wayanad,,,56,2020-7-8,,54,3561,8
6006,Wayanad,,,25,2020-6-8,,15,5981,3
3676,Wayanad,,,45,2020-6-29,,43,3631,5
2581,Wayanad,,,237,2020-7-29,,219,2344,81
2021,Wayanad,,,18,2020-5-12,,8,2003,3
10326,Wayanad,,,5,2020-4-12,,1,10321,2
1088,Wayanad,,,8,2020-4-25,,0,1080,1
3654,Wayanad,,,18,2020-5-25,,8,3636,0
900,Wayanad,,,10,2020-5-4,,1,890,4
10907,Wayanad,,,7,2020-4-4,,3,10900,1
5903,Wayanad,5,6342,672,2020-10-24,5272,1065,5231,64
3706,Wayanad,,,43,2020-6-30,,39,3663,2
2596,Wayanad,,,285,2020-7-30,,205,2311,65
2637,Wayanad,5,1705,289,2020-9-6,1407,293,2348,32
4487,Wayanad,5,5126,786,2020-10-13,3974,1147,3701,41
2883,Wayanad,,,413,2020-8-6,,367,2470,44
3862,Wayanad,4,1419,299,2020-8-27,1158,257,3563,50
3747,Wayanad,5,3216,615,2020-9-27,2457,754,3132,97
2613,Wayanad,5,1905,387,2020-9-10,1487,413,2226,107
2774,Wayanad,,,363,2020-8-10,,311,2411,25
4044,Wayanad,5,4519,786,2020-10-8,3371,1143,3258,109
5468,Wayanad,5,6046,702,2020-10-21,4913,1128,4766,100
838,Wayanad,,,13,2020-5-1,,0,825,1
10031,Wayanad,,,11,2020-4-1,,3,10020,0
4821,Wayanad,,,7,2020-4-20,,1,4814,1
2633,Wayanad,,,26,2020-5-20,,16,2607,2
2445,Wayanad,,,30,2020-5-17,,17,2415,7
7973,Wayanad,,,5,2020-4-17,,1,7968,0
4269,Wayanad,,,5,2020-3-27,,1,4264,1
23,Wayanad,,,1,2020-3-10,,0,22,0
4711,Wayanad,,,13,2020-5-31,,10,4698,2
9,Wayanad,,,0,2020-3-6,,0,9,0
3451,Wayanad,,,34,2020-6-21,,23,3417,8
3073,Wayanad,,,184,2020-7-21,,183,2889,16
3667,Wayanad,,,120,2020-7-16,,107,3547,16
3421,Wayanad,,,29,2020-6-16,,16,3392,3
3917,Wayanad,5,3786,805,2020-10-1,2683,1098,3112,115
8401,Wayanad,13,7162,614,2020-11-1,6188,961,7787,66
7050,Wayanad,10,6748,610,2020-10-28,5760,978,6440,107
3442,Wayanad,,,145,2020-7-18,,153,3297,13
3420,Wayanad,,,28,2020-6-18,,17,3392,4
790,Wayanad,,,10,2020-5-2,,1,780,2
10753,Wayanad,,,8,2020-4-2,,3,10745,5
1956,Wayanad,,,22,2020-5-14,,14,1934,8
9504,Wayanad,,,5,2020-4-14,,1,9499,0
1579,Wayanad,,,7,2020-4-23,,1,1572,3
3383,Wayanad,,,21,2020-5-23,,12,3362,4
28250,Wayanad,16,7758,2548,2020-11-6,6643,1099,25702,255
2908,Wayanad,5,1665,290,2020-9-5,1377,283,2618,41
3967,Wayanad,5,4250,757,2020-10-6,3139,1106,3210,77
2857,Wayanad,,,393,2020-8-5,,343,2464,25
6736,Wayanad,,,8,2020-3-29,,1,6728,5
10,Wayanad,,,1,2020-3-8,,0,9,0
2940,Wayanad,5,2067,517,2020-9-13,1566,496,2423,64
2772,Wayanad,,,331,2020-8-13,,268,2441,25
3771,Wayanad,3,1327,294,2020-8-24,1050,274,3477,12
3444,Wayanad,5,2881,657,2020-9-24,2167,709,2787,89
2962,Wayanad,,,33,2020-5-19,,17,2929,1
5468,Wayanad,,,6,2020-4-19,,1,5462,3
3677,Wayanad,,,111,2020-7-15,,95,3566,19
3419,Wayanad,,,34,2020-6-15,,21,3385,1
3530,Wayanad,,,33,2020-6-22,,28,3497,0
3012,Wayanad,,,199,2020-7-22,,180,2813,22
3645,Wayanad,,,40,2020-7-3,,31,3605,1
5499,Wayanad,,,24,2020-6-3,,13,5475,3
4410,Wayanad,5,5210,821,2020-10-14,4040,1165,3589,81
2462,Wayanad,5,1733,294,2020-9-8,1452,276,2168,22
57,Wayanad,,,0,2020-3-13,,0,57,0
2793,Wayanad,,,404,2020-8-8,,342,2389,24
1499,Wayanad,,,3,2020-3-24,,0,1496,0
7,Wayanad,,,0,2020-3-5,,0,7,0
3782,Wayanad,5,1459,293,2020-8-29,1203,251,3489,20
3794,Wayanad,5,3429,669,2020-9-29,2573,851,3125,106
6367,Wayanad,9,6457,593,2020-10-26,5512,936,5774,28
4577,Wayanad,5,4981,888,2020-10-11,3749,1227,3689,113
3236,Wayanad,5,1472,249,2020-8-30,1225,242,2987,10
3853,Wayanad,5,3643,747,2020-9-30,2624,1014,3106,128
3598,Wayanad,,,49,2020-7-6,,41,3549,12
5659,Wayanad,,,26,2020-6-6,,16,5633,4
3553,Wayanad,,,37,2020-6-27,,39,3516,6
2811,Wayanad,,,150,2020-7-27,,145,2661,29
3585,Wayanad,,,72,2020-7-10,,54,3513,11
6416,Wayanad,,,32,2020-6-10,,20,6384,11
889,Wayanad,,,1,2020-3-21,,0,888,1
217,Wayanad,,,2,2020-3-16,,0,215,0
5966,Wayanad,5,6263,698,2020-10-23,5146,1112,5268,79
4658,Wayanad,5,5776,758,2020-10-18,4580,1191,3900,119
1027,Wayanad,,,6,2020-4-26,,0,1021,2
3849,Wayanad,,,12,2020-5-26,,8,3837,2
1855,Wayanad,,,16,2020-5-11,,8,1839,6
10695,Wayanad,,,3,2020-4-11,,1,10692,1
7906,Wayanad,,,12,2020-3-30,,3,7894,4
931,Wayanad,,,8,2020-5-7,,4,923,2
11860,Wayanad,,,10,2020-4-7,,3,11850,2
8711,Wayanad,14,7326,552,2020-11-3,6343,969,8159,65
3670,Wayanad,5,3975,818,2020-10-3,2850,1120,2852,77
3300,Wayanad,3,1272,368,2020-8-21,934,335,2932,29
3392,Wayanad,5,2635,649,2020-9-21,1974,656,2743,57
2970,Wayanad,5,2250,575,2020-9-16,1686,559,2395,78
2667,Wayanad,,,373,2020-8-16,,307,2294,65
2753,Wayanad,,,309,2020-7-31,,310,2444,42
2921,Wayanad,,,430,2020-8-7,,388,2491,57
2602,Wayanad,5,1709,299,2020-9-7,1427,277,2303,29
3370,Wayanad,5,3044,629,2020-9-26,2340,699,2741,89
3846,Wayanad,4,1394,298,2020-8-26,1114,276,3548,35
2800,Wayanad,,,351,2020-8-11,,282,2449,41
2768,Wayanad,5,1957,464,2020-9-11,1502,450,2304,96
7465,Wayanad,11,6841,595,2020-10-29,5859,971,6870,62
2929,Wayanad,,,23,2020-5-21,,11,2906,2
3472,Wayanad,,,8,2020-4-21,,1,3464,1
8787,Wayanad,,,5,2020-4-16,,1,8782,1
2284,Wayanad,,,25,2020-5-16,,17,2259,6
4129,Wayanad,5,4646,804,2020-10-9,3523,1118,3325,128
2913,Wayanad,,,4,2020-3-26,,1,2909,4
4558,Wayanad,,,15,2020-5-30,,7,4543,1
820,Wayanad,,,13,2020-4-30,,0,807,4
28,Wayanad,,,1,2020-3-11,,0,27,0
10,Wayanad,,,1,2020-3-7,,0,9,0
5124,Wayanad,5,5914,663,2020-10-20,4821,1088,4461,61
4522,Wayanad,5,5016,851,2020-10-12,3852,1159,3671,34
3193,Wayanad,,,186,2020-7-20,,180,3007,12
3392,Wayanad,,,33,2020-6-20,,23,3359,7
3620,Wayanad,,,26,2020-6-17,,19,3594,3
3532,Wayanad,,,136,2020-7-17,,131,3396,22
4861,Wayanad,,,17,2020-6-1,,9,4844,6
3723,Wayanad,,,45,2020-7-1,,40,3678,5
2634,Wayanad,,,371,2020-8-19,,313,2263,23
4,Wayanad,,,0,2020-3-2,,0,4,0
5993,Wayanad,5,6429,652,2020-10-25,5405,1019,5341,58
3223,Wayanad,5,2520,625,2020-9-19,1875,640,2598,87
105,Wayanad,,,0,2020-3-14,,0,105,0
1440,Wayanad,,,4,2020-3-23,,0,1436,3
4392,Wayanad,,,19,2020-5-29,,7,4373,5
815,Wayanad,,,11,2020-4-29,,0,804,2
12102,Wayanad,,,10,2020-4-8,,1,12092,2
1252,Wayanad,,,9,2020-5-8,,4,1243,1
5690,Wayanad,,,28,2020-6-4,,13,5662,4
4417,Wayanad,5,5632,721,2020-10-17,4458,1169,3696,96
3539,Wayanad,,,42,2020-7-4,,32,3497,3
6882,Wayanad,,,32,2020-6-12,,20,6850,5
3603,Wayanad,,,88,2020-7-12,,84,3515,17
2914,Wayanad,,,156,2020-7-25,,147,2758,22
3657,Wayanad,,,31,2020-6-25,,30,3626,1
2759,Wayanad,,,315,2020-8-14,,292,2444,17
2959,Wayanad,5,2087,486,2020-9-14,1642,440,2473,50
3666,Wayanad,3,1307,313,2020-8-23,1025,279,3353,13
2864,Wayanad,,,368,2020-8-2,,351,2496,33
3031,Wayanad,5,1543,239,2020-9-2,1303,235,2792,31
545,Wayanad,,,0,2020-3-19,,0,545,0
3653,Wayanad,5,4115,782,2020-10-5,3037,1073,2871,46
7714,Wayanad,12,6931,585,2020-10-30,5968,951,7129,69
6243,Wayanad,,,23,2020-6-9,,21,6220,1
3575,Wayanad,,,66,2020-7-9,,58,3509,14
2697,Wayanad,,,166,2020-7-28,,180,2531,34
3625,Wayanad,,,41,2020-6-28,,43,3584,6
9912,Wayanad,,,6,2020-4-13,,1,9906,2
1970,Wayanad,,,17,2020-5-13,,11,1953,1
3568,Wayanad,,,18,2020-5-24,,9,3550,1
1178,Wayanad,,,7,2020-4-24,,1,1171,2
10906,Wayanad,,,8,2020-4-5,,3,10898,1
1166,Wayanad,,,12,2020-5-5,,4,1154,4
15205,Kozhikode,31,5577,1960,2020-8-31,3693,1848,13245,185
26235,Kozhikode,70,21037,3377,2020-10-2,12960,8001,22858,548
16357,Kozhikode,,,143,2020-6-7,,61,16214,28
26816,Kozhikode,138,49323,2530,2020-11-2,40588,8591,24286,210
18471,Kozhikode,,,254,2020-7-7,,135,18217,61
11787,Kozhikode,,,536,2020-7-26,,628,11251,103
16806,Kozhikode,,,198,2020-6-26,,80,16608,53
19209,Kozhikode,,,180,2020-6-11,,77,19029,46
15714,Kozhikode,,,257,2020-7-11,,176,15457,40
31267,Kozhikode,115,38082,3432,2020-10-19,27720,10241,27835,290
8,Kozhikode,,,1,2020-3-1,,0,7,0
5798,Kozhikode,,,14,2020-3-20,,0,5784,9
4144,Kozhikode,,,14,2020-3-17,,0,4130,10
29708,Kozhikode,117,40978,3208,2020-10-22,30607,10248,26500,305
9270,Kozhikode,,,70,2020-5-27,,28,9200,25
1019,Kozhikode,,,58,2020-4-27,,8,961,26
21239,Kozhikode,,,17,2020-3-31,,9,21222,5
17824,Kozhikode,,,30,2020-4-10,,7,17794,6
2936,Kozhikode,,,22,2020-5-10,,1,2914,10
21934,Kozhikode,,,37,2020-4-6,,11,21897,13
749,Kozhikode,,,18,2020-5-6,,0,731,9
21630,Kozhikode,47,11635,3132,2020-9-20,7932,3651,18498,372
14850,Kozhikode,19,3527,1172,2020-8-20,2444,1060,13678,119
14720,Kozhikode,,,1348,2020-8-17,,1482,13372,249
20032,Kozhikode,47,10283,2854,2020-9-17,7000,3231,17178,441
32081,Kozhikode,85,29312,3718,2020-10-10,18277,10944,28363,502
11459,Kozhikode,,,780,2020-8-1,,801,10679,100
15127,Kozhikode,31,5732,1851,2020-9-1,3933,1763,13276,141
12713,Kozhikode,,,207,2020-6-19,,102,12506,22
12795,Kozhikode,,,446,2020-7-19,,352,12349,80
21934,Kozhikode,,,26,2020-4-3,,7,21908,13
28124,Kozhikode,125,44462,2743,2020-10-27,35233,9098,25381,247
1047,Kozhikode,,,32,2020-5-3,,4,1015,13
14173,Kozhikode,,,24,2020-4-15,,9,14149,4
4532,Kozhikode,,,35,2020-5-15,,6,4497,17
7397,Kozhikode,,,70,2020-5-22,,18,7327,33
3803,Kozhikode,,,28,2020-4-22,,13,3775,12
31348,Kozhikode,102,34438,3655,2020-10-15,23294,11036,27693,462
12500,Kozhikode,,,715,2020-8-4,,833,11785,109
15118,Kozhikode,31,6234,1703,2020-9-4,4585,1613,13415,233
10654,Kozhikode,,,39,2020-3-28,,9,10615,2
14578,Kozhikode,,,1067,2020-8-12,,1237,13511,104
17375,Kozhikode,42,8229,2163,2020-9-12,6013,2169,15212,332
72,Kozhikode,,,6,2020-3-9,,0,66,2
22634,Kozhikode,61,14482,3377,2020-9-25,9688,4728,19257,335
14963,Kozhikode,26,4377,1431,2020-8-25,2909,1437,13532,233
10012,Kozhikode,,,25,2020-4-18,,13,9987,6
5947,Kozhikode,,,33,2020-5-18,,13,5914,9
30855,Kozhikode,76,26095,3762,2020-10-7,15364,10649,27093,448
26725,Kozhikode,149,53678,2506,2020-11-7,44926,8596,24219,251
21141,Kozhikode,,,165,2020-6-14,,94,20976,27
15286,Kozhikode,,,288,2020-7-14,,213,14998,84
12041,Kozhikode,,,625,2020-7-23,,503,11416,103
15032,Kozhikode,,,201,2020-6-23,,113,14831,19
12378,Kozhikode,,,123,2020-6-2,,48,12255,30
18937,Kozhikode,,,200,2020-7-2,,93,18737,59
13880,Kozhikode,,,950,2020-8-9,,1191,12930,204
483,Kozhikode,,,7,2020-3-12,,0,476,3
16098,Kozhikode,38,7421,1841,2020-9-9,5554,1824,14257,303
9980,Kozhikode,,,43,2020-3-25,,6,9937,10
21,Kozhikode,,,5,2020-3-4,,0,16,1
23968,Kozhikode,70,17040,3092,2020-9-28,11150,5814,20876,324
15122,Kozhikode,27,5004,1774,2020-8-28,3255,1717,13348,264
20820,Kozhikode,47,10687,3010,2020-9-18,7348,3287,17810,484
13,Kozhikode,,,4,2020-3-3,,0,9,2
14922,Kozhikode,,,1316,2020-8-18,,1437,13606,165
2683,Kozhikode,,,7,2020-3-15,,0,2676,4
8150,Kozhikode,,,34,2020-3-22,,2,8116,20
26449,Kozhikode,134,47859,2539,2020-10-31,38707,9012,23910,327
28000,Kozhikode,75,23142,3612,2020-10-4,13640,9421,24388,516
26902,Kozhikode,147,51116,2585,2020-11-4,42525,8438,24317,310
1021,Kozhikode,,,53,2020-4-28,,8,968,16
9875,Kozhikode,,,80,2020-5-28,,32,9795,33
2588,Kozhikode,,,17,2020-5-9,,1,2571,15
19399,Kozhikode,,,26,2020-4-9,,9,19373,8
18029,Kozhikode,,,264,2020-7-5,,130,17765,51
15120,Kozhikode,,,131,2020-6-5,,59,14989,37
15180,Kozhikode,,,248,2020-7-13,,178,14932,28
20583,Kozhikode,,,163,2020-6-13,,90,20420,35
15567,Kozhikode,,,223,2020-6-24,,80,15344,37
12130,Kozhikode,,,672,2020-7-24,,522,11458,123
31425,Kozhikode,105,35408,3481,2020-10-16,24448,10849,27944,352
19240,Kozhikode,44,9270,2622,2020-9-15,6570,2651,16618,409
14791,Kozhikode,,,1250,2020-8-15,,1428,13541,177
14864,Kozhikode,24,3917,1286,2020-8-22,2627,1262,13578,248
21614,Kozhikode,47,12405,3392,2020-9-22,8481,3872,18222,382
4953,Kozhikode,,,8,2020-3-18,,0,4945,4
15017,Kozhikode,31,6067,1835,2020-9-3,4313,1718,13182,261
12153,Kozhikode,,,697,2020-8-3,,778,11456,65
17545,Kozhikode,,,263,2020-7-8,,146,17282,60
16752,Kozhikode,,,142,2020-6-8,,75,16610,21
19072,Kozhikode,,,184,2020-6-29,,89,18888,44
10770,Kozhikode,,,780,2020-7-29,,754,9990,140
3543,Kozhikode,,,15,2020-5-12,,1,3528,13
17407,Kozhikode,,,34,2020-4-12,,8,17373,17
1193,Kozhikode,,,58,2020-4-25,,12,1135,22
8592,Kozhikode,,,52,2020-5-25,,26,8540,11
1029,Kozhikode,,,30,2020-5-4,,0,999,6
21934,Kozhikode,,,32,2020-4-4,,7,21902,14
29578,Kozhikode,122,42499,3253,2020-10-24,32530,9841,26325,644
19377,Kozhikode,,,188,2020-6-30,,91,19189,50
10863,Kozhikode,,,719,2020-7-30,,740,10144,81
15200,Kozhikode,33,6742,1677,2020-9-6,5043,1661,13523,228
32043,Kozhikode,98,32513,3569,2020-10-13,21773,10636,28474,345
13455,Kozhikode,,,741,2020-8-6,,966,12714,138
15304,Kozhikode,27,4830,1664,2020-8-27,3149,1649,13640,270
23586,Kozhikode,65,16122,3248,2020-9-27,10505,5546,20338,360
16570,Kozhikode,38,7682,1910,2020-9-10,5732,1907,14660,272
13784,Kozhikode,,,984,2020-8-10,,1186,12800,105
31381,Kozhikode,84,26783,3564,2020-10-8,16477,10216,27817,561
30131,Kozhikode,115,40046,3217,2020-10-21,29454,10471,26914,329
1311,Kozhikode,,,36,2020-5-1,,4,1275,16
21485,Kozhikode,,,23,2020-4-1,,8,21462,9
7494,Kozhikode,,,22,2020-4-20,,13,7472,3
6478,Kozhikode,,,35,2020-5-20,,15,6443,12
5602,Kozhikode,,,35,2020-5-17,,11,5567,16
11586,Kozhikode,,,31,2020-4-17,,12,11555,7
10474,Kozhikode,,,37,2020-3-27,,9,10437,4
133,Kozhikode,,,15,2020-3-10,,0,118,10
11401,Kozhikode,,,114,2020-5-31,,38,11287,37
24,Kozhikode,,,6,2020-3-6,,0,18,0
14670,Kozhikode,,,196,2020-6-21,,109,14474,31
12119,Kozhikode,,,531,2020-7-21,,441,11588,135
15106,Kozhikode,,,345,2020-7-16,,286,14761,50
11463,Kozhikode,,,195,2020-6-16,,102,11268,34
25360,Kozhikode,70,19891,3236,2020-10-1,12537,7278,22124,507
26537,Kozhikode,137,48747,2534,2020-11-1,39749,8855,24003,312
27559,Kozhikode,126,45611,2799,2020-10-28,35953,9526,24760,309
13763,Kozhikode,,,406,2020-7-18,,328,13357,81
11716,Kozhikode,,,224,2020-6-18,,98,11492,34
1321,Kozhikode,,,34,2020-5-2,,4,1287,11
21934,Kozhikode,,,28,2020-4-2,,9,21906,9
4323,Kozhikode,,,33,2020-5-14,,3,4290,21
16240,Kozhikode,,,29,2020-4-14,,11,16211,5
2770,Kozhikode,,,36,2020-4-23,,15,2734,15
7872,Kozhikode,,,74,2020-5-23,,22,7798,18
27759,Kozhikode,148,52707,2488,2020-11-6,44277,8275,25271,291
14897,Kozhikode,31,6478,1688,2020-9-5,4778,1664,13209,265
30206,Kozhikode,76,24519,3480,2020-10-6,14775,9662,26726,345
13132,Kozhikode,,,750,2020-8-5,,805,12382,118
10762,Kozhikode,,,21,2020-3-29,,9,10741,2
46,Kozhikode,,,5,2020-3-8,,0,41,0
18055,Kozhikode,42,8628,2295,2020-9-13,6141,2440,15760,242
14502,Kozhikode,,,1067,2020-8-13,,1329,13435,137
14812,Kozhikode,25,4117,1491,2020-8-24,2769,1318,13321,232
22046,Kozhikode,60,13792,3337,2020-9-24,9216,4511,18709,402
6230,Kozhikode,,,31,2020-5-19,,13,6199,13
8428,Kozhikode,,,28,2020-4-19,,13,8400,8
15114,Kozhikode,,,353,2020-7-15,,263,14761,107
11574,Kozhikode,,,191,2020-6-15,,98,11383,28
14809,Kozhikode,,,197,2020-6-22,,107,14612,20
12172,Kozhikode,,,584,2020-7-22,,455,11588,115
17898,Kozhikode,,,213,2020-7-3,,108,17685,66
13644,Kozhikode,,,127,2020-6-3,,50,13517,32
32182,Kozhikode,100,33174,3686,2020-10-14,22609,10459,28496,456
15782,Kozhikode,38,7091,1694,2020-9-8,5466,1582,14088,273
592,Kozhikode,,,7,2020-3-13,,0,585,4
13475,Kozhikode,,,878,2020-8-8,,1150,12597,180
9709,Kozhikode,,,35,2020-3-24,,5,9674,19
24,Kozhikode,,,5,2020-3-5,,0,19,0
15151,Kozhikode,28,5156,1828,2020-8-29,3386,1737,13323,277
24804,Kozhikode,70,17877,3067,2020-9-29,11615,6186,21737,378
28986,Kozhikode,123,43865,3013,2020-10-26,34286,9450,25973,276
32666,Kozhikode,87,30531,3671,2020-10-11,19231,11207,28995,520
15391,Kozhikode,29,5460,1874,2020-8-30,3496,1930,13517,278
24711,Kozhikode,70,18819,3257,2020-9-30,12204,6539,21454,470
18780,Kozhikode,,,257,2020-7-6,,126,18523,54
15478,Kozhikode,,,136,2020-6-6,,56,15342,31
17363,Kozhikode,,,180,2020-6-27,,89,17183,34
11387,Kozhikode,,,611,2020-7-27,,653,10776,81
16604,Kozhikode,,,277,2020-7-10,,163,16327,32
18257,Kozhikode,,,155,2020-6-10,,81,18102,36
7649,Kozhikode,,,23,2020-3-21,,0,7626,18
3215,Kozhikode,,,8,2020-3-16,,0,3207,8
29678,Kozhikode,120,41729,3042,2020-10-23,31590,10013,26636,303
31731,Kozhikode,111,37310,3505,2020-10-18,26698,10495,28226,436
1084,Kozhikode,,,50,2020-4-26,,12,1034,13
8912,Kozhikode,,,62,2020-5-26,,26,8850,25
3163,Kozhikode,,,24,2020-5-11,,1,3139,11
