deaths,total_hospitalized,date,active,observation,recovered,hospitalized_today,isolation,district,confirmed
,403,2020-8-13,455,9064,,55,8661,Kannur,
18,827,2020-8-24,808,10059,1972,113,9232,Kannur,2800
40,1092,2020-9-24,3151,14478,5848,129,13386,Kannur,9042
,53,2020-5-19,14,7471,,10,7418,Kannur,
,106,2020-4-19,48,5987,,10,5881,Kannur,
,387,2020-7-15,357,26093,,29,25706,Kannur,
,207,2020-6-15,124,13926,,16,13719,Kannur,
,218,2020-6-22,120,17214,,31,16996,Kannur,
,541,2020-7-22,510,14064,,91,13523,Kannur,
,426,2020-7-3,226,22609,,42,22183,Kannur,
,211,2020-6-3,118,15963,,21,15752,Kannur,
134,789,2020-11-14,4427,17757,24392,74,16968,Kannur,28958
71,1063,2020-10-14,6206,16122,11753,125,15059,Kannur,18033
34,1360,2020-9-8,1337,13052,3471,203,11692,Kannur,4844
,23,2020-3-13,4,181,,16,158,Kannur,
,362,2020-8-8,418,9324,,42,8962,Kannur,
,70,2020-3-24,15,7193,,15,7123,Kannur,
,3,2020-3-5,0,38,,0,35,Kannur,
181,519,2020-12-15,3224,21701,32508,58,21182,Kannur,35919
154,593,2020-11-26,3083,16967,28484,66,16374,Kannur,31727
24,1060,2020-8-29,917,11527,2467,165,10467,Kannur,3410
47,1165,2020-9-29,4234,15029,6686,138,13864,Kannur,10970
99,1061,2020-10-26,5747,18974,17082,79,17913,Kannur,22932
132,873,2020-11-11,4692,18731,23180,75,17858,Kannur,28009
63,1103,2020-10-11,6275,16460,10745,141,15357,Kannur,17086
26,1055,2020-8-30,914,12005,2580,106,10950,Kannur,3522
47,1171,2020-9-30,4571,15672,6868,185,14501,Kannur,11489
,439,2020-7-6,286,24273,,39,23834,Kannur,
,201,2020-6-6,127,18232,,20,18031,Kannur,
,270,2020-6-27,152,19928,,35,19658,Kannur,
,502,2020-7-27,479,12300,,62,11798,Kannur,
,390,2020-7-10,329,25103,,26,24713,Kannur,
,181,2020-6-10,124,20699,,12,20518,Kannur,
,38,2020-3-21,4,5187,,16,5149,Kannur,
,36,2020-3-16,1,372,,10,336,Kannur,
171,504,2020-12-10,2941,23747,31794,60,23243,Kannur,34912
148,640,2020-11-23,3145,16707,27697,58,16067,Kannur,30995
91,1016,2020-10-23,5866,17785,16093,121,16769,Kannur,22054
81,1052,2020-10-18,5896,16746,13941,129,15694,Kannur,19921
143,705,2020-11-18,3657,16921,26014,82,16216,Kannur,29819
,114,2020-4-26,54,2720,,12,2606,Kannur,
,165,2020-5-26,85,10577,,40,10412,Kannur,
,38,2020-5-11,3,556,,1,518,Kannur,
,100,2020-4-11,44,7881,,21,7781,Kannur,
,92,2020-3-30,49,10904,,25,10812,Kannur,
,53,2020-5-7,15,491,,8,438,Kannur,
,92,2020-4-7,46,10561,,13,10469,Kannur,
157,511,2020-12-2,2949,21059,29936,72,20548,Kannur,33048
187,556,2020-12-19,3418,22234,33388,72,21678,Kannur,37001
112,919,2020-11-3,5048,20248,20464,100,19329,Kannur,25629
53,1334,2020-10-3,5412,15897,7504,160,14563,Kannur,12972
17,734,2020-8-21,717,9287,1783,79,8553,Kannur,2519
39,999,2020-9-21,3025,15120,5061,110,14121,Kannur,8128
36,1113,2020-9-16,2213,14668,4508,139,13555,Kannur,6760
,540,2020-8-16,530,9042,,77,8502,Kannur,
,454,2020-7-31,515,9842,,43,9388,Kannur,
,377,2020-8-7,408,9679,,48,9302,Kannur,
31,1217,2020-9-7,1288,12842,3365,207,11625,Kannur,4686
40,1113,2020-9-26,3641,14290,6212,137,13177,Kannur,9896
19,962,2020-8-26,937,10392,2120,178,9430,Kannur,3078
,415,2020-8-11,489,8731,,76,8316,Kannur,
35,1564,2020-9-11,1847,13827,3743,122,12263,Kannur,5627
105,1169,2020-10-29,5519,19537,18487,152,18368,Kannur,24115
154,532,2020-11-29,3232,19802,29058,67,19270,Kannur,32450
156,516,2020-12-1,3007,19740,29678,61,19224,Kannur,32847
,96,2020-5-21,21,8569,,26,8473,Kannur,
,102,2020-4-21,54,4365,,17,4263,Kannur,
,122,2020-4-16,47,6706,,15,6584,Kannur,
,42,2020-5-16,4,5695,,10,5653,Kannur,
59,1245,2020-10-9,5823,15592,10061,124,14347,Kannur,15946
127,907,2020-11-9,4810,18989,22502,80,18082,Kannur,27444
,80,2020-3-26,24,9190,,14,9110,Kannur,
,205,2020-5-30,113,12491,,30,12286,Kannur,
,104,2020-4-30,47,2683,,16,2579,Kannur,
,7,2020-3-11,3,128,,3,121,Kannur,
,8,2020-3-7,0,45,,2,37,Kannur,
86,996,2020-10-20,5968,17235,14557,93,16239,Kannur,20614
180,530,2020-12-13,3227,22658,32221,63,22128,Kannur,35634
164,489,2020-12-8,3020,20849,31285,45,20360,Kannur,34475
133,791,2020-11-12,4823,18453,23394,96,17662,Kannur,28355
69,1097,2020-10-12,6413,16309,10875,155,15212,Kannur,17360
,426,2020-7-20,417,17736,,35,17310,Kannur,
,203,2020-6-20,125,16014,,30,15811,Kannur,
,195,2020-6-17,136,14415,,23,14220,Kannur,
,452,2020-7-17,374,22298,,36,21846,Kannur,
,197,2020-6-1,108,13297,,17,13100,Kannur,
,342,2020-7-1,221,22801,,60,22459,Kannur,
,647,2020-8-19,731,9141,,157,8494,Kannur,
,0,2020-3-2,0,22,,0,22,Kannur,
96,1076,2020-10-25,5673,18902,16985,115,17826,Kannur,22758
36,991,2020-9-19,2668,15315,4865,143,14324,Kannur,7572
181,541,2020-12-16,3373,20940,32608,69,20399,Kannur,36169
,43,2020-3-14,1,261,,20,218,Kannur,
,72,2020-3-23,15,6481,,23,6409,Kannur,
,189,2020-5-29,99,12026,,21,11837,Kannur,
,102,2020-4-29,47,2681,,19,2579,Kannur,
,92,2020-4-8,49,9403,,17,9311,Kannur,
,50,2020-5-8,5,197,,8,147,Kannur,
143,686,2020-11-17,3820,17177,25638,65,16491,Kannur,29606
,200,2020-6-4,117,16957,,24,16757,Kannur,
81,1075,2020-10-17,5971,16386,13404,159,15311,Kannur,19459
,420,2020-7-4,246,22989,,35,22569,Kannur,
,190,2020-6-12,123,22791,,29,22601,Kannur,
,390,2020-7-12,334,24833,,48,24443,Kannur,
,442,2020-7-25,489,12788,,32,12346,Kannur,
,266,2020-6-25,144,18592,,53,18326,Kannur,
,435,2020-8-14,476,8936,,69,8501,Kannur,
35,1349,2020-9-14,2161,14091,4101,106,12742,Kannur,6300
18,810,2020-8-23,777,9754,1927,170,8944,Kannur,2724
,387,2020-8-2,446,9918,,25,9531,Kannur,
26,1030,2020-9-2,895,11612,2892,118,10582,Kannur,3815
,24,2020-3-19,1,3583,,12,3559,Kannur,
57,1379,2020-10-5,6063,15123,7743,151,13744,Kannur,13866
106,1018,2020-10-30,5480,19885,18866,101,18867,Kannur,24456
,197,2020-6-9,133,20072,,22,19875,Kannur,
,410,2020-7-9,319,25544,,38,25134,Kannur,
159,492,2020-12-4,3038,21495,30408,69,21003,Kannur,33611
,499,2020-7-28,509,11723,,61,11224,Kannur,
,305,2020-6-28,179,20911,,47,20606,Kannur,
,110,2020-4-13,43,7797,,20,7687,Kannur,
,38,2020-5-13,4,2497,,9,2459,Kannur,
,139,2020-5-24,67,9726,,31,9587,Kannur,
,107,2020-4-24,56,2542,,15,2435,Kannur,
,87,2020-4-5,49,10430,,15,10343,Kannur,
,55,2020-5-5,18,2227,,4,2172,Kannur,
39,656,2020-12-18,2365,10706,12023,72,10050,Wayanad,14428
5,239,2020-8-31,239,3223,1253,19,2984,Wayanad,1497
5,828,2020-10-2,1131,3774,2758,92,2946,Wayanad,3894
,24,2020-6-7,16,5855,,0,5831,Wayanad,
13,559,2020-11-2,935,8457,6260,15,7898,Wayanad,7208
,52,2020-7-7,41,3620,,9,3568,Wayanad,
,148,2020-7-26,175,2827,,23,2679,Wayanad,
,33,2020-6-26,34,3626,,3,3593,Wayanad,
,27,2020-6-11,20,6655,,0,6628,Wayanad,
,73,2020-7-11,65,3578,,4,3505,Wayanad,
21,547,2020-11-19,1128,11653,8032,57,11106,Wayanad,9181
5,683,2020-10-19,1114,4957,4708,39,4274,Wayanad,5827
25,834,2020-12-3,1771,9145,9613,100,8311,Wayanad,11409
,0,2020-3-1,0,0,,0,0,Wayanad,
,0,2020-3-20,0,736,,0,736,Wayanad,
,0,2020-3-17,0,377,,0,377,Wayanad,
5,690,2020-10-22,1079,5659,5033,58,4969,Wayanad,6117
21,613,2020-11-22,1217,10461,8383,78,9848,Wayanad,9621
30,666,2020-12-11,2188,12009,10630,27,11343,Wayanad,12849
,13,2020-5-27,10,3977,,1,3964,Wayanad,
,7,2020-4-27,0,978,,1,971,Wayanad,
,13,2020-3-31,3,8511,,2,8498,Wayanad,
,7,2020-4-10,1,10870,,1,10863,Wayanad,
,10,2020-5-10,7,1752,,2,1742,Wayanad,
,9,2020-4-6,3,11588,,2,11579,Wayanad,
,9,2020-5-6,4,787,,1,778,Wayanad,
5,639,2020-9-20,684,3372,1928,70,2733,Wayanad,2617
3,387,2020-8-20,353,3053,890,40,2666,Wayanad,1246
,387,2020-8-17,308,2761,,29,2374,Wayanad,
5,558,2020-9-17,587,3006,1765,70,2448,Wayanad,2357
5,848,2020-10-10,1175,4318,3653,137,3470,Wayanad,4833
19,551,2020-11-10,1026,10137,7093,63,9586,Wayanad,8138
,355,2020-8-1,349,2840,,51,2485,Wayanad,
5,238,2020-9-1,223,3025,1277,23,2787,Wayanad,1505
,31,2020-6-19,22,3243,,4,3212,Wayanad,
,177,2020-7-19,154,3296,,33,3119,Wayanad,
,7,2020-4-3,3,10842,,3,10835,Wayanad,
9,560,2020-10-27,928,6623,5623,62,6063,Wayanad,6560
22,688,2020-11-27,1367,9149,8869,43,8461,Wayanad,10258
,6,2020-5-3,1,841,,3,835,Wayanad,
35,631,2020-12-14,2086,11362,11305,48,10731,Wayanad,13427
,6,2020-4-15,1,9097,,2,9091,Wayanad,
,20,2020-5-15,19,1352,,2,1332,Wayanad,
,17,2020-5-22,11,3175,,0,3158,Wayanad,
,8,2020-4-22,1,2192,,1,2184,Wayanad,
5,795,2020-10-15,1189,4394,4159,79,3599,Wayanad,5353
20,538,2020-11-15,1101,11899,7654,59,11361,Wayanad,8775
,411,2020-8-4,370,2875,,35,2464,Wayanad,
5,281,2020-9-4,292,2892,1348,63,2611,Wayanad,1645
,5,2020-3-28,1,5458,,0,5453,Wayanad,
,338,2020-8-12,274,2717,,8,2379,Wayanad,
5,490,2020-9-12,473,2896,1533,59,2406,Wayanad,2011
,1,2020-3-9,0,15,,1,14,Wayanad,
5,631,2020-9-25,704,3386,2246,57,2755,Wayanad,2955
4,297,2020-8-25,278,3712,1082,38,3415,Wayanad,1364
,4,2020-4-18,1,6877,,3,6873,Wayanad,
,34,2020-5-18,17,2813,,7,2779,Wayanad,
5,782,2020-10-7,1141,4058,3242,79,3276,Wayanad,4388
16,660,2020-11-7,1106,9542,6749,72,8882,Wayanad,7871
,33,2020-6-14,20,7462,,6,7429,Wayanad,
,99,2020-7-14,94,3584,,14,3485,Wayanad,
,201,2020-7-23,185,2955,,11,2754,Wayanad,
,38,2020-6-23,27,3585,,6,3547,Wayanad,
,22,2020-6-2,14,5078,,6,5056,Wayanad,
,51,2020-7-2,40,3697,,7,3646,Wayanad,
,385,2020-8-9,319,2798,,33,2413,Wayanad,
,0,2020-3-12,0,38,,0,38,Wayanad,
5,293,2020-9-9,328,2375,1477,25,2082,Wayanad,1810
,3,2020-3-25,0,1911,,0,1908,Wayanad,
,0,2020-3-4,0,4,,0,4,Wayanad,
5,621,2020-9-28,735,3799,2520,74,3178,Wayanad,3260
4,316,2020-8-28,269,3783,1165,27,3467,Wayanad,1438
28,895,2020-12-6,2051,10198,9980,114,9303,Wayanad,12060
5,573,2020-9-18,576,3082,1844,94,2509,Wayanad,2425
,0,2020-3-3,0,4,,0,4,Wayanad,
,360,2020-8-18,307,2784,,42,2424,Wayanad,
,2,2020-3-15,0,146,,2,144,Wayanad,
,1,2020-3-22,0,1114,,0,1113,Wayanad,
28,833,2020-12-5,1919,9915,9900,91,9082,Wayanad,11847
13,624,2020-10-31,1007,7963,6056,103,7339,Wayanad,7076
5,826,2020-10-4,1132,3570,2947,90,2744,Wayanad,4084
14,624,2020-11-4,1033,8914,6430,91,8290,Wayanad,7477
,9,2020-4-28,0,851,,4,842,Wayanad,
,15,2020-5-28,10,4174,,4,4159,Wayanad,
,8,2020-5-9,4,1666,,2,1658,Wayanad,
,6,2020-4-9,1,11117,,1,11111,Wayanad,
,39,2020-7-5,33,3608,,5,3569,Wayanad,
,25,2020-6-5,16,5537,,3,5512,Wayanad,
,88,2020-7-13,82,3556,,19,3468,Wayanad,
,34,2020-6-13,20,7260,,4,7226,Wayanad,
,31,2020-6-24,29,3631,,3,3600,Wayanad,
,190,2020-7-24,179,2868,,21,2678,Wayanad,
5,735,2020-10-16,1192,4430,4314,55,3695,Wayanad,5511
21,506,2020-11-16,1070,12274,7721,25,11768,Wayanad,8812
5,509,2020-9-15,472,2945,1674,63,2436,Wayanad,2151
,369,2020-8-15,319,2776,,76,2407,Wayanad,
3,368,2020-8-22,308,3623,986,31,3255,Wayanad,1297
5,657,2020-9-22,676,3458,2035,71,2801,Wayanad,2716
,0,2020-3-18,0,433,,0,433,Wayanad,
5,247,2020-9-3,236,2977,1320,26,2730,Wayanad,1561
,391,2020-8-3,365,2869,,32,2478,Wayanad,
,56,2020-7-8,54,3617,,8,3561,Wayanad,
,25,2020-6-8,15,6006,,3,5981,Wayanad,
,45,2020-6-29,43,3676,,5,3631,Wayanad,
,237,2020-7-29,219,2581,,81,2344,Wayanad,
,18,2020-5-12,8,2021,,3,2003,Wayanad,
,5,2020-4-12,1,10326,,2,10321,Wayanad,
,8,2020-4-25,0,1088,,1,1080,Wayanad,
,18,2020-5-25,8,3654,,0,3636,Wayanad,
,10,2020-5-4,1,900,,4,890,Wayanad,
37,690,2020-12-17,2340,10848,11831,68,10158,Wayanad,14209
,7,2020-4-4,3,10907,,1,10900,Wayanad,
5,672,2020-10-24,1065,5903,5272,64,5231,Wayanad,6342
22,567,2020-11-24,1165,9804,8576,58,9237,Wayanad,9763
29,821,2020-12-9,2252,11567,10366,85,10746,Wayanad,12648
,43,2020-6-30,39,3706,,2,3663,Wayanad,
,285,2020-7-30,205,2596,,65,2311,Wayanad,
5,289,2020-9-6,293,2637,1407,32,2348,Wayanad,1705
5,786,2020-10-13,1147,4487,3974,41,3701,Wayanad,5126
,413,2020-8-6,367,2883,,44,2470,Wayanad,
19,570,2020-11-13,1065,11209,7419,62,10639,Wayanad,8503
4,299,2020-8-27,257,3862,1158,50,3563,Wayanad,1419
5,615,2020-9-27,754,3747,2457,97,3132,Wayanad,3216
5,387,2020-9-10,413,2613,1487,107,2226,Wayanad,1905
,363,2020-8-10,311,2774,,25,2411,Wayanad,
17,646,2020-11-8,1105,9734,6854,49,9088,Wayanad,7976
5,786,2020-10-8,1143,4044,3371,109,3258,Wayanad,4519
33,710,2020-12-12,2148,11820,10950,126,11110,Wayanad,13132
5,702,2020-10-21,1128,5468,4913,100,4766,Wayanad,6046
21,599,2020-11-21,1185,10995,8262,86,10396,Wayanad,9468
,13,2020-5-1,0,838,,1,825,Wayanad,
,11,2020-4-1,3,10031,,0,10020,Wayanad,
,7,2020-4-20,1,4821,,1,4814,Wayanad,
,26,2020-5-20,16,2633,,2,2607,Wayanad,
,30,2020-5-17,17,2445,,7,2415,Wayanad,
,5,2020-4-17,1,7973,,0,7968,Wayanad,
,5,2020-3-27,1,4269,,1,4264,Wayanad,
,1,2020-3-10,0,23,,0,22,Wayanad,
,13,2020-5-31,10,4711,,2,4698,Wayanad,
,0,2020-3-6,0,9,,0,9,Wayanad,
,34,2020-6-21,23,3451,,8,3417,Wayanad,
,184,2020-7-21,183,3073,,16,2889,Wayanad,
,120,2020-7-16,107,3667,,16,3547,Wayanad,
,29,2020-6-16,16,3421,,3,3392,Wayanad,
5,805,2020-10-1,1098,3917,2683,115,3112,Wayanad,3786
13,614,2020-11-1,961,8401,6188,66,7787,Wayanad,7162
22,765,2020-11-28,1473,8913,9014,155,8148,Wayanad,10509
10,610,2020-10-28,978,7050,5760,107,6440,Wayanad,6748
,145,2020-7-18,153,3442,,13,3297,Wayanad,
,28,2020-6-18,17,3420,,4,3392,Wayanad,
28,794,2020-12-7,1964,10695,10130,40,9901,Wayanad,12123
,10,2020-5-2,1,790,,2,780,Wayanad,
,8,2020-4-2,3,10753,,5,10745,Wayanad,
,22,2020-5-14,14,1956,,8,1934,Wayanad,
,5,2020-4-14,1,9504,,0,9499,Wayanad,
,7,2020-4-23,1,1579,,3,1572,Wayanad,
,21,2020-5-23,12,3383,,4,3362,Wayanad,
16,2548,2020-11-6,1099,28250,6643,255,25702,Wayanad,7758
5,290,2020-9-5,283,2908,1377,41,2618,Wayanad,1665
5,757,2020-10-6,1106,3967,3139,77,3210,Wayanad,4250
,393,2020-8-5,343,2857,,25,2464,Wayanad,
,8,2020-3-29,1,6736,,5,6728,Wayanad,
,1,2020-3-8,0,10,,0,9,Wayanad,
5,517,2020-9-13,496,2940,1566,64,2423,Wayanad,2067
,331,2020-8-13,268,2772,,25,2441,Wayanad,
3,294,2020-8-24,274,3771,1050,12,3477,Wayanad,1327
5,657,2020-9-24,709,3444,2167,89,2787,Wayanad,2881
,33,2020-5-19,17,2962,,1,2929,Wayanad,
,6,2020-4-19,1,5468,,3,5462,Wayanad,
,111,2020-7-15,95,3677,,19,3566,Wayanad,
,34,2020-6-15,21,3419,,1,3385,Wayanad,
,33,2020-6-22,28,3530,,0,3497,Wayanad,
,199,2020-7-22,180,3012,,22,2813,Wayanad,
,40,2020-7-3,31,3645,,1,3605,Wayanad,
,24,2020-6-3,13,5499,,3,5475,Wayanad,
19,579,2020-11-14,1127,11470,7528,78,10891,Wayanad,8674
5,821,2020-10-14,1165,4410,4040,81,3589,Wayanad,5210
5,294,2020-9-8,276,2462,1452,22,2168,Wayanad,1733
,0,2020-3-13,0,57,,0,57,Wayanad,
,404,2020-8-8,342,2793,,24,2389,Wayanad,
,3,2020-3-24,0,1499,,0,1496,Wayanad,
,0,2020-3-5,0,7,,0,7,Wayanad,
36,636,2020-12-15,2204,11526,11467,97,10890,Wayanad,13708
22,707,2020-11-26,1355,9421,8776,96,8714,Wayanad,10153
5,293,2020-8-29,251,3782,1203,20,3489,Wayanad,1459
5,669,2020-9-29,851,3794,2573,106,3125,Wayanad,3429
9,593,2020-10-26,936,6367,5512,28,5774,Wayanad,6457
19,598,2020-11-11,1102,10527,7176,76,9929,Wayanad,8297
5,888,2020-10-11,1227,4577,3749,113,3689,Wayanad,4981
5,249,2020-8-30,242,3236,1225,10,2987,Wayanad,1472
5,747,2020-9-30,1014,3853,2624,128,3106,Wayanad,3643
,49,2020-7-6,41,3598,,12,3549,Wayanad,
,26,2020-6-6,16,5659,,4,5633,Wayanad,
,37,2020-6-27,39,3553,,6,3516,Wayanad,
,150,2020-7-27,145,2811,,29,2661,Wayanad,
,72,2020-7-10,54,3585,,11,3513,Wayanad,
,32,2020-6-10,20,6416,,11,6384,Wayanad,
,1,2020-3-21,0,889,,1,888,Wayanad,
,2,2020-3-16,0,217,,0,215,Wayanad,
29,788,2020-12-10,2251,12216,10481,62,11428,Wayanad,12762
22,574,2020-11-23,1173,10294,8465,36,9720,Wayanad,9660
5,698,2020-10-23,1112,5966,5146,79,5268,Wayanad,6263
5,758,2020-10-18,1191,4658,4580,119,3900,Wayanad,5776
21,547,2020-11-18,1132,11970,7914,77,11423,Wayanad,9067
,6,2020-4-26,0,1027,,2,1021,Wayanad,
,12,2020-5-26,8,3849,,2,3837,Wayanad,
,16,2020-5-11,8,1855,,6,1839,Wayanad,
,3,2020-4-11,1,10695,,1,10692,Wayanad,
,12,2020-3-30,3,7906,,4,7894,Wayanad,
,8,2020-5-7,4,931,,2,923,Wayanad,
,10,2020-4-7,3,11860,,2,11850,Wayanad,
24,815,2020-12-2,1631,8733,9516,114,7918,Wayanad,11171
40,692,2020-12-19,2446,10502,12180,93,9810,Wayanad,14667
14,552,2020-11-3,969,8711,6343,65,8159,Wayanad,7326
5,818,2020-10-3,1120,3670,2850,77,2852,Wayanad,3975
3,368,2020-8-21,335,3300,934,29,2932,Wayanad,1272
5,649,2020-9-21,656,3392,1974,57,2743,Wayanad,2635
5,575,2020-9-16,559,2970,1686,78,2395,Wayanad,2250
,373,2020-8-16,307,2667,,65,2294,Wayanad,
,309,2020-7-31,310,2753,,42,2444,Wayanad,
,430,2020-8-7,388,2921,,57,2491,Wayanad,
5,299,2020-9-7,277,2602,1427,29,2303,Wayanad,1709
5,629,2020-9-26,699,3370,2340,89,2741,Wayanad,3044
4,298,2020-8-26,276,3846,1114,35,3548,Wayanad,1394
,351,2020-8-11,282,2800,,41,2449,Wayanad,
5,464,2020-9-11,450,2768,1502,96,2304,Wayanad,1957
11,595,2020-10-29,971,7465,5859,62,6870,Wayanad,6841
23,749,2020-11-29,1479,8358,9154,66,7609,Wayanad,10656
24,741,2020-12-1,1464,8743,9408,116,8002,Wayanad,10896
,23,2020-5-21,11,2929,,2,2906,Wayanad,
,8,2020-4-21,1,3472,,1,3464,Wayanad,
,5,2020-4-16,1,8787,,1,8782,Wayanad,
,25,2020-5-16,17,2284,,6,2259,Wayanad,
5,804,2020-10-9,1118,4129,3523,128,3325,Wayanad,4646
19,589,2020-11-9,1049,9934,6958,33,9345,Wayanad,8026
,4,2020-3-26,1,2913,,4,2909,Wayanad,
,15,2020-5-30,7,4558,,1,4543,Wayanad,
,13,2020-4-30,0,820,,4,807,Wayanad,
,1,2020-3-11,0,28,,0,27,Wayanad,
,1,2020-3-7,0,10,,0,9,Wayanad,
5,663,2020-10-20,1088,5124,4821,61,4461,Wayanad,5914
34,689,2020-12-13,2180,11507,11151,81,10818,Wayanad,13366
29,795,2020-12-8,2122,11240,10255,80,10445,Wayanad,12407
19,602,2020-11-12,1119,10796,7259,50,10194,Wayanad,8397
5,851,2020-10-12,1159,4522,3852,34,3671,Wayanad,5016
,186,2020-7-20,180,3193,,12,3007,Wayanad,
,33,2020-6-20,23,3392,,7,3359,Wayanad,
,26,2020-6-17,19,3620,,3,3594,Wayanad,
,136,2020-7-17,131,3532,,22,3396,Wayanad,
,17,2020-6-1,9,4861,,6,4844,Wayanad,
,45,2020-7-1,40,3723,,5,3678,Wayanad,
,371,2020-8-19,313,2634,,23,2263,Wayanad,
,0,2020-3-2,0,4,,0,4,Wayanad,
5,652,2020-10-25,1019,5993,5405,58,5341,Wayanad,6429
5,625,2020-9-19,640,3223,1875,87,2598,Wayanad,2520
37,690,2020-12-16,2409,11110,11622,103,10420,Wayanad,14069
,0,2020-3-14,0,105,,0,105,Wayanad,
,4,2020-3-23,0,1440,,3,1436,Wayanad,
,19,2020-5-29,7,4392,,5,4373,Wayanad,
,11,2020-4-29,0,815,,2,804,Wayanad,
,10,2020-4-8,1,12102,,2,12092,Wayanad,
,9,2020-5-8,4,1252,,1,1243,Wayanad,
21,509,2020-11-17,1050,12276,7838,60,11767,Wayanad,8909
,28,2020-6-4,13,5690,,4,5662,Wayanad,
5,721,2020-10-17,1169,4417,4458,96,3696,Wayanad,5632
,42,2020-7-4,32,3539,,3,3497,Wayanad,
,32,2020-6-12,20,6882,,5,6850,Wayanad,
,88,2020-7-12,84,3603,,17,3515,Wayanad,
,156,2020-7-25,147,2914,,22,2758,Wayanad,
,31,2020-6-25,30,3657,,1,3626,Wayanad,
,315,2020-8-14,292,2759,,17,2444,Wayanad,
5,486,2020-9-14,440,2959,1642,50,2473,Wayanad,2087
3,313,2020-8-23,279,3666,1025,13,3353,Wayanad,1307
,368,2020-8-2,351,2864,,33,2496,Wayanad,
5,239,2020-9-2,235,3031,1303,31,2792,Wayanad,1543
,0,2020-3-19,0,545,,0,545,Wayanad,
5,782,2020-10-5,1073,3653,3037,46,2871,Wayanad,4115
12,585,2020-10-30,951,7714,5968,69,7129,Wayanad,6931
,23,2020-6-9,21,6243,,1,6220,Wayanad,
,66,2020-7-9,58,3575,,14,3509,Wayanad,
27,838,2020-12-4,1810,9495,9752,106,8657,Wayanad,11589
,166,2020-7-28,180,2697,,34,2531,Wayanad,
,41,2020-6-28,43,3625,,6,3584,Wayanad,
,6,2020-4-13,1,9912,,2,9906,Wayanad,
,17,2020-5-13,11,1970,,1,1953,Wayanad,
,18,2020-5-24,9,3568,,1,3550,Wayanad,
,7,2020-4-24,1,1178,,2,1171,Wayanad,
,8,2020-4-5,3,10906,,1,10898,Wayanad,
,12,2020-5-5,4,1166,,4,1154,Wayanad,
261,1225,2020-12-18,5174,31766,73424,133,30541,Kozhikode,78871
31,1960,2020-8-31,1848,15205,3693,185,13245,Kozhikode,5577
70,3377,2020-10-2,8001,26235,12960,548,22858,Kozhikode,21037
,143,2020-6-7,61,16357,,28,16214,Kozhikode,
138,2530,2020-11-2,8591,26816,40588,210,24286,Kozhikode,49323
,254,2020-7-7,135,18471,,61,18217,Kozhikode,
,536,2020-7-26,628,11787,,103,11251,Kozhikode,
,198,2020-6-26,80,16806,,53,16608,Kozhikode,
,180,2020-6-11,77,19209,,46,19029,Kozhikode,
,257,2020-7-11,176,15714,,40,15457,Kozhikode,
169,1722,2020-11-19,6918,25391,54486,235,23669,Kozhikode,61580
115,3432,2020-10-19,10241,31267,27720,290,27835,Kozhikode,38082
204,1591,2020-12-3,5414,25655,64758,196,24064,Kozhikode,70384
,1,2020-3-1,0,8,,0,7,Kozhikode,
,14,2020-3-20,0,5798,,9,5784,Kozhikode,
,14,2020-3-17,0,4144,,10,4130,Kozhikode,
117,3208,2020-10-22,10248,29708,30607,305,26500,Kozhikode,40978
178,1679,2020-11-22,6838,24688,56570,236,23009,Kozhikode,63593
234,1407,2020-12-11,5784,33421,69073,136,32014,Kozhikode,75100
,70,2020-5-27,28,9270,,25,9200,Kozhikode,
,58,2020-4-27,8,1019,,26,961,Kozhikode,
,17,2020-3-31,9,21239,,5,21222,Kozhikode,
,30,2020-4-10,7,17824,,6,17794,Kozhikode,
,22,2020-5-10,1,2936,,10,2914,Kozhikode,
,37,2020-4-6,11,21934,,13,21897,Kozhikode,
,18,2020-5-6,0,749,,9,731,Kozhikode,
47,3132,2020-9-20,3651,21630,7932,372,18498,Kozhikode,11635
19,1172,2020-8-20,1060,14850,2444,119,13678,Kozhikode,3527
,1348,2020-8-17,1482,14720,,249,13372,Kozhikode,
47,2854,2020-9-17,3231,20032,7000,441,17178,Kozhikode,10283
85,3718,2020-10-10,10944,32081,18277,502,28363,Kozhikode,29312
152,2371,2020-11-10,8213,27691,47167,231,25320,Kozhikode,55539
,780,2020-8-1,801,11459,,100,10679,Kozhikode,
31,1851,2020-9-1,1763,15127,3933,141,13276,Kozhikode,5732
,207,2020-6-19,102,12713,,22,12506,Kozhikode,
,446,2020-7-19,352,12795,,80,12349,Kozhikode,
,26,2020-4-3,7,21934,,13,21908,Kozhikode,
125,2743,2020-10-27,9098,28124,35233,247,25381,Kozhikode,44462
186,1607,2020-11-27,6456,23188,59892,160,21581,Kozhikode,66541
,32,2020-5-3,4,1047,,13,1015,Kozhikode,
245,1345,2020-12-14,5652,36085,70788,153,34740,Kozhikode,76694
,24,2020-4-15,9,14173,,4,14149,Kozhikode,
,35,2020-5-15,6,4532,,17,4497,Kozhikode,
,70,2020-5-22,18,7397,,33,7327,Kozhikode,
,28,2020-4-22,13,3803,,12,3775,Kozhikode,
102,3655,2020-10-15,11036,31348,23294,462,27693,Kozhikode,34438
158,1978,2020-11-15,7698,26791,51285,179,24813,Kozhikode,59148
,715,2020-8-4,833,12500,,109,11785,Kozhikode,
31,1703,2020-9-4,1613,15118,4585,233,13415,Kozhikode,6234
