active,district,isolation,recovered,date,confirmed,observation,deaths,hospitalized_today,total_hospitalized
1,Idukki,1443,,2020-5-14,,1446,,1,3
0,Idukki,3674,,2020-4-14,,3674,,0,0
4,Idukki,1332,,2020-4-23,,1336,,1,4
2,Idukki,4108,,2020-5-23,,4117,,5,9
281,Idukki,4357,1577,2020-9-5,1862,4578,3,34,221
1219,Idukki,11429,3162,2020-10-6,4387,11924,4,23,495
273,Idukki,3916,,2020-8-5,,4181,,5,265
2,Idukki,2259,,2020-3-29,,2265,,3,6
0,Idukki,12,,2020-3-8,,12,,0,0
503,Idukki,6387,1766,2020-9-13,2273,6801,3,80,414
248,Idukki,3680,,2020-8-13,,3914,,48,234
330,Idukki,4017,1190,2020-8-24,1524,4302,3,28,285
824,Idukki,7254,2289,2020-9-24,3118,7851,3,78,597
1,Idukki,3116,,2020-5-19,,3121,,0,5
0,Idukki,2181,,2020-4-19,,2185,,1,4
166,Idukki,5899,,2020-7-15,,6017,,4,118
27,Idukki,3926,,2020-6-15,,3962,,7,36
49,Idukki,4310,,2020-6-22,,4363,,9,53
315,Idukki,4851,,2020-7-22,,5129,,2,278
42,Idukki,4367,,2020-7-3,,4411,,6,44
17,Idukki,6256,,2020-6-3,,6267,,2,11
346,Idukki,5111,1640,2020-9-8,1990,5374,3,54,263
0,Idukki,52,,2020-3-13,,52,,0,0
297,Idukki,3784,,2020-8-8,,4068,,47,284
0,Idukki,1118,,2020-3-24,,1123,,2,5
0,Idukki,9,,2020-3-5,,9,,0,0
347,Idukki,4163,1345,2020-8-29,1696,4460,3,45,297
994,Idukki,9478,2636,2020-9-29,3635,10132,3,89,654
337,Idukki,4343,1390,2020-8-30,1731,4627,3,35,284
1130,Idukki,9532,2657,2020-9-30,3792,10232,3,57,700
53,Idukki,4100,,2020-7-6,,4151,,9,51
22,Idukki,6880,,2020-6-6,,6908,,5,28
48,Idukki,4275,,2020-6-27,,4331,,6,56
377,Idukki,4284,,2020-7-27,,4596,,31,312
95,Idukki,5539,,2020-7-10,,5633,,25,94
26,Idukki,8194,,2020-6-10,,8220,,2,26
1,Idukki,537,,2020-3-21,,537,,0,0
1,Idukki,92,,2020-3-16,,92,,0,0
10,Idukki,1346,,2020-4-26,,1357,,3,11
2,Idukki,4687,,2020-5-26,,4690,,1,3
0,Idukki,1220,,2020-5-11,,1232,,1,12
1,Idukki,4363,,2020-4-11,,4371,,0,8
4,Idukki,2655,,2020-3-30,,2661,,2,6
1,Idukki,1093,,2020-5-7,,1095,,0,2
7,Idukki,4055,,2020-4-7,,4064,,1,9
1223,Idukki,10804,2935,2020-10-3,4164,11401,4,44,597
358,Idukki,3910,1077,2020-8-21,1439,4222,3,36,312
711,Idukki,7769,2131,2020-9-21,2846,8300,3,55,531
577,Idukki,6881,1855,2020-9-16,2436,7376,3,54,495
279,Idukki,3997,,2020-8-16,,4248,,30,251
355,Idukki,3907,,2020-7-31,,4242,,36,335
271,Idukki,3859,,2020-8-7,,4116,,36,257
273,Idukki,4844,1628,2020-9-7,1905,5066,3,21,222
912,Idukki,8079,2422,2020-9-26,3339,8717,3,66,638
349,Idukki,3785,1240,2020-8-26,1593,4045,3,9,260
227,Idukki,3499,,2020-8-11,,3737,,21,238
425,Idukki,5885,1718,2020-9-11,2147,6243,3,60,358
2,Idukki,3688,,2020-5-21,,3693,,1,5
0,Idukki,1775,,2020-4-21,,1780,,1,5
0,Idukki,3146,,2020-4-16,,3146,,0,0
1,Idukki,2568,,2020-5-16,,2573,,1,5
1356,Idukki,12135,3418,2020-10-9,4781,12576,5,58,441
2,Idukki,1304,,2020-3-26,,1307,,1,3
7,Idukki,5487,,2020-5-30,,5499,,6,12
14,Idukki,1566,,2020-4-30,,1592,,3,26
0,Idukki,53,,2020-3-11,,53,,0,0
0,Idukki,11,,2020-3-7,,11,,0,0
280,Idukki,5710,,2020-7-20,,5977,,52,267
36,Idukki,4119,,2020-6-20,,4160,,6,41
27,Idukki,4074,,2020-6-17,,4109,,4,35
193,Idukki,6046,,2020-7-17,,6232,,21,186
8,Idukki,5830,,2020-6-1,,5838,,1,8
48,Idukki,4373,,2020-7-1,,4422,,1,49
287,Idukki,3979,,2020-8-19,,4215,,13,236
0,Idukki,5,,2020-3-2,,5,,3,0
654,Idukki,7137,2029,2020-9-19,2687,7704,3,117,567
0,Idukki,58,,2020-3-14,,58,,0,0
0,Idukki,640,,2020-3-23,,643,,0,3
4,Idukki,5264,,2020-5-29,,5270,,1,6
14,Idukki,1559,,2020-4-29,,1584,,3,25
5,Idukki,4246,,2020-4-8,,4255,,0,9
1,Idukki,1115,,2020-5-8,,1117,,0,2
17,Idukki,6478,,2020-6-4,,6498,,9,20
41,Idukki,4126,,2020-7-4,,4168,,2,42
23,Idukki,8818,,2020-6-12,,8848,,2,30
112,Idukki,5761,,2020-7-12,,5865,,6,104
317,Idukki,4344,,2020-7-25,,4632,,31,288
54,Idukki,4424,,2020-6-25,,4480,,7,56
298,Idukki,3924,,2020-8-14,,4169,,19,245
536,Idukki,6589,1791,2020-9-14,2331,7027,3,50,438
359,Idukki,3940,1142,2020-8-23,1505,4245,3,38,305
358,Idukki,3965,,2020-8-2,,4294,,24,329
285,Idukki,4112,1469,2020-9-2,1758,4359,3,13,247
1,Idukki,479,,2020-3-19,,480,,1,1
1249,Idukki,11524,3076,2020-10-5,4331,12066,4,55,542
22,Idukki,7939,,2020-6-9,,7965,,0,26
85,Idukki,5188,,2020-7-9,,5263,,28,75
357,Idukki,4248,,2020-7-28,,4608,,75,360
46,Idukki,4483,,2020-6-28,,4530,,2,47
0,Idukki,3750,,2020-4-13,,3755,,2,5
0,Idukki,1303,,2020-5-13,,1307,,2,4
2,Idukki,4271,,2020-5-24,,4282,,5,11
4,Idukki,1409,,2020-4-24,,1419,,6,10
7,Idukki,3600,,2020-4-5,,3608,,0,8
1,Idukki,1591,,2020-5-5,,1596,,2,5
1466,Kottayam,13789,2548,2020-8-31,4017,15034,3,217,1245
4727,Kottayam,17275,6739,2020-10-2,11489,20099,23,169,2824
34,Kottayam,11858,,2020-6-7,,11888,,1,30
118,Kottayam,8191,,2020-7-7,,8305,,9,114
414,Kottayam,9227,,2020-7-26,,9598,,86,371
114,Kottayam,8736,,2020-6-26,,8831,,4,95
47,Kottayam,13262,,2020-6-11,,13303,,1,41
141,Kottayam,8841,,2020-7-11,,8963,,8,122
0,Kottayam,28,,2020-3-1,,28,,0,0
2,Kottayam,1862,,2020-3-20,,1867,,0,5
2,Kottayam,1238,,2020-3-17,,1246,,1,8
19,Kottayam,6647,,2020-5-27,,6664,,0,17
17,Kottayam,715,,2020-4-27,,727,,6,12
1,Kottayam,3254,,2020-3-31,,3258,,0,4
0,Kottayam,2584,,2020-4-10,,2585,,1,1
0,Kottayam,2066,,2020-5-10,,2066,,0,0
0,Kottayam,3219,,2020-4-6,,3222,,3,3
0,Kottayam,1618,,2020-5-6,,1624,,0,6
2777,Kottayam,18381,4876,2020-9-20,7661,20681,8,214,2300
930,Kottayam,9529,1664,2020-8-20,2596,10322,2,202,793
665,Kottayam,9604,,2020-8-17,,10202,,107,598
2372,Kottayam,18134,4524,2020-9-17,6899,20018,3,155,1884
563,Kottayam,8867,,2020-8-1,,9385,,83,518
1413,Kottayam,14346,2663,2020-9-1,4079,15603,3,88,1257
68,Kottayam,7416,,2020-6-19,,7479,,6,63
241,Kottayam,9134,,2020-7-19,,9361,,20,227
0,Kottayam,3247,,2020-4-3,,3251,,1,4
18,Kottayam,1703,,2020-5-3,,1721,,0,18
0,Kottayam,1824,,2020-4-15,,1824,,0,0
2,Kottayam,2687,,2020-5-15,,2692,,2,5
9,Kottayam,4940,,2020-5-22,,4949,,1,9
0,Kottayam,63,,2020-4-22,,63,,0,0
494,Kottayam,8912,,2020-8-4,,9396,,44,484
1593,Kottayam,14310,2966,2020-9-4,4562,15634,3,166,1324
3,Kottayam,3276,,2020-3-28,,3279,,0,3
501,Kottayam,9067,,2020-8-12,,9515,,33,448
2106,Kottayam,17115,3889,2020-9-12,5998,18873,3,204,1758
0,Kottayam,79,,2020-3-9,,83,,4,4
3175,Kottayam,17045,5724,2020-9-25,8911,19218,12,214,2173
1063,Kottayam,11401,2051,2020-8-25,3117,12350,3,90,949
0,Kottayam,1312,,2020-4-18,,1312,,0,0
4,Kottayam,3780,,2020-5-18,,3788,,0,8
5075,Kottayam,16818,8473,2020-10-7,13576,19216,28,252,2398
50,Kottayam,14325,,2020-6-14,,14373,,2,48
171,Kottayam,8018,,2020-7-14,,8160,,13,142
390,Kottayam,9532,,2020-7-23,,9854,,60,322
93,Kottayam,7623,,2020-6-23,,7720,,7,97
19,Kottayam,9304,,2020-6-2,,9324,,5,20
117,Kottayam,7103,,2020-7-2,,7206,,5,103
486,Kottayam,9459,,2020-8-9,,9836,,25,377
2,Kottayam,398,,2020-3-12,,409,,0,11
1835,Kottayam,16508,3556,2020-9-9,5394,17967,3,147,1459
5,Kottayam,2681,,2020-3-25,,2688,,1,7
0,Kottayam,42,,2020-3-4,,42,,5,0
3791,Kottayam,18032,6132,2020-9-28,9939,20604,16,238,2572
1300,Kottayam,11996,2266,2020-8-28,3569,13124,3,193,1128
2485,Kottayam,18022,4636,2020-9-18,7124,19970,3,157,1948
0,Kottayam,41,,2020-3-3,,41,,0,0
704,Kottayam,8785,,2020-8-18,,9377,,91,592
2,Kottayam,863,,2020-3-15,,873,,1,10
2,Kottayam,2406,,2020-3-22,,2412,,1,6
5023,Kottayam,17765,7259,2020-10-4,12305,20571,23,177,2806
18,Kottayam,1021,,2020-4-28,,1040,,7,19
22,Kottayam,7185,,2020-5-28,,7202,,0,17
0,Kottayam,1654,,2020-5-9,,1654,,0,0
0,Kottayam,3205,,2020-4-9,,3205,,0,0
121,Kottayam,8205,,2020-7-5,,8311,,6,106
31,Kottayam,11110,,2020-6-5,,11137,,4,27
151,Kottayam,8572,,2020-7-13,,8709,,13,137
48,Kottayam,14029,,2020-6-13,,14078,,4,49
96,Kottayam,7814,,2020-6-24,,7903,,7,89
371,Kottayam,9117,,2020-7-24,,9444,,81,327
2232,Kottayam,18357,4273,2020-9-15,6508,20171,3,101,1814
581,Kottayam,9016,,2020-8-15,,9584,,110,568
985,Kottayam,11184,1849,2020-8-22,2836,12033,2,133,849
2852,Kottayam,17787,5126,2020-9-22,7986,20051,8,127,2264
2,Kottayam,1304,,2020-3-18,,1311,,0,7
1532,Kottayam,13716,2849,2020-9-3,4384,14997,3,148,1281
575,Kottayam,8447,,2020-8-3,,8997,,75,550
136,Kottayam,8466,,2020-7-8,,8586,,8,120
37,Kottayam,12298,,2020-6-8,,12331,,4,33
113,Kottayam,7696,,2020-6-29,,7813,,7,117
566,Kottayam,9291,,2020-7-29,,9839,,128,548
1,Kottayam,1291,,2020-5-12,,1291,,0,0
0,Kottayam,2278,,2020-4-12,,2278,,0,0
6,Kottayam,531,,2020-4-25,,536,,2,5
12,Kottayam,6077,,2020-5-25,,6087,,0,10
6,Kottayam,1724,,2020-5-4,,1742,,0,18
0,Kottayam,3261,,2020-4-4,,3265,,3,4
110,Kottayam,8080,,2020-6-30,,8193,,3,113
546,Kottayam,9020,,2020-7-30,,9541,,31,521
1656,Kottayam,15283,3217,2020-9-6,4876,16630,3,119,1347
483,Kottayam,8587,,2020-8-6,,9043,,57,456
1256,Kottayam,11372,2184,2020-8-27,3443,12397,3,135,1025
3703,Kottayam,18349,6010,2020-9-27,9726,20798,13,226,2449
1946,Kottayam,17109,3662,2020-9-10,5611,18641,3,168,1532
474,Kottayam,9252,,2020-8-10,,9708,,143,456
4931,Kottayam,16392,8848,2020-10-8,13807,18343,28,240,1951
18,Kottayam,1566,,2020-5-1,,1584,,0,18
1,Kottayam,3278,,2020-4-1,,3282,,1,4
0,Kottayam,603,,2020-4-20,,603,,0,0
5,Kottayam,4321,,2020-5-20,,4330,,1,9
2,Kottayam,3447,,2020-5-17,,3455,,2,8
0,Kottayam,1363,,2020-4-17,,1363,,0,0
5,Kottayam,3200,,2020-3-27,,3207,,0,7
2,Kottayam,82,,2020-3-10,,92,,6,10
22,Kottayam,8579,,2020-5-31,,8603,,2,24
0,Kottayam,64,,2020-3-6,,64,,1,0
88,Kottayam,7929,,2020-6-21,,8007,,14,78
298,Kottayam,8888,,2020-7-21,,9150,,49,262
188,Kottayam,8900,,2020-7-16,,9079,,29,179
60,Kottayam,6501,,2020-6-16,,6557,,3,56
4473,Kottayam,17828,6565,2020-10-1,11057,20613,19,250,2785
232,Kottayam,8853,,2020-7-18,,9069,,39,216
69,Kottayam,7107,,2020-6-18,,7164,,4,57
18,Kottayam,1647,,2020-5-2,,1665,,0,18
1,Kottayam,3301,,2020-4-2,,3304,,0,3
2,Kottayam,1884,,2020-5-14,,1892,,7,8
0,Kottayam,2280,,2020-4-14,,2280,,0,0
3,Kottayam,156,,2020-4-23,,157,,1,1
10,Kottayam,5544,,2020-5-23,,5552,,0,8
1591,Kottayam,14915,3087,2020-9-5,4681,16289,3,185,1374
5038,Kottayam,17288,8020,2020-10-6,13086,19838,28,172,2550
496,Kottayam,9136,,2020-8-5,,9593,,26,457
3,Kottayam,3351,,2020-3-29,,3354,,0,3
0,Kottayam,77,,2020-3-8,,77,,0,0
2177,Kottayam,17866,4014,2020-9-13,6194,19671,3,158,1805
538,Kottayam,8508,,2020-8-13,,9002,,78,494
1044,Kottayam,12205,1984,2020-8-24,3031,13133,3,106,928
3050,Kottayam,17251,5531,2020-9-24,8589,19386,8,162,2135
4,Kottayam,4013,,2020-5-19,,4021,,0,8
0,Kottayam,1069,,2020-4-19,,1069,,0,0
183,Kottayam,8627,,2020-7-15,,8783,,25,156
60,Kottayam,6142,,2020-6-15,,6199,,12,57
97,Kottayam,8418,,2020-6-22,,8511,,19,93
336,Kottayam,9257,,2020-7-22,,9543,,39,286
118,Kottayam,7481,,2020-7-3,,7585,,9,104
24,Kottayam,9781,,2020-6-3,,9799,,4,18
1730,Kottayam,15993,3465,2020-9-8,5198,17391,3,128,1398
2,Kottayam,725,,2020-3-13,,736,,2,11
403,Kottayam,9137,,2020-8-8,,9590,,48,453
5,Kottayam,2405,,2020-3-24,,2411,,0,6
0,Kottayam,59,,2020-3-5,,59,,0,0
1319,Kottayam,12589,2386,2020-8-29,3708,13725,3,124,1136
3968,Kottayam,18709,6289,2020-9-29,10275,21284,18,186,2575
1470,Kottayam,13190,2458,2020-8-30,3931,14378,3,138,1188
4281,Kottayam,18518,6417,2020-9-30,10717,21165,19,179,2647
116,Kottayam,7682,,2020-7-6,,7789,,10,107
33,Kottayam,11434,,2020-6-6,,11463,,2,29
120,Kottayam,6714,,2020-6-27,,6820,,18,106
459,Kottayam,9285,,2020-7-27,,9703,,66,418
132,Kottayam,8432,,2020-7-10,,8562,,6,130
44,Kottayam,12868,,2020-6-10,,12909,,0,41
2,Kottayam,2129,,2020-3-21,,2134,,0,5
2,Kottayam,1025,,2020-3-16,,1034,,2,9
11,Kottayam,644,,2020-4-26,,650,,1,6
19,Kottayam,6466,,2020-5-26,,6484,,8,18
0,Kottayam,1075,,2020-5-11,,1075,,0,0
0,Kottayam,2589,,2020-4-11,,2593,,3,4
3,Kottayam,3356,,2020-3-30,,3360,,1,4
0,Kottayam,1780,,2020-5-7,,1780,,0,0
0,Kottayam,3332,,2020-4-7,,3336,,1,4
4867,Kottayam,18063,6941,2020-10-3,11831,20966,23,336,2903
973,Kottayam,10185,1757,2020-8-21,2732,11004,2,121,819
2797,Kottayam,18026,5012,2020-9-21,7817,20233,8,217,2207
2288,Kottayam,18201,4404,2020-9-16,6695,20051,3,156,1850
620,Kottayam,9329,,2020-8-16,,9871,,40,542
574,Kottayam,8473,,2020-7-31,,8961,,35,488
449,Kottayam,8895,,2020-8-7,,9330,,52,435
1695,Kottayam,15370,3332,2020-9-7,5030,16764,3,195,1394
3401,Kottayam,17912,5887,2020-9-26,9300,20104,12,185,2192
1141,Kottayam,11112,2110,2020-8-26,3254,12088,3,91,976
448,Kottayam,9660,,2020-8-11,,10105,,45,445
2078,Kottayam,17680,3751,2020-9-11,5832,19340,3,219,1660
7,Kottayam,4733,,2020-5-21,,4741,,1,8
0,Kottayam,571,,2020-4-21,,571,,0,0
0,Kottayam,1782,,2020-4-16,,1782,,0,0
2,Kottayam,3096,,2020-5-16,,3104,,3,8
5000,Kottayam,15686,9300,2020-10-9,14329,17616,29,118,1930
5,Kottayam,2896,,2020-3-26,,2903,,0,7
22,Kottayam,8407,,2020-5-30,,8429,,0,22
18,Kottayam,1375,,2020-4-30,,1393,,0,18
2,Kottayam,231,,2020-3-11,,243,,2,12
0,Kottayam,71,,2020-3-7,,71,,0,0
270,Kottayam,8989,,2020-7-20,,9222,,28,233
80,Kottayam,7784,,2020-6-20,,7852,,7,68
60,Kottayam,6836,,2020-6-17,,6897,,7,61
219,Kottayam,8586,,2020-7-17,,8770,,14,184
19,Kottayam,8873,,2020-6-1,,8895,,0,22
108,Kottayam,8084,,2020-7-1,,8200,,4,116
854,Kottayam,9036,,2020-8-19,,9667,,100,631
0,Kottayam,35,,2020-3-2,,35,,2,0
2629,Kottayam,17924,4755,2020-9-19,7387,19927,3,170,2003
2,Kottayam,791,,2020-3-14,,802,,1,11
4,Kottayam,2492,,2020-3-23,,2499,,1,7
22,Kottayam,7942,,2020-5-29,,7965,,6,23
18,Kottayam,1238,,2020-4-29,,1256,,0,18
0,Kottayam,2549,,2020-4-8,,2552,,0,3
0,Kottayam,1792,,2020-5-8,,1792,,0,0
29,Kottayam,10666,,2020-6-4,,10690,,6,24
116,Kottayam,7756,,2020-7-4,,7870,,17,114
49,Kottayam,13690,,2020-6-12,,13737,,7,47
153,Kottayam,9133,,2020-7-12,,9272,,19,139
397,Kottayam,8946,,2020-7-25,,9273,,51,327
96,Kottayam,8126,,2020-6-25,,8222,,10,96
585,Kottayam,8801,,2020-8-14,,9305,,59,504
2178,Kottayam,18568,4135,2020-9-14,6316,20415,3,164,1847
1019,Kottayam,11444,1921,2020-8-23,2942,12342,2,113,898
592,Kottayam,9129,,2020-8-2,,9663,,57,534
1489,Kottayam,13814,2732,2020-9-2,4224,15083,3,66,1269
2,Kottayam,1590,,2020-3-19,,1596,,0,6
4975,Kottayam,17504,7659,2020-10-5,12659,20184,25,214,2680
43,Kottayam,12571,,2020-6-9,,12613,,11,42
134,Kottayam,8896,,2020-7-9,,9030,,21,134
563,Kottayam,9002,,2020-7-28,,9460,,66,458
121,Kottayam,7271,,2020-6-28,,7390,,13,119
0,Kottayam,2278,,2020-4-13,,2278,,0,0
2,Kottayam,1597,,2020-5-13,,1598,,1,1
10,Kottayam,5850,,2020-5-24,,5861,,3,11
3,Kottayam,236,,2020-4-24,,239,,2,3
0,Kottayam,3324,,2020-4-5,,3326,,0,2
6,Kottayam,1776,,2020-5-5,,1782,,0,6
2140,Alappuzha,7732,3613,2020-8-31,5770,9726,15,91,1994
5409,Alappuzha,10083,10212,2020-10-2,15670,13997,44,695,3914
70,Alappuzha,9866,,2020-6-7,,9955,,6,89
210,Alappuzha,6834,,2020-7-7,,7076,,16,242
781,Alappuzha,5647,,2020-7-26,,6406,,44,759
154,Alappuzha,6964,,2020-6-26,,7130,,21,166
76,Alappuzha,11432,,2020-6-11,,11531,,8,99
326,Alappuzha,5877,,2020-7-11,,6191,,50,314
0,Alappuzha,6,,2020-3-1,,6,,2,0
0,Alappuzha,3755,,2020-3-20,,3763,,2,8
0,Alappuzha,1097,,2020-3-17,,1107,,3,10
28,Alappuzha,5116,,2020-5-27,,5144,,5,28
0,Alappuzha,1279,,2020-4-27,,1282,,0,3
1,Alappuzha,6945,,2020-3-31,,6956,,1,11
3,Alappuzha,7035,,2020-4-10,,7046,,2,11
0,Alappuzha,1242,,2020-5-10,,1248,,2,6
2,Alappuzha,8731,,2020-4-6,,8743,,3,12
0,Alappuzha,522,,2020-5-6,,535,,0,13
2797,Alappuzha,9497,7081,2020-9-20,9899,11953,19,336,2456
1776,Alappuzha,6294,2213,2020-8-20,4002,7926,10,326,1632
1350,Alappuzha,3930,,2020-8-17,,4195,,29,265
2528,Alappuzha,8896,6509,2020-9-17,9058,11071,19,316,2175
668,Alappuzha,5925,,2020-8-1,,6683,,35,758
1870,Alappuzha,7757,3915,2020-9-1,5802,9791,15,135,2034
92,Alappuzha,6376,,2020-6-19,,6484,,9,108
600,Alappuzha,5590,,2020-7-19,,6232,,47,642
1,Alappuzha,7366,,2020-4-3,,7378,,4,12
0,Alappuzha,1279,,2020-5-3,,1283,,0,4
3,Alappuzha,6885,,2020-4-15,,6895,,0,10
2,Alappuzha,2130,,2020-5-15,,2138,,1,8
7,Alappuzha,3689,,2020-5-22,,3707,,2,18
0,Alappuzha,1816,,2020-4-22,,1818,,2,2
806,Alappuzha,5649,,2020-8-4,,6438,,101,789
1284,Alappuzha,8436,4853,2020-9-4,6154,9769,15,75,1333
1,Alappuzha,5752,,2020-3-28,,5771,,5,19
1182,Alappuzha,5738,,2020-8-12,,6920,,144,1182
1935,Alappuzha,7753,5715,2020-9-12,7671,9554,19,200,1801
0,Alappuzha,65,,2020-3-9,,71,,3,6
3771,Alappuzha,9527,8114,2020-9-25,11919,12597,30,446,3070
2030,Alappuzha,7735,2669,2020-8-25,4715,9564,14,77,1829
2,Alappuzha,4767,,2020-4-18,,4773,,1,6
4,Alappuzha,2916,,2020-5-18,,2931,,3,15
5695,Alappuzha,10411,12388,2020-10-7,18142,13392,54,186,2981
95,Alappuzha,13110,,2020-6-14,,13223,,10,113
500,Alappuzha,5836,,2020-7-14,,6404,,132,568
763,Alappuzha,5748,,2020-7-23,,6456,,51,708
116,Alappuzha,6886,,2020-6-23,,7010,,17,124
48,Alappuzha,7331,,2020-6-2,,7383,,7,52
178,Alappuzha,6934,,2020-7-2,,7149,,10,215
1050,Alappuzha,5949,,2020-8-9,,6969,,169,1020
0,Alappuzha,140,,2020-3-12,,161,,5,21
1740,Alappuzha,7670,5283,2020-9-9,7041,9120,16,217,1450
1,Alappuzha,5574,,2020-3-25,,5592,,4,18
0,Alappuzha,19,,2020-3-4,,19,,0,0
3913,Alappuzha,10387,9104,2020-9-28,13058,13817,37,476,3430
2305,Alappuzha,7407,3044,2020-8-28,5366,9514,15,172,2107
2656,Alappuzha,9109,6655,2020-9-18,9332,11451,19,366,2342
0,Alappuzha,16,,2020-3-3,,16,,0,0
1410,Alappuzha,4041,,2020-8-18,,4270,,26,229
0,Alappuzha,523,,2020-3-15,,533,,0,10
0,Alappuzha,4417,,2020-3-22,,4428,,5,11
5488,Alappuzha,10028,11306,2020-10-4,16847,13741,48,283,3713
0,Alappuzha,1351,,2020-4-28,,1353,,1,2
28,Alappuzha,5513,,2020-5-28,,5550,,9,37
0,Alappuzha,1116,,2020-5-9,,1122,,2,6
3,Alappuzha,7720,,2020-4-9,,7732,,3,12
191,Alappuzha,6730,,2020-7-5,,6960,,20,230
63,Alappuzha,8837,,2020-6-5,,8910,,11,73
483,Alappuzha,5777,,2020-7-13,,6221,,54,444
98,Alappuzha,12578,,2020-6-13,,12685,,16,107
118,Alappuzha,6874,,2020-6-24,,7016,,20,142
757,Alappuzha,5793,,2020-7-24,,6543,,81,750
2154,Alappuzha,7863,6193,2020-9-15,8368,9768,19,106,1905
1267,Alappuzha,6046,,2020-8-15,,7331,,113,1285
1825,Alappuzha,7766,2406,2020-8-22,4244,9510,11,155,1744
2847,Alappuzha,10034,7546,2020-9-22,10414,12339,19,108,2305
0,Alappuzha,1893,,2020-3-18,,1901,,4,8
1616,Alappuzha,8030,4415,2020-9-3,6048,9726,15,157,1696
739,Alappuzha,5869,,2020-8-3,,6608,,40,739
208,Alappuzha,6625,,2020-7-8,,6871,,13,246
74,Alappuzha,7269,,2020-6-8,,7362,,5,93
161,Alappuzha,6841,,2020-6-29,,7042,,13,201
661,Alappuzha,6234,,2020-7-29,,6952,,82,718
0,Alappuzha,1702,,2020-5-12,,1710,,0,8
3,Alappuzha,7174,,2020-4-12,,7185,,1,11
0,Alappuzha,1300,,2020-4-25,,1303,,0,3
19,Alappuzha,4648,,2020-5-25,,4681,,7,33
0,Alappuzha,1312,,2020-5-4,,1325,,9,13
2,Alappuzha,7966,,2020-4-4,,7979,,3,13
169,Alappuzha,6890,,2020-6-30,,7094,,6,204
691,Alappuzha,6171,,2020-7-30,,6890,,36,719
1567,Alappuzha,8435,4921,2020-9-6,6506,9705,16,130,1270
920,Alappuzha,6022,,2020-8-6,,6924,,105,902
2169,Alappuzha,7849,2894,2020-8-27,5080,9882,15,193,2033
4015,Alappuzha,10016,8755,2020-9-27,12809,13366,35,408,3350
1919,Alappuzha,7530,5370,2020-9-10,7308,9137,17,240,1607
1053,Alappuzha,6086,,2020-8-10,,7190,,110,1104
5555,Alappuzha,10420,12845,2020-10-8,18459,13680,54,672,3260
0,Alappuzha,1362,,2020-5-1,,1368,,5,6
1,Alappuzha,8043,,2020-4-1,,8049,,3,6
0,Alappuzha,2968,,2020-4-20,,2973,,0,5
5,Alappuzha,3196,,2020-5-20,,3213,,5,17
2,Alappuzha,2635,,2020-5-17,,2647,,2,12
2,Alappuzha,5332,,2020-4-17,,5341,,0,9
1,Alappuzha,5600,,2020-3-27,,5620,,4,20
0,Alappuzha,78,,2020-3-10,,98,,14,20
36,Alappuzha,6713,,2020-5-31,,6759,,4,46
0,Alappuzha,27,,2020-3-6,,28,,0,1
85,Alappuzha,6719,,2020-6-21,,6830,,4,111
617,Alappuzha,5823,,2020-7-21,,6521,,54,698
528,Alappuzha,5952,,2020-7-16,,6541,,21,589
100,Alappuzha,6117,,2020-6-16,,6232,,10,115
5150,Alappuzha,10552,9870,2020-10-1,15065,13984,41,335,3432
581,Alappuzha,5968,,2020-7-18,,6600,,57,632
84,Alappuzha,6321,,2020-6-18,,6431,,3,110
0,Alappuzha,1294,,2020-5-2,,1299,,0,5
1,Alappuzha,7098,,2020-4-2,,7108,,4,10
0,Alappuzha,2140,,2020-5-14,,2147,,3,7
3,Alappuzha,6675,,2020-4-14,,6686,,1,11
0,Alappuzha,1855,,2020-4-23,,1858,,1,3
12,Alappuzha,4080,,2020-5-23,,4098,,2,18
1383,Alappuzha,8409,4885,2020-9-5,6285,9575,15,105,1166
5417,Alappuzha,10355,11995,2020-10-6,17470,13587,53,112,3232
853,Alappuzha,5791,,2020-8-5,,6648,,123,857
1,Alappuzha,6246,,2020-3-29,,6267,,7,21
0,Alappuzha,36,,2020-3-8,,39,,0,3
2141,Alappuzha,7767,5761,2020-9-13,7923,9559,19,162,1792
1185,Alappuzha,5918,,2020-8-13,,7140,,100,1222
1922,Alappuzha,7573,2609,2020-8-24,4545,9444,12,224,1871
3443,Alappuzha,9621,7896,2020-9-24,11368,12440,26,487,2819
4,Alappuzha,3062,,2020-5-19,,3078,,2,16
2,Alappuzha,3883,,2020-4-19,,3888,,1,5
520,Alappuzha,5815,,2020-7-15,,6390,,28,575
99,Alappuzha,6034,,2020-6-15,,6144,,4,110
97,Alappuzha,6706,,2020-6-22,,6822,,9,116
719,Alappuzha,5831,,2020-7-22,,6508,,49,677
196,Alappuzha,6692,,2020-7-3,,6921,,16,229
55,Alappuzha,7985,,2020-6-3,,8045,,10,60
1583,Alappuzha,7758,5200,2020-9-8,6801,9141,16,75,1383
0,Alappuzha,252,,2020-3-13,,265,,7,13
977,Alappuzha,5620,,2020-8-8,,6580,,60,960
1,Alappuzha,5490,,2020-3-24,,5509,,8,19
0,Alappuzha,25,,2020-3-5,,25,,1,0
2244,Alappuzha,7537,3280,2020-8-29,5541,9780,15,185,2243
4164,Alappuzha,10633,9377,2020-9-29,13582,13866,37,244,3233
2078,Alappuzha,7624,3538,2020-8-30,5633,9805,15,174,2181
4538,Alappuzha,10546,9679,2020-9-30,14261,13945,40,510,3399
