date,total_hospitalized,confirmed,district,deaths,hospitalized_today,isolation,recovered,observation,active
2020-4-30,104,,Kannur,,16,2579,,2683,47
2020-3-11,7,,Kannur,,3,121,,128,3
2020-3-7,8,,Kannur,,2,37,,45,0
2020-10-20,996,20614,Kannur,86,93,16239,14557,17235,5968
2020-10-12,1097,17360,Kannur,69,155,15212,10875,16309,6413
2020-7-20,426,,Kannur,,35,17310,,17736,417
2020-6-20,203,,Kannur,,30,15811,,16014,125
2020-6-17,195,,Kannur,,23,14220,,14415,136
2020-7-17,452,,Kannur,,36,21846,,22298,374
2020-6-1,197,,Kannur,,17,13100,,13297,108
2020-7-1,342,,Kannur,,60,22459,,22801,221
2020-8-19,647,,Kannur,,157,8494,,9141,731
2020-3-2,0,,Kannur,,0,22,,22,0
2020-10-25,1076,22758,Kannur,96,115,17826,16985,18902,5673
2020-9-19,991,7572,Kannur,36,143,14324,4865,15315,2668
2020-3-14,43,,Kannur,,20,218,,261,1
2020-3-23,72,,Kannur,,23,6409,,6481,15
2020-5-29,189,,Kannur,,21,11837,,12026,99
2020-4-29,102,,Kannur,,19,2579,,2681,47
2020-4-8,92,,Kannur,,17,9311,,9403,49
2020-5-8,50,,Kannur,,8,147,,197,5
2020-6-4,200,,Kannur,,24,16757,,16957,117
2020-10-17,1075,19459,Kannur,81,159,15311,13404,16386,5971
2020-7-4,420,,Kannur,,35,22569,,22989,246
2020-6-12,190,,Kannur,,29,22601,,22791,123
2020-7-12,390,,Kannur,,48,24443,,24833,334
2020-7-25,442,,Kannur,,32,12346,,12788,489
2020-6-25,266,,Kannur,,53,18326,,18592,144
2020-8-14,435,,Kannur,,69,8501,,8936,476
2020-9-14,1349,6300,Kannur,35,106,12742,4101,14091,2161
2020-8-23,810,2724,Kannur,18,170,8944,1927,9754,777
2020-8-2,387,,Kannur,,25,9531,,9918,446
2020-9-2,1030,3815,Kannur,26,118,10582,2892,11612,895
2020-3-19,24,,Kannur,,12,3559,,3583,1
2020-10-5,1379,13866,Kannur,57,151,13744,7743,15123,6063
2020-10-30,1018,24456,Kannur,106,101,18867,18866,19885,5480
2020-6-9,197,,Kannur,,22,19875,,20072,133
2020-7-9,410,,Kannur,,38,25134,,25544,319
2020-7-28,499,,Kannur,,61,11224,,11723,509
2020-6-28,305,,Kannur,,47,20606,,20911,179
2020-4-13,110,,Kannur,,20,7687,,7797,43
2020-5-13,38,,Kannur,,9,2459,,2497,4
2020-5-24,139,,Kannur,,31,9587,,9726,67
2020-4-24,107,,Kannur,,15,2435,,2542,56
2020-4-5,87,,Kannur,,15,10343,,10430,49
2020-5-5,55,,Kannur,,4,2172,,2227,18
2020-8-31,239,1497,Wayanad,5,19,2984,1253,3223,239
2020-10-2,828,3894,Wayanad,5,92,2946,2758,3774,1131
2020-6-7,24,,Wayanad,,0,5831,,5855,16
2020-11-2,559,7208,Wayanad,13,15,7898,6260,8457,935
2020-7-7,52,,Wayanad,,9,3568,,3620,41
2020-7-26,148,,Wayanad,,23,2679,,2827,175
2020-6-26,33,,Wayanad,,3,3593,,3626,34
2020-6-11,27,,Wayanad,,0,6628,,6655,20
2020-7-11,73,,Wayanad,,4,3505,,3578,65
2020-10-19,683,5827,Wayanad,5,39,4274,4708,4957,1114
2020-3-1,0,,Wayanad,,0,0,,0,0
2020-3-20,0,,Wayanad,,0,736,,736,0
2020-3-17,0,,Wayanad,,0,377,,377,0
2020-10-22,690,6117,Wayanad,5,58,4969,5033,5659,1079
2020-5-27,13,,Wayanad,,1,3964,,3977,10
2020-4-27,7,,Wayanad,,1,971,,978,0
2020-3-31,13,,Wayanad,,2,8498,,8511,3
2020-4-10,7,,Wayanad,,1,10863,,10870,1
2020-5-10,10,,Wayanad,,2,1742,,1752,7
2020-4-6,9,,Wayanad,,2,11579,,11588,3
2020-5-6,9,,Wayanad,,1,778,,787,4
2020-9-20,639,2617,Wayanad,5,70,2733,1928,3372,684
2020-8-20,387,1246,Wayanad,3,40,2666,890,3053,353
2020-8-17,387,,Wayanad,,29,2374,,2761,308
2020-9-17,558,2357,Wayanad,5,70,2448,1765,3006,587
2020-10-10,848,4833,Wayanad,5,137,3470,3653,4318,1175
2020-11-10,551,8138,Wayanad,19,63,9586,7093,10137,1026
2020-8-1,355,,Wayanad,,51,2485,,2840,349
2020-9-1,238,1505,Wayanad,5,23,2787,1277,3025,223
2020-6-19,31,,Wayanad,,4,3212,,3243,22
2020-7-19,177,,Wayanad,,33,3119,,3296,154
2020-4-3,7,,Wayanad,,3,10835,,10842,3
2020-10-27,560,6560,Wayanad,9,62,6063,5623,6623,928
2020-5-3,6,,Wayanad,,3,835,,841,1
2020-4-15,6,,Wayanad,,2,9091,,9097,1
2020-5-15,20,,Wayanad,,2,1332,,1352,19
2020-5-22,17,,Wayanad,,0,3158,,3175,11
2020-4-22,8,,Wayanad,,1,2184,,2192,1
2020-10-15,795,5353,Wayanad,5,79,3599,4159,4394,1189
2020-8-4,411,,Wayanad,,35,2464,,2875,370
2020-9-4,281,1645,Wayanad,5,63,2611,1348,2892,292
2020-3-28,5,,Wayanad,,0,5453,,5458,1
2020-8-12,338,,Wayanad,,8,2379,,2717,274
2020-9-12,490,2011,Wayanad,5,59,2406,1533,2896,473
2020-3-9,1,,Wayanad,,1,14,,15,0
2020-9-25,631,2955,Wayanad,5,57,2755,2246,3386,704
2020-8-25,297,1364,Wayanad,4,38,3415,1082,3712,278
2020-4-18,4,,Wayanad,,3,6873,,6877,1
2020-5-18,34,,Wayanad,,7,2779,,2813,17
2020-10-7,782,4388,Wayanad,5,79,3276,3242,4058,1141
2020-11-7,660,7871,Wayanad,16,72,8882,6749,9542,1106
2020-6-14,33,,Wayanad,,6,7429,,7462,20
2020-7-14,99,,Wayanad,,14,3485,,3584,94
2020-7-23,201,,Wayanad,,11,2754,,2955,185
2020-6-23,38,,Wayanad,,6,3547,,3585,27
2020-6-2,22,,Wayanad,,6,5056,,5078,14
2020-7-2,51,,Wayanad,,7,3646,,3697,40
2020-8-9,385,,Wayanad,,33,2413,,2798,319
2020-3-12,0,,Wayanad,,0,38,,38,0
2020-9-9,293,1810,Wayanad,5,25,2082,1477,2375,328
2020-3-25,3,,Wayanad,,0,1908,,1911,0
2020-3-4,0,,Wayanad,,0,4,,4,0
2020-9-28,621,3260,Wayanad,5,74,3178,2520,3799,735
2020-8-28,316,1438,Wayanad,4,27,3467,1165,3783,269
2020-9-18,573,2425,Wayanad,5,94,2509,1844,3082,576
2020-3-3,0,,Wayanad,,0,4,,4,0
2020-8-18,360,,Wayanad,,42,2424,,2784,307
2020-3-15,2,,Wayanad,,2,144,,146,0
2020-3-22,1,,Wayanad,,0,1113,,1114,0
2020-10-31,624,7076,Wayanad,13,103,7339,6056,7963,1007
2020-10-4,826,4084,Wayanad,5,90,2744,2947,3570,1132
2020-11-4,624,7477,Wayanad,14,91,8290,6430,8914,1033
2020-4-28,9,,Wayanad,,4,842,,851,0
2020-5-28,15,,Wayanad,,4,4159,,4174,10
2020-5-9,8,,Wayanad,,2,1658,,1666,4
2020-4-9,6,,Wayanad,,1,11111,,11117,1
2020-7-5,39,,Wayanad,,5,3569,,3608,33
2020-6-5,25,,Wayanad,,3,5512,,5537,16
2020-7-13,88,,Wayanad,,19,3468,,3556,82
2020-6-13,34,,Wayanad,,4,7226,,7260,20
2020-6-24,31,,Wayanad,,3,3600,,3631,29
2020-7-24,190,,Wayanad,,21,2678,,2868,179
2020-10-16,735,5511,Wayanad,5,55,3695,4314,4430,1192
2020-9-15,509,2151,Wayanad,5,63,2436,1674,2945,472
2020-8-15,369,,Wayanad,,76,2407,,2776,319
2020-8-22,368,1297,Wayanad,3,31,3255,986,3623,308
2020-9-22,657,2716,Wayanad,5,71,2801,2035,3458,676
2020-3-18,0,,Wayanad,,0,433,,433,0
2020-9-3,247,1561,Wayanad,5,26,2730,1320,2977,236
2020-8-3,391,,Wayanad,,32,2478,,2869,365
2020-7-8,56,,Wayanad,,8,3561,,3617,54
2020-6-8,25,,Wayanad,,3,5981,,6006,15
2020-6-29,45,,Wayanad,,5,3631,,3676,43
2020-7-29,237,,Wayanad,,81,2344,,2581,219
2020-5-12,18,,Wayanad,,3,2003,,2021,8
2020-4-12,5,,Wayanad,,2,10321,,10326,1
2020-4-25,8,,Wayanad,,1,1080,,1088,0
2020-5-25,18,,Wayanad,,0,3636,,3654,8
2020-5-4,10,,Wayanad,,4,890,,900,1
2020-4-4,7,,Wayanad,,1,10900,,10907,3
2020-10-24,672,6342,Wayanad,5,64,5231,5272,5903,1065
2020-6-30,43,,Wayanad,,2,3663,,3706,39
2020-7-30,285,,Wayanad,,65,2311,,2596,205
2020-9-6,289,1705,Wayanad,5,32,2348,1407,2637,293
2020-10-13,786,5126,Wayanad,5,41,3701,3974,4487,1147
2020-8-6,413,,Wayanad,,44,2470,,2883,367
2020-8-27,299,1419,Wayanad,4,50,3563,1158,3862,257
2020-9-27,615,3216,Wayanad,5,97,3132,2457,3747,754
2020-9-10,387,1905,Wayanad,5,107,2226,1487,2613,413
2020-8-10,363,,Wayanad,,25,2411,,2774,311
2020-11-8,646,7976,Wayanad,17,49,9088,6854,9734,1105
2020-10-8,786,4519,Wayanad,5,109,3258,3371,4044,1143
2020-10-21,702,6046,Wayanad,5,100,4766,4913,5468,1128
2020-5-1,13,,Wayanad,,1,825,,838,0
2020-4-1,11,,Wayanad,,0,10020,,10031,3
2020-4-20,7,,Wayanad,,1,4814,,4821,1
2020-5-20,26,,Wayanad,,2,2607,,2633,16
2020-5-17,30,,Wayanad,,7,2415,,2445,17
2020-4-17,5,,Wayanad,,0,7968,,7973,1
2020-3-27,5,,Wayanad,,1,4264,,4269,1
2020-3-10,1,,Wayanad,,0,22,,23,0
2020-5-31,13,,Wayanad,,2,4698,,4711,10
2020-3-6,0,,Wayanad,,0,9,,9,0
2020-6-21,34,,Wayanad,,8,3417,,3451,23
2020-7-21,184,,Wayanad,,16,2889,,3073,183
2020-7-16,120,,Wayanad,,16,3547,,3667,107
2020-6-16,29,,Wayanad,,3,3392,,3421,16
2020-10-1,805,3786,Wayanad,5,115,3112,2683,3917,1098
2020-11-1,614,7162,Wayanad,13,66,7787,6188,8401,961
2020-10-28,610,6748,Wayanad,10,107,6440,5760,7050,978
2020-7-18,145,,Wayanad,,13,3297,,3442,153
2020-6-18,28,,Wayanad,,4,3392,,3420,17
2020-5-2,10,,Wayanad,,2,780,,790,1
2020-4-2,8,,Wayanad,,5,10745,,10753,3
2020-5-14,22,,Wayanad,,8,1934,,1956,14
2020-4-14,5,,Wayanad,,0,9499,,9504,1
2020-4-23,7,,Wayanad,,3,1572,,1579,1
2020-5-23,21,,Wayanad,,4,3362,,3383,12
2020-11-6,2548,7758,Wayanad,16,255,25702,6643,28250,1099
2020-9-5,290,1665,Wayanad,5,41,2618,1377,2908,283
2020-10-6,757,4250,Wayanad,5,77,3210,3139,3967,1106
2020-8-5,393,,Wayanad,,25,2464,,2857,343
2020-3-29,8,,Wayanad,,5,6728,,6736,1
2020-3-8,1,,Wayanad,,0,9,,10,0
2020-9-13,517,2067,Wayanad,5,64,2423,1566,2940,496
2020-8-13,331,,Wayanad,,25,2441,,2772,268
2020-8-24,294,1327,Wayanad,3,12,3477,1050,3771,274
2020-9-24,657,2881,Wayanad,5,89,2787,2167,3444,709
2020-5-19,33,,Wayanad,,1,2929,,2962,17
2020-4-19,6,,Wayanad,,3,5462,,5468,1
2020-7-15,111,,Wayanad,,19,3566,,3677,95
2020-6-15,34,,Wayanad,,1,3385,,3419,21
2020-6-22,33,,Wayanad,,0,3497,,3530,28
2020-7-22,199,,Wayanad,,22,2813,,3012,180
2020-7-3,40,,Wayanad,,1,3605,,3645,31
2020-6-3,24,,Wayanad,,3,5475,,5499,13
2020-10-14,821,5210,Wayanad,5,81,3589,4040,4410,1165
2020-9-8,294,1733,Wayanad,5,22,2168,1452,2462,276
2020-3-13,0,,Wayanad,,0,57,,57,0
2020-8-8,404,,Wayanad,,24,2389,,2793,342
2020-3-24,3,,Wayanad,,0,1496,,1499,0
2020-3-5,0,,Wayanad,,0,7,,7,0
2020-8-29,293,1459,Wayanad,5,20,3489,1203,3782,251
2020-9-29,669,3429,Wayanad,5,106,3125,2573,3794,851
2020-10-26,593,6457,Wayanad,9,28,5774,5512,6367,936
2020-11-11,598,8297,Wayanad,19,76,9929,7176,10527,1102
2020-10-11,888,4981,Wayanad,5,113,3689,3749,4577,1227
2020-8-30,249,1472,Wayanad,5,10,2987,1225,3236,242
2020-9-30,747,3643,Wayanad,5,128,3106,2624,3853,1014
2020-7-6,49,,Wayanad,,12,3549,,3598,41
2020-6-6,26,,Wayanad,,4,5633,,5659,16
2020-6-27,37,,Wayanad,,6,3516,,3553,39
2020-7-27,150,,Wayanad,,29,2661,,2811,145
2020-7-10,72,,Wayanad,,11,3513,,3585,54
2020-6-10,32,,Wayanad,,11,6384,,6416,20
2020-3-21,1,,Wayanad,,1,888,,889,0
2020-3-16,2,,Wayanad,,0,215,,217,0
2020-10-23,698,6263,Wayanad,5,79,5268,5146,5966,1112
2020-10-18,758,5776,Wayanad,5,119,3900,4580,4658,1191
2020-4-26,6,,Wayanad,,2,1021,,1027,0
2020-5-26,12,,Wayanad,,2,3837,,3849,8
2020-5-11,16,,Wayanad,,6,1839,,1855,8
2020-4-11,3,,Wayanad,,1,10692,,10695,1
2020-3-30,12,,Wayanad,,4,7894,,7906,3
2020-5-7,8,,Wayanad,,2,923,,931,4
2020-4-7,10,,Wayanad,,2,11850,,11860,3
2020-11-3,552,7326,Wayanad,14,65,8159,6343,8711,969
2020-10-3,818,3975,Wayanad,5,77,2852,2850,3670,1120
2020-8-21,368,1272,Wayanad,3,29,2932,934,3300,335
2020-9-21,649,2635,Wayanad,5,57,2743,1974,3392,656
2020-9-16,575,2250,Wayanad,5,78,2395,1686,2970,559
2020-8-16,373,,Wayanad,,65,2294,,2667,307
2020-7-31,309,,Wayanad,,42,2444,,2753,310
2020-8-7,430,,Wayanad,,57,2491,,2921,388
2020-9-7,299,1709,Wayanad,5,29,2303,1427,2602,277
2020-9-26,629,3044,Wayanad,5,89,2741,2340,3370,699
2020-8-26,298,1394,Wayanad,4,35,3548,1114,3846,276
2020-8-11,351,,Wayanad,,41,2449,,2800,282
2020-9-11,464,1957,Wayanad,5,96,2304,1502,2768,450
2020-10-29,595,6841,Wayanad,11,62,6870,5859,7465,971
2020-5-21,23,,Wayanad,,2,2906,,2929,11
2020-4-21,8,,Wayanad,,1,3464,,3472,1
2020-4-16,5,,Wayanad,,1,8782,,8787,1
2020-5-16,25,,Wayanad,,6,2259,,2284,17
2020-10-9,804,4646,Wayanad,5,128,3325,3523,4129,1118
2020-11-9,589,8026,Wayanad,19,33,9345,6958,9934,1049
2020-3-26,4,,Wayanad,,4,2909,,2913,1
2020-5-30,15,,Wayanad,,1,4543,,4558,7
2020-4-30,13,,Wayanad,,4,807,,820,0
2020-3-11,1,,Wayanad,,0,27,,28,0
2020-3-7,1,,Wayanad,,0,9,,10,0
2020-10-20,663,5914,Wayanad,5,61,4461,4821,5124,1088
2020-10-12,851,5016,Wayanad,5,34,3671,3852,4522,1159
2020-7-20,186,,Wayanad,,12,3007,,3193,180
2020-6-20,33,,Wayanad,,7,3359,,3392,23
2020-6-17,26,,Wayanad,,3,3594,,3620,19
2020-7-17,136,,Wayanad,,22,3396,,3532,131
2020-6-1,17,,Wayanad,,6,4844,,4861,9
2020-7-1,45,,Wayanad,,5,3678,,3723,40
2020-8-19,371,,Wayanad,,23,2263,,2634,313
2020-3-2,0,,Wayanad,,0,4,,4,0
2020-10-25,652,6429,Wayanad,5,58,5341,5405,5993,1019
2020-9-19,625,2520,Wayanad,5,87,2598,1875,3223,640
2020-3-14,0,,Wayanad,,0,105,,105,0
2020-3-23,4,,Wayanad,,3,1436,,1440,0
2020-5-29,19,,Wayanad,,5,4373,,4392,7
2020-4-29,11,,Wayanad,,2,804,,815,0
2020-4-8,10,,Wayanad,,2,12092,,12102,1
2020-5-8,9,,Wayanad,,1,1243,,1252,4
2020-6-4,28,,Wayanad,,4,5662,,5690,13
2020-10-17,721,5632,Wayanad,5,96,3696,4458,4417,1169
2020-7-4,42,,Wayanad,,3,3497,,3539,32
2020-6-12,32,,Wayanad,,5,6850,,6882,20
2020-7-12,88,,Wayanad,,17,3515,,3603,84
2020-7-25,156,,Wayanad,,22,2758,,2914,147
2020-6-25,31,,Wayanad,,1,3626,,3657,30
2020-8-14,315,,Wayanad,,17,2444,,2759,292
2020-9-14,486,2087,Wayanad,5,50,2473,1642,2959,440
2020-8-23,313,1307,Wayanad,3,13,3353,1025,3666,279
2020-8-2,368,,Wayanad,,33,2496,,2864,351
2020-9-2,239,1543,Wayanad,5,31,2792,1303,3031,235
2020-3-19,0,,Wayanad,,0,545,,545,0
2020-10-5,782,4115,Wayanad,5,46,2871,3037,3653,1073
2020-10-30,585,6931,Wayanad,12,69,7129,5968,7714,951
2020-6-9,23,,Wayanad,,1,6220,,6243,21
2020-7-9,66,,Wayanad,,14,3509,,3575,58
2020-7-28,166,,Wayanad,,34,2531,,2697,180
2020-6-28,41,,Wayanad,,6,3584,,3625,43
2020-4-13,6,,Wayanad,,2,9906,,9912,1
2020-5-13,17,,Wayanad,,1,1953,,1970,11
2020-5-24,18,,Wayanad,,1,3550,,3568,9
2020-4-24,7,,Wayanad,,2,1171,,1178,1
2020-4-5,8,,Wayanad,,1,10898,,10906,3
2020-5-5,12,,Wayanad,,4,1154,,1166,4
2020-8-31,1960,5577,Kozhikode,31,185,13245,3693,15205,1848
2020-10-2,3377,21037,Kozhikode,70,548,22858,12960,26235,8001
2020-6-7,143,,Kozhikode,,28,16214,,16357,61
2020-11-2,2530,49323,Kozhikode,138,210,24286,40588,26816,8591
2020-7-7,254,,Kozhikode,,61,18217,,18471,135
2020-7-26,536,,Kozhikode,,103,11251,,11787,628
2020-6-26,198,,Kozhikode,,53,16608,,16806,80
2020-6-11,180,,Kozhikode,,46,19029,,19209,77
2020-7-11,257,,Kozhikode,,40,15457,,15714,176
2020-10-19,3432,38082,Kozhikode,115,290,27835,27720,31267,10241
2020-3-1,1,,Kozhikode,,0,7,,8,0
2020-3-20,14,,Kozhikode,,9,5784,,5798,0
2020-3-17,14,,Kozhikode,,10,4130,,4144,0
2020-10-22,3208,40978,Kozhikode,117,305,26500,30607,29708,10248
2020-5-27,70,,Kozhikode,,25,9200,,9270,28
2020-4-27,58,,Kozhikode,,26,961,,1019,8
2020-3-31,17,,Kozhikode,,5,21222,,21239,9
2020-4-10,30,,Kozhikode,,6,17794,,17824,7
2020-5-10,22,,Kozhikode,,10,2914,,2936,1
2020-4-6,37,,Kozhikode,,13,21897,,21934,11
2020-5-6,18,,Kozhikode,,9,731,,749,0
2020-9-20,3132,11635,Kozhikode,47,372,18498,7932,21630,3651
2020-8-20,1172,3527,Kozhikode,19,119,13678,2444,14850,1060
2020-8-17,1348,,Kozhikode,,249,13372,,14720,1482
2020-9-17,2854,10283,Kozhikode,47,441,17178,7000,20032,3231
2020-10-10,3718,29312,Kozhikode,85,502,28363,18277,32081,10944
2020-11-10,2371,55539,Kozhikode,152,231,25320,47167,27691,8213
2020-8-1,780,,Kozhikode,,100,10679,,11459,801
2020-9-1,1851,5732,Kozhikode,31,141,13276,3933,15127,1763
2020-6-19,207,,Kozhikode,,22,12506,,12713,102
2020-7-19,446,,Kozhikode,,80,12349,,12795,352
2020-4-3,26,,Kozhikode,,13,21908,,21934,7
2020-10-27,2743,44462,Kozhikode,125,247,25381,35233,28124,9098
2020-5-3,32,,Kozhikode,,13,1015,,1047,4
2020-4-15,24,,Kozhikode,,4,14149,,14173,9
2020-5-15,35,,Kozhikode,,17,4497,,4532,6
2020-5-22,70,,Kozhikode,,33,7327,,7397,18
2020-4-22,28,,Kozhikode,,12,3775,,3803,13
2020-10-15,3655,34438,Kozhikode,102,462,27693,23294,31348,11036
2020-8-4,715,,Kozhikode,,109,11785,,12500,833
2020-9-4,1703,6234,Kozhikode,31,233,13415,4585,15118,1613
2020-3-28,39,,Kozhikode,,2,10615,,10654,9
2020-8-12,1067,,Kozhikode,,104,13511,,14578,1237
2020-9-12,2163,8229,Kozhikode,42,332,15212,6013,17375,2169
2020-3-9,6,,Kozhikode,,2,66,,72,0
2020-9-25,3377,14482,Kozhikode,61,335,19257,9688,22634,4728
2020-8-25,1431,4377,Kozhikode,26,233,13532,2909,14963,1437
2020-4-18,25,,Kozhikode,,6,9987,,10012,13
2020-5-18,33,,Kozhikode,,9,5914,,5947,13
2020-10-7,3762,26095,Kozhikode,76,448,27093,15364,30855,10649
2020-11-7,2506,53678,Kozhikode,149,251,24219,44926,26725,8596
2020-6-14,165,,Kozhikode,,27,20976,,21141,94
2020-7-14,288,,Kozhikode,,84,14998,,15286,213
2020-7-23,625,,Kozhikode,,103,11416,,12041,503
2020-6-23,201,,Kozhikode,,19,14831,,15032,113
2020-6-2,123,,Kozhikode,,30,12255,,12378,48
2020-7-2,200,,Kozhikode,,59,18737,,18937,93
2020-8-9,950,,Kozhikode,,204,12930,,13880,1191
2020-3-12,7,,Kozhikode,,3,476,,483,0
2020-9-9,1841,7421,Kozhikode,38,303,14257,5554,16098,1824
2020-3-25,43,,Kozhikode,,10,9937,,9980,6
2020-3-4,5,,Kozhikode,,1,16,,21,0
2020-9-28,3092,17040,Kozhikode,70,324,20876,11150,23968,5814
2020-8-28,1774,5004,Kozhikode,27,264,13348,3255,15122,1717
2020-9-18,3010,10687,Kozhikode,47,484,17810,7348,20820,3287
2020-3-3,4,,Kozhikode,,2,9,,13,0
2020-8-18,1316,,Kozhikode,,165,13606,,14922,1437
2020-3-15,7,,Kozhikode,,4,2676,,2683,0
2020-3-22,34,,Kozhikode,,20,8116,,8150,2
2020-10-31,2539,47859,Kozhikode,134,327,23910,38707,26449,9012
2020-10-4,3612,23142,Kozhikode,75,516,24388,13640,28000,9421
2020-11-4,2585,51116,Kozhikode,147,310,24317,42525,26902,8438
2020-4-28,53,,Kozhikode,,16,968,,1021,8
2020-5-28,80,,Kozhikode,,33,9795,,9875,32
2020-5-9,17,,Kozhikode,,15,2571,,2588,1
2020-4-9,26,,Kozhikode,,8,19373,,19399,9
2020-7-5,264,,Kozhikode,,51,17765,,18029,130
2020-6-5,131,,Kozhikode,,37,14989,,15120,59
2020-7-13,248,,Kozhikode,,28,14932,,15180,178
2020-6-13,163,,Kozhikode,,35,20420,,20583,90
2020-6-24,223,,Kozhikode,,37,15344,,15567,80
2020-7-24,672,,Kozhikode,,123,11458,,12130,522
2020-10-16,3481,35408,Kozhikode,105,352,27944,24448,31425,10849
2020-9-15,2622,9270,Kozhikode,44,409,16618,6570,19240,2651
2020-8-15,1250,,Kozhikode,,177,13541,,14791,1428
2020-8-22,1286,3917,Kozhikode,24,248,13578,2627,14864,1262
2020-9-22,3392,12405,Kozhikode,47,382,18222,8481,21614,3872
2020-3-18,8,,Kozhikode,,4,4945,,4953,0
2020-9-3,1835,6067,Kozhikode,31,261,13182,4313,15017,1718
2020-8-3,697,,Kozhikode,,65,11456,,12153,778
2020-7-8,263,,Kozhikode,,60,17282,,17545,146
2020-6-8,142,,Kozhikode,,21,16610,,16752,75
2020-6-29,184,,Kozhikode,,44,18888,,19072,89
2020-7-29,780,,Kozhikode,,140,9990,,10770,754
2020-5-12,15,,Kozhikode,,13,3528,,3543,1
2020-4-12,34,,Kozhikode,,17,17373,,17407,8
2020-4-25,58,,Kozhikode,,22,1135,,1193,12
2020-5-25,52,,Kozhikode,,11,8540,,8592,26
2020-5-4,30,,Kozhikode,,6,999,,1029,0
2020-4-4,32,,Kozhikode,,14,21902,,21934,7
2020-10-24,3253,42499,Kozhikode,122,644,26325,32530,29578,9841
2020-6-30,188,,Kozhikode,,50,19189,,19377,91
2020-7-30,719,,Kozhikode,,81,10144,,10863,740
2020-9-6,1677,6742,Kozhikode,33,228,13523,5043,15200,1661
2020-10-13,3569,32513,Kozhikode,98,345,28474,21773,32043,10636
2020-8-6,741,,Kozhikode,,138,12714,,13455,966
2020-8-27,1664,4830,Kozhikode,27,270,13640,3149,15304,1649
2020-9-27,3248,16122,Kozhikode,65,360,20338,10505,23586,5546
2020-9-10,1910,7682,Kozhikode,38,272,14660,5732,16570,1907
2020-8-10,984,,Kozhikode,,105,12800,,13784,1186
2020-11-8,24725,54253,Kozhikode,149,261,2515,45751,27240,8346
2020-10-8,3564,26783,Kozhikode,84,561,27817,16477,31381,10216
2020-10-21,3217,40046,Kozhikode,115,329,26914,29454,30131,10471
2020-5-1,36,,Kozhikode,,16,1275,,1311,4
2020-4-1,23,,Kozhikode,,9,21462,,21485,8
2020-4-20,22,,Kozhikode,,3,7472,,7494,13
2020-5-20,35,,Kozhikode,,12,6443,,6478,15
2020-5-17,35,,Kozhikode,,16,5567,,5602,11
2020-4-17,31,,Kozhikode,,7,11555,,11586,12
2020-3-27,37,,Kozhikode,,4,10437,,10474,9
2020-3-10,15,,Kozhikode,,10,118,,133,0
2020-5-31,114,,Kozhikode,,37,11287,,11401,38
2020-3-6,6,,Kozhikode,,0,18,,24,0
2020-6-21,196,,Kozhikode,,31,14474,,14670,109
2020-7-21,531,,Kozhikode,,135,11588,,12119,441
2020-7-16,345,,Kozhikode,,50,14761,,15106,286
2020-6-16,195,,Kozhikode,,34,11268,,11463,102
2020-10-1,3236,19891,Kozhikode,70,507,22124,12537,25360,7278
2020-11-1,2534,48747,Kozhikode,137,312,24003,39749,26537,8855
2020-10-28,2799,45611,Kozhikode,126,309,24760,35953,27559,9526
2020-7-18,406,,Kozhikode,,81,13357,,13763,328
2020-6-18,224,,Kozhikode,,34,11492,,11716,98
2020-5-2,34,,Kozhikode,,11,1287,,1321,4
2020-4-2,28,,Kozhikode,,9,21906,,21934,9
2020-5-14,33,,Kozhikode,,21,4290,,4323,3
2020-4-14,29,,Kozhikode,,5,16211,,16240,11
2020-4-23,36,,Kozhikode,,15,2734,,2770,15
2020-5-23,74,,Kozhikode,,18,7798,,7872,22
2020-11-6,2488,52707,Kozhikode,148,291,25271,44277,27759,8275
2020-9-5,1688,6478,Kozhikode,31,265,13209,4778,14897,1664
2020-10-6,3480,24519,Kozhikode,76,345,26726,14775,30206,9662
2020-8-5,750,,Kozhikode,,118,12382,,13132,805
2020-3-29,21,,Kozhikode,,2,10741,,10762,9
2020-3-8,5,,Kozhikode,,0,41,,46,0
2020-9-13,2295,8628,Kozhikode,42,242,15760,6141,18055,2440
2020-8-13,1067,,Kozhikode,,137,13435,,14502,1329
2020-8-24,1491,4117,Kozhikode,25,232,13321,2769,14812,1318
2020-9-24,3337,13792,Kozhikode,60,402,18709,9216,22046,4511
2020-5-19,31,,Kozhikode,,13,6199,,6230,13
2020-4-19,28,,Kozhikode,,8,8400,,8428,13
2020-7-15,353,,Kozhikode,,107,14761,,15114,263
2020-6-15,191,,Kozhikode,,28,11383,,11574,98
2020-6-22,197,,Kozhikode,,20,14612,,14809,107
2020-7-22,584,,Kozhikode,,115,11588,,12172,455
2020-7-3,213,,Kozhikode,,66,17685,,17898,108
2020-6-3,127,,Kozhikode,,32,13517,,13644,50
2020-10-14,3686,33174,Kozhikode,100,456,28496,22609,32182,10459
2020-9-8,1694,7091,Kozhikode,38,273,14088,5466,15782,1582
2020-3-13,7,,Kozhikode,,4,585,,592,0
2020-8-8,878,,Kozhikode,,180,12597,,13475,1150
2020-3-24,35,,Kozhikode,,19,9674,,9709,5
2020-3-5,5,,Kozhikode,,0,19,,24,0
2020-8-29,1828,5156,Kozhikode,28,277,13323,3386,15151,1737
2020-9-29,3067,17877,Kozhikode,70,378,21737,11615,24804,6186
2020-10-26,3013,43865,Kozhikode,123,276,25973,34286,28986,9450
