confirmed,deaths,hospitalized_today,observation,date,active,isolation,recovered,district,total_hospitalized
6456,37,121,17944,2020-9-2,2144,16362,4268,Ernakulam,1582
,,6,1108,2020-3-19,3,1085,,Ernakulam,23
22790,79,207,29736,2020-10-5,10693,26795,12010,Ernakulam,2941
,,23,21799,2020-6-9,55,21694,,Ernakulam,105
,,35,13876,2020-7-9,213,13586,,Ernakulam,290
,,96,12907,2020-7-28,798,12006,,Ernakulam,901
,,14,13866,2020-6-28,173,13651,,Ernakulam,215
,,4,2063,2020-4-13,7,2032,,Ernakulam,31
,,14,2514,2020-5-13,3,2481,,Ernakulam,33
,,6,8585,2020-5-24,13,8519,,Ernakulam,66
,,9,294,2020-4-24,2,272,,Ernakulam,22
,,9,1183,2020-4-5,18,1142,,Ernakulam,41
,,7,519,2020-5-5,0,508,,Ernakulam,11
1746,3,28,4462,2020-8-31,329,4175,1413,Idukki,287
4058,3,49,11208,2020-10-2,1233,10540,2820,Idukki,668
,,4,7355,2020-6-7,23,7328,,Idukki,27
,,6,4568,2020-7-7,53,4513,,Idukki,55
,,56,4710,2020-7-26,332,4403,,Idukki,307
,,5,4431,2020-6-26,50,4376,,Idukki,55
,,8,8507,2020-6-11,26,8475,,Idukki,32
,,15,5718,2020-7-11,96,5616,,Idukki,102
5927,7,82,11702,2020-10-19,1656,11283,4262,Idukki,419
,,0,3,2020-3-1,0,3,,Idukki,0
,,0,504,2020-3-20,1,503,,Idukki,1
,,0,374,2020-3-17,1,374,,Idukki,0
6164,7,32,10194,2020-10-22,1643,9758,4512,Idukki,436
,,2,4802,2020-5-27,2,4797,,Idukki,5
,,7,1385,2020-4-27,14,1370,,Idukki,15
,,1,2737,2020-3-31,4,2732,,Idukki,5
,,0,4372,2020-4-10,3,4364,,Idukki,8
,,5,1376,2020-5-10,0,1365,,Idukki,11
,,0,3723,2020-4-6,7,3715,,Idukki,8
,,0,1168,2020-5-6,1,1165,,Idukki,3
2764,3,38,7933,2020-9-20,666,7457,2094,Idukki,476
1405,3,70,4210,2020-8-20,342,3913,1059,Idukki,297
,,86,7547,2020-8-17,284,6157,,Idukki,1390
2540,3,45,7360,2020-9-17,634,6869,1902,Idukki,491
4920,5,46,12743,2020-10-10,1438,12296,3475,Idukki,447
,,35,4230,2020-8-1,337,3892,,Idukki,338
1746,3,9,4423,2020-9-1,315,4145,1427,Idukki,278
,,4,4266,2020-6-19,35,4227,,Idukki,39
,,32,6376,2020-7-19,257,6160,,Idukki,216
,,4,2946,2020-4-3,7,2936,,Idukki,10
,,1,1612,2020-5-3,12,1595,,Idukki,17
,,0,3497,2020-4-15,0,3497,,Idukki,0
,,1,2202,2020-5-15,1,2198,,Idukki,4
,,2,3831,2020-5-22,2,3824,,Idukki,7
,,0,1441,2020-4-22,1,1438,,Idukki,3
5473,6,55,12837,2020-10-15,1503,12382,3962,Idukki,455
,,27,4141,2020-8-4,301,3820,,Idukki,321
1831,3,52,4417,2020-9-4,310,4165,1517,Idukki,252
,,1,1925,2020-3-28,2,1921,,Idukki,4
,,6,3824,2020-8-12,239,3605,,Idukki,219
2233,3,27,6543,2020-9-12,483,6186,1746,Idukki,357
,,1,38,2020-3-9,0,37,,Idukki,1
3232,3,113,8495,2020-9-25,869,7855,2358,Idukki,640
1530,3,17,4255,2020-8-25,299,3991,1227,Idukki,264
,,3,2449,2020-4-18,0,2445,,Idukki,4
,,1,2941,2020-5-18,1,2936,,Idukki,5
4507,5,38,12199,2020-10-7,1249,11762,3251,Idukki,437
,,5,9463,2020-6-14,25,9432,,Idukki,31
,,6,5870,2020-7-14,115,5749,,Idukki,121
,,46,4847,2020-7-23,356,4545,,Idukki,302
,,5,4356,2020-6-23,49,4298,,Idukki,58
,,3,6031,2020-6-2,8,6020,,Idukki,11
,,5,4438,2020-7-2,42,4396,,Idukki,42
,,22,3998,2020-8-9,279,3726,,Idukki,272
,,0,61,2020-3-12,0,61,,Idukki,0
2014,3,55,5581,2020-9-9,346,5289,1664,Idukki,292
,,1,1224,2020-3-25,1,1221,,Idukki,3
,,0,9,2020-3-4,0,9,,Idukki,0
3578,3,65,9547,2020-9-28,1021,8891,2552,Idukki,656
1669,3,34,4420,2020-8-28,361,4122,1304,Idukki,298
2640,3,93,7545,2020-9-18,661,7037,1975,Idukki,508
,,0,8,2020-3-3,0,8,,Idukki,0
,,139,7705,2020-8-18,229,6287,,Idukki,1418
,,0,75,2020-3-15,1,75,,Idukki,0
,,3,600,2020-3-22,1,597,,Idukki,3
4260,4,43,11565,2020-10-4,1239,11007,3015,Idukki,558
,,8,1462,2020-4-28,13,1439,,Idukki,23
,,3,5019,2020-5-28,3,5011,,Idukki,8
,,10,1331,2020-5-9,0,1320,,Idukki,11
,,1,4323,2020-4-9,3,4315,,Idukki,8
,,3,4189,2020-7-5,47,4145,,Idukki,44
,,4,6673,2020-6-5,20,6649,,Idukki,24
,,15,5821,2020-7-13,116,5706,,Idukki,115
,,2,9128,2020-6-13,26,9101,,Idukki,27
,,7,4389,2020-6-24,53,4329,,Idukki,60
,,67,4691,2020-7-24,289,4420,,Idukki,271
5597,7,45,13194,2020-10-16,1573,12697,4015,Idukki,497
2360,3,72,7041,2020-9-15,522,6576,1834,Idukki,465
,,63,4134,2020-8-15,288,3867,,Idukki,267
1476,3,24,4200,2020-8-22,349,3914,1123,Idukki,286
2888,3,74,8438,2020-9-22,710,7878,2173,Idukki,560
,,0,442,2020-3-18,1,442,,Idukki,0
1802,3,6,4375,2020-9-3,307,4145,1491,Idukki,230
,,47,4251,2020-8-3,330,3930,,Idukki,321
,,1,4878,2020-7-8,72,4822,,Idukki,56
,,0,10563,2020-6-8,23,10537,,Idukki,26
,,5,4478,2020-6-29,51,4427,,Idukki,51
,,11,4477,2020-7-29,366,4126,,Idukki,351
,,0,1271,2020-5-12,0,1259,,Idukki,12
,,1,4031,2020-4-12,0,4028,,Idukki,3
,,0,1336,2020-4-25,4,1327,,Idukki,9
,,1,4420,2020-5-25,2,4411,,Idukki,9
,,0,1615,2020-5-4,1,1598,,Idukki,17
,,1,3137,2020-4-4,7,3129,,Idukki,8
,,6,4475,2020-6-30,49,4421,,Idukki,54
,,33,4279,2020-7-30,341,3930,,Idukki,349
1901,3,35,4767,2020-9-6,301,4533,1596,Idukki,234
5216,6,47,13515,2020-10-13,1525,13066,3683,Idukki,449
,,42,4285,2020-8-6,311,4005,,Idukki,280
1620,3,69,4253,2020-8-27,348,3952,1268,Idukki,301
3464,3,92,9385,2020-9-27,943,8755,2516,Idukki,630
2119,3,65,5926,2020-9-10,436,5586,1679,Idukki,340
,,23,3848,2020-8-10,291,3562,,Idukki,286
4628,5,72,12672,2020-10-8,1301,12207,3320,Idukki,465
6099,7,26,11139,2020-10-21,1672,10712,4418,Idukki,427
,,0,1637,2020-5-1,14,1613,,Idukki,24
,,1,2821,2020-4-1,4,2815,,Idukki,6
,,0,1950,2020-4-20,0,1946,,Idukki,4
,,3,3343,2020-5-20,1,3338,,Idukki,5
,,0,2750,2020-5-17,1,2746,,Idukki,4
,,1,2897,2020-4-17,0,2896,,Idukki,1
,,2,1538,2020-3-27,2,1533,,Idukki,5
,,0,46,2020-3-10,0,45,,Idukki,1
,,3,5670,2020-5-31,7,5658,,Idukki,12
,,0,10,2020-3-6,0,10,,Idukki,0
,,6,4315,2020-6-21,47,4268,,Idukki,47
,,20,5496,2020-7-21,274,5218,,Idukki,278
,,60,6122,2020-7-16,187,5949,,Idukki,173
,,3,3981,2020-6-16,27,3944,,Idukki,37
3922,3,73,10927,2020-10-1,1190,10221,2727,Idukki,706
,,13,6266,2020-7-18,214,6077,,Idukki,189
,,2,4227,2020-6-18,33,4190,,Idukki,37
,,0,1645,2020-5-2,12,1628,,Idukki,17
,,1,2836,2020-4-2,9,2829,,Idukki,7
,,1,1446,2020-5-14,1,1443,,Idukki,3
,,0,3674,2020-4-14,0,3674,,Idukki,0
,,1,1336,2020-4-23,4,1332,,Idukki,4
,,5,4117,2020-5-23,2,4108,,Idukki,9
1862,3,34,4578,2020-9-5,281,4357,1577,Idukki,221
4387,4,23,11924,2020-10-6,1219,11429,3162,Idukki,495
,,5,4181,2020-8-5,273,3916,,Idukki,265
,,3,2265,2020-3-29,2,2259,,Idukki,6
,,0,12,2020-3-8,0,12,,Idukki,0
2273,3,80,6801,2020-9-13,503,6387,1766,Idukki,414
,,48,3914,2020-8-13,248,3680,,Idukki,234
1524,3,28,4302,2020-8-24,330,4017,1190,Idukki,285
3118,3,78,7851,2020-9-24,824,7254,2289,Idukki,597
,,0,3121,2020-5-19,1,3116,,Idukki,5
,,1,2185,2020-4-19,0,2181,,Idukki,4
,,4,6017,2020-7-15,166,5899,,Idukki,118
,,7,3962,2020-6-15,27,3926,,Idukki,36
,,9,4363,2020-6-22,49,4310,,Idukki,53
,,2,5129,2020-7-22,315,4851,,Idukki,278
,,6,4411,2020-7-3,42,4367,,Idukki,44
,,2,6267,2020-6-3,17,6256,,Idukki,11
5330,6,40,13689,2020-10-14,1484,13230,3838,Idukki,459
1990,3,54,5374,2020-9-8,346,5111,1640,Idukki,263
,,0,52,2020-3-13,0,52,,Idukki,0
,,47,4068,2020-8-8,297,3784,,Idukki,284
,,2,1123,2020-3-24,0,1118,,Idukki,5
,,0,9,2020-3-5,0,9,,Idukki,0
1696,3,45,4460,2020-8-29,347,4163,1345,Idukki,297
3635,3,89,10132,2020-9-29,994,9478,2636,Idukki,654
5043,5,40,12989,2020-10-11,1511,12552,3525,Idukki,437
1731,3,35,4627,2020-8-30,337,4343,1390,Idukki,284
3792,3,57,10232,2020-9-30,1130,9532,2657,Idukki,700
,,9,4151,2020-7-6,53,4100,,Idukki,51
,,5,6908,2020-6-6,22,6880,,Idukki,28
,,6,4331,2020-6-27,48,4275,,Idukki,56
,,31,4596,2020-7-27,377,4284,,Idukki,312
,,25,5633,2020-7-10,95,5539,,Idukki,94
,,2,8220,2020-6-10,26,8194,,Idukki,26
,,0,537,2020-3-21,1,537,,Idukki,0
,,0,92,2020-3-16,1,92,,Idukki,0
5899,7,36,12330,2020-10-18,1681,11956,4209,Idukki,374
,,3,1357,2020-4-26,10,1346,,Idukki,11
,,1,4690,2020-5-26,2,4687,,Idukki,3
,,1,1232,2020-5-11,0,1220,,Idukki,12
,,0,4371,2020-4-11,1,4363,,Idukki,8
,,2,2661,2020-3-30,4,2655,,Idukki,6
,,0,1095,2020-5-7,1,1093,,Idukki,2
,,1,4064,2020-4-7,7,4055,,Idukki,9
4164,4,44,11401,2020-10-3,1223,10804,2935,Idukki,597
1439,3,36,4222,2020-8-21,358,3910,1077,Idukki,312
2846,3,55,8300,2020-9-21,711,7769,2131,Idukki,531
2436,3,54,7376,2020-9-16,577,6881,1855,Idukki,495
,,30,4248,2020-8-16,279,3997,,Idukki,251
,,36,4242,2020-7-31,355,3907,,Idukki,335
,,36,4116,2020-8-7,271,3859,,Idukki,257
1905,3,21,5066,2020-9-7,273,4844,1628,Idukki,222
3339,3,66,8717,2020-9-26,912,8079,2422,Idukki,638
1593,3,9,4045,2020-8-26,349,3785,1240,Idukki,260
,,21,3737,2020-8-11,227,3499,,Idukki,238
2147,3,60,6243,2020-9-11,425,5885,1718,Idukki,358
,,1,3693,2020-5-21,2,3688,,Idukki,5
,,1,1780,2020-4-21,0,1775,,Idukki,5
,,0,3146,2020-4-16,0,3146,,Idukki,0
,,1,2573,2020-5-16,1,2568,,Idukki,5
4781,5,58,12576,2020-10-9,1356,12135,3418,Idukki,441
,,1,1307,2020-3-26,2,1304,,Idukki,3
,,6,5499,2020-5-30,7,5487,,Idukki,12
,,3,1592,2020-4-30,14,1566,,Idukki,26
,,0,53,2020-3-11,0,53,,Idukki,0
,,0,11,2020-3-7,0,11,,Idukki,0
5999,7,46,12216,2020-10-20,1643,11787,4347,Idukki,429
5137,6,49,13550,2020-10-12,1575,13078,3554,Idukki,472
,,52,5977,2020-7-20,280,5710,,Idukki,267
,,6,4160,2020-6-20,36,4119,,Idukki,41
,,4,4109,2020-6-17,27,4074,,Idukki,35
,,21,6232,2020-7-17,193,6046,,Idukki,186
,,1,5838,2020-6-1,8,5830,,Idukki,8
,,1,4422,2020-7-1,48,4373,,Idukki,49
,,13,4215,2020-8-19,287,3979,,Idukki,236
,,3,5,2020-3-2,0,5,,Idukki,0
2687,3,117,7704,2020-9-19,654,7137,2029,Idukki,567
,,0,58,2020-3-14,0,58,,Idukki,0
,,0,643,2020-3-23,0,640,,Idukki,3
,,1,5270,2020-5-29,4,5264,,Idukki,6
,,3,1584,2020-4-29,14,1559,,Idukki,25
,,0,4255,2020-4-8,5,4246,,Idukki,9
,,0,1117,2020-5-8,1,1115,,Idukki,2
,,9,6498,2020-6-4,17,6478,,Idukki,20
5737,7,36,12388,2020-10-17,1650,11894,4078,Idukki,494
,,2,4168,2020-7-4,41,4126,,Idukki,42
,,2,8848,2020-6-12,23,8818,,Idukki,30
,,6,5865,2020-7-12,112,5761,,Idukki,104
,,31,4632,2020-7-25,317,4344,,Idukki,288
,,7,4480,2020-6-25,54,4424,,Idukki,56
,,19,4169,2020-8-14,298,3924,,Idukki,245
2331,3,50,7027,2020-9-14,536,6589,1791,Idukki,438
1505,3,38,4245,2020-8-23,359,3940,1142,Idukki,305
,,24,4294,2020-8-2,358,3965,,Idukki,329
1758,3,13,4359,2020-9-2,285,4112,1469,Idukki,247
,,1,480,2020-3-19,1,479,,Idukki,1
4331,4,55,12066,2020-10-5,1249,11524,3076,Idukki,542
,,0,7965,2020-6-9,22,7939,,Idukki,26
,,28,5263,2020-7-9,85,5188,,Idukki,75
,,75,4608,2020-7-28,357,4248,,Idukki,360
,,2,4530,2020-6-28,46,4483,,Idukki,47
,,2,3755,2020-4-13,0,3750,,Idukki,5
,,2,1307,2020-5-13,0,1303,,Idukki,4
,,5,4282,2020-5-24,2,4271,,Idukki,11
,,6,1419,2020-4-24,4,1409,,Idukki,10
,,0,3608,2020-4-5,7,3600,,Idukki,8
,,2,1596,2020-5-5,1,1591,,Idukki,5
4017,3,217,15034,2020-8-31,1466,13789,2548,Kottayam,1245
11489,23,169,20099,2020-10-2,4727,17275,6739,Kottayam,2824
,,1,11888,2020-6-7,34,11858,,Kottayam,30
,,9,8305,2020-7-7,118,8191,,Kottayam,114
,,86,9598,2020-7-26,414,9227,,Kottayam,371
,,4,8831,2020-6-26,114,8736,,Kottayam,95
,,1,13303,2020-6-11,47,13262,,Kottayam,41
,,8,8963,2020-7-11,141,8841,,Kottayam,122
18509,34,295,17019,2020-10-19,6706,14872,11769,Kottayam,2147
,,0,28,2020-3-1,0,28,,Kottayam,0
,,0,1867,2020-3-20,2,1862,,Kottayam,5
,,1,1246,2020-3-17,2,1238,,Kottayam,8
19840,35,259,17877,2020-10-22,7061,15621,12744,Kottayam,2256
,,0,6664,2020-5-27,19,6647,,Kottayam,17
,,6,727,2020-4-27,17,715,,Kottayam,12
,,0,3258,2020-3-31,1,3254,,Kottayam,4
,,1,2585,2020-4-10,0,2584,,Kottayam,1
,,0,2066,2020-5-10,0,2066,,Kottayam,0
,,3,3222,2020-4-6,0,3219,,Kottayam,3
,,0,1624,2020-5-6,0,1618,,Kottayam,6
7661,8,214,20681,2020-9-20,2777,18381,4876,Kottayam,2300
2596,2,202,10322,2020-8-20,930,9529,1664,Kottayam,793
,,107,10202,2020-8-17,665,9604,,Kottayam,598
6899,3,155,20018,2020-9-17,2372,18134,4524,Kottayam,1884
14852,29,114,18353,2020-10-10,5350,16390,9473,Kottayam,1963
,,83,9385,2020-8-1,563,8867,,Kottayam,518
4079,3,88,15603,2020-9-1,1413,14346,2663,Kottayam,1257
,,6,7479,2020-6-19,68,7416,,Kottayam,63
,,20,9361,2020-7-19,241,9134,,Kottayam,227
,,1,3251,2020-4-3,0,3247,,Kottayam,4
,,0,1721,2020-5-3,18,1703,,Kottayam,18
,,0,1824,2020-4-15,0,1824,,Kottayam,0
,,2,2692,2020-5-15,2,2687,,Kottayam,5
,,1,4949,2020-5-22,9,4940,,Kottayam,9
,,0,63,2020-4-22,0,63,,Kottayam,0
16972,31,194,17269,2020-10-15,6051,15341,10890,Kottayam,1928
,,44,9396,2020-8-4,494,8912,,Kottayam,484
4562,3,166,15634,2020-9-4,1593,14310,2966,Kottayam,1324
,,0,3279,2020-3-28,3,3276,,Kottayam,3
,,33,9515,2020-8-12,501,9067,,Kottayam,448
5998,3,204,18873,2020-9-12,2106,17115,3889,Kottayam,1758
,,4,83,2020-3-9,0,79,,Kottayam,4
8911,12,214,19218,2020-9-25,3175,17045,5724,Kottayam,2173
3117,3,90,12350,2020-8-25,1063,11401,2051,Kottayam,949
,,0,1312,2020-4-18,0,1312,,Kottayam,0
,,0,3788,2020-5-18,4,3780,,Kottayam,8
13576,28,252,19216,2020-10-7,5075,16818,8473,Kottayam,2398
,,2,14373,2020-6-14,50,14325,,Kottayam,48
,,13,8160,2020-7-14,171,8018,,Kottayam,142
,,60,9854,2020-7-23,390,9532,,Kottayam,322
,,7,7720,2020-6-23,93,7623,,Kottayam,97
,,5,9324,2020-6-2,19,9304,,Kottayam,20
,,5,7206,2020-7-2,117,7103,,Kottayam,103
,,25,9836,2020-8-9,486,9459,,Kottayam,377
,,0,409,2020-3-12,2,398,,Kottayam,11
5394,3,147,17967,2020-9-9,1835,16508,3556,Kottayam,1459
,,1,2688,2020-3-25,5,2681,,Kottayam,7
,,5,42,2020-3-4,0,42,,Kottayam,0
9939,16,238,20604,2020-9-28,3791,18032,6132,Kottayam,2572
3569,3,193,13124,2020-8-28,1300,11996,2266,Kottayam,1128
7124,3,157,19970,2020-9-18,2485,18022,4636,Kottayam,1948
,,0,41,2020-3-3,0,41,,Kottayam,0
,,91,9377,2020-8-18,704,8785,,Kottayam,592
,,1,873,2020-3-15,2,863,,Kottayam,10
,,1,2412,2020-3-22,2,2406,,Kottayam,6
12305,23,177,20571,2020-10-4,5023,17765,7259,Kottayam,2806
,,7,1040,2020-4-28,18,1021,,Kottayam,19
,,0,7202,2020-5-28,22,7185,,Kottayam,17
,,0,1654,2020-5-9,0,1654,,Kottayam,0
,,0,3205,2020-4-9,0,3205,,Kottayam,0
,,6,8311,2020-7-5,121,8205,,Kottayam,106
,,4,11137,2020-6-5,31,11110,,Kottayam,27
,,13,8709,2020-7-13,151,8572,,Kottayam,137
,,4,14078,2020-6-13,48,14029,,Kottayam,49
,,7,7903,2020-6-24,96,7814,,Kottayam,89
,,81,9444,2020-7-24,371,9117,,Kottayam,327
17404,31,292,18119,2020-10-16,6237,16106,11136,Kottayam,2013
6508,3,101,20171,2020-9-15,2232,18357,4273,Kottayam,1814
,,110,9584,2020-8-15,581,9016,,Kottayam,568
2836,2,133,12033,2020-8-22,985,11184,1849,Kottayam,849
7986,8,127,20051,2020-9-22,2852,17787,5126,Kottayam,2264
,,0,1311,2020-3-18,2,1304,,Kottayam,7
4384,3,148,14997,2020-9-3,1532,13716,2849,Kottayam,1281
,,75,8997,2020-8-3,575,8447,,Kottayam,550
,,8,8586,2020-7-8,136,8466,,Kottayam,120
,,4,12331,2020-6-8,37,12298,,Kottayam,33
,,7,7813,2020-6-29,113,7696,,Kottayam,117
,,128,9839,2020-7-29,566,9291,,Kottayam,548
,,0,1291,2020-5-12,1,1291,,Kottayam,0
,,0,2278,2020-4-12,0,2278,,Kottayam,0
,,2,536,2020-4-25,6,531,,Kottayam,5
,,0,6087,2020-5-25,12,6077,,Kottayam,10
,,0,1742,2020-5-4,6,1724,,Kottayam,18
,,3,3265,2020-4-4,0,3261,,Kottayam,4
,,3,8193,2020-6-30,110,8080,,Kottayam,113
,,31,9541,2020-7-30,546,9020,,Kottayam,521
4876,3,119,16630,2020-9-6,1656,15283,3217,Kottayam,1347
16127,31,224,18355,2020-10-13,5527,16459,10569,Kottayam,1896
,,57,9043,2020-8-6,483,8587,,Kottayam,456
3443,3,135,12397,2020-8-27,1256,11372,2184,Kottayam,1025
9726,13,226,20798,2020-9-27,3703,18349,6010,Kottayam,2449
5611,3,168,18641,2020-9-10,1946,17109,3662,Kottayam,1532
,,143,9708,2020-8-10,474,9252,,Kottayam,456
13807,28,240,18343,2020-10-8,4931,16392,8848,Kottayam,1951
19508,34,248,16503,2020-10-21,6897,14320,12577,Kottayam,2183
,,0,1584,2020-5-1,18,1566,,Kottayam,18
,,1,3282,2020-4-1,1,3278,,Kottayam,4
,,0,603,2020-4-20,0,603,,Kottayam,0
,,1,4330,2020-5-20,5,4321,,Kottayam,9
,,2,3455,2020-5-17,2,3447,,Kottayam,8
,,0,1363,2020-4-17,0,1363,,Kottayam,0
,,0,3207,2020-3-27,5,3200,,Kottayam,7
,,6,92,2020-3-10,2,82,,Kottayam,10
,,2,8603,2020-5-31,22,8579,,Kottayam,24
,,1,64,2020-3-6,0,64,,Kottayam,0
,,14,8007,2020-6-21,88,7929,,Kottayam,78
,,49,9150,2020-7-21,298,8888,,Kottayam,262
,,29,9079,2020-7-16,188,8900,,Kottayam,179
,,3,6557,2020-6-16,60,6501,,Kottayam,56
11057,19,250,20613,2020-10-1,4473,17828,6565,Kottayam,2785
,,39,9069,2020-7-18,232,8853,,Kottayam,216
,,4,7164,2020-6-18,69,7107,,Kottayam,57
,,0,1665,2020-5-2,18,1647,,Kottayam,18
,,0,3304,2020-4-2,1,3301,,Kottayam,3
,,7,1892,2020-5-14,2,1884,,Kottayam,8
,,0,2280,2020-4-14,0,2280,,Kottayam,0
,,1,157,2020-4-23,3,156,,Kottayam,1
,,0,5552,2020-5-23,10,5544,,Kottayam,8
4681,3,185,16289,2020-9-5,1591,14915,3087,Kottayam,1374
13086,28,172,19838,2020-10-6,5038,17288,8020,Kottayam,2550
,,26,9593,2020-8-5,496,9136,,Kottayam,457
,,0,3354,2020-3-29,3,3351,,Kottayam,3
,,0,77,2020-3-8,0,77,,Kottayam,0
6194,3,158,19671,2020-9-13,2177,17866,4014,Kottayam,1805
,,78,9002,2020-8-13,538,8508,,Kottayam,494
3031,3,106,13133,2020-8-24,1044,12205,1984,Kottayam,928
8589,8,162,19386,2020-9-24,3050,17251,5531,Kottayam,2135
,,0,4021,2020-5-19,4,4013,,Kottayam,8
,,0,1069,2020-4-19,0,1069,,Kottayam,0
,,25,8783,2020-7-15,183,8627,,Kottayam,156
,,12,6199,2020-6-15,60,6142,,Kottayam,57
,,19,8511,2020-6-22,97,8418,,Kottayam,93
,,39,9543,2020-7-22,336,9257,,Kottayam,286
,,9,7585,2020-7-3,118,7481,,Kottayam,104
,,4,9799,2020-6-3,24,9781,,Kottayam,18
16477,31,325,18079,2020-10-14,5734,16126,10712,Kottayam,1953
5198,3,128,17391,2020-9-8,1730,15993,3465,Kottayam,1398
,,2,736,2020-3-13,2,725,,Kottayam,11
,,48,9590,2020-8-8,403,9137,,Kottayam,453
,,0,2411,2020-3-24,5,2405,,Kottayam,6
,,0,59,2020-3-5,0,59,,Kottayam,0
3708,3,124,13725,2020-8-29,1319,12589,2386,Kottayam,1136
10275,18,186,21284,2020-9-29,3968,18709,6289,Kottayam,2575
15269,31,294,17828,2020-10-11,5604,15750,9634,Kottayam,2078
3931,3,138,14378,2020-8-30,1470,13190,2458,Kottayam,1188
10717,19,179,21165,2020-9-30,4281,18518,6417,Kottayam,2647
,,10,7789,2020-7-6,116,7682,,Kottayam,107
,,2,11463,2020-6-6,33,11434,,Kottayam,29
,,18,6820,2020-6-27,120,6714,,Kottayam,106
,,66,9703,2020-7-27,459,9285,,Kottayam,418
,,6,8562,2020-7-10,132,8432,,Kottayam,130
,,0,12909,2020-6-10,44,12868,,Kottayam,41
,,0,2134,2020-3-21,2,2129,,Kottayam,5
,,2,1034,2020-3-16,2,1025,,Kottayam,9
18329,34,233,17585,2020-10-18,6726,15494,11569,Kottayam,2091
,,1,650,2020-4-26,11,644,,Kottayam,6
,,8,6484,2020-5-26,19,6466,,Kottayam,18
,,0,1075,2020-5-11,0,1075,,Kottayam,0
,,3,2593,2020-4-11,0,2589,,Kottayam,4
,,1,3360,2020-3-30,3,3356,,Kottayam,4
,,0,1780,2020-5-7,0,1780,,Kottayam,0
,,1,3336,2020-4-7,0,3332,,Kottayam,4
11831,23,336,20966,2020-10-3,4867,18063,6941,Kottayam,2903
2732,2,121,11004,2020-8-21,973,10185,1757,Kottayam,819
7817,8,217,20233,2020-9-21,2797,18026,5012,Kottayam,2207
6695,3,156,20051,2020-9-16,2288,18201,4404,Kottayam,1850
,,40,9871,2020-8-16,620,9329,,Kottayam,542
,,35,8961,2020-7-31,574,8473,,Kottayam,488
,,52,9330,2020-8-7,449,8895,,Kottayam,435
5030,3,195,16764,2020-9-7,1695,15370,3332,Kottayam,1394
9300,12,185,20104,2020-9-26,3401,17912,5887,Kottayam,2192
3254,3,91,12088,2020-8-26,1141,11112,2110,Kottayam,976
,,45,10105,2020-8-11,448,9660,,Kottayam,445
5832,3,219,19340,2020-9-11,2078,17680,3751,Kottayam,1660
,,1,4741,2020-5-21,7,4733,,Kottayam,8
,,0,571,2020-4-21,0,571,,Kottayam,0
,,0,1782,2020-4-16,0,1782,,Kottayam,0
,,3,3104,2020-5-16,2,3096,,Kottayam,8
14329,29,118,17616,2020-10-9,5000,15686,9300,Kottayam,1930
,,0,2903,2020-3-26,5,2896,,Kottayam,7
,,0,8429,2020-5-30,22,8407,,Kottayam,22
,,0,1393,2020-4-30,18,1375,,Kottayam,18
,,2,243,2020-3-11,2,231,,Kottayam,12
,,0,71,2020-3-7,0,71,,Kottayam,0
18982,34,111,16606,2020-10-20,6775,14488,12173,Kottayam,2118
15651,31,211,18755,2020-10-12,5531,16662,10089,Kottayam,2093
,,28,9222,2020-7-20,270,8989,,Kottayam,233
,,7,7852,2020-6-20,80,7784,,Kottayam,68
,,7,6897,2020-6-17,60,6836,,Kottayam,61
,,14,8770,2020-7-17,219,8586,,Kottayam,184
,,0,8895,2020-6-1,19,8873,,Kottayam,22
,,4,8200,2020-7-1,108,8084,,Kottayam,116
,,100,9667,2020-8-19,854,9036,,Kottayam,631
,,2,35,2020-3-2,0,35,,Kottayam,0
7387,3,170,19927,2020-9-19,2629,17924,4755,Kottayam,2003
,,1,802,2020-3-14,2,791,,Kottayam,11
,,1,2499,2020-3-23,4,2492,,Kottayam,7
,,6,7965,2020-5-29,22,7942,,Kottayam,23
,,0,1256,2020-4-29,18,1238,,Kottayam,18
,,0,2552,2020-4-8,0,2549,,Kottayam,3
,,0,1792,2020-5-8,0,1792,,Kottayam,0
,,6,10690,2020-6-4,29,10666,,Kottayam,24
17815,34,235,17719,2020-10-17,6428,15671,11353,Kottayam,2048
,,17,7870,2020-7-4,116,7756,,Kottayam,114
,,7,13737,2020-6-12,49,13690,,Kottayam,47
,,19,9272,2020-7-12,153,9133,,Kottayam,139
,,51,9273,2020-7-25,397,8946,,Kottayam,327
,,10,8222,2020-6-25,96,8126,,Kottayam,96
,,59,9305,2020-8-14,585,8801,,Kottayam,504
6316,3,164,20415,2020-9-14,2178,18568,4135,Kottayam,1847
2942,2,113,12342,2020-8-23,1019,11444,1921,Kottayam,898
,,57,9663,2020-8-2,592,9129,,Kottayam,534
4224,3,66,15083,2020-9-2,1489,13814,2732,Kottayam,1269
,,0,1596,2020-3-19,2,1590,,Kottayam,6
12659,25,214,20184,2020-10-5,4975,17504,7659,Kottayam,2680
,,11,12613,2020-6-9,43,12571,,Kottayam,42
,,21,9030,2020-7-9,134,8896,,Kottayam,134
,,66,9460,2020-7-28,563,9002,,Kottayam,458
,,13,7390,2020-6-28,121,7271,,Kottayam,119
,,0,2278,2020-4-13,0,2278,,Kottayam,0
,,1,1598,2020-5-13,2,1597,,Kottayam,1
,,3,5861,2020-5-24,10,5850,,Kottayam,11
,,2,239,2020-4-24,3,236,,Kottayam,3
