total_hospitalized,isolation,active,recovered,deaths,observation,date,district,confirmed,hospitalized_today
44,6398,6,,,6442,2020-5-17,Kannur,,9
127,5640,47,,,5767,2020-4-17,Kannur,,15
87,10041,26,,,10128,2020-3-27,Kannur,,14
9,79,3,,,88,2020-3-10,Kannur,,2
202,12605,114,,,12807,2020-5-31,Kannur,,36
5,35,0,,,40,2020-3-6,Kannur,,0
456,9888,3458,35586,200,10344,2020-12-29,Kannur,39253,46
219,16554,135,,,16773,2020-6-21,Kannur,,32
463,15306,469,,,15769,2020-7-21,Kannur,,64
434,24134,373,,,24568,2020-7-16,Kannur,,73
189,13826,132,,,14015,2020-6-16,Kannur,,31
1241,14466,4877,6997,47,15707,2020-10-1,Kannur,11924,133
957,18964,5090,19894,111,19921,2020-11-1,Kannur,25099,93
573,16265,3214,28799,154,16838,2020-11-28,Kannur,32173,50
1017,18408,5783,17808,101,19425,2020-10-28,Kannur,23696,26
449,19704,378,,,20153,2020-7-18,Kannur,,25
197,13893,136,,,14090,2020-6-18,Kannur,,20
481,20735,2971,31127,164,21216,2020-12-7,Kannur,34268,45
86,2457,38,,,2543,2020-5-2,Kannur,,2
100,10201,56,,,10301,2020-4-2,Kannur,,23
46,2801,5,,,2847,2020-5-14,Kannur,,11
114,7644,43,,,7758,2020-4-14,Kannur,,18
110,2482,59,,,2592,2020-4-23,Kannur,,20
130,9207,55,,,9337,2020-5-23,Kannur,,34
2245,28625,4643,21918,116,30870,2020-11-6,Kannur,26682,264
990,11373,968,3226,30,12363,2020-9-5,Kannur,4226,188
1348,13812,6355,7994,59,15160,2020-10-6,Kannur,14411,140
372,9257,409,,,9629,2020-8-5,Kannur,,53
88,10660,38,,,10748,2020-3-29,Kannur,,6
11,43,0,,,54,2020-3-8,Kannur,,0
1362,12546,2064,3966,35,13908,2020-9-13,Kannur,6068,103
403,8661,455,,,9064,2020-8-13,Kannur,,55
827,9232,808,1972,18,10059,2020-8-24,Kannur,2800,113
1092,13386,3151,5848,40,14478,2020-9-24,Kannur,9042,129
53,7418,14,,,7471,2020-5-19,Kannur,,10
106,5881,48,,,5987,2020-4-19,Kannur,,10
387,25706,357,,,26093,2020-7-15,Kannur,,29
207,13719,124,,,13926,2020-6-15,Kannur,,16
218,16996,120,,,17214,2020-6-22,Kannur,,31
541,13523,510,,,14064,2020-7-22,Kannur,,91
426,22183,226,,,22609,2020-7-3,Kannur,,42
211,15752,118,,,15963,2020-6-3,Kannur,,21
480,12070,3509,35207,196,12550,2020-12-27,Kannur,38920,41
789,16968,4427,24392,134,17757,2020-11-14,Kannur,28958,74
1063,15059,6206,11753,71,16122,2020-10-14,Kannur,18033,125
1360,11692,1337,3471,34,13052,2020-9-8,Kannur,4844,203
23,158,4,,,181,2020-3-13,Kannur,,16
362,8962,418,,,9324,2020-8-8,Kannur,,42
70,7123,15,,,7193,2020-3-24,Kannur,,15
3,35,0,,,38,2020-3-5,Kannur,,0
519,21182,3224,32508,181,21701,2020-12-15,Kannur,35919,58
593,16374,3083,28484,154,16967,2020-11-26,Kannur,31727,66
1060,10467,917,2467,24,11527,2020-8-29,Kannur,3410,165
1165,13864,4234,6686,47,15029,2020-9-29,Kannur,10970,138
1061,17913,5747,17082,99,18974,2020-10-26,Kannur,22932,79
569,17438,3399,34158,189,18007,2020-12-22,Kannur,37754,60
873,17858,4692,23180,132,18731,2020-11-11,Kannur,28009,75
1103,15357,6275,10745,63,16460,2020-10-11,Kannur,17086,141
1055,10950,914,2580,26,12005,2020-8-30,Kannur,3522,106
1171,14501,4571,6868,47,15672,2020-9-30,Kannur,11489,185
439,23834,286,,,24273,2020-7-6,Kannur,,39
201,18031,127,,,18232,2020-6-6,Kannur,,20
270,19658,152,,,19928,2020-6-27,Kannur,,35
502,11798,479,,,12300,2020-7-27,Kannur,,62
390,24713,329,,,25103,2020-7-10,Kannur,,26
181,20518,124,,,20699,2020-6-10,Kannur,,12
38,5149,4,,,5187,2020-3-21,Kannur,,16
36,336,1,,,372,2020-3-16,Kannur,,10
504,23243,2941,31794,171,23747,2020-12-10,Kannur,34912,60
640,16067,3145,27697,148,16707,2020-11-23,Kannur,30995,58
1016,16769,5866,16093,91,17785,2020-10-23,Kannur,22054,121
444,11949,3625,36222,205,12393,2021-1-1,Kannur,40063,58
1052,15694,5896,13941,81,16746,2020-10-18,Kannur,19921,129
705,16216,3657,26014,143,16921,2020-11-18,Kannur,29819,82
114,2606,54,,,2720,2020-4-26,Kannur,,12
165,10412,85,,,10577,2020-5-26,Kannur,,40
38,518,3,,,556,2020-5-11,Kannur,,1
100,7781,44,,,7881,2020-4-11,Kannur,,21
92,10812,49,,,10904,2020-3-30,Kannur,,25
53,438,15,,,491,2020-5-7,Kannur,,8
92,10469,46,,,10561,2020-4-7,Kannur,,13
511,20548,2949,29936,157,21059,2020-12-2,Kannur,33048,72
556,21678,3418,33388,187,22234,2020-12-19,Kannur,37001,72
919,19329,5048,20464,112,20248,2020-11-3,Kannur,25629,100
1334,14563,5412,7504,53,15897,2020-10-3,Kannur,12972,160
734,8553,717,1783,17,9287,2020-8-21,Kannur,2519,79
999,14121,3025,5061,39,15120,2020-9-21,Kannur,8128,110
1113,13555,2213,4508,36,14668,2020-9-16,Kannur,6760,139
540,8502,530,,,9042,2020-8-16,Kannur,,77
454,9388,515,,,9842,2020-7-31,Kannur,,43
377,9302,408,,,9679,2020-8-7,Kannur,,48
1217,11625,1288,3365,31,12842,2020-9-7,Kannur,4686,207
1113,13177,3641,6212,40,14290,2020-9-26,Kannur,9896,137
962,9430,937,2120,19,10392,2020-8-26,Kannur,3078,178
415,8316,489,,,8731,2020-8-11,Kannur,,76
1564,12263,1847,3743,35,13827,2020-9-11,Kannur,5627,122
1169,18368,5519,18487,105,19537,2020-10-29,Kannur,24115,152
532,19270,3232,29058,154,19802,2020-11-29,Kannur,32450,67
516,19224,3007,29678,156,19740,2020-12-1,Kannur,32847,61
96,8473,21,,,8569,2020-5-21,Kannur,,26
102,4263,54,,,4365,2020-4-21,Kannur,,17
122,6584,47,,,6706,2020-4-16,Kannur,,15
42,5653,4,,,5695,2020-5-16,Kannur,,10
459,10563,3434,35383,198,11022,2020-12-28,Kannur,39023,59
1245,14347,5823,10061,59,15592,2020-10-9,Kannur,15946,124
907,18082,4810,22502,127,18989,2020-11-9,Kannur,27444,80
80,9110,24,,,9190,2020-3-26,Kannur,,14
205,12286,113,,,12491,2020-5-30,Kannur,,30
104,2579,47,,,2683,2020-4-30,Kannur,,16
7,121,3,,,128,2020-3-11,Kannur,,3
8,37,0,,,45,2020-3-7,Kannur,,2
656,15833,3569,26686,147,16489,2020-11-20,Kannur,30407,54
996,16239,5968,14557,86,17235,2020-10-20,Kannur,20614,93
530,22128,3227,32221,180,22658,2020-12-13,Kannur,35634,63
489,20360,3020,31285,164,20849,2020-12-8,Kannur,34475,45
791,17662,4823,23394,133,18453,2020-11-12,Kannur,28355,96
1097,15212,6413,10875,69,16309,2020-10-12,Kannur,17360,155
568,18717,3405,33852,187,19285,2020-12-21,Kannur,37452,51
426,17310,417,,,17736,2020-7-20,Kannur,,35
203,15811,125,,,16014,2020-6-20,Kannur,,30
195,14220,136,,,14415,2020-6-17,Kannur,,23
452,21846,374,,,22298,2020-7-17,Kannur,,36
197,13100,108,,,13297,2020-6-1,Kannur,,17
342,22459,221,,,22801,2020-7-1,Kannur,,60
647,8494,731,,,9141,2020-8-19,Kannur,,157
603,16355,3010,28334,151,16958,2020-11-25,Kannur,31501,63
0,22,0,,,22,2020-3-2,Kannur,,0
1076,17826,5673,16985,96,18902,2020-10-25,Kannur,22758,115
991,14324,2668,4865,36,15315,2020-9-19,Kannur,7572,143
541,20399,3373,32608,181,20940,2020-12-16,Kannur,36169,69
43,218,1,,,261,2020-3-14,Kannur,,20
72,6409,15,,,6481,2020-3-23,Kannur,,23
189,11837,99,,,12026,2020-5-29,Kannur,,21
102,2579,47,,,2681,2020-4-29,Kannur,,19
92,9311,49,,,9403,2020-4-8,Kannur,,17
50,147,5,,,197,2020-5-8,Kannur,,8
686,16491,3820,25638,143,17177,2020-11-17,Kannur,29606,65
200,16757,117,,,16957,2020-6-4,Kannur,,24
1075,15311,5971,13404,81,16386,2020-10-17,Kannur,19459,159
420,22569,246,,,22989,2020-7-4,Kannur,,35
533,14947,3459,34588,190,15480,2020-12-24,Kannur,38245,52
190,22601,123,,,22791,2020-6-12,Kannur,,29
390,24443,334,,,24833,2020-7-12,Kannur,,48
442,12346,489,,,12788,2020-7-25,Kannur,,32
266,18326,144,,,18592,2020-6-25,Kannur,,53
435,8501,476,,,8936,2020-8-14,Kannur,,69
1349,12742,2161,4101,35,14091,2020-9-14,Kannur,6300,106
455,11171,3575,36009,203,11626,2020-12-31,Kannur,39797,62
1165,13742,3176,5417,40,14907,2020-9-23,Kannur,8636,173
810,8944,777,1927,18,9754,2020-8-23,Kannur,2724,170
387,9531,446,,,9918,2020-8-2,Kannur,,25
1030,10582,895,2892,26,11612,2020-9-2,Kannur,3815,118
24,3559,1,,,3583,2020-3-19,Kannur,,12
19345,887,4683,21525,115,20232,2020-11-5,Kannur,26328,86
1379,13744,6063,7743,57,15123,2020-10-5,Kannur,13866,151
1018,18867,5480,18866,106,19885,2020-10-30,Kannur,24456,101
197,19875,133,,,20072,2020-6-9,Kannur,,22
410,25134,319,,,25544,2020-7-9,Kannur,,38
512,19124,3108,29357,154,19636,2020-11-30,Kannur,32625,61
492,21003,3038,30408,159,21495,2020-12-4,Kannur,33611,69
499,11224,509,,,11723,2020-7-28,Kannur,,61
305,20606,179,,,20911,2020-6-28,Kannur,,47
110,7687,43,,,7797,2020-4-13,Kannur,,20
38,2459,4,,,2497,2020-5-13,Kannur,,9
139,9587,67,,,9726,2020-5-24,Kannur,,31
107,2435,56,,,2542,2020-4-24,Kannur,,15
87,10343,49,,,10430,2020-4-5,Kannur,,15
55,2172,18,,,2227,2020-5-5,Kannur,,4
656,10050,2365,12023,39,10706,2020-12-18,Wayanad,14428,72
239,2984,239,1253,5,3223,2020-8-31,Wayanad,1497,19
828,2946,1131,2758,5,3774,2020-10-2,Wayanad,3894,92
24,5831,16,,,5855,2020-6-7,Wayanad,,0
559,7898,935,6260,13,8457,2020-11-2,Wayanad,7208,15
52,3568,41,,,3620,2020-7-7,Wayanad,,9
148,2679,175,,,2827,2020-7-26,Wayanad,,23
33,3593,34,,,3626,2020-6-26,Wayanad,,3
27,6628,20,,,6655,2020-6-11,Wayanad,,0
73,3505,65,,,3578,2020-7-11,Wayanad,,4
547,11106,1128,8032,21,11653,2020-11-19,Wayanad,9181,57
683,4274,1114,4708,5,4957,2020-10-19,Wayanad,5827,39
834,8311,1771,9613,25,9145,2020-12-3,Wayanad,11409,100
0,0,0,,,0,2020-3-1,Wayanad,,0
0,736,0,,,736,2020-3-20,Wayanad,,0
0,377,0,,,377,2020-3-17,Wayanad,,0
690,4969,1079,5033,5,5659,2020-10-22,Wayanad,6117,58
613,9848,1217,8383,21,10461,2020-11-22,Wayanad,9621,78
666,11343,2188,10630,30,12009,2020-12-11,Wayanad,12849,27
13,3964,10,,,3977,2020-5-27,Wayanad,,1
7,971,0,,,978,2020-4-27,Wayanad,,1
13,8498,3,,,8511,2020-3-31,Wayanad,,2
7,10863,1,,,10870,2020-4-10,Wayanad,,1
10,1742,7,,,1752,2020-5-10,Wayanad,,2
9,11579,3,,,11588,2020-4-6,Wayanad,,2
9,778,4,,,787,2020-5-6,Wayanad,,1
639,2733,684,1928,5,3372,2020-9-20,Wayanad,2617,70
387,2666,353,890,3,3053,2020-8-20,Wayanad,1246,40
387,2374,308,,,2761,2020-8-17,Wayanad,,29
558,2448,587,1765,5,3006,2020-9-17,Wayanad,2357,70
848,3470,1175,3653,5,4318,2020-10-10,Wayanad,4833,137
551,9586,1026,7093,19,10137,2020-11-10,Wayanad,8138,63
725,9035,2542,12811,46,9760,2020-12-23,Wayanad,15400,115
355,2485,349,,,2840,2020-8-1,Wayanad,,51
238,2787,223,1277,5,3025,2020-9-1,Wayanad,1505,23
31,3212,22,,,3243,2020-6-19,Wayanad,,4
177,3119,154,,,3296,2020-7-19,Wayanad,,33
7,10835,3,,,10842,2020-4-3,Wayanad,,3
560,6063,928,5623,9,6623,2020-10-27,Wayanad,6560,62
688,8461,1367,8869,22,9149,2020-11-27,Wayanad,10258,43
6,835,1,,,841,2020-5-3,Wayanad,,3
631,10731,2086,11305,35,11362,2020-12-14,Wayanad,13427,48
6,9091,1,,,9097,2020-4-15,Wayanad,,2
20,1332,19,,,1352,2020-5-15,Wayanad,,2
17,3158,11,,,3175,2020-5-22,Wayanad,,0
8,2184,1,,,2192,2020-4-22,Wayanad,,1
795,3599,1189,4159,5,4394,2020-10-15,Wayanad,5353,79
538,11361,1101,7654,20,11899,2020-11-15,Wayanad,8775,59
621,8972,2549,13295,47,9593,2020-12-26,Wayanad,15892,50
411,2464,370,,,2875,2020-8-4,Wayanad,,35
281,2611,292,1348,5,2892,2020-9-4,Wayanad,1645,63
5,5453,1,,,5458,2020-3-28,Wayanad,,0
338,2379,274,,,2717,2020-8-12,Wayanad,,8
490,2406,473,1533,5,2896,2020-9-12,Wayanad,2011,59
1,14,0,,,15,2020-3-9,Wayanad,,1
631,2755,704,2246,5,3386,2020-9-25,Wayanad,2955,57
297,3415,278,1082,4,3712,2020-8-25,Wayanad,1364,38
4,6873,1,,,6877,2020-4-18,Wayanad,,3
34,2779,17,,,2813,2020-5-18,Wayanad,,7
782,3276,1141,3242,5,4058,2020-10-7,Wayanad,4388,79
660,8882,1106,6749,16,9542,2020-11-7,Wayanad,7871,72
33,7429,20,,,7462,2020-6-14,Wayanad,,6
99,3485,94,,,3584,2020-7-14,Wayanad,,14
201,2754,185,,,2955,2020-7-23,Wayanad,,11
38,3547,27,,,3585,2020-6-23,Wayanad,,6
22,5056,14,,,5078,2020-6-2,Wayanad,,6
51,3646,40,,,3697,2020-7-2,Wayanad,,7
385,2413,319,,,2798,2020-8-9,Wayanad,,33
0,38,0,,,38,2020-3-12,Wayanad,,0
293,2082,328,1477,5,2375,2020-9-9,Wayanad,1810,25
3,1908,0,,,1911,2020-3-25,Wayanad,,0
0,4,0,,,4,2020-3-4,Wayanad,,0
621,3178,735,2520,5,3799,2020-9-28,Wayanad,3260,74
316,3467,269,1165,4,3783,2020-8-28,Wayanad,1438,27
895,9303,2051,9980,28,10198,2020-12-6,Wayanad,12060,114
573,2509,576,1844,5,3082,2020-9-18,Wayanad,2425,94
0,4,0,,,4,2020-3-3,Wayanad,,0
360,2424,307,,,2784,2020-8-18,Wayanad,,42
2,144,0,,,146,2020-3-15,Wayanad,,2
1,1113,0,,,1114,2020-3-22,Wayanad,,0
833,9082,1919,9900,28,9915,2020-12-5,Wayanad,11847,91
624,7339,1007,6056,13,7963,2020-10-31,Wayanad,7076,103
826,2744,1132,2947,5,3570,2020-10-4,Wayanad,4084,90
624,8290,1033,6430,14,8914,2020-11-4,Wayanad,7477,91
9,842,0,,,851,2020-4-28,Wayanad,,4
15,4159,10,,,4174,2020-5-28,Wayanad,,4
8,1658,4,,,1666,2020-5-9,Wayanad,,2
6,11111,1,,,11117,2020-4-9,Wayanad,,1
551,8518,2740,13969,48,9069,2020-12-30,Wayanad,16758,50
39,3569,33,,,3608,2020-7-5,Wayanad,,5
25,5512,16,,,5537,2020-6-5,Wayanad,,3
88,3468,82,,,3556,2020-7-13,Wayanad,,19
34,7226,20,,,7260,2020-6-13,Wayanad,,4
31,3600,29,,,3631,2020-6-24,Wayanad,,3
190,2678,179,,,2868,2020-7-24,Wayanad,,21
652,9403,2590,13186,47,10055,2020-12-25,Wayanad,15824,81
735,3695,1192,4314,5,4430,2020-10-16,Wayanad,5511,55
506,11768,1070,7721,21,12274,2020-11-16,Wayanad,8812,25
509,2436,472,1674,5,2945,2020-9-15,Wayanad,2151,63
369,2407,319,,,2776,2020-8-15,Wayanad,,76
368,3255,308,986,3,3623,2020-8-22,Wayanad,1297,31
657,2801,676,2035,5,3458,2020-9-22,Wayanad,2716,71
0,433,0,,,433,2020-3-18,Wayanad,,0
247,2730,236,1320,5,2977,2020-9-3,Wayanad,1561,26
391,2478,365,,,2869,2020-8-3,Wayanad,,32
56,3561,54,,,3617,2020-7-8,Wayanad,,8
25,5981,15,,,6006,2020-6-8,Wayanad,,3
45,3631,43,,,3676,2020-6-29,Wayanad,,5
237,2344,219,,,2581,2020-7-29,Wayanad,,81
18,2003,8,,,2021,2020-5-12,Wayanad,,3
5,10321,1,,,10326,2020-4-12,Wayanad,,2
8,1080,0,,,1088,2020-4-25,Wayanad,,1
18,3636,8,,,3654,2020-5-25,Wayanad,,0
10,890,1,,,900,2020-5-4,Wayanad,,4
690,10158,2340,11831,37,10848,2020-12-17,Wayanad,14209,68
7,10900,3,,,10907,2020-4-4,Wayanad,,1
672,5231,1065,5272,5,5903,2020-10-24,Wayanad,6342,64
567,9237,1165,8576,22,9804,2020-11-24,Wayanad,9763,58
412,8221,2591,14659,50,8633,2021-1-2,Wayanad,17301,39
821,10746,2252,10366,29,11567,2020-12-9,Wayanad,12648,85
43,3663,39,,,3706,2020-6-30,Wayanad,,2
285,2311,205,,,2596,2020-7-30,Wayanad,,65
758,9631,2487,12344,41,10389,2020-12-20,Wayanad,14873,92
289,2348,293,1407,5,2637,2020-9-6,Wayanad,1705,32
786,3701,1147,3974,5,4487,2020-10-13,Wayanad,5126,41
413,2470,367,,,2883,2020-8-6,Wayanad,,44
570,10639,1065,7419,19,11209,2020-11-13,Wayanad,8503,62
299,3563,257,1158,4,3862,2020-8-27,Wayanad,1419,50
615,3132,754,2457,5,3747,2020-9-27,Wayanad,3216,97
387,2226,413,1487,5,2613,2020-9-10,Wayanad,1905,107
363,2411,311,,,2774,2020-8-10,Wayanad,,25
646,9088,1105,6854,17,9734,2020-11-8,Wayanad,7976,49
786,3258,1143,3371,5,4044,2020-10-8,Wayanad,4519,109
710,11110,2148,10950,33,11820,2020-12-12,Wayanad,13132,126
702,4766,1128,4913,5,5468,2020-10-21,Wayanad,6046,100
599,10396,1185,8262,21,10995,2020-11-21,Wayanad,9468,86
13,825,0,,,838,2020-5-1,Wayanad,,1
11,10020,3,,,10031,2020-4-1,Wayanad,,0
7,4814,1,,,4821,2020-4-20,Wayanad,,1
26,2607,16,,,2633,2020-5-20,Wayanad,,2
30,2415,17,,,2445,2020-5-17,Wayanad,,7
5,7968,1,,,7973,2020-4-17,Wayanad,,0
5,4264,1,,,4269,2020-3-27,Wayanad,,1
1,22,0,,,23,2020-3-10,Wayanad,,0
13,4698,10,,,4711,2020-5-31,Wayanad,,2
0,9,0,,,9,2020-3-6,Wayanad,,0
569,8879,2690,13752,48,9448,2020-12-29,Wayanad,16491,54
34,3417,23,,,3451,2020-6-21,Wayanad,,8
184,2889,183,,,3073,2020-7-21,Wayanad,,16
120,3547,107,,,3667,2020-7-16,Wayanad,,16
29,3392,16,,,3421,2020-6-16,Wayanad,,3
805,3112,1098,2683,5,3917,2020-10-1,Wayanad,3786,115
614,7787,961,6188,13,8401,2020-11-1,Wayanad,7162,66
765,8148,1473,9014,22,8913,2020-11-28,Wayanad,10509,155
610,6440,978,5760,10,7050,2020-10-28,Wayanad,6748,107
145,3297,153,,,3442,2020-7-18,Wayanad,,13
28,3392,17,,,3420,2020-6-18,Wayanad,,4
794,9901,1964,10130,28,10695,2020-12-7,Wayanad,12123,40
10,780,1,,,790,2020-5-2,Wayanad,,2
8,10745,3,,,10753,2020-4-2,Wayanad,,5
22,1934,14,,,1956,2020-5-14,Wayanad,,8
5,9499,1,,,9504,2020-4-14,Wayanad,,0
7,1572,1,,,1579,2020-4-23,Wayanad,,3
21,3362,12,,,3383,2020-5-23,Wayanad,,4
2548,25702,1099,6643,16,28250,2020-11-6,Wayanad,7758,255
290,2618,283,1377,5,2908,2020-9-5,Wayanad,1665,41
757,3210,1106,3139,5,3967,2020-10-6,Wayanad,4250,77
393,2464,343,,,2857,2020-8-5,Wayanad,,25
8,6728,1,,,6736,2020-3-29,Wayanad,,5
1,9,0,,,10,2020-3-8,Wayanad,,0
517,2423,496,1566,5,2940,2020-9-13,Wayanad,2067,64
331,2441,268,,,2772,2020-8-13,Wayanad,,25
294,3477,274,1050,3,3771,2020-8-24,Wayanad,1327,12
657,2787,709,2167,5,3444,2020-9-24,Wayanad,2881,89
33,2929,17,,,2962,2020-5-19,Wayanad,,1
6,5462,1,,,5468,2020-4-19,Wayanad,,3
111,3566,95,,,3677,2020-7-15,Wayanad,,19
34,3385,21,,,3419,2020-6-15,Wayanad,,1
33,3497,28,,,3530,2020-6-22,Wayanad,,0
199,2813,180,,,3012,2020-7-22,Wayanad,,22
40,3605,31,,,3645,2020-7-3,Wayanad,,1
24,5475,13,,,5499,2020-6-3,Wayanad,,3
598,8959,2617,13457,48,9557,2020-12-27,Wayanad,16123,51
579,10891,1127,7528,19,11470,2020-11-14,Wayanad,8674,78
821,3589,1165,4040,5,4410,2020-10-14,Wayanad,5210,81
294,2168,276,1452,5,2462,2020-9-8,Wayanad,1733,22
0,57,0,,,57,2020-3-13,Wayanad,,0
404,2389,342,,,2793,2020-8-8,Wayanad,,24
3,1496,0,,,1499,2020-3-24,Wayanad,,0
0,7,0,,,7,2020-3-5,Wayanad,,0
636,10890,2204,11467,36,11526,2020-12-15,Wayanad,13708,97
707,8714,1355,8776,22,9421,2020-11-26,Wayanad,10153,96
293,3489,251,1203,5,3782,2020-8-29,Wayanad,1459,20
669,3125,851,2573,5,3794,2020-9-29,Wayanad,3429,106
593,5774,936,5512,9,6367,2020-10-26,Wayanad,6457,28
673,9641,2435,12659,45,10314,2020-12-22,Wayanad,15140,78
598,9929,1102,7176,19,10527,2020-11-11,Wayanad,8297,76
888,3689,1227,3749,5,4577,2020-10-11,Wayanad,4981,113
249,2987,242,1225,5,3236,2020-8-30,Wayanad,1472,10
747,3106,1014,2624,5,3853,2020-9-30,Wayanad,3643,128
49,3549,41,,,3598,2020-7-6,Wayanad,,12
26,5633,16,,,5659,2020-6-6,Wayanad,,4
37,3516,39,,,3553,2020-6-27,Wayanad,,6
150,2661,145,,,2811,2020-7-27,Wayanad,,29
72,3513,54,,,3585,2020-7-10,Wayanad,,11
32,6384,20,,,6416,2020-6-10,Wayanad,,11
1,888,0,,,889,2020-3-21,Wayanad,,1
2,215,0,,,217,2020-3-16,Wayanad,,0
788,11428,2251,10481,29,12216,2020-12-10,Wayanad,12762,62
574,9720,1173,8465,22,10294,2020-11-23,Wayanad,9660,36
698,5268,1112,5146,5,5966,2020-10-23,Wayanad,6263,79
477,8614,2566,14481,49,9091,2021-1-1,Wayanad,17097,40
758,3900,1191,4580,5,4658,2020-10-18,Wayanad,5776,119
547,11423,1132,7914,21,11970,2020-11-18,Wayanad,9067,77
6,1021,0,,,1027,2020-4-26,Wayanad,,2
12,3837,8,,,3849,2020-5-26,Wayanad,,2
16,1839,8,,,1855,2020-5-11,Wayanad,,6
3,10692,1,,,10695,2020-4-11,Wayanad,,1
12,7894,3,,,7906,2020-3-30,Wayanad,,4
8,923,4,,,931,2020-5-7,Wayanad,,2
10,11850,3,,,11860,2020-4-7,Wayanad,,2
815,7918,1631,9516,24,8733,2020-12-2,Wayanad,11171,114
692,9810,2446,12180,40,10502,2020-12-19,Wayanad,14667,93
552,8159,969,6343,14,8711,2020-11-3,Wayanad,7326,65
818,2852,1120,2850,5,3670,2020-10-3,Wayanad,3975,77
368,2932,335,934,3,3300,2020-8-21,Wayanad,1272,29
649,2743,656,1974,5,3392,2020-9-21,Wayanad,2635,57
575,2395,559,1686,5,2970,2020-9-16,Wayanad,2250,78
373,2294,307,,,2667,2020-8-16,Wayanad,,65
309,2444,310,,,2753,2020-7-31,Wayanad,,42
430,2491,388,,,2921,2020-8-7,Wayanad,,57
299,2303,277,1427,5,2602,2020-9-7,Wayanad,1709,29
629,2741,699,2340,5,3370,2020-9-26,Wayanad,3044,89
298,3548,276,1114,4,3846,2020-8-26,Wayanad,1394,35
351,2449,282,,,2800,2020-8-11,Wayanad,,41
464,2304,450,1502,5,2768,2020-9-11,Wayanad,1957,96
595,6870,971,5859,11,7465,2020-10-29,Wayanad,6841,62
749,7609,1479,9154,23,8358,2020-11-29,Wayanad,10656,66
741,8002,1464,9408,24,8743,2020-12-1,Wayanad,10896,116
23,2906,11,,,2929,2020-5-21,Wayanad,,2
8,3464,1,,,3472,2020-4-21,Wayanad,,1
5,8782,1,,,8787,2020-4-16,Wayanad,,1
25,2259,17,,,2284,2020-5-16,Wayanad,,6
562,9079,2705,13529,48,9641,2020-12-28,Wayanad,16283,29
804,3325,1118,3523,5,4129,2020-10-9,Wayanad,4646,128
589,9345,1049,6958,19,9934,2020-11-9,Wayanad,8026,33
4,2909,1,,,2913,2020-3-26,Wayanad,,4
15,4543,7,,,4558,2020-5-30,Wayanad,,1
13,807,0,,,820,2020-4-30,Wayanad,,4
1,27,0,,,28,2020-3-11,Wayanad,,0
1,9,0,,,10,2020-3-7,Wayanad,,0
558,10707,1112,8183,21,11265,2020-11-20,Wayanad,9316,88
663,4461,1088,4821,5,5124,2020-10-20,Wayanad,5914,61
689,10818,2180,11151,34,11507,2020-12-13,Wayanad,13366,81
795,10445,2122,10255,29,11240,2020-12-8,Wayanad,12407,80
602,10194,1119,7259,19,10796,2020-11-12,Wayanad,8397,50
851,3671,1159,3852,5,4522,2020-10-12,Wayanad,5016,34
672,9717,2431,12464,42,10389,2020-12-21,Wayanad,14938,23
186,3007,180,,,3193,2020-7-20,Wayanad,,12
33,3359,23,,,3392,2020-6-20,Wayanad,,7
26,3594,19,,,3620,2020-6-17,Wayanad,,3
136,3396,131,,,3532,2020-7-17,Wayanad,,22
17,4844,9,,,4861,2020-6-1,Wayanad,,6
45,3678,40,,,3723,2020-7-1,Wayanad,,5
371,2263,313,,,2634,2020-8-19,Wayanad,,23
669,8816,1333,8647,22,9485,2020-11-25,Wayanad,10002,137
0,4,0,,,4,2020-3-2,Wayanad,,0
652,5341,1019,5405,5,5993,2020-10-25,Wayanad,6429,58
625,2598,640,1875,5,3223,2020-9-19,Wayanad,2520,87
690,10420,2409,11622,37,11110,2020-12-16,Wayanad,14069,103
0,105,0,,,105,2020-3-14,Wayanad,,0
4,1436,0,,,1440,2020-3-23,Wayanad,,3
19,4373,7,,,4392,2020-5-29,Wayanad,,5
11,804,0,,,815,2020-4-29,Wayanad,,2
10,12092,1,,,12102,2020-4-8,Wayanad,,2
9,1243,4,,,1252,2020-5-8,Wayanad,,1
509,11767,1050,7838,21,12276,2020-11-17,Wayanad,8909,60
28,5662,13,,,5690,2020-6-4,Wayanad,,4
721,3696,1169,4458,5,4417,2020-10-17,Wayanad,5632,96
42,3497,32,,,3539,2020-7-4,Wayanad,,3
676,9012,2527,12990,47,9688,2020-12-24,Wayanad,15565,56
32,6850,20,,,6882,2020-6-12,Wayanad,,5
88,3515,84,,,3603,2020-7-12,Wayanad,,17
156,2758,147,,,2914,2020-7-25,Wayanad,,22
31,3626,30,,,3657,2020-6-25,Wayanad,,1
315,2444,292,,,2759,2020-8-14,Wayanad,,17
486,2473,440,1642,5,2959,2020-9-14,Wayanad,2087,50
520,8500,2606,14267,49,9020,2020-12-31,Wayanad,16923,37
672,2848,708,2062,5,3520,2020-9-23,Wayanad,2775,46
313,3353,279,1025,3,3666,2020-8-23,Wayanad,1307,13
368,2496,351,,,2864,2020-8-2,Wayanad,,33
239,2792,235,1303,5,3031,2020-9-2,Wayanad,1543,31
0,545,0,,,545,2020-3-19,Wayanad,,0
8509,629,1067,6509,15,9138,2020-11-5,Wayanad,7591,68
782,2871,1073,3037,5,3653,2020-10-5,Wayanad,4115,46
585,7129,951,5968,12,7714,2020-10-30,Wayanad,6931,69
