active,total_hospitalized,observation,hospitalized_today,district,deaths,date,recovered,confirmed,isolation
3083,593,16967,66,Kannur,154,2020-11-26,28484,31727,16374
917,1060,11527,165,Kannur,24,2020-8-29,2467,3410,10467
4234,1165,15029,138,Kannur,47,2020-9-29,6686,10970,13864
5747,1061,18974,79,Kannur,99,2020-10-26,17082,22932,17913
4692,873,18731,75,Kannur,132,2020-11-11,23180,28009,17858
6275,1103,16460,141,Kannur,63,2020-10-11,10745,17086,15357
914,1055,12005,106,Kannur,26,2020-8-30,2580,3522,10950
4571,1171,15672,185,Kannur,47,2020-9-30,6868,11489,14501
286,439,24273,39,Kannur,,2020-7-6,,,23834
127,201,18232,20,Kannur,,2020-6-6,,,18031
152,270,19928,35,Kannur,,2020-6-27,,,19658
479,502,12300,62,Kannur,,2020-7-27,,,11798
329,390,25103,26,Kannur,,2020-7-10,,,24713
124,181,20699,12,Kannur,,2020-6-10,,,20518
4,38,5187,16,Kannur,,2020-3-21,,,5149
1,36,372,10,Kannur,,2020-3-16,,,336
3145,640,16707,58,Kannur,148,2020-11-23,27697,30995,16067
5866,1016,17785,121,Kannur,91,2020-10-23,16093,22054,16769
5896,1052,16746,129,Kannur,81,2020-10-18,13941,19921,15694
3657,705,16921,82,Kannur,143,2020-11-18,26014,29819,16216
54,114,2720,12,Kannur,,2020-4-26,,,2606
85,165,10577,40,Kannur,,2020-5-26,,,10412
3,38,556,1,Kannur,,2020-5-11,,,518
44,100,7881,21,Kannur,,2020-4-11,,,7781
49,92,10904,25,Kannur,,2020-3-30,,,10812
15,53,491,8,Kannur,,2020-5-7,,,438
46,92,10561,13,Kannur,,2020-4-7,,,10469
2949,511,21059,72,Kannur,157,2020-12-2,29936,33048,20548
5048,919,20248,100,Kannur,112,2020-11-3,20464,25629,19329
5412,1334,15897,160,Kannur,53,2020-10-3,7504,12972,14563
717,734,9287,79,Kannur,17,2020-8-21,1783,2519,8553
3025,999,15120,110,Kannur,39,2020-9-21,5061,8128,14121
2213,1113,14668,139,Kannur,36,2020-9-16,4508,6760,13555
530,540,9042,77,Kannur,,2020-8-16,,,8502
515,454,9842,43,Kannur,,2020-7-31,,,9388
408,377,9679,48,Kannur,,2020-8-7,,,9302
1288,1217,12842,207,Kannur,31,2020-9-7,3365,4686,11625
3641,1113,14290,137,Kannur,40,2020-9-26,6212,9896,13177
937,962,10392,178,Kannur,19,2020-8-26,2120,3078,9430
489,415,8731,76,Kannur,,2020-8-11,,,8316
1847,1564,13827,122,Kannur,35,2020-9-11,3743,5627,12263
5519,1169,19537,152,Kannur,105,2020-10-29,18487,24115,18368
3232,532,19802,67,Kannur,154,2020-11-29,29058,32450,19270
3007,516,19740,61,Kannur,156,2020-12-1,29678,32847,19224
21,96,8569,26,Kannur,,2020-5-21,,,8473
54,102,4365,17,Kannur,,2020-4-21,,,4263
47,122,6706,15,Kannur,,2020-4-16,,,6584
4,42,5695,10,Kannur,,2020-5-16,,,5653
5823,1245,15592,124,Kannur,59,2020-10-9,10061,15946,14347
4810,907,18989,80,Kannur,127,2020-11-9,22502,27444,18082
24,80,9190,14,Kannur,,2020-3-26,,,9110
113,205,12491,30,Kannur,,2020-5-30,,,12286
47,104,2683,16,Kannur,,2020-4-30,,,2579
3,7,128,3,Kannur,,2020-3-11,,,121
0,8,45,2,Kannur,,2020-3-7,,,37
5968,996,17235,93,Kannur,86,2020-10-20,14557,20614,16239
3020,489,20849,45,Kannur,164,2020-12-8,31285,34475,20360
4823,791,18453,96,Kannur,133,2020-11-12,23394,28355,17662
6413,1097,16309,155,Kannur,69,2020-10-12,10875,17360,15212
417,426,17736,35,Kannur,,2020-7-20,,,17310
125,203,16014,30,Kannur,,2020-6-20,,,15811
136,195,14415,23,Kannur,,2020-6-17,,,14220
374,452,22298,36,Kannur,,2020-7-17,,,21846
108,197,13297,17,Kannur,,2020-6-1,,,13100
221,342,22801,60,Kannur,,2020-7-1,,,22459
731,647,9141,157,Kannur,,2020-8-19,,,8494
0,0,22,0,Kannur,,2020-3-2,,,22
5673,1076,18902,115,Kannur,96,2020-10-25,16985,22758,17826
2668,991,15315,143,Kannur,36,2020-9-19,4865,7572,14324
1,43,261,20,Kannur,,2020-3-14,,,218
15,72,6481,23,Kannur,,2020-3-23,,,6409
99,189,12026,21,Kannur,,2020-5-29,,,11837
47,102,2681,19,Kannur,,2020-4-29,,,2579
49,92,9403,17,Kannur,,2020-4-8,,,9311
5,50,197,8,Kannur,,2020-5-8,,,147
3820,686,17177,65,Kannur,143,2020-11-17,25638,29606,16491
117,200,16957,24,Kannur,,2020-6-4,,,16757
5971,1075,16386,159,Kannur,81,2020-10-17,13404,19459,15311
246,420,22989,35,Kannur,,2020-7-4,,,22569
123,190,22791,29,Kannur,,2020-6-12,,,22601
334,390,24833,48,Kannur,,2020-7-12,,,24443
489,442,12788,32,Kannur,,2020-7-25,,,12346
144,266,18592,53,Kannur,,2020-6-25,,,18326
476,435,8936,69,Kannur,,2020-8-14,,,8501
2161,1349,14091,106,Kannur,35,2020-9-14,4101,6300,12742
777,810,9754,170,Kannur,18,2020-8-23,1927,2724,8944
446,387,9918,25,Kannur,,2020-8-2,,,9531
895,1030,11612,118,Kannur,26,2020-9-2,2892,3815,10582
1,24,3583,12,Kannur,,2020-3-19,,,3559
6063,1379,15123,151,Kannur,57,2020-10-5,7743,13866,13744
5480,1018,19885,101,Kannur,106,2020-10-30,18866,24456,18867
133,197,20072,22,Kannur,,2020-6-9,,,19875
319,410,25544,38,Kannur,,2020-7-9,,,25134
3038,492,21495,69,Kannur,159,2020-12-4,30408,33611,21003
509,499,11723,61,Kannur,,2020-7-28,,,11224
179,305,20911,47,Kannur,,2020-6-28,,,20606
43,110,7797,20,Kannur,,2020-4-13,,,7687
4,38,2497,9,Kannur,,2020-5-13,,,2459
67,139,9726,31,Kannur,,2020-5-24,,,9587
56,107,2542,15,Kannur,,2020-4-24,,,2435
49,87,10430,15,Kannur,,2020-4-5,,,10343
18,55,2227,4,Kannur,,2020-5-5,,,2172
239,239,3223,19,Wayanad,5,2020-8-31,1253,1497,2984
1131,828,3774,92,Wayanad,5,2020-10-2,2758,3894,2946
16,24,5855,0,Wayanad,,2020-6-7,,,5831
935,559,8457,15,Wayanad,13,2020-11-2,6260,7208,7898
41,52,3620,9,Wayanad,,2020-7-7,,,3568
175,148,2827,23,Wayanad,,2020-7-26,,,2679
34,33,3626,3,Wayanad,,2020-6-26,,,3593
20,27,6655,0,Wayanad,,2020-6-11,,,6628
65,73,3578,4,Wayanad,,2020-7-11,,,3505
1128,547,11653,57,Wayanad,21,2020-11-19,8032,9181,11106
1114,683,4957,39,Wayanad,5,2020-10-19,4708,5827,4274
1771,834,9145,100,Wayanad,25,2020-12-3,9613,11409,8311
0,0,0,0,Wayanad,,2020-3-1,,,0
0,0,736,0,Wayanad,,2020-3-20,,,736
0,0,377,0,Wayanad,,2020-3-17,,,377
1079,690,5659,58,Wayanad,5,2020-10-22,5033,6117,4969
1217,613,10461,78,Wayanad,21,2020-11-22,8383,9621,9848
10,13,3977,1,Wayanad,,2020-5-27,,,3964
0,7,978,1,Wayanad,,2020-4-27,,,971
3,13,8511,2,Wayanad,,2020-3-31,,,8498
1,7,10870,1,Wayanad,,2020-4-10,,,10863
7,10,1752,2,Wayanad,,2020-5-10,,,1742
3,9,11588,2,Wayanad,,2020-4-6,,,11579
4,9,787,1,Wayanad,,2020-5-6,,,778
684,639,3372,70,Wayanad,5,2020-9-20,1928,2617,2733
353,387,3053,40,Wayanad,3,2020-8-20,890,1246,2666
308,387,2761,29,Wayanad,,2020-8-17,,,2374
587,558,3006,70,Wayanad,5,2020-9-17,1765,2357,2448
1175,848,4318,137,Wayanad,5,2020-10-10,3653,4833,3470
1026,551,10137,63,Wayanad,19,2020-11-10,7093,8138,9586
349,355,2840,51,Wayanad,,2020-8-1,,,2485
223,238,3025,23,Wayanad,5,2020-9-1,1277,1505,2787
22,31,3243,4,Wayanad,,2020-6-19,,,3212
154,177,3296,33,Wayanad,,2020-7-19,,,3119
3,7,10842,3,Wayanad,,2020-4-3,,,10835
928,560,6623,62,Wayanad,9,2020-10-27,5623,6560,6063
1367,688,9149,43,Wayanad,22,2020-11-27,8869,10258,8461
1,6,841,3,Wayanad,,2020-5-3,,,835
1,6,9097,2,Wayanad,,2020-4-15,,,9091
19,20,1352,2,Wayanad,,2020-5-15,,,1332
11,17,3175,0,Wayanad,,2020-5-22,,,3158
1,8,2192,1,Wayanad,,2020-4-22,,,2184
1189,795,4394,79,Wayanad,5,2020-10-15,4159,5353,3599
1101,538,11899,59,Wayanad,20,2020-11-15,7654,8775,11361
370,411,2875,35,Wayanad,,2020-8-4,,,2464
292,281,2892,63,Wayanad,5,2020-9-4,1348,1645,2611
1,5,5458,0,Wayanad,,2020-3-28,,,5453
274,338,2717,8,Wayanad,,2020-8-12,,,2379
473,490,2896,59,Wayanad,5,2020-9-12,1533,2011,2406
0,1,15,1,Wayanad,,2020-3-9,,,14
704,631,3386,57,Wayanad,5,2020-9-25,2246,2955,2755
278,297,3712,38,Wayanad,4,2020-8-25,1082,1364,3415
1,4,6877,3,Wayanad,,2020-4-18,,,6873
17,34,2813,7,Wayanad,,2020-5-18,,,2779
1141,782,4058,79,Wayanad,5,2020-10-7,3242,4388,3276
1106,660,9542,72,Wayanad,16,2020-11-7,6749,7871,8882
20,33,7462,6,Wayanad,,2020-6-14,,,7429
94,99,3584,14,Wayanad,,2020-7-14,,,3485
185,201,2955,11,Wayanad,,2020-7-23,,,2754
27,38,3585,6,Wayanad,,2020-6-23,,,3547
14,22,5078,6,Wayanad,,2020-6-2,,,5056
40,51,3697,7,Wayanad,,2020-7-2,,,3646
319,385,2798,33,Wayanad,,2020-8-9,,,2413
0,0,38,0,Wayanad,,2020-3-12,,,38
328,293,2375,25,Wayanad,5,2020-9-9,1477,1810,2082
0,3,1911,0,Wayanad,,2020-3-25,,,1908
0,0,4,0,Wayanad,,2020-3-4,,,4
735,621,3799,74,Wayanad,5,2020-9-28,2520,3260,3178
269,316,3783,27,Wayanad,4,2020-8-28,1165,1438,3467
2051,895,10198,114,Wayanad,28,2020-12-6,9980,12060,9303
576,573,3082,94,Wayanad,5,2020-9-18,1844,2425,2509
0,0,4,0,Wayanad,,2020-3-3,,,4
307,360,2784,42,Wayanad,,2020-8-18,,,2424
0,2,146,2,Wayanad,,2020-3-15,,,144
0,1,1114,0,Wayanad,,2020-3-22,,,1113
1919,833,9915,91,Wayanad,28,2020-12-5,9900,11847,9082
1007,624,7963,103,Wayanad,13,2020-10-31,6056,7076,7339
1132,826,3570,90,Wayanad,5,2020-10-4,2947,4084,2744
1033,624,8914,91,Wayanad,14,2020-11-4,6430,7477,8290
0,9,851,4,Wayanad,,2020-4-28,,,842
10,15,4174,4,Wayanad,,2020-5-28,,,4159
4,8,1666,2,Wayanad,,2020-5-9,,,1658
1,6,11117,1,Wayanad,,2020-4-9,,,11111
33,39,3608,5,Wayanad,,2020-7-5,,,3569
16,25,5537,3,Wayanad,,2020-6-5,,,5512
82,88,3556,19,Wayanad,,2020-7-13,,,3468
20,34,7260,4,Wayanad,,2020-6-13,,,7226
29,31,3631,3,Wayanad,,2020-6-24,,,3600
179,190,2868,21,Wayanad,,2020-7-24,,,2678
1192,735,4430,55,Wayanad,5,2020-10-16,4314,5511,3695
1070,506,12274,25,Wayanad,21,2020-11-16,7721,8812,11768
472,509,2945,63,Wayanad,5,2020-9-15,1674,2151,2436
319,369,2776,76,Wayanad,,2020-8-15,,,2407
308,368,3623,31,Wayanad,3,2020-8-22,986,1297,3255
676,657,3458,71,Wayanad,5,2020-9-22,2035,2716,2801
0,0,433,0,Wayanad,,2020-3-18,,,433
236,247,2977,26,Wayanad,5,2020-9-3,1320,1561,2730
365,391,2869,32,Wayanad,,2020-8-3,,,2478
54,56,3617,8,Wayanad,,2020-7-8,,,3561
15,25,6006,3,Wayanad,,2020-6-8,,,5981
43,45,3676,5,Wayanad,,2020-6-29,,,3631
219,237,2581,81,Wayanad,,2020-7-29,,,2344
8,18,2021,3,Wayanad,,2020-5-12,,,2003
1,5,10326,2,Wayanad,,2020-4-12,,,10321
0,8,1088,1,Wayanad,,2020-4-25,,,1080
8,18,3654,0,Wayanad,,2020-5-25,,,3636
1,10,900,4,Wayanad,,2020-5-4,,,890
3,7,10907,1,Wayanad,,2020-4-4,,,10900
1065,672,5903,64,Wayanad,5,2020-10-24,5272,6342,5231
1165,567,9804,58,Wayanad,22,2020-11-24,8576,9763,9237
2252,821,11567,85,Wayanad,29,2020-12-9,10366,12648,10746
39,43,3706,2,Wayanad,,2020-6-30,,,3663
205,285,2596,65,Wayanad,,2020-7-30,,,2311
293,289,2637,32,Wayanad,5,2020-9-6,1407,1705,2348
1147,786,4487,41,Wayanad,5,2020-10-13,3974,5126,3701
367,413,2883,44,Wayanad,,2020-8-6,,,2470
1065,570,11209,62,Wayanad,19,2020-11-13,7419,8503,10639
257,299,3862,50,Wayanad,4,2020-8-27,1158,1419,3563
754,615,3747,97,Wayanad,5,2020-9-27,2457,3216,3132
413,387,2613,107,Wayanad,5,2020-9-10,1487,1905,2226
311,363,2774,25,Wayanad,,2020-8-10,,,2411
1105,646,9734,49,Wayanad,17,2020-11-8,6854,7976,9088
1143,786,4044,109,Wayanad,5,2020-10-8,3371,4519,3258
1128,702,5468,100,Wayanad,5,2020-10-21,4913,6046,4766
1185,599,10995,86,Wayanad,21,2020-11-21,8262,9468,10396
0,13,838,1,Wayanad,,2020-5-1,,,825
3,11,10031,0,Wayanad,,2020-4-1,,,10020
1,7,4821,1,Wayanad,,2020-4-20,,,4814
16,26,2633,2,Wayanad,,2020-5-20,,,2607
17,30,2445,7,Wayanad,,2020-5-17,,,2415
1,5,7973,0,Wayanad,,2020-4-17,,,7968
1,5,4269,1,Wayanad,,2020-3-27,,,4264
0,1,23,0,Wayanad,,2020-3-10,,,22
10,13,4711,2,Wayanad,,2020-5-31,,,4698
0,0,9,0,Wayanad,,2020-3-6,,,9
23,34,3451,8,Wayanad,,2020-6-21,,,3417
183,184,3073,16,Wayanad,,2020-7-21,,,2889
107,120,3667,16,Wayanad,,2020-7-16,,,3547
16,29,3421,3,Wayanad,,2020-6-16,,,3392
1098,805,3917,115,Wayanad,5,2020-10-1,2683,3786,3112
961,614,8401,66,Wayanad,13,2020-11-1,6188,7162,7787
1473,765,8913,155,Wayanad,22,2020-11-28,9014,10509,8148
978,610,7050,107,Wayanad,10,2020-10-28,5760,6748,6440
153,145,3442,13,Wayanad,,2020-7-18,,,3297
17,28,3420,4,Wayanad,,2020-6-18,,,3392
1964,794,10695,40,Wayanad,28,2020-12-7,10130,12123,9901
1,10,790,2,Wayanad,,2020-5-2,,,780
3,8,10753,5,Wayanad,,2020-4-2,,,10745
14,22,1956,8,Wayanad,,2020-5-14,,,1934
1,5,9504,0,Wayanad,,2020-4-14,,,9499
1,7,1579,3,Wayanad,,2020-4-23,,,1572
12,21,3383,4,Wayanad,,2020-5-23,,,3362
1099,2548,28250,255,Wayanad,16,2020-11-6,6643,7758,25702
283,290,2908,41,Wayanad,5,2020-9-5,1377,1665,2618
1106,757,3967,77,Wayanad,5,2020-10-6,3139,4250,3210
343,393,2857,25,Wayanad,,2020-8-5,,,2464
1,8,6736,5,Wayanad,,2020-3-29,,,6728
0,1,10,0,Wayanad,,2020-3-8,,,9
496,517,2940,64,Wayanad,5,2020-9-13,1566,2067,2423
268,331,2772,25,Wayanad,,2020-8-13,,,2441
274,294,3771,12,Wayanad,3,2020-8-24,1050,1327,3477
709,657,3444,89,Wayanad,5,2020-9-24,2167,2881,2787
17,33,2962,1,Wayanad,,2020-5-19,,,2929
1,6,5468,3,Wayanad,,2020-4-19,,,5462
95,111,3677,19,Wayanad,,2020-7-15,,,3566
21,34,3419,1,Wayanad,,2020-6-15,,,3385
28,33,3530,0,Wayanad,,2020-6-22,,,3497
180,199,3012,22,Wayanad,,2020-7-22,,,2813
31,40,3645,1,Wayanad,,2020-7-3,,,3605
13,24,5499,3,Wayanad,,2020-6-3,,,5475
1127,579,11470,78,Wayanad,19,2020-11-14,7528,8674,10891
1165,821,4410,81,Wayanad,5,2020-10-14,4040,5210,3589
276,294,2462,22,Wayanad,5,2020-9-8,1452,1733,2168
0,0,57,0,Wayanad,,2020-3-13,,,57
342,404,2793,24,Wayanad,,2020-8-8,,,2389
0,3,1499,0,Wayanad,,2020-3-24,,,1496
0,0,7,0,Wayanad,,2020-3-5,,,7
1355,707,9421,96,Wayanad,22,2020-11-26,8776,10153,8714
251,293,3782,20,Wayanad,5,2020-8-29,1203,1459,3489
851,669,3794,106,Wayanad,5,2020-9-29,2573,3429,3125
936,593,6367,28,Wayanad,9,2020-10-26,5512,6457,5774
1102,598,10527,76,Wayanad,19,2020-11-11,7176,8297,9929
1227,888,4577,113,Wayanad,5,2020-10-11,3749,4981,3689
242,249,3236,10,Wayanad,5,2020-8-30,1225,1472,2987
1014,747,3853,128,Wayanad,5,2020-9-30,2624,3643,3106
41,49,3598,12,Wayanad,,2020-7-6,,,3549
16,26,5659,4,Wayanad,,2020-6-6,,,5633
39,37,3553,6,Wayanad,,2020-6-27,,,3516
145,150,2811,29,Wayanad,,2020-7-27,,,2661
54,72,3585,11,Wayanad,,2020-7-10,,,3513
20,32,6416,11,Wayanad,,2020-6-10,,,6384
0,1,889,1,Wayanad,,2020-3-21,,,888
0,2,217,0,Wayanad,,2020-3-16,,,215
1173,574,10294,36,Wayanad,22,2020-11-23,8465,9660,9720
1112,698,5966,79,Wayanad,5,2020-10-23,5146,6263,5268
1191,758,4658,119,Wayanad,5,2020-10-18,4580,5776,3900
1132,547,11970,77,Wayanad,21,2020-11-18,7914,9067,11423
0,6,1027,2,Wayanad,,2020-4-26,,,1021
8,12,3849,2,Wayanad,,2020-5-26,,,3837
8,16,1855,6,Wayanad,,2020-5-11,,,1839
1,3,10695,1,Wayanad,,2020-4-11,,,10692
3,12,7906,4,Wayanad,,2020-3-30,,,7894
4,8,931,2,Wayanad,,2020-5-7,,,923
3,10,11860,2,Wayanad,,2020-4-7,,,11850
1631,815,8733,114,Wayanad,24,2020-12-2,9516,11171,7918
969,552,8711,65,Wayanad,14,2020-11-3,6343,7326,8159
1120,818,3670,77,Wayanad,5,2020-10-3,2850,3975,2852
335,368,3300,29,Wayanad,3,2020-8-21,934,1272,2932
656,649,3392,57,Wayanad,5,2020-9-21,1974,2635,2743
559,575,2970,78,Wayanad,5,2020-9-16,1686,2250,2395
307,373,2667,65,Wayanad,,2020-8-16,,,2294
310,309,2753,42,Wayanad,,2020-7-31,,,2444
388,430,2921,57,Wayanad,,2020-8-7,,,2491
277,299,2602,29,Wayanad,5,2020-9-7,1427,1709,2303
699,629,3370,89,Wayanad,5,2020-9-26,2340,3044,2741
276,298,3846,35,Wayanad,4,2020-8-26,1114,1394,3548
282,351,2800,41,Wayanad,,2020-8-11,,,2449
450,464,2768,96,Wayanad,5,2020-9-11,1502,1957,2304
971,595,7465,62,Wayanad,11,2020-10-29,5859,6841,6870
1479,749,8358,66,Wayanad,23,2020-11-29,9154,10656,7609
1464,741,8743,116,Wayanad,24,2020-12-1,9408,10896,8002
11,23,2929,2,Wayanad,,2020-5-21,,,2906
1,8,3472,1,Wayanad,,2020-4-21,,,3464
1,5,8787,1,Wayanad,,2020-4-16,,,8782
17,25,2284,6,Wayanad,,2020-5-16,,,2259
1118,804,4129,128,Wayanad,5,2020-10-9,3523,4646,3325
1049,589,9934,33,Wayanad,19,2020-11-9,6958,8026,9345
1,4,2913,4,Wayanad,,2020-3-26,,,2909
7,15,4558,1,Wayanad,,2020-5-30,,,4543
0,13,820,4,Wayanad,,2020-4-30,,,807
0,1,28,0,Wayanad,,2020-3-11,,,27
0,1,10,0,Wayanad,,2020-3-7,,,9
1088,663,5124,61,Wayanad,5,2020-10-20,4821,5914,4461
2122,795,11240,80,Wayanad,29,2020-12-8,10255,12407,10445
1119,602,10796,50,Wayanad,19,2020-11-12,7259,8397,10194
1159,851,4522,34,Wayanad,5,2020-10-12,3852,5016,3671
180,186,3193,12,Wayanad,,2020-7-20,,,3007
23,33,3392,7,Wayanad,,2020-6-20,,,3359
19,26,3620,3,Wayanad,,2020-6-17,,,3594
131,136,3532,22,Wayanad,,2020-7-17,,,3396
9,17,4861,6,Wayanad,,2020-6-1,,,4844
40,45,3723,5,Wayanad,,2020-7-1,,,3678
313,371,2634,23,Wayanad,,2020-8-19,,,2263
0,0,4,0,Wayanad,,2020-3-2,,,4
1019,652,5993,58,Wayanad,5,2020-10-25,5405,6429,5341
640,625,3223,87,Wayanad,5,2020-9-19,1875,2520,2598
0,0,105,0,Wayanad,,2020-3-14,,,105
0,4,1440,3,Wayanad,,2020-3-23,,,1436
7,19,4392,5,Wayanad,,2020-5-29,,,4373
0,11,815,2,Wayanad,,2020-4-29,,,804
1,10,12102,2,Wayanad,,2020-4-8,,,12092
4,9,1252,1,Wayanad,,2020-5-8,,,1243
1050,509,12276,60,Wayanad,21,2020-11-17,7838,8909,11767
13,28,5690,4,Wayanad,,2020-6-4,,,5662
1169,721,4417,96,Wayanad,5,2020-10-17,4458,5632,3696
32,42,3539,3,Wayanad,,2020-7-4,,,3497
20,32,6882,5,Wayanad,,2020-6-12,,,6850
84,88,3603,17,Wayanad,,2020-7-12,,,3515
147,156,2914,22,Wayanad,,2020-7-25,,,2758
30,31,3657,1,Wayanad,,2020-6-25,,,3626
292,315,2759,17,Wayanad,,2020-8-14,,,2444
440,486,2959,50,Wayanad,5,2020-9-14,1642,2087,2473
279,313,3666,13,Wayanad,3,2020-8-23,1025,1307,3353
351,368,2864,33,Wayanad,,2020-8-2,,,2496
235,239,3031,31,Wayanad,5,2020-9-2,1303,1543,2792
0,0,545,0,Wayanad,,2020-3-19,,,545
1073,782,3653,46,Wayanad,5,2020-10-5,3037,4115,2871
951,585,7714,69,Wayanad,12,2020-10-30,5968,6931,7129
21,23,6243,1,Wayanad,,2020-6-9,,,6220
58,66,3575,14,Wayanad,,2020-7-9,,,3509
1810,838,9495,106,Wayanad,27,2020-12-4,9752,11589,8657
180,166,2697,34,Wayanad,,2020-7-28,,,2531
43,41,3625,6,Wayanad,,2020-6-28,,,3584
1,6,9912,2,Wayanad,,2020-4-13,,,9906
11,17,1970,1,Wayanad,,2020-5-13,,,1953
9,18,3568,1,Wayanad,,2020-5-24,,,3550
1,7,1178,2,Wayanad,,2020-4-24,,,1171
3,8,10906,1,Wayanad,,2020-4-5,,,10898
4,12,1166,4,Wayanad,,2020-5-5,,,1154
1848,1960,15205,185,Kozhikode,31,2020-8-31,3693,5577,13245
8001,3377,26235,548,Kozhikode,70,2020-10-2,12960,21037,22858
61,143,16357,28,Kozhikode,,2020-6-7,,,16214
8591,2530,26816,210,Kozhikode,138,2020-11-2,40588,49323,24286
135,254,18471,61,Kozhikode,,2020-7-7,,,18217
628,536,11787,103,Kozhikode,,2020-7-26,,,11251
80,198,16806,53,Kozhikode,,2020-6-26,,,16608
77,180,19209,46,Kozhikode,,2020-6-11,,,19029
176,257,15714,40,Kozhikode,,2020-7-11,,,15457
6918,1722,25391,235,Kozhikode,169,2020-11-19,54486,61580,23669
10241,3432,31267,290,Kozhikode,115,2020-10-19,27720,38082,27835
5414,1591,25655,196,Kozhikode,204,2020-12-3,64758,70384,24064
0,1,8,0,Kozhikode,,2020-3-1,,,7
0,14,5798,9,Kozhikode,,2020-3-20,,,5784
0,14,4144,10,Kozhikode,,2020-3-17,,,4130
10248,3208,29708,305,Kozhikode,117,2020-10-22,30607,40978,26500
6838,1679,24688,236,Kozhikode,178,2020-11-22,56570,63593,23009
28,70,9270,25,Kozhikode,,2020-5-27,,,9200
8,58,1019,26,Kozhikode,,2020-4-27,,,961
9,17,21239,5,Kozhikode,,2020-3-31,,,21222
7,30,17824,6,Kozhikode,,2020-4-10,,,17794
1,22,2936,10,Kozhikode,,2020-5-10,,,2914
11,37,21934,13,Kozhikode,,2020-4-6,,,21897
0,18,749,9,Kozhikode,,2020-5-6,,,731
3651,3132,21630,372,Kozhikode,47,2020-9-20,7932,11635,18498
1060,1172,14850,119,Kozhikode,19,2020-8-20,2444,3527,13678
1482,1348,14720,249,Kozhikode,,2020-8-17,,,13372
3231,2854,20032,441,Kozhikode,47,2020-9-17,7000,10283,17178
10944,3718,32081,502,Kozhikode,85,2020-10-10,18277,29312,28363
8213,2371,27691,231,Kozhikode,152,2020-11-10,47167,55539,25320
801,780,11459,100,Kozhikode,,2020-8-1,,,10679
1763,1851,15127,141,Kozhikode,31,2020-9-1,3933,5732,13276
102,207,12713,22,Kozhikode,,2020-6-19,,,12506
352,446,12795,80,Kozhikode,,2020-7-19,,,12349
7,26,21934,13,Kozhikode,,2020-4-3,,,21908
9098,2743,28124,247,Kozhikode,125,2020-10-27,35233,44462,25381
6456,1607,23188,160,Kozhikode,186,2020-11-27,59892,66541,21581
4,32,1047,13,Kozhikode,,2020-5-3,,,1015
9,24,14173,4,Kozhikode,,2020-4-15,,,14149
6,35,4532,17,Kozhikode,,2020-5-15,,,4497
18,70,7397,33,Kozhikode,,2020-5-22,,,7327
13,28,3803,12,Kozhikode,,2020-4-22,,,3775
11036,3655,31348,462,Kozhikode,102,2020-10-15,23294,34438,27693
7698,1978,26791,179,Kozhikode,158,2020-11-15,51285,59148,24813
833,715,12500,109,Kozhikode,,2020-8-4,,,11785
1613,1703,15118,233,Kozhikode,31,2020-9-4,4585,6234,13415
9,39,10654,2,Kozhikode,,2020-3-28,,,10615
1237,1067,14578,104,Kozhikode,,2020-8-12,,,13511
2169,2163,17375,332,Kozhikode,42,2020-9-12,6013,8229,15212
0,6,72,2,Kozhikode,,2020-3-9,,,66
4728,3377,22634,335,Kozhikode,61,2020-9-25,9688,14482,19257
1437,1431,14963,233,Kozhikode,26,2020-8-25,2909,4377,13532
13,25,10012,6,Kozhikode,,2020-4-18,,,9987
13,33,5947,9,Kozhikode,,2020-5-18,,,5914
10649,3762,30855,448,Kozhikode,76,2020-10-7,15364,26095,27093
8596,2506,26725,251,Kozhikode,149,2020-11-7,44926,53678,24219
94,165,21141,27,Kozhikode,,2020-6-14,,,20976
213,288,15286,84,Kozhikode,,2020-7-14,,,14998
503,625,12041,103,Kozhikode,,2020-7-23,,,11416
113,201,15032,19,Kozhikode,,2020-6-23,,,14831
48,123,12378,30,Kozhikode,,2020-6-2,,,12255
93,200,18937,59,Kozhikode,,2020-7-2,,,18737
1191,950,13880,204,Kozhikode,,2020-8-9,,,12930
0,7,483,3,Kozhikode,,2020-3-12,,,476
1824,1841,16098,303,Kozhikode,38,2020-9-9,5554,7421,14257
6,43,9980,10,Kozhikode,,2020-3-25,,,9937
0,5,21,1,Kozhikode,,2020-3-4,,,16
5814,3092,23968,324,Kozhikode,70,2020-9-28,11150,17040,20876
1717,1774,15122,264,Kozhikode,27,2020-8-28,3255,5004,13348
5809,1559,29058,189,Kozhikode,218,2020-12-6,66371,72406,27499
3287,3010,20820,484,Kozhikode,47,2020-9-18,7348,10687,17810
0,4,13,2,Kozhikode,,2020-3-3,,,9
1437,1316,14922,165,Kozhikode,,2020-8-18,,,13606
0,7,2683,4,Kozhikode,,2020-3-15,,,2676
2,34,8150,20,Kozhikode,,2020-3-22,,,8116
5853,1535,27200,167,Kozhikode,212,2020-12-5,65772,71845,25665
9012,2539,26449,327,Kozhikode,134,2020-10-31,38707,47859,23910
9421,3612,28000,516,Kozhikode,75,2020-10-4,13640,23142,24388
8438,2585,26902,310,Kozhikode,147,2020-11-4,42525,51116,24317
8,53,1021,16,Kozhikode,,2020-4-28,,,968
32,80,9875,33,Kozhikode,,2020-5-28,,,9795
1,17,2588,15,Kozhikode,,2020-5-9,,,2571
