isolation,date,observation,total_hospitalized,hospitalized_today,active,district
24,2020-3-5,28,4,2,0,Thiruvananthapuram
14075,2020-7-6,14342,267,64,131,Thiruvananthapuram
15361,2020-6-6,15573,212,33,74,Thiruvananthapuram
19064,2020-6-27,19242,178,35,86,Thiruvananthapuram
12854,2020-7-27,15138,2284,185,2881,Thiruvananthapuram
13943,2020-7-10,14415,472,144,450,Thiruvananthapuram
18056,2020-6-10,18270,214,36,78,Thiruvananthapuram
4136,2020-3-21,4179,43,3,4,Thiruvananthapuram
614,2020-3-16,661,47,11,4,Thiruvananthapuram
1915,2020-4-26,1976,61,17,1,Thiruvananthapuram
7199,2020-5-26,7301,102,18,29,Thiruvananthapuram
4069,2020-5-11,4111,42,9,0,Thiruvananthapuram
4282,2020-4-11,4383,101,21,2,Thiruvananthapuram
18036,2020-3-30,18122,86,16,8,Thiruvananthapuram
3118,2020-5-7,3166,48,11,0,Thiruvananthapuram
8379,2020-4-7,8475,96,19,7,Thiruvananthapuram
12208,2020-7-31,14754,2546,380,3078,Thiruvananthapuram
14703,2020-8-7,17544,2841,367,3316,Thiruvananthapuram
5284,2020-5-21,5345,61,18,9,Thiruvananthapuram
1349,2020-4-21,1387,38,38,1,Thiruvananthapuram
2243,2020-4-16,2359,116,26,2,Thiruvananthapuram
3289,2020-5-16,3336,47,11,0,Thiruvananthapuram
7854,2020-3-26,7968,114,34,4,Thiruvananthapuram
9527,2020-5-30,9639,112,23,42,Thiruvananthapuram
2010,2020-4-30,2064,54,13,2,Thiruvananthapuram
114,2020-3-11,127,13,1,0,Thiruvananthapuram
25,2020-3-7,28,3,1,0,Thiruvananthapuram
11549,2020-7-20,13667,2118,184,2062,Thiruvananthapuram
16711,2020-6-20,16853,142,25,49,Thiruvananthapuram
15595,2020-6-17,15732,137,25,44,Thiruvananthapuram
12500,2020-7-17,14019,1519,608,1515,Thiruvananthapuram
10292,2020-6-1,10434,142,36,48,Thiruvananthapuram
22006,2020-7-1,22227,221,37,99,Thiruvananthapuram
25,2020-3-2,28,3,8,0,Thiruvananthapuram
284,2020-3-14,313,29,15,3,Thiruvananthapuram
5426,2020-3-23,5477,51,22,4,Thiruvananthapuram
8959,2020-5-29,9075,116,22,41,Thiruvananthapuram
2030,2020-4-29,2058,28,5,2,Thiruvananthapuram
6571,2020-4-8,6663,92,23,4,Thiruvananthapuram
3594,2020-5-8,3637,43,9,0,Thiruvananthapuram
13860,2020-6-4,14030,170,42,66,Thiruvananthapuram
13257,2020-7-4,13513,256,57,109,Thiruvananthapuram
19376,2020-6-12,19563,187,17,63,Thiruvananthapuram
13288,2020-7-12,13826,538,75,548,Thiruvananthapuram
12088,2020-7-25,14528,2440,314,2666,Thiruvananthapuram
17709,2020-6-25,17881,172,41,77,Thiruvananthapuram
12629,2020-8-2,15312,2683,341,3472,Thiruvananthapuram
2553,2020-3-19,2618,65,6,4,Thiruvananthapuram
17150,2020-6-9,17358,208,24,77,Thiruvananthapuram
14367,2020-7-9,14740,373,78,326,Thiruvananthapuram
13092,2020-7-28,15424,2332,365,2936,Thiruvananthapuram
19685,2020-6-28,19851,166,20,96,Thiruvananthapuram
3443,2020-4-13,3547,104,16,2,Thiruvananthapuram
4453,2020-5-13,4494,41,19,0,Thiruvananthapuram
6277,2020-5-24,6362,85,30,24,Thiruvananthapuram
1538,2020-4-24,1581,43,10,2,Thiruvananthapuram
17646,2020-4-5,17748,102,18,8,Thiruvananthapuram
2796,2020-5-5,2857,61,10,0,Thiruvananthapuram
189765,2020-6-7,191481,1716,277,1095,Total
183542,2020-7-7,186576,3034,378,2411,Total
147182,2020-7-26,156162,8980,1277,9655,Total
161547,2020-6-26,163944,2397,312,1846,Total
217027,2020-6-11,218949,1922,231,1258,Total
178356,2020-7-11,182050,3694,570,3442,Total
193,2020-3-1,206,13,9,0,Total
44165,2020-3-20,44390,225,56,37,Total
17743,2020-3-17,18011,268,65,24,Total
106940,2020-5-27,107832,892,229,445,Total
19812,2020-4-27,20301,489,104,123,Total
162471,2020-3-31,163129,658,150,215,Total
129021,2020-4-10,129751,730,126,238,Total
26350,2020-5-10,26712,362,135,20,Total
152009,2020-4-6,152804,795,122,266,Total
14402,2020-5-6,14670,268,58,30,Total
133616,2020-8-1,143996,10380,1257,10862,Total
130655,2020-6-19,132569,1914,197,1380,Total
163216,2020-7-19,170525,7309,866,7063,Total
169291,2020-4-3,169997,706,184,251,Total
21332,2020-5-3,21720,388,63,95,Total
96942,2020-4-15,97464,522,86,167,Total
48287,2020-5-15,48825,538,122,80,Total
83649,2020-5-22,84258,609,162,216,Total
28804,2020-4-22,29150,346,95,127,Total
134140,2020-8-4,145062,10922,1241,11540,Total
133750,2020-3-28,134370,620,148,165,Total
967,2020-3-9,1116,149,85,4,Total
66686,2020-4-18,67190,504,104,140,Total
67316,2020-5-18,67789,473,127,130,Total
240744,2020-6-14,242767,2023,224,1340,Total
177067,2020-7-14,181847,4780,720,4454,Total
148763,2020-7-23,158117,9354,1070,9458,Total
147990,2020-6-23,150196,2206,275,1620,Total
145670,2020-6-2,147010,1340,200,774,Total
175111,2020-7-2,178099,2988,403,2088,Total
137615,2020-8-9,149357,11742,1278,12347,Total
3910,2020-3-12,4180,270,65,19,Total
76010,2020-3-25,76542,532,122,112,Total
438,2020-3-4,469,31,11,0,Total
388,2020-3-3,411,23,12,0,Total
10655,2020-3-15,10944,289,68,21,Total
58981,2020-3-22,59295,314,122,64,Total
20255,2020-4-28,20773,518,151,123,Total
114305,2020-5-28,115297,992,210,526,Total
23596,2020-5-9,23930,334,123,17,Total
135472,2020-4-9,136195,723,153,258,Total
177995,2020-7-5,180939,2944,377,2228,Total
175561,2020-6-5,177106,1545,247,973,Total
176218,2020-7-13,180594,4376,713,4028,Total
233429,2020-6-13,235418,1989,223,1342,Total
152477,2020-6-24,154759,2282,288,1691,Total
147470,2020-7-24,156767,9297,1346,9371,Total
25366,2020-3-18,25603,237,57,24,Total
134455,2020-8-3,145234,10779,1115,11484,Total
182409,2020-7-8,185546,3137,421,2605,Total
195307,2020-6-8,197078,1771,211,1174,Total
177955,2020-6-29,180617,2662,281,2057,Total
137075,2020-7-29,147132,10057,1475,10350,Total
31143,2020-5-12,31616,473,95,32,Total
116125,2020-4-12,116941,816,176,194,Total
20580,2020-4-25,21044,464,132,116,Total
98486,2020-5-25,99278,792,152,359,Total
21352,2020-5-4,21724,372,62,34,Total
170621,2020-4-4,171355,734,174,254,Total
181876,2020-6-30,184657,2781,330,2112,Total
134690,2020-7-30,144636,9946,1117,10056,Total
136602,2020-8-6,148039,11437,1390,11983,Total
21067,2020-5-1,21499,432,106,102,Total
163508,2020-4-1,164130,622,123,237,Total
45925,2020-4-20,46323,398,62,114,Total
73865,2020-5-20,74398,533,155,161,Total
61755,2020-5-17,62429,674,159,101,Total
78454,2020-4-17,78980,526,84,138,Total
109683,2020-3-27,110299,616,112,164,Total
1236,2020-3-10,1495,259,120,14,Total
133413,2020-5-31,134654,1241,208,670,Total
546,2020-3-6,592,46,14,0,Total
141919,2020-6-21,143969,2050,325,1490,Total
154167,2020-7-21,162444,8277,984,8056,Total
178468,2020-7-16,183900,5432,804,5372,Total
120157,2020-6-16,122143,1986,210,1366,Total
167091,2020-7-18,173932,6841,1053,6416,Total
125264,2020-6-18,127231,1967,190,1358,Total
21484,2020-5-2,21894,410,80,96,Total
165291,2020-4-2,165934,643,145,256,Total
36362,2020-5-14,36910,548,174,64,Total
106511,2020-4-14,107075,564,81,173,Total
23439,2020-4-23,23876,437,148,129,Total
90416,2020-5-23,91084,668,182,275,Total
136807,2020-8-5,147974,11167,1444,11492,Total
140618,2020-3-29,141211,593,105,181,Total
648,2020-3-8,732,84,14,3,Total
71545,2020-5-19,72000,455,119,142,Total
55129,2020-4-19,55590,461,72,129,Total
179612,2020-7-15,184601,4989,602,4880,Total
118704,2020-6-15,120727,2023,219,1348,Total
145225,2020-6-22,147351,2126,241,1540,Total
150746,2020-7-22,159777,9031,1164,8818,Total
174117,2020-7-3,177011,2894,378,2098,Total
158864,2020-6-3,160304,1440,241,832,Total
5191,2020-3-13,5468,277,69,19,Total
136307,2020-8-8,148241,11934,1665,12109,Total
71994,2020-3-24,72460,466,164,105,Total
508,2020-3-5,547,39,10,0,Total
180316,2020-7-6,183291,2975,384,2252,Total
181482,2020-6-6,183097,1615,284,1029,Total
165515,2020-6-27,167978,2463,281,1939,Total
145751,2020-7-27,155148,9397,1237,9609,Total
180595,2020-7-10,184112,3517,472,3099,Total
208748,2020-6-10,210592,1844,206,1238,Total
52785,2020-3-21,53013,228,70,49,Total
12470,2020-3-16,12740,270,72,24,Total
19665,2020-4-26,20127,462,99,123,Total
103528,2020-5-26,104336,808,186,415,Total
27545,2020-5-11,27986,441,157,27,Total
122676,2020-4-11,123490,814,201,228,Total
156660,2020-3-30,157283,623,126,213,Total
16383,2020-5-7,16693,310,131,25,Total
145934,2020-4-7,146686,752,131,263,Total
133151,2020-7-31,143323,10172,1292,10495,Total
138030,2020-8-7,149684,11654,1570,12411,Total
79611,2020-5-21,80138,527,153,177,Total
36335,2020-4-21,36667,332,102,117,Total
88332,2020-4-16,88855,523,108,147,Total
56362,2020-5-16,56981,619,182,87,Total
101402,2020-3-26,102003,601,136,126,Total
128953,2020-5-30,130157,1204,243,624,Total
20285,2020-4-30,20711,426,95,111,Total
3020,2020-3-11,3313,293,83,14,Total
574,2020-3-7,637,63,20,0,Total
157523,2020-7-20,165233,7710,871,7611,Total
137306,2020-6-20,139342,2036,288,1450,Total
123318,2020-6-17,125307,1989,203,1351,Total
172357,2020-7-17,178481,6124,1152,6029,Total
138397,2020-6-1,139661,1264,174,708,Total
184388,2020-7-1,187219,2831,290,2130,Total
276,2020-3-2,293,17,20,0,Total
7375,2020-3-14,7677,302,106,19,Total
63937,2020-3-23,64320,383,122,91,Total
123087,2020-5-29,124167,1080,231,577,Total
20172,2020-4-29,20673,501,84,123,Total
139725,2020-4-8,140474,749,169,259,Total
19810,2020-5-8,20157,347,127,16,Total
168578,2020-6-4,170065,1487,225,884,Total
174844,2020-7-4,177759,2915,367,2129,Total
225417,2020-6-12,227402,1985,242,1303,Total
177794,2020-7-12,181784,3990,633,3743,Total
145319,2020-7-25,154300,8981,1151,9420,Total
157267,2020-6-25,159616,2349,344,1761,Total
135173,2020-8-2,145777,10604,1363,11342,Total
30936,2020-3-19,31173,237,64,25,Total
202240,2020-6-9,204153,1913,269,1231,Total
182699,2020-7-9,185960,3261,471,2795,Total
140898,2020-7-28,150716,9818,1343,10093,Total
173123,2020-6-28,175734,2611,335,2015,Total
111468,2020-4-13,112183,715,86,178,Total
33953,2020-5-13,34447,494,168,41,Total
94662,2020-5-24,95394,732,188,322,Total
21243,2020-4-24,21725,482,144,116,Total
157841,2020-4-5,158617,776,188,256,Total
21034,2020-5-5,21342,308,86,37,Total
