recovered,date,active,observation,isolation,hospitalized_today,district,total_hospitalized,confirmed,deaths
,2020-8-17,665,10202,9604,107,Kottayam,598,,
4524,2020-9-17,2372,20018,18134,155,Kottayam,1884,6899,3
,2020-8-1,563,9385,8867,83,Kottayam,518,,
2663,2020-9-1,1413,15603,14346,88,Kottayam,1257,4079,3
,2020-6-19,68,7479,7416,6,Kottayam,63,,
,2020-7-19,241,9361,9134,20,Kottayam,227,,
,2020-4-3,0,3251,3247,1,Kottayam,4,,
,2020-5-3,18,1721,1703,0,Kottayam,18,,
,2020-4-15,0,1824,1824,0,Kottayam,0,,
,2020-5-15,2,2692,2687,2,Kottayam,5,,
,2020-5-22,9,4949,4940,1,Kottayam,9,,
,2020-4-22,0,63,63,0,Kottayam,0,,
,2020-8-4,494,9396,8912,44,Kottayam,484,,
2966,2020-9-4,1593,15634,14310,166,Kottayam,1324,4562,3
,2020-3-28,3,3279,3276,0,Kottayam,3,,
,2020-8-12,501,9515,9067,33,Kottayam,448,,
3889,2020-9-12,2106,18873,17115,204,Kottayam,1758,5998,3
,2020-3-9,0,83,79,4,Kottayam,4,,
5724,2020-9-25,3175,19218,17045,214,Kottayam,2173,8911,12
2051,2020-8-25,1063,12350,11401,90,Kottayam,949,3117,3
,2020-4-18,0,1312,1312,0,Kottayam,0,,
,2020-5-18,4,3788,3780,0,Kottayam,8,,
,2020-6-14,50,14373,14325,2,Kottayam,48,,
,2020-7-14,171,8160,8018,13,Kottayam,142,,
,2020-7-23,390,9854,9532,60,Kottayam,322,,
,2020-6-23,93,7720,7623,7,Kottayam,97,,
,2020-6-2,19,9324,9304,5,Kottayam,20,,
,2020-7-2,117,7206,7103,5,Kottayam,103,,
,2020-8-9,486,9836,9459,25,Kottayam,377,,
,2020-3-12,2,409,398,0,Kottayam,11,,
3556,2020-9-9,1835,17967,16508,147,Kottayam,1459,5394,3
,2020-3-25,5,2688,2681,1,Kottayam,7,,
,2020-3-4,0,42,42,5,Kottayam,0,,
6132,2020-9-28,3791,20604,18032,238,Kottayam,2572,9939,16
2266,2020-8-28,1300,13124,11996,193,Kottayam,1128,3569,3
4636,2020-9-18,2485,19970,18022,157,Kottayam,1948,7124,3
,2020-3-3,0,41,41,0,Kottayam,0,,
,2020-8-18,704,9377,8785,91,Kottayam,592,,
,2020-3-15,2,873,863,1,Kottayam,10,,
,2020-3-22,2,2412,2406,1,Kottayam,6,,
,2020-4-28,18,1040,1021,7,Kottayam,19,,
,2020-5-28,22,7202,7185,0,Kottayam,17,,
,2020-5-9,0,1654,1654,0,Kottayam,0,,
,2020-4-9,0,3205,3205,0,Kottayam,0,,
,2020-7-5,121,8311,8205,6,Kottayam,106,,
,2020-6-5,31,11137,11110,4,Kottayam,27,,
,2020-7-13,151,8709,8572,13,Kottayam,137,,
,2020-6-13,48,14078,14029,4,Kottayam,49,,
,2020-6-24,96,7903,7814,7,Kottayam,89,,
,2020-7-24,371,9444,9117,81,Kottayam,327,,
4273,2020-9-15,2232,20171,18357,101,Kottayam,1814,6508,3
,2020-8-15,581,9584,9016,110,Kottayam,568,,
1849,2020-8-22,985,12033,11184,133,Kottayam,849,2836,2
5126,2020-9-22,2852,20051,17787,127,Kottayam,2264,7986,8
,2020-3-18,2,1311,1304,0,Kottayam,7,,
2849,2020-9-3,1532,14997,13716,148,Kottayam,1281,4384,3
,2020-8-3,575,8997,8447,75,Kottayam,550,,
,2020-7-8,136,8586,8466,8,Kottayam,120,,
,2020-6-8,37,12331,12298,4,Kottayam,33,,
,2020-6-29,113,7813,7696,7,Kottayam,117,,
,2020-7-29,566,9839,9291,128,Kottayam,548,,
,2020-5-12,1,1291,1291,0,Kottayam,0,,
,2020-4-12,0,2278,2278,0,Kottayam,0,,
,2020-4-25,6,536,531,2,Kottayam,5,,
,2020-5-25,12,6087,6077,0,Kottayam,10,,
,2020-5-4,6,1742,1724,0,Kottayam,18,,
,2020-4-4,0,3265,3261,3,Kottayam,4,,
,2020-6-30,110,8193,8080,3,Kottayam,113,,
,2020-7-30,546,9541,9020,31,Kottayam,521,,
3217,2020-9-6,1656,16630,15283,119,Kottayam,1347,4876,3
,2020-8-6,483,9043,8587,57,Kottayam,456,,
2184,2020-8-27,1256,12397,11372,135,Kottayam,1025,3443,3
6010,2020-9-27,3703,20798,18349,226,Kottayam,2449,9726,13
3662,2020-9-10,1946,18641,17109,168,Kottayam,1532,5611,3
,2020-8-10,474,9708,9252,143,Kottayam,456,,
,2020-5-1,18,1584,1566,0,Kottayam,18,,
,2020-4-1,1,3282,3278,1,Kottayam,4,,
,2020-4-20,0,603,603,0,Kottayam,0,,
,2020-5-20,5,4330,4321,1,Kottayam,9,,
,2020-5-17,2,3455,3447,2,Kottayam,8,,
,2020-4-17,0,1363,1363,0,Kottayam,0,,
,2020-3-27,5,3207,3200,0,Kottayam,7,,
,2020-3-10,2,92,82,6,Kottayam,10,,
,2020-5-31,22,8603,8579,2,Kottayam,24,,
,2020-3-6,0,64,64,1,Kottayam,0,,
,2020-6-21,88,8007,7929,14,Kottayam,78,,
,2020-7-21,298,9150,8888,49,Kottayam,262,,
,2020-7-16,188,9079,8900,29,Kottayam,179,,
,2020-6-16,60,6557,6501,3,Kottayam,56,,
,2020-7-18,232,9069,8853,39,Kottayam,216,,
,2020-6-18,69,7164,7107,4,Kottayam,57,,
,2020-5-2,18,1665,1647,0,Kottayam,18,,
,2020-4-2,1,3304,3301,0,Kottayam,3,,
,2020-5-14,2,1892,1884,7,Kottayam,8,,
,2020-4-14,0,2280,2280,0,Kottayam,0,,
,2020-4-23,3,157,156,1,Kottayam,1,,
,2020-5-23,10,5552,5544,0,Kottayam,8,,
3087,2020-9-5,1591,16289,14915,185,Kottayam,1374,4681,3
,2020-8-5,496,9593,9136,26,Kottayam,457,,
,2020-3-29,3,3354,3351,0,Kottayam,3,,
,2020-3-8,0,77,77,0,Kottayam,0,,
4014,2020-9-13,2177,19671,17866,158,Kottayam,1805,6194,3
,2020-8-13,538,9002,8508,78,Kottayam,494,,
1984,2020-8-24,1044,13133,12205,106,Kottayam,928,3031,3
5531,2020-9-24,3050,19386,17251,162,Kottayam,2135,8589,8
,2020-5-19,4,4021,4013,0,Kottayam,8,,
,2020-4-19,0,1069,1069,0,Kottayam,0,,
,2020-7-15,183,8783,8627,25,Kottayam,156,,
,2020-6-15,60,6199,6142,12,Kottayam,57,,
,2020-6-22,97,8511,8418,19,Kottayam,93,,
,2020-7-22,336,9543,9257,39,Kottayam,286,,
,2020-7-3,118,7585,7481,9,Kottayam,104,,
,2020-6-3,24,9799,9781,4,Kottayam,18,,
3465,2020-9-8,1730,17391,15993,128,Kottayam,1398,5198,3
,2020-3-13,2,736,725,2,Kottayam,11,,
,2020-8-8,403,9590,9137,48,Kottayam,453,,
,2020-3-24,5,2411,2405,0,Kottayam,6,,
,2020-3-5,0,59,59,0,Kottayam,0,,
2386,2020-8-29,1319,13725,12589,124,Kottayam,1136,3708,3
2458,2020-8-30,1470,14378,13190,138,Kottayam,1188,3931,3
,2020-7-6,116,7789,7682,10,Kottayam,107,,
,2020-6-6,33,11463,11434,2,Kottayam,29,,
,2020-6-27,120,6820,6714,18,Kottayam,106,,
,2020-7-27,459,9703,9285,66,Kottayam,418,,
,2020-7-10,132,8562,8432,6,Kottayam,130,,
,2020-6-10,44,12909,12868,0,Kottayam,41,,
,2020-3-21,2,2134,2129,0,Kottayam,5,,
,2020-3-16,2,1034,1025,2,Kottayam,9,,
,2020-4-26,11,650,644,1,Kottayam,6,,
,2020-5-26,19,6484,6466,8,Kottayam,18,,
,2020-5-11,0,1075,1075,0,Kottayam,0,,
,2020-4-11,0,2593,2589,3,Kottayam,4,,
,2020-3-30,3,3360,3356,1,Kottayam,4,,
,2020-5-7,0,1780,1780,0,Kottayam,0,,
,2020-4-7,0,3336,3332,1,Kottayam,4,,
1757,2020-8-21,973,11004,10185,121,Kottayam,819,2732,2
5012,2020-9-21,2797,20233,18026,217,Kottayam,2207,7817,8
4404,2020-9-16,2288,20051,18201,156,Kottayam,1850,6695,3
,2020-8-16,620,9871,9329,40,Kottayam,542,,
,2020-7-31,574,8961,8473,35,Kottayam,488,,
,2020-8-7,449,9330,8895,52,Kottayam,435,,
3332,2020-9-7,1695,16764,15370,195,Kottayam,1394,5030,3
5887,2020-9-26,3401,20104,17912,185,Kottayam,2192,9300,12
2110,2020-8-26,1141,12088,11112,91,Kottayam,976,3254,3
,2020-8-11,448,10105,9660,45,Kottayam,445,,
3751,2020-9-11,2078,19340,17680,219,Kottayam,1660,5832,3
,2020-5-21,7,4741,4733,1,Kottayam,8,,
,2020-4-21,0,571,571,0,Kottayam,0,,
,2020-4-16,0,1782,1782,0,Kottayam,0,,
,2020-5-16,2,3104,3096,3,Kottayam,8,,
,2020-3-26,5,2903,2896,0,Kottayam,7,,
,2020-5-30,22,8429,8407,0,Kottayam,22,,
,2020-4-30,18,1393,1375,0,Kottayam,18,,
,2020-3-11,2,243,231,2,Kottayam,12,,
,2020-3-7,0,71,71,0,Kottayam,0,,
,2020-7-20,270,9222,8989,28,Kottayam,233,,
,2020-6-20,80,7852,7784,7,Kottayam,68,,
,2020-6-17,60,6897,6836,7,Kottayam,61,,
,2020-7-17,219,8770,8586,14,Kottayam,184,,
,2020-6-1,19,8895,8873,0,Kottayam,22,,
,2020-7-1,108,8200,8084,4,Kottayam,116,,
,2020-8-19,854,9667,9036,100,Kottayam,631,,
,2020-3-2,0,35,35,2,Kottayam,0,,
4755,2020-9-19,2629,19927,17924,170,Kottayam,2003,7387,3
,2020-3-14,2,802,791,1,Kottayam,11,,
,2020-3-23,4,2499,2492,1,Kottayam,7,,
,2020-5-29,22,7965,7942,6,Kottayam,23,,
,2020-4-29,18,1256,1238,0,Kottayam,18,,
,2020-4-8,0,2552,2549,0,Kottayam,3,,
,2020-5-8,0,1792,1792,0,Kottayam,0,,
,2020-6-4,29,10690,10666,6,Kottayam,24,,
,2020-7-4,116,7870,7756,17,Kottayam,114,,
,2020-6-12,49,13737,13690,7,Kottayam,47,,
,2020-7-12,153,9272,9133,19,Kottayam,139,,
,2020-7-25,397,9273,8946,51,Kottayam,327,,
,2020-6-25,96,8222,8126,10,Kottayam,96,,
,2020-8-14,585,9305,8801,59,Kottayam,504,,
4135,2020-9-14,2178,20415,18568,164,Kottayam,1847,6316,3
1921,2020-8-23,1019,12342,11444,113,Kottayam,898,2942,2
,2020-8-2,592,9663,9129,57,Kottayam,534,,
2732,2020-9-2,1489,15083,13814,66,Kottayam,1269,4224,3
,2020-3-19,2,1596,1590,0,Kottayam,6,,
,2020-6-9,43,12613,12571,11,Kottayam,42,,
,2020-7-9,134,9030,8896,21,Kottayam,134,,
,2020-7-28,563,9460,9002,66,Kottayam,458,,
,2020-6-28,121,7390,7271,13,Kottayam,119,,
,2020-4-13,0,2278,2278,0,Kottayam,0,,
,2020-5-13,2,1598,1597,1,Kottayam,1,,
,2020-5-24,10,5861,5850,3,Kottayam,11,,
,2020-4-24,3,239,236,2,Kottayam,3,,
,2020-4-5,0,3326,3324,0,Kottayam,2,,
,2020-5-5,6,1782,1776,0,Kottayam,6,,
3613,2020-8-31,2140,9726,7732,91,Alappuzha,1994,5770,15
,2020-6-7,70,9955,9866,6,Alappuzha,89,,
,2020-7-7,210,7076,6834,16,Alappuzha,242,,
,2020-7-26,781,6406,5647,44,Alappuzha,759,,
,2020-6-26,154,7130,6964,21,Alappuzha,166,,
,2020-6-11,76,11531,11432,8,Alappuzha,99,,
,2020-7-11,326,6191,5877,50,Alappuzha,314,,
,2020-3-1,0,6,6,2,Alappuzha,0,,
,2020-3-20,0,3763,3755,2,Alappuzha,8,,
,2020-3-17,0,1107,1097,3,Alappuzha,10,,
,2020-5-27,28,5144,5116,5,Alappuzha,28,,
,2020-4-27,0,1282,1279,0,Alappuzha,3,,
,2020-3-31,1,6956,6945,1,Alappuzha,11,,
,2020-4-10,3,7046,7035,2,Alappuzha,11,,
,2020-5-10,0,1248,1242,2,Alappuzha,6,,
,2020-4-6,2,8743,8731,3,Alappuzha,12,,
,2020-5-6,0,535,522,0,Alappuzha,13,,
7081,2020-9-20,2797,11953,9497,336,Alappuzha,2456,9899,19
2213,2020-8-20,1776,7926,6294,326,Alappuzha,1632,4002,10
,2020-8-17,1350,4195,3930,29,Alappuzha,265,,
6509,2020-9-17,2528,11071,8896,316,Alappuzha,2175,9058,19
,2020-8-1,668,6683,5925,35,Alappuzha,758,,
3915,2020-9-1,1870,9791,7757,135,Alappuzha,2034,5802,15
,2020-6-19,92,6484,6376,9,Alappuzha,108,,
,2020-7-19,600,6232,5590,47,Alappuzha,642,,
,2020-4-3,1,7378,7366,4,Alappuzha,12,,
,2020-5-3,0,1283,1279,0,Alappuzha,4,,
,2020-4-15,3,6895,6885,0,Alappuzha,10,,
,2020-5-15,2,2138,2130,1,Alappuzha,8,,
,2020-5-22,7,3707,3689,2,Alappuzha,18,,
,2020-4-22,0,1818,1816,2,Alappuzha,2,,
,2020-8-4,806,6438,5649,101,Alappuzha,789,,
4853,2020-9-4,1284,9769,8436,75,Alappuzha,1333,6154,15
,2020-3-28,1,5771,5752,5,Alappuzha,19,,
,2020-8-12,1182,6920,5738,144,Alappuzha,1182,,
5715,2020-9-12,1935,9554,7753,200,Alappuzha,1801,7671,19
,2020-3-9,0,71,65,3,Alappuzha,6,,
8114,2020-9-25,3771,12597,9527,446,Alappuzha,3070,11919,30
2669,2020-8-25,2030,9564,7735,77,Alappuzha,1829,4715,14
,2020-4-18,2,4773,4767,1,Alappuzha,6,,
,2020-5-18,4,2931,2916,3,Alappuzha,15,,
,2020-6-14,95,13223,13110,10,Alappuzha,113,,
,2020-7-14,500,6404,5836,132,Alappuzha,568,,
,2020-7-23,763,6456,5748,51,Alappuzha,708,,
,2020-6-23,116,7010,6886,17,Alappuzha,124,,
,2020-6-2,48,7383,7331,7,Alappuzha,52,,
,2020-7-2,178,7149,6934,10,Alappuzha,215,,
,2020-8-9,1050,6969,5949,169,Alappuzha,1020,,
,2020-3-12,0,161,140,5,Alappuzha,21,,
5283,2020-9-9,1740,9120,7670,217,Alappuzha,1450,7041,16
,2020-3-25,1,5592,5574,4,Alappuzha,18,,
,2020-3-4,0,19,19,0,Alappuzha,0,,
9104,2020-9-28,3913,13817,10387,476,Alappuzha,3430,13058,37
3044,2020-8-28,2305,9514,7407,172,Alappuzha,2107,5366,15
6655,2020-9-18,2656,11451,9109,366,Alappuzha,2342,9332,19
,2020-3-3,0,16,16,0,Alappuzha,0,,
,2020-8-18,1410,4270,4041,26,Alappuzha,229,,
,2020-3-15,0,533,523,0,Alappuzha,10,,
,2020-3-22,0,4428,4417,5,Alappuzha,11,,
,2020-4-28,0,1353,1351,1,Alappuzha,2,,
,2020-5-28,28,5550,5513,9,Alappuzha,37,,
,2020-5-9,0,1122,1116,2,Alappuzha,6,,
,2020-4-9,3,7732,7720,3,Alappuzha,12,,
,2020-7-5,191,6960,6730,20,Alappuzha,230,,
,2020-6-5,63,8910,8837,11,Alappuzha,73,,
,2020-7-13,483,6221,5777,54,Alappuzha,444,,
,2020-6-13,98,12685,12578,16,Alappuzha,107,,
,2020-6-24,118,7016,6874,20,Alappuzha,142,,
,2020-7-24,757,6543,5793,81,Alappuzha,750,,
6193,2020-9-15,2154,9768,7863,106,Alappuzha,1905,8368,19
,2020-8-15,1267,7331,6046,113,Alappuzha,1285,,
2406,2020-8-22,1825,9510,7766,155,Alappuzha,1744,4244,11
7546,2020-9-22,2847,12339,10034,108,Alappuzha,2305,10414,19
,2020-3-18,0,1901,1893,4,Alappuzha,8,,
4415,2020-9-3,1616,9726,8030,157,Alappuzha,1696,6048,15
,2020-8-3,739,6608,5869,40,Alappuzha,739,,
,2020-7-8,208,6871,6625,13,Alappuzha,246,,
,2020-6-8,74,7362,7269,5,Alappuzha,93,,
,2020-6-29,161,7042,6841,13,Alappuzha,201,,
,2020-7-29,661,6952,6234,82,Alappuzha,718,,
,2020-5-12,0,1710,1702,0,Alappuzha,8,,
,2020-4-12,3,7185,7174,1,Alappuzha,11,,
,2020-4-25,0,1303,1300,0,Alappuzha,3,,
,2020-5-25,19,4681,4648,7,Alappuzha,33,,
,2020-5-4,0,1325,1312,9,Alappuzha,13,,
,2020-4-4,2,7979,7966,3,Alappuzha,13,,
,2020-6-30,169,7094,6890,6,Alappuzha,204,,
,2020-7-30,691,6890,6171,36,Alappuzha,719,,
4921,2020-9-6,1567,9705,8435,130,Alappuzha,1270,6506,16
,2020-8-6,920,6924,6022,105,Alappuzha,902,,
2894,2020-8-27,2169,9882,7849,193,Alappuzha,2033,5080,15
8755,2020-9-27,4015,13366,10016,408,Alappuzha,3350,12809,35
5370,2020-9-10,1919,9137,7530,240,Alappuzha,1607,7308,17
,2020-8-10,1053,7190,6086,110,Alappuzha,1104,,
,2020-5-1,0,1368,1362,5,Alappuzha,6,,
,2020-4-1,1,8049,8043,3,Alappuzha,6,,
,2020-4-20,0,2973,2968,0,Alappuzha,5,,
,2020-5-20,5,3213,3196,5,Alappuzha,17,,
,2020-5-17,2,2647,2635,2,Alappuzha,12,,
,2020-4-17,2,5341,5332,0,Alappuzha,9,,
,2020-3-27,1,5620,5600,4,Alappuzha,20,,
,2020-3-10,0,98,78,14,Alappuzha,20,,
,2020-5-31,36,6759,6713,4,Alappuzha,46,,
,2020-3-6,0,28,27,0,Alappuzha,1,,
,2020-6-21,85,6830,6719,4,Alappuzha,111,,
,2020-7-21,617,6521,5823,54,Alappuzha,698,,
,2020-7-16,528,6541,5952,21,Alappuzha,589,,
,2020-6-16,100,6232,6117,10,Alappuzha,115,,
,2020-7-18,581,6600,5968,57,Alappuzha,632,,
,2020-6-18,84,6431,6321,3,Alappuzha,110,,
,2020-5-2,0,1299,1294,0,Alappuzha,5,,
,2020-4-2,1,7108,7098,4,Alappuzha,10,,
,2020-5-14,0,2147,2140,3,Alappuzha,7,,
,2020-4-14,3,6686,6675,1,Alappuzha,11,,
,2020-4-23,0,1858,1855,1,Alappuzha,3,,
,2020-5-23,12,4098,4080,2,Alappuzha,18,,
4885,2020-9-5,1383,9575,8409,105,Alappuzha,1166,6285,15
,2020-8-5,853,6648,5791,123,Alappuzha,857,,
,2020-3-29,1,6267,6246,7,Alappuzha,21,,
,2020-3-8,0,39,36,0,Alappuzha,3,,
5761,2020-9-13,2141,9559,7767,162,Alappuzha,1792,7923,19
,2020-8-13,1185,7140,5918,100,Alappuzha,1222,,
2609,2020-8-24,1922,9444,7573,224,Alappuzha,1871,4545,12
7896,2020-9-24,3443,12440,9621,487,Alappuzha,2819,11368,26
,2020-5-19,4,3078,3062,2,Alappuzha,16,,
,2020-4-19,2,3888,3883,1,Alappuzha,5,,
,2020-7-15,520,6390,5815,28,Alappuzha,575,,
,2020-6-15,99,6144,6034,4,Alappuzha,110,,
,2020-6-22,97,6822,6706,9,Alappuzha,116,,
,2020-7-22,719,6508,5831,49,Alappuzha,677,,
,2020-7-3,196,6921,6692,16,Alappuzha,229,,
,2020-6-3,55,8045,7985,10,Alappuzha,60,,
5200,2020-9-8,1583,9141,7758,75,Alappuzha,1383,6801,16
,2020-3-13,0,265,252,7,Alappuzha,13,,
,2020-8-8,977,6580,5620,60,Alappuzha,960,,
,2020-3-24,1,5509,5490,8,Alappuzha,19,,
,2020-3-5,0,25,25,1,Alappuzha,0,,
3280,2020-8-29,2244,9780,7537,185,Alappuzha,2243,5541,15
3538,2020-8-30,2078,9805,7624,174,Alappuzha,2181,5633,15
,2020-7-6,195,7068,6836,7,Alappuzha,232,,
,2020-6-6,66,9328,9244,12,Alappuzha,84,,
,2020-6-27,161,7224,7046,20,Alappuzha,178,,
,2020-7-27,661,6606,5771,146,Alappuzha,835,,
,2020-7-10,250,6430,6158,22,Alappuzha,272,,
,2020-6-10,76,11083,10987,12,Alappuzha,96,,
,2020-3-21,0,4476,4470,1,Alappuzha,6,,
,2020-3-16,0,795,784,7,Alappuzha,11,,
,2020-4-26,0,1259,1256,0,Alappuzha,3,,
,2020-5-26,21,5046,5009,8,Alappuzha,37,,
,2020-5-11,0,1499,1491,2,Alappuzha,8,,
,2020-4-11,3,7181,7169,2,Alappuzha,12,,
,2020-3-30,1,6627,6612,1,Alappuzha,15,,
,2020-5-7,0,526,520,3,Alappuzha,6,,
,2020-4-7,1,7766,7752,5,Alappuzha,14,,
2280,2020-8-21,1863,8663,7007,106,Alappuzha,1656,4157,11
7315,2020-9-21,2675,12093,9717,122,Alappuzha,2376,10011,19
6313,2020-9-16,2357,10485,8491,335,Alappuzha,1994,8691,19
,2020-8-16,1323,7588,6254,118,Alappuzha,1334,,
,2020-7-31,700,6913,6160,54,Alappuzha,753,,
,2020-8-7,911,6949,5979,99,Alappuzha,970,,
5053,2020-9-7,1513,9317,7855,219,Alappuzha,1462,6584,16
8449,2020-9-26,3846,13046,9769,544,Alappuzha,3277,12333,34
2764,2020-8-26,2128,9730,7795,166,Alappuzha,1935,4908,14
,2020-8-11,1127,6768,5660,30,Alappuzha,1108,,
5569,2020-9-11,1918,9168,7468,267,Alappuzha,1700,7508,19
,2020-5-21,7,3512,3489,5,Alappuzha,23,,
,2020-4-21,0,2294,2294,0,Alappuzha,0,,
,2020-4-16,3,6131,6122,2,Alappuzha,9,,
,2020-5-16,2,2472,2458,6,Alappuzha,14,,
,2020-3-26,1,5791,5769,7,Alappuzha,22,,
,2020-5-30,31,6547,6503,7,Alappuzha,44,,
,2020-4-30,0,1366,1365,0,Alappuzha,1,,
,2020-3-11,0,128,111,1,Alappuzha,17,,
,2020-3-7,0,33,30,0,Alappuzha,3,,
,2020-7-20,646,6369,5718,51,Alappuzha,651,,
,2020-6-20,84,6586,6462,21,Alappuzha,124,,
,2020-6-17,85,6411,6295,5,Alappuzha,116,,
,2020-7-17,578,6567,5969,21,Alappuzha,598,,
,2020-6-1,38,7018,6971,2,Alappuzha,47,,
,2020-7-1,169,7026,6816,8,Alappuzha,210,,
,2020-8-19,1595,7700,6242,126,Alappuzha,1458,,
,2020-3-2,0,9,9,1,Alappuzha,0,,
6879,2020-9-19,2780,11476,9069,271,Alappuzha,2407,9680,19
,2020-3-14,0,523,513,1,Alappuzha,10,,
,2020-3-23,0,4840,4826,3,Alappuzha,14,,
,2020-5-29,31,6175,6137,1,Alappuzha,38,,
,2020-4-29,0,1317,1315,0,Alappuzha,2,,
,2020-4-8,3,7661,7646,1,Alappuzha,15,,
,2020-5-8,0,682,676,0,Alappuzha,6,,
,2020-6-4,63,8556,8488,9,Alappuzha,68,,
,2020-7-4,179,6888,6643,22,Alappuzha,245,,
,2020-6-12,89,12113,12015,9,Alappuzha,98,,
,2020-7-12,372,6190,5796,89,Alappuzha,394,,
,2020-7-25,785,6295,5510,81,Alappuzha,785,,
,2020-6-25,133,7200,7050,20,Alappuzha,150,,
,2020-8-14,1231,7373,6135,86,Alappuzha,1238,,
5959,2020-9-14,2050,9576,7582,244,Alappuzha,1994,8030,19
2459,2020-8-23,2012,9414,7714,87,Alappuzha,1700,4485,12
,2020-8-2,689,6505,5784,63,Alappuzha,721,,
4203,2020-9-2,1741,9678,7914,32,Alappuzha,1764,5961,15
,2020-3-19,0,2449,2439,7,Alappuzha,10,,
,2020-6-9,83,10759,10667,4,Alappuzha,92,,
,2020-7-9,224,6690,6438,19,Alappuzha,252,,
,2020-7-28,660,6641,5925,30,Alappuzha,716,,
,2020-6-28,165,7206,7016,16,Alappuzha,190,,
,2020-4-13,3,6566,6556,1,Alappuzha,10,,
,2020-5-13,0,1811,1804,2,Alappuzha,7,,
,2020-5-24,16,4349,4321,10,Alappuzha,28,,
,2020-4-24,0,1335,1329,3,Alappuzha,6,,
,2020-4-5,2,8502,8487,8,Alappuzha,15,,
,2020-5-5,0,1398,1375,10,Alappuzha,23,,
2380,2020-8-31,1061,5987,5085,156,Pathanamthitta,902,3445,3
,2020-6-7,72,9749,9677,12,Pathanamthitta,72,,
,2020-7-7,166,5223,5053,37,Pathanamthitta,170,,
,2020-7-26,399,5111,4827,75,Pathanamthitta,284,,
,2020-6-26,177,5278,5097,30,Pathanamthitta,181,,
,2020-6-11,78,11180,11095,14,Pathanamthitta,85,,
,2020-7-11,212,4899,4712,48,Pathanamthitta,187,,
,2020-3-1,0,1,1,2,Pathanamthitta,0,,
,2020-3-20,9,4570,4555,2,Pathanamthitta,15,,
,2020-3-17,9,2500,2478,4,Pathanamthitta,22,,
,2020-5-27,13,4925,4901,4,Pathanamthitta,24,,
,2020-4-27,3,385,376,2,Pathanamthitta,9,,
,2020-3-31,5,7254,7241,2,Pathanamthitta,13,,
,2020-4-10,8,6748,6732,4,Pathanamthitta,16,,
,2020-5-10,0,566,560,3,Pathanamthitta,6,,
,2020-4-6,7,7716,7700,3,Pathanamthitta,16,,
,2020-5-6,0,88,82,2,Pathanamthitta,6,,
4456,2020-9-20,1372,7464,6418,220,Pathanamthitta,1046,5832,3
1783,2020-8-20,533,5390,4979,111,Pathanamthitta,411,2321,3
,2020-8-17,313,5080,4776,58,Pathanamthitta,304,,
4085,2020-9-17,1231,7180,6137,244,Pathanamthitta,1043,5320,3
,2020-8-1,500,3963,3533,169,Pathanamthitta,430,,
2458,2020-9-1,995,6106,5177,116,Pathanamthitta,929,3457,3
,2020-6-19,115,4756,4642,12,Pathanamthitta,114,,
,2020-7-19,452,4826,4388,38,Pathanamthitta,438,,
,2020-4-3,5,8437,8415,6,Pathanamthitta,22,,
,2020-5-3,1,127,122,2,Pathanamthitta,5,,
,2020-4-15,6,5738,5723,2,Pathanamthitta,15,,
,2020-5-15,2,1873,1864,4,Pathanamthitta,9,,
,2020-5-22,7,3566,3546,3,Pathanamthitta,20,,
,2020-4-22,6,987,981,0,Pathanamthitta,6,,
,2020-8-4,472,4588,4128,55,Pathanamthitta,460,,
2711,2020-9-4,1018,5996,5157,126,Pathanamthitta,839,3733,3
,2020-3-28,9,7855,7835,2,Pathanamthitta,20,,
,2020-8-12,234,5176,4963,23,Pathanamthitta,213,,
3410,2020-9-12,1270,6383,5226,93,Pathanamthitta,1157,4684,3
,2020-3-9,3,53,41,2,Pathanamthitta,12,,
4998,2020-9-25,1655,7862,6690,167,Pathanamthitta,1172,6658,4
1958,2020-8-25,733,5805,5176,23,Pathanamthitta,629,2695,3
,2020-4-18,6,2858,2844,2,Pathanamthitta,14,,
,2020-5-18,4,2689,2679,4,Pathanamthitta,10,,
,2020-6-14,86,12375,12280,9,Pathanamthitta,95,,
,2020-7-14,273,4822,4532,79,Pathanamthitta,290,,
,2020-7-23,515,5152,4685,79,Pathanamthitta,467,,
,2020-6-23,147,5259,5127,10,Pathanamthitta,132,,
,2020-6-2,27,7237,7199,6,Pathanamthitta,38,,
,2020-7-2,206,5130,4942,7,Pathanamthitta,188,,
,2020-8-9,314,4930,4646,38,Pathanamthitta,284,,
,2020-3-12,7,896,862,2,Pathanamthitta,34,,
3268,2020-9-9,1096,6143,5265,159,Pathanamthitta,878,4368,3
,2020-3-25,10,4461,4440,1,Pathanamthitta,21,,
,2020-3-4,0,9,6,0,Pathanamthitta,3,,
5422,2020-9-28,1860,8004,6880,173,Pathanamthitta,1124,7288,5
2087,2020-8-28,1039,5796,4879,200,Pathanamthitta,917,3130,3
4213,2020-9-18,1204,7313,6271,122,Pathanamthitta,1042,5421,3
,2020-3-3,0,6,3,0,Pathanamthitta,3,,
,2020-8-18,344,5386,5087,31,Pathanamthitta,299,,
,2020-3-15,9,1638,1609,4,Pathanamthitta,29,,
,2020-3-22,9,4767,4753,2,Pathanamthitta,14,,
,2020-4-28,3,377,367,3,Pathanamthitta,10,,
,2020-5-28,19,5412,5382,10,Pathanamthitta,30,,
,2020-5-9,0,447,443,0,Pathanamthitta,4,,
