confirmed,active,deaths,hospitalized_today,recovered,total_hospitalized,isolation,district,observation,date
13527,5857,54,115,7613,1400,14411,Kannur,15811,2020-10-4
25999,4903,112,110,20979,914,19447,Kannur,20361,2020-11-4
,50,,10,,103,2449,Kannur,2552,2020-4-28
,93,,26,,184,11255,Kannur,11439,2020-5-28
,5,,7,,36,270,Kannur,306,2020-5-9
,50,,33,,106,8468,Kannur,8574,2020-4-9
39495,3498,201,42,35787,451,11589,Kannur,12040,2020-12-30
,274,,36,,422,23518,Kannur,23940,2020-7-5
,119,,17,,201,17649,Kannur,17850,2020-6-5
,360,,33,,388,24418,Kannur,24806,2020-7-13
,128,,32,,204,23278,Kannur,23482,2020-6-13
,135,,28,,233,17841,Kannur,18074,2020-6-24
,464,,55,,478,12953,Kannur,13431,2020-7-24
38511,3470,193,52,34840,523,14173,Kannur,14696,2020-12-25
18995,6069,80,128,12843,1089,15072,Kannur,16161,2020-10-16
29271,4111,142,52,25013,714,16676,Kannur,17390,2020-11-16
6513,2146,35,129,4329,1275,13193,Kannur,14468,2020-9-15
,503,,106,,492,8607,Kannur,9099,2020-8-15
2581,722,18,103,1839,765,8856,Kannur,9621,2020-8-22
8271,2953,40,115,5275,992,14018,Kannur,15010,2020-9-22
,1,,10,,21,2218,Kannur,2239,2020-3-18
3889,831,27,139,3029,1050,10760,Kannur,11810,2020-9-3
,464,,47,,407,9279,Kannur,9686,2020-8-3
,324,,27,,397,24477,Kannur,24874,2020-7-8
,127,,11,,175,19322,Kannur,19497,2020-6-8
,179,,52,,320,21500,Kannur,21820,2020-6-29
,547,,57,,510,9607,Kannur,10117,2020-7-29
,3,,1,,39,1734,Kannur,1773,2020-5-12
,42,,26,,102,7734,Kannur,7836,2020-4-12
,55,,24,,120,2591,Kannur,2711,2020-4-25
,77,,21,,137,9956,Kannur,10093,2020-5-25
,18,,2,,72,2478,Kannur,2550,2020-5-4
36435,3537,182,53,32709,542,23310,Kannur,23852,2020-12-17
,47,,23,,95,10181,Kannur,10276,2020-4-4
22484,5937,95,141,16448,1075,17413,Kannur,18488,2020-10-24
31259,3091,149,53,28014,612,16171,Kannur,16783,2020-11-24
40260,3603,205,48,36441,485,11646,Kannur,12131,2021-1-2
45180,3465,243,66,41455,493,12925,Kannur,13418,2021-1-23
42555,2812,223,44,39507,363,12881,Kannur,13244,2021-1-14
34726,3049,169,90,31502,509,19873,Kannur,20382,2020-12-9
,204,,45,,322,22342,Kannur,22664,2020-6-30
,545,,41,,474,9420,Kannur,9894,2020-7-30
37293,3550,187,61,33548,595,20383,Kannur,20978,2020-12-20
4426,1098,31,188,3295,1071,11400,Kannur,12471,2020-9-6
17730,6340,70,92,11317,1125,15384,Kannur,16509,2020-10-13
,423,,62,,388,9333,Kannur,9721,2020-8-6
28595,4631,134,74,23825,792,17280,Kannur,18072,2020-11-13
3180,917,22,121,2239,1077,9738,Kannur,10815,2020-8-27
10228,3818,42,165,6365,1110,13598,Kannur,14708,2020-9-27
5371,1653,34,125,3682,1472,11360,Kannur,12832,2020-9-10
,486,,45,,381,8538,Kannur,8919,2020-8-10
27292,4791,127,109,22369,858,18278,Kannur,19136,2020-11-8
15390,5759,59,125,9569,1376,14028,Kannur,15404,2020-10-8
42047,2701,222,51,39111,373,13538,Kannur,13911,2021-1-11
45962,3572,246,62,42125,512,12470,Kannur,12982,2021-1-26
41194,2861,217,38,38104,411,12338,Kannur,12749,2021-1-7
35367,3075,176,48,32110,536,22405,Kannur,22941,2020-12-12
21180,6105,89,146,14983,1027,16183,Kannur,17210,2020-10-21
30618,3307,147,85,27159,648,16132,Kannur,16780,2020-11-21
,43,,10,,102,2458,Kannur,2560,2020-5-1
,51,,18,,98,10782,Kannur,10880,2020-4-1
,52,,12,,103,5030,Kannur,5133,2020-4-20
,16,,37,,81,7725,Kannur,7806,2020-5-20
,6,,9,,44,6398,Kannur,6442,2020-5-17
,47,,15,,127,5640,Kannur,5767,2020-4-17
,26,,14,,87,10041,Kannur,10128,2020-3-27
,3,,2,,9,79,Kannur,88,2020-3-10
,114,,36,,202,12605,Kannur,12807,2020-5-31
,0,,0,,5,35,Kannur,40,2020-3-6
39253,3458,200,46,35586,456,9888,Kannur,10344,2020-12-29
,135,,32,,219,16554,Kannur,16773,2020-6-21
,469,,64,,463,15306,Kannur,15769,2020-7-21
,373,,73,,434,24134,Kannur,24568,2020-7-16
,132,,31,,189,13826,Kannur,14015,2020-6-16
11924,4877,47,133,6997,1241,14466,Kannur,15707,2020-10-1
25099,5090,111,93,19894,957,18964,Kannur,19921,2020-11-1
49012,3991,262,48,44738,544,12984,Kannur,13528,2021-2-6
32173,3214,154,50,28799,573,16265,Kannur,16838,2020-11-28
49897,3800,267,39,45807,449,14055,Kannur,14504,2021-2-10
23696,5783,101,26,17808,1017,18408,Kannur,19425,2020-10-28
,378,,25,,449,19704,Kannur,20153,2020-7-18
,136,,20,,197,13893,Kannur,14090,2020-6-18
34268,2971,164,45,31127,481,20735,Kannur,21216,2020-12-7
,38,,2,,86,2457,Kannur,2543,2020-5-2
,56,,23,,100,10201,Kannur,10301,2020-4-2
,5,,11,,46,2801,Kannur,2847,2020-5-14
,43,,18,,114,7644,Kannur,7758,2020-4-14
,59,,20,,110,2482,Kannur,2592,2020-4-23
,55,,34,,130,9207,Kannur,9337,2020-5-23
49411,3855,266,45,45267,526,13136,Kannur,13662,2021-2-8
45657,3407,245,44,41986,495,12139,Kannur,12634,2021-1-25
42320,2773,222,37,39312,357,13630,Kannur,13987,2021-1-12
40572,3305,210,34,37045,435,11828,Kannur,12263,2021-1-4
26682,4643,116,264,21918,2245,28625,Kannur,30870,2020-11-6
4226,968,30,188,3226,990,11373,Kannur,12363,2020-9-5
14411,6355,59,140,7994,1348,13812,Kannur,15160,2020-10-6
,409,,53,,372,9257,Kannur,9629,2020-8-5
,38,,6,,88,10660,Kannur,10748,2020-3-29
,0,,0,,11,43,Kannur,54,2020-3-8
6068,2064,35,103,3966,1362,12546,Kannur,13908,2020-9-13
,455,,55,,403,8661,Kannur,9064,2020-8-13
2800,808,18,113,1972,827,9232,Kannur,10059,2020-8-24
9042,3151,40,129,5848,1092,13386,Kannur,14478,2020-9-24
46594,3722,247,65,42605,516,12406,Kannur,12922,2021-1-28
41625,2752,218,40,38642,385,13476,Kannur,13861,2021-1-9
48830,4089,261,86,44459,550,12835,Kannur,13385,2021-2-5
,14,,10,,53,7418,Kannur,7471,2020-5-19
,48,,10,,106,5881,Kannur,5987,2020-4-19
,357,,29,,387,25706,Kannur,26093,2020-7-15
,124,,16,,207,13719,Kannur,13926,2020-6-15
,120,,31,,218,16996,Kannur,17214,2020-6-22
,510,,91,,541,13523,Kannur,14064,2020-7-22
,226,,42,,426,22183,Kannur,22609,2020-7-3
,118,,21,,211,15752,Kannur,15963,2020-6-3
38920,3509,196,41,35207,480,12070,Kannur,12550,2020-12-27
28958,4427,134,74,24392,789,16968,Kannur,17757,2020-11-14
18033,6206,71,125,11753,1063,15059,Kannur,16122,2020-10-14
4844,1337,34,203,3471,1360,11692,Kannur,13052,2020-9-8
,4,,16,,23,158,Kannur,181,2020-3-13
,418,,42,,362,8962,Kannur,9324,2020-8-8
,15,,15,,70,7123,Kannur,7193,2020-3-24
,0,,0,,3,35,Kannur,38,2020-3-5
35919,3224,181,58,32508,519,21182,Kannur,21701,2020-12-15
31727,3083,154,66,28484,593,16374,Kannur,16967,2020-11-26
3410,917,24,165,2467,1060,10467,Kannur,11527,2020-8-29
10970,4234,47,138,6686,1165,13864,Kannur,15029,2020-9-29
22932,5747,99,79,17082,1061,17913,Kannur,18974,2020-10-26
37754,3399,189,60,34158,569,17438,Kannur,18007,2020-12-22
28009,4692,132,75,23180,873,17858,Kannur,18731,2020-11-11
17086,6275,63,141,10745,1103,15357,Kannur,16460,2020-10-11
3522,914,26,106,2580,1055,10950,Kannur,12005,2020-8-30
11489,4571,47,185,6868,1171,14501,Kannur,15672,2020-9-30
,286,,39,,439,23834,Kannur,24273,2020-7-6
,127,,20,,201,18031,Kannur,18232,2020-6-6
,152,,35,,270,19658,Kannur,19928,2020-6-27
,479,,62,,502,11798,Kannur,12300,2020-7-27
,329,,26,,390,24713,Kannur,25103,2020-7-10
,124,,12,,181,20518,Kannur,20699,2020-6-10
,4,,16,,38,5149,Kannur,5187,2020-3-21
,1,,10,,36,336,Kannur,372,2020-3-16
34912,2941,171,60,31794,504,23243,Kannur,23747,2020-12-10
30995,3145,148,58,27697,640,16067,Kannur,16707,2020-11-23
22054,5866,91,121,16093,1016,16769,Kannur,17785,2020-10-23
47494,4018,251,53,43205,561,12170,Kannur,12731,2021-1-31
40063,3625,205,58,36222,444,11949,Kannur,12393,2021-1-1
19921,5896,81,129,13941,1052,15694,Kannur,16746,2020-10-18
43479,2973,233,54,40259,407,14329,Kannur,14736,2021-1-17
29819,3657,143,82,26014,705,16216,Kannur,16921,2020-11-18
44248,3151,239,58,40843,439,12730,Kannur,13169,2021-1-20
,54,,12,,114,2606,Kannur,2720,2020-4-26
,85,,40,,165,10412,Kannur,10577,2020-5-26
,3,,1,,38,518,Kannur,556,2020-5-11
,44,,21,,100,7781,Kannur,7881,2020-4-11
,49,,25,,92,10812,Kannur,10904,2020-3-30
,15,,8,,53,438,Kannur,491,2020-5-7
,46,,13,,92,10469,Kannur,10561,2020-4-7
33048,2949,157,72,29936,511,20548,Kannur,21059,2020-12-2
37001,3418,187,72,33388,556,21678,Kannur,22234,2020-12-19
25629,5048,112,100,20464,919,19329,Kannur,20248,2020-11-3
12972,5412,53,160,7504,1334,14563,Kannur,15897,2020-10-3
2519,717,17,79,1783,734,8553,Kannur,9287,2020-8-21
8128,3025,39,110,5061,999,14121,Kannur,15120,2020-9-21
6760,2213,36,139,4508,1113,13555,Kannur,14668,2020-9-16
,530,,77,,540,8502,Kannur,9042,2020-8-16
,515,,43,,454,9388,Kannur,9842,2020-7-31
,408,,48,,377,9302,Kannur,9679,2020-8-7
4686,1288,31,207,3365,1217,11625,Kannur,12842,2020-9-7
9896,3641,40,137,6212,1113,13177,Kannur,14290,2020-9-26
3078,937,19,178,2120,962,9430,Kannur,10392,2020-8-26
,489,,76,,415,8316,Kannur,8731,2020-8-11
5627,1847,35,122,3743,1564,12263,Kannur,13827,2020-9-11
24115,5519,105,152,18487,1169,18368,Kannur,19537,2020-10-29
32450,3232,154,67,29058,532,19270,Kannur,19802,2020-11-29
32847,3007,156,61,29678,516,19224,Kannur,19740,2020-12-1
,21,,26,,96,8473,Kannur,8569,2020-5-21
,54,,17,,102,4263,Kannur,4365,2020-4-21
,47,,15,,122,6584,Kannur,6706,2020-4-16
,4,,10,,42,5653,Kannur,5695,2020-5-16
39023,3434,198,59,35383,459,10563,Kannur,11022,2020-12-28
41887,2770,220,51,38884,383,13569,Kannur,13952,2021-1-10
46319,3722,246,65,42331,517,12614,Kannur,13131,2021-1-27
41043,3172,213,51,37646,423,12168,Kannur,12591,2021-1-6
15946,5823,59,124,10061,1245,14347,Kannur,15592,2020-10-9
27444,4810,127,80,22502,907,18082,Kannur,18989,2020-11-9
,24,,14,,80,9110,Kannur,9190,2020-3-26
,113,,30,,205,12286,Kannur,12491,2020-5-30
,47,,16,,104,2579,Kannur,2683,2020-4-30
,3,,3,,7,121,Kannur,128,2020-3-11
,0,,2,,8,37,Kannur,45,2020-3-7
30407,3569,147,54,26686,656,15833,Kannur,16489,2020-11-20
20614,5968,86,93,14557,996,16239,Kannur,17235,2020-10-20
35634,3227,180,63,32221,530,22128,Kannur,22658,2020-12-13
34475,3020,164,45,31285,489,20360,Kannur,20849,2020-12-8
49266,3915,264,49,45066,540,13224,Kannur,13764,2021-2-7
28355,4823,133,96,23394,791,17662,Kannur,18453,2020-11-12
17360,6413,69,155,10875,1097,15212,Kannur,16309,2020-10-12
37452,3405,187,51,33852,568,18717,Kannur,19285,2020-12-21
,417,,35,,426,17310,Kannur,17736,2020-7-20
,125,,30,,203,15811,Kannur,16014,2020-6-20
,136,,23,,195,14220,Kannur,14415,2020-6-17
,374,,36,,452,21846,Kannur,22298,2020-7-17
,108,,17,,197,13100,Kannur,13297,2020-6-1
,221,,60,,342,22459,Kannur,22801,2020-7-1
,731,,157,,647,8494,Kannur,9141,2020-8-19
31501,3010,151,63,28334,603,16355,Kannur,16958,2020-11-25
,0,,0,,0,22,Kannur,22,2020-3-2
22758,5673,96,115,16985,1076,17826,Kannur,18902,2020-10-25
7572,2668,36,143,4865,991,14324,Kannur,15315,2020-9-19
36169,3373,181,69,32608,541,20399,Kannur,20940,2020-12-16
,1,,20,,43,218,Kannur,261,2020-3-14
,15,,23,,72,6409,Kannur,6481,2020-3-23
,99,,21,,189,11837,Kannur,12026,2020-5-29
,47,,19,,102,2579,Kannur,2681,2020-4-29
,49,,17,,92,9311,Kannur,9403,2020-4-8
,5,,8,,50,147,Kannur,197,2020-5-8
29606,3820,143,65,25638,686,16491,Kannur,17177,2020-11-17
,117,,24,,200,16757,Kannur,16957,2020-6-4
19459,5971,81,159,13404,1075,15311,Kannur,16386,2020-10-17
,246,,35,,420,22569,Kannur,22989,2020-7-4
38245,3459,190,52,34588,533,14947,Kannur,15480,2020-12-24
,123,,29,,190,22601,Kannur,22791,2020-6-12
,334,,48,,390,24443,Kannur,24833,2020-7-12
,489,,32,,442,12346,Kannur,12788,2020-7-25
,144,,53,,266,18326,Kannur,18592,2020-6-25
43666,2993,233,59,40426,412,14027,Kannur,14439,2021-1-18
47991,4133,258,38,43579,523,12567,Kannur,13090,2021-2-2
,476,,69,,435,8501,Kannur,8936,2020-8-14
6300,2161,35,106,4101,1349,12742,Kannur,14091,2020-9-14
39797,3575,203,62,36009,455,11171,Kannur,11626,2020-12-31
8636,3176,40,173,5417,1165,13742,Kannur,14907,2020-9-23
2724,777,18,170,1927,810,8944,Kannur,9754,2020-8-23
,446,,25,,387,9531,Kannur,9918,2020-8-2
3815,895,26,118,2892,1030,10582,Kannur,11612,2020-9-2
,1,,12,,24,3559,Kannur,3583,2020-3-19
26328,4683,115,86,21525,19345,887,Kannur,20232,2020-11-5
13866,6063,57,151,7743,1379,13744,Kannur,15123,2020-10-5
40439,3420,208,47,36799,466,11813,Kannur,12279,2021-1-3
43033,2858,227,49,39934,373,12673,Kannur,13046,2021-1-15
24456,5480,106,101,18866,1018,18867,Kannur,19885,2020-10-30
,133,,22,,197,19875,Kannur,20072,2020-6-9
,319,,38,,410,25134,Kannur,25544,2020-7-9
32625,3108,154,61,29357,512,19124,Kannur,19636,2020-11-30
33611,3038,159,69,30408,492,21003,Kannur,21495,2020-12-4
,509,,61,,499,11224,Kannur,11723,2020-7-28
,179,,47,,305,20606,Kannur,20911,2020-6-28
,43,,20,,110,7687,Kannur,7797,2020-4-13
,4,,9,,38,2459,Kannur,2497,2020-5-13
,67,,31,,139,9587,Kannur,9726,2020-5-24
,56,,15,,107,2435,Kannur,2542,2020-4-24
,49,,15,,87,10343,Kannur,10430,2020-4-5
,18,,4,,55,2172,Kannur,2227,2020-5-5
14428,2365,39,72,12023,656,10050,Wayanad,10706,2020-12-18
23299,3564,70,18,19664,341,6767,Wayanad,7108,2021-2-1
1497,239,5,19,1253,239,2984,Wayanad,3223,2020-8-31
3894,1131,5,92,2758,828,2946,Wayanad,3774,2020-10-2
,16,,0,,24,5831,Wayanad,5855,2020-6-7
7208,935,13,15,6260,559,7898,Wayanad,8457,2020-11-2
,41,,9,,52,3568,Wayanad,3620,2020-7-7
,175,,23,,148,2679,Wayanad,2827,2020-7-26
,34,,3,,33,3593,Wayanad,3626,2020-6-26
,20,,0,,27,6628,Wayanad,6655,2020-6-11
,65,,4,,73,3505,Wayanad,3578,2020-7-11
23062,3742,68,38,19251,388,6999,Wayanad,7387,2021-1-30
9181,1128,21,57,8032,547,11106,Wayanad,11653,2020-11-19
5827,1114,5,39,4708,683,4274,Wayanad,4957,2020-10-19
11409,1771,25,100,9613,834,8311,Wayanad,9145,2020-12-3
,0,,0,,0,0,Wayanad,0,2020-3-1
,0,,0,,0,736,Wayanad,736,2020-3-20
,0,,0,,0,377,Wayanad,377,2020-3-17
6117,1079,5,58,5033,690,4969,Wayanad,5659,2020-10-22
9621,1217,21,78,8383,613,9848,Wayanad,10461,2020-11-22
12849,2188,30,27,10630,666,11343,Wayanad,12009,2020-12-11
,10,,1,,13,3964,Wayanad,3977,2020-5-27
,0,,1,,7,971,Wayanad,978,2020-4-27
,3,,2,,13,8498,Wayanad,8511,2020-3-31
,1,,1,,7,10863,Wayanad,10870,2020-4-10
,7,,2,,10,1742,Wayanad,1752,2020-5-10
,3,,2,,9,11579,Wayanad,11588,2020-4-6
,4,,1,,9,778,Wayanad,787,2020-5-6
20020,3112,58,43,16849,349,8532,Wayanad,8881,2021-1-16
21119,3350,62,46,17706,391,7528,Wayanad,7919,2021-1-21
2617,684,5,70,1928,639,2733,Wayanad,3372,2020-9-20
1246,353,3,40,890,387,2666,Wayanad,3053,2020-8-20
,308,,29,,387,2374,Wayanad,2761,2020-8-17
2357,587,5,70,1765,558,2448,Wayanad,3006,2020-9-17
4833,1175,5,137,3653,848,3470,Wayanad,4318,2020-10-10
8138,1026,19,63,7093,551,9586,Wayanad,10137,2020-11-10
15400,2542,46,115,12811,725,9035,Wayanad,9760,2020-12-23
,349,,51,,355,2485,Wayanad,2840,2020-8-1
1505,223,5,23,1277,238,2787,Wayanad,3025,2020-9-1
24520,2577,74,24,21868,252,5765,Wayanad,6017,2021-2-9
21956,3702,65,57,18188,418,6718,Wayanad,7136,2021-1-24
19541,3022,57,50,16461,356,8453,Wayanad,8809,2021-1-13
17703,2541,53,49,15108,349,8264,Wayanad,8613,2021-1-5
,22,,4,,31,3212,Wayanad,3243,2020-6-19
,154,,33,,177,3119,Wayanad,3296,2020-7-19
,3,,3,,7,10835,Wayanad,10842,2020-4-3
6560,928,9,62,5623,560,6063,Wayanad,6623,2020-10-27
10258,1367,22,43,8869,688,8461,Wayanad,9149,2020-11-27
,1,,3,,6,835,Wayanad,841,2020-5-3
13427,2086,35,48,11305,631,10731,Wayanad,11362,2020-12-14
,1,,2,,6,9091,Wayanad,9097,2020-4-15
,19,,2,,20,1332,Wayanad,1352,2020-5-15
,11,,0,,17,3158,Wayanad,3175,2020-5-22
,1,,1,,8,2184,Wayanad,2192,2020-4-22
5353,1189,5,79,4159,795,3599,Wayanad,4394,2020-10-15
8775,1101,20,59,7654,538,11361,Wayanad,11899,2020-11-15
15892,2549,47,50,13295,621,8972,Wayanad,9593,2020-12-26
,370,,35,,411,2464,Wayanad,2875,2020-8-4
1645,292,5,63,1348,281,2611,Wayanad,2892,2020-9-4
,1,,0,,5,5453,Wayanad,5458,2020-3-28
,274,,8,,338,2379,Wayanad,2717,2020-8-12
2011,473,5,59,1533,490,2406,Wayanad,2896,2020-9-12
,0,,1,,1,14,Wayanad,15,2020-3-9
2955,704,5,57,2246,631,2755,Wayanad,3386,2020-9-25
1364,278,4,38,1082,297,3415,Wayanad,3712,2020-8-25
,1,,3,,4,6873,Wayanad,6877,2020-4-18
,17,,7,,34,2779,Wayanad,2813,2020-5-18
4388,1141,5,79,3242,782,3276,Wayanad,4058,2020-10-7
7871,1106,16,72,6749,660,8882,Wayanad,9542,2020-11-7
,20,,6,,33,7429,Wayanad,7462,2020-6-14
,94,,14,,99,3485,Wayanad,3584,2020-7-14
,185,,11,,201,2754,Wayanad,2955,2020-7-23
,27,,6,,38,3547,Wayanad,3585,2020-6-23
,14,,6,,22,5056,Wayanad,5078,2020-6-2
,40,,7,,51,3646,Wayanad,3697,2020-7-2
22875,3793,67,42,19014,395,6824,Wayanad,7219,2021-1-29
18395,2740,54,39,15600,358,8127,Wayanad,8485,2021-1-8
23821,3286,70,29,20464,297,6610,Wayanad,6907,2021-2-4
,319,,33,,385,2413,Wayanad,2798,2020-8-9
,0,,0,,0,38,Wayanad,38,2020-3-12
1810,328,5,25,1477,293,2082,Wayanad,2375,2020-9-9
,0,,0,,3,1908,Wayanad,1911,2020-3-25
,0,,0,,0,4,Wayanad,4,2020-3-4
3260,735,5,74,2520,621,3178,Wayanad,3799,2020-9-28
1438,269,4,27,1165,316,3467,Wayanad,3783,2020-8-28
12060,2051,28,114,9980,895,9303,Wayanad,10198,2020-12-6
2425,576,5,94,1844,573,2509,Wayanad,3082,2020-9-18
,0,,0,,0,4,Wayanad,4,2020-3-3
,307,,42,,360,2424,Wayanad,2784,2020-8-18
,0,,2,,2,144,Wayanad,146,2020-3-15
,0,,0,,1,1113,Wayanad,1114,2020-3-22
11847,1919,28,91,9900,833,9082,Wayanad,9915,2020-12-5
7076,1007,13,103,6056,624,7339,Wayanad,7963,2020-10-31
20559,3217,62,42,17279,336,8559,Wayanad,8895,2021-1-19
23707,3378,70,28,20258,316,6961,Wayanad,7277,2021-2-3
4084,1132,5,90,2947,826,2744,Wayanad,3570,2020-10-4
7477,1033,14,91,6430,624,8290,Wayanad,8914,2020-11-4
,0,,4,,9,842,Wayanad,851,2020-4-28
,10,,4,,15,4159,Wayanad,4174,2020-5-28
,4,,2,,8,1658,Wayanad,1666,2020-5-9
,1,,1,,6,11111,Wayanad,11117,2020-4-9
16758,2740,48,50,13969,551,8518,Wayanad,9069,2020-12-30
,33,,5,,39,3569,Wayanad,3608,2020-7-5
,16,,3,,25,5512,Wayanad,5537,2020-6-5
,82,,19,,88,3468,Wayanad,3556,2020-7-13
,20,,4,,34,7226,Wayanad,7260,2020-6-13
,29,,3,,31,3600,Wayanad,3631,2020-6-24
,179,,21,,190,2678,Wayanad,2868,2020-7-24
15824,2590,47,81,13186,652,9403,Wayanad,10055,2020-12-25
5511,1192,5,55,4314,735,3695,Wayanad,4430,2020-10-16
8812,1070,21,25,7721,506,11768,Wayanad,12274,2020-11-16
2151,472,5,63,1674,509,2436,Wayanad,2945,2020-9-15
,319,,76,,369,2407,Wayanad,2776,2020-8-15
1297,308,3,31,986,368,3255,Wayanad,3623,2020-8-22
2716,676,5,71,2035,657,2801,Wayanad,3458,2020-9-22
,0,,0,,0,433,Wayanad,433,2020-3-18
1561,236,5,26,1320,247,2730,Wayanad,2977,2020-9-3
,365,,32,,391,2478,Wayanad,2869,2020-8-3
,54,,8,,56,3561,Wayanad,3617,2020-7-8
,15,,3,,25,5981,Wayanad,6006,2020-6-8
,43,,5,,45,3631,Wayanad,3676,2020-6-29
,219,,81,,237,2344,Wayanad,2581,2020-7-29
,8,,3,,18,2003,Wayanad,2021,2020-5-12
,1,,2,,5,10321,Wayanad,10326,2020-4-12
,0,,1,,8,1080,Wayanad,1088,2020-4-25
,8,,0,,18,3636,Wayanad,3654,2020-5-25
,1,,4,,10,890,Wayanad,900,2020-5-4
14209,2340,37,68,11831,690,10158,Wayanad,10848,2020-12-17
,3,,1,,7,10900,Wayanad,10907,2020-4-4
6342,1065,5,64,5272,672,5231,Wayanad,5903,2020-10-24
9763,1165,22,58,8576,567,9237,Wayanad,9804,2020-11-24
17301,2591,50,39,14659,412,8221,Wayanad,8633,2021-1-2
21664,3588,64,49,18011,407,6758,Wayanad,7165,2021-1-23
19293,2955,55,45,16282,356,8419,Wayanad,8775,2021-1-14
12648,2252,29,85,10366,821,10746,Wayanad,11567,2020-12-9
,39,,2,,43,3663,Wayanad,3706,2020-6-30
,205,,65,,285,2311,Wayanad,2596,2020-7-30
14873,2487,41,92,12344,758,9631,Wayanad,10389,2020-12-20
1705,293,5,32,1407,289,2348,Wayanad,2637,2020-9-6
5126,1147,5,41,3974,786,3701,Wayanad,4487,2020-10-13
,367,,44,,413,2470,Wayanad,2883,2020-8-6
8503,1065,19,62,7419,570,10639,Wayanad,11209,2020-11-13
1419,257,4,50,1158,299,3563,Wayanad,3862,2020-8-27
3216,754,5,97,2457,615,3132,Wayanad,3747,2020-9-27
1905,413,5,107,1487,387,2226,Wayanad,2613,2020-9-10
,311,,25,,363,2411,Wayanad,2774,2020-8-10
7976,1105,17,49,6854,646,9088,Wayanad,9734,2020-11-8
4519,1143,5,109,3371,786,3258,Wayanad,4044,2020-10-8
18857,2801,54,22,16001,342,8650,Wayanad,8992,2021-1-11
22268,3686,66,76,18515,430,6775,Wayanad,7205,2021-1-26
18157,2628,54,47,15474,369,8234,Wayanad,8603,2021-1-7
13132,2148,33,126,10950,710,11110,Wayanad,11820,2020-12-12
6046,1128,5,100,4913,702,4766,Wayanad,5468,2020-10-21
9468,1185,21,86,8262,599,10396,Wayanad,10995,2020-11-21
,0,,1,,13,825,Wayanad,838,2020-5-1
,3,,0,,11,10020,Wayanad,10031,2020-4-1
,1,,1,,7,4814,Wayanad,4821,2020-4-20
,16,,2,,26,2607,Wayanad,2633,2020-5-20
,17,,7,,30,2415,Wayanad,2445,2020-5-17
,1,,0,,5,7968,Wayanad,7973,2020-4-17
,1,,1,,5,4264,Wayanad,4269,2020-3-27
,0,,0,,1,22,Wayanad,23,2020-3-10
,10,,2,,13,4698,Wayanad,4711,2020-5-31
,0,,0,,0,9,Wayanad,9,2020-3-6
16491,2690,48,54,13752,569,8879,Wayanad,9448,2020-12-29
,23,,8,,34,3417,Wayanad,3451,2020-6-21
,183,,16,,184,2889,Wayanad,3073,2020-7-21
,107,,16,,120,3547,Wayanad,3667,2020-7-16
,16,,3,,29,3392,Wayanad,3421,2020-6-16
3786,1098,5,115,2683,805,3112,Wayanad,3917,2020-10-1
7162,961,13,66,6188,614,7787,Wayanad,8401,2020-11-1
24163,2933,71,44,21158,275,6599,Wayanad,6874,2021-2-6
10509,1473,22,155,9014,765,8148,Wayanad,8913,2020-11-28
24721,2462,75,20,22183,251,5923,Wayanad,6174,2021-2-10
6748,978,10,107,5760,610,6440,Wayanad,7050,2020-10-28
,153,,13,,145,3297,Wayanad,3442,2020-7-18
,17,,4,,28,3392,Wayanad,3420,2020-6-18
12123,1964,28,40,10130,794,9901,Wayanad,10695,2020-12-7
,1,,2,,10,780,Wayanad,790,2020-5-2
,3,,5,,8,10745,Wayanad,10753,2020-4-2
,14,,8,,22,1934,Wayanad,1956,2020-5-14
,1,,0,,5,9499,Wayanad,9504,2020-4-14
,1,,3,,7,1572,Wayanad,1579,2020-4-23
,12,,4,,21,3362,Wayanad,3383,2020-5-23
24446,2770,73,36,21602,273,5885,Wayanad,6158,2021-2-8
22023,3705,66,129,18251,397,6663,Wayanad,7060,2021-1-25
19064,2897,55,39,16111,349,8581,Wayanad,8930,2021-1-12
17528,2540,50,22,14937,356,8177,Wayanad,8533,2021-1-4
7758,1099,16,255,6643,2548,25702,Wayanad,28250,2020-11-6
1665,283,5,41,1377,290,2618,Wayanad,2908,2020-9-5
4250,1106,5,77,3139,757,3210,Wayanad,3967,2020-10-6
,343,,25,,393,2464,Wayanad,2857,2020-8-5
,1,,5,,8,6728,Wayanad,6736,2020-3-29
,0,,0,,1,9,Wayanad,10,2020-3-8
2067,496,5,64,1566,517,2423,Wayanad,2940,2020-9-13
,268,,25,,331,2441,Wayanad,2772,2020-8-13
1327,274,3,12,1050,294,3477,Wayanad,3771,2020-8-24
2881,709,5,89,2167,657,2787,Wayanad,3444,2020-9-24
22702,3826,67,35,18808,430,6667,Wayanad,7097,2021-1-28
18608,2814,54,36,15739,350,8473,Wayanad,8823,2021-1-9
23984,3095,70,31,20818,265,6742,Wayanad,7007,2021-2-5
,17,,1,,33,2929,Wayanad,2962,2020-5-19
,1,,3,,6,5462,Wayanad,5468,2020-4-19
,95,,19,,111,3566,Wayanad,3677,2020-7-15
,21,,1,,34,3385,Wayanad,3419,2020-6-15
,28,,0,,33,3497,Wayanad,3530,2020-6-22
,180,,22,,199,2813,Wayanad,3012,2020-7-22
,31,,1,,40,3605,Wayanad,3645,2020-7-3
,13,,3,,24,5475,Wayanad,5499,2020-6-3
