isolation,total_hospitalized,deaths,active,date,recovered,district,confirmed,observation,hospitalized_today
8538,381,,486,2020-8-10,,Kannur,,8919,45
18278,858,127,4791,2020-11-8,22369,Kannur,27292,19136,109
14028,1376,59,5759,2020-10-8,9569,Kannur,15390,15404,125
12338,411,217,2861,2021-1-7,38104,Kannur,41194,12749,38
22405,536,176,3075,2020-12-12,32110,Kannur,35367,22941,48
16183,1027,89,6105,2020-10-21,14983,Kannur,21180,17210,146
16132,648,147,3307,2020-11-21,27159,Kannur,30618,16780,85
2458,102,,43,2020-5-1,,Kannur,,2560,10
10782,98,,51,2020-4-1,,Kannur,,10880,18
5030,103,,52,2020-4-20,,Kannur,,5133,12
7725,81,,16,2020-5-20,,Kannur,,7806,37
6398,44,,6,2020-5-17,,Kannur,,6442,9
5640,127,,47,2020-4-17,,Kannur,,5767,15
10041,87,,26,2020-3-27,,Kannur,,10128,14
79,9,,3,2020-3-10,,Kannur,,88,2
12605,202,,114,2020-5-31,,Kannur,,12807,36
35,5,,0,2020-3-6,,Kannur,,40,0
9888,456,200,3458,2020-12-29,35586,Kannur,39253,10344,46
16554,219,,135,2020-6-21,,Kannur,,16773,32
15306,463,,469,2020-7-21,,Kannur,,15769,64
24134,434,,373,2020-7-16,,Kannur,,24568,73
13826,189,,132,2020-6-16,,Kannur,,14015,31
14466,1241,47,4877,2020-10-1,6997,Kannur,11924,15707,133
18964,957,111,5090,2020-11-1,19894,Kannur,25099,19921,93
16265,573,154,3214,2020-11-28,28799,Kannur,32173,16838,50
18408,1017,101,5783,2020-10-28,17808,Kannur,23696,19425,26
19704,449,,378,2020-7-18,,Kannur,,20153,25
13893,197,,136,2020-6-18,,Kannur,,14090,20
20735,481,164,2971,2020-12-7,31127,Kannur,34268,21216,45
2457,86,,38,2020-5-2,,Kannur,,2543,2
10201,100,,56,2020-4-2,,Kannur,,10301,23
2801,46,,5,2020-5-14,,Kannur,,2847,11
7644,114,,43,2020-4-14,,Kannur,,7758,18
2482,110,,59,2020-4-23,,Kannur,,2592,20
9207,130,,55,2020-5-23,,Kannur,,9337,34
11828,435,210,3305,2021-1-4,37045,Kannur,40572,12263,34
28625,2245,116,4643,2020-11-6,21918,Kannur,26682,30870,264
11373,990,30,968,2020-9-5,3226,Kannur,4226,12363,188
13812,1348,59,6355,2020-10-6,7994,Kannur,14411,15160,140
9257,372,,409,2020-8-5,,Kannur,,9629,53
10660,88,,38,2020-3-29,,Kannur,,10748,6
43,11,,0,2020-3-8,,Kannur,,54,0
12546,1362,35,2064,2020-9-13,3966,Kannur,6068,13908,103
8661,403,,455,2020-8-13,,Kannur,,9064,55
9232,827,18,808,2020-8-24,1972,Kannur,2800,10059,113
13386,1092,40,3151,2020-9-24,5848,Kannur,9042,14478,129
13476,385,218,2752,2021-1-9,38642,Kannur,41625,13861,40
7418,53,,14,2020-5-19,,Kannur,,7471,10
5881,106,,48,2020-4-19,,Kannur,,5987,10
25706,387,,357,2020-7-15,,Kannur,,26093,29
13719,207,,124,2020-6-15,,Kannur,,13926,16
16996,218,,120,2020-6-22,,Kannur,,17214,31
13523,541,,510,2020-7-22,,Kannur,,14064,91
22183,426,,226,2020-7-3,,Kannur,,22609,42
15752,211,,118,2020-6-3,,Kannur,,15963,21
12070,480,196,3509,2020-12-27,35207,Kannur,38920,12550,41
16968,789,134,4427,2020-11-14,24392,Kannur,28958,17757,74
15059,1063,71,6206,2020-10-14,11753,Kannur,18033,16122,125
11692,1360,34,1337,2020-9-8,3471,Kannur,4844,13052,203
158,23,,4,2020-3-13,,Kannur,,181,16
8962,362,,418,2020-8-8,,Kannur,,9324,42
7123,70,,15,2020-3-24,,Kannur,,7193,15
35,3,,0,2020-3-5,,Kannur,,38,0
21182,519,181,3224,2020-12-15,32508,Kannur,35919,21701,58
16374,593,154,3083,2020-11-26,28484,Kannur,31727,16967,66
10467,1060,24,917,2020-8-29,2467,Kannur,3410,11527,165
13864,1165,47,4234,2020-9-29,6686,Kannur,10970,15029,138
17913,1061,99,5747,2020-10-26,17082,Kannur,22932,18974,79
17438,569,189,3399,2020-12-22,34158,Kannur,37754,18007,60
17858,873,132,4692,2020-11-11,23180,Kannur,28009,18731,75
15357,1103,63,6275,2020-10-11,10745,Kannur,17086,16460,141
10950,1055,26,914,2020-8-30,2580,Kannur,3522,12005,106
14501,1171,47,4571,2020-9-30,6868,Kannur,11489,15672,185
23834,439,,286,2020-7-6,,Kannur,,24273,39
18031,201,,127,2020-6-6,,Kannur,,18232,20
19658,270,,152,2020-6-27,,Kannur,,19928,35
11798,502,,479,2020-7-27,,Kannur,,12300,62
24713,390,,329,2020-7-10,,Kannur,,25103,26
20518,181,,124,2020-6-10,,Kannur,,20699,12
5149,38,,4,2020-3-21,,Kannur,,5187,16
336,36,,1,2020-3-16,,Kannur,,372,10
23243,504,171,2941,2020-12-10,31794,Kannur,34912,23747,60
16067,640,148,3145,2020-11-23,27697,Kannur,30995,16707,58
16769,1016,91,5866,2020-10-23,16093,Kannur,22054,17785,121
11949,444,205,3625,2021-1-1,36222,Kannur,40063,12393,58
15694,1052,81,5896,2020-10-18,13941,Kannur,19921,16746,129
16216,705,143,3657,2020-11-18,26014,Kannur,29819,16921,82
2606,114,,54,2020-4-26,,Kannur,,2720,12
10412,165,,85,2020-5-26,,Kannur,,10577,40
518,38,,3,2020-5-11,,Kannur,,556,1
7781,100,,44,2020-4-11,,Kannur,,7881,21
10812,92,,49,2020-3-30,,Kannur,,10904,25
438,53,,15,2020-5-7,,Kannur,,491,8
10469,92,,46,2020-4-7,,Kannur,,10561,13
20548,511,157,2949,2020-12-2,29936,Kannur,33048,21059,72
21678,556,187,3418,2020-12-19,33388,Kannur,37001,22234,72
19329,919,112,5048,2020-11-3,20464,Kannur,25629,20248,100
14563,1334,53,5412,2020-10-3,7504,Kannur,12972,15897,160
8553,734,17,717,2020-8-21,1783,Kannur,2519,9287,79
14121,999,39,3025,2020-9-21,5061,Kannur,8128,15120,110
13555,1113,36,2213,2020-9-16,4508,Kannur,6760,14668,139
8502,540,,530,2020-8-16,,Kannur,,9042,77
9388,454,,515,2020-7-31,,Kannur,,9842,43
9302,377,,408,2020-8-7,,Kannur,,9679,48
11625,1217,31,1288,2020-9-7,3365,Kannur,4686,12842,207
13177,1113,40,3641,2020-9-26,6212,Kannur,9896,14290,137
9430,962,19,937,2020-8-26,2120,Kannur,3078,10392,178
8316,415,,489,2020-8-11,,Kannur,,8731,76
12263,1564,35,1847,2020-9-11,3743,Kannur,5627,13827,122
18368,1169,105,5519,2020-10-29,18487,Kannur,24115,19537,152
19270,532,154,3232,2020-11-29,29058,Kannur,32450,19802,67
19224,516,156,3007,2020-12-1,29678,Kannur,32847,19740,61
8473,96,,21,2020-5-21,,Kannur,,8569,26
4263,102,,54,2020-4-21,,Kannur,,4365,17
6584,122,,47,2020-4-16,,Kannur,,6706,15
5653,42,,4,2020-5-16,,Kannur,,5695,10
10563,459,198,3434,2020-12-28,35383,Kannur,39023,11022,59
12168,423,213,3172,2021-1-6,37646,Kannur,41043,12591,51
14347,1245,59,5823,2020-10-9,10061,Kannur,15946,15592,124
18082,907,127,4810,2020-11-9,22502,Kannur,27444,18989,80
9110,80,,24,2020-3-26,,Kannur,,9190,14
12286,205,,113,2020-5-30,,Kannur,,12491,30
2579,104,,47,2020-4-30,,Kannur,,2683,16
121,7,,3,2020-3-11,,Kannur,,128,3
37,8,,0,2020-3-7,,Kannur,,45,2
15833,656,147,3569,2020-11-20,26686,Kannur,30407,16489,54
16239,996,86,5968,2020-10-20,14557,Kannur,20614,17235,93
22128,530,180,3227,2020-12-13,32221,Kannur,35634,22658,63
20360,489,164,3020,2020-12-8,31285,Kannur,34475,20849,45
17662,791,133,4823,2020-11-12,23394,Kannur,28355,18453,96
15212,1097,69,6413,2020-10-12,10875,Kannur,17360,16309,155
18717,568,187,3405,2020-12-21,33852,Kannur,37452,19285,51
17310,426,,417,2020-7-20,,Kannur,,17736,35
15811,203,,125,2020-6-20,,Kannur,,16014,30
14220,195,,136,2020-6-17,,Kannur,,14415,23
21846,452,,374,2020-7-17,,Kannur,,22298,36
13100,197,,108,2020-6-1,,Kannur,,13297,17
22459,342,,221,2020-7-1,,Kannur,,22801,60
8494,647,,731,2020-8-19,,Kannur,,9141,157
16355,603,151,3010,2020-11-25,28334,Kannur,31501,16958,63
22,0,,0,2020-3-2,,Kannur,,22,0
17826,1076,96,5673,2020-10-25,16985,Kannur,22758,18902,115
14324,991,36,2668,2020-9-19,4865,Kannur,7572,15315,143
20399,541,181,3373,2020-12-16,32608,Kannur,36169,20940,69
218,43,,1,2020-3-14,,Kannur,,261,20
6409,72,,15,2020-3-23,,Kannur,,6481,23
11837,189,,99,2020-5-29,,Kannur,,12026,21
2579,102,,47,2020-4-29,,Kannur,,2681,19
9311,92,,49,2020-4-8,,Kannur,,9403,17
147,50,,5,2020-5-8,,Kannur,,197,8
16491,686,143,3820,2020-11-17,25638,Kannur,29606,17177,65
16757,200,,117,2020-6-4,,Kannur,,16957,24
15311,1075,81,5971,2020-10-17,13404,Kannur,19459,16386,159
22569,420,,246,2020-7-4,,Kannur,,22989,35
14947,533,190,3459,2020-12-24,34588,Kannur,38245,15480,52
22601,190,,123,2020-6-12,,Kannur,,22791,29
24443,390,,334,2020-7-12,,Kannur,,24833,48
12346,442,,489,2020-7-25,,Kannur,,12788,32
18326,266,,144,2020-6-25,,Kannur,,18592,53
8501,435,,476,2020-8-14,,Kannur,,8936,69
12742,1349,35,2161,2020-9-14,4101,Kannur,6300,14091,106
11171,455,203,3575,2020-12-31,36009,Kannur,39797,11626,62
13742,1165,40,3176,2020-9-23,5417,Kannur,8636,14907,173
8944,810,18,777,2020-8-23,1927,Kannur,2724,9754,170
9531,387,,446,2020-8-2,,Kannur,,9918,25
10582,1030,26,895,2020-9-2,2892,Kannur,3815,11612,118
3559,24,,1,2020-3-19,,Kannur,,3583,12
887,19345,115,4683,2020-11-5,21525,Kannur,26328,20232,86
13744,1379,57,6063,2020-10-5,7743,Kannur,13866,15123,151
11813,466,208,3420,2021-1-3,36799,Kannur,40439,12279,47
18867,1018,106,5480,2020-10-30,18866,Kannur,24456,19885,101
19875,197,,133,2020-6-9,,Kannur,,20072,22
25134,410,,319,2020-7-9,,Kannur,,25544,38
19124,512,154,3108,2020-11-30,29357,Kannur,32625,19636,61
21003,492,159,3038,2020-12-4,30408,Kannur,33611,21495,69
11224,499,,509,2020-7-28,,Kannur,,11723,61
20606,305,,179,2020-6-28,,Kannur,,20911,47
7687,110,,43,2020-4-13,,Kannur,,7797,20
2459,38,,4,2020-5-13,,Kannur,,2497,9
9587,139,,67,2020-5-24,,Kannur,,9726,31
2435,107,,56,2020-4-24,,Kannur,,2542,15
10343,87,,49,2020-4-5,,Kannur,,10430,15
2172,55,,18,2020-5-5,,Kannur,,2227,4
10050,656,39,2365,2020-12-18,12023,Wayanad,14428,10706,72
2984,239,5,239,2020-8-31,1253,Wayanad,1497,3223,19
2946,828,5,1131,2020-10-2,2758,Wayanad,3894,3774,92
5831,24,,16,2020-6-7,,Wayanad,,5855,0
7898,559,13,935,2020-11-2,6260,Wayanad,7208,8457,15
3568,52,,41,2020-7-7,,Wayanad,,3620,9
2679,148,,175,2020-7-26,,Wayanad,,2827,23
3593,33,,34,2020-6-26,,Wayanad,,3626,3
6628,27,,20,2020-6-11,,Wayanad,,6655,0
3505,73,,65,2020-7-11,,Wayanad,,3578,4
11106,547,21,1128,2020-11-19,8032,Wayanad,9181,11653,57
4274,683,5,1114,2020-10-19,4708,Wayanad,5827,4957,39
8311,834,25,1771,2020-12-3,9613,Wayanad,11409,9145,100
0,0,,0,2020-3-1,,Wayanad,,0,0
736,0,,0,2020-3-20,,Wayanad,,736,0
377,0,,0,2020-3-17,,Wayanad,,377,0
4969,690,5,1079,2020-10-22,5033,Wayanad,6117,5659,58
9848,613,21,1217,2020-11-22,8383,Wayanad,9621,10461,78
11343,666,30,2188,2020-12-11,10630,Wayanad,12849,12009,27
3964,13,,10,2020-5-27,,Wayanad,,3977,1
971,7,,0,2020-4-27,,Wayanad,,978,1
8498,13,,3,2020-3-31,,Wayanad,,8511,2
10863,7,,1,2020-4-10,,Wayanad,,10870,1
1742,10,,7,2020-5-10,,Wayanad,,1752,2
11579,9,,3,2020-4-6,,Wayanad,,11588,2
778,9,,4,2020-5-6,,Wayanad,,787,1
2733,639,5,684,2020-9-20,1928,Wayanad,2617,3372,70
2666,387,3,353,2020-8-20,890,Wayanad,1246,3053,40
2374,387,,308,2020-8-17,,Wayanad,,2761,29
2448,558,5,587,2020-9-17,1765,Wayanad,2357,3006,70
3470,848,5,1175,2020-10-10,3653,Wayanad,4833,4318,137
9586,551,19,1026,2020-11-10,7093,Wayanad,8138,10137,63
9035,725,46,2542,2020-12-23,12811,Wayanad,15400,9760,115
2485,355,,349,2020-8-1,,Wayanad,,2840,51
2787,238,5,223,2020-9-1,1277,Wayanad,1505,3025,23
8264,349,53,2541,2021-1-5,15108,Wayanad,17703,8613,49
3212,31,,22,2020-6-19,,Wayanad,,3243,4
3119,177,,154,2020-7-19,,Wayanad,,3296,33
10835,7,,3,2020-4-3,,Wayanad,,10842,3
6063,560,9,928,2020-10-27,5623,Wayanad,6560,6623,62
8461,688,22,1367,2020-11-27,8869,Wayanad,10258,9149,43
835,6,,1,2020-5-3,,Wayanad,,841,3
10731,631,35,2086,2020-12-14,11305,Wayanad,13427,11362,48
9091,6,,1,2020-4-15,,Wayanad,,9097,2
1332,20,,19,2020-5-15,,Wayanad,,1352,2
3158,17,,11,2020-5-22,,Wayanad,,3175,0
2184,8,,1,2020-4-22,,Wayanad,,2192,1
3599,795,5,1189,2020-10-15,4159,Wayanad,5353,4394,79
11361,538,20,1101,2020-11-15,7654,Wayanad,8775,11899,59
8972,621,47,2549,2020-12-26,13295,Wayanad,15892,9593,50
2464,411,,370,2020-8-4,,Wayanad,,2875,35
2611,281,5,292,2020-9-4,1348,Wayanad,1645,2892,63
5453,5,,1,2020-3-28,,Wayanad,,5458,0
2379,338,,274,2020-8-12,,Wayanad,,2717,8
2406,490,5,473,2020-9-12,1533,Wayanad,2011,2896,59
14,1,,0,2020-3-9,,Wayanad,,15,1
2755,631,5,704,2020-9-25,2246,Wayanad,2955,3386,57
3415,297,4,278,2020-8-25,1082,Wayanad,1364,3712,38
6873,4,,1,2020-4-18,,Wayanad,,6877,3
2779,34,,17,2020-5-18,,Wayanad,,2813,7
3276,782,5,1141,2020-10-7,3242,Wayanad,4388,4058,79
8882,660,16,1106,2020-11-7,6749,Wayanad,7871,9542,72
7429,33,,20,2020-6-14,,Wayanad,,7462,6
3485,99,,94,2020-7-14,,Wayanad,,3584,14
2754,201,,185,2020-7-23,,Wayanad,,2955,11
3547,38,,27,2020-6-23,,Wayanad,,3585,6
5056,22,,14,2020-6-2,,Wayanad,,5078,6
3646,51,,40,2020-7-2,,Wayanad,,3697,7
8127,358,54,2740,2021-1-8,15600,Wayanad,18395,8485,39
2413,385,,319,2020-8-9,,Wayanad,,2798,33
38,0,,0,2020-3-12,,Wayanad,,38,0
2082,293,5,328,2020-9-9,1477,Wayanad,1810,2375,25
1908,3,,0,2020-3-25,,Wayanad,,1911,0
4,0,,0,2020-3-4,,Wayanad,,4,0
3178,621,5,735,2020-9-28,2520,Wayanad,3260,3799,74
3467,316,4,269,2020-8-28,1165,Wayanad,1438,3783,27
9303,895,28,2051,2020-12-6,9980,Wayanad,12060,10198,114
2509,573,5,576,2020-9-18,1844,Wayanad,2425,3082,94
4,0,,0,2020-3-3,,Wayanad,,4,0
2424,360,,307,2020-8-18,,Wayanad,,2784,42
144,2,,0,2020-3-15,,Wayanad,,146,2
1113,1,,0,2020-3-22,,Wayanad,,1114,0
9082,833,28,1919,2020-12-5,9900,Wayanad,11847,9915,91
7339,624,13,1007,2020-10-31,6056,Wayanad,7076,7963,103
2744,826,5,1132,2020-10-4,2947,Wayanad,4084,3570,90
8290,624,14,1033,2020-11-4,6430,Wayanad,7477,8914,91
842,9,,0,2020-4-28,,Wayanad,,851,4
4159,15,,10,2020-5-28,,Wayanad,,4174,4
1658,8,,4,2020-5-9,,Wayanad,,1666,2
11111,6,,1,2020-4-9,,Wayanad,,11117,1
8518,551,48,2740,2020-12-30,13969,Wayanad,16758,9069,50
3569,39,,33,2020-7-5,,Wayanad,,3608,5
5512,25,,16,2020-6-5,,Wayanad,,5537,3
3468,88,,82,2020-7-13,,Wayanad,,3556,19
7226,34,,20,2020-6-13,,Wayanad,,7260,4
3600,31,,29,2020-6-24,,Wayanad,,3631,3
2678,190,,179,2020-7-24,,Wayanad,,2868,21
9403,652,47,2590,2020-12-25,13186,Wayanad,15824,10055,81
3695,735,5,1192,2020-10-16,4314,Wayanad,5511,4430,55
11768,506,21,1070,2020-11-16,7721,Wayanad,8812,12274,25
2436,509,5,472,2020-9-15,1674,Wayanad,2151,2945,63
2407,369,,319,2020-8-15,,Wayanad,,2776,76
3255,368,3,308,2020-8-22,986,Wayanad,1297,3623,31
2801,657,5,676,2020-9-22,2035,Wayanad,2716,3458,71
433,0,,0,2020-3-18,,Wayanad,,433,0
2730,247,5,236,2020-9-3,1320,Wayanad,1561,2977,26
2478,391,,365,2020-8-3,,Wayanad,,2869,32
3561,56,,54,2020-7-8,,Wayanad,,3617,8
5981,25,,15,2020-6-8,,Wayanad,,6006,3
3631,45,,43,2020-6-29,,Wayanad,,3676,5
2344,237,,219,2020-7-29,,Wayanad,,2581,81
2003,18,,8,2020-5-12,,Wayanad,,2021,3
10321,5,,1,2020-4-12,,Wayanad,,10326,2
1080,8,,0,2020-4-25,,Wayanad,,1088,1
3636,18,,8,2020-5-25,,Wayanad,,3654,0
890,10,,1,2020-5-4,,Wayanad,,900,4
10158,690,37,2340,2020-12-17,11831,Wayanad,14209,10848,68
10900,7,,3,2020-4-4,,Wayanad,,10907,1
5231,672,5,1065,2020-10-24,5272,Wayanad,6342,5903,64
9237,567,22,1165,2020-11-24,8576,Wayanad,9763,9804,58
8221,412,50,2591,2021-1-2,14659,Wayanad,17301,8633,39
10746,821,29,2252,2020-12-9,10366,Wayanad,12648,11567,85
3663,43,,39,2020-6-30,,Wayanad,,3706,2
2311,285,,205,2020-7-30,,Wayanad,,2596,65
9631,758,41,2487,2020-12-20,12344,Wayanad,14873,10389,92
2348,289,5,293,2020-9-6,1407,Wayanad,1705,2637,32
3701,786,5,1147,2020-10-13,3974,Wayanad,5126,4487,41
2470,413,,367,2020-8-6,,Wayanad,,2883,44
10639,570,19,1065,2020-11-13,7419,Wayanad,8503,11209,62
3563,299,4,257,2020-8-27,1158,Wayanad,1419,3862,50
3132,615,5,754,2020-9-27,2457,Wayanad,3216,3747,97
2226,387,5,413,2020-9-10,1487,Wayanad,1905,2613,107
2411,363,,311,2020-8-10,,Wayanad,,2774,25
9088,646,17,1105,2020-11-8,6854,Wayanad,7976,9734,49
3258,786,5,1143,2020-10-8,3371,Wayanad,4519,4044,109
8234,369,54,2628,2021-1-7,15474,Wayanad,18157,8603,47
11110,710,33,2148,2020-12-12,10950,Wayanad,13132,11820,126
4766,702,5,1128,2020-10-21,4913,Wayanad,6046,5468,100
10396,599,21,1185,2020-11-21,8262,Wayanad,9468,10995,86
825,13,,0,2020-5-1,,Wayanad,,838,1
10020,11,,3,2020-4-1,,Wayanad,,10031,0
4814,7,,1,2020-4-20,,Wayanad,,4821,1
2607,26,,16,2020-5-20,,Wayanad,,2633,2
2415,30,,17,2020-5-17,,Wayanad,,2445,7
7968,5,,1,2020-4-17,,Wayanad,,7973,0
4264,5,,1,2020-3-27,,Wayanad,,4269,1
22,1,,0,2020-3-10,,Wayanad,,23,0
4698,13,,10,2020-5-31,,Wayanad,,4711,2
9,0,,0,2020-3-6,,Wayanad,,9,0
8879,569,48,2690,2020-12-29,13752,Wayanad,16491,9448,54
3417,34,,23,2020-6-21,,Wayanad,,3451,8
2889,184,,183,2020-7-21,,Wayanad,,3073,16
3547,120,,107,2020-7-16,,Wayanad,,3667,16
3392,29,,16,2020-6-16,,Wayanad,,3421,3
3112,805,5,1098,2020-10-1,2683,Wayanad,3786,3917,115
7787,614,13,961,2020-11-1,6188,Wayanad,7162,8401,66
8148,765,22,1473,2020-11-28,9014,Wayanad,10509,8913,155
6440,610,10,978,2020-10-28,5760,Wayanad,6748,7050,107
3297,145,,153,2020-7-18,,Wayanad,,3442,13
3392,28,,17,2020-6-18,,Wayanad,,3420,4
9901,794,28,1964,2020-12-7,10130,Wayanad,12123,10695,40
780,10,,1,2020-5-2,,Wayanad,,790,2
10745,8,,3,2020-4-2,,Wayanad,,10753,5
1934,22,,14,2020-5-14,,Wayanad,,1956,8
9499,5,,1,2020-4-14,,Wayanad,,9504,0
1572,7,,1,2020-4-23,,Wayanad,,1579,3
3362,21,,12,2020-5-23,,Wayanad,,3383,4
8177,356,50,2540,2021-1-4,14937,Wayanad,17528,8533,22
25702,2548,16,1099,2020-11-6,6643,Wayanad,7758,28250,255
2618,290,5,283,2020-9-5,1377,Wayanad,1665,2908,41
3210,757,5,1106,2020-10-6,3139,Wayanad,4250,3967,77
2464,393,,343,2020-8-5,,Wayanad,,2857,25
6728,8,,1,2020-3-29,,Wayanad,,6736,5
9,1,,0,2020-3-8,,Wayanad,,10,0
2423,517,5,496,2020-9-13,1566,Wayanad,2067,2940,64
2441,331,,268,2020-8-13,,Wayanad,,2772,25
3477,294,3,274,2020-8-24,1050,Wayanad,1327,3771,12
2787,657,5,709,2020-9-24,2167,Wayanad,2881,3444,89
8473,350,54,2814,2021-1-9,15739,Wayanad,18608,8823,36
2929,33,,17,2020-5-19,,Wayanad,,2962,1
5462,6,,1,2020-4-19,,Wayanad,,5468,3
3566,111,,95,2020-7-15,,Wayanad,,3677,19
3385,34,,21,2020-6-15,,Wayanad,,3419,1
3497,33,,28,2020-6-22,,Wayanad,,3530,0
2813,199,,180,2020-7-22,,Wayanad,,3012,22
3605,40,,31,2020-7-3,,Wayanad,,3645,1
5475,24,,13,2020-6-3,,Wayanad,,5499,3
8959,598,48,2617,2020-12-27,13457,Wayanad,16123,9557,51
10891,579,19,1127,2020-11-14,7528,Wayanad,8674,11470,78
3589,821,5,1165,2020-10-14,4040,Wayanad,5210,4410,81
2168,294,5,276,2020-9-8,1452,Wayanad,1733,2462,22
57,0,,0,2020-3-13,,Wayanad,,57,0
2389,404,,342,2020-8-8,,Wayanad,,2793,24
1496,3,,0,2020-3-24,,Wayanad,,1499,0
7,0,,0,2020-3-5,,Wayanad,,7,0
10890,636,36,2204,2020-12-15,11467,Wayanad,13708,11526,97
8714,707,22,1355,2020-11-26,8776,Wayanad,10153,9421,96
3489,293,5,251,2020-8-29,1203,Wayanad,1459,3782,20
3125,669,5,851,2020-9-29,2573,Wayanad,3429,3794,106
5774,593,9,936,2020-10-26,5512,Wayanad,6457,6367,28
9641,673,45,2435,2020-12-22,12659,Wayanad,15140,10314,78
9929,598,19,1102,2020-11-11,7176,Wayanad,8297,10527,76
3689,888,5,1227,2020-10-11,3749,Wayanad,4981,4577,113
2987,249,5,242,2020-8-30,1225,Wayanad,1472,3236,10
3106,747,5,1014,2020-9-30,2624,Wayanad,3643,3853,128
3549,49,,41,2020-7-6,,Wayanad,,3598,12
5633,26,,16,2020-6-6,,Wayanad,,5659,4
3516,37,,39,2020-6-27,,Wayanad,,3553,6
2661,150,,145,2020-7-27,,Wayanad,,2811,29
3513,72,,54,2020-7-10,,Wayanad,,3585,11
6384,32,,20,2020-6-10,,Wayanad,,6416,11
888,1,,0,2020-3-21,,Wayanad,,889,1
215,2,,0,2020-3-16,,Wayanad,,217,0
11428,788,29,2251,2020-12-10,10481,Wayanad,12762,12216,62
9720,574,22,1173,2020-11-23,8465,Wayanad,9660,10294,36
5268,698,5,1112,2020-10-23,5146,Wayanad,6263,5966,79
8614,477,49,2566,2021-1-1,14481,Wayanad,17097,9091,40
3900,758,5,1191,2020-10-18,4580,Wayanad,5776,4658,119
11423,547,21,1132,2020-11-18,7914,Wayanad,9067,11970,77
1021,6,,0,2020-4-26,,Wayanad,,1027,2
3837,12,,8,2020-5-26,,Wayanad,,3849,2
1839,16,,8,2020-5-11,,Wayanad,,1855,6
10692,3,,1,2020-4-11,,Wayanad,,10695,1
7894,12,,3,2020-3-30,,Wayanad,,7906,4
923,8,,4,2020-5-7,,Wayanad,,931,2
11850,10,,3,2020-4-7,,Wayanad,,11860,2
7918,815,24,1631,2020-12-2,9516,Wayanad,11171,8733,114
9810,692,40,2446,2020-12-19,12180,Wayanad,14667,10502,93
8159,552,14,969,2020-11-3,6343,Wayanad,7326,8711,65
2852,818,5,1120,2020-10-3,2850,Wayanad,3975,3670,77
2932,368,3,335,2020-8-21,934,Wayanad,1272,3300,29
2743,649,5,656,2020-9-21,1974,Wayanad,2635,3392,57
2395,575,5,559,2020-9-16,1686,Wayanad,2250,2970,78
2294,373,,307,2020-8-16,,Wayanad,,2667,65
2444,309,,310,2020-7-31,,Wayanad,,2753,42
2491,430,,388,2020-8-7,,Wayanad,,2921,57
2303,299,5,277,2020-9-7,1427,Wayanad,1709,2602,29
2741,629,5,699,2020-9-26,2340,Wayanad,3044,3370,89
3548,298,4,276,2020-8-26,1114,Wayanad,1394,3846,35
2449,351,,282,2020-8-11,,Wayanad,,2800,41
2304,464,5,450,2020-9-11,1502,Wayanad,1957,2768,96
6870,595,11,971,2020-10-29,5859,Wayanad,6841,7465,62
7609,749,23,1479,2020-11-29,9154,Wayanad,10656,8358,66
8002,741,24,1464,2020-12-1,9408,Wayanad,10896,8743,116
2906,23,,11,2020-5-21,,Wayanad,,2929,2
3464,8,,1,2020-4-21,,Wayanad,,3472,1
8782,5,,1,2020-4-16,,Wayanad,,8787,1
2259,25,,17,2020-5-16,,Wayanad,,2284,6
9079,562,48,2705,2020-12-28,13529,Wayanad,16283,9641,29
7988,368,54,2640,2021-1-6,15218,Wayanad,17913,8356,53
3325,804,5,1118,2020-10-9,3523,Wayanad,4646,4129,128
9345,589,19,1049,2020-11-9,6958,Wayanad,8026,9934,33
2909,4,,1,2020-3-26,,Wayanad,,2913,4
4543,15,,7,2020-5-30,,Wayanad,,4558,1
807,13,,0,2020-4-30,,Wayanad,,820,4
27,1,,0,2020-3-11,,Wayanad,,28,0
9,1,,0,2020-3-7,,Wayanad,,10,0
10707,558,21,1112,2020-11-20,8183,Wayanad,9316,11265,88
4461,663,5,1088,2020-10-20,4821,Wayanad,5914,5124,61
10818,689,34,2180,2020-12-13,11151,Wayanad,13366,11507,81
10445,795,29,2122,2020-12-8,10255,Wayanad,12407,11240,80
10194,602,19,1119,2020-11-12,7259,Wayanad,8397,10796,50
3671,851,5,1159,2020-10-12,3852,Wayanad,5016,4522,34
9717,672,42,2431,2020-12-21,12464,Wayanad,14938,10389,23
3007,186,,180,2020-7-20,,Wayanad,,3193,12
3359,33,,23,2020-6-20,,Wayanad,,3392,7
3594,26,,19,2020-6-17,,Wayanad,,3620,3
3396,136,,131,2020-7-17,,Wayanad,,3532,22
4844,17,,9,2020-6-1,,Wayanad,,4861,6
3678,45,,40,2020-7-1,,Wayanad,,3723,5
2263,371,,313,2020-8-19,,Wayanad,,2634,23
8816,669,22,1333,2020-11-25,8647,Wayanad,10002,9485,137
4,0,,0,2020-3-2,,Wayanad,,4,0
5341,652,5,1019,2020-10-25,5405,Wayanad,6429,5993,58
2598,625,5,640,2020-9-19,1875,Wayanad,2520,3223,87
10420,690,37,2409,2020-12-16,11622,Wayanad,14069,11110,103
105,0,,0,2020-3-14,,Wayanad,,105,0
1436,4,,0,2020-3-23,,Wayanad,,1440,3
4373,19,,7,2020-5-29,,Wayanad,,4392,5
804,11,,0,2020-4-29,,Wayanad,,815,2
