isolation,confirmed,deaths,total_hospitalized,hospitalized_today,observation,recovered,date,district,active
13193,6513,35,1275,129,14468,4329,2020-9-15,Kannur,2146
8607,,,492,106,9099,,2020-8-15,Kannur,503
8856,2581,18,765,103,9621,1839,2020-8-22,Kannur,722
14018,8271,40,992,115,15010,5275,2020-9-22,Kannur,2953
2218,,,21,10,2239,,2020-3-18,Kannur,1
10760,3889,27,1050,139,11810,3029,2020-9-3,Kannur,831
9279,,,407,47,9686,,2020-8-3,Kannur,464
24477,,,397,27,24874,,2020-7-8,Kannur,324
19322,,,175,11,19497,,2020-6-8,Kannur,127
21500,,,320,52,21820,,2020-6-29,Kannur,179
9607,,,510,57,10117,,2020-7-29,Kannur,547
1734,,,39,1,1773,,2020-5-12,Kannur,3
7734,,,102,26,7836,,2020-4-12,Kannur,42
2591,,,120,24,2711,,2020-4-25,Kannur,55
9956,,,137,21,10093,,2020-5-25,Kannur,77
2478,,,72,2,2550,,2020-5-4,Kannur,18
23310,36435,182,542,53,23852,32709,2020-12-17,Kannur,3537
10181,,,95,23,10276,,2020-4-4,Kannur,47
17413,22484,95,1075,141,18488,16448,2020-10-24,Kannur,5937
16171,31259,149,612,53,16783,28014,2020-11-24,Kannur,3091
11646,40260,205,485,48,12131,36441,2021-1-2,Kannur,3603
12925,45180,243,493,66,13418,41455,2021-1-23,Kannur,3465
12881,42555,223,363,44,13244,39507,2021-1-14,Kannur,2812
19873,34726,169,509,90,20382,31502,2020-12-9,Kannur,3049
22342,,,322,45,22664,,2020-6-30,Kannur,204
9420,,,474,41,9894,,2020-7-30,Kannur,545
20383,37293,187,595,61,20978,33548,2020-12-20,Kannur,3550
11400,4426,31,1071,188,12471,3295,2020-9-6,Kannur,1098
15384,17730,70,1125,92,16509,11317,2020-10-13,Kannur,6340
9333,,,388,62,9721,,2020-8-6,Kannur,423
17280,28595,134,792,74,18072,23825,2020-11-13,Kannur,4631
9738,3180,22,1077,121,10815,2239,2020-8-27,Kannur,917
13598,10228,42,1110,165,14708,6365,2020-9-27,Kannur,3818
11360,5371,34,1472,125,12832,3682,2020-9-10,Kannur,1653
8538,,,381,45,8919,,2020-8-10,Kannur,486
18278,27292,127,858,109,19136,22369,2020-11-8,Kannur,4791
14028,15390,59,1376,125,15404,9569,2020-10-8,Kannur,5759
13538,42047,222,373,51,13911,39111,2021-1-11,Kannur,2701
12470,45962,246,512,62,12982,42125,2021-1-26,Kannur,3572
12338,41194,217,411,38,12749,38104,2021-1-7,Kannur,2861
22405,35367,176,536,48,22941,32110,2020-12-12,Kannur,3075
16183,21180,89,1027,146,17210,14983,2020-10-21,Kannur,6105
16132,30618,147,648,85,16780,27159,2020-11-21,Kannur,3307
2458,,,102,10,2560,,2020-5-1,Kannur,43
10782,,,98,18,10880,,2020-4-1,Kannur,51
5030,,,103,12,5133,,2020-4-20,Kannur,52
7725,,,81,37,7806,,2020-5-20,Kannur,16
6398,,,44,9,6442,,2020-5-17,Kannur,6
5640,,,127,15,5767,,2020-4-17,Kannur,47
10041,,,87,14,10128,,2020-3-27,Kannur,26
79,,,9,2,88,,2020-3-10,Kannur,3
12605,,,202,36,12807,,2020-5-31,Kannur,114
35,,,5,0,40,,2020-3-6,Kannur,0
9888,39253,200,456,46,10344,35586,2020-12-29,Kannur,3458
16554,,,219,32,16773,,2020-6-21,Kannur,135
15306,,,463,64,15769,,2020-7-21,Kannur,469
24134,,,434,73,24568,,2020-7-16,Kannur,373
13826,,,189,31,14015,,2020-6-16,Kannur,132
14466,11924,47,1241,133,15707,6997,2020-10-1,Kannur,4877
18964,25099,111,957,93,19921,19894,2020-11-1,Kannur,5090
16265,32173,154,573,50,16838,28799,2020-11-28,Kannur,3214
18408,23696,101,1017,26,19425,17808,2020-10-28,Kannur,5783
19704,,,449,25,20153,,2020-7-18,Kannur,378
13893,,,197,20,14090,,2020-6-18,Kannur,136
20735,34268,164,481,45,21216,31127,2020-12-7,Kannur,2971
2457,,,86,2,2543,,2020-5-2,Kannur,38
10201,,,100,23,10301,,2020-4-2,Kannur,56
2801,,,46,11,2847,,2020-5-14,Kannur,5
7644,,,114,18,7758,,2020-4-14,Kannur,43
2482,,,110,20,2592,,2020-4-23,Kannur,59
9207,,,130,34,9337,,2020-5-23,Kannur,55
12139,45657,245,495,44,12634,41986,2021-1-25,Kannur,3407
13630,42320,222,357,37,13987,39312,2021-1-12,Kannur,2773
11828,40572,210,435,34,12263,37045,2021-1-4,Kannur,3305
28625,26682,116,2245,264,30870,21918,2020-11-6,Kannur,4643
11373,4226,30,990,188,12363,3226,2020-9-5,Kannur,968
13812,14411,59,1348,140,15160,7994,2020-10-6,Kannur,6355
9257,,,372,53,9629,,2020-8-5,Kannur,409
10660,,,88,6,10748,,2020-3-29,Kannur,38
43,,,11,0,54,,2020-3-8,Kannur,0
12546,6068,35,1362,103,13908,3966,2020-9-13,Kannur,2064
8661,,,403,55,9064,,2020-8-13,Kannur,455
9232,2800,18,827,113,10059,1972,2020-8-24,Kannur,808
13386,9042,40,1092,129,14478,5848,2020-9-24,Kannur,3151
12406,46594,247,516,65,12922,42605,2021-1-28,Kannur,3722
13476,41625,218,385,40,13861,38642,2021-1-9,Kannur,2752
7418,,,53,10,7471,,2020-5-19,Kannur,14
5881,,,106,10,5987,,2020-4-19,Kannur,48
25706,,,387,29,26093,,2020-7-15,Kannur,357
13719,,,207,16,13926,,2020-6-15,Kannur,124
16996,,,218,31,17214,,2020-6-22,Kannur,120
13523,,,541,91,14064,,2020-7-22,Kannur,510
22183,,,426,42,22609,,2020-7-3,Kannur,226
15752,,,211,21,15963,,2020-6-3,Kannur,118
12070,38920,196,480,41,12550,35207,2020-12-27,Kannur,3509
16968,28958,134,789,74,17757,24392,2020-11-14,Kannur,4427
15059,18033,71,1063,125,16122,11753,2020-10-14,Kannur,6206
11692,4844,34,1360,203,13052,3471,2020-9-8,Kannur,1337
158,,,23,16,181,,2020-3-13,Kannur,4
8962,,,362,42,9324,,2020-8-8,Kannur,418
7123,,,70,15,7193,,2020-3-24,Kannur,15
35,,,3,0,38,,2020-3-5,Kannur,0
21182,35919,181,519,58,21701,32508,2020-12-15,Kannur,3224
16374,31727,154,593,66,16967,28484,2020-11-26,Kannur,3083
10467,3410,24,1060,165,11527,2467,2020-8-29,Kannur,917
13864,10970,47,1165,138,15029,6686,2020-9-29,Kannur,4234
17913,22932,99,1061,79,18974,17082,2020-10-26,Kannur,5747
17438,37754,189,569,60,18007,34158,2020-12-22,Kannur,3399
17858,28009,132,873,75,18731,23180,2020-11-11,Kannur,4692
15357,17086,63,1103,141,16460,10745,2020-10-11,Kannur,6275
10950,3522,26,1055,106,12005,2580,2020-8-30,Kannur,914
14501,11489,47,1171,185,15672,6868,2020-9-30,Kannur,4571
23834,,,439,39,24273,,2020-7-6,Kannur,286
18031,,,201,20,18232,,2020-6-6,Kannur,127
19658,,,270,35,19928,,2020-6-27,Kannur,152
11798,,,502,62,12300,,2020-7-27,Kannur,479
24713,,,390,26,25103,,2020-7-10,Kannur,329
20518,,,181,12,20699,,2020-6-10,Kannur,124
5149,,,38,16,5187,,2020-3-21,Kannur,4
336,,,36,10,372,,2020-3-16,Kannur,1
23243,34912,171,504,60,23747,31794,2020-12-10,Kannur,2941
16067,30995,148,640,58,16707,27697,2020-11-23,Kannur,3145
16769,22054,91,1016,121,17785,16093,2020-10-23,Kannur,5866
12170,47494,251,561,53,12731,43205,2021-1-31,Kannur,4018
11949,40063,205,444,58,12393,36222,2021-1-1,Kannur,3625
15694,19921,81,1052,129,16746,13941,2020-10-18,Kannur,5896
14329,43479,233,407,54,14736,40259,2021-1-17,Kannur,2973
16216,29819,143,705,82,16921,26014,2020-11-18,Kannur,3657
12730,44248,239,439,58,13169,40843,2021-1-20,Kannur,3151
2606,,,114,12,2720,,2020-4-26,Kannur,54
10412,,,165,40,10577,,2020-5-26,Kannur,85
518,,,38,1,556,,2020-5-11,Kannur,3
7781,,,100,21,7881,,2020-4-11,Kannur,44
10812,,,92,25,10904,,2020-3-30,Kannur,49
438,,,53,8,491,,2020-5-7,Kannur,15
10469,,,92,13,10561,,2020-4-7,Kannur,46
20548,33048,157,511,72,21059,29936,2020-12-2,Kannur,2949
21678,37001,187,556,72,22234,33388,2020-12-19,Kannur,3418
19329,25629,112,919,100,20248,20464,2020-11-3,Kannur,5048
14563,12972,53,1334,160,15897,7504,2020-10-3,Kannur,5412
8553,2519,17,734,79,9287,1783,2020-8-21,Kannur,717
14121,8128,39,999,110,15120,5061,2020-9-21,Kannur,3025
13555,6760,36,1113,139,14668,4508,2020-9-16,Kannur,2213
8502,,,540,77,9042,,2020-8-16,Kannur,530
9388,,,454,43,9842,,2020-7-31,Kannur,515
9302,,,377,48,9679,,2020-8-7,Kannur,408
11625,4686,31,1217,207,12842,3365,2020-9-7,Kannur,1288
13177,9896,40,1113,137,14290,6212,2020-9-26,Kannur,3641
9430,3078,19,962,178,10392,2120,2020-8-26,Kannur,937
8316,,,415,76,8731,,2020-8-11,Kannur,489
12263,5627,35,1564,122,13827,3743,2020-9-11,Kannur,1847
18368,24115,105,1169,152,19537,18487,2020-10-29,Kannur,5519
19270,32450,154,532,67,19802,29058,2020-11-29,Kannur,3232
19224,32847,156,516,61,19740,29678,2020-12-1,Kannur,3007
8473,,,96,26,8569,,2020-5-21,Kannur,21
4263,,,102,17,4365,,2020-4-21,Kannur,54
6584,,,122,15,6706,,2020-4-16,Kannur,47
5653,,,42,10,5695,,2020-5-16,Kannur,4
10563,39023,198,459,59,11022,35383,2020-12-28,Kannur,3434
13569,41887,220,383,51,13952,38884,2021-1-10,Kannur,2770
12614,46319,246,517,65,13131,42331,2021-1-27,Kannur,3722
12168,41043,213,423,51,12591,37646,2021-1-6,Kannur,3172
14347,15946,59,1245,124,15592,10061,2020-10-9,Kannur,5823
18082,27444,127,907,80,18989,22502,2020-11-9,Kannur,4810
9110,,,80,14,9190,,2020-3-26,Kannur,24
12286,,,205,30,12491,,2020-5-30,Kannur,113
2579,,,104,16,2683,,2020-4-30,Kannur,47
121,,,7,3,128,,2020-3-11,Kannur,3
37,,,8,2,45,,2020-3-7,Kannur,0
15833,30407,147,656,54,16489,26686,2020-11-20,Kannur,3569
16239,20614,86,996,93,17235,14557,2020-10-20,Kannur,5968
22128,35634,180,530,63,22658,32221,2020-12-13,Kannur,3227
20360,34475,164,489,45,20849,31285,2020-12-8,Kannur,3020
17662,28355,133,791,96,18453,23394,2020-11-12,Kannur,4823
15212,17360,69,1097,155,16309,10875,2020-10-12,Kannur,6413
18717,37452,187,568,51,19285,33852,2020-12-21,Kannur,3405
17310,,,426,35,17736,,2020-7-20,Kannur,417
15811,,,203,30,16014,,2020-6-20,Kannur,125
14220,,,195,23,14415,,2020-6-17,Kannur,136
21846,,,452,36,22298,,2020-7-17,Kannur,374
13100,,,197,17,13297,,2020-6-1,Kannur,108
22459,,,342,60,22801,,2020-7-1,Kannur,221
8494,,,647,157,9141,,2020-8-19,Kannur,731
16355,31501,151,603,63,16958,28334,2020-11-25,Kannur,3010
22,,,0,0,22,,2020-3-2,Kannur,0
17826,22758,96,1076,115,18902,16985,2020-10-25,Kannur,5673
14324,7572,36,991,143,15315,4865,2020-9-19,Kannur,2668
20399,36169,181,541,69,20940,32608,2020-12-16,Kannur,3373
218,,,43,20,261,,2020-3-14,Kannur,1
6409,,,72,23,6481,,2020-3-23,Kannur,15
11837,,,189,21,12026,,2020-5-29,Kannur,99
2579,,,102,19,2681,,2020-4-29,Kannur,47
9311,,,92,17,9403,,2020-4-8,Kannur,49
147,,,50,8,197,,2020-5-8,Kannur,5
16491,29606,143,686,65,17177,25638,2020-11-17,Kannur,3820
16757,,,200,24,16957,,2020-6-4,Kannur,117
15311,19459,81,1075,159,16386,13404,2020-10-17,Kannur,5971
22569,,,420,35,22989,,2020-7-4,Kannur,246
14947,38245,190,533,52,15480,34588,2020-12-24,Kannur,3459
22601,,,190,29,22791,,2020-6-12,Kannur,123
24443,,,390,48,24833,,2020-7-12,Kannur,334
12346,,,442,32,12788,,2020-7-25,Kannur,489
18326,,,266,53,18592,,2020-6-25,Kannur,144
14027,43666,233,412,59,14439,40426,2021-1-18,Kannur,2993
8501,,,435,69,8936,,2020-8-14,Kannur,476
12742,6300,35,1349,106,14091,4101,2020-9-14,Kannur,2161
11171,39797,203,455,62,11626,36009,2020-12-31,Kannur,3575
13742,8636,40,1165,173,14907,5417,2020-9-23,Kannur,3176
8944,2724,18,810,170,9754,1927,2020-8-23,Kannur,777
9531,,,387,25,9918,,2020-8-2,Kannur,446
10582,3815,26,1030,118,11612,2892,2020-9-2,Kannur,895
3559,,,24,12,3583,,2020-3-19,Kannur,1
887,26328,115,19345,86,20232,21525,2020-11-5,Kannur,4683
13744,13866,57,1379,151,15123,7743,2020-10-5,Kannur,6063
11813,40439,208,466,47,12279,36799,2021-1-3,Kannur,3420
12673,43033,227,373,49,13046,39934,2021-1-15,Kannur,2858
18867,24456,106,1018,101,19885,18866,2020-10-30,Kannur,5480
19875,,,197,22,20072,,2020-6-9,Kannur,133
25134,,,410,38,25544,,2020-7-9,Kannur,319
19124,32625,154,512,61,19636,29357,2020-11-30,Kannur,3108
21003,33611,159,492,69,21495,30408,2020-12-4,Kannur,3038
11224,,,499,61,11723,,2020-7-28,Kannur,509
20606,,,305,47,20911,,2020-6-28,Kannur,179
7687,,,110,20,7797,,2020-4-13,Kannur,43
2459,,,38,9,2497,,2020-5-13,Kannur,4
9587,,,139,31,9726,,2020-5-24,Kannur,67
2435,,,107,15,2542,,2020-4-24,Kannur,56
10343,,,87,15,10430,,2020-4-5,Kannur,49
2172,,,55,4,2227,,2020-5-5,Kannur,18
10050,14428,39,656,72,10706,12023,2020-12-18,Wayanad,2365
2984,1497,5,239,19,3223,1253,2020-8-31,Wayanad,239
2946,3894,5,828,92,3774,2758,2020-10-2,Wayanad,1131
5831,,,24,0,5855,,2020-6-7,Wayanad,16
7898,7208,13,559,15,8457,6260,2020-11-2,Wayanad,935
3568,,,52,9,3620,,2020-7-7,Wayanad,41
2679,,,148,23,2827,,2020-7-26,Wayanad,175
3593,,,33,3,3626,,2020-6-26,Wayanad,34
6628,,,27,0,6655,,2020-6-11,Wayanad,20
3505,,,73,4,3578,,2020-7-11,Wayanad,65
6999,23062,68,388,38,7387,19251,2021-1-30,Wayanad,3742
11106,9181,21,547,57,11653,8032,2020-11-19,Wayanad,1128
4274,5827,5,683,39,4957,4708,2020-10-19,Wayanad,1114
8311,11409,25,834,100,9145,9613,2020-12-3,Wayanad,1771
0,,,0,0,0,,2020-3-1,Wayanad,0
736,,,0,0,736,,2020-3-20,Wayanad,0
377,,,0,0,377,,2020-3-17,Wayanad,0
4969,6117,5,690,58,5659,5033,2020-10-22,Wayanad,1079
9848,9621,21,613,78,10461,8383,2020-11-22,Wayanad,1217
11343,12849,30,666,27,12009,10630,2020-12-11,Wayanad,2188
3964,,,13,1,3977,,2020-5-27,Wayanad,10
971,,,7,1,978,,2020-4-27,Wayanad,0
8498,,,13,2,8511,,2020-3-31,Wayanad,3
10863,,,7,1,10870,,2020-4-10,Wayanad,1
1742,,,10,2,1752,,2020-5-10,Wayanad,7
11579,,,9,2,11588,,2020-4-6,Wayanad,3
778,,,9,1,787,,2020-5-6,Wayanad,4
8532,20020,58,349,43,8881,16849,2021-1-16,Wayanad,3112
7528,21119,62,391,46,7919,17706,2021-1-21,Wayanad,3350
2733,2617,5,639,70,3372,1928,2020-9-20,Wayanad,684
2666,1246,3,387,40,3053,890,2020-8-20,Wayanad,353
2374,,,387,29,2761,,2020-8-17,Wayanad,308
2448,2357,5,558,70,3006,1765,2020-9-17,Wayanad,587
3470,4833,5,848,137,4318,3653,2020-10-10,Wayanad,1175
9586,8138,19,551,63,10137,7093,2020-11-10,Wayanad,1026
9035,15400,46,725,115,9760,12811,2020-12-23,Wayanad,2542
2485,,,355,51,2840,,2020-8-1,Wayanad,349
2787,1505,5,238,23,3025,1277,2020-9-1,Wayanad,223
6718,21956,65,418,57,7136,18188,2021-1-24,Wayanad,3702
8453,19541,57,356,50,8809,16461,2021-1-13,Wayanad,3022
8264,17703,53,349,49,8613,15108,2021-1-5,Wayanad,2541
3212,,,31,4,3243,,2020-6-19,Wayanad,22
3119,,,177,33,3296,,2020-7-19,Wayanad,154
10835,,,7,3,10842,,2020-4-3,Wayanad,3
6063,6560,9,560,62,6623,5623,2020-10-27,Wayanad,928
8461,10258,22,688,43,9149,8869,2020-11-27,Wayanad,1367
835,,,6,3,841,,2020-5-3,Wayanad,1
10731,13427,35,631,48,11362,11305,2020-12-14,Wayanad,2086
9091,,,6,2,9097,,2020-4-15,Wayanad,1
1332,,,20,2,1352,,2020-5-15,Wayanad,19
3158,,,17,0,3175,,2020-5-22,Wayanad,11
2184,,,8,1,2192,,2020-4-22,Wayanad,1
3599,5353,5,795,79,4394,4159,2020-10-15,Wayanad,1189
11361,8775,20,538,59,11899,7654,2020-11-15,Wayanad,1101
8972,15892,47,621,50,9593,13295,2020-12-26,Wayanad,2549
2464,,,411,35,2875,,2020-8-4,Wayanad,370
2611,1645,5,281,63,2892,1348,2020-9-4,Wayanad,292
5453,,,5,0,5458,,2020-3-28,Wayanad,1
2379,,,338,8,2717,,2020-8-12,Wayanad,274
2406,2011,5,490,59,2896,1533,2020-9-12,Wayanad,473
14,,,1,1,15,,2020-3-9,Wayanad,0
2755,2955,5,631,57,3386,2246,2020-9-25,Wayanad,704
3415,1364,4,297,38,3712,1082,2020-8-25,Wayanad,278
6873,,,4,3,6877,,2020-4-18,Wayanad,1
2779,,,34,7,2813,,2020-5-18,Wayanad,17
3276,4388,5,782,79,4058,3242,2020-10-7,Wayanad,1141
8882,7871,16,660,72,9542,6749,2020-11-7,Wayanad,1106
7429,,,33,6,7462,,2020-6-14,Wayanad,20
3485,,,99,14,3584,,2020-7-14,Wayanad,94
2754,,,201,11,2955,,2020-7-23,Wayanad,185
3547,,,38,6,3585,,2020-6-23,Wayanad,27
5056,,,22,6,5078,,2020-6-2,Wayanad,14
3646,,,51,7,3697,,2020-7-2,Wayanad,40
6824,22875,67,395,42,7219,19014,2021-1-29,Wayanad,3793
8127,18395,54,358,39,8485,15600,2021-1-8,Wayanad,2740
2413,,,385,33,2798,,2020-8-9,Wayanad,319
38,,,0,0,38,,2020-3-12,Wayanad,0
2082,1810,5,293,25,2375,1477,2020-9-9,Wayanad,328
1908,,,3,0,1911,,2020-3-25,Wayanad,0
4,,,0,0,4,,2020-3-4,Wayanad,0
3178,3260,5,621,74,3799,2520,2020-9-28,Wayanad,735
3467,1438,4,316,27,3783,1165,2020-8-28,Wayanad,269
9303,12060,28,895,114,10198,9980,2020-12-6,Wayanad,2051
2509,2425,5,573,94,3082,1844,2020-9-18,Wayanad,576
4,,,0,0,4,,2020-3-3,Wayanad,0
2424,,,360,42,2784,,2020-8-18,Wayanad,307
144,,,2,2,146,,2020-3-15,Wayanad,0
1113,,,1,0,1114,,2020-3-22,Wayanad,0
9082,11847,28,833,91,9915,9900,2020-12-5,Wayanad,1919
7339,7076,13,624,103,7963,6056,2020-10-31,Wayanad,1007
8559,20559,62,336,42,8895,17279,2021-1-19,Wayanad,3217
2744,4084,5,826,90,3570,2947,2020-10-4,Wayanad,1132
8290,7477,14,624,91,8914,6430,2020-11-4,Wayanad,1033
842,,,9,4,851,,2020-4-28,Wayanad,0
4159,,,15,4,4174,,2020-5-28,Wayanad,10
1658,,,8,2,1666,,2020-5-9,Wayanad,4
11111,,,6,1,11117,,2020-4-9,Wayanad,1
8518,16758,48,551,50,9069,13969,2020-12-30,Wayanad,2740
3569,,,39,5,3608,,2020-7-5,Wayanad,33
5512,,,25,3,5537,,2020-6-5,Wayanad,16
3468,,,88,19,3556,,2020-7-13,Wayanad,82
7226,,,34,4,7260,,2020-6-13,Wayanad,20
3600,,,31,3,3631,,2020-6-24,Wayanad,29
2678,,,190,21,2868,,2020-7-24,Wayanad,179
9403,15824,47,652,81,10055,13186,2020-12-25,Wayanad,2590
3695,5511,5,735,55,4430,4314,2020-10-16,Wayanad,1192
11768,8812,21,506,25,12274,7721,2020-11-16,Wayanad,1070
2436,2151,5,509,63,2945,1674,2020-9-15,Wayanad,472
2407,,,369,76,2776,,2020-8-15,Wayanad,319
3255,1297,3,368,31,3623,986,2020-8-22,Wayanad,308
2801,2716,5,657,71,3458,2035,2020-9-22,Wayanad,676
433,,,0,0,433,,2020-3-18,Wayanad,0
2730,1561,5,247,26,2977,1320,2020-9-3,Wayanad,236
2478,,,391,32,2869,,2020-8-3,Wayanad,365
3561,,,56,8,3617,,2020-7-8,Wayanad,54
5981,,,25,3,6006,,2020-6-8,Wayanad,15
3631,,,45,5,3676,,2020-6-29,Wayanad,43
2344,,,237,81,2581,,2020-7-29,Wayanad,219
2003,,,18,3,2021,,2020-5-12,Wayanad,8
10321,,,5,2,10326,,2020-4-12,Wayanad,1
1080,,,8,1,1088,,2020-4-25,Wayanad,0
3636,,,18,0,3654,,2020-5-25,Wayanad,8
890,,,10,4,900,,2020-5-4,Wayanad,1
10158,14209,37,690,68,10848,11831,2020-12-17,Wayanad,2340
10900,,,7,1,10907,,2020-4-4,Wayanad,3
5231,6342,5,672,64,5903,5272,2020-10-24,Wayanad,1065
9237,9763,22,567,58,9804,8576,2020-11-24,Wayanad,1165
8221,17301,50,412,39,8633,14659,2021-1-2,Wayanad,2591
6758,21664,64,407,49,7165,18011,2021-1-23,Wayanad,3588
8419,19293,55,356,45,8775,16282,2021-1-14,Wayanad,2955
10746,12648,29,821,85,11567,10366,2020-12-9,Wayanad,2252
3663,,,43,2,3706,,2020-6-30,Wayanad,39
2311,,,285,65,2596,,2020-7-30,Wayanad,205
9631,14873,41,758,92,10389,12344,2020-12-20,Wayanad,2487
2348,1705,5,289,32,2637,1407,2020-9-6,Wayanad,293
3701,5126,5,786,41,4487,3974,2020-10-13,Wayanad,1147
2470,,,413,44,2883,,2020-8-6,Wayanad,367
10639,8503,19,570,62,11209,7419,2020-11-13,Wayanad,1065
3563,1419,4,299,50,3862,1158,2020-8-27,Wayanad,257
3132,3216,5,615,97,3747,2457,2020-9-27,Wayanad,754
2226,1905,5,387,107,2613,1487,2020-9-10,Wayanad,413
2411,,,363,25,2774,,2020-8-10,Wayanad,311
9088,7976,17,646,49,9734,6854,2020-11-8,Wayanad,1105
3258,4519,5,786,109,4044,3371,2020-10-8,Wayanad,1143
8650,18857,54,342,22,8992,16001,2021-1-11,Wayanad,2801
6775,22268,66,430,76,7205,18515,2021-1-26,Wayanad,3686
8234,18157,54,369,47,8603,15474,2021-1-7,Wayanad,2628
11110,13132,33,710,126,11820,10950,2020-12-12,Wayanad,2148
4766,6046,5,702,100,5468,4913,2020-10-21,Wayanad,1128
10396,9468,21,599,86,10995,8262,2020-11-21,Wayanad,1185
825,,,13,1,838,,2020-5-1,Wayanad,0
10020,,,11,0,10031,,2020-4-1,Wayanad,3
4814,,,7,1,4821,,2020-4-20,Wayanad,1
2607,,,26,2,2633,,2020-5-20,Wayanad,16
2415,,,30,7,2445,,2020-5-17,Wayanad,17
7968,,,5,0,7973,,2020-4-17,Wayanad,1
4264,,,5,1,4269,,2020-3-27,Wayanad,1
22,,,1,0,23,,2020-3-10,Wayanad,0
4698,,,13,2,4711,,2020-5-31,Wayanad,10
9,,,0,0,9,,2020-3-6,Wayanad,0
8879,16491,48,569,54,9448,13752,2020-12-29,Wayanad,2690
3417,,,34,8,3451,,2020-6-21,Wayanad,23
2889,,,184,16,3073,,2020-7-21,Wayanad,183
3547,,,120,16,3667,,2020-7-16,Wayanad,107
3392,,,29,3,3421,,2020-6-16,Wayanad,16
3112,3786,5,805,115,3917,2683,2020-10-1,Wayanad,1098
7787,7162,13,614,66,8401,6188,2020-11-1,Wayanad,961
8148,10509,22,765,155,8913,9014,2020-11-28,Wayanad,1473
6440,6748,10,610,107,7050,5760,2020-10-28,Wayanad,978
3297,,,145,13,3442,,2020-7-18,Wayanad,153
3392,,,28,4,3420,,2020-6-18,Wayanad,17
9901,12123,28,794,40,10695,10130,2020-12-7,Wayanad,1964
780,,,10,2,790,,2020-5-2,Wayanad,1
10745,,,8,5,10753,,2020-4-2,Wayanad,3
1934,,,22,8,1956,,2020-5-14,Wayanad,14
9499,,,5,0,9504,,2020-4-14,Wayanad,1
1572,,,7,3,1579,,2020-4-23,Wayanad,1
3362,,,21,4,3383,,2020-5-23,Wayanad,12
6663,22023,66,397,129,7060,18251,2021-1-25,Wayanad,3705
8581,19064,55,349,39,8930,16111,2021-1-12,Wayanad,2897
8177,17528,50,356,22,8533,14937,2021-1-4,Wayanad,2540
25702,7758,16,2548,255,28250,6643,2020-11-6,Wayanad,1099
2618,1665,5,290,41,2908,1377,2020-9-5,Wayanad,283
3210,4250,5,757,77,3967,3139,2020-10-6,Wayanad,1106
2464,,,393,25,2857,,2020-8-5,Wayanad,343
6728,,,8,5,6736,,2020-3-29,Wayanad,1
9,,,1,0,10,,2020-3-8,Wayanad,0
2423,2067,5,517,64,2940,1566,2020-9-13,Wayanad,496
2441,,,331,25,2772,,2020-8-13,Wayanad,268
3477,1327,3,294,12,3771,1050,2020-8-24,Wayanad,274
2787,2881,5,657,89,3444,2167,2020-9-24,Wayanad,709
6667,22702,67,430,35,7097,18808,2021-1-28,Wayanad,3826
8473,18608,54,350,36,8823,15739,2021-1-9,Wayanad,2814
2929,,,33,1,2962,,2020-5-19,Wayanad,17
5462,,,6,3,5468,,2020-4-19,Wayanad,1
3566,,,111,19,3677,,2020-7-15,Wayanad,95
3385,,,34,1,3419,,2020-6-15,Wayanad,21
3497,,,33,0,3530,,2020-6-22,Wayanad,28
2813,,,199,22,3012,,2020-7-22,Wayanad,180
3605,,,40,1,3645,,2020-7-3,Wayanad,31
5475,,,24,3,5499,,2020-6-3,Wayanad,13
8959,16123,48,598,51,9557,13457,2020-12-27,Wayanad,2617
10891,8674,19,579,78,11470,7528,2020-11-14,Wayanad,1127
3589,5210,5,821,81,4410,4040,2020-10-14,Wayanad,1165
2168,1733,5,294,22,2462,1452,2020-9-8,Wayanad,276
57,,,0,0,57,,2020-3-13,Wayanad,0
2389,,,404,24,2793,,2020-8-8,Wayanad,342
1496,,,3,0,1499,,2020-3-24,Wayanad,0
7,,,0,0,7,,2020-3-5,Wayanad,0
10890,13708,36,636,97,11526,11467,2020-12-15,Wayanad,2204
8714,10153,22,707,96,9421,8776,2020-11-26,Wayanad,1355
3489,1459,5,293,20,3782,1203,2020-8-29,Wayanad,251
3125,3429,5,669,106,3794,2573,2020-9-29,Wayanad,851
5774,6457,9,593,28,6367,5512,2020-10-26,Wayanad,936
9641,15140,45,673,78,10314,12659,2020-12-22,Wayanad,2435
9929,8297,19,598,76,10527,7176,2020-11-11,Wayanad,1102
3689,4981,5,888,113,4577,3749,2020-10-11,Wayanad,1227
2987,1472,5,249,10,3236,1225,2020-8-30,Wayanad,242
3106,3643,5,747,128,3853,2624,2020-9-30,Wayanad,1014
3549,,,49,12,3598,,2020-7-6,Wayanad,41
5633,,,26,4,5659,,2020-6-6,Wayanad,16
3516,,,37,6,3553,,2020-6-27,Wayanad,39
2661,,,150,29,2811,,2020-7-27,Wayanad,145
3513,,,72,11,3585,,2020-7-10,Wayanad,54
6384,,,32,11,6416,,2020-6-10,Wayanad,20
888,,,1,1,889,,2020-3-21,Wayanad,0
215,,,2,0,217,,2020-3-16,Wayanad,0
11428,12762,29,788,62,12216,10481,2020-12-10,Wayanad,2251
9720,9660,22,574,36,10294,8465,2020-11-23,Wayanad,1173
5268,6263,5,698,79,5966,5146,2020-10-23,Wayanad,1112
6899,23215,69,359,33,7258,19538,2021-1-31,Wayanad,3607
8614,17097,49,477,40,9091,14481,2021-1-1,Wayanad,2566
